population,hospitals,mobilehomes,psubstations,tors
304,0,0,0,1.0
8320,0,25,0,2.0
752,0,0,2,3.0
32,0,0,0,1.0
912,0,0,0,2.0
288,0,0,1,1.0
0,0,0,0,0.0
64,0,0,0,1.0
4384,0,0,1,3.0
128,0,0,0,1.0
1440,0,0,0,6.0
320,0,0,0,3.0
11840,0,25,2,10.0
24672,0,0,2,5.0
2064,7,200,3,7.0
448,0,0,0,3.0
5504,0,75,2,3.0
368,0,0,0,4.0
22352,0,100,2,1.0
1504,1,150,1,5.0
29824,5,425,0,6.0
33200,0,75,1,7.0
51088,0,0,7,3.0
432,0,0,0,2.0
2112,0,75,0,10.0
432,0,0,0,4.0
47024,2,25,3,9.0
176,0,0,0,3.0
0,0,0,0,0.0
208,0,0,0,3.0
29872,0,175,2,2.0
7824,0,0,3,2.0
0,0,0,0,0.0
1440,0,0,0,1.0
4800,0,0,0,4.0
2320,0,50,0,2.0
0,0,0,0,0.0
1536,0,175,1,4.0
2272,0,0,4,5.0
0,0,0,0,0.0
2128,0,0,0,4.0
0,0,0,0,0.0
13072,0,75,3,10.0
21248,0,0,2,6.0
54624,5,325,1,3.0
208,0,0,0,2.0
416,0,0,0,1.0
672,0,0,0,2.0
80,0,0,0,2.0
68544,0,650,3,6.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
1440,0,0,2,4.0
800,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
40144,0,150,3,2.0
32,0,0,0,1.0
16512,2,325,1,6.0
24832,0,25,0,4.0
1216,0,0,2,2.0
3088,0,50,0,5.0
96288,0,200,5,3.0
1376,0,0,0,1.0
352,0,0,0,1.0
208,0,0,0,2.0
0,0,0,0,0.0
208,0,0,1,2.0
18816,2,125,7,3.0
0,0,0,0,0.0
16704,0,150,0,2.0
124032,4,200,8,12.0
32,0,0,0,1.0
848,0,75,0,3.0
48,0,0,0,2.0
16704,1,0,0,3.0
0,0,0,0,0.0
1056,0,0,0,3.0
29280,1,200,0,10.0
6352,0,100,0,5.0
1392,0,0,0,1.0
80,0,0,0,1.0
1248,0,0,0,4.0
32,0,0,0,1.0
6608,2,0,5,4.0
3728,0,0,0,6.0
864,0,0,0,2.0
1680,0,150,1,4.0
41760,0,0,4,13.0
96,0,0,0,1.0
768,0,0,0,3.0
58960,2,0,4,2.0
3376,0,25,0,1.0
8336,0,0,0,3.0
288,0,0,0,2.0
1616,0,150,1,4.0
11520,0,325,2,8.0
34976,0,0,1,4.0
10688,0,0,1,3.0
0,0,0,0,0.0
240,0,0,0,1.0
16,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
10608,0,0,0,1.0
0,0,0,0,0.0
2448,0,0,0,5.0
3552,2,0,0,4.0
2976,0,0,0,3.0
0,0,0,0,0.0
2336,0,125,0,2.0
40624,0,0,2,3.0
672,0,0,0,3.0
20672,0,0,1,1.0
0,0,0,0,0.0
57952,1,0,3,2.0
2272,1,0,3,3.0
896,0,0,0,3.0
40848,0,925,2,10.0
52480,1,250,9,13.0
15488,3,25,3,3.0
48,0,0,2,2.0
1312,2,25,0,1.0
65168,0,1175,7,4.0
1904,0,0,0,2.0
4224,0,0,0,2.0
1056,0,0,0,2.0
3472,0,0,0,4.0
36368,0,50,2,5.0
26496,1,75,2,9.0
2960,0,100,0,4.0
14224,0,50,6,7.0
7008,0,150,1,6.0
6528,0,0,0,4.0
2352,0,75,0,4.0
1392,0,0,0,2.0
64,0,0,0,3.0
0,0,0,0,0.0
128,0,0,0,2.0
1024,0,0,0,1.0
160,0,0,0,1.0
176,0,0,0,2.0
93520,0,325,6,3.0
1360,0,75,0,5.0
224,0,0,0,2.0
0,0,0,0,0.0
3424,0,25,0,3.0
2016,1,25,1,6.0
0,0,0,0,0.0
1984,0,0,0,3.0
384,0,0,0,4.0
656,0,0,0,3.0
4704,0,0,0,2.0
69936,6,75,8,3.0
43456,0,25,2,4.0
0,0,0,0,0.0
976,0,75,0,1.0
14320,0,0,3,2.0
0,0,0,0,0.0
26176,1,175,7,6.0
880,0,0,0,4.0
832,0,0,0,3.0
1504,0,0,0,4.0
80,0,0,0,1.0
1584,0,100,0,2.0
1088,0,0,0,5.0
3152,0,0,2,3.0
33184,1,200,4,9.0
2272,0,0,0,2.0
144,0,0,0,1.0
8096,0,0,0,2.0
25776,10,0,7,3.0
13136,0,75,0,2.0
16,0,0,0,1.0
176,0,0,0,2.0
992,0,0,0,2.0
113568,3,500,13,16.0
288,0,0,0,1.0
5456,0,275,1,9.0
0,0,0,0,0.0
240,0,0,0,1.0
6048,0,25,0,2.0
15648,1,875,6,9.0
13904,0,0,0,2.0
1840,0,0,0,1.0
2144,0,25,2,1.0
16,0,0,0,1.0
1888,0,0,2,5.0
1440,0,0,0,7.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
13408,0,0,0,3.0
0,0,0,0,0.0
6256,0,0,0,6.0
1728,0,0,0,3.0
3632,0,25,0,2.0
1520,0,0,0,4.0
2224,0,0,0,3.0
0,0,0,0,0.0
6208,0,75,0,3.0
992,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1392,0,0,2,1.0
91856,1,25,12,2.0
752,0,0,0,4.0
10960,1,25,10,8.0
0,0,0,0,0.0
3728,0,0,0,1.0
464,0,0,0,2.0
32,0,0,0,1.0
15616,0,175,0,5.0
6752,2,150,8,11.0
48,0,0,0,1.0
224,0,25,0,1.0
65600,1,0,5,8.0
240,0,0,0,1.0
107504,1,25,14,3.0
1152,0,0,0,4.0
0,0,0,0,0.0
5232,0,0,0,6.0
5184,0,25,2,5.0
320,0,0,0,2.0
5920,0,50,2,3.0
68544,1,500,6,6.0
3504,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1776,0,0,0,3.0
5600,0,0,0,2.0
0,0,0,0,0.0
3056,0,0,0,2.0
624,0,0,0,2.0
1248,0,100,0,4.0
32,0,0,0,1.0
960,0,0,1,5.0
33744,2,125,3,7.0
208,0,0,0,2.0
1984,0,0,0,2.0
368,0,0,0,2.0
22512,1,125,3,4.0
1808,0,0,0,4.0
64,0,0,0,1.0
4208,0,0,2,3.0
85216,3,1100,9,8.0
64,0,0,0,1.0
3376,0,0,1,1.0
480,0,0,0,4.0
496,0,0,0,1.0
48,0,0,0,2.0
432,0,0,2,5.0
4512,0,0,0,6.0
1808,0,0,0,2.0
6736,0,75,3,3.0
2192,0,0,0,4.0
4784,0,300,1,5.0
1968,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
992,0,0,0,2.0
640,0,0,0,3.0
12160,1,1250,2,13.0
1648,0,0,0,2.0
4384,0,200,0,4.0
1088,0,0,2,3.0
960,0,0,0,1.0
4336,0,175,0,4.0
0,0,0,0,0.0
8896,0,200,4,4.0
38368,1,600,5,4.0
4240,0,0,0,2.0
2880,0,0,0,3.0
7824,1,25,5,5.0
1344,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
864,0,0,0,1.0
7248,0,0,0,8.0
81728,11,0,4,2.0
4336,0,0,0,2.0
352,0,0,0,1.0
944,0,0,0,1.0
64,0,0,0,2.0
32,0,0,0,1.0
2000,2,0,3,1.0
32,0,0,0,3.0
56416,5,575,5,5.0
3664,0,0,2,4.0
0,0,0,0,0.0
912,0,0,0,4.0
336,0,0,0,2.0
32,0,0,0,1.0
256,0,0,0,3.0
288,0,0,0,2.0
3808,0,0,1,4.0
24224,1,0,0,4.0
192,0,0,0,2.0
1328,0,0,0,3.0
52176,2,150,9,2.0
96,0,0,0,2.0
4112,1,0,0,3.0
1984,0,0,0,1.0
17184,0,0,0,7.0
3088,0,0,0,4.0
68064,5,425,3,1.0
1824,0,0,2,2.0
112,0,0,0,2.0
0,0,0,0,0.0
5616,0,0,0,1.0
352,0,0,2,2.0
37920,0,0,2,8.0
41824,6,0,8,5.0
35136,0,75,2,7.0
177744,7,0,22,2.0
32,0,0,0,1.0
4896,0,0,0,1.0
47152,0,275,1,3.0
23024,0,50,2,3.0
0,0,0,0,0.0
2752,0,0,0,3.0
8032,0,0,1,2.0
35520,0,0,4,3.0
4400,0,0,0,1.0
1440,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
101056,6,300,16,8.0
3344,0,100,1,1.0
4080,1,0,0,1.0
2384,0,0,2,4.0
0,0,0,0,0.0
288,0,0,0,2.0
496,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
4432,0,125,1,10.0
48,0,0,0,2.0
2432,0,125,0,1.0
5904,0,0,0,2.0
2960,0,0,0,8.0
0,0,0,0,0.0
1856,2,0,3,2.0
10080,0,100,1,4.0
4000,0,1450,3,2.0
24976,0,100,3,2.0
3024,1,0,1,8.0
6736,0,0,0,3.0
12736,0,0,0,9.0
8160,0,0,2,6.0
528,0,50,0,3.0
832,2,25,5,3.0
6592,0,0,4,2.0
12320,0,25,1,4.0
864,0,0,0,3.0
23536,1,200,1,4.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
96,0,0,0,2.0
224,0,0,0,2.0
0,0,0,0,0.0
1856,0,0,2,5.0
144,0,0,2,2.0
47312,0,600,5,14.0
3856,1,25,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
656,0,125,0,4.0
368,0,0,0,4.0
16448,0,0,0,2.0
128,0,0,0,3.0
1552,0,0,0,2.0
11728,0,0,0,5.0
0,0,0,0,0.0
47264,2,0,0,7.0
0,0,0,0,0.0
10496,0,0,1,2.0
16,0,0,0,1.0
12880,0,0,0,2.0
1344,0,0,2,3.0
832,0,0,2,1.0
0,0,0,0,0.0
128,0,0,0,2.0
272,0,0,0,2.0
29248,0,0,5,12.0
2880,0,0,0,5.0
1232,0,75,0,2.0
93200,9,0,5,7.0
1056,0,0,2,2.0
45264,0,0,3,9.0
192,0,0,0,1.0
57840,1,175,5,5.0
0,0,0,0,0.0
16,0,0,0,1.0
1056,0,0,0,4.0
0,0,0,0,0.0
57008,0,0,2,3.0
32,0,0,0,1.0
272,0,0,0,1.0
2736,0,0,0,5.0
544,0,0,0,1.0
944,0,0,0,1.0
96,0,0,0,2.0
0,0,0,0,0.0
4320,0,0,0,3.0
2768,0,125,5,7.0
736,0,0,0,3.0
0,0,0,0,0.0
784,0,0,0,2.0
704,1,200,1,3.0
24624,0,25,2,4.0
64,0,0,0,1.0
432,0,0,0,2.0
2624,0,0,0,6.0
4400,0,75,0,3.0
128,0,0,0,1.0
400,0,0,0,3.0
104912,2,25,7,10.0
96,0,0,0,1.0
448,0,0,0,1.0
10752,0,100,4,3.0
16,0,0,0,1.0
2320,6,0,3,4.0
4000,2,0,5,3.0
1952,2,0,4,3.0
132000,2,700,4,5.0
1344,0,0,1,5.0
25424,1,225,1,5.0
0,0,0,0,1.0
34272,0,350,4,2.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,0.0
288,0,0,0,3.0
0,0,0,0,0.0
53360,5,0,4,5.0
496,0,0,0,2.0
736,0,0,0,8.0
352,0,0,0,1.0
113792,1,475,1,5.0
704,0,0,0,4.0
1216,0,25,1,4.0
0,0,0,0,0.0
20864,0,0,1,2.0
23568,0,225,2,8.0
2448,0,0,0,4.0
15808,0,0,1,2.0
1456,0,0,0,1.0
1616,0,0,0,4.0
0,0,0,0,0.0
80,0,0,0,2.0
912,0,25,0,4.0
48,0,0,0,1.0
1008,0,0,0,3.0
3856,0,0,1,6.0
5120,0,0,0,2.0
3424,0,0,0,1.0
0,0,0,0,0.0
1728,0,0,1,6.0
3872,0,0,0,1.0
7760,0,0,0,4.0
30368,0,175,0,9.0
208,0,0,0,2.0
432,0,0,1,4.0
68976,12,0,21,4.0
0,0,0,0,0.0
63760,7,0,6,3.0
176,0,0,0,3.0
176,0,0,0,2.0
19360,0,275,0,3.0
0,0,0,0,0.0
80,0,0,0,1.0
111760,0,500,10,4.0
23376,0,0,0,6.0
11728,2,25,1,6.0
656,0,0,0,2.0
1280,1,0,0,3.0
8480,2,25,1,1.0
39616,5,0,9,11.0
11936,0,200,1,3.0
0,0,0,0,0.0
272,0,0,0,3.0
992,0,0,0,2.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1440,1,275,1,5.0
0,0,0,0,1.0
352,0,0,0,2.0
48480,3,0,2,4.0
288,0,0,0,1.0
97360,0,700,2,9.0
10240,0,225,1,8.0
48,0,0,0,2.0
29648,0,200,2,2.0
0,0,0,0,1.0
1312,0,0,1,7.0
272,0,0,0,2.0
53984,11,0,7,4.0
32,0,0,0,1.0
176,0,0,0,2.0
528,0,0,0,5.0
0,0,0,0,1.0
608,0,0,0,2.0
12368,1,275,1,5.0
336,0,0,0,1.0
32,0,0,0,3.0
2000,0,0,0,3.0
4368,1,0,1,6.0
46544,0,225,6,3.0
7008,1,100,2,7.0
40608,1,175,4,2.0
5824,1,200,2,8.0
4000,0,400,2,2.0
1824,0,25,3,5.0
336,0,0,0,1.0
64256,4,50,2,3.0
35856,0,200,6,10.0
416,0,0,0,2.0
6944,0,250,0,4.0
2400,0,25,0,5.0
0,0,0,0,0.0
128,0,0,0,1.0
31104,0,0,1,7.0
1008,0,0,0,3.0
4368,0,0,0,1.0
9136,0,0,0,7.0
5296,0,0,0,1.0
4688,0,0,2,2.0
14736,0,175,1,5.0
352,0,0,0,3.0
10016,1,0,0,2.0
6576,0,25,2,8.0
0,0,0,0,0.0
112,0,0,0,2.0
49024,1,125,6,3.0
16976,2,150,0,5.0
5872,0,0,0,1.0
49856,2,225,6,3.0
56896,2,0,1,13.0
1536,0,0,1,4.0
8064,0,0,0,2.0
1648,0,0,0,3.0
288,0,0,1,4.0
64,0,0,0,2.0
0,0,0,0,0.0
720,0,0,0,2.0
2320,0,0,1,4.0
1504,0,0,2,4.0
39664,2,325,1,5.0
6496,3,150,1,1.0
1856,0,0,0,1.0
5648,0,0,0,3.0
0,0,0,0,0.0
51408,1,125,6,2.0
81808,1,0,9,11.0
0,0,0,0,0.0
214848,4,550,8,18.0
64,0,0,0,2.0
29024,1,0,0,8.0
272,0,0,0,3.0
10000,0,0,1,4.0
0,0,0,0,0.0
96,0,0,0,1.0
704,0,0,0,3.0
240,0,0,0,3.0
704,0,0,0,2.0
19264,0,275,4,6.0
0,0,0,0,0.0
60800,2,150,3,2.0
0,0,0,0,0.0
1040,0,0,0,3.0
10720,1,0,2,5.0
53424,0,0,3,2.0
4688,1,0,1,2.0
160,0,0,0,2.0
192,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
54800,0,100,3,4.0
0,0,0,0,0.0
2608,1,125,2,5.0
720,0,0,0,2.0
53648,1,1075,5,16.0
2032,0,0,1,4.0
0,0,0,0,0.0
13648,1,25,0,2.0
6272,1,100,0,2.0
752,0,0,0,5.0
102064,11,0,6,3.0
47824,11,0,3,3.0
1248,0,0,0,7.0
5408,0,0,1,3.0
224,0,0,0,2.0
0,0,0,0,0.0
1056,0,25,1,6.0
22880,1,575,6,15.0
1280,0,0,0,3.0
160,0,0,0,3.0
44704,0,25,4,8.0
400,0,0,0,1.0
48256,1,125,6,2.0
30048,0,450,1,3.0
6992,0,300,1,2.0
160,0,0,0,2.0
10224,0,100,4,1.0
48624,0,25,3,3.0
1024,0,0,0,2.0
23840,0,0,2,5.0
128,0,0,1,2.0
0,0,0,0,0.0
2560,0,125,0,2.0
16000,0,0,3,5.0
79104,1,750,5,11.0
2000,0,0,0,2.0
1248,2,0,3,1.0
11648,0,25,0,3.0
96960,3,25,5,2.0
2288,0,0,0,3.0
16,0,0,0,1.0
4192,2,125,3,7.0
608,0,0,0,3.0
17968,2,275,6,9.0
1456,2,0,3,2.0
161312,8,450,10,6.0
592,0,0,0,5.0
11904,0,0,4,3.0
0,0,0,0,0.0
2992,0,125,0,8.0
1248,0,0,0,5.0
0,0,0,0,1.0
256,0,0,0,2.0
2112,0,0,0,7.0
6080,0,25,1,9.0
128,0,0,0,1.0
1664,0,0,2,7.0
27488,5,300,0,3.0
448,0,0,0,2.0
9360,0,0,0,4.0
86016,7,25,17,2.0
448,0,0,1,2.0
16512,0,300,7,2.0
368,0,0,0,1.0
10704,0,0,0,5.0
128,0,0,0,1.0
144,0,125,0,2.0
1872,0,0,0,5.0
21344,1,250,2,8.0
43584,0,125,4,3.0
41296,0,0,0,3.0
160,0,0,0,1.0
14768,0,0,2,4.0
512,0,25,2,4.0
432,0,0,0,2.0
1392,1,0,0,2.0
0,0,0,0,0.0
288,0,0,0,2.0
3680,0,0,0,2.0
4944,0,0,0,2.0
47600,0,675,3,2.0
3808,0,25,0,3.0
528,0,0,1,3.0
80,0,0,0,1.0
11936,0,75,4,6.0
3600,0,175,3,3.0
12768,0,0,0,1.0
63328,2,350,2,8.0
12832,1,25,1,3.0
1936,0,0,0,2.0
704,0,75,0,1.0
288,0,0,1,3.0
1024,0,0,0,2.0
32,0,0,0,2.0
72592,1,25,6,2.0
114480,1,325,7,3.0
3264,0,0,0,2.0
3488,0,0,0,7.0
144,0,0,0,1.0
96,0,0,0,1.0
2928,0,0,2,2.0
192,0,0,0,1.0
1280,0,0,0,2.0
25584,0,0,2,8.0
13232,0,0,2,2.0
0,0,0,0,0.0
59152,4,25,7,4.0
944,0,0,0,2.0
2480,0,75,0,4.0
2880,0,0,0,3.0
352,0,0,0,2.0
976,0,0,0,1.0
864,0,175,2,3.0
912,0,25,1,3.0
0,0,0,0,0.0
1776,2,150,2,5.0
3504,0,0,1,3.0
288,0,0,0,1.0
3168,0,0,1,1.0
0,0,0,0,0.0
10720,2,225,1,2.0
0,0,0,0,0.0
142960,6,625,7,6.0
0,0,0,0,0.0
29280,2,25,2,5.0
13984,0,75,0,3.0
32,0,0,0,1.0
0,0,0,0,0.0
10832,0,0,4,2.0
8896,0,125,1,7.0
560,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
1008,0,0,0,4.0
48,0,0,0,1.0
80,0,0,0,1.0
672,0,0,0,1.0
256,0,0,0,2.0
32752,0,0,1,4.0
2000,0,25,3,5.0
336,0,0,1,3.0
2368,1,250,1,4.0
1456,0,0,0,6.0
2448,0,0,0,6.0
1152,0,0,4,5.0
27584,4,0,2,7.0
5984,0,50,0,3.0
4640,0,0,0,6.0
16,0,0,0,1.0
384,0,0,0,2.0
12208,0,25,0,7.0
880,0,0,0,2.0
112,0,0,0,1.0
1216,0,0,1,3.0
64,0,0,0,1.0
7632,0,0,2,2.0
14240,0,375,6,4.0
1008,0,0,1,3.0
720,0,0,1,3.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,1.0
7776,0,50,1,5.0
0,0,0,0,0.0
1136,0,0,0,1.0
0,0,0,0,0.0
22592,0,0,0,5.0
128,0,0,0,2.0
464,0,0,0,3.0
1616,0,0,0,7.0
96,0,0,1,3.0
32,0,0,0,1.0
672,0,0,0,2.0
48720,2,350,5,4.0
8656,0,0,0,4.0
224,0,0,0,2.0
73568,1,0,4,6.0
33648,1,25,1,2.0
0,0,0,0,0.0
2128,0,0,0,3.0
11360,1,700,4,3.0
4624,0,25,2,3.0
76128,2,425,5,3.0
0,0,0,0,0.0
336,0,0,1,2.0
640,0,0,0,4.0
592,1,150,1,1.0
22720,0,0,2,10.0
16240,0,25,0,5.0
71824,1,200,7,17.0
592,0,0,0,3.0
43296,0,0,3,5.0
720,0,0,1,3.0
128,0,0,0,1.0
2208,0,0,0,6.0
13024,0,300,0,12.0
7104,3,200,1,3.0
22352,0,100,2,1.0
48,0,0,0,2.0
0,0,0,0,0.0
2656,0,0,0,5.0
160,0,0,0,1.0
79232,11,0,9,5.0
1056,0,0,0,4.0
128,0,0,0,1.0
144,0,0,0,2.0
0,0,0,0,0.0
32880,0,0,0,4.0
13616,0,125,0,11.0
58576,2,800,7,4.0
49968,3,125,6,7.0
14784,2,0,1,5.0
2368,0,75,0,7.0
0,0,0,0,0.0
16,0,0,0,1.0
9792,0,0,0,2.0
208,0,0,0,1.0
32,0,75,0,1.0
320,0,0,0,2.0
400,0,0,1,1.0
400,0,0,0,1.0
0,0,0,0,0.0
1472,0,0,0,6.0
80,0,0,0,1.0
6800,0,100,1,8.0
34032,1,50,1,2.0
2112,0,50,1,4.0
123392,1,300,11,7.0
272,0,0,0,1.0
1616,0,200,1,3.0
832,0,0,0,4.0
51584,0,0,1,3.0
1376,0,25,0,3.0
8848,0,25,2,3.0
352,0,0,0,2.0
304,0,0,0,1.0
43936,4,150,2,8.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
1952,0,0,0,2.0
43664,0,0,6,10.0
1792,0,0,0,2.0
4016,1,0,2,5.0
1280,0,0,0,4.0
2240,0,0,0,5.0
32,0,0,0,1.0
1120,0,0,0,3.0
1120,0,0,1,2.0
11136,0,250,1,6.0
75088,0,150,4,2.0
0,0,0,0,0.0
26016,0,150,3,3.0
0,0,0,0,0.0
960,0,0,0,5.0
384,0,0,0,1.0
992,0,0,2,4.0
10048,1,100,0,4.0
20368,0,0,2,3.0
2608,0,0,0,4.0
17984,1,100,0,3.0
3776,2,75,0,4.0
272,0,0,0,1.0
120672,8,0,5,3.0
128,0,0,0,2.0
96,0,0,0,1.0
0,0,0,0,0.0
16560,5,500,2,4.0
4144,0,0,0,3.0
336,0,0,0,1.0
272,0,0,0,2.0
78832,0,0,3,15.0
112,0,0,0,1.0
688,1,150,1,1.0
0,0,0,0,0.0
752,0,0,0,2.0
27744,0,0,1,2.0
50080,1,200,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
560,0,0,0,2.0
70528,0,250,1,9.0
0,0,0,0,0.0
68176,0,75,4,1.0
8320,0,125,0,3.0
320,0,0,0,2.0
6256,0,0,0,6.0
2384,0,0,0,4.0
