population,hospitals,mobilehomes,psubstations,tors
4560,0,0,1,3.0
1392,0,150,0,4.0
64,0,0,0,1.0
1536,0,0,0,9.0
96,0,0,0,2.0
496,0,0,1,2.0
6800,1,25,0,5.0
81584,2,200,9,4.0
0,0,0,0,0.0
2704,0,0,0,3.0
160,0,0,0,1.0
49216,0,0,1,6.0
68336,2,0,5,2.0
448,0,0,0,2.0
107232,1,775,10,2.0
240,0,0,0,2.0
32784,0,125,3,2.0
3040,3,275,0,3.0
90800,1,375,8,2.0
80,0,0,0,1.0
496,0,0,0,2.0
0,0,0,0,0.0
1056,0,0,0,4.0
35552,0,125,4,2.0
960,0,25,0,2.0
128,0,0,0,1.0
10016,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
31024,2,75,4,6.0
0,0,0,0,0.0
6560,0,0,1,5.0
816,0,0,0,2.0
1936,0,0,2,2.0
208,0,0,0,2.0
384,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,25,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
6160,0,0,1,2.0
48,0,0,0,3.0
41184,0,25,2,5.0
0,0,0,0,0.0
35728,0,0,1,3.0
40032,0,50,4,7.0
41168,0,150,3,4.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,1,2.0
8624,3,150,1,3.0
1312,0,0,0,1.0
176,0,0,0,1.0
3520,0,0,0,2.0
6416,0,0,0,4.0
5328,0,0,2,5.0
368,0,0,0,2.0
43664,0,875,2,3.0
55280,1,200,4,6.0
272,0,0,0,1.0
0,0,0,0,0.0
400,0,0,0,3.0
4336,0,0,2,1.0
656,0,0,1,4.0
0,0,0,0,1.0
5040,0,25,0,3.0
272,0,0,0,1.0
59616,0,0,5,2.0
992,1,0,0,5.0
7744,0,25,0,4.0
72960,0,250,4,15.0
22064,0,225,4,4.0
80,0,0,0,2.0
16,0,0,0,1.0
64,0,0,0,3.0
7216,0,100,1,5.0
70816,0,0,1,3.0
22912,1,100,1,1.0
1168,0,25,0,1.0
9536,0,0,0,6.0
5248,0,0,0,2.0
192,0,0,0,1.0
176,0,0,0,2.0
84560,0,25,4,7.0
110400,1,350,8,30.0
1888,0,0,0,5.0
80,0,25,0,1.0
1552,0,0,0,1.0
512,0,0,0,2.0
0,0,0,0,1.0
1216,0,0,0,1.0
272,0,0,0,1.0
31584,0,200,0,1.0
560,0,25,0,1.0
1664,0,0,0,4.0
800,1,0,0,3.0
1760,0,0,0,4.0
7824,0,0,0,5.0
1552,0,0,0,2.0
0,0,0,0,0.0
1744,1,225,2,3.0
52112,0,125,2,4.0
11888,0,0,1,4.0
6000,0,0,0,4.0
4112,0,125,0,4.0
1808,0,0,0,6.0
0,0,0,0,1.0
5008,0,0,0,1.0
160,0,125,0,1.0
15504,4,75,1,2.0
68960,0,0,2,7.0
85536,1,25,8,9.0
0,0,0,0,0.0
64,0,25,0,1.0
57072,0,0,7,7.0
16016,0,125,1,6.0
42560,1,300,4,1.0
0,0,0,0,0.0
4464,0,200,5,2.0
19264,6,500,2,10.0
5600,0,125,0,3.0
71424,0,0,3,2.0
0,0,0,0,0.0
224,0,0,0,2.0
0,0,0,0,0.0
15600,7,225,4,5.0
67248,0,425,5,2.0
1328,0,0,0,1.0
1680,0,150,0,5.0
1024,0,75,0,2.0
10288,0,50,4,4.0
192,0,0,0,2.0
320,0,0,0,1.0
16,0,0,0,1.0
76128,1,50,7,4.0
13744,5,375,4,1.0
2160,0,0,0,10.0
0,0,0,0,0.0
144,0,0,0,1.0
31360,2,325,3,10.0
64,0,0,0,1.0
13840,0,225,1,9.0
5040,0,0,4,1.0
2352,0,0,1,4.0
29728,2,50,5,9.0
34112,0,350,4,3.0
0,0,0,0,0.0
464,0,0,0,3.0
64,0,0,0,1.0
1040,0,0,0,2.0
1376,0,0,0,1.0
32,0,0,0,1.0
55248,4,0,8,14.0
256,0,0,0,5.0
2064,0,25,0,4.0
384,0,0,0,1.0
0,0,0,0,0.0
131856,0,0,6,1.0
160,0,0,0,1.0
0,0,0,0,0.0
20096,0,700,5,7.0
2672,0,0,0,3.0
16,0,0,0,1.0
128,0,0,0,1.0
320,0,0,1,4.0
560,0,0,0,2.0
880,0,0,0,3.0
16,0,0,0,1.0
3904,0,75,2,2.0
2160,0,0,0,4.0
28256,0,0,0,6.0
8544,0,25,0,11.0
4656,0,0,0,7.0
144,0,0,0,2.0
432,0,25,3,2.0
1712,0,0,1,2.0
23824,0,100,3,12.0
416,0,0,0,3.0
7888,0,0,5,3.0
768,0,0,0,5.0
12112,0,100,2,3.0
4208,0,125,1,6.0
2624,2,0,1,4.0
105552,2,75,3,10.0
2992,0,50,4,2.0
592,0,0,0,1.0
160,0,0,0,2.0
1136,0,100,0,2.0
7584,0,25,0,1.0
1536,0,0,0,3.0
960,0,0,0,2.0
0,0,0,0,0.0
608,0,0,1,2.0
7600,0,0,1,8.0
0,0,0,0,0.0
3072,0,0,0,4.0
32,0,0,1,1.0
41824,1,125,6,5.0
1632,0,0,0,4.0
784,0,0,0,1.0
848,0,50,0,3.0
11040,1,125,1,2.0
16,0,0,0,1.0
20512,3,125,12,20.0
1024,0,0,1,3.0
208,0,0,0,2.0
5008,0,0,0,1.0
15344,1,0,1,6.0
7632,0,25,1,2.0
0,0,0,0,0.0
176,0,0,0,2.0
23744,0,0,6,12.0
1568,0,0,2,6.0
2288,0,0,0,7.0
33920,1,50,4,2.0
84080,0,350,9,8.0
3152,0,175,3,3.0
0,0,0,0,0.0
36720,0,25,6,2.0
22800,0,0,2,2.0
4864,0,0,4,6.0
6704,0,0,0,2.0
89952,0,25,3,3.0
50080,1,275,5,4.0
64,0,0,0,1.0
21088,2,125,0,6.0
544,0,0,0,3.0
304,0,0,0,5.0
4928,0,0,0,3.0
0,0,0,0,0.0
160,0,0,0,2.0
1584,0,0,2,3.0
560,0,0,0,1.0
80,0,0,0,1.0
13168,0,125,0,3.0
176,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
2368,0,0,3,3.0
240,0,0,1,3.0
1104,1,0,2,10.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
5472,0,0,4,3.0
45104,0,0,2,5.0
224,0,0,0,3.0
4048,0,0,0,2.0
1872,0,50,0,1.0
2880,0,0,1,10.0
3920,0,0,0,3.0
128,0,0,0,1.0
6496,0,0,0,4.0
12112,0,0,2,2.0
0,0,0,0,0.0
784,0,0,2,1.0
80,0,0,0,1.0
0,0,0,0,0.0
38672,0,275,6,2.0
26384,0,125,1,10.0
30992,3,425,6,3.0
1360,0,0,0,3.0
368,0,0,2,1.0
1088,0,0,0,1.0
25392,1,700,5,4.0
208,0,0,0,1.0
336,0,0,0,3.0
0,0,0,0,0.0
11344,0,0,1,6.0
5280,0,125,0,1.0
288,0,0,0,1.0
231552,19,0,26,9.0
0,0,0,0,0.0
704,0,0,0,3.0
3536,0,175,2,4.0
560,0,0,0,6.0
112256,2,0,10,4.0
10144,0,125,0,6.0
6448,0,0,0,4.0
96,0,0,0,1.0
416,0,0,0,1.0
5408,0,0,0,4.0
0,0,0,0,0.0
24512,0,1200,5,2.0
10496,0,150,2,5.0
10336,0,150,4,20.0
2144,0,25,0,1.0
800,0,0,0,6.0
1344,0,0,0,6.0
8000,0,0,0,2.0
0,0,0,0,1.0
44464,4,0,4,2.0
83728,1,0,3,6.0
80,0,0,0,1.0
0,0,0,0,0.0
608,0,0,0,1.0
832,0,0,1,1.0
13104,0,150,0,2.0
57504,0,425,6,2.0
832,0,0,0,4.0
304,0,0,0,1.0
76208,14,675,7,16.0
464,0,0,0,2.0
9984,0,0,0,3.0
384,0,0,0,3.0
448,0,0,0,2.0
288,0,0,0,3.0
22352,0,100,2,1.0
45568,2,25,5,8.0
112,0,0,0,1.0
432,0,0,1,5.0
1024,0,0,0,1.0
10896,0,225,3,4.0
32,0,0,0,1.0
4336,0,0,0,4.0
0,0,0,0,0.0
3680,0,0,0,3.0
752,0,0,0,4.0
54512,1,0,7,7.0
0,0,0,0,0.0
0,0,0,0,0.0
1712,0,175,0,2.0
672,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,2.0
0,0,0,0,0.0
272,0,0,0,2.0
16,0,0,0,1.0
6720,1,325,4,12.0
66496,1,25,6,7.0
41184,0,150,3,16.0
0,0,0,0,0.0
4784,0,0,0,1.0
0,0,0,0,0.0
34976,0,0,1,4.0
336,0,0,2,2.0
0,0,0,0,0.0
592,0,0,0,3.0
10448,0,25,2,7.0
2016,0,0,0,2.0
8544,0,0,4,8.0
64,0,0,0,1.0
1200,0,0,0,3.0
13664,0,0,0,3.0
9040,0,0,4,3.0
36976,0,100,2,2.0
64,0,0,0,1.0
192,0,0,0,3.0
8016,0,0,1,1.0
1632,0,0,0,8.0
1232,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,2.0
0,0,0,0,0.0
9424,1,150,4,5.0
304,0,0,0,3.0
72176,0,800,7,9.0
11584,0,25,0,5.0
24000,1,225,1,3.0
61984,4,125,1,3.0
1776,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
4720,0,0,0,2.0
59200,0,25,3,5.0
4000,0,125,1,2.0
1040,0,0,0,2.0
16,0,0,0,1.0
352,0,0,0,2.0
1520,0,0,2,6.0
0,0,0,0,0.0
1216,0,150,0,4.0
37632,0,25,1,5.0
80,0,0,0,2.0
2320,1,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
4256,0,0,0,4.0
1296,0,150,0,4.0
0,0,0,0,0.0
10000,0,200,1,6.0
123344,2,550,13,10.0
0,0,0,0,0.0
6752,1,150,1,7.0
32,0,0,0,1.0
176,0,0,0,4.0
0,0,0,0,0.0
3632,0,100,1,2.0
30560,0,0,0,4.0
58928,0,25,3,3.0
112,0,0,0,1.0
0,0,0,0,0.0
4816,0,0,0,4.0
4640,0,0,0,1.0
14736,0,0,0,4.0
89232,2,600,8,26.0
0,0,0,0,0.0
176,0,0,0,2.0
2032,0,75,0,3.0
0,0,0,0,0.0
208,0,0,0,3.0
592,0,0,0,3.0
3088,0,0,0,5.0
109952,0,25,8,8.0
40832,0,125,3,3.0
1872,0,0,0,4.0
576,0,0,0,2.0
304,0,0,2,2.0
2384,0,0,0,5.0
0,0,0,0,0.0
2416,0,1250,1,5.0
11648,0,0,0,7.0
34288,2,275,10,11.0
1040,0,0,0,2.0
48,0,0,0,1.0
31936,2,825,8,2.0
272,0,0,0,3.0
368,0,0,0,2.0
5776,0,125,0,1.0
2832,2,0,4,2.0
1152,0,25,0,3.0
2128,0,0,0,5.0
1488,0,0,0,2.0
656,0,0,0,2.0
61984,2,325,2,4.0
1248,0,0,0,1.0
224,0,0,0,5.0
48,0,0,0,2.0
1664,0,0,0,8.0
112,0,0,0,3.0
4832,0,75,1,5.0
880,0,0,0,2.0
4672,0,0,0,3.0
608,0,0,0,2.0
256,0,0,0,2.0
0,0,0,0,2.0
320,0,25,0,2.0
0,0,0,0,0.0
29696,1,25,3,6.0
208,0,0,0,2.0
0,0,0,0,0.0
10704,1,75,5,10.0
1040,0,0,0,1.0
2608,0,0,0,3.0
89552,0,25,3,3.0
352,0,0,0,1.0
2048,2,200,0,5.0
208,0,0,0,1.0
22496,0,0,3,3.0
128,0,0,0,1.0
592,0,0,0,1.0
12128,0,25,0,4.0
224,0,0,0,1.0
2032,0,1250,1,2.0
640,0,0,0,3.0
16,0,0,0,1.0
61888,1,0,1,7.0
93424,4,400,5,8.0
12176,0,75,1,3.0
3024,0,75,0,3.0
2880,1,125,0,6.0
832,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
688,0,0,0,1.0
4432,0,0,3,4.0
0,0,0,0,1.0
1536,0,0,0,1.0
4768,0,0,0,2.0
102896,1,75,10,16.0
1472,0,0,0,2.0
28352,0,0,0,11.0
800,0,0,0,3.0
464,0,0,0,2.0
53136,2,150,1,3.0
448,0,0,0,1.0
944,0,0,0,2.0
6064,0,0,0,4.0
32,0,0,0,1.0
0,0,0,0,0.0
1728,0,0,0,6.0
7216,0,25,0,3.0
960,0,0,0,2.0
432,0,0,0,3.0
464,0,0,0,2.0
208,0,0,0,2.0
55776,2,325,7,8.0
640,0,0,0,1.0
1360,0,25,0,4.0
11312,0,0,1,4.0
96,0,0,0,1.0
768,0,0,0,2.0
7552,0,0,1,2.0
11968,0,325,2,3.0
0,0,0,0,1.0
3376,0,0,1,4.0
288,0,0,0,2.0
14448,2,0,1,2.0
0,0,0,0,0.0
688,0,0,0,3.0
1968,0,0,0,3.0
464,0,0,0,1.0
0,0,0,0,1.0
120032,0,600,3,5.0
48,0,0,0,1.0
272,0,0,0,1.0
20912,0,175,3,3.0
224,0,0,0,1.0
16624,0,225,0,3.0
39568,1,425,2,2.0
5312,0,0,3,2.0
26016,0,125,2,4.0
102720,3,275,13,4.0
123168,12,225,25,4.0
544,0,0,0,1.0
8848,0,0,0,3.0
384,1,125,1,4.0
0,0,0,0,0.0
30160,2,275,3,18.0
64,0,0,0,1.0
23408,0,25,0,4.0
2576,0,0,0,4.0
10992,2,125,1,3.0
240,0,0,0,2.0
1312,0,75,2,2.0
0,0,0,0,0.0
2464,0,0,1,3.0
0,0,0,0,0.0
5232,0,0,3,2.0
144,0,0,0,2.0
64,0,0,0,1.0
96,0,0,0,1.0
16,0,0,0,1.0
1408,0,0,0,3.0
16,0,0,0,1.0
48,0,0,0,1.0
16128,0,225,0,3.0
0,0,0,0,0.0
368,0,0,0,3.0
304,0,0,0,3.0
32352,5,500,2,3.0
1712,0,0,0,7.0
640,0,0,0,2.0
1904,0,0,2,2.0
48,0,0,0,1.0
9408,0,0,0,4.0
448,0,0,0,1.0
64,0,0,0,1.0
768,0,0,0,3.0
336,0,0,0,3.0
16,0,0,2,1.0
0,0,0,0,0.0
1952,0,0,2,3.0
0,0,0,0,0.0
3344,0,125,0,8.0
480,0,50,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
2608,0,0,0,4.0
384,0,0,0,3.0
0,0,0,0,0.0
8688,0,50,2,4.0
1280,0,0,1,4.0
32,0,0,0,2.0
320,0,0,0,1.0
736,0,0,1,3.0
16,0,0,0,1.0
6928,0,25,3,9.0
608,0,0,3,3.0
8672,1,225,0,3.0
0,0,0,0,0.0
17008,0,700,5,1.0
368,0,0,0,1.0
88224,1,100,4,4.0
128,0,0,0,2.0
55392,1,0,6,2.0
18304,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
336,1,0,0,1.0
18096,0,100,1,1.0
0,0,0,0,0.0
624,0,0,0,2.0
145072,8,1100,12,10.0
1104,0,0,0,1.0
85760,3,200,9,6.0
24144,1,600,4,2.0
2752,0,0,0,7.0
0,0,0,0,0.0
112,0,0,0,1.0
4624,0,75,2,5.0
1264,0,0,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
12368,0,0,1,8.0
80,0,0,2,2.0
28544,0,2350,5,5.0
672,0,0,0,4.0
1504,0,0,3,1.0
1808,0,25,0,3.0
32,0,0,0,1.0
512,0,0,0,2.0
0,0,0,0,1.0
59584,2,0,4,4.0
66000,0,0,3,3.0
8944,1,25,0,8.0
2224,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
5232,1,0,1,5.0
1744,0,0,1,3.0
1648,4,0,4,2.0
96,0,0,0,2.0
336,0,25,0,1.0
0,0,0,0,0.0
1152,0,0,0,2.0
128,0,0,0,2.0
13504,0,0,4,4.0
1216,0,0,0,3.0
32864,0,275,1,2.0
960,0,0,3,4.0
15760,0,375,1,8.0
1984,0,25,2,3.0
1040,0,25,0,2.0
3152,0,100,2,1.0
21744,0,0,2,2.0
1328,0,0,0,4.0
160,0,0,0,2.0
7728,0,25,4,5.0
3952,0,25,0,4.0
17616,2,125,0,5.0
33536,3,0,4,4.0
9072,0,0,0,4.0
1264,0,0,0,1.0
1984,0,0,0,5.0
1856,0,0,0,5.0
1360,0,0,0,3.0
752,0,0,0,2.0
224,0,0,0,3.0
16,0,0,0,2.0
464,0,0,0,3.0
6496,0,25,0,2.0
32944,0,50,3,9.0
288,0,0,0,2.0
656,0,0,0,1.0
272,0,0,0,2.0
20512,0,0,1,4.0
37152,1,0,2,3.0
3056,0,175,2,7.0
48,0,0,0,1.0
4864,0,0,0,6.0
368,0,0,0,3.0
320,0,0,0,1.0
960,0,0,0,1.0
64,0,0,0,2.0
432,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
63712,0,300,5,7.0
640,0,0,0,1.0
3440,0,0,0,8.0
80,0,0,0,1.0
0,0,0,0,0.0
1696,0,0,0,3.0
53552,0,125,10,7.0
1728,0,0,1,2.0
19232,0,300,1,4.0
52704,1,25,1,5.0
384,0,0,0,2.0
4912,0,0,0,6.0
42224,0,150,7,7.0
784,0,0,0,2.0
192,0,0,0,2.0
16496,0,0,5,3.0
28176,0,575,3,5.0
64,0,0,0,1.0
32,0,0,0,1.0
12912,0,50,1,2.0
6688,0,0,0,4.0
0,0,0,0,0.0
816,0,0,0,3.0
656,0,0,0,1.0
288,0,0,0,2.0
352,0,0,0,1.0
27248,0,0,1,1.0
64,0,0,0,1.0
33792,0,350,4,3.0
5920,0,100,0,3.0
2400,0,0,1,3.0
272,0,0,0,3.0
1616,0,0,0,2.0
0,0,0,0,0.0
3632,0,0,0,3.0
3920,0,0,0,2.0
10816,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,2.0
5424,0,0,0,2.0
0,0,0,0,0.0
1776,0,0,0,2.0
27104,0,0,0,3.0
0,0,0,0,0.0
1328,0,0,0,5.0
0,0,0,0,0.0
21744,1,275,1,10.0
2464,0,0,2,5.0
4128,0,0,0,3.0
640,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,2.0
192,0,0,0,2.0
0,0,0,0,0.0
5440,0,0,0,5.0
592,0,0,2,3.0
6032,0,0,0,6.0
14672,0,125,0,5.0
0,0,0,0,0.0
81136,4,25,4,4.0
40592,0,25,0,3.0
1568,0,0,0,4.0
576,0,0,0,5.0
864,0,0,0,2.0
46464,0,100,2,4.0
1088,0,0,0,1.0
6736,0,0,0,2.0
2160,0,0,0,2.0
18592,0,175,1,2.0
32,0,0,0,1.0
1440,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2160,0,0,2,1.0
0,0,0,0,0.0
16,0,0,1,1.0
46848,0,0,2,3.0
0,0,0,0,0.0
5056,0,0,0,3.0
176,0,0,0,3.0
1712,0,0,0,1.0
160,0,0,0,1.0
7856,0,850,3,4.0
8432,0,0,0,5.0
496,0,0,1,3.0
7536,0,0,1,1.0
720,0,0,0,4.0
672,0,0,0,5.0
0,0,0,0,0.0
2976,0,25,1,3.0
1472,0,0,0,2.0
93280,4,325,5,10.0
23168,0,50,1,5.0
60304,0,300,2,2.0
8944,0,25,6,11.0
256,0,0,0,3.0
75104,2,150,2,1.0
1520,0,0,0,3.0
1680,0,0,0,3.0
12128,0,75,1,4.0
5248,0,100,2,3.0
38512,1,1050,5,6.0
0,0,0,0,0.0
176,0,0,0,3.0
144,0,0,0,1.0
416,0,0,0,5.0
1664,0,0,0,4.0
640,0,0,0,2.0
45200,0,0,3,2.0
304,0,0,0,2.0
1200,0,0,1,2.0
2608,1,0,0,2.0
67168,0,400,6,6.0
2848,0,0,1,1.0
192,0,0,0,1.0
14080,1,0,1,4.0
1888,0,0,1,2.0
6256,0,25,0,3.0
1488,0,0,2,1.0
1376,0,0,0,1.0
2720,0,0,2,9.0
32544,1,250,2,9.0
112,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
83936,0,100,10,2.0
135600,6,500,8,2.0
144,0,0,0,1.0
1648,0,0,0,3.0
4800,0,0,0,5.0
10256,0,50,2,2.0
11616,0,175,0,2.0
1024,0,0,0,3.0
2288,0,0,0,4.0
10688,0,25,0,4.0
0,0,0,0,0.0
13136,0,0,1,8.0
672,0,0,0,4.0
0,0,0,0,0.0
68096,0,125,3,7.0
8272,0,0,0,3.0
30128,0,50,4,8.0
96,0,0,0,1.0
35984,2,0,4,4.0
0,0,0,0,0.0
160,0,0,0,1.0
64,0,0,0,1.0
112,0,0,2,1.0
2080,0,125,0,12.0
272,0,0,0,1.0
176,0,0,0,1.0
544,0,0,0,1.0
0,0,0,0,0.0
7424,0,0,1,1.0
24480,0,0,4,14.0
68704,0,1100,11,9.0
48,0,0,0,2.0
0,0,0,0,1.0
46832,0,0,6,5.0
51808,1,300,5,9.0
8912,0,0,1,7.0
2912,0,25,3,6.0
64,0,0,0,2.0
128,0,0,0,2.0
43600,0,0,2,6.0
512,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4544,0,100,1,2.0
19584,1,225,0,6.0
704,0,0,1,2.0
7008,0,0,3,6.0
208,0,0,0,2.0
1504,0,200,0,2.0
134912,4,250,8,7.0
14144,1,325,0,5.0
528,0,0,0,3.0
37568,2,475,8,5.0
1264,0,0,0,5.0
6640,0,0,2,3.0
239632,16,175,25,4.0
0,0,0,0,0.0
512,0,0,0,4.0
2960,1,325,1,5.0
8608,0,200,0,4.0
208,0,25,1,2.0
0,0,0,0,0.0
1504,0,0,0,6.0
16,0,0,0,1.0
2544,1,0,0,4.0
320,0,0,0,2.0
45440,0,0,3,4.0
800,0,0,0,4.0
51456,0,475,9,4.0
102800,6,150,1,2.0
22000,0,0,0,3.0
960,0,0,0,2.0
33232,1,325,2,5.0
13456,0,0,1,4.0
8144,3,0,1,10.0
336,0,0,0,4.0
35760,1,125,5,5.0
17504,1,0,1,3.0
1232,0,75,1,3.0
0,0,0,0,0.0
144,0,0,0,1.0
16,0,0,0,1.0
192,0,0,0,2.0
29712,0,75,0,4.0
42416,0,150,2,5.0
1088,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,1.0
352,0,0,0,1.0
32,0,0,0,1.0
14608,0,100,0,4.0
2480,0,100,1,2.0
64,0,0,0,1.0
32,0,0,0,1.0
90736,0,25,6,3.0
4544,0,0,0,1.0
8608,0,150,0,3.0
224,0,0,0,1.0
130784,4,350,9,8.0
0,0,0,0,1.0
304,0,0,0,1.0
16,0,0,0,1.0
80,0,0,0,1.0
592,0,0,1,3.0
100624,0,125,10,5.0
400,0,0,0,2.0
288,0,0,1,4.0
