population,hospitals,mobilehomes,psubstations,tors
288,0,0,0,1.0
240,0,0,0,1.0
0,0,0,0,0.0
13936,0,100,4,4.0
0,0,0,0,0.0
0,0,0,0,0.0
928,0,0,0,1.0
480,0,0,0,1.0
528,0,0,0,1.0
3120,0,25,0,1.0
1952,0,50,1,7.0
12480,0,700,5,3.0
400,0,0,0,1.0
240,0,0,0,2.0
2368,0,0,0,11.0
0,0,0,0,0.0
1056,0,25,0,5.0
720,0,0,1,2.0
2400,0,0,1,5.0
32,0,0,0,1.0
74352,1,75,7,8.0
32,0,0,0,1.0
208,0,0,0,2.0
112,0,0,2,2.0
480,0,0,0,1.0
1008,0,0,0,1.0
2832,0,0,0,2.0
1824,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
92688,0,150,6,4.0
0,0,0,0,0.0
5056,0,25,0,1.0
1664,0,0,2,2.0
22544,0,0,1,2.0
464,0,0,4,2.0
640,0,0,0,2.0
3088,0,0,0,1.0
0,0,0,0,0.0
129344,9,150,11,12.0
1488,0,0,0,4.0
36256,0,0,3,5.0
0,0,0,0,0.0
5616,0,0,1,4.0
6592,2,75,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
736,0,0,0,1.0
464,0,0,1,3.0
8240,0,75,2,9.0
7584,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
1872,0,0,0,5.0
0,0,0,0,0.0
3392,1,0,2,2.0
2848,0,0,0,4.0
1040,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1360,0,0,0,1.0
160,0,0,0,1.0
736,0,0,0,1.0
3376,0,125,0,4.0
416,0,0,0,2.0
0,0,0,0,0.0
288,0,0,0,3.0
800,0,0,1,1.0
144,0,0,0,1.0
13360,0,0,0,5.0
0,0,0,0,0.0
52800,1,0,2,2.0
288,0,0,0,1.0
752,0,0,0,4.0
6304,0,125,0,4.0
0,0,0,0,0.0
18752,2,25,0,4.0
176,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,1.0
2864,0,0,0,2.0
9808,0,0,0,3.0
3392,1,100,0,2.0
0,0,0,0,0.0
64,0,0,0,1.0
496,0,0,0,3.0
160,0,0,0,1.0
864,0,25,0,2.0
112,0,0,0,1.0
2432,0,0,2,3.0
0,0,0,0,0.0
400,0,0,0,2.0
304,0,0,0,1.0
0,0,0,0,0.0
272,0,0,0,2.0
176,0,0,0,1.0
0,0,0,0,0.0
336,0,0,0,1.0
336,0,0,0,1.0
416,0,0,0,1.0
11920,0,50,1,2.0
144,0,0,0,1.0
208,0,0,0,1.0
5760,1,50,0,1.0
1184,0,0,1,6.0
848,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
23056,0,25,1,3.0
18192,0,125,0,4.0
0,0,0,0,0.0
23104,0,0,0,4.0
0,0,0,0,0.0
18320,1,0,0,1.0
176,0,0,1,2.0
48,0,0,0,1.0
0,0,0,0,0.0
8608,0,25,1,1.0
4176,3,125,2,8.0
1024,0,0,1,2.0
704,0,0,0,1.0
4176,0,0,0,2.0
784,0,0,0,2.0
560,0,0,0,1.0
1376,0,0,0,2.0
36576,0,25,6,1.0
0,0,0,0,0.0
34656,4,0,4,5.0
304,0,0,0,2.0
1072,0,0,0,1.0
0,0,0,0,0.0
912,0,0,0,2.0
1008,3,125,1,4.0
2240,1,0,0,1.0
0,0,0,0,0.0
1872,0,0,0,3.0
0,0,0,0,0.0
912,0,0,0,2.0
736,0,0,0,1.0
1648,0,0,0,3.0
64,0,0,0,1.0
1280,0,0,1,1.0
33616,0,350,4,1.0
928,0,0,0,4.0
199248,9,150,8,7.0
960,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
1088,0,0,0,1.0
288,0,0,0,1.0
0,0,0,0,0.0
58480,1,475,6,3.0
44560,1,125,1,4.0
0,0,0,0,0.0
4928,1,125,0,2.0
1248,0,0,0,2.0
3808,0,75,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3712,2,0,5,1.0
1920,0,0,0,3.0
320,0,0,0,1.0
0,0,0,0,0.0
2560,0,0,0,3.0
6304,1,50,1,3.0
7616,0,0,2,10.0
0,0,0,0,0.0
80,0,0,0,1.0
512,0,0,0,2.0
784,0,0,0,1.0
3968,0,0,0,4.0
16240,1,0,1,2.0
576,0,0,0,2.0
560,0,25,0,2.0
48,0,0,0,1.0
96,0,0,0,1.0
560,0,0,0,2.0
2800,0,0,1,2.0
45232,0,150,2,5.0
240,0,0,0,2.0
0,0,0,0,0.0
4608,0,0,0,3.0
0,0,0,0,0.0
7200,0,25,2,2.0
208,0,0,0,1.0
48,0,0,0,1.0
896,0,75,1,2.0
336,0,0,0,2.0
1632,0,25,1,6.0
1072,0,25,2,2.0
64,0,0,0,1.0
6272,1,25,0,3.0
16,0,0,0,1.0
2016,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
44272,0,75,4,6.0
19376,2,75,0,3.0
608,0,25,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
23424,0,0,1,3.0
5232,1,125,0,4.0
0,0,0,0,0.0
7120,1,250,2,4.0
8128,0,75,2,2.0
2656,0,0,2,2.0
496,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
160,0,0,0,2.0
20528,1,300,6,6.0
544,0,0,0,1.0
0,0,0,0,0.0
6976,0,0,2,5.0
1040,0,0,3,6.0
11728,0,75,1,5.0
992,3,125,5,4.0
1376,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
528,0,0,0,2.0
0,0,0,0,0.0
2128,0,0,0,1.0
64,0,0,0,1.0
144,0,0,1,1.0
416,0,0,0,2.0
240,0,0,0,1.0
0,0,0,0,0.0
23040,1,225,1,7.0
32,0,0,0,1.0
0,0,0,0,0.0
320,0,0,0,2.0
112,0,0,0,1.0
960,0,25,0,1.0
5216,0,25,4,2.0
48,0,0,0,1.0
0,0,0,0,0.0
656,0,0,0,1.0
896,0,0,0,1.0
0,0,0,0,0.0
1792,0,0,0,1.0
320,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
816,0,0,0,3.0
576,0,0,1,2.0
0,0,0,0,0.0
10384,0,0,0,4.0
768,0,0,0,2.0
528,0,0,0,1.0
1296,0,0,1,1.0
1184,0,0,0,1.0
52480,4,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
304,0,0,0,2.0
6512,0,0,2,2.0
752,0,0,0,1.0
32,0,0,0,1.0
48,0,0,0,1.0
240,0,0,0,1.0
2736,0,0,1,2.0
0,0,0,0,0.0
416,0,0,0,3.0
3744,0,0,1,2.0
16,0,0,0,1.0
192,0,0,0,1.0
352,0,0,0,2.0
0,0,0,0,0.0
24976,1,175,3,2.0
8752,0,0,0,2.0
0,0,0,0,0.0
45600,0,325,3,1.0
4928,0,0,0,2.0
12288,0,25,1,3.0
2976,0,0,0,5.0
496,0,0,0,2.0
624,0,0,0,1.0
544,0,0,0,2.0
7520,1,150,1,1.0
30304,1,0,4,6.0
4432,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,2.0
352,0,0,0,1.0
816,0,0,0,1.0
0,0,0,0,0.0
448,0,0,0,1.0
656,0,0,0,1.0
0,0,0,0,0.0
2720,0,0,0,7.0
0,0,0,0,0.0
1712,0,0,1,2.0
1344,2,200,1,1.0
880,1,150,0,3.0
416,0,0,0,4.0
0,0,0,0,0.0
3888,0,25,3,1.0
448,0,0,0,3.0
10416,0,0,0,2.0
32,0,0,0,1.0
1984,0,0,0,4.0
5664,0,25,0,2.0
0,0,0,0,0.0
16720,0,25,0,4.0
1216,0,0,0,1.0
576,0,0,0,2.0
352,0,0,0,2.0
1248,0,0,0,2.0
58496,2,475,5,3.0
9248,1,75,1,4.0
848,0,75,1,2.0
2000,0,0,0,5.0
12752,0,175,1,2.0
624,0,0,0,1.0
400,0,0,3,4.0
10704,0,0,2,1.0
912,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1024,0,0,0,3.0
0,0,0,0,0.0
608,0,0,0,1.0
0,0,0,0,0.0
736,0,0,0,1.0
1008,0,0,0,4.0
432,0,25,0,1.0
32,0,0,0,1.0
384,0,0,0,2.0
0,0,0,0,0.0
20528,1,0,2,3.0
704,0,0,0,1.0
3952,0,400,2,1.0
4640,0,125,0,5.0
1904,2,0,4,2.0
0,0,0,0,0.0
928,0,0,0,2.0
30640,0,25,0,2.0
336,0,0,0,2.0
0,0,0,0,0.0
1712,0,0,0,1.0
27504,7,0,1,2.0
864,0,0,0,6.0
2736,1,200,0,3.0
1888,0,0,1,2.0
4656,0,75,0,3.0
1264,0,0,0,1.0
1152,0,0,4,4.0
832,0,0,0,4.0
0,0,0,0,0.0
64,0,0,0,1.0
1296,0,0,1,4.0
240,0,0,0,1.0
2400,0,50,0,4.0
0,0,0,0,0.0
128,0,0,0,1.0
320,0,0,0,3.0
112,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
34464,1,0,1,3.0
80,0,0,0,1.0
336,0,0,0,1.0
1552,0,0,0,2.0
107776,2,275,5,3.0
0,0,0,0,0.0
2960,2,25,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
200672,1,400,14,3.0
1008,0,0,0,3.0
368,0,0,0,1.0
14288,0,0,0,1.0
1200,0,0,0,3.0
1536,1,0,0,3.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
3504,0,0,0,2.0
64,0,0,0,1.0
192,0,0,0,1.0
1344,0,100,0,4.0
1568,0,0,0,4.0
1456,0,0,0,2.0
64,0,0,0,1.0
544,0,0,0,1.0
10880,0,0,1,4.0
208,0,0,0,1.0
5344,0,0,2,2.0
4224,1,25,0,1.0
16448,1,0,1,2.0
192,0,0,0,1.0
0,0,0,0,0.0
11824,1,0,1,6.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
848,0,0,2,2.0
5408,0,0,1,1.0
0,0,0,0,0.0
2240,0,0,0,1.0
1552,0,0,1,3.0
4912,1,0,0,1.0
2848,0,0,1,3.0
912,0,0,0,2.0
5776,0,0,0,5.0
2160,0,0,0,4.0
47520,0,50,2,2.0
9040,0,0,4,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
22784,0,150,3,4.0
10688,0,0,2,7.0
10432,0,25,0,3.0
4704,0,125,1,3.0
720,0,0,0,1.0
39632,0,1000,5,2.0
1936,1,0,0,2.0
720,0,0,0,1.0
42480,1,375,1,3.0
0,0,0,0,0.0
21744,4,75,1,4.0
1920,0,0,0,2.0
720,0,0,0,1.0
19104,0,175,2,6.0
0,0,0,0,0.0
1040,0,0,0,1.0
16016,0,225,0,3.0
4912,3,125,1,5.0
864,0,0,0,4.0
336,0,125,0,1.0
752,0,0,0,1.0
0,0,0,0,0.0
67440,3,0,4,3.0
320,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
9136,0,25,0,4.0
9520,0,0,3,4.0
16736,0,150,4,3.0
48304,0,0,1,4.0
51360,0,0,1,1.0
1984,0,0,0,2.0
864,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
640,0,0,0,1.0
7264,0,0,0,2.0
272,0,0,0,2.0
48,0,0,5,1.0
0,0,0,0,0.0
3568,0,0,1,1.0
160,0,0,0,2.0
928,0,0,0,1.0
208,0,0,0,1.0
288,0,0,0,1.0
11808,0,25,0,2.0
2976,0,125,0,2.0
832,0,0,1,2.0
49216,7,0,14,2.0
38944,1,25,11,3.0
288,0,0,0,1.0
48,0,0,0,1.0
160,0,0,0,1.0
16,0,0,0,1.0
2384,0,0,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,0,3.0
128,0,0,0,1.0
0,0,0,0,0.0
4144,0,0,1,3.0
0,0,0,0,0.0
1616,0,0,0,3.0
0,0,0,0,0.0
5856,0,0,0,1.0
624,0,0,0,1.0
448,0,0,3,3.0
0,0,0,0,0.0
192,0,0,0,2.0
688,0,0,0,1.0
1008,0,0,0,3.0
4384,0,0,0,7.0
0,0,0,0,0.0
1184,0,0,0,2.0
112,0,0,0,1.0
40544,0,25,0,1.0
1584,1,200,1,6.0
6192,0,0,1,3.0
384,3,125,4,1.0
96,0,0,0,1.0
12608,1,0,0,5.0
144,0,0,0,1.0
6128,0,0,0,2.0
112,0,0,0,1.0
848,0,0,0,2.0
1296,0,0,1,2.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
656,0,0,0,2.0
272,0,0,0,1.0
5712,0,0,1,3.0
0,0,0,0,0.0
208,0,0,0,1.0
96,0,0,0,1.0
80,0,0,0,1.0
752,0,0,0,2.0
512,0,0,0,2.0
1776,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
2048,0,0,0,3.0
23296,0,25,2,6.0
13024,0,100,0,2.0
56288,0,625,2,2.0
368,0,0,0,1.0
4320,0,0,1,3.0
0,0,0,0,0.0
1120,0,0,0,2.0
32,0,0,0,1.0
98384,0,200,2,2.0
128,0,0,0,1.0
4928,0,0,1,4.0
2240,0,100,0,7.0
288,0,0,0,1.0
0,0,0,0,0.0
2224,0,75,0,3.0
0,0,0,0,0.0
1232,0,0,0,2.0
16736,0,50,0,2.0
192,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
2016,0,25,0,2.0
3424,0,0,0,4.0
9248,0,0,0,3.0
8624,0,0,0,4.0
80,0,0,0,1.0
0,0,0,0,0.0
80528,2,125,1,1.0
112,0,0,0,1.0
688,0,0,0,3.0
5712,1,200,3,3.0
24928,1,200,0,3.0
7072,0,0,0,6.0
0,0,0,0,0.0
112,0,0,1,2.0
50960,2,25,1,5.0
752,0,0,0,1.0
0,0,0,0,0.0
22896,0,0,1,4.0
1840,0,0,0,2.0
23056,1,75,5,3.0
288,0,0,0,1.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
4112,0,0,5,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,0,2,5.0
720,2,0,3,3.0
4624,0,0,5,3.0
10096,0,0,1,1.0
224,0,0,1,2.0
48,0,0,0,1.0
0,0,0,0,0.0
3648,0,0,0,5.0
0,0,0,0,0.0
14416,1,0,0,2.0
1168,0,0,1,2.0
2288,0,0,0,3.0
784,0,0,0,4.0
1952,0,0,0,2.0
512,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1136,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
24160,0,100,2,1.0
0,0,0,0,0.0
2800,0,0,0,5.0
592,0,0,0,1.0
47344,2,200,1,8.0
0,0,0,0,1.0
1632,0,125,0,3.0
3520,0,0,1,3.0
1600,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
16,0,0,0,1.0
4672,0,0,0,1.0
24960,0,50,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,1.0
480,0,0,0,2.0
18576,1,75,1,4.0
336,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,1.0
