population,hospitals,mobilehomes,psubstations,tors
1200,0,0,0,3.0
832,1,0,0,4.0
7568,0,0,1,1.0
12896,0,75,0,3.0
0,0,0,0,0.0
48,0,0,0,1.0
11584,0,75,3,3.0
1168,0,0,0,3.0
17808,2,400,6,11.0
77840,2,425,9,15.0
64,0,0,0,3.0
384,0,25,1,4.0
320,0,0,0,1.0
6768,0,0,0,6.0
1904,1,0,5,13.0
160,0,0,0,3.0
160,0,0,0,1.0
4624,0,125,0,5.0
13440,0,0,3,6.0
11280,0,500,3,2.0
67520,7,0,15,4.0
34096,1,1050,5,2.0
416,0,0,0,2.0
3280,0,0,0,4.0
0,0,0,0,0.0
23408,1,125,0,3.0
128,0,0,0,2.0
93504,2,400,10,7.0
1824,0,0,0,2.0
64,0,0,0,1.0
2032,0,0,0,3.0
4752,0,0,0,3.0
5296,0,0,0,2.0
2208,0,0,0,4.0
1552,0,0,0,3.0
432,0,0,0,4.0
1568,0,0,0,3.0
36992,0,75,6,4.0
1584,0,0,0,6.0
752,0,0,0,3.0
178560,4,475,14,14.0
368,0,25,0,4.0
128,0,0,0,1.0
128,0,0,0,4.0
528,0,25,0,3.0
84320,1,275,8,3.0
1536,0,0,0,2.0
416,0,0,0,3.0
16960,0,250,0,5.0
11584,0,350,2,8.0
1760,0,0,0,3.0
0,0,0,0,0.0
3392,0,0,0,4.0
5120,0,125,0,6.0
5824,0,150,3,9.0
336,0,0,0,1.0
54384,0,0,3,2.0
33680,3,0,6,2.0
32,0,0,0,1.0
33504,0,75,0,2.0
736,0,0,0,2.0
528,0,0,0,2.0
43072,0,0,2,3.0
41888,0,475,2,3.0
10368,0,0,0,3.0
46288,1,300,0,12.0
2384,0,25,3,4.0
48,0,0,0,1.0
9088,0,50,2,5.0
14672,0,0,0,1.0
3696,0,75,0,4.0
144,0,0,0,4.0
96,0,0,0,1.0
3312,0,0,0,8.0
16448,0,0,3,1.0
204896,7,825,21,34.0
0,0,0,0,0.0
1824,0,0,0,2.0
912,0,0,0,3.0
4128,0,0,1,2.0
40624,0,0,0,6.0
37456,0,25,2,3.0
1552,0,0,0,5.0
18144,0,175,1,2.0
336,0,0,0,2.0
3248,0,25,0,4.0
2320,0,0,0,4.0
640,0,0,0,2.0
4080,0,0,0,2.0
3504,0,250,3,5.0
64,0,0,0,1.0
720,0,0,0,4.0
18224,0,0,1,3.0
14400,2,0,1,2.0
400,0,0,0,1.0
8976,0,25,4,8.0
11824,0,75,1,5.0
832,0,0,0,3.0
96,0,0,0,3.0
0,0,0,0,0.0
43232,0,0,5,1.0
0,0,0,0,0.0
0,0,0,0,0.0
5344,0,0,0,2.0
7776,0,0,0,3.0
304,0,0,0,1.0
43424,1,550,4,5.0
2112,0,0,0,2.0
73328,0,400,12,5.0
16,0,0,0,1.0
320,0,0,0,2.0
896,0,0,3,2.0
18816,0,0,0,1.0
48,0,0,1,1.0
16,0,0,0,1.0
0,0,0,0,0.0
864,0,0,0,1.0
240,0,0,0,1.0
145600,4,1575,14,16.0
1728,0,0,0,4.0
0,0,0,0,0.0
544,1,0,0,3.0
592,1,150,1,1.0
336,0,0,0,2.0
976,0,0,0,1.0
2720,2,200,1,4.0
0,0,0,0,0.0
2304,1,0,0,6.0
320,0,0,0,3.0
47152,1,0,2,6.0
352,0,25,1,3.0
480,0,0,0,3.0
0,0,0,0,1.0
89024,2,50,5,4.0
89424,5,700,9,8.0
3456,0,0,0,2.0
432,0,0,0,1.0
144,0,0,0,3.0
496,0,0,0,3.0
5264,0,0,0,3.0
848,1,25,0,3.0
5760,0,275,2,3.0
976,0,0,0,4.0
64,0,0,0,1.0
96,0,75,0,2.0
0,0,0,0,0.0
1008,0,0,1,2.0
1488,0,0,0,2.0
96,0,0,0,1.0
15504,0,150,4,4.0
0,0,0,0,0.0
4336,0,0,0,6.0
52848,1,150,4,10.0
80,0,0,0,2.0
0,0,0,0,0.0
864,0,0,0,2.0
3632,0,0,0,3.0
58544,2,150,3,5.0
27552,3,275,8,3.0
704,0,0,0,1.0
272,0,0,2,3.0
10784,0,25,0,3.0
2528,0,0,0,4.0
336,0,0,2,2.0
32176,1,200,5,3.0
11088,0,50,0,4.0
13984,0,0,0,1.0
1408,0,0,0,1.0
2160,0,50,1,4.0
224,0,0,0,2.0
23888,0,0,0,2.0
832,0,25,0,4.0
2272,0,25,0,5.0
80,0,0,0,1.0
352,0,0,0,1.0
144,0,0,0,2.0
4704,0,75,1,5.0
0,0,0,0,0.0
72944,3,150,5,10.0
6224,0,0,0,10.0
80,0,0,0,1.0
68384,5,425,3,6.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,25,0,1.0
848,0,0,0,4.0
496,0,25,0,5.0
128,0,0,0,1.0
720,0,0,0,2.0
43824,0,0,2,2.0
160,0,0,2,2.0
2048,0,0,0,1.0
64,0,0,0,1.0
2384,0,0,0,3.0
0,0,0,0,0.0
49680,0,0,3,6.0
1856,1,125,2,9.0
3264,2,125,3,7.0
11264,0,0,0,5.0
96,0,0,0,1.0
20000,0,575,4,6.0
176,0,0,0,1.0
0,0,0,0,1.0
3472,0,75,2,5.0
73136,0,25,0,2.0
2496,2,0,4,3.0
35360,0,250,3,9.0
512,0,0,0,1.0
0,0,0,0,0.0
1632,0,0,0,2.0
112,0,0,0,2.0
1648,0,0,1,4.0
144,0,0,0,1.0
656,1,0,0,3.0
608,0,0,1,1.0
18992,0,0,1,4.0
59024,0,0,1,4.0
0,0,0,0,0.0
672,0,0,0,3.0
624,0,0,0,3.0
544,0,175,0,1.0
1232,0,0,0,3.0
1600,0,125,0,2.0
16,0,0,0,1.0
4928,0,0,2,2.0
2752,0,0,0,4.0
16,0,0,0,1.0
17648,0,100,1,2.0
432,0,0,0,5.0
1744,0,0,0,1.0
96,0,0,0,1.0
1648,0,0,0,1.0
608,0,25,0,2.0
272,0,0,0,2.0
48,0,0,0,2.0
3696,0,0,0,2.0
2288,0,0,0,5.0
400,0,0,0,1.0
3040,0,0,3,2.0
96,0,0,0,1.0
1216,0,0,0,5.0
80,0,0,0,2.0
1520,0,0,0,2.0
3248,0,0,0,5.0
4880,0,25,0,5.0
128,0,0,0,2.0
208,0,0,0,2.0
2160,0,0,0,6.0
704,0,0,0,1.0
10096,0,75,0,3.0
48,0,0,0,1.0
272,0,25,0,1.0
352,0,0,0,2.0
22800,2,200,4,7.0
4320,0,0,0,5.0
39264,0,0,0,6.0
368,0,0,0,3.0
1424,0,0,0,4.0
0,0,0,0,0.0
100160,1,375,6,2.0
24592,0,500,4,3.0
7904,0,0,0,7.0
0,0,0,0,0.0
0,0,0,0,0.0
27600,5,300,0,5.0
224,0,0,0,1.0
64,0,25,0,1.0
1488,0,0,0,2.0
1632,0,75,0,4.0
16,0,0,0,1.0
5120,0,25,0,2.0
24704,0,100,2,4.0
10256,2,75,3,7.0
176,0,0,0,2.0
400,0,0,0,4.0
16,0,0,0,1.0
1584,0,25,1,5.0
64,0,0,0,1.0
32,0,0,0,2.0
25392,0,225,1,3.0
16704,1,175,3,10.0
0,0,0,0,0.0
0,0,0,0,0.0
74816,7,700,2,8.0
9904,3,50,2,7.0
21872,0,75,0,1.0
95008,0,0,3,5.0
0,0,0,0,0.0
15424,0,50,2,3.0
4448,1,150,4,9.0
39344,0,0,3,7.0
77344,0,575,9,5.0
1952,1,0,2,5.0
272,0,0,0,2.0
592,1,0,1,3.0
0,0,0,0,0.0
2112,0,25,2,3.0
5184,0,0,0,1.0
688,0,25,0,2.0
912,0,0,0,2.0
29536,3,350,1,5.0
3408,0,0,0,8.0
4864,0,0,1,4.0
0,0,0,0,0.0
23088,3,125,6,7.0
5184,0,0,0,1.0
65296,1,425,7,6.0
864,0,125,0,1.0
0,0,0,0,0.0
256,0,0,0,3.0
1040,0,0,1,2.0
0,0,0,0,0.0
80,0,0,0,3.0
45744,0,450,6,1.0
96,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
464,0,0,1,3.0
32,0,0,0,1.0
1536,0,0,0,2.0
51680,0,100,3,5.0
880,1,0,0,6.0
2880,0,0,0,3.0
4656,0,0,1,2.0
1088,0,0,0,5.0
3152,0,0,0,3.0
2672,0,0,0,1.0
320,0,0,0,1.0
5968,0,25,0,6.0
1600,0,0,0,2.0
368,0,0,0,2.0
480,0,0,0,3.0
1184,0,0,2,2.0
1888,0,0,0,1.0
6352,1,0,2,4.0
37024,1,0,1,5.0
7456,0,25,3,4.0
2144,0,0,2,2.0
6544,0,75,0,4.0
32736,0,275,1,1.0
16544,0,300,0,8.0
16,0,0,0,1.0
368,0,0,3,2.0
16,0,0,0,1.0
96,0,0,0,1.0
192,0,0,0,2.0
7232,0,0,0,3.0
512,0,0,0,3.0
7664,0,0,1,7.0
53696,2,225,7,4.0
272,0,0,0,2.0
97072,8,0,5,4.0
12560,0,50,3,6.0
528,0,0,0,3.0
1360,0,0,0,2.0
0,0,0,0,1.0
192,0,0,0,3.0
768,3,75,0,1.0
59152,2,100,3,13.0
864,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,0.0
1520,0,0,3,3.0
6064,6,0,4,8.0
3408,1,0,0,5.0
896,1,0,0,3.0
28624,0,25,3,4.0
0,0,0,0,0.0
32,0,0,0,1.0
64,0,0,0,1.0
2240,0,0,1,6.0
31408,0,0,1,2.0
6192,0,125,0,1.0
1584,0,0,0,3.0
0,0,0,0,0.0
4864,0,0,0,6.0
20240,0,0,3,7.0
960,0,75,1,3.0
17440,0,225,0,3.0
32,0,0,0,1.0
2992,0,0,0,4.0
1728,0,75,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
80528,2,125,1,1.0
800,0,0,0,1.0
5392,0,0,1,4.0
848,0,0,0,3.0
1120,0,0,0,2.0
80560,0,200,5,8.0
96352,1,1500,13,1.0
32,0,0,0,1.0
144,0,0,0,2.0
1296,0,0,0,2.0
928,0,0,0,1.0
1152,0,0,0,2.0
688,0,0,0,1.0
10464,0,0,0,3.0
2960,0,0,1,2.0
144,0,0,0,2.0
1792,0,0,0,2.0
0,0,0,0,0.0
8880,3,150,3,6.0
2000,0,0,0,2.0
32,0,0,0,1.0
1216,0,0,0,1.0
9408,0,0,0,3.0
704,0,0,0,2.0
400,0,0,0,3.0
110912,0,450,8,2.0
720,0,0,1,2.0
2384,0,0,1,7.0
0,0,0,0,1.0
592,0,0,0,4.0
768,0,0,0,3.0
67088,4,25,10,2.0
1216,0,0,0,4.0
73696,1,100,9,6.0
110272,2,600,4,8.0
256,0,0,0,1.0
32144,1,125,3,1.0
64384,2,25,1,8.0
2752,0,0,0,9.0
74320,0,275,6,10.0
992,0,0,0,3.0
0,0,0,0,0.0
1040,0,0,2,4.0
28512,0,150,2,5.0
106512,0,25,7,4.0
3920,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,1.0
23536,1,125,0,5.0
3872,0,0,0,7.0
0,0,0,0,1.0
6064,0,75,0,3.0
1312,0,0,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
1120,0,0,0,2.0
0,0,0,0,0.0
3872,0,0,0,4.0
112,0,0,0,1.0
0,0,0,0,0.0
656,0,0,0,2.0
160,0,0,0,1.0
1728,0,0,0,2.0
192,0,0,0,2.0
176,0,0,0,1.0
0,0,0,0,0.0
18992,0,275,0,1.0
144,0,0,0,1.0
16,0,0,0,2.0
4480,0,25,3,5.0
66976,1,25,6,2.0
832,0,0,0,3.0
1984,0,0,0,5.0
13952,0,0,4,2.0
112,0,0,0,3.0
0,0,0,0,0.0
144,0,0,0,3.0
8944,0,175,2,2.0
8880,0,0,0,2.0
15504,0,0,0,7.0
320,0,0,0,2.0
96,0,100,2,1.0
464,0,0,0,4.0
800,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,2.0
0,0,0,0,0.0
256,0,0,0,2.0
128,0,0,0,1.0
9552,0,1025,4,5.0
48,0,0,0,1.0
0,0,0,0,0.0
71504,1,150,0,2.0
192,1,0,0,2.0
12960,0,50,2,3.0
3792,0,75,0,3.0
5488,0,0,0,2.0
11088,6,375,2,8.0
21888,1,100,4,5.0
96,0,0,0,1.0
0,0,0,0,0.0
4496,0,250,1,4.0
1312,0,0,0,2.0
592,0,0,0,2.0
112,0,0,0,1.0
2560,0,125,1,7.0
2096,0,0,0,3.0
0,0,0,0,0.0
3488,0,0,2,7.0
0,0,0,0,0.0
592,0,125,0,1.0
32,0,0,0,1.0
80,0,0,0,2.0
64,0,0,0,1.0
113456,5,125,11,7.0
5520,0,175,0,3.0
48,0,0,0,1.0
0,0,0,0,0.0
6816,0,0,0,2.0
2032,0,25,1,3.0
12352,0,200,3,1.0
142080,7,425,8,5.0
88352,2,475,7,6.0
2112,0,0,0,2.0
2896,0,0,1,3.0
32,0,0,0,1.0
400,0,0,0,1.0
128,0,0,0,1.0
192,0,0,0,2.0
7872,0,150,1,3.0
37120,1,450,3,3.0
124096,3,75,8,3.0
2352,0,0,2,3.0
5232,0,0,0,3.0
608,0,0,0,2.0
117328,1,1500,13,3.0
0,0,0,0,0.0
11248,1,150,1,3.0
59424,1,0,5,4.0
16,0,0,1,1.0
75392,0,0,2,2.0
4352,0,300,2,8.0
0,0,0,0,0.0
58176,0,525,6,6.0
0,0,0,0,0.0
2016,0,0,0,5.0
1168,0,25,0,1.0
7952,0,0,1,2.0
25920,0,125,0,3.0
576,0,0,0,5.0
336,0,0,0,1.0
80,0,0,0,3.0
352,0,0,0,1.0
288,0,0,3,3.0
0,0,0,0,0.0
10176,5,550,4,6.0
42160,0,150,0,4.0
544,0,0,0,1.0
496,0,0,0,3.0
1200,0,0,1,4.0
112,0,0,0,1.0
3520,0,50,0,4.0
272,0,0,0,2.0
224,0,0,0,5.0
52352,2,0,6,3.0
4176,0,0,0,3.0
13104,2,350,1,6.0
400,0,0,0,1.0
25760,4,0,3,3.0
7408,0,100,3,5.0
1408,0,0,0,3.0
6608,0,125,1,7.0
34992,0,300,1,3.0
28112,0,25,3,4.0
0,0,0,0,0.0
1280,0,0,3,1.0
0,0,0,0,0.0
9776,0,225,1,4.0
9760,0,0,0,4.0
320,0,0,0,2.0
16,0,0,0,1.0
240,0,0,0,2.0
368,0,0,1,2.0
1440,1,125,1,6.0
5568,0,0,0,6.0
0,0,0,0,0.0
96,0,0,0,2.0
91120,7,100,17,13.0
1712,0,0,0,2.0
592,0,0,0,4.0
58128,2,125,3,4.0
0,0,0,0,0.0
6000,0,0,0,2.0
192,1,125,0,1.0
36064,0,25,0,6.0
480,1,0,0,2.0
3104,0,75,3,3.0
11360,0,0,0,5.0
4256,0,0,0,4.0
4016,0,175,3,2.0
54912,6,600,5,5.0
0,0,0,0,0.0
592,0,0,0,4.0
49424,0,200,7,3.0
64608,0,125,12,6.0
2176,0,0,0,7.0
32,0,0,0,1.0
6032,0,0,0,3.0
2304,0,0,0,1.0
38768,0,275,6,2.0
976,0,50,0,2.0
368,0,0,0,3.0
848,0,0,0,3.0
1056,1,0,0,5.0
1808,0,0,2,3.0
3680,0,0,0,3.0
224,0,0,0,1.0
13168,0,50,2,4.0
35120,0,275,6,9.0
31888,0,200,5,1.0
1680,0,0,2,4.0
6192,0,125,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1248,0,25,2,2.0
1712,0,25,0,5.0
88208,1,75,3,9.0
4592,0,0,0,2.0
544,0,0,0,1.0
0,0,0,0,0.0
14048,0,400,3,1.0
224,0,0,0,2.0
76464,2,425,5,4.0
9392,0,0,0,2.0
352,0,0,0,2.0
9888,0,0,1,5.0
26272,1,325,4,3.0
0,0,0,0,0.0
288,0,0,0,2.0
37088,0,75,0,4.0
20768,0,125,0,1.0
512,0,0,0,2.0
624,0,0,0,3.0
896,0,0,2,3.0
336,0,0,1,2.0
5392,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
288,0,0,0,2.0
11360,0,550,2,3.0
4848,0,75,3,4.0
176,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
1056,0,0,1,3.0
48,0,0,0,1.0
3728,1,0,0,12.0
1984,0,0,3,5.0
1088,0,125,1,1.0
4960,0,75,2,2.0
2544,0,75,0,7.0
63680,1,0,0,8.0
96,0,0,0,1.0
16,0,0,0,1.0
1024,1,0,0,5.0
0,0,0,0,0.0
192,0,0,0,1.0
7392,0,0,0,3.0
8000,0,75,1,2.0
4640,2,125,6,2.0
140320,1,1500,14,7.0
160,0,0,0,2.0
112,0,0,1,2.0
58352,0,100,3,4.0
2336,0,0,0,2.0
56656,1,125,2,5.0
26688,0,275,5,4.0
32,0,0,1,1.0
93024,1,650,9,9.0
224,0,0,0,1.0
1520,0,0,0,3.0
0,0,0,0,0.0
208,0,0,0,3.0
416,0,0,0,3.0
12720,0,0,4,7.0
50768,11,0,4,3.0
304,0,0,0,1.0
40928,0,0,1,4.0
3072,0,0,0,3.0
64,0,0,0,2.0
704,0,0,0,1.0
704,0,100,0,1.0
3264,6,50,3,5.0
1680,0,0,1,4.0
1296,0,0,0,2.0
48,0,0,0,1.0
480,0,0,0,1.0
0,0,0,0,0.0
4000,0,75,0,4.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,3.0
23488,0,0,4,2.0
176,0,0,0,2.0
32,0,0,0,2.0
960,0,0,0,3.0
28176,0,0,0,5.0
688,0,0,0,8.0
5552,0,0,2,7.0
94512,2,1325,14,6.0
2592,0,0,0,7.0
4656,0,50,0,1.0
64,0,0,0,1.0
34272,3,175,2,8.0
9568,0,50,0,4.0
192,0,0,0,2.0
5568,0,25,3,4.0
19760,0,400,4,2.0
0,0,0,0,0.0
1376,0,0,0,1.0
7104,0,175,0,5.0
34864,0,350,4,7.0
43456,0,175,2,6.0
3200,0,0,0,3.0
160,0,0,0,3.0
2304,1,0,0,5.0
528,0,0,0,3.0
45248,0,25,2,6.0
336,0,0,0,2.0
91504,0,75,5,8.0
5952,0,0,1,2.0
64,0,0,0,1.0
7776,1,125,2,3.0
176,0,0,0,2.0
5824,1,150,2,5.0
0,0,0,0,0.0
608,1,0,1,3.0
736,0,0,0,3.0
16,0,0,0,1.0
97696,1,25,6,6.0
320,0,0,1,1.0
816,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
160,0,0,0,1.0
13344,0,50,2,5.0
480,0,0,0,1.0
1776,1,0,0,2.0
336,0,0,0,3.0
7680,0,0,0,3.0
4640,0,0,0,3.0
0,0,0,0,0.0
34688,1,600,6,2.0
25552,0,125,5,7.0
432,0,0,0,2.0
12320,0,25,1,4.0
63616,0,200,9,12.0
880,0,0,0,4.0
3040,0,0,2,3.0
0,0,0,0,0.0
688,0,0,0,1.0
288,0,0,0,2.0
48,0,0,0,2.0
11360,1,0,1,1.0
1424,0,0,0,1.0
5520,0,0,0,1.0
80,0,0,0,1.0
8064,0,50,2,1.0
4544,0,0,0,1.0
19328,0,225,0,3.0
1312,0,150,1,4.0
3632,1,100,0,2.0
6640,0,0,4,5.0
40240,0,125,0,2.0
240,0,0,0,3.0
624,1,0,0,5.0
58624,2,125,2,3.0
96,0,0,0,1.0
53280,1,0,6,2.0
576,0,0,0,4.0
448,0,0,0,2.0
22512,0,0,2,9.0
48,0,0,0,1.0
0,0,0,0,0.0
1424,0,0,0,3.0
0,0,0,0,0.0
256,0,0,1,3.0
0,0,0,0,0.0
1824,0,0,0,3.0
0,0,0,0,0.0
5344,0,0,0,5.0
2256,0,0,2,3.0
1152,0,0,0,3.0
816,3,75,0,2.0
128,0,0,0,1.0
50320,2,250,2,5.0
10224,0,0,2,4.0
224,0,0,0,1.0
1088,0,0,0,2.0
0,0,0,0,0.0
592,0,0,0,3.0
64,0,0,0,1.0
352,0,0,0,1.0
22240,5,0,7,3.0
17744,0,0,2,8.0
5280,0,0,1,2.0
224,0,0,0,1.0
8016,1,0,2,2.0
3152,0,75,4,4.0
5472,0,0,1,2.0
128,0,0,1,2.0
1616,0,0,0,4.0
0,0,0,0,0.0
94176,4,0,9,11.0
129520,0,825,12,5.0
3040,0,0,0,4.0
45760,5,75,5,7.0
3936,0,25,3,3.0
5216,0,0,0,4.0
880,0,0,0,8.0
59904,0,200,5,1.0
12528,0,25,0,5.0
720,0,25,4,2.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
8608,0,75,1,3.0
7456,3,175,1,2.0
0,0,0,0,0.0
1440,0,25,0,3.0
0,0,0,0,0.0
4800,1,150,1,3.0
0,0,0,0,0.0
2064,0,0,2,2.0
2880,0,0,0,1.0
960,0,0,0,4.0
2336,0,0,1,6.0
43968,0,150,2,6.0
20800,1,0,2,2.0
14192,0,0,2,3.0
5600,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
55280,0,450,6,7.0
0,0,0,0,0.0
1536,0,175,0,3.0
56208,0,100,3,3.0
96,0,0,0,1.0
16,0,0,0,2.0
11888,0,0,0,4.0
7216,0,0,0,4.0
3200,2,0,4,1.0
27776,0,50,3,7.0
240,0,0,0,1.0
14288,0,25,1,2.0
112,0,0,0,2.0
6368,0,0,1,3.0
704,0,25,0,4.0
6384,0,0,0,3.0
896,0,0,0,3.0
1680,0,0,0,2.0
112,0,0,0,2.0
4256,0,0,0,4.0
2592,0,125,0,2.0
7296,0,0,1,6.0
128,0,75,0,3.0
1200,0,0,0,4.0
8624,0,125,1,6.0
2416,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
912,0,0,0,3.0
208,0,0,0,3.0
2944,0,0,0,8.0
9392,0,25,1,7.0
119712,0,350,4,1.0
1328,0,0,0,3.0
16688,0,25,0,3.0
0,0,0,0,0.0
30000,0,350,2,1.0
112,0,0,0,3.0
272,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
17616,1,200,0,7.0
6320,0,175,3,2.0
624,0,0,0,2.0
256,0,0,0,3.0
4448,0,0,1,2.0
83456,0,0,3,6.0
0,0,0,0,0.0
10560,0,0,4,6.0
13744,0,225,1,10.0
53712,0,0,1,5.0
640,0,225,0,1.0
0,0,0,0,0.0
2672,2,200,1,3.0
480,0,0,0,4.0
448,0,0,0,3.0
10688,0,125,2,8.0
64,0,0,0,2.0
8384,0,100,4,1.0
23520,0,25,0,8.0
3328,0,0,0,3.0
1008,0,0,0,2.0
976,0,0,0,6.0
2592,0,125,0,1.0
272,0,0,0,2.0
14256,0,0,2,2.0
272,0,0,0,3.0
128,0,0,0,2.0
0,0,0,0,0.0
10256,1,325,4,7.0
496,0,0,0,2.0
0,0,0,0,0.0
1184,0,0,1,6.0
176,0,0,1,1.0
1056,0,0,0,3.0
3392,0,0,0,5.0
16,0,0,0,1.0
80,0,0,0,3.0
736,0,0,0,4.0
2768,0,0,1,2.0
25984,0,25,1,3.0
9472,0,0,0,1.0
13888,0,175,2,5.0
1200,0,25,0,4.0
864,0,0,0,3.0
0,0,0,0,0.0
113120,0,100,4,2.0
2032,0,0,0,5.0
0,0,0,0,0.0
47200,2,725,4,4.0
2480,0,0,3,7.0
0,0,0,0,0.0
416,0,0,0,1.0
32,0,0,0,1.0
416,0,0,0,2.0
2080,0,0,0,3.0
64,0,0,0,1.0
0,0,0,0,0.0
5040,0,0,2,5.0
26000,0,25,0,6.0
48,0,0,0,1.0
13520,1,225,1,9.0
59760,3,150,4,8.0
7472,0,25,0,4.0
768,0,0,0,2.0
35952,0,75,4,6.0
15360,1,300,3,2.0
2240,0,0,0,4.0
6752,0,50,0,2.0
128,0,0,0,2.0
39040,0,25,4,11.0
240,0,0,0,1.0
3664,0,0,2,3.0
6080,0,0,0,10.0
1680,0,0,1,2.0
74672,1,25,6,6.0
0,0,0,0,0.0
0,0,0,0,0.0
416,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1600,0,50,0,1.0
0,0,0,0,0.0
944,0,0,0,1.0
10624,0,75,2,8.0
20688,0,0,1,4.0
8736,0,125,2,7.0
192,0,0,0,3.0
6560,0,0,0,2.0
944,0,0,0,4.0
1264,0,0,1,5.0
0,0,0,0,0.0
1088,0,0,0,2.0
752,0,0,0,3.0
1376,0,0,0,1.0
19280,1,300,4,6.0
77104,1,300,10,5.0
35632,0,0,3,10.0
800,0,25,0,1.0
976,0,0,0,3.0
320,0,0,0,1.0
96,0,0,0,1.0
1216,0,0,0,1.0
0,0,0,0,0.0
1520,0,0,0,4.0
3152,0,0,0,6.0
0,0,0,0,0.0
48,0,0,0,2.0
64,0,0,0,2.0
224,0,0,0,2.0
352,0,0,0,1.0
5392,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
7072,0,0,1,3.0
3296,1,0,0,1.0
66880,1,125,2,6.0
0,0,0,0,0.0
240,0,0,1,3.0
144,0,0,0,2.0
0,0,0,0,0.0
7360,0,0,0,3.0
1424,0,0,0,2.0
16768,0,100,2,6.0
1776,0,0,0,3.0
0,0,0,0,0.0
26848,0,25,1,7.0
76672,11,125,8,1.0
7120,0,150,0,8.0
96,0,0,0,2.0
448,0,0,0,1.0
5680,0,0,5,7.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
68848,1,1050,7,7.0
896,0,0,2,1.0
4912,0,0,0,4.0
0,0,0,0,0.0
18336,1,125,2,24.0
0,0,0,0,1.0
59184,0,0,7,11.0
352,0,0,0,3.0
1776,0,0,0,5.0
1760,0,0,0,3.0
928,0,0,0,5.0
91840,2,525,9,9.0
512,0,0,0,1.0
40144,0,75,3,4.0
0,0,0,0,0.0
320,0,0,0,1.0
224,0,0,0,1.0
91120,1,375,8,2.0
