sim,population,hospitals,mobilehomes,psubstations,tors
173,368,0,0,0,1.0
174,960,0,0,1,3.0
175,256,0,0,0,1.0
176,160,0,0,0,2.0
177,0,0,0,0,0.0
178,0,0,0,0,0.0
179,0,0,0,0,0.0
180,96,0,0,0,1.0
181,0,0,0,0,0.0
182,0,0,0,0,0.0
183,832,0,50,0,2.0
184,672,0,0,1,1.0
185,1680,0,25,5,2.0
186,0,0,0,0,0.0
187,0,0,0,0,0.0
188,0,0,0,0,0.0
189,0,0,0,0,0.0
190,768,0,0,1,1.0
191,0,0,0,0,0.0
192,0,0,0,0,0.0
193,352,0,0,0,1.0
194,0,0,0,0,0.0
195,624,0,0,1,2.0
196,64,0,0,0,1.0
197,0,0,0,0,0.0
198,0,0,0,0,0.0
199,0,0,0,0,0.0
200,0,0,0,0,0.0
201,0,0,0,0,0.0
202,448,0,0,0,1.0
203,352,0,0,0,1.0
204,0,0,0,0,0.0
205,2160,0,0,0,3.0
206,224,0,0,1,2.0
207,128,0,0,0,1.0
208,768,0,0,2,2.0
209,0,0,0,0,0.0
210,608,0,0,0,1.0
211,112,0,0,0,1.0
212,9200,0,100,1,1.0
213,0,0,0,0,0.0
214,0,0,0,0,0.0
215,4416,0,25,0,2.0
216,0,0,0,0,0.0
217,0,0,0,0,0.0
218,0,0,0,0,0.0
219,1120,0,0,0,2.0
220,0,0,0,0,0.0
221,240,0,0,0,2.0
222,0,0,0,0,0.0
223,352,0,0,0,1.0
224,0,0,0,0,0.0
225,176,0,0,0,1.0
226,1744,0,0,0,1.0
227,0,0,0,0,0.0
228,10624,0,0,0,2.0
229,0,0,0,0,0.0
230,0,0,0,0,0.0
231,0,0,0,0,0.0
232,1776,0,0,0,3.0
233,0,0,0,0,0.0
234,1888,0,0,0,2.0
235,432,0,0,0,2.0
236,256,0,0,1,1.0
237,0,0,0,0,0.0
238,0,0,0,0,0.0
239,0,0,0,0,0.0
240,0,0,0,0,0.0
241,2688,0,0,0,2.0
242,128,0,0,0,1.0
243,224,0,0,0,2.0
244,1744,1,0,1,1.0
245,672,0,0,0,3.0
246,0,0,0,0,0.0
247,256,0,0,0,1.0
248,160,0,0,0,1.0
249,512,0,0,1,1.0
250,224,0,0,0,1.0
251,1024,0,0,0,1.0
252,1728,0,0,0,1.0
253,0,0,0,0,0.0
254,432,0,25,2,1.0
255,1104,0,0,0,2.0
256,224,0,0,0,2.0
257,0,0,0,0,0.0
258,320,0,0,0,1.0
259,0,0,0,0,0.0
260,464,0,25,0,1.0
261,2208,0,75,2,1.0
262,0,0,0,0,0.0
263,1232,0,0,0,1.0
264,0,0,0,0,0.0
265,0,0,0,0,0.0
266,0,0,0,0,0.0
267,0,0,0,0,0.0
268,9360,0,75,1,4.0
269,112,0,0,0,1.0
270,1440,0,0,0,2.0
271,1024,0,0,0,2.0
272,0,0,0,0,0.0
273,176,0,0,0,1.0
274,336,0,0,0,1.0
275,4256,0,25,1,2.0
276,0,0,0,0,0.0
277,832,0,0,1,1.0
278,0,0,0,0,0.0
279,0,0,0,0,0.0
280,416,0,0,0,1.0
281,784,0,0,0,2.0
282,4352,0,0,0,2.0
283,0,0,0,0,0.0
284,352,0,0,0,1.0
285,0,0,0,0,0.0
286,560,0,0,0,2.0
287,112,0,0,1,1.0
288,608,0,0,0,1.0
289,0,0,0,0,0.0
290,0,0,0,0,0.0
291,2144,0,0,0,1.0
292,2208,0,0,0,1.0
293,32,0,0,0,1.0
294,10064,0,0,1,1.0
295,192,0,75,2,2.0
296,1856,0,125,2,1.0
297,3248,0,125,2,2.0
298,1008,0,0,0,2.0
299,304,0,0,2,2.0
300,0,0,0,0,0.0
301,0,0,0,0,0.0
302,400,0,0,0,1.0
303,0,0,0,0,0.0
304,0,0,0,0,0.0
305,16400,0,0,0,1.0
306,7168,0,25,0,3.0
307,0,0,0,0,0.0
308,368,0,0,0,1.0
309,0,0,0,0,0.0
310,2336,0,75,2,2.0
311,0,0,0,0,0.0
312,0,0,0,0,0.0
313,0,0,0,0,0.0
314,288,0,0,0,1.0
315,0,0,0,0,0.0
316,0,0,0,0,0.0
317,0,0,0,0,0.0
318,0,0,0,0,0.0
319,160,0,0,0,1.0
320,0,0,0,0,0.0
321,1024,0,0,0,2.0
322,96,0,0,0,1.0
323,0,0,0,0,0.0
324,0,0,0,0,0.0
325,3680,0,0,1,2.0
326,80,0,0,0,1.0
327,0,0,0,0,0.0
328,368,0,0,0,1.0
329,0,0,0,0,0.0
330,240,0,0,0,2.0
331,0,0,0,0,0.0
332,0,0,0,0,0.0
333,960,0,0,1,3.0
334,0,0,0,0,0.0
335,0,0,0,0,0.0
336,0,0,0,0,0.0
337,0,0,0,0,0.0
338,896,0,0,0,2.0
339,1248,0,0,0,1.0
340,1376,0,50,1,2.0
341,576,0,0,0,1.0
342,0,0,0,0,0.0
343,0,0,0,0,0.0
344,0,0,0,0,0.0
345,464,0,0,0,1.0
346,0,0,0,0,0.0
347,0,0,0,0,0.0
348,0,0,0,0,0.0
349,0,0,0,0,0.0
350,0,0,0,0,0.0
351,0,0,0,0,0.0
352,0,0,0,0,0.0
353,176,0,0,0,1.0
354,160,0,0,0,1.0
355,64,0,0,0,1.0
356,704,0,0,0,2.0
357,672,0,125,3,1.0
358,0,0,0,0,0.0
359,0,0,0,0,0.0
360,0,0,0,0,0.0
361,544,0,0,1,2.0
362,3136,0,0,0,4.0
363,112,0,0,0,1.0
364,0,0,0,0,0.0
365,1936,0,125,2,2.0
366,0,0,0,0,0.0
367,0,0,0,0,0.0
368,1152,0,0,1,3.0
369,4512,0,125,4,3.0
370,224,0,0,1,1.0
371,0,0,0,0,0.0
372,0,0,0,0,0.0
373,112,0,0,0,1.0
374,2128,0,0,1,4.0
375,0,0,0,0,0.0
376,0,0,0,0,0.0
377,1088,0,0,0,1.0
378,0,0,0,0,0.0
379,0,0,0,0,0.0
380,0,0,0,0,0.0
381,0,0,0,0,0.0
382,416,0,0,0,2.0
383,0,0,0,0,0.0
384,0,0,0,0,0.0
385,1040,0,0,1,1.0
386,0,0,0,0,0.0
387,144,0,0,0,1.0
388,96,0,0,0,1.0
389,0,0,0,0,0.0
390,0,0,0,0,0.0
391,224,0,0,0,1.0
392,144,0,0,0,1.0
393,304,0,0,0,1.0
394,3440,0,0,1,5.0
395,0,0,0,0,0.0
396,48,0,0,0,1.0
397,0,0,0,0,0.0
398,544,0,0,1,1.0
399,0,0,0,0,0.0
400,0,0,0,0,0.0
401,0,0,0,0,0.0
402,0,0,0,0,0.0
403,0,0,0,0,0.0
404,0,0,0,0,0.0
405,5888,0,0,2,1.0
406,3360,0,25,1,2.0
407,0,0,0,0,0.0
408,944,0,0,0,3.0
409,2336,0,0,0,3.0
410,128,0,0,0,1.0
411,240,0,0,0,2.0
412,0,0,0,0,0.0
413,272,0,0,0,1.0
414,0,0,0,0,0.0
415,0,0,0,0,0.0
416,0,0,0,0,0.0
417,0,0,0,0,0.0
418,0,0,0,0,0.0
419,5952,0,0,2,1.0
420,0,0,0,0,0.0
421,0,0,0,0,0.0
422,0,0,0,0,0.0
423,4384,0,25,3,2.0
424,0,0,0,0,0.0
425,0,0,0,0,0.0
426,3104,0,25,4,2.0
427,96,0,0,0,1.0
428,0,0,0,0,0.0
429,0,0,0,0,0.0
430,0,0,0,0,0.0
431,1024,0,0,0,1.0
432,256,0,0,1,1.0
433,3264,0,0,2,1.0
434,224,0,0,0,1.0
435,304,0,0,0,1.0
436,0,0,0,0,0.0
437,0,0,0,0,0.0
438,0,0,0,0,0.0
439,0,0,0,0,0.0
440,2320,0,0,1,1.0
441,352,0,0,0,1.0
442,768,0,0,0,1.0
443,512,0,0,0,1.0
444,1184,0,0,0,1.0
445,960,1,0,2,2.0
446,1248,0,0,0,1.0
447,0,0,0,0,0.0
448,0,0,0,0,0.0
449,0,0,0,0,0.0
450,0,0,0,0,0.0
451,0,0,0,0,0.0
452,1152,0,0,0,1.0
453,736,0,0,0,2.0
454,992,0,0,0,2.0
455,0,0,0,0,0.0
456,0,0,0,0,0.0
457,3200,0,25,2,1.0
458,96,0,0,0,1.0
459,0,0,0,0,0.0
460,0,0,0,0,0.0
461,352,0,0,1,1.0
462,32,0,0,0,1.0
463,0,0,0,0,0.0
464,0,0,0,0,0.0
465,880,0,0,0,1.0
466,3456,0,0,0,4.0
467,2800,0,75,3,3.0
468,0,0,0,0,0.0
469,0,0,0,0,0.0
470,992,0,0,2,2.0
471,0,0,0,0,0.0
472,1856,0,0,0,1.0
473,0,0,0,0,0.0
474,176,0,0,0,1.0
475,0,0,0,0,0.0
476,0,0,0,0,0.0
477,0,0,0,0,0.0
478,0,0,0,0,0.0
479,944,0,0,0,1.0
480,10096,0,0,2,3.0
481,0,0,0,0,0.0
482,19296,0,0,0,1.0
483,0,0,0,0,0.0
484,0,0,0,0,0.0
485,0,0,0,0,0.0
486,256,0,0,0,1.0
487,0,0,0,0,0.0
488,32,0,0,0,1.0
489,0,0,0,0,0.0
490,464,0,0,0,1.0
491,288,0,0,0,2.0
492,0,0,0,0,0.0
493,672,0,0,1,1.0
494,0,0,0,0,0.0
495,0,0,0,0,0.0
496,1216,0,0,0,1.0
497,0,0,0,0,0.0
498,688,0,0,0,1.0
499,384,0,0,0,1.0
500,1280,0,0,1,2.0
501,14464,0,100,1,2.0
502,5648,0,0,0,1.0
503,0,0,0,0,0.0
504,0,0,0,0,0.0
505,160,0,0,0,1.0
506,0,0,0,0,0.0
507,3968,0,0,2,2.0
508,256,0,0,2,1.0
509,1488,0,0,0,2.0
510,0,0,0,0,0.0
511,560,0,150,1,1.0
512,0,0,0,0,0.0
513,0,0,0,0,0.0
514,0,0,0,0,0.0
515,96,0,0,0,1.0
516,0,0,0,0,0.0
517,0,0,0,0,0.0
518,1712,0,0,0,1.0
519,3216,0,0,0,2.0
520,0,0,0,0,0.0
521,240,0,0,0,1.0
522,1120,0,0,0,2.0
523,1168,0,0,0,2.0
524,384,0,0,0,3.0
525,208,0,0,0,1.0
526,496,0,0,1,1.0
527,0,0,0,0,0.0
528,0,0,0,0,0.0
529,432,0,0,0,2.0
530,176,0,0,0,2.0
531,0,0,0,0,0.0
532,0,0,0,0,0.0
533,496,0,100,2,2.0
534,224,0,0,0,1.0
535,3504,1,25,4,1.0
536,0,0,0,0,0.0
537,9840,0,0,2,4.0
538,13232,1,0,1,4.0
539,816,0,0,2,1.0
540,0,0,0,0,0.0
541,7856,0,25,3,2.0
542,2176,0,25,2,1.0
543,0,0,0,0,0.0
544,0,0,0,0,0.0
545,192,0,0,0,1.0
546,1296,0,0,3,2.0
547,0,0,0,0,0.0
548,400,0,0,0,1.0
549,192,0,0,0,1.0
550,1520,0,25,1,2.0
551,7776,1,0,1,1.0
552,0,0,0,0,0.0
553,4512,0,0,1,2.0
554,0,0,0,0,0.0
555,432,0,25,2,1.0
556,0,0,0,0,0.0
557,2048,0,0,0,1.0
558,0,0,0,0,0.0
559,0,0,0,0,0.0
560,6032,0,0,1,1.0
561,992,0,0,1,2.0
562,368,0,0,0,1.0
563,3616,0,0,0,2.0
564,0,0,0,0,0.0
565,1328,0,50,0,1.0
566,0,0,0,0,0.0
567,528,0,0,1,2.0
568,1536,0,0,0,1.0
569,3232,0,0,1,3.0
570,1360,0,0,2,2.0
571,0,0,0,0,0.0
572,1104,0,0,0,1.0
573,2272,0,50,3,2.0
574,0,0,0,0,0.0
575,0,0,0,0,0.0
576,0,0,0,0,0.0
577,480,0,0,0,2.0
578,0,0,0,0,0.0
579,80,0,0,0,1.0
580,272,0,0,0,1.0
581,0,0,0,0,0.0
582,528,0,0,0,1.0
583,208,0,0,1,2.0
584,2928,0,0,0,5.0
585,48,0,0,0,1.0
586,0,0,0,0,0.0
587,928,0,25,0,1.0
588,976,0,0,0,2.0
589,2800,0,0,2,2.0
590,224,0,0,0,1.0
591,224,0,0,0,1.0
592,0,0,0,0,0.0
593,0,0,0,0,0.0
594,0,0,0,0,0.0
595,0,0,0,0,0.0
596,2160,0,0,1,1.0
597,1744,0,450,2,2.0
598,0,0,0,0,0.0
599,0,0,0,0,0.0
600,11744,0,0,2,2.0
601,0,0,0,0,0.0
602,0,0,0,0,0.0
603,208,0,0,0,1.0
604,4400,0,0,0,1.0
605,0,0,0,0,0.0
606,192,0,0,1,1.0
607,0,0,0,0,0.0
608,1920,0,0,0,2.0
609,2480,0,50,3,1.0
610,240,0,0,0,1.0
611,14240,0,0,0,2.0
612,0,0,0,0,0.0
613,1376,0,0,0,1.0
614,5904,0,250,1,2.0
615,112,0,0,0,1.0
616,3504,0,0,0,1.0
617,0,0,0,0,0.0
618,0,0,0,0,0.0
619,128,0,25,0,1.0
620,0,0,0,0,0.0
621,256,0,0,0,1.0
622,1968,0,25,2,2.0
623,0,0,0,0,0.0
624,832,0,0,0,1.0
625,2480,0,0,0,2.0
626,0,0,0,0,0.0
627,0,0,0,0,0.0
628,0,0,0,0,0.0
629,2848,0,0,3,1.0
630,400,0,0,0,1.0
631,1440,0,25,2,1.0
632,432,0,0,0,1.0
633,176,0,0,0,1.0
634,880,0,0,0,1.0
635,0,0,0,0,0.0
636,3056,1,0,1,1.0
637,464,0,0,0,1.0
638,0,0,0,0,0.0
639,0,0,0,0,0.0
640,0,0,0,0,0.0
641,48,0,25,0,1.0
642,0,0,0,0,0.0
643,592,1,0,1,1.0
644,0,0,0,0,0.0
645,0,0,0,0,0.0
646,608,0,0,2,1.0
647,0,0,0,0,0.0
648,464,0,0,0,2.0
649,2128,0,0,0,1.0
650,0,0,0,0,0.0
651,256,0,0,0,1.0
652,0,0,0,0,0.0
653,96,0,0,0,1.0
654,0,0,0,0,0.0
655,0,0,0,0,0.0
656,1840,0,0,1,2.0
657,784,0,50,0,1.0
658,0,0,0,0,0.0
659,224,0,0,0,1.0
660,0,0,0,0,0.0
661,192,0,0,0,1.0
662,2992,0,0,1,3.0
663,1456,0,0,0,1.0
664,0,0,0,0,0.0
665,1232,0,125,3,1.0
666,0,0,0,0,0.0
667,656,0,0,1,1.0
668,0,0,0,0,0.0
669,160,0,0,0,1.0
670,0,0,0,0,0.0
671,352,0,0,0,1.0
672,448,0,0,0,1.0
673,112,0,0,0,1.0
674,0,0,0,0,0.0
675,0,0,0,0,0.0
676,0,0,0,0,0.0
677,0,0,0,0,0.0
678,3568,0,0,1,1.0
679,1072,0,0,1,2.0
680,0,0,0,0,0.0
681,0,0,0,0,0.0
682,656,0,0,0,1.0
683,0,0,0,0,0.0
684,0,0,0,0,0.0
685,848,1,25,1,1.0
686,0,0,0,0,0.0
687,0,0,0,0,0.0
688,0,0,0,0,0.0
689,0,0,0,0,0.0
690,0,0,0,0,0.0
691,320,0,0,0,1.0
692,9472,0,50,2,4.0
693,112,1,0,1,1.0
694,304,0,0,0,1.0
695,2032,0,75,4,1.0
696,3792,0,0,0,2.0
697,96,0,0,0,1.0
698,0,0,0,0,0.0
699,0,0,0,0,0.0
700,0,0,0,0,0.0
701,816,0,0,1,1.0
702,528,0,0,0,2.0
703,1296,0,25,0,3.0
704,128,0,0,2,1.0
705,112,0,0,3,1.0
706,0,0,0,0,0.0
707,256,0,0,0,1.0
708,0,0,0,0,0.0
709,2064,0,25,0,1.0
710,0,0,0,0,0.0
711,0,0,0,0,0.0
712,0,0,0,0,0.0
713,0,0,0,0,0.0
714,1024,0,0,0,2.0
715,896,0,0,0,1.0
716,0,0,0,0,0.0
717,0,0,0,0,0.0
718,5024,0,25,0,3.0
719,400,0,0,0,1.0
720,544,0,0,0,1.0
721,144,0,0,0,1.0
722,0,0,0,0,0.0
723,0,0,0,0,0.0
724,0,0,0,0,0.0
725,25664,0,250,5,3.0
726,0,0,0,0,0.0
727,3120,0,0,0,1.0
728,0,0,0,0,0.0
729,0,0,0,0,0.0
730,0,0,0,0,0.0
731,400,0,0,0,1.0
732,240,0,0,1,1.0
733,0,0,0,0,0.0
734,96,0,0,0,1.0
735,0,0,0,0,0.0
736,0,0,0,0,0.0
737,0,0,0,0,0.0
738,0,0,0,0,0.0
739,336,0,0,0,1.0
740,848,0,0,0,1.0
741,0,0,0,0,0.0
742,832,0,0,0,1.0
743,0,0,0,0,0.0
744,0,0,0,0,0.0
745,304,0,0,1,2.0
746,944,0,25,0,1.0
747,416,0,0,0,1.0
748,0,0,0,0,0.0
749,0,0,0,0,0.0
750,64,0,0,0,1.0
751,176,0,0,0,1.0
752,3648,0,0,1,1.0
753,0,0,0,0,0.0
754,1504,0,0,1,1.0
755,0,0,0,0,0.0
756,752,0,0,0,2.0
757,1104,0,0,0,2.0
758,4656,0,0,3,1.0
759,1136,0,0,0,1.0
760,960,0,0,1,1.0
761,0,0,0,0,0.0
762,944,0,0,0,3.0
763,0,0,0,0,0.0
764,0,0,0,0,0.0
765,1216,0,0,1,2.0
766,928,0,0,0,1.0
767,0,0,0,0,0.0
768,656,0,0,1,2.0
769,0,0,0,0,0.0
770,0,0,0,0,0.0
771,1920,0,25,0,3.0
772,0,0,0,0,0.0
773,400,0,0,0,1.0
774,0,0,0,0,0.0
775,0,0,0,0,0.0
776,464,0,0,0,1.0
777,0,0,0,0,0.0
778,432,0,0,0,1.0
779,2912,0,0,1,1.0
780,0,0,0,0,0.0
781,0,0,0,0,0.0
782,848,0,0,0,3.0
783,0,0,0,0,0.0
784,16,0,75,2,1.0
785,0,0,0,0,0.0
786,10064,0,300,3,2.0
787,0,0,0,0,0.0
788,0,0,0,0,0.0
789,0,0,0,0,0.0
790,1056,0,0,0,2.0
791,0,0,0,0,0.0
792,0,0,0,0,0.0
793,0,0,0,0,0.0
794,0,0,0,0,0.0
795,5936,1,75,2,4.0
796,13776,0,400,2,2.0
797,0,0,0,0,0.0
798,1456,0,0,0,1.0
799,0,0,0,0,0.0
800,0,0,0,0,0.0
801,0,0,0,0,0.0
802,9264,0,300,8,4.0
803,0,0,0,0,0.0
804,0,0,0,0,0.0
805,944,0,0,0,1.0
806,0,0,0,0,0.0
807,0,0,0,0,0.0
808,2528,0,25,0,1.0
809,0,0,0,0,0.0
810,0,0,0,0,0.0
811,0,0,0,0,0.0
812,0,0,0,0,0.0
813,1136,0,0,0,1.0
814,5232,0,50,0,1.0
815,2368,0,0,3,3.0
816,0,0,0,0,0.0
817,1520,0,350,7,1.0
818,6976,0,0,0,1.0
819,9280,0,0,0,3.0
820,1872,0,0,1,1.0
821,0,0,0,0,0.0
822,256,0,0,0,1.0
823,0,0,0,0,0.0
824,144,0,0,0,1.0
825,0,0,0,0,0.0
826,3088,0,75,2,2.0
827,704,0,150,2,1.0
828,0,0,0,0,0.0
829,1008,0,0,0,2.0
830,0,0,0,0,0.0
831,576,0,0,0,1.0
832,0,0,0,0,0.0
833,0,0,0,0,0.0
834,2992,0,0,1,1.0
835,1104,0,0,2,1.0
836,288,1,125,0,1.0
837,0,0,0,0,0.0
838,2112,0,0,1,1.0
839,144,0,0,1,1.0
840,112,0,0,0,1.0
841,0,0,0,0,0.0
842,2272,0,25,2,3.0
843,512,0,0,0,1.0
844,416,0,0,0,1.0
845,144,0,0,0,1.0
846,0,0,0,0,0.0
847,1200,0,0,0,2.0
848,160,0,0,0,1.0
849,3632,0,0,0,1.0
850,432,1,0,0,1.0
851,512,0,0,1,1.0
852,0,0,0,0,0.0
853,576,0,0,0,1.0
854,0,0,0,0,0.0
855,0,0,0,0,0.0
856,0,0,0,0,0.0
857,0,0,0,0,0.0
858,0,0,0,0,0.0
859,80,0,0,0,1.0
860,0,0,0,0,0.0
861,0,0,0,0,0.0
862,0,0,0,0,0.0
863,0,0,0,0,0.0
864,1200,0,0,0,1.0
865,5728,0,0,1,1.0
866,0,0,0,0,0.0
867,0,0,0,0,0.0
868,1632,0,275,1,2.0
869,64,0,0,0,1.0
870,0,0,0,0,0.0
871,1056,0,0,1,1.0
872,0,0,0,0,0.0
873,0,0,0,0,0.0
874,2224,0,150,1,2.0
875,528,0,0,0,2.0
876,6400,0,0,1,3.0
877,112,0,0,0,1.0
878,0,0,0,0,0.0
879,352,0,0,0,1.0
880,0,0,0,0,0.0
881,0,0,0,0,0.0
882,0,0,0,0,0.0
883,0,0,0,0,0.0
884,128,0,0,0,1.0
885,576,0,0,0,1.0
886,0,0,0,0,0.0
887,0,0,0,0,0.0
888,0,0,0,0,0.0
889,0,0,0,0,0.0
890,352,0,0,0,1.0
891,0,0,0,0,0.0
892,0,0,0,0,0.0
893,13936,0,0,0,1.0
894,384,0,0,0,1.0
895,3872,0,0,1,2.0
896,0,0,0,0,0.0
897,192,0,0,0,1.0
898,0,0,0,0,0.0
899,0,0,0,0,0.0
900,96,0,0,0,1.0
901,0,0,0,0,0.0
902,2448,0,0,2,1.0
903,0,0,0,0,0.0
904,0,0,0,0,0.0
905,4416,1,0,0,5.0
906,624,0,0,0,1.0
907,7696,0,175,9,3.0
908,0,0,0,0,0.0
909,2624,0,0,1,4.0
910,848,0,0,0,2.0
911,0,0,0,0,0.0
912,320,0,0,0,1.0
913,352,0,0,1,1.0
914,800,0,0,1,3.0
915,0,0,0,0,0.0
916,42672,0,50,5,4.0
917,368,0,0,0,1.0
918,0,0,0,0,0.0
919,8992,0,0,1,1.0
920,0,0,0,0,0.0
921,0,0,0,0,0.0
922,160,0,0,0,1.0
923,3360,0,25,1,1.0
924,1120,0,0,0,1.0
925,0,0,0,0,0.0
926,48,0,0,0,1.0
927,0,0,0,0,0.0
928,368,0,0,0,1.0
929,48,0,0,0,1.0
930,0,0,0,0,0.0
931,13136,0,0,0,2.0
932,1456,0,0,0,4.0
933,4064,0,25,4,1.0
934,832,0,0,2,1.0
935,0,0,0,0,0.0
936,5792,0,0,1,3.0
937,128,0,0,0,1.0
938,0,0,0,0,0.0
939,0,0,0,0,0.0
940,608,0,0,0,1.0
941,0,0,0,0,0.0
942,0,0,0,0,0.0
943,0,0,0,0,0.0
944,1264,0,25,2,3.0
945,736,0,0,0,1.0
946,1072,0,0,0,1.0
947,0,0,0,0,0.0
948,0,0,0,0,0.0
949,0,0,0,0,0.0
950,416,0,0,0,2.0
951,0,0,0,0,0.0
952,0,0,0,0,0.0
953,0,0,0,0,0.0
954,560,0,75,1,1.0
955,144,0,0,0,1.0
956,0,0,0,0,0.0
957,80,0,0,0,1.0
958,0,0,0,0,0.0
959,256,0,0,0,1.0
960,0,0,0,0,0.0
961,0,0,0,0,0.0
962,0,0,0,0,0.0
963,192,0,0,0,1.0
964,0,0,0,0,0.0
965,1392,0,0,1,1.0
966,4432,0,0,2,7.0
967,464,0,75,2,3.0
968,0,0,0,0,0.0
969,656,0,0,0,1.0
970,0,0,0,0,0.0
971,416,0,0,1,1.0
972,80,0,0,0,1.0
973,144,0,0,0,1.0
974,1680,0,0,0,1.0
975,0,0,0,0,0.0
976,176,0,0,0,1.0
977,16,0,0,0,1.0
978,2272,0,0,1,3.0
979,1024,0,0,0,1.0
980,368,0,0,0,1.0
981,0,0,0,0,0.0
