population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
1600,0,0,0,5.0
80,0,0,0,1.0
448,0,0,1,4.0
19264,0,300,3,2.0
0,0,0,0,0.0
208,0,0,0,2.0
432,0,0,1,2.0
352,0,0,1,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,0,3.0
0,0,0,0,0.0
224,0,0,4,2.0
656,0,0,0,1.0
8720,0,0,1,3.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
3376,0,150,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,2.0
208,0,0,1,5.0
1360,0,0,0,2.0
32,0,0,0,1.0
32,0,0,0,1.0
224,0,0,0,3.0
16,0,0,0,1.0
512,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
624,0,0,0,2.0
16,0,0,0,2.0
1264,0,0,0,3.0
3008,1,0,1,2.0
32,0,0,0,1.0
288,0,0,4,2.0
0,0,0,0,0.0
96,0,0,0,3.0
368,0,0,4,4.0
25424,1,175,2,2.0
1232,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
34224,0,0,4,3.0
0,0,0,0,0.0
656,0,0,0,1.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
3248,0,0,0,4.0
16,0,0,0,1.0
144,0,0,1,1.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,2.0
16,0,0,0,1.0
112,0,0,1,5.0
0,0,0,0,0.0
1968,0,0,1,4.0
928,0,0,0,2.0
288,0,0,0,1.0
0,0,0,0,0.0
608,1,175,9,2.0
0,0,0,0,0.0
1184,0,25,1,3.0
48,0,0,0,1.0
48,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
624,0,0,0,1.0
160,0,0,0,2.0
96,1,0,0,4.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
1488,0,0,1,4.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
144,0,0,0,1.0
112,0,0,0,2.0
208,0,25,0,1.0
11264,0,125,6,7.0
16,0,0,0,1.0
9504,1,25,0,1.0
16,0,0,0,1.0
1552,1,100,1,2.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
528,0,0,0,6.0
64,0,0,0,2.0
640,0,0,0,4.0
32,0,0,2,1.0
2128,0,0,2,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
224,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
96,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
1056,0,0,0,2.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,2.0
63472,2,500,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
400,1,150,6,2.0
80,0,0,0,2.0
240,0,0,1,1.0
0,0,0,0,0.0
288,0,0,0,2.0
224,0,0,0,1.0
496,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1872,0,0,0,1.0
192,0,0,3,1.0
288,1,0,0,3.0
96,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
80,0,0,1,2.0
0,0,0,0,0.0
15168,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,2.0
16,0,0,0,1.0
160,0,0,0,1.0
240,0,0,0,3.0
128,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,1.0
64,0,0,0,1.0
48,0,0,0,1.0
352,1,0,0,5.0
320,0,0,0,1.0
32,0,0,0,1.0
112,0,0,0,2.0
0,0,0,0,1.0
160,0,0,0,2.0
96,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,2.0
640,0,0,0,2.0
48,0,0,0,1.0
16,0,0,0,1.0
80,0,0,3,2.0
0,0,0,0,0.0
464,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
384,0,0,2,2.0
592,0,0,0,4.0
144,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,1.0
64,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,2.0
10800,0,0,4,5.0
0,0,0,0,0.0
48,0,0,0,1.0
208,0,0,0,4.0
240,0,175,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
3280,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
7024,0,25,0,3.0
1904,0,175,5,3.0
0,0,0,0,1.0
128,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
544,0,0,0,1.0
176,0,0,0,2.0
416,0,0,1,7.0
0,0,0,0,0.0
32,0,0,0,1.0
352,0,0,0,3.0
38176,0,0,1,5.0
0,0,0,1,1.0
48,0,0,0,2.0
368,0,0,0,1.0
64,0,0,0,2.0
480,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
528,0,0,0,1.0
32,0,0,0,1.0
16,0,0,0,2.0
240,0,0,0,2.0
0,0,0,0,0.0
528,0,75,1,5.0
48,0,0,0,2.0
144,0,125,4,1.0
0,0,0,0,0.0
16,0,0,0,1.0
160,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
832,1,0,1,1.0
0,0,0,0,0.0
48,0,0,1,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
1888,0,0,1,2.0
32,0,0,0,1.0
0,0,0,0,0.0
416,0,0,1,5.0
944,0,0,0,1.0
16,0,0,0,1.0
48,1,0,1,1.0
336,0,0,0,1.0
16,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
288,0,0,0,2.0
16,0,0,0,1.0
32,0,0,0,1.0
128,0,0,0,1.0
1568,0,0,1,2.0
560,0,0,0,2.0
272,1,175,5,2.0
0,0,0,0,0.0
336,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
16,0,0,0,1.0
304,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
464,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
848,0,0,0,2.0
96,0,0,0,1.0
384,0,0,0,4.0
32,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
304,0,25,1,3.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
6048,0,0,4,2.0
112,0,0,0,2.0
288,0,0,1,2.0
0,0,0,0,0.0
448,0,0,0,1.0
816,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
3552,1,0,2,5.0
432,0,0,0,1.0
176,0,0,1,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
592,0,125,4,4.0
32,0,0,0,2.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
288,1,175,5,2.0
112,1,0,1,2.0
0,0,0,0,0.0
272,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,1.0
112,0,0,0,2.0
1136,1,0,1,4.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,0.0
15264,0,125,0,1.0
3168,0,0,3,4.0
128,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,2.0
0,0,0,0,0.0
