population,hospitals,mobilehomes,psubstations,tors
224,0,0,0,2.0
256,0,0,3,1.0
16,0,0,0,3.0
0,0,0,0,0.0
128,0,0,0,2.0
1168,0,0,0,9.0
16,0,0,0,4.0
96,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,2.0
64,0,0,0,2.0
48,0,0,0,3.0
80,0,0,0,1.0
16,0,0,0,1.0
432,0,125,2,3.0
16,0,0,0,1.0
16,0,0,0,3.0
16,0,0,0,2.0
0,0,0,0,3.0
544,0,0,2,6.0
80,0,25,0,4.0
1520,0,0,0,1.0
1472,0,0,0,4.0
16,0,0,0,1.0
176,0,0,2,7.0
32,0,0,0,2.0
272,0,0,0,4.0
48,0,0,0,3.0
592,0,0,0,4.0
32,0,0,0,2.0
1920,1,0,0,8.0
16,0,0,1,4.0
0,0,0,1,2.0
1216,0,0,1,5.0
576,0,0,0,2.0
0,0,0,0,2.0
432,0,0,1,5.0
0,0,0,0,1.0
432,0,0,0,5.0
32,0,0,0,3.0
1168,0,0,5,28.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,4.0
352,0,25,0,2.0
128,0,0,0,2.0
368,0,0,0,3.0
128,0,0,1,3.0
0,0,0,0,0.0
1744,0,0,2,2.0
0,0,0,0,2.0
16,0,0,0,1.0
112,0,0,0,5.0
0,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,8.0
144,0,0,0,10.0
11600,0,50,0,5.0
48,0,0,0,2.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
112,0,0,0,2.0
0,0,0,0,0.0
112,1,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,2.0
0,0,0,0,1.0
48,0,0,0,1.0
32,0,0,2,4.0
192,0,0,0,1.0
1584,0,0,1,5.0
16,0,0,0,1.0
0,0,0,0,0.0
704,0,0,2,4.0
0,0,0,0,0.0
16,0,0,0,2.0
32,0,0,0,3.0
176,0,0,0,2.0
4256,0,0,1,12.0
1504,0,875,5,1.0
0,0,0,0,1.0
0,0,0,0,1.0
272,0,0,0,2.0
16,0,0,1,3.0
16,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
144,0,0,0,1.0
16,0,0,0,2.0
80,0,0,0,1.0
640,0,0,0,8.0
16,0,0,0,2.0
32,0,0,1,5.0
352,0,0,1,5.0
32,0,0,0,1.0
13488,1,25,3,10.0
0,0,0,0,3.0
1728,0,0,1,10.0
352,0,0,0,3.0
9440,1,150,6,3.0
0,0,0,0,0.0
16,0,0,0,1.0
336,0,0,0,3.0
0,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,2.0
1968,0,0,0,4.0
0,0,0,0,0.0
864,0,0,0,2.0
240,0,0,0,3.0
1168,0,50,0,5.0
0,0,0,0,0.0
0,0,0,0,1.0
1024,1,0,0,3.0
16,0,0,0,4.0
176,0,0,0,4.0
10320,0,600,2,4.0
80,0,0,0,4.0
48,0,0,0,1.0
112,0,0,0,4.0
48,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,6.0
208,0,0,0,2.0
16,0,0,1,6.0
96,0,0,1,5.0
0,0,0,0,1.0
0,0,0,0,0.0
4192,1,275,8,8.0
560,0,0,0,1.0
32,0,0,1,6.0
624,0,0,0,3.0
96,0,0,0,2.0
16,0,0,0,2.0
16,0,0,0,1.0
16,0,0,0,3.0
352,0,0,0,4.0
144,0,0,0,1.0
0,0,0,0,4.0
16,0,0,0,1.0
1536,0,0,4,12.0
48,0,0,0,3.0
144,0,0,0,4.0
16,0,0,0,1.0
26512,0,100,1,3.0
48,0,0,0,1.0
0,0,0,0,0.0
448,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,4.0
64,0,0,0,4.0
80,0,0,0,1.0
0,0,0,0,1.0
208,0,25,0,1.0
16,0,0,0,1.0
64,0,0,0,2.0
96,0,0,1,3.0
0,0,0,0,0.0
48,0,0,0,5.0
32,0,0,0,3.0
1376,0,0,0,1.0
176,0,0,0,7.0
32,0,0,0,2.0
0,0,0,0,3.0
0,0,0,0,0.0
320,0,0,0,3.0
288,0,0,0,1.0
16,0,0,0,2.0
560,0,0,3,15.0
0,0,0,0,1.0
32,1,0,0,1.0
32,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,2.0
288,0,0,0,4.0
96,0,0,0,8.0
0,0,0,0,2.0
0,0,0,0,0.0
1536,1,0,0,2.0
192,0,0,0,1.0
464,0,0,1,2.0
32,0,0,0,2.0
48,0,0,0,4.0
112,0,0,0,1.0
416,0,0,0,2.0
80,0,0,0,3.0
304,0,0,0,4.0
896,0,0,2,5.0
5584,0,0,0,5.0
0,0,0,0,0.0
160,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,3.0
464,0,25,3,5.0
272,0,0,0,4.0
32,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,2.0
11632,0,0,0,4.0
0,0,0,0,0.0
96,0,0,0,3.0
32,0,0,0,5.0
384,0,0,2,4.0
0,0,0,0,2.0
496,0,0,0,1.0
64,0,0,0,2.0
32,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,1.0
368,0,0,0,3.0
96,0,0,0,1.0
112,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,1.0
608,1,0,0,4.0
928,0,0,0,17.0
0,0,0,0,2.0
80,0,0,1,7.0
624,0,0,0,1.0
112,0,0,0,5.0
16,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,3.0
80,0,0,0,1.0
96,0,0,0,5.0
2224,1,0,0,4.0
16832,2,0,3,4.0
96,0,0,0,4.0
1120,0,0,1,2.0
448,0,0,0,5.0
1552,4,0,5,4.0
512,0,325,4,4.0
0,0,0,0,1.0
64,0,0,0,1.0
48,0,0,0,4.0
0,0,0,0,2.0
80,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,3.0
128,0,0,1,3.0
64,0,0,0,3.0
784,0,0,1,10.0
336,0,25,0,6.0
32,0,0,0,2.0
176,0,0,0,7.0
16,0,0,0,1.0
160,0,0,0,2.0
64,0,0,0,1.0
256,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
32,1,25,1,2.0
64,0,0,0,2.0
16,0,0,0,1.0
96,1,25,1,4.0
64,0,0,0,3.0
16,0,0,0,2.0
32,0,0,0,3.0
880,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,3.0
560,0,0,0,6.0
48,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
96,0,0,0,5.0
16,0,0,0,3.0
0,0,0,0,0.0
64,0,0,0,4.0
16,0,0,0,2.0
736,0,0,1,14.0
64,0,0,1,4.0
13296,1,0,4,12.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
3440,1,0,5,13.0
64,0,0,1,2.0
0,0,0,0,1.0
1696,0,0,1,2.0
48,0,0,0,3.0
704,1,25,2,11.0
224,0,0,0,6.0
0,0,0,0,1.0
176,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
144,0,0,0,2.0
128,0,0,1,2.0
32,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,2.0
208,1,0,0,5.0
16,0,0,0,1.0
0,0,0,0,2.0
16,0,0,0,1.0
80,0,0,0,4.0
432,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,3.0
608,0,0,0,7.0
128,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,2.0
32,0,0,2,3.0
464,1,125,0,5.0
656,2,125,1,12.0
1104,0,0,0,1.0
0,0,0,0,1.0
64,0,0,2,4.0
0,0,0,0,0.0
80,0,0,0,3.0
336,0,0,2,4.0
0,0,0,0,0.0
528,1,0,2,7.0
368,0,0,1,5.0
0,0,0,0,0.0
48,0,0,0,4.0
48,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,1.0
320,0,0,1,3.0
2704,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,1,5.0
0,0,0,0,0.0
64,0,0,0,2.0
1216,0,0,0,9.0
16,0,0,0,2.0
80,0,0,0,2.0
0,0,0,0,1.0
48,0,0,1,5.0
128,0,0,0,3.0
1152,0,0,2,6.0
16,0,0,0,3.0
48,0,0,0,1.0
1760,0,0,1,9.0
32,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
112,0,0,0,2.0
48,0,0,0,3.0
272,0,0,0,3.0
16,0,0,0,2.0
16,0,50,1,5.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
432,0,0,0,3.0
0,0,0,0,0.0
800,0,0,0,5.0
256,0,0,0,4.0
0,0,0,0,1.0
32,0,0,1,2.0
48,0,0,0,4.0
1872,0,0,3,11.0
80,0,0,1,1.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,4.0
0,0,0,0,3.0
80,0,0,1,3.0
0,0,0,0,0.0
32,0,0,1,2.0
288,0,0,0,2.0
1152,0,0,0,4.0
0,0,0,0,0.0
1296,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
48,0,0,1,2.0
0,0,0,0,1.0
768,0,0,0,7.0
0,0,0,0,0.0
9728,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,0.0
2000,0,0,0,4.0
16,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,4.0
48,0,0,6,4.0
128,0,0,3,1.0
0,0,0,0,1.0
3040,0,0,0,9.0
208,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
448,0,0,0,4.0
32,0,0,0,2.0
128,0,0,0,4.0
1888,0,875,6,4.0
0,0,0,0,1.0
2800,1,0,1,7.0
0,0,0,0,1.0
32,0,0,1,3.0
32,0,0,0,1.0
1632,0,550,2,7.0
208,0,0,0,4.0
608,0,0,0,2.0
2288,0,50,0,5.0
320,0,0,0,5.0
0,0,0,0,1.0
0,0,0,0,2.0
64,0,0,0,4.0
112,0,0,1,8.0
64,0,0,0,3.0
192,0,0,0,4.0
1600,0,0,5,8.0
0,0,0,0,2.0
0,0,0,0,0.0
416,0,0,0,3.0
0,0,0,0,2.0
64,0,0,0,2.0
3584,0,0,3,6.0
880,0,0,0,3.0
32,0,0,0,5.0
48,0,0,0,3.0
16,0,0,0,1.0
16,0,0,0,2.0
16,0,0,0,1.0
64,0,0,1,3.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
43632,2,0,10,3.0
48,0,0,0,1.0
112,0,0,0,4.0
0,0,0,0,1.0
32,0,0,0,7.0
16,0,0,0,2.0
64,0,0,0,3.0
112,0,0,0,1.0
1824,0,0,0,8.0
48,0,0,0,4.0
48,0,0,0,2.0
0,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,1.0
176,0,0,0,8.0
1952,0,0,0,4.0
32,0,0,0,2.0
752,0,0,0,5.0
0,0,0,0,0.0
1392,0,0,1,4.0
384,0,0,0,1.0
0,0,0,0,2.0
64,1,125,0,1.0
304,0,0,0,4.0
32,0,0,0,4.0
16,0,0,0,1.0
224,0,0,0,4.0
16,0,0,0,3.0
48,0,0,0,1.0
64,0,0,0,2.0
16,0,0,0,3.0
448,0,0,0,4.0
48,0,0,0,5.0
1936,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,4.0
0,0,0,0,1.0
464,0,0,2,4.0
32,0,0,0,4.0
16,0,0,0,4.0
0,0,0,0,2.0
128,0,0,0,3.0
1504,0,0,0,3.0
0,0,0,0,1.0
5280,0,0,1,3.0
16,0,0,1,1.0
128,0,0,1,7.0
4064,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
448,1,0,0,8.0
896,0,0,1,8.0
0,0,0,0,1.0
128,0,0,2,6.0
0,0,0,0,0.0
16,0,0,1,6.0
0,0,0,0,1.0
896,0,25,0,8.0
16,0,0,0,2.0
0,0,0,0,1.0
96,0,0,1,2.0
112,0,0,0,2.0
240,0,0,0,3.0
192,0,0,0,2.0
496,0,25,0,4.0
0,0,0,0,3.0
32,0,0,0,2.0
2880,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,2.0
48,0,0,0,2.0
27696,0,100,2,4.0
304,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,1,4.0
192,0,0,0,2.0
16,0,0,0,2.0
32,0,0,2,3.0
320,0,0,0,7.0
1456,0,0,0,3.0
11328,0,0,3,3.0
352,0,0,0,3.0
4032,0,25,5,7.0
0,0,0,0,0.0
32,0,0,0,1.0
16,0,0,1,1.0
192,0,0,0,5.0
64,0,0,0,3.0
224,0,0,0,6.0
48,0,0,0,6.0
48,0,0,0,1.0
1120,0,0,3,6.0
784,0,0,0,6.0
32,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,2.0
368,0,0,0,1.0
0,0,0,2,3.0
656,0,0,0,1.0
16,0,0,0,2.0
112,0,0,0,2.0
256,0,0,0,5.0
816,0,0,0,4.0
3568,0,0,0,8.0
48,0,0,1,2.0
144,0,0,0,4.0
192,0,0,0,4.0
32,0,0,0,1.0
256,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,2.0
1664,1,0,0,5.0
64,0,0,1,4.0
0,0,0,0,2.0
144,0,0,1,3.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
672,0,0,0,7.0
1392,0,0,0,3.0
48,0,0,0,2.0
240,0,0,0,11.0
112,0,0,0,3.0
304,0,0,1,4.0
32,0,0,0,6.0
80,0,0,0,1.0
0,0,0,0,0.0
224,0,25,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
15744,0,25,0,1.0
0,0,0,0,1.0
48,0,0,0,3.0
2192,1,100,1,6.0
0,0,0,0,1.0
144,0,0,1,2.0
0,0,0,0,2.0
16,0,0,0,1.0
32,0,0,0,4.0
208,0,0,1,2.0
48,0,0,0,3.0
48,0,0,0,4.0
64,0,0,0,3.0
64,0,0,0,2.0
2928,0,0,2,4.0
0,0,0,0,0.0
9936,0,0,0,4.0
0,0,0,0,0.0
0,0,0,1,2.0
64,0,0,0,2.0
0,0,0,0,1.0
592,0,50,0,3.0
1344,0,0,3,9.0
480,0,0,0,2.0
2576,0,0,0,3.0
16,0,0,0,2.0
240,0,25,0,10.0
256,0,0,0,1.0
43312,2,100,4,1.0
0,0,0,0,0.0
48,0,25,0,1.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,0.0
2560,0,0,1,9.0
32,0,0,0,2.0
368,0,0,0,5.0
96,0,0,0,3.0
96,0,0,0,4.0
0,0,0,0,0.0
336,0,0,0,5.0
64,0,0,0,4.0
4720,0,25,10,16.0
16,0,0,0,2.0
336,0,0,0,5.0
32,0,0,0,2.0
48,0,0,0,1.0
464,0,25,1,6.0
64,0,0,0,3.0
1008,0,25,1,7.0
2064,1,0,0,5.0
0,0,0,0,1.0
0,0,0,0,0.0
432,0,0,0,4.0
368,0,0,0,1.0
0,0,0,0,1.0
704,0,0,0,3.0
48,0,0,0,1.0
0,0,0,0,1.0
96,0,0,4,4.0
544,0,0,0,1.0
880,0,0,1,5.0
176,0,0,0,3.0
64,0,0,0,1.0
112,0,0,0,1.0
2896,0,75,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,2.0
304,0,0,0,7.0
0,0,0,0,1.0
112,0,0,0,1.0
400,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
2752,0,0,0,6.0
560,0,0,0,4.0
288,0,0,0,7.0
96,0,0,1,3.0
32,0,0,0,3.0
16,0,0,0,2.0
208,0,0,0,2.0
160,0,0,0,1.0
32,0,0,1,1.0
16,0,0,0,1.0
5632,0,0,3,13.0
208,0,0,0,4.0
1808,0,0,2,12.0
0,0,0,0,0.0
2544,0,0,0,5.0
352,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,3.0
240,0,0,0,6.0
0,0,0,0,0.0
64,0,0,0,1.0
256,0,0,0,3.0
64,0,0,0,5.0
5488,0,0,1,5.0
240,0,0,0,4.0
1968,0,0,0,4.0
6192,0,0,0,4.0
2208,0,0,1,9.0
64,0,0,0,5.0
16,0,0,0,2.0
32,0,0,1,1.0
16,0,0,0,2.0
0,0,0,0,0.0
10784,1,125,5,3.0
32,0,0,0,6.0
32,0,0,2,1.0
0,0,0,0,2.0
0,0,0,1,6.0
64,0,0,0,1.0
32,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,3.0
1136,0,0,0,4.0
224,0,0,0,3.0
160,1,0,1,4.0
112,0,0,2,3.0
656,0,0,0,5.0
496,1,0,1,2.0
48,0,0,1,3.0
752,0,0,0,5.0
2544,0,0,2,18.0
400,0,0,0,1.0
240,0,0,2,4.0
96,1,0,0,3.0
32,0,0,0,1.0
192,0,0,1,2.0
1904,0,0,0,2.0
96,0,0,0,3.0
160,0,0,0,3.0
32,0,0,0,1.0
64,0,0,0,3.0
208,0,0,0,6.0
2336,0,0,0,5.0
1760,0,0,0,4.0
848,0,50,2,2.0
0,0,0,0,0.0
48,0,0,1,3.0
208,0,0,0,9.0
16,0,0,0,2.0
10976,0,125,3,3.0
0,0,0,0,1.0
48,0,0,0,3.0
128,0,0,0,2.0
0,0,0,0,1.0
4848,0,0,3,6.0
816,1,50,0,2.0
5664,0,0,0,6.0
112,0,0,0,2.0
42320,0,25,16,7.0
64,0,25,0,3.0
1632,1,0,0,4.0
0,0,0,2,1.0
48,0,0,2,2.0
16,0,0,0,8.0
48,0,0,0,2.0
16,0,0,0,1.0
1952,0,0,0,7.0
272,0,0,0,8.0
80,0,0,0,2.0
3536,1,125,1,12.0
224,0,0,0,2.0
1440,0,0,2,7.0
48,0,0,1,2.0
0,0,0,0,0.0
2112,0,0,0,2.0
32,0,0,0,5.0
1872,0,0,0,1.0
64,0,0,0,2.0
112,1,0,0,1.0
43200,0,75,4,4.0
800,0,0,0,6.0
16,0,0,1,4.0
0,0,0,0,0.0
96,0,0,0,4.0
1952,0,0,0,2.0
11920,0,0,2,6.0
720,0,0,0,4.0
128,0,0,0,4.0
1136,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
1056,0,0,0,1.0
576,0,0,0,4.0
0,0,0,0,1.0
1456,0,0,0,4.0
80,0,0,0,2.0
80,0,0,0,4.0
0,0,0,0,0.0
144,0,0,0,6.0
80,0,0,1,4.0
192,0,0,0,5.0
0,0,0,0,1.0
112,0,0,0,1.0
1008,0,0,0,6.0
2736,0,0,1,4.0
0,0,0,0,0.0
16,0,0,0,3.0
3184,0,0,0,4.0
528,0,0,0,3.0
60144,2,975,10,4.0
16,0,0,0,3.0
416,0,0,0,3.0
2224,1,0,1,5.0
464,0,0,0,5.0
32,0,0,0,2.0
64,0,25,4,11.0
0,0,0,0,0.0
32,0,0,0,1.0
944,0,0,0,6.0
3760,0,25,8,2.0
112,0,0,0,2.0
112,0,75,1,2.0
0,0,0,0,3.0
80,0,0,0,2.0
1120,0,0,0,3.0
0,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
160,0,0,0,3.0
3520,0,25,5,2.0
0,0,0,0,0.0
0,0,0,0,1.0
768,0,0,1,3.0
0,0,0,0,0.0
128,1,0,0,7.0
96,0,0,0,3.0
640,0,0,0,1.0
32,0,0,0,2.0
1616,0,0,0,2.0
2992,0,0,0,8.0
320,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,5.0
688,0,0,1,3.0
128,0,0,0,3.0
16,0,0,0,3.0
272,0,0,1,4.0
256,0,0,0,7.0
1136,1,275,4,5.0
304,0,0,3,7.0
224,0,0,0,3.0
336,0,0,0,2.0
80,0,0,0,1.0
96,0,0,2,7.0
0,0,0,0,0.0
7488,0,50,1,5.0
48,0,0,0,2.0
384,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
496,0,0,1,3.0
0,0,0,0,1.0
80,0,0,0,2.0
576,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,3.0
96,0,25,0,4.0
368,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,3.0
496,0,0,0,4.0
1600,0,0,2,4.0
80,0,0,0,8.0
0,0,0,0,1.0
16,0,0,1,1.0
14048,0,0,0,2.0
16,0,0,0,1.0
64,0,0,1,2.0
2192,0,0,0,5.0
1600,0,0,3,7.0
0,0,0,0,0.0
256,0,0,1,1.0
80,0,0,0,2.0
0,0,0,0,1.0
144,0,0,0,3.0
16,0,0,0,2.0
112,0,0,0,3.0
80,0,0,0,3.0
0,0,0,0,1.0
1792,0,0,3,5.0
240,0,0,0,6.0
640,0,0,0,6.0
400,0,0,2,3.0
320,0,0,0,2.0
80,0,0,0,2.0
128,0,0,0,2.0
64,0,0,0,3.0
128,0,0,0,3.0
320,0,0,1,7.0
0,0,0,0,0.0
2256,0,0,0,4.0
32,0,0,0,2.0
400,0,0,2,5.0
0,0,0,0,0.0
1328,0,0,0,5.0
560,0,0,1,3.0
0,0,0,0,1.0
464,0,0,0,1.0
0,0,0,0,0.0
11984,0,0,0,3.0
10768,1,125,3,3.0
176,0,0,0,2.0
48,0,0,1,4.0
96,0,0,0,4.0
240,0,0,0,2.0
4144,0,0,0,2.0
0,0,0,0,1.0
16,0,0,5,3.0
32,0,0,0,1.0
64,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
688,0,0,0,11.0
128,0,0,0,3.0
272,1,0,1,8.0
32,0,0,0,2.0
944,0,0,0,3.0
464,0,0,0,11.0
16,0,0,1,1.0
128,0,0,0,6.0
128,1,125,0,4.0
0,0,0,0,1.0
48,1,0,0,3.0
16,0,0,0,1.0
28336,0,125,3,2.0
0,0,0,0,2.0
576,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,1.0
304,0,0,1,4.0
224,0,0,0,7.0
288,0,0,0,9.0
80,0,0,0,3.0
0,0,0,0,0.0
528,0,0,0,5.0
64,0,0,0,3.0
80,0,0,0,2.0
112,0,0,0,6.0
144,0,0,0,3.0
0,0,0,0,0.0
320,0,0,0,3.0
0,0,0,0,1.0
80,0,0,0,2.0
16,0,0,0,2.0
944,0,0,0,7.0
304,0,0,1,2.0
320,0,0,0,3.0
464,0,0,0,4.0
48,0,0,0,1.0
16,1,0,0,2.0
11712,4,25,4,4.0
32,0,0,1,2.0
0,0,0,0,0.0
128,0,0,0,2.0
16,0,0,0,3.0
16,0,0,2,1.0
0,0,0,0,1.0
0,0,0,0,4.0
1088,0,0,0,6.0
656,0,0,0,3.0
16,0,0,0,1.0
784,0,0,1,8.0
96,0,0,0,3.0
48,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,1,4.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,0.0
80,0,0,1,5.0
176,0,0,1,6.0
0,0,0,0,0.0
16,0,0,0,1.0
32,0,0,0,2.0
48,0,0,1,3.0
464,0,0,2,7.0
160,0,25,0,7.0
0,0,0,0,0.0
240,0,0,0,1.0
80,0,0,0,1.0
112,0,0,0,13.0
416,0,50,0,3.0
1744,0,0,0,4.0
528,0,0,0,4.0
64,0,0,0,5.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,5.0
1008,1,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
10448,0,25,0,5.0
0,0,0,0,1.0
32,0,0,0,3.0
32,0,0,0,1.0
304,0,0,1,3.0
5776,0,0,0,2.0
48,0,0,0,2.0
2416,0,0,1,2.0
1376,1,0,0,8.0
0,0,0,0,0.0
32,0,0,0,1.0
80,0,0,1,5.0
0,0,0,1,3.0
16,0,0,0,2.0
96,0,0,0,3.0
128,0,0,0,4.0
208,0,0,1,4.0
0,0,0,0,0.0
4352,0,0,1,5.0
112,0,0,0,7.0
320,0,0,0,2.0
272,0,0,1,4.0
