population,hospitals,mobilehomes,psubstations,tors
688,0,0,0,1.0
0,0,0,0,1.0
320,0,25,0,5.0
16,0,0,0,1.0
944,0,0,1,4.0
1424,0,0,2,2.0
112,0,0,1,4.0
16,0,0,1,2.0
16,0,25,0,4.0
48,0,0,1,3.0
0,0,0,0,0.0
112,0,0,0,2.0
80,0,0,0,2.0
80,0,0,0,1.0
0,0,0,0,1.0
144,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,1.0
1728,0,0,2,5.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,1,5.0
640,0,0,2,9.0
16,0,0,0,4.0
928,0,0,0,1.0
1504,0,0,0,2.0
0,0,0,0,1.0
384,0,0,0,4.0
96,0,0,0,2.0
0,0,0,0,1.0
224,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
320,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,3.0
32,0,0,0,2.0
880,0,25,0,7.0
144,0,0,0,4.0
688,0,0,0,3.0
0,0,0,0,4.0
48,0,0,0,3.0
0,0,0,0,1.0
992,0,0,0,2.0
4576,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,3.0
1088,0,0,6,2.0
1152,0,0,0,7.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
6144,0,0,0,3.0
96,1,0,0,3.0
48,0,0,0,1.0
0,0,0,1,2.0
0,0,0,0,1.0
272,0,0,0,12.0
0,0,0,0,0.0
0,0,0,0,1.0
352,0,0,0,6.0
112,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
976,0,0,0,1.0
272,0,0,0,8.0
1088,1,0,3,4.0
0,0,0,0,3.0
1392,0,325,3,6.0
224,0,0,0,2.0
0,0,0,0,4.0
16,0,0,0,1.0
32,0,0,0,4.0
80,0,0,0,4.0
160,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,2.0
224,0,0,0,6.0
16,0,0,0,3.0
0,0,0,0,1.0
176,0,0,0,2.0
96,0,0,1,4.0
0,0,0,0,0.0
272,1,0,0,6.0
11840,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,1.0
64,0,0,0,2.0
16,0,0,0,4.0
0,0,0,0,2.0
80,0,0,0,3.0
26848,0,0,6,3.0
0,0,0,0,2.0
544,0,0,2,6.0
32,0,0,0,1.0
16,0,0,1,3.0
16,0,0,0,3.0
32,0,0,0,4.0
16,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
2032,0,0,0,5.0
16,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
1216,0,0,0,4.0
1968,0,0,2,5.0
224,0,0,0,5.0
64,0,0,0,1.0
32,0,0,0,4.0
304,0,0,0,2.0
48,0,0,0,1.0
10032,0,125,0,6.0
864,0,0,1,4.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
80,0,0,1,3.0
0,0,0,0,1.0
48,1,0,0,1.0
32,0,0,0,2.0
16,0,0,0,2.0
816,0,50,1,6.0
0,0,0,0,1.0
64,0,0,0,3.0
16,0,0,0,2.0
16,0,0,0,1.0
784,0,0,0,4.0
32,0,0,0,3.0
288,0,0,0,3.0
528,1,0,0,3.0
3136,0,0,0,3.0
208,0,0,0,3.0
32,0,0,0,1.0
1776,0,0,0,3.0
592,1,0,1,6.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,1.0
48,0,0,0,5.0
48,0,0,0,4.0
128,0,0,0,2.0
16,0,0,0,1.0
112,0,0,0,2.0
3392,0,0,1,5.0
1536,0,0,0,10.0
16,0,0,0,2.0
0,0,0,0,0.0
336,0,0,1,4.0
16,0,0,0,1.0
16,0,0,0,3.0
576,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,5.0
80,0,0,0,3.0
240,0,0,0,4.0
0,0,0,0,1.0
32,0,0,0,2.0
32,0,0,0,3.0
48,0,0,0,2.0
208,0,0,1,4.0
48,0,0,0,1.0
32,0,0,0,2.0
144,0,0,0,2.0
496,0,0,4,14.0
0,0,0,0,2.0
32,1,0,0,2.0
16,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
10784,2,125,5,3.0
1728,0,0,3,12.0
10176,0,25,3,4.0
0,0,0,0,1.0
208,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,2.0
144,0,0,0,5.0
1360,0,0,0,2.0
0,0,0,0,1.0
48,0,0,1,7.0
64,0,0,0,7.0
1040,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,3.0
0,0,0,0,2.0
32,0,0,1,2.0
80,0,0,0,1.0
608,0,0,0,14.0
16,0,0,0,3.0
32,0,0,0,3.0
16,0,0,0,2.0
112,0,0,0,6.0
2864,0,0,0,3.0
0,0,0,0,0.0
736,0,0,1,2.0
336,0,0,1,8.0
0,0,0,0,0.0
14944,0,0,2,7.0
5472,0,0,2,4.0
16,0,0,0,1.0
240,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1680,0,0,1,4.0
96,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,1,3.0
2240,1,0,0,4.0
2112,0,0,0,1.0
0,0,0,0,1.0
368,0,0,0,4.0
48,0,0,0,2.0
0,0,0,1,2.0
0,0,0,0,6.0
80,0,0,0,1.0
0,0,0,0,0.0
1984,1,0,0,6.0
0,0,0,0,0.0
224,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
256,0,0,0,2.0
256,0,0,1,5.0
192,1,50,0,5.0
960,0,0,0,3.0
224,0,25,2,5.0
16,0,0,0,2.0
192,0,0,2,8.0
176,0,0,1,3.0
0,0,0,0,1.0
39168,0,0,7,7.0
96,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
128,0,0,0,3.0
16,0,0,0,1.0
1504,0,0,0,2.0
2032,2,0,0,2.0
0,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,5.0
0,0,0,0,0.0
880,0,0,0,3.0
16,0,0,0,2.0
32,0,0,0,2.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
10752,0,125,3,3.0
48,0,0,0,3.0
0,0,0,0,1.0
176,0,0,2,3.0
240,0,0,1,5.0
32,0,0,0,1.0
32,0,0,0,6.0
32,0,0,1,3.0
32,0,0,0,1.0
64,0,0,0,1.0
32,0,0,2,3.0
496,0,0,3,5.0
16,0,0,0,4.0
64,0,0,0,7.0
32,0,0,0,3.0
0,0,0,0,1.0
80,0,0,0,3.0
32,0,0,0,3.0
16,0,0,1,2.0
80,0,0,0,2.0
1040,0,0,0,4.0
752,0,0,4,6.0
0,0,0,0,0.0
2736,0,0,0,9.0
64,0,0,0,1.0
13776,1,150,1,6.0
896,0,0,0,1.0
1040,1,0,0,1.0
0,0,0,0,0.0
32,0,0,0,5.0
432,0,0,1,5.0
0,0,0,0,1.0
15760,0,0,0,2.0
64,0,0,0,4.0
64,0,0,0,2.0
160,0,0,0,3.0
96,0,0,1,4.0
128,0,0,0,3.0
16,0,0,0,4.0
0,0,0,0,0.0
32,0,0,0,2.0
3040,0,0,1,3.0
48,0,0,2,3.0
144,0,0,0,3.0
672,0,0,0,2.0
0,0,0,0,1.0
240,0,0,0,3.0
576,0,25,1,5.0
1008,0,0,0,7.0
176,0,0,0,5.0
0,0,0,0,0.0
64,0,0,0,4.0
48,0,0,0,3.0
544,0,0,0,2.0
48,0,0,0,2.0
112,0,0,0,4.0
32,0,0,0,1.0
0,0,0,0,1.0
784,0,0,0,5.0
48,0,0,0,2.0
400,0,0,0,4.0
512,0,0,0,6.0
16,0,0,0,2.0
64,0,0,2,5.0
32,0,0,0,5.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,4.0
16,0,0,0,1.0
2256,0,0,0,3.0
16880,0,25,0,12.0
0,0,0,1,5.0
272,0,0,0,6.0
176,0,0,0,7.0
96,0,125,1,8.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,3.0
400,0,0,0,1.0
0,0,0,0,3.0
128,0,0,3,5.0
496,0,0,2,5.0
368,0,0,0,4.0
5520,0,0,1,2.0
288,0,0,0,2.0
48,0,0,0,4.0
912,0,0,0,6.0
1008,0,0,0,10.0
112,0,0,0,4.0
0,0,0,0,0.0
304,0,0,0,5.0
0,0,0,0,0.0
16,0,0,0,3.0
160,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,1.0
560,0,0,0,4.0
32,0,0,0,2.0
592,0,0,0,8.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
384,0,0,0,7.0
10784,0,125,3,2.0
112,0,0,0,4.0
1008,0,0,3,5.0
0,0,0,0,1.0
16,0,0,0,3.0
64,1,0,0,4.0
0,0,0,0,1.0
1664,4,0,7,3.0
288,0,0,0,1.0
0,0,0,0,1.0
6608,0,0,2,5.0
5376,0,0,2,9.0
0,0,0,0,3.0
32,0,0,0,5.0
96,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,3.0
48,0,0,0,7.0
560,0,25,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
896,0,0,0,4.0
192,0,0,1,2.0
656,0,0,1,5.0
64,0,0,0,6.0
0,0,0,0,0.0
624,0,0,1,9.0
32,0,0,0,2.0
48,0,0,0,1.0
6016,1,0,1,7.0
144,0,25,3,5.0
4832,0,0,1,1.0
128,0,0,0,1.0
16,0,0,0,4.0
48,0,0,0,3.0
0,0,0,0,0.0
656,0,0,1,6.0
0,0,0,0,0.0
512,0,50,3,6.0
16,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
176,0,0,1,4.0
528,0,0,0,13.0
0,0,0,0,0.0
80,1,0,0,4.0
112,0,0,2,9.0
3024,0,0,1,8.0
48,0,25,3,8.0
0,0,0,0,3.0
1152,0,0,0,8.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
80,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
32,0,0,0,2.0
32,0,0,0,2.0
240,0,0,1,8.0
432,0,0,0,2.0
80,0,0,0,3.0
0,0,0,0,0.0
1744,0,0,1,16.0
1008,0,0,1,5.0
672,0,0,0,5.0
0,0,0,0,2.0
1344,0,0,0,2.0
80,0,0,0,2.0
64,0,0,0,2.0
176,0,0,0,2.0
4752,0,0,0,3.0
976,0,0,1,4.0
0,0,0,0,3.0
0,0,0,0,0.0
32,0,0,2,2.0
368,0,50,0,1.0
16,0,0,0,2.0
240,0,0,1,2.0
0,0,0,0,0.0
1504,0,0,0,4.0
144,0,25,0,5.0
96,0,0,0,1.0
256,0,0,0,3.0
416,0,0,0,3.0
1936,0,0,0,4.0
0,0,0,0,2.0
0,0,0,0,1.0
5152,0,0,1,7.0
32,0,0,0,5.0
176,0,25,2,4.0
0,0,0,0,1.0
0,0,0,0,0.0
208,0,0,0,3.0
256,0,0,0,3.0
0,0,0,0,3.0
0,0,0,0,0.0
128,0,0,0,2.0
4272,0,0,4,5.0
2080,0,0,0,6.0
544,0,0,0,5.0
544,0,0,0,10.0
432,0,0,0,6.0
16448,1,125,6,6.0
16,0,0,0,2.0
0,0,0,0,2.0
32,0,0,0,5.0
2208,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,1.0
112,0,0,0,2.0
2320,0,0,1,4.0
16,0,0,0,3.0
96,0,0,0,2.0
768,0,0,1,5.0
0,0,0,0,1.0
2080,0,0,1,9.0
240,0,0,0,3.0
32,0,0,0,2.0
0,0,0,0,0.0
320,0,50,0,3.0
144,0,0,0,6.0
2464,1,0,0,8.0
32,0,0,0,3.0
224,1,0,0,3.0
16,0,0,0,2.0
32,0,0,1,2.0
208,0,0,0,1.0
672,0,0,0,7.0
16,0,0,0,2.0
0,0,0,0,1.0
272,0,0,0,4.0
0,0,0,0,1.0
2832,0,0,0,5.0
80,0,0,2,4.0
1824,0,50,2,2.0
544,0,0,2,4.0
32,0,0,0,1.0
272,0,0,0,1.0
560,1,100,0,3.0
16,0,0,0,2.0
0,0,0,0,0.0
3216,0,0,0,3.0
16,0,0,0,1.0
96,0,0,1,6.0
0,0,0,0,3.0
16,0,0,0,4.0
32,0,0,0,1.0
1568,0,0,2,6.0
32,0,0,0,4.0
0,0,0,0,0.0
704,0,0,3,9.0
4016,0,0,5,4.0
2128,0,0,0,3.0
112,0,0,1,3.0
112,0,0,0,3.0
80,0,0,5,3.0
16,0,0,0,1.0
32,0,0,0,4.0
48,0,0,0,2.0
48,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
944,0,0,0,4.0
0,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
80,0,175,0,2.0
36656,0,350,14,3.0
48,0,0,0,5.0
0,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,1.0
624,0,0,0,3.0
32336,0,150,1,7.0
0,0,0,0,0.0
208,0,0,0,8.0
0,0,0,1,1.0
80,0,0,0,1.0
336,0,0,0,3.0
304,0,0,0,3.0
10736,0,125,3,3.0
96,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
400,0,0,1,9.0
16,0,0,0,3.0
0,0,0,0,1.0
64,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
16,0,0,0,2.0
96,0,0,0,3.0
288,0,0,1,4.0
224,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,3.0
128,0,0,1,6.0
0,0,0,0,1.0
80,0,0,0,2.0
704,0,0,0,2.0
2784,0,0,1,3.0
0,0,0,0,1.0
18016,2,0,3,7.0
0,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,1.0
48,0,0,0,5.0
176,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
784,1,0,0,3.0
464,0,0,0,4.0
224,0,0,5,9.0
32,0,0,1,1.0
176,0,0,0,7.0
3936,0,0,0,5.0
496,0,0,0,1.0
0,0,0,0,0.0
6048,0,0,1,7.0
160,0,0,0,4.0
0,0,0,0,4.0
32,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
16,0,0,0,4.0
96,1,0,0,2.0
688,0,0,4,10.0
304,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,1,1.0
0,0,0,0,0.0
336,0,0,0,3.0
2192,0,0,5,15.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,3.0
32,0,0,2,3.0
176,0,0,1,6.0
0,0,0,0,0.0
160,0,0,1,3.0
16,0,0,0,2.0
48,1,0,0,4.0
272,0,0,1,2.0
64,0,0,0,2.0
800,0,0,1,3.0
944,0,0,1,7.0
32,0,0,0,2.0
32,0,0,1,1.0
448,0,0,2,5.0
32,0,0,0,2.0
0,0,0,0,4.0
0,0,0,0,1.0
48,0,0,0,3.0
128,0,0,0,3.0
16,0,0,1,3.0
96,0,0,0,4.0
80,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
944,0,0,0,4.0
240,0,0,1,4.0
0,0,0,0,1.0
96,0,0,0,4.0
656,0,0,1,5.0
16,0,0,0,1.0
1120,0,0,0,2.0
0,0,0,0,1.0
0,0,0,1,1.0
368,0,0,0,7.0
0,0,0,0,0.0
2784,0,125,3,9.0
112,0,0,0,4.0
64,0,0,0,3.0
240,0,0,0,2.0
64,0,0,0,2.0
6304,0,0,0,4.0
160,1,0,0,5.0
0,0,0,0,1.0
48,0,0,0,2.0
64,0,0,1,2.0
912,0,0,1,8.0
0,0,0,0,0.0
144,0,0,0,4.0
768,1,125,1,5.0
96,0,0,0,4.0
304,0,0,0,9.0
480,0,0,0,3.0
32,0,0,0,2.0
0,0,0,0,0.0
48,0,0,1,2.0
48,0,0,0,3.0
32,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,1.0
48,0,0,0,2.0
16,1,0,0,2.0
16,0,0,0,2.0
32,0,0,0,3.0
2128,0,0,0,4.0
304,0,0,0,8.0
128,0,0,0,1.0
1856,0,75,0,5.0
26512,0,100,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16576,0,0,0,3.0
0,0,0,0,0.0
128,0,0,0,3.0
32,0,0,0,3.0
0,0,0,0,1.0
48,0,0,0,2.0
0,0,0,1,1.0
832,0,0,2,2.0
224,0,0,0,3.0
17728,0,0,1,8.0
192,0,0,0,4.0
368,0,0,0,2.0
0,0,0,0,0.0
320,0,0,2,6.0
80,0,0,0,3.0
320,0,0,0,3.0
336,0,0,0,1.0
48,0,0,0,6.0
0,0,0,0,0.0
16,0,0,0,2.0
80,0,0,1,4.0
80,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,2.0
48,0,0,0,3.0
256,0,0,1,3.0
0,0,0,0,0.0
64,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
320,0,0,0,2.0
64,0,0,0,5.0
96,0,0,0,3.0
9296,1,25,1,11.0
32,0,0,0,2.0
0,0,0,0,2.0
32,1,0,0,1.0
1744,0,0,0,12.0
48,0,0,0,1.0
0,0,0,0,0.0
1616,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,4.0
48,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
11888,4,25,4,13.0
720,0,0,0,6.0
0,0,0,0,2.0
528,0,0,0,2.0
0,0,0,0,3.0
272,0,0,0,2.0
144,0,0,0,9.0
2800,0,0,0,7.0
16,0,0,0,2.0
32,0,0,0,1.0
256,0,0,0,3.0
2448,1,0,6,10.0
416,1,0,1,4.0
16,0,0,0,1.0
96,0,175,0,2.0
0,0,0,0,0.0
38080,0,100,1,1.0
32,0,0,0,1.0
0,0,0,0,4.0
16,0,0,0,5.0
96,0,0,0,2.0
64,0,0,0,2.0
32,0,0,0,2.0
288,0,0,0,2.0
496,0,0,0,1.0
48,0,0,0,1.0
48,0,0,0,4.0
112,0,0,1,4.0
64,0,0,0,2.0
224,0,25,2,6.0
880,0,0,0,6.0
29504,1,50,8,15.0
0,0,0,0,0.0
0,0,0,0,2.0
384,0,0,0,1.0
16,0,0,0,2.0
480,0,0,0,3.0
96,0,0,0,1.0
0,0,0,0,1.0
864,0,0,0,3.0
96,0,0,1,4.0
1440,0,0,0,5.0
0,0,0,0,0.0
48,0,0,0,3.0
256,0,0,1,5.0
0,0,0,0,1.0
0,0,0,0,1.0
3488,0,0,0,3.0
96,0,0,0,3.0
336,0,0,2,3.0
1664,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,1.0
224,0,0,0,5.0
16,0,0,0,4.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,4.0
0,0,0,0,0.0
96,0,0,0,4.0
80,0,0,0,2.0
0,0,0,0,4.0
160,0,0,1,6.0
1968,0,0,0,2.0
4032,0,725,2,3.0
0,0,0,0,1.0
0,0,0,0,0.0
10864,0,25,0,4.0
6960,0,600,2,2.0
144,0,0,0,1.0
1408,0,0,0,4.0
0,0,0,0,0.0
5664,1,25,2,4.0
16,0,0,0,2.0
0,0,0,0,0.0
1888,0,0,4,6.0
0,0,0,0,0.0
2960,0,0,1,2.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
32,1,0,0,3.0
32,0,0,0,2.0
176,0,0,0,2.0
96,0,0,0,3.0
160,0,0,1,1.0
0,0,0,0,0.0
5760,0,50,0,3.0
3312,0,25,4,11.0
160,0,0,1,4.0
80,1,0,1,2.0
0,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,3.0
16,0,0,0,2.0
960,0,0,0,8.0
112,0,0,3,4.0
16,0,0,0,1.0
1024,0,0,0,2.0
0,0,0,0,1.0
80,1,0,1,4.0
112,0,0,0,4.0
26832,0,0,6,1.0
16,0,0,0,3.0
224,0,0,0,1.0
0,0,0,1,3.0
1152,0,0,0,3.0
16,0,0,0,4.0
32,0,0,0,3.0
80,0,0,0,2.0
0,0,0,0,0.0
736,0,0,2,7.0
0,0,0,0,0.0
0,0,0,0,1.0
960,0,0,4,3.0
1056,0,0,0,3.0
32,0,0,0,2.0
160,0,0,0,2.0
944,0,25,2,13.0
1184,0,25,1,7.0
240,0,25,2,5.0
32,0,0,0,4.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
1984,0,0,4,10.0
16,0,0,0,2.0
0,0,0,0,0.0
624,0,0,1,7.0
0,0,0,0,1.0
176,0,0,1,10.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
672,1,0,0,3.0
400,0,0,0,5.0
144,0,0,0,10.0
144,0,0,2,3.0
0,0,0,0,1.0
160,0,0,3,5.0
128,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,2.0
304,0,0,1,5.0
0,0,0,0,1.0
0,0,0,0,1.0
112,0,0,0,5.0
64,0,0,0,4.0
0,0,0,0,2.0
0,0,0,0,0.0
192,0,0,0,2.0
32,0,0,0,3.0
64,0,0,1,2.0
16,0,0,0,1.0
2048,0,0,0,1.0
32,0,0,0,2.0
160,0,0,0,3.0
528,0,0,2,5.0
32,0,0,0,1.0
1104,0,25,1,10.0
0,0,0,0,1.0
48,0,0,0,1.0
16,0,0,0,3.0
288,0,0,0,4.0
96,0,0,0,4.0
11184,0,0,0,5.0
11696,4,25,4,3.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,2.0
6880,0,225,2,4.0
208,0,0,0,4.0
96,0,0,0,1.0
112,0,0,0,2.0
48,0,0,0,5.0
16,0,0,0,1.0
0,0,0,0,2.0
16,0,0,0,3.0
0,0,0,0,0.0
320,0,0,0,4.0
16,0,0,0,1.0
240,0,0,0,9.0
128,0,0,0,2.0
128,0,0,0,3.0
160,0,0,2,2.0
0,0,0,0,2.0
1904,0,0,0,3.0
64,0,0,0,2.0
48,0,0,1,5.0
