population,hospitals,mobilehomes,psubstations,tors
320,0,0,1,2.0
96,0,0,0,3.0
32,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,9.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
4848,0,0,1,4.0
176,0,0,0,4.0
64,0,0,0,3.0
0,0,0,0,2.0
32,0,0,0,3.0
688,0,0,2,8.0
0,0,0,0,0.0
208,0,0,0,3.0
96,0,0,0,2.0
64,0,0,1,4.0
432,0,0,0,8.0
0,0,0,0,0.0
2368,0,0,0,6.0
128,0,0,0,7.0
0,0,0,0,0.0
192,0,25,3,12.0
368,0,0,2,2.0
272,0,0,1,2.0
16,0,0,1,3.0
0,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,2.0
16,0,0,0,3.0
16,0,0,0,3.0
0,0,0,0,0.0
672,0,0,0,5.0
640,0,0,1,5.0
1024,0,0,0,7.0
48,1,0,0,2.0
400,0,0,0,4.0
0,0,0,0,1.0
32,0,0,0,4.0
0,0,0,0,0.0
208,0,25,0,7.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
2112,4,0,4,3.0
1056,0,0,1,5.0
0,0,0,0,0.0
32,0,0,0,8.0
64,0,0,0,3.0
4192,0,0,0,9.0
5632,0,0,1,3.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,1,2.0
688,0,0,0,10.0
32,0,0,0,3.0
80,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,2.0
96,0,0,1,3.0
592,0,0,3,14.0
480,0,0,1,9.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
64,0,0,0,1.0
96,0,0,0,4.0
448,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,0.0
5264,0,0,1,3.0
2544,0,0,2,7.0
16,0,0,1,2.0
16,0,0,0,4.0
128,0,0,0,2.0
11056,0,150,3,2.0
32,0,0,0,4.0
16,0,0,0,1.0
5632,0,0,0,4.0
16,0,0,0,4.0
0,0,0,0,0.0
16464,0,0,2,23.0
128,1,125,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
1760,0,0,0,5.0
1040,0,0,1,5.0
48,0,0,0,2.0
16,0,0,1,4.0
2512,0,0,1,10.0
144,0,0,2,7.0
16,0,0,0,2.0
80,0,0,0,5.0
64,0,0,0,4.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,8.0
0,0,0,0,2.0
64,1,0,0,2.0
80,0,0,0,2.0
26832,0,0,6,2.0
224,0,0,0,5.0
16,0,0,0,1.0
448,0,25,0,4.0
2304,0,0,0,3.0
48,0,0,0,2.0
3104,0,0,0,6.0
208,0,0,3,5.0
80,0,0,0,1.0
0,0,0,0,0.0
160,0,0,1,4.0
48,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
16,0,0,0,3.0
1184,0,0,2,7.0
0,0,0,0,0.0
1248,0,0,0,4.0
0,0,0,0,3.0
0,0,0,0,0.0
352,0,0,0,2.0
32,0,0,0,1.0
2496,0,0,0,3.0
336,0,0,0,1.0
0,0,0,0,0.0
1408,0,0,2,15.0
224,0,0,0,1.0
16,0,0,2,4.0
32,0,0,0,2.0
0,0,0,0,1.0
32,1,0,1,3.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,2.0
144,0,0,0,3.0
16,0,0,0,2.0
1344,0,0,0,5.0
64,0,0,0,2.0
4640,0,0,0,1.0
32,0,0,0,5.0
16,0,0,0,3.0
64,0,0,0,5.0
0,0,0,0,0.0
9056,0,50,1,6.0
208,0,0,0,4.0
720,1,50,0,5.0
544,0,25,0,4.0
864,0,0,0,2.0
160,0,0,0,7.0
0,0,0,0,2.0
304,0,0,0,6.0
464,0,0,0,6.0
192,0,0,0,3.0
256,0,0,0,5.0
96,0,0,0,4.0
0,0,0,0,0.0
22576,2,50,3,4.0
0,0,0,0,1.0
0,0,0,0,1.0
1248,0,0,2,5.0
1024,0,350,7,17.0
64,0,0,0,1.0
48,0,0,0,3.0
0,0,0,0,2.0
64,0,0,1,4.0
0,0,0,1,1.0
0,0,0,0,0.0
992,0,0,0,6.0
320,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,1.0
16,0,0,0,1.0
32,0,0,0,1.0
16,0,0,0,2.0
432,0,0,0,4.0
64,0,0,0,3.0
2992,0,0,6,12.0
16,0,0,0,2.0
32,0,0,0,2.0
144,0,0,0,2.0
32,0,0,0,3.0
160,0,0,0,3.0
0,0,0,1,1.0
3184,0,0,1,9.0
0,0,0,0,1.0
1984,0,0,2,5.0
48,0,0,0,2.0
80,0,0,0,1.0
0,0,0,0,2.0
1584,0,0,0,4.0
0,0,0,0,2.0
2816,0,0,1,4.0
2000,0,0,1,10.0
7824,1,50,2,14.0
16,0,0,0,2.0
32,0,0,0,1.0
32,0,0,1,3.0
672,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,1.0
80,0,0,0,1.0
352,0,0,1,2.0
9552,1,175,1,4.0
1360,0,0,0,4.0
336,0,0,2,6.0
0,0,0,0,4.0
1888,0,0,0,15.0
48,0,0,0,4.0
96,0,0,0,1.0
64,0,0,0,2.0
496,0,0,0,6.0
224,0,0,3,5.0
0,0,0,0,0.0
304,0,0,0,5.0
2496,1,725,2,9.0
0,0,0,0,1.0
17408,2,0,4,11.0
0,0,0,0,2.0
608,0,0,0,4.0
64,0,0,1,4.0
16,1,0,1,2.0
0,0,0,0,0.0
32,0,0,0,1.0
80,0,0,0,2.0
1248,1,0,0,4.0
480,0,0,4,12.0
1200,0,75,0,3.0
0,0,0,0,2.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,1.0
2096,0,0,0,8.0
7168,0,0,4,14.0
128,0,0,0,7.0
16,0,0,0,2.0
6960,0,600,2,3.0
0,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,3.0
256,0,0,1,1.0
256,0,0,0,3.0
240,0,0,0,1.0
64,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,6.0
128,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,3.0
64,0,0,1,4.0
0,0,0,0,1.0
0,0,0,0,2.0
192,0,0,0,1.0
2608,1,0,0,8.0
16,0,0,0,2.0
64,0,0,2,2.0
6304,0,0,0,4.0
23040,1,75,6,8.0
544,0,25,1,2.0
32,0,0,0,1.0
0,0,0,0,1.0
26512,0,100,1,1.0
0,0,0,0,2.0
32,0,0,0,1.0
2800,0,0,0,6.0
64,0,0,0,4.0
160,0,0,0,2.0
4864,0,0,1,2.0
0,0,0,0,0.0
2224,0,0,0,3.0
256,0,0,0,3.0
3904,0,25,0,31.0
0,0,0,0,2.0
288,0,0,0,1.0
352,0,0,1,3.0
0,0,0,0,0.0
240,1,0,1,5.0
0,0,0,0,1.0
5280,0,0,1,2.0
1248,0,25,3,12.0
464,0,0,0,8.0
0,0,0,0,1.0
64,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,6.0
32,0,0,0,1.0
2368,1,0,2,7.0
320,0,0,0,8.0
592,0,0,0,15.0
112,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
144,0,0,1,4.0
16,0,0,0,1.0
64,0,0,3,4.0
0,0,0,0,1.0
80,0,0,0,3.0
64,0,0,0,5.0
64,0,0,0,2.0
2880,1,0,0,5.0
2000,0,0,0,3.0
96,0,0,0,1.0
16,0,0,0,1.0
1168,0,0,0,4.0
0,0,0,0,2.0
48,0,0,0,3.0
128,0,0,0,4.0
0,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,2.0
160,0,0,1,8.0
16,0,0,0,2.0
128,0,0,0,4.0
32,0,0,0,2.0
720,0,75,0,3.0
0,0,0,0,1.0
96,0,0,0,3.0
18000,2,550,6,6.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
352,0,0,0,2.0
80,0,0,1,3.0
96,0,25,0,2.0
64,0,0,1,6.0
112,0,0,0,3.0
0,0,0,0,0.0
38048,1,75,8,4.0
96,0,0,0,2.0
5024,0,0,0,4.0
3248,0,0,0,4.0
16,0,0,0,1.0
16,0,0,0,2.0
784,0,0,0,3.0
0,0,0,0,5.0
10176,0,25,0,1.0
48,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
528,0,0,1,3.0
1536,0,0,0,3.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,1,2.0
1296,0,0,0,5.0
0,0,0,0,0.0
160,0,0,1,10.0
16,0,0,0,1.0
0,0,0,1,2.0
17536,4,25,4,5.0
3280,0,0,0,3.0
0,0,0,0,0.0
304,0,0,1,4.0
208,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
112,0,0,0,7.0
256,0,0,0,2.0
0,0,0,0,2.0
592,0,0,0,3.0
208,0,0,1,3.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,2.0
240,0,0,0,5.0
48,0,0,0,4.0
384,0,0,0,3.0
48,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,2.0
48,0,0,0,2.0
80,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,2.0
32,0,0,1,2.0
80,0,0,0,2.0
896,0,0,0,4.0
4688,0,0,1,1.0
0,0,0,0,2.0
336,0,0,2,5.0
128,0,0,0,1.0
128,0,0,0,4.0
0,0,0,0,1.0
3008,0,0,1,6.0
0,0,0,1,2.0
1840,0,0,0,2.0
144,0,0,0,18.0
0,0,0,0,0.0
192,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,3.0
96,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,2.0
16,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,1,3.0
80,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,3.0
256,0,0,0,3.0
64,0,0,0,3.0
4816,0,0,1,6.0
32,0,0,0,3.0
48,0,0,0,1.0
608,0,0,0,3.0
80,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
48,1,50,0,2.0
32,0,0,0,2.0
176,0,0,1,4.0
128,0,0,2,4.0
0,0,0,0,1.0
16,0,0,0,1.0
1168,0,0,0,6.0
48,0,0,0,3.0
240,0,0,0,7.0
48,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1456,0,175,0,9.0
2144,0,0,0,3.0
0,0,0,0,1.0
144,0,0,0,3.0
64,0,0,1,5.0
31584,0,75,4,4.0
96,0,0,0,2.0
48,0,0,0,3.0
0,0,0,0,1.0
96,0,0,0,4.0
6624,0,0,0,3.0
4864,0,0,1,2.0
16,0,0,0,1.0
26512,0,100,1,1.0
16,0,0,0,3.0
80,0,0,0,1.0
0,0,0,0,0.0
32,0,0,1,2.0
960,0,0,0,1.0
48,0,0,0,1.0
368,0,0,0,4.0
688,0,0,0,2.0
2560,0,0,0,3.0
96,1,0,1,6.0
0,0,0,0,1.0
80,1,50,0,4.0
1616,1,0,0,12.0
16,0,0,0,2.0
512,0,0,0,4.0
0,0,0,0,0.0
2304,0,50,0,5.0
16,0,0,3,3.0
64,0,0,0,2.0
64,0,0,0,4.0
0,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,0,4.0
0,0,0,0,0.0
6656,0,0,0,4.0
1440,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,3.0
0,0,0,1,1.0
208,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
3744,0,50,0,1.0
32,0,0,0,6.0
0,0,0,0,2.0
0,0,0,0,1.0
32,0,0,0,1.0
48,0,0,0,2.0
32,0,0,0,1.0
5824,1,50,0,4.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
112,0,0,0,4.0
0,0,0,0,2.0
192,0,0,0,4.0
2784,0,0,0,1.0
48,0,0,0,3.0
448,0,0,0,10.0
0,0,0,0,0.0
416,1,50,2,5.0
32,0,0,0,1.0
192,0,0,0,3.0
688,0,0,0,2.0
0,0,0,0,0.0
1008,1,0,0,1.0
16,0,0,0,2.0
288,0,0,0,5.0
80,0,0,0,3.0
352,1,125,1,2.0
0,1,0,0,2.0
80,0,0,2,4.0
64,0,0,1,6.0
96,0,0,2,5.0
16,0,0,0,1.0
2192,0,0,1,2.0
0,0,0,0,1.0
416,0,25,2,6.0
16,0,0,0,3.0
352,0,0,1,9.0
112,0,0,0,4.0
32,0,0,0,2.0
32,0,0,0,1.0
192,0,0,0,5.0
0,0,0,0,3.0
1776,0,0,1,3.0
32,0,0,0,2.0
304,0,0,1,8.0
432,0,0,0,4.0
16,0,0,0,3.0
48,0,0,0,4.0
16,0,0,0,3.0
672,0,0,0,6.0
496,0,0,0,3.0
16,0,0,0,1.0
6528,0,0,1,9.0
64,0,0,0,2.0
128,1,25,1,3.0
0,0,0,0,0.0
320,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,2.0
960,0,0,0,8.0
0,0,0,0,0.0
592,0,0,0,4.0
32,0,0,0,1.0
16,0,0,0,3.0
32,0,0,0,1.0
2864,0,0,0,2.0
464,0,50,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
4704,0,0,2,3.0
144,0,0,1,3.0
1296,0,0,0,3.0
0,0,0,0,0.0
2000,0,0,1,6.0
48,0,0,0,4.0
16800,2,0,3,3.0
0,0,0,0,2.0
752,0,0,0,3.0
64,0,0,0,6.0
1104,0,0,1,5.0
128,0,0,0,6.0
48,0,0,0,2.0
304,0,0,0,1.0
544,0,350,6,2.0
16,0,0,0,1.0
0,0,0,0,0.0
352,1,125,1,2.0
16,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,2.0
32,0,0,0,2.0
16,0,0,0,3.0
432,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
112,0,0,0,3.0
2448,1,0,0,5.0
224,0,0,0,4.0
16,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,2.0
0,0,0,0,1.0
1984,0,0,0,7.0
512,0,0,0,3.0
160,0,0,1,4.0
112,0,0,0,4.0
2064,0,0,0,3.0
80,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
144,0,0,0,2.0
160,0,0,0,3.0
688,0,0,0,3.0
16,0,0,0,3.0
576,0,0,1,4.0
224,0,0,0,2.0
128,0,0,0,4.0
720,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,1,3.0
48,0,0,0,1.0
48,0,0,1,2.0
2400,0,0,4,7.0
0,0,0,0,1.0
0,0,0,0,1.0
80,0,0,0,4.0
96,0,0,0,2.0
16,0,0,0,2.0
32,0,0,0,1.0
240,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,0.0
704,0,0,0,2.0
48,0,0,0,1.0
48,0,0,0,1.0
1344,1,0,2,7.0
176,0,0,2,2.0
96,0,0,0,4.0
0,0,0,0,1.0
16,0,0,0,3.0
46384,2,0,10,10.0
1488,1,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,4.0
576,0,0,0,3.0
192,0,0,0,2.0
0,0,0,0,1.0
112,0,0,0,3.0
0,0,0,0,1.0
64,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
2192,4,0,5,7.0
0,0,0,0,3.0
1424,0,0,0,4.0
2976,0,0,5,4.0
0,0,0,0,1.0
32,0,0,0,2.0
944,0,0,0,1.0
96,0,0,1,2.0
16,0,0,0,1.0
288,0,0,0,3.0
1664,0,0,5,11.0
1120,0,0,1,12.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,1.0
112,0,0,0,3.0
64,0,0,0,2.0
32,0,0,2,3.0
0,0,0,0,0.0
288,0,0,1,7.0
48,0,0,0,3.0
896,0,0,0,3.0
96,0,0,0,6.0
32,0,0,0,3.0
4208,0,0,0,6.0
15760,0,25,0,2.0
112,0,75,1,2.0
208,0,0,0,3.0
112,0,0,0,2.0
368,0,0,1,2.0
32,0,0,0,1.0
928,1,0,1,9.0
240,0,0,0,2.0
96,0,0,0,6.0
656,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
2752,0,350,9,12.0
144,0,0,1,3.0
112,1,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
48,0,0,0,2.0
576,0,0,0,8.0
352,0,0,0,4.0
16,0,0,0,1.0
64,0,0,0,3.0
32,0,0,0,2.0
48,0,0,0,4.0
176,0,0,0,6.0
1328,0,0,0,6.0
704,0,0,1,2.0
32,0,0,0,3.0
0,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,1.0
64,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,2.0
80,0,0,0,3.0
528,0,0,2,11.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,4.0
112,0,0,2,7.0
3440,0,0,0,1.0
32,0,0,0,1.0
2864,0,0,1,4.0
0,0,0,0,0.0
224,0,0,0,3.0
0,0,0,0,0.0
208,0,0,0,5.0
96,0,0,0,4.0
160,1,0,0,6.0
96,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,4.0
0,0,0,0,0.0
64,0,0,0,2.0
32,1,25,2,4.0
16,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,6.0
48,0,0,2,4.0
128,0,0,0,2.0
64,0,0,0,4.0
64,0,0,1,7.0
1840,0,0,1,3.0
288,0,0,1,10.0
32,0,0,0,2.0
80,0,0,0,9.0
1008,0,50,0,2.0
336,0,0,0,3.0
0,0,0,0,1.0
144,0,0,1,3.0
0,0,0,0,1.0
0,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
2240,0,0,1,6.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,2.0
160,0,0,1,4.0
896,0,0,1,7.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,2.0
53168,2,200,4,7.0
0,0,0,0,0.0
128,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,3.0
48,0,0,0,2.0
256,0,0,1,6.0
672,0,0,0,5.0
32,0,0,0,3.0
16,0,0,0,1.0
128,0,0,0,6.0
496,0,0,1,4.0
32,0,0,0,2.0
224,0,0,0,4.0
1136,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,2.0
176,0,0,2,11.0
160,0,0,1,8.0
1584,0,200,2,10.0
0,0,0,0,0.0
224,0,0,0,2.0
576,0,0,0,6.0
5152,0,0,1,3.0
0,0,0,0,0.0
608,0,0,0,3.0
384,0,0,0,3.0
16,0,0,0,3.0
32,0,0,0,1.0
272,0,0,0,13.0
6000,0,50,1,7.0
0,0,0,0,1.0
16,0,0,0,2.0
7984,0,0,0,2.0
0,0,0,0,1.0
480,0,0,0,4.0
96,0,0,0,4.0
11840,4,25,4,8.0
592,0,0,0,2.0
192,0,0,1,4.0
48,0,0,0,4.0
0,0,0,0,3.0
10576,2,0,6,1.0
128,0,0,0,3.0
