population,hospitals,mobilehomes,psubstations,tors
16,0,0,0,4.0
1456,0,0,1,4.0
48,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
96,0,0,0,2.0
0,0,0,0,0.0
96,1,125,0,2.0
64,0,0,1,6.0
304,1,0,0,4.0
112,0,0,0,5.0
0,0,0,0,1.0
2464,0,0,0,2.0
176,0,0,0,1.0
17104,0,50,6,5.0
96,0,0,0,8.0
0,0,0,0,0.0
128,0,0,0,1.0
16,0,0,0,3.0
112,0,0,1,4.0
144,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
1120,0,0,0,1.0
304,0,0,0,3.0
1920,1,0,1,5.0
48,0,0,0,3.0
64,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
368,0,0,0,3.0
64,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,5.0
0,0,0,0,2.0
0,0,0,0,2.0
64,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,0.0
48,0,0,2,3.0
16,0,0,1,2.0
576,0,0,0,3.0
64,0,0,0,2.0
128,0,0,0,2.0
10736,0,50,0,6.0
32,0,0,0,2.0
64,0,0,0,1.0
160,0,0,0,5.0
256,0,0,1,4.0
96,0,0,0,3.0
80,0,0,1,3.0
96,0,0,0,4.0
320,0,0,0,2.0
368,0,0,2,10.0
96,0,0,0,2.0
160,0,0,2,9.0
432,0,0,0,5.0
32,0,0,0,1.0
16,0,0,0,3.0
128,0,0,0,4.0
1264,0,0,3,5.0
1808,1,0,1,8.0
192,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,3.0
464,0,0,3,5.0
64,0,0,0,6.0
80,0,0,0,1.0
2192,0,0,1,1.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,4.0
752,0,0,1,3.0
80,0,0,1,1.0
16,0,0,0,1.0
1104,0,0,3,4.0
16,0,0,0,2.0
0,0,0,0,0.0
144,0,0,0,2.0
16,1,0,0,2.0
848,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
944,1,275,4,3.0
4400,0,0,0,6.0
5056,0,0,1,4.0
32,0,0,0,5.0
736,0,0,4,16.0
448,0,0,0,6.0
48,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,2.0
0,0,0,1,1.0
64,0,0,0,2.0
4416,0,75,1,6.0
48,0,75,0,3.0
192,1,0,0,4.0
0,0,0,0,1.0
64,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,3.0
16,0,0,0,4.0
18192,2,575,8,4.0
464,0,0,1,7.0
2112,0,0,0,5.0
288,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
144,1,0,0,3.0
4864,0,0,0,7.0
1072,0,0,1,8.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,2,4.0
16,0,0,0,1.0
160,0,25,0,8.0
0,0,0,0,0.0
0,0,0,0,0.0
1120,0,0,0,2.0
96,0,0,0,3.0
2896,0,0,3,3.0
176,0,0,0,1.0
96,0,0,0,4.0
1184,0,0,3,2.0
3424,0,0,0,2.0
464,0,0,0,3.0
944,0,0,2,9.0
112,0,0,1,8.0
96,0,25,0,1.0
10832,0,25,3,10.0
0,0,0,0,0.0
128,0,0,0,3.0
0,0,0,0,1.0
128,0,0,2,5.0
48,0,0,0,1.0
0,0,0,0,1.0
80,0,0,0,4.0
0,0,0,0,3.0
0,0,0,0,1.0
912,0,0,0,7.0
80,0,0,0,4.0
0,0,0,0,0.0
48,0,0,0,1.0
32,1,0,1,3.0
112,0,0,0,2.0
672,0,0,0,7.0
32,0,0,0,3.0
0,0,0,1,1.0
688,0,0,1,3.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,2.0
32,0,0,0,1.0
32,0,0,0,3.0
0,0,0,0,0.0
80,0,0,1,4.0
48,1,0,0,3.0
2576,0,0,0,7.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
192,0,0,1,4.0
0,0,0,0,0.0
176,0,0,0,4.0
32,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
336,0,0,0,1.0
112,0,0,0,1.0
2912,0,0,0,7.0
848,0,0,0,3.0
240,0,0,0,5.0
400,0,0,1,5.0
16,0,0,0,1.0
48,0,0,0,3.0
16,0,0,0,1.0
736,0,0,2,6.0
320,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,3.0
80,0,0,1,5.0
224,0,0,0,6.0
288,0,0,1,10.0
160,0,0,0,5.0
80,0,0,0,2.0
32,0,0,0,2.0
2048,0,0,0,2.0
64,0,0,0,1.0
16,0,0,0,1.0
2800,1,50,0,1.0
0,0,0,0,2.0
112,0,0,0,1.0
720,0,0,0,5.0
128,0,0,0,3.0
0,0,0,0,1.0
560,0,0,0,6.0
0,0,0,0,0.0
416,0,0,1,2.0
80,0,0,0,3.0
16,0,0,0,3.0
4880,0,0,2,4.0
16,0,0,0,3.0
80,0,0,0,2.0
560,0,0,1,1.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,1,3.0
976,1,275,4,5.0
80,0,0,0,2.0
32,0,0,2,4.0
0,0,0,0,0.0
0,0,0,0,1.0
144,0,0,1,3.0
544,0,0,1,3.0
0,0,0,1,3.0
736,1,50,0,10.0
304,0,0,1,6.0
0,0,0,0,1.0
32,0,0,0,4.0
9104,0,0,3,7.0
1632,4,0,7,1.0
32,0,0,0,2.0
320,0,0,1,4.0
48,0,0,0,7.0
0,0,0,0,2.0
128,0,0,0,2.0
272,0,0,0,4.0
2864,0,0,1,10.0
4416,0,0,3,5.0
0,0,0,0,0.0
0,0,0,0,0.0
1504,1,0,0,3.0
1104,0,0,0,2.0
32,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
864,0,0,0,4.0
32,0,0,0,3.0
240,0,25,0,4.0
320,0,0,2,1.0
64,0,0,0,2.0
1328,0,0,0,3.0
0,0,0,0,0.0
0,0,0,1,2.0
16,1,0,1,1.0
0,0,0,0,2.0
96,0,0,0,6.0
16,0,0,0,2.0
672,0,50,0,3.0
5232,0,0,0,2.0
80,0,0,0,1.0
32,0,0,0,1.0
176,0,0,0,2.0
0,0,0,0,0.0
256,0,0,0,2.0
1040,0,0,0,3.0
48,0,0,0,2.0
112,0,0,0,5.0
1824,0,0,0,9.0
16,0,0,0,1.0
6864,1,100,2,5.0
32,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,1.0
16,0,0,0,1.0
48,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
544,0,0,0,2.0
2992,0,0,0,6.0
32,0,0,0,2.0
0,0,0,0,0.0
1040,0,50,0,2.0
176,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
8912,1,75,6,3.0
32,0,0,1,1.0
1008,0,0,0,7.0
96,0,0,0,3.0
48,0,0,0,1.0
240,0,0,1,8.0
0,0,0,0,0.0
800,0,0,0,3.0
400,0,0,0,2.0
512,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
864,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,1.0
80,0,0,0,1.0
80,0,0,0,4.0
32,0,0,0,6.0
160,0,0,0,4.0
0,0,0,0,1.0
288,0,0,0,2.0
0,0,0,0,1.0
160,0,0,0,2.0
32,0,0,0,2.0
64,1,0,1,6.0
304,0,0,0,2.0
32,0,0,0,2.0
512,1,0,0,6.0
608,0,0,0,3.0
192,0,0,0,1.0
16,0,0,0,2.0
112,1,0,0,7.0
752,0,0,1,7.0
48,0,0,1,1.0
144,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,1,5.0
96,0,0,0,6.0
64,0,0,0,4.0
32,0,0,0,1.0
16,0,0,0,2.0
240,0,0,0,4.0
0,0,0,0,2.0
0,0,0,0,1.0
5072,0,0,1,3.0
0,0,0,0,1.0
368,0,0,0,5.0
0,0,0,0,1.0
0,0,0,0,1.0
96,0,0,1,4.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,5.0
672,0,0,0,4.0
0,0,0,1,1.0
96,0,0,0,1.0
128,0,0,0,4.0
16,0,0,0,2.0
0,0,0,0,0.0
336,0,0,0,1.0
160,0,0,0,6.0
32,0,0,0,5.0
16,0,0,0,1.0
48,0,0,0,3.0
320,0,0,0,7.0
64,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
3904,0,0,3,3.0
0,0,0,0,1.0
32,0,0,0,3.0
208,0,0,0,2.0
1184,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,2.0
32,0,0,0,3.0
16,0,0,0,2.0
4768,0,0,0,3.0
16,0,0,1,1.0
944,0,0,1,9.0
0,0,0,0,0.0
80,0,0,1,6.0
0,0,0,0,0.0
32,0,0,0,3.0
16,0,0,1,2.0
688,0,0,0,3.0
0,0,0,0,2.0
96,0,0,0,4.0
0,0,0,0,0.0
400,0,0,0,3.0
1600,0,0,0,5.0
8672,0,0,1,5.0
352,0,0,2,4.0
48,0,0,0,3.0
80,0,0,0,1.0
1568,0,0,1,16.0
6400,0,0,1,2.0
32,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
672,0,0,0,1.0
336,0,0,1,3.0
1008,0,0,0,4.0
16,0,0,0,3.0
576,0,0,0,3.0
11696,4,25,4,3.0
64,0,0,0,4.0
560,0,0,0,6.0
192,0,0,3,9.0
112,0,0,0,2.0
96,0,0,0,4.0
0,0,0,0,0.0
27728,0,100,3,11.0
272,0,25,1,4.0
96,0,0,1,1.0
64,0,0,0,3.0
0,0,0,0,1.0
48,0,0,0,1.0
16304,0,75,3,2.0
0,0,0,2,2.0
768,0,0,0,3.0
848,1,0,0,4.0
0,0,0,0,0.0
128,0,0,0,4.0
2176,0,0,0,3.0
1296,0,0,0,6.0
128,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,1.0
448,0,0,0,4.0
4976,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
64,0,0,0,6.0
1408,0,0,4,9.0
32,0,0,0,1.0
192,0,0,0,1.0
144,0,0,0,2.0
320,0,0,0,4.0
0,0,0,0,1.0
16,0,0,0,4.0
16,0,0,0,4.0
112,0,0,0,3.0
64,0,0,1,7.0
0,0,0,0,2.0
16,0,0,0,1.0
928,0,0,0,2.0
32,0,0,0,5.0
16,0,0,0,1.0
240,0,0,1,4.0
80,0,0,0,2.0
16,0,0,0,1.0
80,0,0,1,1.0
0,0,0,0,0.0
96,0,0,1,4.0
864,0,0,0,2.0
0,0,0,0,0.0
1072,0,25,0,3.0
0,0,0,0,2.0
160,0,0,0,3.0
3072,0,0,2,5.0
16,0,0,0,2.0
160,0,0,0,2.0
0,0,0,0,0.0
48,0,25,0,3.0
1248,0,0,0,7.0
368,0,0,0,2.0
0,0,0,0,0.0
1968,0,0,1,2.0
864,0,0,2,3.0
608,0,0,0,6.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2400,1,0,0,4.0
0,0,0,0,0.0
32,0,0,4,5.0
32,0,0,0,1.0
48,0,0,0,2.0
16,0,0,0,4.0
32,0,0,0,1.0
64,0,0,0,2.0
96,0,0,0,3.0
16,0,0,0,1.0
1152,0,0,0,2.0
0,0,0,0,1.0
416,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,1.0
176,0,0,0,4.0
0,0,0,0,0.0
848,0,0,2,15.0
4224,1,50,1,4.0
336,0,25,0,2.0
0,0,0,0,2.0
336,0,0,0,4.0
3344,0,0,0,1.0
0,0,0,0,0.0
9920,0,50,0,2.0
128,0,0,0,4.0
48,0,0,0,2.0
384,0,0,0,1.0
352,0,0,2,1.0
208,0,0,0,1.0
64,0,0,0,2.0
32,0,0,0,3.0
64,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6800,0,50,2,5.0
304,0,0,0,5.0
32,0,0,0,2.0
192,1,0,0,4.0
5008,0,0,0,3.0
976,1,0,2,5.0
224,0,0,2,6.0
15984,0,0,0,1.0
8944,0,50,0,1.0
368,0,0,1,6.0
1488,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,4.0
112,0,0,0,3.0
16,0,0,0,3.0
16,0,0,5,1.0
64,0,0,0,3.0
112,0,0,2,9.0
32,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,3.0
0,0,0,0,3.0
208,0,0,0,3.0
560,0,0,0,3.0
64,0,0,0,1.0
112,0,0,0,2.0
0,0,0,0,2.0
160,0,0,0,5.0
0,0,0,0,0.0
64,0,0,0,4.0
1008,0,0,0,2.0
144,2,50,1,7.0
960,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
32,0,0,0,2.0
80,0,0,0,5.0
560,0,0,0,2.0
16,0,0,0,7.0
48,0,0,0,3.0
32,0,0,0,2.0
448,0,0,0,5.0
0,0,0,0,0.0
112,0,0,0,5.0
32,0,0,0,3.0
128,0,0,1,6.0
64,0,0,1,5.0
128,0,0,0,2.0
64,0,25,0,3.0
27680,0,25,0,6.0
0,0,0,0,0.0
16,0,0,1,7.0
32,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
496,0,0,0,3.0
0,0,0,0,0.0
224,1,125,0,6.0
16,0,0,0,1.0
1904,0,0,0,5.0
0,0,0,0,0.0
64,0,0,0,3.0
32,0,0,0,4.0
0,0,0,0,2.0
0,0,0,0,1.0
32,0,0,0,6.0
16,0,0,0,2.0
240,0,0,0,3.0
928,1,275,4,1.0
0,0,0,0,2.0
384,0,0,0,4.0
64,0,0,1,3.0
2848,0,0,3,6.0
80,0,175,0,3.0
64,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
496,0,0,0,1.0
192,0,0,1,5.0
32,0,0,0,1.0
1024,1,0,0,2.0
992,0,0,2,3.0
16,0,0,1,1.0
512,0,0,0,3.0
64,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,3.0
7760,0,0,1,3.0
11872,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,1.0
1312,0,725,6,4.0
1056,0,0,0,4.0
0,0,0,0,2.0
32,0,0,0,2.0
864,0,0,3,8.0
0,0,0,0,3.0
17200,2,325,6,4.0
640,0,0,0,7.0
224,0,0,0,1.0
16,0,0,0,1.0
256,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,1.0
432,0,0,0,7.0
480,0,0,0,6.0
0,0,0,0,0.0
96,0,0,0,4.0
0,0,0,0,0.0
144,0,0,2,3.0
80,0,0,1,4.0
80,0,0,0,5.0
64,0,0,0,3.0
0,0,0,0,1.0
32,0,0,0,3.0
208,0,0,0,5.0
128,0,0,0,1.0
0,0,0,0,0.0
33664,0,700,4,4.0
96,0,0,0,2.0
0,0,0,0,2.0
2112,1,0,1,7.0
3488,0,0,0,4.0
880,0,0,0,9.0
48,0,0,0,2.0
0,0,0,0,4.0
0,0,0,0,1.0
288,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,2.0
112,0,0,0,6.0
32,0,0,0,1.0
400,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,2.0
128,0,0,1,3.0
16,0,0,0,2.0
384,0,0,0,5.0
2256,0,0,0,1.0
16,0,0,0,2.0
256,0,0,1,3.0
48,0,0,0,3.0
16,0,0,0,3.0
13440,2,350,15,5.0
6048,0,0,0,3.0
0,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
48,0,0,0,3.0
16,0,0,0,1.0
256,0,0,1,3.0
23024,1,75,7,5.0
16,0,0,0,2.0
192,0,0,0,5.0
32,0,0,0,2.0
736,0,0,0,3.0
1664,0,0,0,2.0
160,0,125,1,7.0
2592,0,50,1,6.0
272,0,0,0,6.0
0,0,0,0,1.0
336,0,50,0,3.0
16,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
272,0,0,0,3.0
16,0,0,0,3.0
144,0,0,2,1.0
0,0,0,0,1.0
704,0,0,1,6.0
16,0,0,0,5.0
16,0,0,2,6.0
16,0,0,0,2.0
3008,0,0,0,1.0
320,0,0,0,8.0
16,0,0,0,1.0
2064,0,0,0,3.0
80,1,0,2,8.0
512,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,1.0
160,0,0,0,3.0
144,0,0,0,6.0
0,0,0,0,0.0
112,0,0,1,5.0
0,0,0,0,1.0
144,0,0,0,3.0
0,0,0,0,1.0
480,0,0,0,2.0
608,0,0,0,3.0
32,0,0,0,5.0
64,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,1.0
112,0,0,0,4.0
0,0,0,0,0.0
32,0,0,0,2.0
32,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
96,0,0,0,2.0
0,0,0,0,0.0
688,0,0,0,8.0
1216,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,3.0
32,0,0,4,3.0
432,0,0,2,1.0
0,0,0,0,0.0
16,0,0,0,4.0
208,1,0,0,6.0
448,0,0,2,4.0
320,0,0,1,4.0
20576,2,25,8,6.0
1584,0,575,4,5.0
64,0,0,0,3.0
160,0,0,0,3.0
32,0,0,0,3.0
0,0,0,0,3.0
240,0,0,0,3.0
112,0,0,0,3.0
64,0,0,0,3.0
2944,1,50,0,4.0
0,0,0,0,0.0
64,0,0,0,3.0
0,0,0,0,0.0
448,0,0,0,3.0
416,0,0,2,3.0
16,0,0,0,1.0
2368,0,50,0,4.0
80,0,0,0,9.0
16,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,4.0
32,0,0,0,1.0
16,0,0,1,1.0
480,0,0,0,2.0
0,0,0,0,0.0
304,0,0,1,11.0
416,0,0,1,1.0
32,0,0,0,1.0
208,0,0,0,3.0
976,0,50,0,2.0
4864,0,0,1,8.0
16,0,0,0,1.0
432,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,4.0
144,0,0,0,4.0
0,0,0,0,1.0
80,0,0,0,4.0
688,0,0,0,5.0
1120,0,0,3,5.0
32,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
2832,1,0,0,7.0
0,0,0,0,1.0
144,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,3.0
0,0,0,0,0.0
144,0,25,0,5.0
288,0,0,1,3.0
0,0,0,0,0.0
48,0,0,0,3.0
3136,0,0,0,1.0
32,0,0,4,1.0
608,0,0,0,5.0
0,0,0,0,0.0
576,0,0,3,5.0
16,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,1.0
80,0,0,1,4.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,1.0
32,0,0,0,3.0
0,0,0,0,0.0
416,1,0,1,4.0
2848,0,0,0,3.0
16,0,0,0,3.0
288,0,0,0,3.0
80,0,0,0,2.0
80,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,2.0
1728,0,0,0,8.0
16,0,0,0,1.0
128,0,0,0,4.0
704,0,0,0,6.0
16,0,0,0,2.0
176,0,0,0,4.0
192,0,0,0,2.0
1312,0,0,0,2.0
0,0,0,0,1.0
32,0,0,1,1.0
0,0,0,0,1.0
1728,0,0,0,5.0
16,0,0,0,3.0
1456,0,0,3,19.0
32,0,0,0,3.0
16,1,0,1,5.0
32,0,0,0,1.0
80,0,0,0,2.0
1104,0,75,1,5.0
0,0,0,0,0.0
1472,0,0,0,4.0
112,0,0,0,2.0
32,0,0,0,2.0
944,0,0,0,2.0
624,0,0,1,4.0
576,0,175,0,4.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
96,0,0,1,8.0
0,0,0,0,1.0
368,0,0,0,6.0
0,0,0,0,0.0
288,0,0,0,5.0
96,0,0,0,3.0
64,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
64,0,0,0,5.0
16,0,0,0,2.0
96,0,0,3,5.0
0,0,0,0,1.0
400,0,0,1,1.0
16,0,0,0,3.0
496,0,0,0,3.0
1312,0,550,2,5.0
0,0,0,0,0.0
0,0,0,0,2.0
144,0,0,1,1.0
0,0,0,0,2.0
80,0,0,0,4.0
0,0,0,0,2.0
64,0,0,1,3.0
16,0,0,0,4.0
480,0,0,0,10.0
48,0,0,0,6.0
0,0,0,3,2.0
240,0,0,0,2.0
64,0,0,0,3.0
128,0,0,1,3.0
80,0,0,0,5.0
128,1,25,1,4.0
64,0,0,0,1.0
384,0,0,1,3.0
0,0,0,0,0.0
