population,hospitals,mobilehomes,psubstations,tors
272,0,0,0,2.0
336,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1632,0,75,1,2.0
144,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1216,0,0,2,3.0
0,0,0,0,0.0
3312,1,0,3,2.0
0,0,0,0,0.0
1072,0,0,0,1.0
224,0,0,0,1.0
0,0,0,0,0.0
400,0,125,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1952,0,0,2,2.0
0,0,0,0,0.0
2768,0,25,1,4.0
0,0,0,0,0.0
0,0,0,0,1.0
4672,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
288,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4064,1,0,9,1.0
112,0,0,0,1.0
288,1,0,3,1.0
0,0,0,0,0.0
688,0,25,2,2.0
0,0,0,0,0.0
112,0,0,0,1.0
2912,0,0,1,6.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
160,0,0,2,1.0
608,0,0,0,1.0
0,0,0,0,0.0
2080,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
8720,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
912,1,25,1,1.0
1792,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,1.0
32,0,0,2,1.0
0,0,0,0,0.0
11216,2,25,3,1.0
16,0,0,0,1.0
0,0,0,0,0.0
128,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,1,2.0
64,0,0,0,2.0
0,0,0,0,0.0
45520,1,100,9,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
768,0,0,1,1.0
16,0,0,0,1.0
464,0,0,0,1.0
944,0,0,1,1.0
32,0,0,0,1.0
416,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1568,0,0,0,1.0
96,0,0,0,1.0
608,0,0,0,2.0
48,0,0,0,1.0
1296,0,0,0,3.0
32,0,0,0,1.0
0,0,0,0,0.0
192,0,0,1,2.0
0,0,0,0,0.0
160,0,0,0,1.0
800,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
992,0,0,0,3.0
0,0,0,0,0.0
480,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,1,2.0
928,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,0,1.0
336,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2272,0,75,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,7,1.0
1360,0,0,0,2.0
720,0,0,0,1.0
0,0,0,0,0.0
2192,0,0,4,3.0
1184,0,0,0,3.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1088,0,0,0,1.0
1104,0,0,0,1.0
16,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
560,1,0,1,2.0
0,0,0,0,0.0
176,0,50,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1344,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
11856,0,0,2,1.0
3664,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
816,0,25,1,3.0
80,0,0,0,1.0
416,0,0,0,1.0
0,0,0,0,0.0
864,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
19568,0,25,0,2.0
224,0,0,0,1.0
144,0,0,0,1.0
2080,0,0,0,2.0
272,0,0,0,1.0
0,0,0,0,0.0
320,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,2.0
0,0,0,0,0.0
592,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
256,0,0,0,1.0
0,0,0,0,0.0
960,0,0,1,1.0
256,0,0,0,2.0
288,0,0,1,3.0
1632,0,0,0,2.0
0,0,0,0,0.0
1360,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
1632,0,0,2,1.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
2176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5920,0,175,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,2,1.0
2032,0,50,2,3.0
1872,0,0,0,2.0
2208,0,0,1,3.0
528,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
208,0,0,0,1.0
272,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,1.0
816,0,0,2,3.0
0,0,0,0,0.0
176,0,50,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1664,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2032,0,75,5,2.0
128,0,0,0,1.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
640,0,0,0,3.0
400,0,0,1,1.0
0,0,0,0,0.0
7200,0,50,2,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
640,0,0,2,3.0
144,0,0,0,1.0
992,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3152,2,75,6,5.0
0,0,0,0,0.0
0,0,0,0,0.0
1408,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
6656,0,225,4,4.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5536,0,0,3,5.0
800,0,0,0,2.0
1632,0,100,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
528,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
35392,4,0,11,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4336,0,25,3,2.0
1472,0,0,2,5.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
144,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
16,0,0,0,1.0
1504,0,0,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
864,1,0,5,3.0
0,0,0,0,0.0
112,0,0,0,1.0
688,0,0,0,2.0
576,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6096,0,0,3,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
6336,1,25,1,3.0
96,0,0,0,1.0
2880,0,150,1,1.0
0,0,0,0,0.0
1936,0,0,0,1.0
17776,3,25,11,1.0
48,0,0,0,1.0
0,0,0,0,0.0
640,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
8448,0,0,2,1.0
16016,0,175,2,2.0
0,0,0,0,0.0
4352,0,25,1,1.0
0,0,0,0,0.0
80,0,0,0,1.0
39456,5,75,15,2.0
0,0,0,0,0.0
432,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,1,1.0
10208,0,25,5,1.0
192,0,0,0,2.0
0,0,0,0,0.0
336,0,0,3,1.0
0,0,0,0,0.0
2032,0,0,1,3.0
224,0,0,0,1.0
256,0,0,2,1.0
320,1,25,4,2.0
48,0,0,0,1.0
880,0,0,0,1.0
0,0,0,0,0.0
464,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,75,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
1184,0,0,1,2.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16048,6,650,17,3.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
544,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
624,0,0,0,2.0
0,0,0,0,0.0
1664,0,0,0,1.0
80,0,0,0,1.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
26448,0,50,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
1680,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,2.0
288,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
13072,1,0,4,3.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2512,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,2,1.0
0,0,0,0,0.0
1136,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
368,0,0,0,1.0
1904,0,75,0,3.0
96,0,0,0,1.0
1168,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
4416,0,0,3,1.0
0,0,0,0,0.0
528,0,0,1,2.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
7120,1,50,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
896,1,0,1,3.0
448,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,2,1.0
0,0,0,0,0.0
1312,0,0,0,3.0
1632,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
208,0,0,0,2.0
368,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
960,0,0,0,1.0
0,0,0,0,0.0
2272,0,0,0,1.0
0,0,0,0,0.0
304,0,0,0,1.0
1216,0,25,2,1.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
1088,0,0,0,4.0
432,0,0,1,2.0
784,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
272,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
880,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,1,2.0
416,0,0,0,1.0
0,0,0,0,0.0
3488,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
2256,0,125,3,2.0
59488,0,0,2,1.0
0,0,0,0,0.0
13088,0,0,5,2.0
0,0,0,0,0.0
208,0,0,1,1.0
64,0,0,0,2.0
336,0,175,0,2.0
0,0,0,0,0.0
672,0,25,2,2.0
0,0,0,0,0.0
960,0,0,0,3.0
208,0,0,0,1.0
0,0,0,0,0.0
656,0,0,0,1.0
34336,3,300,14,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
80,0,0,0,1.0
272,0,0,1,1.0
11328,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,25,0,3.0
144,0,0,0,1.0
0,0,0,0,0.0
2128,0,0,2,1.0
144,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
1616,0,0,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
19504,3,125,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2240,0,25,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,25,1,1.0
1152,0,0,0,1.0
1216,0,0,0,1.0
368,0,0,2,1.0
23728,1,0,2,3.0
48,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
880,0,25,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1552,0,0,1,2.0
0,0,0,0,0.0
32,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2128,1,0,1,1.0
0,0,0,0,0.0
480,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
1552,0,0,0,4.0
1696,0,0,0,1.0
224,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
688,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
13568,0,0,0,2.0
6480,0,25,7,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
656,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3792,0,0,0,2.0
14240,0,0,4,2.0
80,1,25,1,1.0
0,0,0,0,0.0
336,0,125,2,1.0
192,0,0,0,1.0
0,0,0,0,0.0
832,0,0,0,1.0
1072,0,0,0,2.0
0,0,0,0,0.0
288,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
336,1,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3040,0,50,1,2.0
208,0,0,0,1.0
32,0,0,2,1.0
2080,0,0,1,2.0
320,0,0,2,2.0
0,0,0,0,1.0
0,0,0,0,0.0
3360,1,25,0,1.0
15488,1,125,5,1.0
160,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
464,0,0,0,1.0
432,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
832,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
864,0,0,2,2.0
288,0,0,0,1.0
2368,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1088,0,0,2,2.0
48,0,0,0,1.0
672,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1488,0,25,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,1.0
2432,0,0,2,2.0
320,0,0,0,1.0
80,0,0,0,1.0
384,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
2320,0,0,1,3.0
0,0,0,0,0.0
400,0,0,0,1.0
16160,0,175,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2160,0,0,0,3.0
768,0,0,0,2.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
9584,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,2,1.0
2656,0,0,1,4.0
160,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,1.0
208,0,0,0,1.0
0,0,0,0,1.0
64,0,0,0,1.0
16,0,0,0,1.0
368,0,0,0,1.0
640,0,0,0,2.0
0,0,0,0,0.0
416,0,0,0,2.0
464,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,1.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,2.0
48,0,0,0,1.0
