population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3344,0,0,0,2.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,4,1.0
0,0,0,0,0.0
16,0,0,0,1.0
384,0,0,0,1.0
480,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
720,0,0,0,1.0
288,0,0,0,1.0
2032,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1008,0,0,0,3.0
496,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
848,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,1.0
80,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
144,1,25,1,1.0
48,0,0,0,1.0
0,0,0,0,0.0
288,0,0,0,1.0
448,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
21648,0,0,5,3.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
33168,0,0,9,6.0
176,0,0,0,1.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,1,1.0
2672,0,0,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
368,0,0,2,2.0
13360,1,200,2,1.0
0,0,0,0,0.0
560,0,0,0,2.0
0,0,0,0,0.0
112,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
9664,1,50,1,3.0
0,0,0,0,0.0
400,0,0,2,2.0
0,0,0,0,0.0
1920,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,1,1.0
2880,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
4256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
368,0,0,0,1.0
64,0,0,0,1.0
1440,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
720,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,2.0
192,0,0,2,1.0
0,0,0,0,0.0
2784,0,0,2,4.0
16,0,0,1,1.0
144,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1536,0,0,0,1.0
320,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
544,0,0,0,2.0
432,0,0,0,2.0
0,0,0,0,0.0
144,0,0,0,1.0
1920,1,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,25,0,2.0
7440,0,150,6,2.0
544,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
176,0,0,1,1.0
16,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
2000,0,50,1,2.0
448,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,1.0
880,0,0,0,2.0
0,0,0,0,0.0
272,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
1312,0,0,2,4.0
176,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1712,0,0,0,2.0
256,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
720,0,0,0,5.0
1232,0,75,3,2.0
0,0,0,0,0.0
160,0,0,1,2.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1904,0,0,0,1.0
0,0,0,0,0.0
736,0,25,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,3.0
1872,0,0,1,2.0
560,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,2.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3248,0,75,0,4.0
0,0,0,0,0.0
448,0,0,0,1.0
0,0,0,0,0.0
832,0,0,2,4.0
0,0,0,0,0.0
1056,0,0,0,1.0
1840,0,125,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
48,0,0,1,1.0
464,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7536,0,0,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
992,0,0,1,1.0
0,0,0,0,0.0
80,0,0,0,1.0
224,0,0,0,1.0
416,0,0,1,2.0
80,0,0,0,1.0
704,0,0,0,2.0
0,0,0,0,0.0
272,0,0,0,2.0
6336,0,0,0,2.0
592,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1632,0,0,0,1.0
1312,0,0,2,1.0
2384,0,75,3,2.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
7808,0,0,0,3.0
0,0,0,0,0.0
224,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
4976,1,0,6,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
9904,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
112,0,0,0,2.0
0,0,0,0,0.0
784,0,50,1,2.0
3712,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
848,0,0,0,3.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
3024,0,0,6,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6160,0,50,2,2.0
2272,1,25,2,2.0
16,0,0,0,1.0
496,0,0,0,1.0
0,0,0,0,0.0
272,0,0,0,1.0
432,0,0,0,1.0
208,0,25,2,2.0
2480,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
15056,1,125,4,3.0
192,0,0,0,1.0
352,0,0,0,3.0
512,1,0,0,1.0
880,0,0,0,3.0
656,1,50,5,1.0
41520,0,125,3,2.0
848,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,50,0,1.0
0,0,0,0,0.0
2432,0,150,0,2.0
160,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
544,1,0,1,2.0
656,0,0,1,2.0
0,0,0,0,0.0
96,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
560,0,0,0,1.0
2112,0,0,0,2.0
1648,0,25,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1136,0,0,1,1.0
48,0,0,0,1.0
0,0,0,0,0.0
880,1,0,1,3.0
240,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
544,0,0,2,2.0
0,0,0,0,0.0
32,0,0,0,1.0
44688,4,175,17,1.0
432,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,0,2,2.0
1776,0,100,2,1.0
12304,1,0,9,2.0
0,0,0,0,0.0
672,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,1.0
18336,0,0,3,3.0
0,0,0,0,0.0
1392,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,125,0,2.0
640,0,0,1,1.0
400,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
592,0,50,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
9152,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
592,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
3520,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,1.0
0,0,0,0,0.0
96,0,0,2,1.0
624,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
1840,0,0,3,1.0
0,0,0,0,0.0
3392,0,0,0,1.0
96,0,0,1,2.0
0,0,0,0,0.0
1728,0,0,2,2.0
464,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16752,6,75,15,3.0
112,0,0,1,1.0
2336,0,0,0,5.0
0,0,0,0,0.0
1232,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
10864,2,50,5,1.0
96,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1216,0,0,0,1.0
208,1,0,3,1.0
0,0,0,0,0.0
64,0,0,0,1.0
576,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1888,0,0,0,1.0
16416,2,125,6,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,1,1.0
1200,0,0,2,1.0
432,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1344,0,0,0,4.0
3712,1,25,1,1.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
832,0,0,0,2.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
1312,0,0,0,2.0
96,0,0,0,1.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
864,0,0,1,2.0
0,0,0,0,0.0
112,0,0,0,1.0
96,0,0,0,2.0
288,0,0,0,1.0
0,0,0,0,0.0
208,0,0,0,1.0
1200,0,0,3,2.0
0,0,0,0,0.0
1248,0,0,1,3.0
5280,0,0,0,1.0
208,0,0,0,1.0
400,0,0,2,2.0
288,0,0,0,1.0
880,0,0,0,1.0
272,0,0,0,1.0
3120,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,1.0
112,0,0,0,2.0
272,0,0,0,1.0
12192,0,0,1,2.0
0,0,0,0,0.0
80,0,0,0,1.0
16,0,0,0,1.0
2080,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,2,2.0
0,0,0,0,0.0
624,0,0,1,1.0
0,0,0,0,0.0
272,0,50,0,2.0
16,0,0,0,1.0
64,0,0,0,1.0
128,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
1488,0,25,1,3.0
0,0,0,0,0.0
160,0,0,0,1.0
224,0,0,0,1.0
864,1,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
288,1,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
5520,0,0,1,2.0
128,0,0,0,1.0
176,0,0,0,1.0
32,0,0,0,1.0
1360,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,2,1.0
1568,0,0,0,1.0
0,0,0,0,0.0
336,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
7568,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
224,1,0,1,1.0
1440,1,25,2,1.0
1328,0,325,1,1.0
0,0,0,0,0.0
1952,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3328,0,25,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
2416,0,75,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1168,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4576,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1488,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1536,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,2.0
112,0,0,2,1.0
176,0,0,0,1.0
672,0,0,2,1.0
0,0,0,0,1.0
688,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1920,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1136,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
416,0,0,0,1.0
6176,0,50,7,4.0
0,0,0,0,0.0
160,0,0,0,1.0
1872,0,100,2,3.0
960,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
4144,1,425,4,2.0
560,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
560,0,0,1,1.0
0,0,0,0,0.0
64,0,0,0,1.0
256,0,0,0,2.0
16,0,0,0,1.0
3872,0,0,0,2.0
0,0,0,0,0.0
464,0,0,0,1.0
288,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
2400,0,0,3,3.0
160,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,1,1.0
1856,0,0,0,1.0
0,0,0,0,0.0
1072,0,0,0,1.0
448,1,100,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
4640,0,0,3,3.0
0,0,0,0,0.0
3120,0,0,0,1.0
8032,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,0,2.0
416,0,0,0,1.0
3440,0,0,3,4.0
0,0,0,0,0.0
480,0,0,0,4.0
496,0,0,0,1.0
96,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3248,0,75,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,50,0,1.0
224,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,2.0
0,0,0,0,0.0
192,2,25,1,1.0
48,0,0,0,1.0
864,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
400,0,0,2,2.0
16,0,0,1,1.0
752,0,0,3,3.0
0,0,0,0,0.0
1968,0,0,0,2.0
0,0,0,0,0.0
896,0,0,0,2.0
0,0,0,0,0.0
128,0,0,2,1.0
736,0,0,0,2.0
3520,0,25,1,2.0
9808,0,0,2,1.0
432,0,0,0,5.0
80,0,0,1,1.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
2848,0,25,0,3.0
48,0,0,0,1.0
3024,1,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6064,0,50,1,4.0
0,0,0,0,0.0
3168,0,25,0,1.0
128,1,0,1,1.0
2304,0,0,2,4.0
1504,0,25,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1216,0,0,1,2.0
3760,0,0,2,2.0
176,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
896,1,100,1,1.0
0,0,0,0,0.0
1920,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5440,1,75,2,2.0
0,0,0,0,0.0
31040,0,250,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
864,0,0,0,6.0
3200,0,0,0,2.0
528,0,0,1,3.0
