population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
96,0,0,0,1.0
752,0,50,0,2.0
0,0,0,0,0.0
784,1,25,2,1.0
5920,0,175,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
12528,1,450,5,2.0
0,0,0,0,0.0
48,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,3.0
736,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1760,0,0,2,2.0
0,0,0,0,0.0
8256,3,75,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6384,0,25,2,1.0
0,0,0,0,0.0
10976,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,1,3.0
4352,0,0,1,2.0
144,0,0,0,1.0
26336,0,0,0,2.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,1.0
192,0,0,0,1.0
272,0,0,0,2.0
208,0,0,0,1.0
8000,0,175,9,1.0
2800,0,150,6,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7888,0,0,4,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3552,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
8128,3,75,2,1.0
0,0,0,0,0.0
784,0,0,0,1.0
1600,0,0,0,4.0
0,0,0,0,0.0
2976,0,0,2,2.0
320,0,0,1,1.0
416,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1952,1,0,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2368,0,25,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2512,0,75,2,2.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
15216,0,0,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5040,0,0,0,9.0
144,0,0,0,1.0
240,0,0,0,1.0
0,0,0,0,0.0
688,0,0,0,2.0
496,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,0,1.0
144,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,2,3.0
96,0,0,0,1.0
15296,1,0,11,3.0
928,0,0,1,3.0
1264,1,25,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
4448,0,0,5,1.0
0,0,0,0,0.0
16,0,0,0,1.0
144,0,0,0,1.0
544,0,0,0,2.0
624,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,1.0
512,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
0,0,0,0,0.0
384,0,0,0,2.0
784,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,2.0
0,0,0,0,0.0
144,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2368,0,0,1,6.0
144,0,0,0,1.0
128,0,0,2,1.0
0,0,0,0,0.0
1968,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
944,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,0,1.0
2336,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1456,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
32,0,0,0,1.0
1360,2,100,1,1.0
0,0,0,0,0.0
1568,0,0,0,2.0
1216,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,0,1.0
288,0,0,0,1.0
320,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,1.0
640,0,0,0,2.0
752,0,0,5,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,1,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
13024,2,125,3,1.0
3872,1,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
1904,0,0,1,2.0
432,0,0,0,2.0
1232,0,0,1,3.0
0,0,0,0,0.0
2880,0,0,2,1.0
80,0,0,0,1.0
0,0,0,0,0.0
304,0,0,2,1.0
0,0,0,0,0.0
304,0,0,0,1.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,2,2.0
0,0,0,0,0.0
1456,0,0,0,2.0
16,0,0,0,1.0
736,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
608,0,0,0,1.0
864,0,0,0,1.0
640,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
50560,0,250,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1536,0,25,0,1.0
2288,1,100,3,3.0
128,0,0,0,2.0
0,0,0,0,0.0
208,0,0,0,1.0
288,0,0,1,1.0
192,0,0,0,1.0
288,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
32,0,0,1,1.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
304,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
464,0,125,3,1.0
3376,0,0,0,1.0
1280,0,0,0,1.0
48,0,0,1,1.0
0,0,0,0,0.0
4688,0,0,1,1.0
1168,0,0,0,2.0
128,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
816,0,75,0,1.0
624,0,0,4,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2544,0,0,1,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
1168,2,50,3,2.0
32,0,0,0,1.0
3632,0,0,2,3.0
2432,0,0,0,1.0
2224,0,25,4,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2864,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1136,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,25,0,1.0
368,0,0,0,2.0
4032,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,3.0
0,0,0,0,0.0
1312,0,0,1,5.0
2304,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2752,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
0,0,0,0,0.0
1008,0,25,2,2.0
240,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
1600,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
496,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,1.0
624,0,0,0,2.0
2192,0,125,2,4.0
8272,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1104,0,0,4,3.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
432,0,0,0,1.0
0,0,0,0,0.0
96,0,0,2,1.0
832,1,25,4,2.0
0,0,0,0,0.0
1120,0,0,1,3.0
128,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
2112,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
15712,0,0,3,9.0
384,0,0,3,1.0
32,0,0,0,1.0
1952,0,0,0,2.0
16,0,0,0,1.0
128,0,0,0,1.0
1024,0,50,2,2.0
0,0,0,0,0.0
1296,0,0,0,3.0
368,0,0,0,1.0
128,0,0,0,1.0
480,0,0,0,2.0
0,0,0,0,0.0
2016,1,0,1,1.0
0,0,0,0,0.0
1824,0,0,4,4.0
22912,0,75,7,1.0
1840,1,25,0,7.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,1.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1296,0,25,0,3.0
0,0,0,0,0.0
400,0,0,0,3.0
528,0,0,0,2.0
0,0,0,0,0.0
6272,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
288,0,0,1,1.0
352,0,0,0,1.0
560,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2816,0,0,2,2.0
1648,0,0,0,1.0
176,0,0,4,1.0
368,0,0,0,2.0
32,0,0,0,1.0
624,0,25,2,1.0
400,0,0,0,1.0
2720,0,0,2,3.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,2.0
0,0,0,0,0.0
144,0,0,0,2.0
624,0,0,0,2.0
128,0,0,0,1.0
1680,0,0,1,4.0
0,0,0,0,0.0
976,0,125,2,1.0
64,0,0,0,1.0
0,0,0,0,0.0
400,0,0,1,1.0
0,0,0,0,0.0
32,0,0,0,1.0
624,0,0,0,3.0
0,0,0,0,0.0
1664,0,0,1,4.0
4928,0,0,0,1.0
5776,1,25,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,1,1.0
0,0,0,0,0.0
800,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1136,0,0,0,1.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,0.0
1824,1,0,4,4.0
64,0,0,0,1.0
2272,0,0,0,2.0
48,0,0,0,1.0
256,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
800,0,0,1,2.0
32,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
1072,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
16,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,1,1.0
256,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1712,0,200,3,1.0
0,0,0,0,0.0
1776,0,0,0,3.0
784,0,0,0,1.0
0,0,0,0,0.0
1360,1,25,2,3.0
3120,0,0,0,2.0
0,0,0,0,0.0
2320,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
320,0,0,2,3.0
832,0,0,2,2.0
192,1,50,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
26064,0,0,0,1.0
96,0,25,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
448,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
5648,1,150,3,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
48,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1776,0,150,4,1.0
0,0,0,0,0.0
352,0,50,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
672,0,0,2,2.0
288,0,0,1,2.0
464,0,0,0,1.0
320,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
560,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,2,3.0
928,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
672,0,75,1,1.0
0,0,0,0,0.0
464,0,0,1,2.0
0,0,0,0,0.0
480,0,0,1,1.0
0,0,0,0,0.0
6432,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2352,0,50,1,3.0
2016,0,0,0,1.0
144,0,0,0,1.0
44992,0,125,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
752,0,0,0,3.0
176,0,0,0,1.0
2224,0,0,1,5.0
32,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
576,0,25,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
1040,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
1488,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
208,0,0,0,2.0
0,0,0,0,0.0
800,0,0,0,2.0
16,0,0,0,1.0
352,0,0,0,1.0
0,0,0,0,0.0
10912,0,0,0,1.0
0,0,0,0,0.0
736,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,1,2.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
592,0,0,1,1.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
256,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,1,1.0
352,0,0,0,1.0
0,0,0,0,0.0
336,0,0,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,1.0
848,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
57568,1,650,6,1.0
0,0,0,0,0.0
1568,0,25,0,5.0
0,0,0,0,0.0
4912,0,200,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,2.0
464,0,50,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,1,1.0
736,0,0,1,2.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
8736,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
1232,0,0,0,1.0
0,0,0,0,0.0
464,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4000,0,0,0,4.0
1280,0,0,1,1.0
3456,0,0,0,3.0
10224,0,0,5,3.0
320,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4688,0,0,0,5.0
0,0,0,0,0.0
96,0,0,2,2.0
208,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1504,0,0,0,1.0
0,0,0,0,0.0
4880,0,200,2,1.0
0,0,0,0,0.0
592,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,2.0
224,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
1104,0,0,1,1.0
48,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,1.0
14208,0,0,5,1.0
208,0,0,0,1.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2208,0,0,0,2.0
208,0,0,1,1.0
224,0,0,0,2.0
112,0,0,0,1.0
368,0,0,0,1.0
128,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,1.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1360,0,50,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
1152,0,0,2,1.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,3,2.0
208,0,0,1,1.0
0,0,0,0,0.0
240,0,0,0,1.0
208,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
28832,0,0,2,5.0
0,0,0,0,0.0
0,0,0,0,0.0
9872,1,100,1,2.0
64,0,0,0,1.0
0,0,0,0,0.0
576,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,2,1.0
1760,1,0,0,1.0
0,0,0,0,0.0
1392,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
5424,0,0,1,2.0
272,0,0,0,1.0
48,0,0,0,1.0
2016,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
288,0,0,0,1.0
0,0,0,0,0.0
1024,0,25,1,2.0
0,0,0,0,0.0
240,0,0,0,1.0
64,0,0,0,1.0
800,0,0,0,3.0
0,0,0,0,0.0
0,0,0,1,1.0
0,0,0,0,0.0
496,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
384,0,0,0,1.0
0,0,0,0,0.0
1664,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
14800,1,0,3,1.0
112,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
3360,1,125,0,1.0
96,0,0,0,1.0
608,1,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
368,0,0,0,1.0
0,0,0,0,0.0
3136,1,0,2,1.0
272,0,0,1,1.0
0,0,0,0,0.0
704,0,50,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1920,0,0,0,1.0
1680,0,0,0,2.0
960,0,0,0,4.0
1040,0,0,0,1.0
928,0,0,0,3.0
352,0,0,0,1.0
320,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,1,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
496,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1168,0,100,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2528,0,0,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4288,0,350,0,2.0
848,0,0,2,2.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4048,0,0,0,3.0
0,0,0,0,0.0
144,0,0,0,1.0
1504,0,0,0,2.0
464,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
14864,0,0,1,4.0
1744,0,25,0,2.0
1344,0,0,1,4.0
416,0,0,0,1.0
432,0,0,0,1.0
544,0,0,0,1.0
752,0,0,0,2.0
496,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,2,2.0
832,0,0,0,2.0
464,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
8624,0,0,2,1.0
0,0,0,0,0.0
416,0,0,1,1.0
224,0,0,0,2.0
0,0,0,0,0.0
1664,0,150,4,3.0
832,0,25,1,2.0
3632,1,0,2,2.0
0,0,0,0,0.0
384,0,0,0,1.0
25776,1,125,2,1.0
