population,hospitals,mobilehomes,psubstations,tors
208,0,0,0,2.0
224,0,0,1,5.0
2128,1,0,4,11.0
192,0,0,0,2.0
224,0,0,0,5.0
4464,1,0,7,9.0
224,0,0,0,2.0
3440,0,0,0,9.0
944,0,0,0,5.0
832,0,0,1,4.0
3072,0,0,2,16.0
208,0,0,0,3.0
1632,0,25,9,10.0
2544,0,0,0,1.0
448,0,0,0,2.0
256,0,0,2,4.0
16,0,0,0,1.0
1232,0,0,0,4.0
2080,0,25,2,5.0
3312,0,0,2,3.0
336,0,0,0,3.0
176,0,0,1,3.0
496,0,0,1,4.0
19008,1,0,5,21.0
1360,0,0,0,5.0
9616,0,75,7,5.0
736,0,0,0,5.0
80,0,0,14,2.0
176,0,0,1,4.0
640,0,0,0,3.0
480,0,0,2,7.0
2304,0,0,6,12.0
7344,1,0,3,4.0
1152,0,75,0,4.0
48,0,0,0,3.0
496,0,0,1,6.0
1760,0,125,1,2.0
96,0,0,0,4.0
1408,0,0,0,3.0
6480,0,75,2,3.0
4784,0,50,15,9.0
68176,5,25,9,2.0
15408,2,75,8,22.0
1312,0,0,1,7.0
368,0,0,0,3.0
832,0,0,3,5.0
6480,1,0,7,2.0
1120,0,25,1,20.0
1872,0,0,3,2.0
4496,0,0,1,8.0
336,0,0,0,5.0
2928,0,125,0,3.0
1248,0,0,1,4.0
2752,0,0,1,13.0
1776,0,25,0,9.0
3792,1,0,0,5.0
2064,1,175,7,4.0
256,0,0,0,1.0
528,0,0,1,2.0
64,0,0,0,1.0
64,0,0,0,1.0
2112,0,0,0,1.0
480,0,0,2,2.0
55040,1,200,3,3.0
432,1,50,7,12.0
48,0,0,0,1.0
512,1,0,0,2.0
0,0,0,0,1.0
640,0,0,2,8.0
400,0,0,0,6.0
48,0,0,1,2.0
1296,0,0,1,6.0
32,0,0,0,1.0
384,0,0,0,1.0
50880,4,325,24,35.0
1024,0,0,2,7.0
2928,0,0,3,4.0
128,0,0,0,2.0
400,0,0,4,5.0
6848,0,100,7,4.0
7168,0,0,1,2.0
23152,0,0,4,8.0
992,0,0,0,6.0
12240,1,25,4,14.0
48,0,0,0,1.0
928,0,0,3,2.0
8480,0,0,3,9.0
1136,0,0,4,5.0
288,1,0,4,4.0
48,0,0,0,3.0
128,0,0,1,1.0
1328,0,0,0,8.0
672,0,100,0,2.0
1584,0,0,1,3.0
368,0,0,2,4.0
928,0,0,1,5.0
5008,0,0,1,4.0
496,0,0,0,4.0
24512,1,0,4,9.0
704,0,0,0,2.0
2320,0,0,0,3.0
1552,0,0,5,8.0
8800,0,425,5,7.0
0,0,0,0,1.0
304,0,0,0,2.0
144,0,0,0,4.0
16,0,0,0,2.0
0,0,0,0,1.0
128,0,0,0,2.0
2144,0,0,0,7.0
3152,0,125,5,7.0
21616,1,25,5,15.0
1248,0,0,4,3.0
128,0,0,0,1.0
96,0,0,3,1.0
1056,0,0,0,1.0
928,0,0,0,5.0
17632,0,250,3,6.0
13312,1,25,5,11.0
256,0,0,1,3.0
64,0,0,1,2.0
3632,0,0,2,18.0
5584,0,0,3,6.0
24704,0,50,0,3.0
1776,0,0,1,6.0
32,0,0,0,1.0
880,0,0,0,3.0
640,0,25,1,3.0
96,0,0,0,3.0
2016,0,125,2,3.0
304,0,0,0,5.0
2672,0,0,3,5.0
4432,0,0,0,2.0
48,0,0,0,1.0
272,0,0,0,1.0
16,0,0,0,1.0
272,0,0,4,3.0
144,0,0,0,2.0
416,0,0,0,4.0
16,0,0,0,1.0
3776,0,0,2,7.0
2208,0,0,0,6.0
272,0,0,0,2.0
12768,0,0,4,12.0
64,0,0,0,2.0
6576,0,175,4,6.0
160,0,0,0,3.0
4224,0,25,3,9.0
1040,0,0,3,13.0
3728,0,0,2,10.0
1072,0,0,2,6.0
2432,1,25,0,5.0
0,0,0,0,0.0
400,0,0,0,3.0
288,0,0,0,2.0
464,0,0,0,3.0
3680,0,0,5,5.0
6688,0,0,1,28.0
2448,0,0,4,4.0
3008,1,0,0,3.0
10576,1,0,5,13.0
41296,3,25,10,5.0
304,0,0,0,2.0
2496,0,150,1,1.0
2864,0,25,4,10.0
13392,0,0,10,4.0
2576,0,0,3,1.0
80,0,0,0,2.0
10320,0,0,1,8.0
112,0,0,0,1.0
32,0,0,0,2.0
1968,0,0,1,3.0
16,0,0,0,1.0
41296,0,25,9,28.0
1584,0,0,0,1.0
224,0,0,0,3.0
1424,0,0,2,3.0
2528,0,0,4,4.0
352,0,0,0,5.0
1568,0,0,0,2.0
3888,0,25,1,8.0
336,0,0,4,7.0
112,0,0,0,1.0
80,0,0,0,1.0
496,0,0,1,6.0
2912,0,0,2,6.0
12656,0,0,1,4.0
48,0,0,0,1.0
2800,0,0,3,3.0
3008,0,0,1,10.0
1184,0,0,0,7.0
16,0,0,0,3.0
2400,0,0,0,1.0
2448,1,0,8,5.0
1296,0,0,1,2.0
17168,1,450,11,11.0
0,0,0,0,1.0
27696,0,0,5,8.0
5712,1,0,4,5.0
23760,0,50,2,9.0
0,0,0,0,0.0
0,0,0,0,0.0
15808,0,0,6,18.0
272,0,0,0,6.0
22960,3,100,5,23.0
160,0,0,1,3.0
16,0,0,0,1.0
448,0,0,1,3.0
1056,0,0,0,5.0
1040,0,0,3,3.0
112,0,0,0,3.0
240,0,0,0,7.0
22480,0,25,5,13.0
2624,0,0,0,3.0
76272,0,150,12,16.0
0,0,0,0,0.0
304,0,0,0,2.0
1024,1,0,4,11.0
4640,0,25,1,2.0
80,0,0,0,1.0
3728,0,0,1,2.0
1856,0,25,1,10.0
736,0,0,2,7.0
3760,0,0,12,21.0
768,0,0,0,8.0
272,0,0,0,2.0
400,0,0,0,1.0
176,1,0,1,2.0
96,0,0,0,2.0
2704,1,0,4,10.0
23632,1,425,5,14.0
6704,0,0,0,10.0
6128,0,0,1,8.0
736,0,0,1,4.0
13712,0,0,0,4.0
512,0,0,0,4.0
0,0,0,2,2.0
720,0,0,0,3.0
720,0,0,0,2.0
480,0,75,2,7.0
32,0,0,0,1.0
0,0,0,0,2.0
704,0,25,1,3.0
576,0,0,0,5.0
2784,0,0,0,7.0
64,0,0,1,5.0
128,0,0,0,3.0
1232,0,75,0,6.0
928,0,0,0,7.0
7632,0,25,4,5.0
1024,0,0,0,3.0
0,0,0,0,0.0
114144,5,25,10,11.0
2640,0,25,3,6.0
1280,0,0,0,2.0
48,0,0,0,5.0
17296,0,0,0,6.0
32,0,0,0,2.0
9936,0,100,8,6.0
864,0,25,0,6.0
48,0,0,0,4.0
3776,0,0,0,3.0
3392,0,100,1,2.0
1840,0,25,1,13.0
3328,0,25,1,5.0
4160,0,0,1,7.0
7936,1,0,4,5.0
176,0,0,0,4.0
80,0,0,0,1.0
28224,0,0,0,4.0
25808,0,25,9,56.0
176,0,0,1,2.0
33200,0,325,2,2.0
896,0,0,0,11.0
0,0,0,0,0.0
112,0,0,0,2.0
3760,0,0,2,6.0
6816,1,0,3,3.0
1280,0,0,1,8.0
304,0,0,0,6.0
704,0,0,0,6.0
688,0,0,4,9.0
2704,4,125,5,5.0
1872,0,0,3,10.0
0,0,0,1,1.0
47664,0,75,9,5.0
16576,0,75,10,13.0
7680,0,0,4,27.0
1088,0,0,0,1.0
768,0,0,2,2.0
1536,0,125,2,1.0
336,1,0,6,4.0
11392,0,0,1,4.0
4880,0,0,2,3.0
1008,0,0,1,3.0
240,0,0,0,1.0
1536,0,0,0,12.0
5472,0,0,1,5.0
24368,1,0,2,2.0
224,0,25,0,3.0
32,0,0,0,2.0
6048,1,0,0,8.0
160,0,0,0,4.0
2928,0,0,2,13.0
544,0,0,0,3.0
43088,0,25,5,6.0
512,0,0,0,1.0
0,0,0,0,0.0
2608,0,0,5,5.0
59536,3,325,1,10.0
880,0,0,0,2.0
1472,0,0,4,4.0
0,0,0,0,0.0
6528,0,0,4,9.0
0,0,0,0,0.0
64,0,0,0,1.0
5568,0,0,2,12.0
1648,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,3.0
256,0,0,0,2.0
800,0,0,0,5.0
448,0,0,0,4.0
928,0,0,1,4.0
320,0,0,0,4.0
16,0,0,0,1.0
1504,0,0,1,7.0
1824,0,0,0,3.0
560,1,0,1,4.0
2128,0,0,2,7.0
0,0,0,0,0.0
6528,0,50,6,12.0
848,0,0,0,8.0
8592,0,25,2,6.0
352,0,0,0,7.0
4352,0,0,1,5.0
240,1,0,2,4.0
0,0,0,0,0.0
64,0,0,0,2.0
16,0,0,0,1.0
12528,0,0,0,3.0
0,0,0,0,1.0
160,0,50,1,1.0
128,0,0,0,1.0
1888,0,0,0,11.0
64,0,0,4,2.0
7920,2,525,11,13.0
48,0,0,0,1.0
48,0,0,0,1.0
43184,4,0,5,7.0
3760,0,0,1,3.0
272,0,0,0,3.0
976,0,0,1,9.0
64,0,0,0,2.0
0,0,0,0,0.0
39136,0,125,2,4.0
864,0,0,0,2.0
1936,0,125,6,9.0
16,0,0,2,4.0
3344,0,0,0,8.0
448,1,0,4,6.0
4528,2,0,3,10.0
3840,0,0,0,3.0
208,0,0,1,3.0
3120,0,25,1,4.0
0,0,0,0,1.0
80,0,0,1,1.0
16,0,0,0,1.0
864,0,0,0,10.0
0,0,0,0,0.0
4272,0,0,0,9.0
44240,5,75,5,11.0
80,0,0,0,3.0
1808,0,0,3,9.0
0,0,0,0,0.0
2080,0,0,3,1.0
368,0,0,1,2.0
96,0,0,1,2.0
8016,2,0,3,9.0
16,0,0,0,1.0
352,0,0,5,1.0
256,1,0,3,3.0
0,0,0,0,0.0
352,0,0,0,3.0
96,0,0,0,1.0
2496,0,0,1,3.0
864,0,0,1,7.0
4736,0,0,1,3.0
176,0,0,2,3.0
304,0,0,6,1.0
34976,1,0,4,9.0
3888,0,0,0,4.0
2768,0,0,0,2.0
9776,0,175,8,22.0
48,0,0,0,2.0
3344,0,0,0,5.0
112,0,0,0,2.0
1712,0,0,0,4.0
400,0,0,0,2.0
224,0,0,0,2.0
128,0,0,2,3.0
64,0,0,0,2.0
4960,0,0,1,4.0
2048,0,50,2,3.0
336,0,0,0,1.0
48,0,0,0,1.0
208,0,0,1,5.0
0,0,0,0,1.0
400,0,0,2,6.0
0,0,0,0,0.0
32,0,0,0,1.0
1328,0,25,5,1.0
112,0,0,0,2.0
208,0,0,1,4.0
6640,1,25,1,9.0
160,0,0,1,6.0
160,0,0,0,3.0
768,0,25,0,3.0
800,0,0,2,2.0
64,0,25,2,1.0
1472,0,0,0,2.0
8400,0,0,2,6.0
64,0,0,0,3.0
976,3,25,3,1.0
29072,0,125,7,4.0
192,0,0,0,1.0
0,0,0,0,0.0
2544,2,0,3,11.0
4960,0,25,4,6.0
736,0,0,4,2.0
3504,0,0,1,7.0
48,0,0,0,1.0
6176,0,0,0,2.0
224,0,0,0,2.0
1600,0,0,4,8.0
9504,0,0,0,7.0
0,0,0,0,0.0
3760,0,0,0,7.0
64,0,0,0,2.0
64,0,0,0,3.0
2416,0,0,0,7.0
336,0,0,0,7.0
0,0,0,0,1.0
1920,0,0,2,8.0
1392,1,25,1,8.0
1440,0,0,0,5.0
1776,0,0,4,3.0
240,1,0,0,4.0
0,0,0,0,1.0
24576,1,0,1,6.0
1024,0,0,1,2.0
0,0,0,0,2.0
864,0,0,0,3.0
992,0,0,0,4.0
16,0,0,0,2.0
560,0,0,0,6.0
26880,0,0,3,5.0
4800,0,0,0,3.0
32,0,0,0,2.0
1136,0,0,2,10.0
11376,1,25,8,21.0
256,0,0,0,1.0
4016,0,0,5,12.0
8432,0,125,7,4.0
1392,0,0,2,11.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
96,0,0,0,1.0
272,0,0,0,1.0
16,0,0,0,1.0
3504,0,125,3,2.0
2640,1,0,1,6.0
0,0,0,0,0.0
1392,0,0,0,5.0
8160,0,0,5,3.0
688,0,0,0,1.0
144,0,0,0,2.0
192,0,0,0,3.0
640,0,0,2,7.0
144,0,0,0,4.0
0,0,0,1,1.0
1584,1,0,4,5.0
64,0,0,0,6.0
2112,0,0,0,4.0
32,0,0,0,1.0
1024,0,0,2,6.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,5.0
848,0,0,0,3.0
80,0,0,0,2.0
1152,0,0,2,3.0
592,1,125,0,1.0
208,0,0,1,2.0
1104,0,0,0,3.0
656,0,0,0,3.0
7792,0,0,2,5.0
6096,0,0,2,14.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
976,1,75,1,5.0
80,0,0,0,1.0
256,0,0,1,2.0
12608,0,125,6,5.0
288,0,0,0,2.0
1232,1,0,0,12.0
48,0,0,0,1.0
192,0,0,0,4.0
208,0,0,0,2.0
80,0,0,0,5.0
7104,0,0,1,5.0
0,0,0,0,1.0
752,0,0,2,3.0
13984,0,0,3,4.0
0,0,0,0,0.0
224,0,0,0,2.0
224,1,0,0,3.0
1088,0,0,2,9.0
448,0,0,0,11.0
48,0,0,0,2.0
21040,0,100,4,3.0
2912,0,0,0,2.0
896,0,0,3,5.0
45344,0,0,9,8.0
0,0,0,0,0.0
27808,2,150,19,11.0
27424,1,0,1,7.0
1376,0,0,4,4.0
3600,0,0,3,7.0
0,0,0,0,0.0
240,0,0,0,3.0
608,0,0,0,6.0
128,0,0,0,4.0
5792,0,150,6,4.0
32,0,75,0,1.0
656,1,75,2,7.0
5936,0,500,2,2.0
2672,0,0,0,3.0
176,0,0,0,6.0
2336,0,0,0,2.0
48,0,0,0,1.0
480,0,0,0,3.0
480,0,0,0,4.0
2976,0,100,4,5.0
10960,0,0,0,11.0
432,0,0,0,4.0
1408,1,25,3,7.0
0,0,0,0,0.0
16,0,0,0,1.0
8432,1,25,9,10.0
0,0,0,0,0.0
208,0,0,0,1.0
0,0,0,0,0.0
5056,0,0,1,6.0
67600,5,0,8,4.0
0,0,0,0,0.0
32,0,0,0,4.0
112,0,0,1,9.0
416,0,0,0,3.0
16,0,0,0,2.0
3680,0,0,1,3.0
0,0,0,0,1.0
592,0,25,3,3.0
10416,0,0,1,11.0
208,0,0,0,2.0
96,0,0,2,2.0
784,1,0,1,3.0
256,0,0,0,1.0
2912,0,0,3,1.0
0,0,0,0,0.0
1632,0,0,9,5.0
448,0,0,0,2.0
288,0,0,0,3.0
640,0,0,1,3.0
512,0,0,1,1.0
128,0,0,0,3.0
192,0,0,0,2.0
15344,1,0,9,16.0
240,0,0,1,2.0
2096,0,25,1,11.0
5584,0,0,4,11.0
2144,1,0,1,6.0
23568,1,0,4,5.0
0,0,0,0,0.0
208,0,0,0,3.0
0,0,0,0,0.0
1024,0,0,0,1.0
1840,0,0,2,11.0
16,0,0,0,3.0
2624,0,0,3,8.0
6048,0,0,1,5.0
80,0,100,1,4.0
256,0,0,0,1.0
128,0,0,0,1.0
992,0,0,2,5.0
3808,1,0,7,7.0
13264,0,0,1,5.0
128,0,0,0,3.0
128,0,0,3,5.0
20288,3,100,6,3.0
2032,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
2208,1,25,2,4.0
0,0,0,0,0.0
0,0,0,0,1.0
2800,0,0,0,1.0
656,0,0,2,4.0
80,0,0,0,2.0
1600,0,25,0,5.0
368,0,0,0,1.0
1936,0,75,6,2.0
12704,0,0,2,4.0
576,0,0,0,2.0
48,0,0,0,1.0
736,0,0,1,9.0
912,0,25,1,6.0
112,0,0,0,2.0
0,0,0,0,2.0
320,0,0,3,4.0
208,0,0,0,3.0
272,0,0,0,2.0
6432,0,0,5,6.0
5280,0,0,0,5.0
17488,0,150,3,13.0
96,0,0,0,2.0
16,0,0,0,1.0
73584,2,50,16,18.0
32,0,0,0,3.0
64,0,0,1,1.0
240,0,0,0,2.0
1440,0,0,1,4.0
192,0,0,4,4.0
2688,0,0,0,2.0
1184,0,0,1,6.0
0,0,0,0,0.0
912,0,0,0,8.0
0,0,0,0,0.0
240,0,25,0,2.0
480,0,0,5,7.0
0,0,0,0,0.0
96,0,0,1,2.0
192,0,0,0,1.0
192,0,0,0,3.0
1504,0,0,2,5.0
1248,0,0,2,4.0
16,0,0,0,1.0
192,0,0,2,6.0
7072,0,0,0,4.0
848,0,0,0,9.0
1472,0,0,0,3.0
11872,1,225,12,3.0
13040,0,0,1,5.0
5360,1,0,2,20.0
3360,0,0,2,13.0
16,0,0,0,1.0
0,0,0,0,0.0
224,0,0,0,5.0
2944,0,0,0,7.0
12528,0,25,2,1.0
304,0,0,0,3.0
544,0,50,0,2.0
864,0,25,2,7.0
144,0,0,0,3.0
128,0,0,1,2.0
16576,0,250,1,7.0
3536,0,0,2,8.0
848,0,0,0,7.0
1904,0,0,0,3.0
768,0,0,5,10.0
256,0,0,0,3.0
0,0,0,0,0.0
96,0,0,0,2.0
48,0,0,0,3.0
2784,0,0,4,11.0
112,0,0,0,4.0
4896,0,0,2,7.0
272,0,0,1,2.0
1280,0,0,1,3.0
1312,0,0,2,2.0
64,0,0,0,1.0
5424,0,250,4,11.0
672,0,0,2,3.0
144,0,0,0,1.0
528,0,0,4,5.0
0,0,0,0,0.0
464,0,50,2,2.0
3168,0,0,6,18.0
5520,0,0,1,14.0
704,0,0,0,5.0
16,0,0,0,2.0
1728,0,0,0,6.0
6848,0,0,1,5.0
12336,0,0,1,7.0
1152,1,125,9,5.0
3440,0,0,1,7.0
0,0,0,0,0.0
33184,1,25,3,13.0
1760,0,0,0,2.0
0,0,0,0,0.0
384,0,0,3,3.0
2288,1,0,3,3.0
256,0,0,0,1.0
1968,0,0,3,7.0
2960,0,0,3,13.0
432,0,0,2,2.0
14608,0,25,8,8.0
2944,0,25,5,6.0
160,0,0,2,7.0
272,0,0,0,1.0
512,0,0,1,4.0
1856,0,0,0,7.0
1664,2,0,2,4.0
368,0,0,0,2.0
208,0,0,0,1.0
480,1,0,4,6.0
6864,0,25,0,8.0
352,0,0,0,3.0
208,0,0,4,4.0
0,0,0,0,0.0
21232,2,225,3,7.0
30432,3,400,6,2.0
160,0,0,0,2.0
1536,0,0,5,9.0
128,0,0,0,1.0
224,0,0,3,3.0
0,0,0,0,3.0
240,0,0,0,6.0
112,0,0,0,1.0
1056,0,0,0,5.0
2544,0,25,3,15.0
864,0,0,0,3.0
3840,0,0,2,5.0
2272,0,0,5,7.0
7936,0,100,5,11.0
1840,0,0,1,4.0
880,0,0,0,2.0
0,0,0,0,1.0
1360,0,0,4,3.0
128,0,0,0,2.0
976,0,0,0,7.0
304,0,0,0,3.0
0,0,0,0,0.0
672,0,0,1,4.0
0,0,0,0,0.0
2016,0,25,4,1.0
800,0,0,0,3.0
608,1,25,1,2.0
2560,1,0,0,6.0
2080,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,1.0
224,0,0,1,3.0
2496,0,0,3,2.0
560,0,0,0,6.0
0,0,0,0,0.0
2288,1,0,1,5.0
32,0,0,0,1.0
624,0,25,3,2.0
640,0,0,0,3.0
1456,0,25,1,5.0
528,0,0,2,7.0
1408,0,0,2,7.0
64,0,0,0,3.0
720,0,0,2,3.0
7920,0,25,14,20.0
2256,0,0,0,4.0
1456,0,200,1,4.0
6368,0,0,2,7.0
64,0,0,0,2.0
92224,7,175,13,5.0
912,0,0,0,3.0
96,0,0,0,3.0
3184,0,0,9,19.0
