population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
32,0,0,1,1.0
160,0,0,0,2.0
464,0,0,0,1.0
400,0,0,0,2.0
272,0,0,0,3.0
1424,0,0,0,1.0
304,0,0,0,2.0
0,0,0,0,0.0
800,0,0,0,1.0
560,0,0,1,3.0
592,0,0,0,2.0
144,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
384,0,0,1,3.0
1376,0,25,0,1.0
496,0,0,0,3.0
1728,1,275,2,3.0
1488,0,0,3,5.0
28208,0,0,0,1.0
16,0,0,0,1.0
656,0,0,0,5.0
0,0,0,0,0.0
144,0,0,0,2.0
928,0,50,1,3.0
0,0,0,0,0.0
2000,0,50,1,5.0
5808,0,0,6,2.0
0,0,0,0,0.0
1888,1,150,6,4.0
640,0,0,1,4.0
1552,0,0,0,3.0
128,0,0,0,1.0
0,0,0,0,0.0
208,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
5024,0,0,0,2.0
1440,0,75,1,2.0
1568,0,0,4,2.0
16,0,0,0,1.0
7632,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
832,0,0,1,3.0
32,0,0,0,1.0
2864,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
1456,0,100,2,3.0
4752,0,0,0,3.0
1040,0,0,1,2.0
1344,1,25,1,3.0
384,0,0,0,3.0
0,0,0,0,0.0
288,0,0,1,1.0
0,0,0,0,0.0
368,0,0,0,1.0
192,0,0,0,2.0
9888,1,0,2,2.0
912,0,0,1,4.0
5424,0,0,2,1.0
4448,0,0,2,3.0
3824,0,0,2,4.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
256,0,0,0,1.0
320,0,0,0,5.0
1136,0,0,0,1.0
1200,0,0,0,2.0
0,0,0,0,0.0
496,0,0,1,1.0
592,0,0,4,4.0
96,0,0,1,1.0
144,0,0,2,2.0
0,0,0,0,0.0
3824,0,75,1,4.0
10544,1,0,3,17.0
0,0,0,0,0.0
3936,0,0,4,2.0
864,0,0,0,2.0
2752,0,0,1,3.0
64,0,0,0,2.0
0,0,0,0,0.0
112,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16656,0,0,5,4.0
448,0,0,1,1.0
1680,0,0,1,2.0
848,0,0,3,2.0
5232,2,0,4,1.0
0,0,0,0,0.0
32,0,0,0,2.0
416,0,0,1,2.0
2864,0,50,0,1.0
36464,1,150,3,1.0
9888,1,225,6,3.0
2272,0,0,2,2.0
1696,0,0,2,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6688,0,0,0,3.0
0,0,0,0,0.0
1056,0,0,0,2.0
160,0,0,0,2.0
4800,0,0,2,3.0
16,0,0,0,1.0
0,0,0,0,1.0
176,0,0,0,1.0
496,0,0,7,1.0
144,0,0,1,1.0
0,0,0,0,0.0
912,0,0,6,2.0
3088,0,0,2,6.0
0,0,0,0,0.0
0,0,0,0,0.0
1104,0,25,0,1.0
6688,1,75,7,8.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,1.0
464,0,0,3,2.0
7408,1,125,3,5.0
16,0,0,0,1.0
752,1,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
24768,0,0,3,7.0
1728,0,0,0,4.0
4608,0,0,0,2.0
368,0,0,1,3.0
0,0,0,0,0.0
139392,6,925,10,5.0
2288,0,0,0,7.0
2384,0,100,0,2.0
0,0,0,0,0.0
1728,0,0,2,5.0
9408,0,200,7,8.0
1200,0,0,1,3.0
2768,0,0,0,1.0
560,0,0,0,1.0
7104,1,0,6,3.0
800,0,0,0,1.0
0,0,0,0,0.0
272,0,0,0,1.0
400,0,0,1,3.0
320,0,0,0,1.0
144,0,0,0,1.0
4544,0,75,3,5.0
688,0,0,0,2.0
0,0,0,0,0.0
4032,0,0,2,7.0
1616,0,0,0,2.0
3968,0,25,0,6.0
0,0,0,0,0.0
1008,1,0,1,3.0
0,0,0,0,0.0
96,0,0,0,1.0
3360,0,0,0,3.0
3328,0,0,2,2.0
1808,0,0,1,2.0
4320,0,150,1,3.0
6512,0,0,1,2.0
2336,0,0,1,6.0
0,0,0,0,0.0
1088,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
2512,0,25,2,4.0
944,0,0,1,3.0
0,0,0,0,1.0
1600,0,0,3,4.0
0,0,0,0,0.0
12768,1,75,3,2.0
656,0,0,0,3.0
0,0,0,0,0.0
9088,0,325,12,4.0
1360,0,0,1,1.0
80,0,0,0,1.0
2752,0,0,1,1.0
3680,1,0,4,6.0
4816,1,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,3.0
640,0,0,3,1.0
1024,0,0,2,3.0
1840,0,0,0,1.0
3616,1,0,1,1.0
1552,0,0,1,2.0
2032,1,25,1,1.0
224,0,0,0,2.0
336,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
896,0,100,1,3.0
144,1,0,2,1.0
384,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,0.0
38880,0,0,2,2.0
1936,0,0,1,7.0
480,0,0,0,3.0
4512,0,150,1,2.0
256,0,0,0,1.0
336,0,0,0,2.0
144,0,0,2,2.0
0,0,0,0,0.0
128,0,0,0,1.0
384,0,0,1,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
992,0,0,1,3.0
16,0,0,0,2.0
32,0,0,1,1.0
816,0,0,2,1.0
416,0,0,0,2.0
720,0,0,0,1.0
1632,0,0,1,5.0
0,0,0,0,0.0
5840,0,25,5,2.0
0,0,0,0,0.0
784,1,250,1,1.0
32,0,0,5,1.0
0,0,0,0,0.0
176,0,0,1,3.0
0,0,0,0,0.0
544,0,0,0,2.0
1856,1,125,7,2.0
2368,0,0,1,2.0
480,0,75,1,2.0
1424,0,0,0,1.0
1552,0,0,0,6.0
1664,0,0,3,7.0
0,0,0,0,0.0
44176,1,25,7,2.0
0,0,0,0,0.0
6048,0,0,0,1.0
4288,0,0,0,1.0
5184,0,0,2,18.0
704,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
656,0,0,0,3.0
336,0,0,0,2.0
0,0,0,0,0.0
1600,0,0,0,2.0
112,0,0,0,3.0
0,0,0,0,0.0
5824,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,1.0
80,0,0,0,1.0
4576,0,0,0,1.0
32,0,0,0,1.0
22160,1,0,2,3.0
176,0,0,1,3.0
0,0,0,0,0.0
1792,0,125,1,1.0
144,0,0,0,1.0
64,0,0,0,1.0
2192,0,0,1,2.0
192,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1648,0,0,3,3.0
35632,2,650,6,5.0
320,0,0,0,1.0
16,0,0,0,1.0
176,0,0,0,1.0
656,0,0,0,3.0
0,0,0,0,0.0
944,1,25,1,2.0
0,0,0,0,0.0
32,0,0,0,1.0
128,0,0,0,1.0
16,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
2480,0,0,0,3.0
3376,0,0,3,1.0
64,1,0,0,1.0
336,0,0,0,1.0
3312,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
9328,0,0,0,2.0
7552,0,0,2,1.0
0,0,0,0,0.0
32,0,0,0,1.0
1344,0,25,0,3.0
736,0,0,0,4.0
96,0,0,0,1.0
512,0,0,0,2.0
560,0,0,3,2.0
160,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
416,0,50,4,2.0
6736,0,0,4,3.0
128,0,0,0,1.0
240,0,0,2,2.0
0,0,0,0,0.0
384,0,0,0,1.0
0,0,0,0,0.0
480,0,0,0,3.0
1408,0,0,0,2.0
96,0,0,0,2.0
288,0,0,0,2.0
80,0,0,1,1.0
0,0,0,0,2.0
1472,0,0,1,4.0
224,0,0,0,1.0
6080,0,0,2,5.0
240,0,0,1,2.0
400,0,0,0,1.0
0,0,0,0,0.0
4496,0,0,1,2.0
256,0,0,2,1.0
336,0,0,1,2.0
16,0,0,1,1.0
384,0,0,0,2.0
2368,0,0,2,4.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
800,1,0,3,6.0
1568,1,0,1,5.0
1088,0,0,0,3.0
0,0,0,0,0.0
1344,0,0,0,2.0
112,0,0,0,1.0
0,0,0,0,0.0
3040,0,0,0,1.0
80,0,0,0,2.0
11168,0,0,2,4.0
1808,0,0,1,3.0
3312,0,0,0,4.0
192,0,25,0,3.0
1024,0,0,2,3.0
48,0,0,0,1.0
4096,0,0,0,2.0
64,0,0,0,2.0
0,0,0,0,0.0
304,0,0,1,2.0
352,0,0,2,1.0
272,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
112,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
13632,0,25,0,2.0
320,0,0,0,1.0
1936,0,0,0,4.0
272,0,0,0,1.0
912,0,0,0,2.0
656,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3232,0,75,1,3.0
0,0,0,0,0.0
48,0,0,0,1.0
22096,0,50,1,2.0
51248,0,75,1,1.0
9216,1,0,0,2.0
608,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
9024,0,25,3,5.0
1408,0,0,1,2.0
0,0,0,0,0.0
3600,0,0,3,7.0
592,0,0,0,2.0
512,0,25,3,3.0
1616,0,125,6,2.0
0,0,0,0,0.0
1168,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1936,1,75,5,1.0
368,0,0,0,1.0
7760,0,0,3,2.0
176,0,0,0,1.0
320,0,0,0,1.0
400,0,0,2,3.0
336,0,0,0,2.0
640,0,0,0,1.0
304,0,0,0,2.0
2064,0,0,0,1.0
32,0,0,0,1.0
224,0,0,0,1.0
1280,0,0,0,4.0
0,0,0,0,0.0
1792,0,0,1,5.0
800,0,0,2,2.0
5840,0,0,3,12.0
336,0,0,6,1.0
448,0,0,2,2.0
304,0,0,0,2.0
704,0,0,1,3.0
656,0,50,1,1.0
4160,0,125,1,6.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,2.0
368,0,0,0,2.0
288,0,0,2,1.0
48,0,0,0,1.0
1136,0,0,1,2.0
64,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
1072,0,0,4,3.0
832,0,0,2,2.0
368,0,0,1,2.0
1184,0,0,0,5.0
528,0,0,0,2.0
1152,0,0,0,1.0
576,0,25,2,2.0
336,0,0,5,2.0
112,0,0,1,2.0
19984,0,0,0,4.0
0,0,0,0,0.0
2256,0,25,0,2.0
53088,1,25,9,9.0
352,0,0,0,1.0
14240,0,75,2,4.0
11952,0,0,0,1.0
480,0,0,0,3.0
0,0,0,0,0.0
1680,0,0,0,3.0
1392,0,0,1,4.0
0,0,0,0,0.0
1792,0,50,4,2.0
13216,0,0,8,7.0
5184,0,25,0,2.0
432,0,0,2,1.0
48,0,0,1,1.0
624,0,0,0,2.0
0,0,0,0,0.0
928,0,0,1,5.0
2976,0,0,2,1.0
624,0,0,0,2.0
48,0,0,0,1.0
208,0,0,0,2.0
0,0,0,0,0.0
400,0,0,1,1.0
0,0,0,0,0.0
416,0,0,2,2.0
880,0,0,1,5.0
544,0,0,0,4.0
240,0,0,1,3.0
2368,0,0,0,2.0
528,0,0,0,2.0
976,0,0,0,2.0
1504,0,0,0,2.0
2768,0,0,2,3.0
1840,0,50,4,3.0
0,0,0,0,0.0
64,0,0,0,1.0
304,0,0,1,1.0
560,0,0,0,2.0
2192,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,1.0
112,0,0,0,1.0
2064,0,0,0,1.0
128,0,0,0,1.0
0,0,0,0,0.0
2032,0,0,4,3.0
0,0,0,0,0.0
112,0,0,0,2.0
3152,0,0,0,3.0
304,0,0,0,1.0
0,0,0,0,0.0
496,0,0,0,2.0
1408,0,0,1,2.0
0,0,0,0,0.0
2944,0,0,0,4.0
64,0,0,0,1.0
0,0,0,0,0.0
320,0,0,0,2.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
672,0,0,0,2.0
864,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
4896,1,75,5,2.0
1872,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,1.0
1056,0,25,0,2.0
96,0,0,0,1.0
160,0,0,0,1.0
592,1,0,2,5.0
16,0,0,0,1.0
1056,0,0,3,2.0
0,0,0,0,0.0
176,0,0,1,3.0
1392,0,25,3,3.0
1456,0,0,0,10.0
64,0,0,0,1.0
16,0,0,0,1.0
1888,0,0,0,4.0
1184,0,0,3,6.0
224,0,0,0,1.0
1408,0,0,0,1.0
176,0,0,0,1.0
0,0,0,0,0.0
2336,0,0,0,2.0
64,0,0,0,2.0
0,0,0,0,0.0
1488,0,25,6,3.0
0,0,0,0,0.0
3872,0,0,0,1.0
800,0,0,1,7.0
1280,1,0,1,2.0
0,0,0,0,0.0
4688,1,25,2,4.0
21936,2,25,3,3.0
0,0,0,0,1.0
368,0,25,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
3248,0,0,3,2.0
288,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
3840,0,0,0,1.0
80,0,0,1,2.0
1904,0,0,0,3.0
1696,0,0,0,2.0
6240,0,0,0,1.0
336,0,0,7,2.0
192,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4720,1,75,5,4.0
12016,0,0,0,2.0
224,0,0,2,2.0
25056,0,700,2,6.0
0,0,0,0,0.0
11968,0,0,0,4.0
240,0,0,2,3.0
128,0,25,2,1.0
432,0,75,1,1.0
608,0,0,0,1.0
3552,0,75,1,2.0
0,0,0,0,0.0
560,0,0,4,1.0
96,0,0,0,1.0
16,0,0,0,1.0
6160,0,0,0,3.0
0,0,0,0,0.0
31952,1,0,14,5.0
3648,0,0,0,10.0
256,0,0,0,3.0
80,0,0,0,1.0
736,0,0,3,4.0
0,0,0,0,1.0
2224,0,50,9,6.0
96,0,0,0,1.0
0,0,0,0,0.0
3424,0,0,3,1.0
608,0,0,0,2.0
384,0,0,0,2.0
320,0,0,1,2.0
13344,0,25,3,6.0
34944,0,150,2,1.0
1824,0,0,1,3.0
3344,0,0,0,2.0
704,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,1.0
1360,0,0,2,4.0
2336,0,75,2,4.0
1440,0,75,1,2.0
560,0,0,1,3.0
20960,0,250,6,10.0
624,0,0,3,5.0
5360,0,0,0,2.0
304,0,0,2,2.0
1072,0,0,1,3.0
1536,0,0,0,1.0
16,0,0,0,1.0
2528,0,0,0,4.0
3888,0,75,1,3.0
928,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
160,1,0,1,1.0
192,0,25,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
3152,0,0,3,1.0
432,0,0,1,1.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
288,0,0,3,1.0
576,0,0,0,1.0
2128,0,0,0,5.0
14288,0,100,0,4.0
2624,1,0,3,3.0
1504,0,0,0,6.0
1376,0,0,3,4.0
944,0,0,0,5.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,0,2.0
0,0,0,0,0.0
2400,0,25,2,2.0
0,0,0,0,0.0
1952,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
480,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,1,3.0
304,0,0,0,1.0
2064,0,125,2,4.0
0,0,0,0,0.0
912,0,0,2,1.0
32,0,0,0,1.0
720,0,0,1,3.0
400,0,0,0,3.0
2512,0,0,1,4.0
1680,0,0,0,1.0
0,0,0,0,0.0
784,0,0,1,3.0
1200,0,0,1,2.0
64,0,0,0,2.0
16,0,0,0,1.0
3760,0,150,2,3.0
160,0,0,7,1.0
0,0,0,0,0.0
4160,0,0,1,3.0
0,0,0,0,0.0
4624,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
912,0,0,1,3.0
592,1,0,1,4.0
192,0,0,0,1.0
1792,0,0,0,1.0
16,0,0,0,1.0
992,0,25,5,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,4.0
240,0,0,0,2.0
64,0,0,0,2.0
0,0,0,0,0.0
208,0,0,0,2.0
0,0,0,0,0.0
3344,0,0,1,1.0
480,0,0,0,2.0
608,0,0,0,5.0
5232,0,75,2,9.0
256,0,0,0,1.0
0,0,0,0,0.0
688,0,0,1,2.0
48,0,0,0,1.0
96,0,0,0,1.0
1696,0,25,0,1.0
208,0,0,1,2.0
288,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
2464,0,25,3,2.0
0,0,0,0,0.0
144,0,0,0,2.0
656,0,0,0,1.0
304,0,0,0,1.0
0,0,0,0,0.0
448,0,0,0,3.0
1984,0,100,6,2.0
7664,2,225,3,3.0
0,0,0,0,0.0
304,0,0,0,1.0
80,0,0,0,1.0
112,0,0,0,1.0
1600,0,50,3,4.0
80,0,0,2,1.0
64,0,0,0,2.0
48,0,0,2,2.0
16,0,0,0,2.0
5856,0,0,1,2.0
2528,1,0,0,3.0
80,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
2224,0,125,4,10.0
0,0,0,0,0.0
0,0,0,0,0.0
5488,0,0,1,4.0
272,0,0,0,3.0
352,0,0,2,1.0
240,0,0,0,1.0
720,0,0,0,4.0
0,0,0,0,0.0
1456,0,0,0,2.0
64,0,0,0,1.0
4416,0,75,0,5.0
1200,0,0,0,1.0
656,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,1.0
80,0,0,0,1.0
224,0,0,1,1.0
0,0,0,0,0.0
80,0,0,0,1.0
880,0,0,0,4.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
224,0,0,0,2.0
112,0,0,0,1.0
176,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
4112,0,0,1,1.0
672,0,0,1,2.0
3488,0,25,0,6.0
0,0,0,0,0.0
352,0,0,0,4.0
0,0,0,0,0.0
336,0,0,0,1.0
1424,1,0,2,5.0
5600,1,0,1,6.0
96,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1312,0,0,2,3.0
176,0,0,0,2.0
3696,0,25,2,7.0
928,0,0,0,3.0
16944,0,25,7,10.0
640,0,0,0,2.0
1248,0,0,1,3.0
0,0,0,0,0.0
608,0,0,0,4.0
176,0,0,2,2.0
3120,0,0,1,12.0
0,0,0,0,0.0
3552,0,0,3,6.0
4752,0,0,0,1.0
1696,0,150,0,1.0
128,0,0,0,1.0
2736,0,0,3,2.0
1696,0,0,1,2.0
624,0,0,0,1.0
2144,0,0,0,1.0
160,0,0,0,2.0
608,0,0,1,1.0
608,0,0,1,2.0
0,0,0,0,0.0
576,0,0,6,3.0
3120,0,0,0,3.0
736,0,0,2,1.0
2048,0,0,1,3.0
160,0,0,0,2.0
208,0,0,0,3.0
0,0,0,0,0.0
320,0,0,2,2.0
304,0,0,0,2.0
416,0,75,3,1.0
1584,0,0,1,1.0
0,0,0,0,0.0
368,0,0,1,3.0
64,0,0,0,2.0
592,0,0,2,1.0
0,0,0,0,0.0
96,0,0,0,2.0
37792,3,125,9,2.0
1360,0,0,2,1.0
80,0,0,0,1.0
0,0,0,0,1.0
27760,0,75,3,1.0
560,0,0,5,3.0
2352,1,0,2,4.0
20528,0,25,5,5.0
848,0,0,4,2.0
592,0,0,0,3.0
1280,0,0,0,4.0
208,0,0,0,2.0
1504,0,0,2,3.0
0,0,0,0,0.0
544,0,0,0,2.0
12496,0,0,0,2.0
1904,0,0,0,1.0
4160,0,0,3,3.0
192,0,0,2,1.0
0,0,0,0,0.0
448,0,0,0,2.0
3040,0,0,2,4.0
80,0,0,0,1.0
1920,0,50,8,3.0
832,0,0,0,2.0
2096,0,0,1,1.0
0,0,0,0,0.0
1408,0,0,1,5.0
384,0,25,0,2.0
416,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,3.0
24800,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
64,0,0,0,1.0
528,0,0,0,3.0
4720,0,0,3,7.0
368,0,0,0,1.0
416,0,0,0,1.0
656,0,0,0,1.0
1856,0,0,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
640,0,0,2,3.0
32,0,0,0,1.0
0,0,0,0,0.0
1888,0,0,1,3.0
11104,0,0,0,1.0
464,0,25,0,4.0
528,0,0,0,2.0
10656,0,0,1,3.0
1584,0,0,1,1.0
0,0,0,0,0.0
64,0,0,0,1.0
16,0,0,0,2.0
2864,0,0,1,3.0
12352,0,0,1,4.0
368,0,0,0,2.0
2288,0,0,0,2.0
2368,0,0,9,9.0
7472,0,0,2,6.0
80,0,0,2,2.0
48,0,0,0,1.0
0,0,0,0,0.0
10320,1,0,0,5.0
144,0,0,0,1.0
1056,0,0,1,3.0
5424,0,25,4,1.0
1168,0,0,0,2.0
0,0,0,0,0.0
1376,0,0,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
3616,0,0,1,2.0
4544,0,0,1,1.0
816,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
512,0,0,0,3.0
2896,1,300,5,5.0
1248,0,0,2,4.0
0,0,0,0,0.0
192,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
3664,0,0,6,4.0
0,0,0,0,0.0
0,0,0,0,0.0
1328,0,0,0,3.0
2112,0,0,0,4.0
0,0,0,0,0.0
1408,0,0,0,2.0
16768,0,200,5,2.0
240,0,0,0,3.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
6800,0,0,4,6.0
0,0,0,0,0.0
1296,0,0,0,1.0
288,0,0,0,1.0
384,0,0,2,2.0
1328,0,0,0,5.0
0,0,0,0,0.0
1376,0,0,0,3.0
0,0,0,0,0.0
160,0,0,0,1.0
11088,0,325,3,5.0
1088,1,75,0,1.0
1696,0,0,1,4.0
1632,0,0,0,2.0
2736,1,0,3,5.0
912,0,0,0,2.0
192,0,0,1,2.0
1200,0,0,0,2.0
4416,1,50,2,5.0
624,0,0,0,3.0
256,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
3024,0,25,5,3.0
0,0,0,0,0.0
1584,0,0,1,3.0
976,0,0,1,3.0
2144,0,0,1,7.0
4784,0,0,1,2.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
784,0,0,1,3.0
960,1,50,2,3.0
96,0,150,0,1.0
34512,1,0,2,1.0
0,0,0,0,0.0
592,0,0,0,3.0
54848,1,200,2,3.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
864,0,0,0,2.0
13504,1,175,9,10.0
432,0,0,1,1.0
1152,0,0,0,1.0
1408,0,0,0,2.0
0,0,0,0,0.0
3072,1,275,4,3.0
64,0,0,0,1.0
704,0,0,3,3.0
624,0,0,1,2.0
112,0,0,1,3.0
3776,0,0,0,7.0
1104,0,0,2,1.0
32,0,0,0,1.0
736,0,175,6,2.0
96,0,0,0,2.0
0,0,0,0,0.0
19504,1,25,3,4.0
0,0,0,0,0.0
24864,0,0,1,3.0
64,0,25,2,1.0
32,1,0,1,1.0
2416,0,25,4,7.0
0,0,0,0,0.0
42672,4,0,3,2.0
2192,0,0,3,5.0
0,0,0,0,0.0
240,0,0,0,1.0
208,0,0,0,1.0
208,0,0,0,2.0
18400,1,0,3,4.0
448,0,0,1,2.0
64,0,25,1,2.0
0,0,0,0,0.0
240,0,0,0,2.0
1744,0,0,1,1.0
880,0,0,0,4.0
416,0,0,0,2.0
928,0,0,1,1.0
192,0,0,0,2.0
1072,0,0,3,5.0
416,0,0,2,3.0
432,0,0,2,3.0
304,0,0,2,1.0
336,0,0,3,4.0
192,0,0,0,1.0
32,0,0,0,1.0
416,0,0,0,4.0
208,0,0,0,2.0
1648,0,0,0,2.0
640,0,0,2,2.0
7376,0,0,3,5.0
0,0,0,0,0.0
32,0,0,1,1.0
288,0,0,0,1.0
160,0,0,0,1.0
0,0,0,0,0.0
144,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2672,0,0,0,4.0
0,0,0,0,0.0
192,0,0,0,1.0
880,0,0,0,2.0
960,0,0,0,4.0
0,0,0,0,0.0
2576,0,0,0,3.0
0,0,0,0,0.0
6688,0,25,3,4.0
0,0,0,0,0.0
5184,0,0,7,6.0
1840,0,0,3,1.0
1216,0,0,1,1.0
0,0,0,0,0.0
16,0,0,0,2.0
5648,0,250,2,1.0
3504,0,0,0,2.0
1712,1,0,0,4.0
128,0,0,0,1.0
0,0,0,0,0.0
8528,0,0,2,7.0
0,0,0,0,0.0
48,0,0,1,1.0
224,0,0,0,3.0
768,0,0,1,1.0
0,0,0,0,0.0
65584,1,225,11,4.0
272,0,0,2,2.0
1232,0,250,4,3.0
48,0,0,0,2.0
51232,3,450,11,4.0
48,0,0,1,1.0
1264,0,0,2,2.0
