population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
96,0,50,1,3.0
48,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,1.0
320,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,2.0
944,0,0,0,1.0
2624,0,0,2,6.0
480,0,0,2,3.0
16,0,0,1,2.0
16,0,0,0,3.0
320,0,0,2,3.0
768,0,0,0,3.0
0,0,0,0,2.0
64,0,0,1,1.0
224,0,0,1,2.0
0,0,0,0,2.0
4160,0,25,1,12.0
0,0,0,0,0.0
80,1,0,1,2.0
48,0,0,0,4.0
16,0,0,0,1.0
32,0,0,3,5.0
96,0,0,1,2.0
0,0,0,0,1.0
60656,0,0,3,4.0
80,0,0,1,3.0
0,0,0,0,2.0
16,0,0,0,3.0
0,0,0,0,0.0
4768,0,75,2,8.0
16,0,0,0,3.0
32,0,0,0,5.0
0,0,0,0,2.0
16,0,0,0,3.0
41024,2,75,1,15.0
48,0,0,0,2.0
0,0,0,0,3.0
0,0,0,1,1.0
128,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,3.0
1584,0,0,2,2.0
0,0,0,0,2.0
96,0,0,0,4.0
0,0,0,0,1.0
32,0,0,0,2.0
432,0,0,0,4.0
832,0,0,2,6.0
16,0,0,0,5.0
11920,1,150,3,2.0
0,0,0,0,3.0
32,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
896,0,0,5,4.0
1056,0,0,0,4.0
1552,1,0,4,7.0
96,0,0,2,7.0
0,0,0,0,0.0
0,0,0,0,1.0
128,0,0,0,3.0
224,0,0,3,5.0
400,1,0,0,3.0
32,0,0,0,3.0
384,1,0,1,6.0
96,1,0,1,3.0
288,0,0,2,7.0
144,0,0,2,1.0
48,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
7808,1,100,2,7.0
32,0,0,0,2.0
0,0,0,0,2.0
10352,0,725,6,4.0
0,0,0,0,0.0
1536,0,100,0,3.0
0,0,0,1,2.0
16,0,0,0,4.0
0,0,0,0,0.0
304,0,25,4,5.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,1,3.0
0,0,0,0,0.0
1504,0,0,0,5.0
32,0,0,1,5.0
112,0,0,0,2.0
16,0,0,1,2.0
16,0,0,0,2.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,1,2.0
16,0,0,2,2.0
6176,0,0,2,6.0
0,0,0,0,1.0
608,0,0,2,4.0
0,0,0,0,0.0
38624,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,1,3.0
128,1,0,1,3.0
16,0,0,0,2.0
9552,0,0,0,4.0
0,0,0,0,2.0
144,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,3.0
0,0,0,0,1.0
32,0,0,1,3.0
10720,0,25,3,2.0
736,0,0,0,2.0
16,0,0,0,3.0
976,0,0,0,4.0
96,0,0,0,3.0
176,0,0,0,6.0
0,0,0,1,1.0
0,0,0,0,5.0
0,0,0,0,2.0
96,0,0,1,3.0
48,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,1,2.0
32,1,0,0,2.0
48,0,0,0,4.0
9984,1,50,1,4.0
16,0,0,0,2.0
640,0,25,2,1.0
0,0,0,0,5.0
0,0,0,0,2.0
0,0,0,0,2.0
32,0,0,0,2.0
1504,0,0,0,3.0
192,0,25,4,6.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
48,0,0,1,4.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,1.0
160,0,0,0,1.0
6000,0,200,4,9.0
0,0,0,0,2.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
336,1,0,2,6.0
0,0,0,0,2.0
288,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,5.0
16,0,0,0,1.0
96,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,1.0
64,0,0,0,7.0
128,0,0,1,3.0
48,0,0,1,2.0
48,0,0,1,2.0
0,0,0,0,2.0
0,0,0,0,0.0
32,1,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,1.0
544,0,25,1,2.0
32,0,0,0,3.0
0,0,0,1,2.0
32,0,0,0,2.0
0,0,0,0,0.0
16,0,0,1,3.0
0,0,0,0,0.0
160,0,0,0,5.0
0,0,0,0,1.0
0,0,0,2,3.0
832,0,0,1,2.0
5664,1,75,5,6.0
1424,0,0,0,4.0
32,0,0,1,1.0
736,0,0,1,4.0
112,0,0,1,4.0
32,0,0,0,2.0
0,0,0,0,1.0
48,0,0,0,2.0
640,0,0,2,2.0
0,0,0,0,3.0
192,0,0,1,3.0
0,0,0,0,3.0
64,0,0,0,2.0
5056,0,500,3,3.0
0,0,0,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
1504,0,0,0,3.0
864,1,0,0,3.0
16,0,0,0,2.0
96,0,0,0,2.0
48,0,0,0,1.0
352,0,0,0,11.0
816,0,0,0,5.0
48,1,0,1,2.0
32,0,0,1,3.0
0,0,0,0,0.0
64,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,1,2.0
0,0,0,0,1.0
144,0,0,0,5.0
16,0,0,0,3.0
128,0,0,0,3.0
272,0,0,0,1.0
480,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
288,0,0,1,1.0
240,0,0,0,2.0
448,0,0,0,1.0
128,0,0,0,3.0
0,0,0,0,3.0
128,0,0,2,7.0
0,0,0,0,0.0
48,0,0,1,3.0
16,0,0,0,4.0
0,0,0,0,4.0
0,0,0,0,0.0
80,0,0,0,2.0
0,0,0,0,3.0
288,0,0,2,4.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,2.0
16,0,0,0,2.0
48,0,0,1,5.0
96,0,0,1,1.0
16,0,0,0,2.0
0,0,0,0,3.0
0,0,0,0,1.0
64,0,0,0,6.0
0,0,0,0,1.0
2416,0,0,0,3.0
208,0,0,1,10.0
64,0,0,0,3.0
7104,0,0,1,4.0
32,0,0,0,4.0
0,0,0,0,2.0
0,0,0,0,1.0
32,0,0,0,2.0
464,1,0,1,7.0
16,0,0,0,3.0
0,0,0,1,2.0
48,0,0,0,3.0
1456,0,0,3,5.0
7312,0,0,4,9.0
48,0,0,0,4.0
0,0,0,1,3.0
128,1,125,1,4.0
0,0,0,0,2.0
0,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,2,1.0
0,0,25,0,6.0
80,0,0,0,2.0
0,0,0,2,2.0
1568,0,0,1,4.0
160,0,0,1,6.0
16,0,0,1,3.0
2224,1,0,2,6.0
32,0,0,0,4.0
0,0,0,0,1.0
192,0,0,1,3.0
8896,0,0,0,3.0
64,0,0,2,6.0
464,0,0,0,1.0
384,0,0,2,6.0
80,0,0,0,2.0
0,0,0,0,2.0
1968,0,0,0,6.0
10752,0,25,3,3.0
80,0,0,0,6.0
16,0,0,0,3.0
112,0,0,0,3.0
5920,0,0,1,7.0
96,1,0,4,1.0
400,0,150,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
48,0,0,2,1.0
32,0,0,0,4.0
208,0,0,0,5.0
768,0,0,2,3.0
16,0,0,0,2.0
1360,0,0,0,2.0
16,0,0,1,3.0
12816,0,0,2,5.0
352,0,0,0,4.0
0,0,0,1,1.0
3040,1,0,1,2.0
0,0,0,0,3.0
48,0,0,0,5.0
240,0,0,1,3.0
16,0,0,0,2.0
80,0,0,3,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
480,1,0,3,3.0
0,0,0,0,0.0
752,0,0,2,10.0
0,0,0,0,4.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,1,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,0.0
80,0,0,0,2.0
16,0,0,0,2.0
9024,0,0,1,3.0
16,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,7.0
7040,0,25,2,1.0
0,0,0,0,4.0
16,0,0,0,3.0
256,0,0,1,3.0
0,0,0,0,1.0
32,0,0,0,2.0
112,0,125,1,6.0
144,0,0,2,6.0
7248,1,0,3,7.0
80,0,0,0,5.0
320,0,0,0,5.0
48,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
48,0,0,2,5.0
112,0,0,0,2.0
0,0,0,0,1.0
80,0,0,0,3.0
272,0,0,1,4.0
0,0,0,0,2.0
576,0,25,0,7.0
16,0,0,0,2.0
64,0,0,0,2.0
16,0,0,0,1.0
64,0,0,1,2.0
16,0,0,0,3.0
2032,0,75,0,3.0
0,0,0,0,0.0
352,0,0,0,2.0
32,0,0,1,3.0
0,0,0,1,3.0
208,0,25,5,4.0
240,0,0,0,6.0
0,0,0,0,0.0
64,0,0,0,2.0
80,0,0,0,2.0
1472,0,0,0,7.0
1264,0,0,1,3.0
224,0,0,0,7.0
192,0,0,1,5.0
0,0,0,0,2.0
15840,0,1000,6,8.0
0,0,0,0,2.0
0,0,0,0,5.0
0,0,0,0,0.0
13808,2,0,1,3.0
80,0,0,1,4.0
5984,0,0,2,4.0
32,0,0,0,1.0
1072,0,0,1,7.0
352,0,0,0,5.0
64,0,0,0,3.0
224,1,0,2,3.0
0,0,0,0,0.0
48,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,1.0
0,0,0,2,1.0
352,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,3.0
0,1,75,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
448,1,0,1,2.0
96,0,0,3,7.0
1248,0,0,2,3.0
4912,0,0,1,5.0
64,0,0,1,2.0
0,0,0,0,2.0
704,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,3.0
496,0,0,0,3.0
48,0,0,2,1.0
0,0,0,0,3.0
112,0,0,0,6.0
48,0,0,1,4.0
144,0,0,0,7.0
224,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,3.0
80,0,0,0,6.0
144,0,0,2,6.0
240,0,0,2,2.0
1456,0,25,1,1.0
16,0,0,1,2.0
0,0,0,1,2.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,2,2.0
0,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,1.0
176,0,0,0,5.0
0,0,0,0,0.0
5840,0,0,0,3.0
0,0,0,3,1.0
32,0,0,1,1.0
3072,0,0,0,6.0
240,0,100,4,6.0
64,0,0,0,3.0
32,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,3.0
8448,0,0,0,9.0
64,0,0,0,3.0
48,0,0,2,6.0
32,1,0,0,4.0
4864,2,900,3,1.0
16,0,0,0,3.0
16,0,0,1,2.0
496,0,0,1,6.0
2192,0,0,0,3.0
528,0,250,0,3.0
96,0,0,0,6.0
416,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
384,0,0,0,3.0
16,0,0,0,2.0
16,0,0,0,4.0
0,0,0,0,3.0
0,0,0,0,1.0
1232,0,0,2,7.0
96,0,0,1,3.0
16,0,0,0,1.0
8944,0,0,0,2.0
12112,0,25,4,3.0
0,0,0,0,2.0
0,0,0,0,2.0
80,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
8624,0,0,2,5.0
288,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
32,0,0,1,3.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,1,3.0
1632,0,0,0,2.0
0,0,0,0,2.0
1408,0,0,0,2.0
32,0,0,0,2.0
64,0,0,1,3.0
96,0,0,0,2.0
96,0,0,0,9.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
2272,1,50,1,7.0
2720,0,0,1,1.0
5616,0,125,1,3.0
0,0,0,0,0.0
80,0,0,0,4.0
16,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,1,1.0
0,0,0,0,2.0
288,0,0,0,4.0
240,1,100,1,3.0
0,0,0,0,0.0
304,0,0,1,3.0
0,0,0,0,3.0
0,0,0,0,0.0
64,1,0,2,5.0
0,0,0,0,3.0
16,0,0,0,3.0
16,0,0,0,5.0
432,0,0,1,12.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,2.0
32,0,0,0,4.0
16,0,0,2,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,1,5.0
32,2,400,0,2.0
16,0,0,1,4.0
0,0,0,0,4.0
0,0,0,2,5.0
160,0,0,0,4.0
6384,0,0,0,2.0
0,0,0,0,0.0
27136,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,3.0
0,0,0,0,4.0
0,0,0,0,2.0
528,1,125,0,4.0
1776,1,25,4,4.0
48,0,0,1,7.0
32,0,0,0,1.0
1312,2,0,6,4.0
48,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,4.0
160,0,0,0,4.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,2,4.0
128,0,0,0,4.0
0,0,0,0,0.0
5552,1,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
64,0,0,2,3.0
0,0,0,0,0.0
2528,1,25,1,4.0
16,0,0,0,3.0
96,0,0,2,2.0
2144,0,0,1,3.0
0,0,0,0,0.0
128,1,0,0,7.0
304,0,0,0,3.0
0,0,0,0,0.0
2736,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,4.0
8784,1,0,2,4.0
32,0,0,1,5.0
0,0,0,1,1.0
96,0,0,0,4.0
2512,0,0,0,4.0
1040,0,0,2,7.0
16,0,0,0,1.0
16,0,0,0,6.0
16,0,0,0,4.0
48,0,0,2,2.0
848,0,0,0,4.0
64,0,0,1,4.0
16,0,0,0,5.0
0,0,0,0,0.0
1936,1,125,1,5.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,1,2.0
48,0,0,0,5.0
64,0,0,0,3.0
0,0,0,0,1.0
16,0,0,1,4.0
368,0,0,0,2.0
704,0,0,2,5.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,7.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
1280,0,0,0,6.0
112,0,0,0,6.0
48,0,0,0,3.0
0,0,0,0,0.0
16,0,0,2,4.0
16,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,4.0
16,0,0,1,4.0
96,0,0,0,4.0
6816,1,0,1,4.0
224,0,0,0,2.0
16,0,0,0,3.0
7280,1,25,5,11.0
240,0,0,1,5.0
0,0,0,0,2.0
1104,0,0,1,2.0
80,0,0,0,1.0
0,0,0,0,3.0
1568,0,0,0,7.0
16,0,0,0,3.0
464,0,0,2,3.0
0,0,0,0,1.0
128,0,0,0,4.0
16,0,0,2,3.0
32,0,0,1,3.0
0,0,0,0,1.0
2192,0,0,0,2.0
0,0,0,2,3.0
16,0,0,0,5.0
0,0,0,0,0.0
16,0,0,0,3.0
16,0,0,1,2.0
64,0,0,1,4.0
1600,0,0,1,5.0
64,0,0,0,2.0
736,0,0,0,6.0
0,0,0,0,2.0
0,0,0,0,0.0
1120,0,0,0,5.0
5104,0,175,1,3.0
32,0,0,0,4.0
448,0,0,0,4.0
32,0,0,2,5.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,6.0
1280,0,0,0,7.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
304,0,0,1,4.0
0,0,0,1,1.0
32,0,0,0,3.0
33648,0,0,0,6.0
0,0,0,1,2.0
304,0,0,0,3.0
0,0,0,0,0.0
3344,0,0,4,16.0
368,0,0,0,4.0
16,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
32,0,0,2,3.0
576,0,0,1,6.0
16,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
656,0,0,1,2.0
0,0,0,0,1.0
48,0,0,0,4.0
2512,0,0,0,4.0
912,0,0,0,4.0
208,0,0,1,4.0
64,0,0,0,1.0
32,0,0,0,3.0
0,0,0,0,0.0
256,0,0,2,4.0
32,0,0,2,3.0
2736,0,0,0,4.0
16,0,0,0,1.0
48,0,0,0,1.0
16,0,0,0,1.0
48,0,0,4,7.0
0,0,0,0,1.0
5520,0,0,0,2.0
112,0,0,2,2.0
576,0,25,4,6.0
16,0,0,0,2.0
16,0,0,0,2.0
32,0,0,1,2.0
160,0,0,0,4.0
32,0,0,0,3.0
16,0,0,0,2.0
0,0,0,0,3.0
16,0,0,0,2.0
0,0,0,0,1.0
560,0,0,0,4.0
96,0,0,0,4.0
0,0,0,1,4.0
11440,0,25,3,3.0
0,0,0,0,1.0
0,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,3.0
32,0,0,0,2.0
32,0,0,0,1.0
16,0,0,1,4.0
112,2,400,1,6.0
32,0,0,0,4.0
48,0,0,0,5.0
80,0,0,0,2.0
0,0,0,2,1.0
160,0,0,0,2.0
80,0,0,0,2.0
0,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
6864,0,0,0,4.0
1408,0,25,3,12.0
16,0,0,0,4.0
112,1,0,1,5.0
336,0,0,2,2.0
6512,0,0,0,3.0
32,0,0,0,1.0
0,0,0,0,0.0
16,0,0,1,4.0
0,0,0,0,1.0
32,0,0,2,4.0
0,0,0,0,1.0
496,0,0,1,5.0
0,0,0,0,6.0
0,0,0,0,2.0
0,0,0,0,0.0
4912,0,0,0,4.0
0,0,0,0,1.0
192,0,0,0,1.0
0,0,0,0,2.0
5840,0,0,0,6.0
784,0,0,0,4.0
5728,0,0,1,2.0
16,0,0,0,2.0
272,0,0,0,4.0
80,0,0,0,7.0
128,0,0,0,7.0
0,0,0,0,1.0
32,0,0,0,7.0
64,0,0,0,4.0
16,0,0,0,2.0
0,0,0,0,1.0
48,0,0,0,1.0
176,0,0,5,3.0
0,0,0,0,0.0
0,0,0,0,1.0
160,0,0,2,7.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
112,0,0,2,5.0
0,0,0,0,2.0
688,0,0,0,7.0
64,0,0,0,1.0
784,0,0,0,1.0
96,0,0,1,3.0
3552,0,0,2,9.0
0,0,0,0,3.0
0,0,0,0,0.0
1648,0,125,2,4.0
1504,1,0,0,3.0
0,0,0,0,0.0
16,0,0,1,2.0
6896,0,0,1,3.0
64,0,0,0,2.0
16,0,0,1,2.0
96,0,0,1,4.0
0,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
15024,2,175,8,5.0
7216,1,50,7,16.0
0,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,4.0
16,0,0,0,2.0
4064,0,0,3,9.0
0,0,0,0,0.0
10720,0,25,3,2.0
480,0,0,1,7.0
0,0,0,0,2.0
11552,0,0,0,5.0
224,0,0,3,7.0
32,0,0,0,3.0
2416,0,0,2,4.0
16,0,0,0,4.0
2528,0,50,0,2.0
0,0,0,0,1.0
48,0,25,3,3.0
0,0,0,0,4.0
32,0,0,1,4.0
0,0,0,0,0.0
16,0,0,0,2.0
48,0,0,1,4.0
1856,0,0,1,5.0
16,0,0,1,2.0
16,0,0,0,3.0
0,0,0,0,4.0
0,0,0,0,0.0
3856,0,0,1,11.0
0,0,0,0,1.0
32,0,0,0,3.0
304,0,0,0,5.0
0,0,0,0,3.0
208,0,0,0,1.0
336,0,0,0,2.0
0,0,0,0,0.0
192,0,0,0,4.0
80,0,0,0,2.0
0,0,0,0,3.0
80,1,0,2,9.0
592,0,0,4,3.0
11456,0,25,3,2.0
48,0,0,0,1.0
32,0,0,0,3.0
32,1,0,0,6.0
0,0,0,0,0.0
1600,0,0,4,11.0
0,0,0,0,1.0
0,0,0,0,1.0
144,1,125,2,2.0
22768,2,250,5,7.0
0,0,0,0,1.0
704,0,0,0,4.0
0,0,0,0,3.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
208,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
864,0,25,2,6.0
144,0,0,1,2.0
32,0,0,0,4.0
5552,0,0,3,3.0
0,0,0,0,1.0
6864,0,0,0,5.0
16,0,0,1,2.0
0,0,0,1,3.0
0,0,0,0,2.0
0,0,0,0,2.0
688,0,25,4,3.0
0,0,0,0,0.0
32,0,0,0,4.0
48,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
48,0,0,0,2.0
352,0,0,1,3.0
320,0,0,2,4.0
128,0,0,4,7.0
0,0,0,0,0.0
48,0,0,2,5.0
160,0,0,0,5.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,1,2.0
80,0,25,0,5.0
1088,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
560,0,0,3,3.0
16,0,0,0,4.0
0,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,3.0
64,0,0,2,4.0
0,0,0,0,0.0
16,0,0,0,2.0
64,0,0,1,4.0
16,0,0,1,5.0
32,0,0,0,2.0
48,0,0,0,3.0
0,0,0,0,2.0
112,0,0,0,4.0
64,0,0,1,2.0
64,0,0,0,2.0
80,0,0,1,5.0
48,0,0,0,1.0
32,0,0,0,3.0
2464,0,0,1,4.0
0,0,0,0,2.0
32,0,0,0,2.0
48,0,0,0,3.0
352,0,0,1,5.0
0,0,0,0,1.0
12448,0,25,3,3.0
64,0,0,0,4.0
1008,0,0,1,4.0
16,0,0,0,5.0
224,0,25,1,2.0
48,0,0,1,5.0
80,0,0,0,3.0
32,0,0,1,2.0
16,0,0,2,1.0
32,0,0,0,3.0
960,0,25,1,4.0
6016,0,0,0,4.0
16,0,0,2,2.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,3.0
80,0,0,0,4.0
0,0,0,0,3.0
1472,0,0,0,8.0
80,0,0,2,3.0
0,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,7.0
432,0,0,1,4.0
384,0,0,1,2.0
1056,0,0,1,2.0
0,0,0,0,2.0
1712,0,0,4,15.0
0,0,0,0,2.0
0,0,0,0,0.0
80,0,0,3,10.0
0,0,0,0,0.0
192,0,25,1,4.0
0,0,0,0,1.0
0,0,0,0,2.0
80,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,2.0
112,0,0,0,1.0
0,0,0,0,4.0
0,0,0,0,0.0
16,0,0,2,6.0
256,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,2.0
80,0,0,1,6.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,6.0
0,0,0,0,1.0
32,0,0,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
864,0,0,1,3.0
656,1,0,4,4.0
48,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
