population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,0.0
544,0,0,5,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
2352,0,0,1,2.0
0,0,0,0,5.0
0,0,0,0,2.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,0.0
9488,0,0,2,1.0
48,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
464,1,0,0,4.0
48,0,0,1,1.0
0,0,0,0,0.0
352,0,225,1,2.0
16,0,0,1,1.0
16,0,0,0,3.0
80,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
1232,0,0,2,3.0
0,1,75,0,4.0
16,0,0,0,1.0
0,0,0,0,0.0
192,0,125,1,4.0
48,0,0,1,3.0
0,0,0,0,1.0
1120,0,0,2,3.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
64,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,1,0,1,2.0
32,0,0,0,2.0
0,0,0,0,1.0
0,1,0,2,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,2,4.0
0,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
64,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
336,0,0,1,6.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1504,0,725,4,1.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,3.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,2.0
32,0,0,1,2.0
0,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,2.0
272,0,0,2,7.0
17312,0,675,1,2.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
80,0,0,1,5.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,1,1.0
720,0,200,0,6.0
0,0,0,0,0.0
0,0,0,2,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,2.0
816,0,0,1,3.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1040,1,100,1,1.0
352,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
1184,0,0,1,3.0
0,0,0,0,0.0
176,0,0,0,5.0
16,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,25,1,4.0
0,0,0,0,1.0
63664,2,0,4,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,3.0
0,0,0,0,1.0
336,0,0,0,3.0
0,0,0,0,0.0
0,0,0,1,1.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
32,0,0,4,2.0
0,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,2.0
32,0,0,1,1.0
16,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,1,3.0
16,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
1248,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,1,1.0
48,0,0,1,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,1.0
592,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
16,0,0,0,3.0
176,0,0,0,2.0
1248,0,0,0,1.0
16,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,1,1.0
5136,0,425,0,5.0
128,0,0,1,6.0
0,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
624,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,4.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
6448,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
176,0,0,0,2.0
0,0,0,0,0.0
42272,0,0,1,1.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,4.0
480,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
496,2,125,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
6256,0,0,0,1.0
10960,0,0,3,4.0
256,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
32,1,0,0,2.0
16,0,0,0,4.0
528,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1536,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
11200,1,150,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
64,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,4.0
64,0,0,0,2.0
128,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
48,1,0,1,1.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
640,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,2.0
16,0,0,0,2.0
48,0,0,0,2.0
400,0,0,0,2.0
80,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,3.0
0,0,0,1,2.0
0,0,0,0,0.0
5440,0,0,2,1.0
16,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
1040,1,100,1,2.0
400,0,150,0,1.0
80,0,0,1,2.0
0,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,2.0
16,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
48,0,0,1,1.0
96,0,0,1,4.0
832,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
2480,0,0,3,2.0
48,0,0,1,3.0
11680,0,0,2,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
112,0,0,1,2.0
80,0,0,0,1.0
0,0,0,0,0.0
784,0,0,0,1.0
80,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
608,0,0,1,7.0
0,0,0,1,2.0
192,0,0,0,2.0
80,0,0,0,2.0
0,0,0,0,0.0
160,0,0,0,3.0
32,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
640,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
6272,0,0,0,2.0
0,0,0,0,0.0
1088,0,0,1,4.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
96,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
15296,0,150,4,3.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,1,0,2,3.0
0,0,0,0,0.0
0,0,0,0,1.0
96,0,0,0,4.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,1,3.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,1,1.0
0,0,0,0,3.0
224,0,0,0,1.0
48,1,0,3,2.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
128,0,0,1,6.0
16,0,0,0,4.0
16,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
14368,2,150,9,3.0
16,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,4,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
160,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
80,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,3.0
480,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,1.0
432,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
336,1,0,0,10.0
112,0,0,1,1.0
928,0,0,2,6.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
800,0,0,0,1.0
0,0,0,0,1.0
1376,2,0,4,5.0
64,0,0,0,2.0
0,0,0,0,0.0
8400,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,1,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
448,0,0,2,6.0
0,0,0,0,0.0
0,0,0,0,1.0
14544,1,100,4,3.0
160,0,0,0,1.0
48,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
64,0,0,3,3.0
0,1,0,0,1.0
496,1,0,1,1.0
16,0,0,1,3.0
0,0,0,0,1.0
0,0,0,1,6.0
0,0,0,0,2.0
0,0,0,0,0.0
64,0,0,1,4.0
0,0,0,0,2.0
96,0,0,0,1.0
16,0,0,0,1.0
80,0,0,0,2.0
32,0,0,2,4.0
0,0,0,0,0.0
16,0,0,0,1.0
784,0,125,4,5.0
96,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,5.0
0,0,0,0,1.0
176,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
112,0,0,2,3.0
0,0,0,0,0.0
112,0,0,0,7.0
16,0,0,0,1.0
64,0,0,1,2.0
112,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
8128,0,0,3,4.0
640,0,0,1,5.0
96,0,0,2,1.0
32,0,0,0,2.0
272,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,4.0
0,0,0,0,1.0
208,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
3648,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
64,0,0,0,2.0
34112,0,150,4,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,4.0
32,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
2512,0,0,3,3.0
0,0,0,0,1.0
224,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,3.0
0,0,0,0,0.0
224,0,0,0,2.0
0,0,0,0,0.0
5088,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,2.0
48,0,0,1,5.0
0,0,0,0,2.0
0,0,0,0,0.0
6304,0,0,1,4.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,1,2.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
2496,0,0,0,2.0
2720,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5088,0,0,0,2.0
0,0,0,0,7.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
272,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,4.0
48,0,0,1,5.0
0,0,0,0,2.0
0,0,0,0,1.0
48,0,0,1,2.0
11520,0,25,3,1.0
0,0,0,0,0.0
32,1,0,0,3.0
0,0,0,0,1.0
0,1,75,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
592,1,0,1,3.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
496,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,1,1.0
208,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2496,0,50,0,2.0
0,0,0,0,0.0
240,0,0,1,3.0
0,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
384,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,1.0
80,0,0,1,3.0
64,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
128,0,0,1,3.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,1,1.0
480,0,0,0,6.0
0,0,0,0,0.0
5440,0,0,2,2.0
2096,0,0,0,6.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,1,1.0
0,0,0,3,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
12080,1,150,4,8.0
0,0,0,0,1.0
16,0,0,1,1.0
3056,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
288,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,1,5.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,0,0,2.0
0,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
128,0,0,1,4.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
256,0,0,2,1.0
400,1,0,0,2.0
0,0,0,0,1.0
80,0,0,0,3.0
0,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
144,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
544,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
32,0,0,0,1.0
2352,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
5728,0,0,2,1.0
0,0,0,0,0.0
32,0,0,0,4.0
32,0,0,0,3.0
128,0,0,1,3.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
3488,0,0,0,7.0
0,0,0,0,2.0
0,0,0,0,1.0
48,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
10784,0,0,7,3.0
0,0,0,0,0.0
224,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2400,0,75,1,1.0
0,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,1.0
