sim,population,hospitals,mobilehomes,psubstations,tors
212,0,0,0,0,0.0
213,512,0,0,0,3.0
214,112,0,0,0,2.0
215,272,0,0,2,6.0
216,0,0,0,0,0.0
217,80,0,0,0,3.0
218,16,0,0,0,1.0
219,128,0,0,0,1.0
220,192,0,0,0,3.0
221,0,0,0,0,1.0
222,0,0,0,0,0.0
223,928,1,0,0,5.0
224,0,0,0,0,0.0
225,0,0,0,0,0.0
226,0,0,0,0,0.0
227,736,0,0,0,4.0
228,64,0,0,0,2.0
229,0,0,0,0,0.0
230,144,0,0,0,1.0
231,0,0,0,0,0.0
232,864,0,0,0,5.0
233,144,0,0,0,2.0
234,16,0,0,0,1.0
235,0,0,0,0,0.0
236,64,0,0,0,1.0
237,0,0,0,0,1.0
238,0,0,0,0,0.0
239,128,0,0,0,1.0
240,3456,0,75,0,1.0
241,144,0,0,0,1.0
242,0,0,0,0,0.0
243,1840,1,375,2,2.0
244,0,0,0,0,0.0
245,0,0,0,0,0.0
246,16048,0,0,1,4.0
247,64,0,0,0,2.0
248,544,0,0,0,1.0
249,592,0,0,0,2.0
250,0,0,0,0,1.0
251,160,0,0,0,1.0
252,0,0,0,0,0.0
253,176,0,0,0,1.0
254,0,0,0,0,0.0
255,384,0,0,0,3.0
256,16,0,0,0,1.0
257,32,0,0,0,1.0
258,0,0,0,0,0.0
259,704,0,0,0,3.0
260,16,0,0,0,1.0
261,128,0,0,0,2.0
262,128,0,0,0,1.0
263,0,0,0,0,0.0
264,48,0,0,0,1.0
265,32,0,0,0,1.0
266,0,0,0,0,0.0
267,0,0,0,0,1.0
268,432,0,0,0,4.0
269,192,0,0,0,2.0
270,0,0,0,0,0.0
271,0,0,0,0,0.0
272,0,0,0,0,0.0
273,80,0,0,0,1.0
274,32,0,0,0,1.0
275,2608,0,0,0,2.0
276,480,0,0,0,2.0
277,7392,1,25,1,7.0
278,112,0,0,0,1.0
279,304,0,0,0,3.0
280,6512,1,25,2,3.0
281,0,0,0,0,0.0
282,0,0,0,0,0.0
283,0,0,0,0,0.0
284,688,0,0,0,2.0
285,16,0,0,0,1.0
286,0,0,0,0,0.0
287,36192,1,75,11,3.0
288,0,0,0,0,0.0
289,0,0,0,0,0.0
290,96,0,0,1,1.0
291,0,0,0,0,1.0
292,32,0,0,0,1.0
293,0,0,0,0,0.0
294,112,0,0,0,1.0
295,128,0,0,0,1.0
296,0,0,0,0,0.0
297,2464,0,0,1,3.0
298,240,0,0,1,2.0
299,0,0,0,0,0.0
300,0,0,0,0,0.0
301,16,0,0,1,1.0
302,80,0,0,1,2.0
303,0,0,0,0,0.0
304,0,0,0,0,0.0
305,48,0,0,0,1.0
306,112,0,0,1,2.0
307,6064,1,0,1,7.0
308,0,0,0,0,0.0
309,64,0,0,0,1.0
310,224,0,0,0,2.0
311,16,0,0,0,1.0
312,0,0,0,0,0.0
313,448,0,0,0,3.0
314,22160,0,0,1,1.0
315,864,0,0,0,2.0
316,0,0,0,0,0.0
317,0,0,0,0,0.0
318,0,0,0,0,0.0
319,0,0,0,0,0.0
320,192,0,75,0,1.0
321,320,0,0,0,4.0
322,17440,0,0,0,1.0
323,176,0,0,0,2.0
324,464,0,0,1,4.0
325,0,0,0,0,0.0
326,64,0,0,2,2.0
327,16,0,0,1,1.0
328,0,0,0,0,0.0
329,656,0,0,0,2.0
330,0,0,0,0,0.0
331,64,0,0,0,2.0
332,512,0,0,1,4.0
333,1504,0,0,0,2.0
334,0,0,0,0,0.0
335,32,0,0,1,1.0
336,464,2,75,0,2.0
337,32,0,0,1,1.0
338,0,0,0,0,0.0
339,176,0,0,0,1.0
340,0,0,0,0,0.0
341,0,0,0,0,0.0
342,176,1,0,0,3.0
343,0,0,0,0,0.0
344,1040,0,0,0,1.0
345,2208,0,0,0,2.0
346,0,0,0,0,0.0
347,0,0,0,0,0.0
348,0,0,0,0,0.0
349,0,0,0,0,0.0
350,80,0,0,0,1.0
351,0,0,0,0,0.0
352,272,0,0,0,3.0
353,0,0,0,0,0.0
354,768,0,25,0,3.0
355,5888,0,0,1,10.0
356,144,0,0,1,1.0
357,0,0,0,0,0.0
358,0,0,0,0,0.0
359,16,0,0,0,1.0
360,3424,1,0,0,1.0
361,0,0,0,0,0.0
362,0,0,0,0,1.0
363,240,0,0,1,2.0
364,2752,1,125,0,1.0
365,1216,0,75,0,4.0
366,0,0,0,0,0.0
367,832,0,0,0,4.0
368,0,0,0,0,0.0
369,0,0,0,0,0.0
370,32,0,0,0,2.0
371,0,0,0,0,0.0
372,256,0,0,0,1.0
373,48,0,0,0,1.0
374,0,0,0,0,0.0
375,128,0,0,0,1.0
376,16,0,0,0,1.0
377,1536,1,100,3,3.0
378,64,0,0,0,1.0
379,464,0,0,0,2.0
380,0,0,0,0,0.0
381,16,0,0,0,1.0
382,400,0,0,0,1.0
383,0,0,0,0,0.0
384,144,0,0,0,1.0
385,0,0,0,0,0.0
386,0,0,0,0,0.0
387,0,0,0,0,0.0
388,17792,0,50,0,3.0
389,32,0,0,0,1.0
390,12480,0,0,0,3.0
391,96,0,0,2,1.0
392,0,0,0,0,0.0
393,144,0,0,0,3.0
394,0,0,0,0,0.0
395,208,0,0,0,2.0
396,26736,0,25,0,2.0
397,0,0,0,0,0.0
398,0,0,0,0,0.0
399,0,0,0,0,0.0
400,0,0,0,0,0.0
401,48,0,0,0,1.0
402,0,0,0,0,0.0
403,0,0,0,0,0.0
404,0,0,0,0,0.0
405,0,0,0,0,0.0
406,2256,0,0,0,2.0
407,496,0,0,0,3.0
408,0,0,0,0,0.0
409,0,0,0,0,0.0
410,0,0,0,0,0.0
411,656,0,0,0,2.0
412,480,0,0,0,4.0
413,32,0,0,0,1.0
414,272,0,0,0,1.0
415,0,0,0,0,0.0
416,0,0,0,0,0.0
417,0,0,0,0,0.0
418,320,0,0,0,4.0
419,0,0,0,0,0.0
420,0,0,0,0,1.0
421,16,0,0,0,1.0
422,64,0,0,0,2.0
423,1040,0,150,6,6.0
424,16,0,0,0,2.0
425,0,0,0,0,0.0
426,0,0,0,0,0.0
427,0,0,0,0,0.0
428,0,0,0,0,0.0
429,0,0,0,0,0.0
430,16,0,0,0,1.0
431,32,0,0,0,1.0
432,96,0,0,0,1.0
433,16,0,0,0,1.0
434,832,0,0,0,2.0
435,48,0,0,0,1.0
436,224,0,0,0,1.0
437,0,0,0,0,1.0
438,320,0,0,0,2.0
439,0,0,0,0,0.0
440,16,0,0,0,1.0
441,48,0,0,0,2.0
442,0,0,0,0,0.0
443,64,0,0,0,1.0
444,30448,1,175,3,5.0
445,0,0,0,0,0.0
446,0,0,0,0,0.0
447,0,0,0,0,0.0
448,0,0,0,0,0.0
449,752,0,0,0,1.0
450,32,0,0,0,2.0
451,320,0,0,0,4.0
452,0,0,0,0,0.0
453,0,0,0,0,0.0
454,32,0,0,0,2.0
455,0,0,0,0,0.0
456,192,0,0,0,2.0
457,256,0,0,0,2.0
458,0,0,0,0,0.0
459,144,0,0,0,3.0
460,64,0,0,0,2.0
461,0,0,0,0,0.0
462,32,0,0,2,2.0
463,176,0,125,0,3.0
464,16,0,0,0,1.0
465,0,0,0,0,0.0
466,0,0,0,0,0.0
467,0,0,0,0,0.0
468,64,0,0,0,1.0
469,112,0,0,0,1.0
470,16,0,0,0,1.0
471,160,0,0,0,2.0
472,0,0,0,0,0.0
473,0,0,0,0,1.0
474,432,0,0,0,3.0
475,1456,0,0,0,1.0
476,576,0,0,0,4.0
477,0,0,0,0,0.0
478,32,0,0,0,1.0
479,16,0,0,0,1.0
480,0,0,0,0,0.0
481,0,0,0,0,0.0
482,64,0,0,0,1.0
483,128,0,0,0,1.0
484,128,0,0,0,1.0
485,0,0,0,0,0.0
486,64,0,0,0,3.0
487,0,0,0,0,0.0
488,656,0,0,1,2.0
489,64,0,0,0,2.0
490,1136,0,25,0,1.0
491,0,0,0,0,0.0
492,0,0,0,0,1.0
493,0,0,0,0,0.0
494,848,0,0,0,4.0
495,48,0,0,0,1.0
496,0,0,0,0,0.0
497,112,0,0,0,2.0
498,64,0,0,0,1.0
499,544,0,0,0,1.0
500,1376,0,0,1,1.0
501,256,0,0,0,1.0
502,0,0,0,0,1.0
503,112,0,0,0,1.0
504,736,0,0,0,2.0
505,0,0,0,0,0.0
506,208,0,0,0,2.0
507,480,0,0,0,1.0
508,30464,3,0,2,1.0
509,6848,0,0,0,2.0
510,64,0,0,0,1.0
511,0,0,0,0,0.0
512,27472,0,350,5,2.0
513,32,0,0,0,1.0
514,112,0,0,0,1.0
515,0,0,0,0,0.0
516,64,0,0,0,1.0
517,864,0,0,0,1.0
518,0,0,0,0,0.0
519,384,0,0,0,3.0
520,80,0,0,0,1.0
521,21792,1,200,5,3.0
522,0,0,0,0,1.0
523,5360,0,0,0,2.0
524,0,0,0,0,0.0
525,0,0,0,0,0.0
526,560,0,0,0,1.0
527,32,0,0,0,1.0
528,1552,0,25,0,2.0
529,0,0,0,0,0.0
530,320,0,0,0,3.0
531,0,0,0,0,0.0
532,16,0,0,0,1.0
533,96,0,0,1,2.0
534,0,0,0,0,0.0
535,0,0,0,0,0.0
536,352,0,0,0,2.0
537,0,0,0,0,0.0
538,0,0,0,0,0.0
539,0,0,0,0,1.0
540,48,0,0,0,2.0
541,0,0,0,0,0.0
542,880,0,0,0,1.0
543,400,0,0,0,2.0
544,0,0,0,0,0.0
545,96,0,0,0,1.0
546,2704,0,0,2,3.0
547,128,0,0,1,2.0
548,2464,0,0,0,3.0
549,80,0,0,0,1.0
550,80,0,0,0,4.0
551,48,0,0,0,1.0
552,0,0,0,0,0.0
553,16,0,0,0,1.0
554,720,0,0,2,6.0
555,736,0,25,1,2.0
556,704,1,0,2,3.0
557,608,0,150,3,2.0
558,288,0,0,1,2.0
559,0,0,0,0,0.0
560,0,0,0,0,0.0
561,144,0,0,0,3.0
562,0,0,0,0,0.0
563,752,0,0,0,1.0
564,32,0,0,0,1.0
565,640,0,0,0,2.0
566,0,0,0,0,0.0
567,0,0,0,0,0.0
568,0,0,0,0,0.0
569,0,0,0,0,0.0
570,48,0,0,0,1.0
571,32,0,0,0,1.0
572,0,0,0,0,0.0
573,0,0,0,0,0.0
574,7056,0,0,1,2.0
575,3584,0,0,0,1.0
576,64,0,0,0,2.0
577,0,0,0,0,0.0
578,0,0,0,0,0.0
579,368,0,0,0,5.0
580,0,0,0,0,0.0
581,0,0,0,0,0.0
582,0,0,0,0,0.0
583,0,0,0,0,0.0
584,0,0,0,0,0.0
585,0,0,0,0,0.0
586,0,0,0,0,0.0
587,176,0,0,0,4.0
588,0,0,0,0,1.0
589,464,0,25,0,4.0
590,0,0,0,0,0.0
591,768,0,0,2,3.0
592,0,0,0,0,1.0
593,48,0,0,0,1.0
594,16,1,0,1,2.0
595,528,0,0,0,2.0
596,16,0,0,0,1.0
597,16,0,0,1,3.0
598,32,0,0,0,1.0
599,0,0,0,0,0.0
600,224,0,0,0,4.0
601,3744,0,0,1,3.0
602,0,0,0,0,0.0
603,16,0,0,0,1.0
604,112,0,0,0,1.0
605,112,0,0,0,1.0
606,0,0,0,0,0.0
607,240,0,0,0,3.0
608,10848,0,0,2,2.0
609,0,0,0,0,0.0
610,16,0,0,1,1.0
611,1264,0,0,0,2.0
612,0,0,0,0,1.0
613,0,0,0,0,0.0
614,48,0,0,0,1.0
615,48,0,0,0,2.0
616,256,0,0,0,2.0
617,0,0,0,0,0.0
618,10336,0,25,0,2.0
619,0,0,0,0,0.0
620,2752,0,0,0,3.0
621,48,0,0,0,1.0
622,0,0,0,0,0.0
623,192,0,0,1,2.0
624,0,0,0,0,0.0
625,0,0,0,0,0.0
626,0,0,0,0,0.0
627,0,0,0,0,0.0
628,0,0,0,0,0.0
629,16,0,0,0,1.0
630,0,0,0,0,0.0
631,256,0,0,0,2.0
632,160,0,0,0,1.0
633,784,0,0,1,6.0
634,0,0,0,0,1.0
635,2768,0,0,1,6.0
636,0,0,0,0,0.0
637,0,0,0,0,0.0
638,368,0,0,0,1.0
639,0,0,0,0,0.0
640,48,0,0,0,1.0
641,608,0,0,0,1.0
642,0,0,0,0,0.0
643,160,0,0,0,2.0
644,0,0,0,0,0.0
645,160,0,0,0,1.0
646,0,0,0,0,0.0
647,80,0,25,0,1.0
648,0,0,0,0,1.0
649,448,0,0,0,1.0
650,192,0,0,0,1.0
651,0,0,0,0,1.0
652,0,0,0,0,1.0
653,192,0,0,0,1.0
654,0,0,0,0,0.0
655,64,0,0,0,1.0
656,240,0,0,0,2.0
657,6272,1,700,6,4.0
658,0,0,0,0,0.0
659,0,0,0,0,0.0
660,0,0,0,0,0.0
661,13104,0,175,12,3.0
662,0,0,0,0,0.0
663,0,0,0,0,0.0
664,96,0,0,0,1.0
665,0,0,0,0,0.0
666,320,1,0,0,3.0
667,656,0,75,0,7.0
668,3904,0,150,5,2.0
669,368,0,0,0,3.0
670,0,0,0,0,0.0
671,24944,1,0,4,4.0
672,0,0,0,0,0.0
673,80,1,0,0,1.0
674,0,0,0,0,0.0
675,0,0,0,0,0.0
676,0,0,0,0,0.0
677,80,0,25,0,2.0
678,0,0,0,0,0.0
679,0,0,0,0,0.0
680,96,0,0,0,1.0
681,112,0,0,0,1.0
682,4160,0,0,1,3.0
683,80,0,0,1,2.0
684,1040,0,0,0,2.0
685,0,0,0,0,1.0
686,96,0,0,0,2.0
687,0,0,0,0,0.0
688,256,0,0,0,1.0
689,16,0,0,0,1.0
690,624,0,0,0,2.0
691,2096,0,0,0,3.0
692,1152,0,0,2,2.0
693,0,0,0,0,0.0
694,80,0,0,0,2.0
695,16,0,0,0,1.0
696,32,0,0,0,1.0
697,0,0,0,0,0.0
698,272,0,0,0,1.0
699,352,0,0,0,1.0
700,2352,0,0,0,2.0
701,80,0,0,0,1.0
702,32,0,0,0,2.0
703,288,0,0,1,1.0
704,144,0,0,0,1.0
705,7632,0,0,0,5.0
706,1216,1,125,0,4.0
707,0,0,0,0,0.0
708,32,0,0,0,1.0
709,0,0,0,0,0.0
710,176,0,0,0,3.0
711,80,0,0,0,1.0
712,32,0,0,0,2.0
713,0,0,0,0,0.0
714,16,0,0,0,1.0
715,0,0,0,0,0.0
716,32,0,0,0,2.0
717,0,0,0,0,0.0
718,336,0,25,0,2.0
719,0,0,0,0,0.0
720,0,0,0,0,0.0
721,48,0,0,0,1.0
722,1008,0,0,0,5.0
723,0,0,0,0,0.0
724,0,0,0,0,0.0
725,128,0,0,0,2.0
726,31824,0,0,0,4.0
727,48,0,0,0,2.0
728,0,0,0,0,0.0
729,0,0,0,0,0.0
730,528,0,175,1,3.0
731,80,0,0,0,1.0
732,16,0,0,0,1.0
733,0,0,0,0,0.0
734,128,0,0,0,1.0
735,1104,0,0,1,1.0
736,1472,0,25,0,5.0
737,0,0,0,0,0.0
738,0,0,0,0,0.0
739,0,0,0,0,0.0
740,48,0,0,0,2.0
741,0,0,0,0,0.0
742,544,0,25,0,1.0
743,0,0,0,0,0.0
744,0,0,0,0,0.0
745,0,0,0,0,0.0
746,592,0,0,2,2.0
747,240,0,0,0,1.0
748,4240,0,25,0,2.0
749,0,0,0,0,0.0
750,0,0,0,0,0.0
751,0,0,0,0,0.0
752,16960,0,0,1,4.0
753,0,0,0,0,0.0
754,464,0,0,0,3.0
755,0,0,0,0,0.0
756,784,0,0,1,4.0
757,32,0,0,0,1.0
758,112,0,0,0,3.0
759,0,0,0,0,0.0
760,608,0,0,0,3.0
761,0,0,0,0,0.0
762,0,0,0,0,0.0
763,128,0,0,0,1.0
764,176,0,25,4,4.0
765,0,0,0,0,0.0
766,0,0,0,0,0.0
767,80,0,0,0,2.0
768,1728,1,0,0,1.0
769,400,0,25,0,1.0
770,112,0,0,0,2.0
771,384,0,0,0,1.0
772,0,0,0,0,0.0
773,48,0,0,0,1.0
774,0,0,0,0,0.0
775,1776,0,0,0,6.0
776,1136,0,50,0,3.0
777,0,0,0,0,0.0
778,816,0,0,0,1.0
779,0,0,0,0,0.0
780,384,1,0,1,2.0
781,0,0,0,0,0.0
782,32,0,0,0,1.0
783,3696,0,200,4,5.0
784,160,1,0,0,1.0
785,0,0,0,0,0.0
786,0,0,0,0,0.0
787,0,0,0,0,0.0
788,0,0,0,0,0.0
789,256,0,0,0,2.0
790,304,0,0,0,2.0
791,160,0,0,0,2.0
792,64,0,0,0,2.0
793,64,0,0,0,2.0
794,48,0,0,0,1.0
795,144,0,0,0,2.0
796,0,0,0,0,0.0
797,0,0,0,0,0.0
798,0,0,0,0,0.0
799,7728,2,200,1,7.0
800,64,0,0,0,1.0
801,496,0,0,0,3.0
802,96,1,150,1,1.0
803,128,0,0,0,1.0
804,1552,0,0,0,4.0
805,0,0,0,0,0.0
806,48,0,0,0,1.0
807,0,0,0,0,0.0
808,112,0,0,1,2.0
809,336,0,0,1,3.0
810,0,0,0,0,0.0
811,0,0,0,0,0.0
812,32,0,0,4,1.0
813,1328,0,0,1,2.0
814,80,0,0,0,2.0
815,1760,0,0,2,1.0
816,1888,0,75,0,2.0
817,112,0,0,0,2.0
818,160,0,0,0,2.0
819,192,0,0,1,3.0
820,144,0,0,0,1.0
821,0,0,0,0,0.0
822,0,0,0,0,0.0
823,160,0,0,0,1.0
824,0,0,0,0,0.0
825,1216,0,0,0,3.0
826,0,0,0,0,0.0
827,624,0,0,0,2.0
828,0,0,0,0,0.0
829,0,0,0,0,0.0
830,16,0,0,0,1.0
831,0,0,0,0,0.0
832,0,0,0,0,0.0
833,2368,0,0,0,3.0
834,0,0,0,0,0.0
835,1968,0,0,0,6.0
836,0,0,0,0,0.0
837,0,0,0,0,0.0
838,0,0,0,0,0.0
839,160,0,0,0,2.0
840,432,0,0,0,4.0
841,384,1,25,1,5.0
842,64,0,0,1,1.0
843,112,0,0,0,2.0
844,0,0,0,0,0.0
845,0,0,0,0,0.0
846,16,0,0,0,2.0
847,32,0,0,0,2.0
848,704,0,150,3,2.0
849,0,0,0,0,0.0
850,176,0,0,0,3.0
851,784,0,0,0,4.0
852,176,0,0,0,2.0
853,34512,1,0,1,2.0
854,0,0,0,0,0.0
855,0,0,0,0,0.0
856,60384,1,175,7,3.0
857,1264,0,0,3,2.0
858,3312,0,200,2,1.0
859,1040,0,0,0,3.0
860,23792,0,0,0,2.0
861,0,0,0,0,0.0
862,144,0,0,0,1.0
863,1536,0,50,1,2.0
864,64,0,0,0,2.0
865,0,0,0,0,0.0
866,672,0,0,0,6.0
867,480,0,0,0,3.0
868,1120,0,175,2,5.0
869,272,0,0,1,1.0
870,0,0,0,0,1.0
871,0,0,0,0,0.0
872,20768,0,0,1,2.0
873,1088,1,0,2,5.0
874,0,0,0,0,0.0
875,0,0,0,0,0.0
876,592,0,25,0,3.0
877,528,0,100,0,2.0
878,16,0,0,0,1.0
879,20944,2,125,6,6.0
880,256,0,75,0,4.0
881,928,0,0,0,1.0
882,33504,2,0,0,3.0
883,0,0,0,0,0.0
884,208,0,0,0,1.0
885,624,0,0,3,3.0
886,0,0,0,0,0.0
887,0,0,0,0,1.0
888,0,0,0,0,0.0
889,2912,0,0,0,3.0
890,128,0,0,0,2.0
891,320,0,0,0,1.0
892,64,0,0,0,1.0
893,0,0,0,0,0.0
894,80,0,0,0,1.0
895,1152,0,125,1,4.0
896,112,0,0,0,1.0
897,64,0,0,0,2.0
898,864,0,25,1,2.0
899,0,0,0,0,0.0
900,0,0,0,0,0.0
901,352,0,0,0,3.0
902,0,0,0,0,0.0
903,48,0,0,0,1.0
904,64,0,0,0,1.0
905,8960,0,0,0,2.0
906,80,0,0,0,1.0
907,288,0,25,0,3.0
908,0,0,0,0,0.0
909,0,0,0,0,0.0
910,160,0,0,1,4.0
911,80,0,0,0,2.0
912,0,0,0,0,0.0
913,0,0,0,0,0.0
914,368,0,0,0,1.0
915,64,0,0,0,1.0
916,0,0,0,0,0.0
917,0,0,0,0,1.0
918,21120,0,0,0,2.0
919,656,0,0,0,1.0
920,6496,0,0,0,3.0
921,32,0,0,0,1.0
922,0,0,0,0,0.0
923,0,0,0,0,0.0
924,0,0,0,0,0.0
925,464,0,0,0,2.0
926,1824,0,0,2,4.0
927,0,0,0,0,2.0
928,896,0,25,1,2.0
929,160,0,0,0,3.0
930,0,0,0,0,0.0
931,112,0,0,0,1.0
932,1248,1,25,2,1.0
933,0,0,0,0,1.0
934,0,0,0,0,0.0
935,0,0,0,0,0.0
936,0,0,0,0,1.0
937,0,0,0,0,0.0
938,80,0,0,0,2.0
939,0,0,0,0,0.0
940,1728,0,0,0,1.0
941,48,0,0,0,1.0
942,576,0,0,0,1.0
943,32,0,0,0,1.0
944,0,0,0,0,0.0
945,0,0,0,0,0.0
946,48,0,0,0,1.0
947,256,0,0,0,1.0
948,16,0,0,0,1.0
949,0,0,0,0,0.0
950,0,0,0,0,0.0
951,48,0,0,0,1.0
952,6848,0,0,0,2.0
953,48,0,0,0,2.0
954,0,0,0,0,0.0
955,0,0,0,0,0.0
956,48,0,0,0,1.0
957,0,0,0,0,0.0
958,0,0,0,0,0.0
959,240,0,0,0,2.0
960,0,0,0,0,0.0
961,0,0,0,0,0.0
962,1904,0,0,0,2.0
963,0,0,0,0,0.0
964,48,0,0,0,1.0
965,48,0,0,0,2.0
966,880,0,0,2,3.0
967,0,0,0,0,0.0
968,96,0,0,0,3.0
969,208,0,0,0,1.0
970,480,1,0,0,5.0
971,32,0,0,0,1.0
972,464,0,0,1,1.0
973,7232,0,0,2,3.0
974,528,0,0,3,3.0
975,192,0,0,0,3.0
976,0,0,0,0,0.0
977,80,0,0,1,2.0
978,96,0,0,0,1.0
979,208,0,0,0,4.0
980,0,0,0,0,0.0
981,800,0,0,0,3.0
982,128,0,0,0,1.0
983,48,0,0,0,2.0
984,48,0,0,0,1.0
985,0,0,0,0,0.0
986,16,0,0,1,1.0
987,0,0,0,0,0.0
