sim,population,hospitals,mobilehomes,psubstations,tors
83,7248,0,0,0,5.0
84,0,0,0,0,0.0
85,80,0,0,0,1.0
86,16,0,0,0,1.0
87,0,0,0,0,0.0
88,0,0,0,0,1.0
89,0,0,0,0,1.0
90,0,0,0,0,0.0
91,0,0,0,0,1.0
92,336,0,0,0,3.0
93,0,0,0,0,0.0
94,0,0,0,0,0.0
95,368,0,0,0,2.0
96,1712,0,0,0,7.0
97,0,0,0,0,0.0
98,0,0,0,0,0.0
99,352,0,0,0,2.0
100,64,0,0,0,1.0
101,0,0,0,0,0.0
102,144,0,0,0,1.0
103,96,0,0,0,1.0
104,0,0,0,0,0.0
105,1824,0,125,0,6.0
106,1360,0,0,1,7.0
107,0,0,0,0,0.0
108,4928,0,0,1,2.0
109,592,0,0,0,1.0
110,27040,0,0,1,1.0
111,0,0,0,0,0.0
112,1520,0,25,2,2.0
113,0,0,0,0,0.0
114,0,0,0,0,0.0
115,304,0,0,0,1.0
116,720,0,0,1,2.0
117,0,0,0,0,0.0
118,144,0,0,0,2.0
119,0,0,0,0,0.0
120,0,0,0,0,0.0
121,0,0,0,0,0.0
122,0,0,0,0,0.0
123,128,0,0,0,3.0
124,0,0,0,0,1.0
125,0,0,0,0,0.0
126,304,0,0,1,3.0
127,256,0,0,0,1.0
128,176,0,0,0,1.0
129,0,0,0,0,0.0
130,0,0,0,0,0.0
131,0,0,0,0,0.0
132,736,0,0,0,2.0
133,0,0,0,0,0.0
134,0,0,0,0,0.0
135,848,0,0,0,4.0
136,32,0,0,0,1.0
137,16,0,0,0,1.0
138,160,0,0,0,1.0
139,352,0,0,0,2.0
140,208,0,0,0,1.0
141,16,0,0,0,1.0
142,48,0,0,0,2.0
143,0,0,0,0,0.0
144,0,0,0,0,0.0
145,5008,0,150,1,3.0
146,224,0,0,0,1.0
147,59424,4,0,4,1.0
148,32,0,0,0,2.0
149,0,0,0,0,0.0
150,1184,0,0,0,5.0
151,496,1,0,1,2.0
152,0,0,0,0,0.0
153,336,0,0,0,2.0
154,0,0,0,0,0.0
155,0,0,0,0,0.0
156,16,0,0,0,1.0
157,0,0,0,0,0.0
158,0,0,0,0,0.0
159,64,0,0,0,1.0
160,1152,0,0,0,3.0
161,240,0,0,1,2.0
162,0,0,0,0,0.0
163,0,0,0,0,0.0
164,0,0,0,0,0.0
165,64,0,0,0,2.0
166,96,0,0,0,1.0
167,0,0,0,0,0.0
168,320,0,0,1,2.0
169,0,0,0,0,0.0
170,64,0,0,0,1.0
171,0,0,0,0,1.0
172,0,0,0,0,0.0
173,16,0,0,0,1.0
174,80,0,0,0,2.0
175,0,0,0,0,0.0
176,16,0,0,0,1.0
177,112,0,0,1,1.0
178,704,1,150,1,1.0
179,32,0,0,0,2.0
180,32,0,0,0,1.0
181,0,0,0,0,0.0
182,96,0,0,0,1.0
183,0,0,0,0,0.0
184,0,0,0,0,1.0
185,640,0,0,0,1.0
186,0,0,0,0,0.0
187,48,0,0,4,2.0
188,0,0,0,0,0.0
189,0,0,0,0,0.0
190,0,0,0,0,0.0
191,48,0,0,0,1.0
192,0,0,0,0,1.0
193,80,0,0,0,1.0
194,16,0,0,0,1.0
195,0,0,0,0,0.0
196,80,0,0,0,2.0
197,0,0,0,0,0.0
198,80,0,0,0,2.0
199,64,0,0,0,1.0
200,656,0,0,0,1.0
201,304,0,0,0,4.0
202,0,0,0,0,0.0
203,400,0,0,5,2.0
204,0,0,0,0,0.0
205,3616,0,0,0,1.0
206,0,0,0,0,0.0
207,0,0,0,0,0.0
208,1104,0,0,0,2.0
209,0,0,0,0,0.0
210,0,0,0,0,0.0
211,0,0,0,0,1.0
212,96,0,0,0,1.0
213,16,0,0,0,1.0
214,368,1,0,1,3.0
215,1008,1,0,0,4.0
216,0,0,0,0,0.0
217,0,0,0,0,0.0
218,0,0,0,0,0.0
219,0,0,0,0,0.0
220,208,0,0,0,1.0
221,16,0,0,0,1.0
222,0,0,0,0,0.0
223,21088,0,0,0,1.0
224,0,0,0,0,0.0
225,32,0,0,0,2.0
226,0,0,0,0,0.0
227,256,0,0,0,2.0
228,384,0,0,0,3.0
229,0,0,0,0,0.0
230,816,0,0,0,1.0
231,0,0,0,0,0.0
232,448,0,0,0,4.0
233,0,0,0,0,0.0
234,16,0,0,0,1.0
235,0,0,0,0,0.0
236,0,0,0,0,0.0
237,0,0,0,0,0.0
238,1360,0,0,0,4.0
239,0,0,0,0,0.0
240,640,0,0,2,3.0
241,80,0,25,1,1.0
242,0,0,0,0,0.0
243,0,0,0,0,0.0
244,496,0,0,0,1.0
245,128,0,0,0,1.0
246,160,0,0,0,2.0
247,0,0,0,0,0.0
248,0,0,0,0,0.0
249,96,0,0,0,1.0
250,0,0,0,0,0.0
251,48,0,0,4,1.0
252,176,0,0,0,1.0
253,80,0,0,0,2.0
254,640,0,0,0,2.0
255,0,0,0,0,1.0
256,32,0,0,0,1.0
257,0,0,0,0,1.0
258,0,0,0,0,0.0
259,96,0,0,0,3.0
260,112,1,0,1,1.0
261,0,0,0,0,0.0
262,0,0,0,0,0.0
263,0,0,0,0,0.0
264,0,0,0,0,0.0
265,320,0,0,0,4.0
266,336,0,0,0,2.0
267,16,0,0,0,1.0
268,96,0,0,0,1.0
269,112,0,0,0,1.0
270,1136,0,0,0,1.0
271,192,0,0,0,4.0
272,16,0,0,0,1.0
273,80,0,0,0,1.0
274,0,0,0,0,0.0
275,48,1,0,0,1.0
276,0,0,0,0,0.0
277,0,0,0,0,0.0
278,0,0,0,0,0.0
279,160,1,275,2,2.0
280,0,0,0,0,0.0
281,0,0,0,0,0.0
282,0,0,0,0,0.0
283,672,0,0,0,1.0
284,224,0,0,0,2.0
285,0,0,0,0,1.0
286,320,0,0,0,3.0
287,48,0,0,0,1.0
288,176,0,0,0,2.0
289,0,0,0,0,0.0
290,128,0,0,0,1.0
291,3296,0,0,0,4.0
292,48,0,0,0,2.0
293,0,0,0,0,0.0
294,0,0,0,0,0.0
295,352,0,0,0,1.0
296,0,0,0,0,0.0
297,32,0,0,0,1.0
298,0,0,0,0,0.0
299,0,0,0,0,0.0
300,0,0,0,0,0.0
301,816,0,0,0,4.0
302,176,0,0,0,2.0
303,80,0,0,0,1.0
304,64,0,0,0,1.0
305,27728,1,150,1,2.0
306,336,0,150,3,1.0
307,176,0,0,0,2.0
308,80,0,0,0,1.0
309,208,0,0,0,1.0
310,0,0,0,0,0.0
311,560,0,0,0,1.0
312,0,0,0,0,0.0
313,32,0,0,0,2.0
314,0,0,0,0,0.0
315,160,0,0,0,1.0
316,0,0,0,0,1.0
317,208,0,0,3,2.0
318,144,0,0,0,1.0
319,0,0,0,0,0.0
320,128,0,0,0,3.0
321,0,0,0,0,0.0
322,144,0,0,0,1.0
323,192,0,0,0,1.0
324,0,0,0,0,0.0
325,720,0,0,0,4.0
326,448,0,100,0,4.0
327,48,0,0,0,1.0
328,0,0,0,0,0.0
329,1632,0,0,0,3.0
330,0,0,0,0,0.0
331,0,0,0,0,0.0
332,0,0,0,0,0.0
333,45680,0,50,3,2.0
334,0,0,0,0,0.0
335,0,0,0,0,0.0
336,0,0,0,0,0.0
337,1840,0,0,0,3.0
338,0,0,0,0,0.0
339,768,0,0,0,2.0
340,0,0,0,0,0.0
341,224,0,0,0,1.0
342,1184,0,0,0,1.0
343,96,0,0,0,1.0
344,0,0,0,0,0.0
345,336,0,0,0,1.0
346,0,0,0,0,0.0
347,12144,0,0,0,2.0
348,624,0,0,0,2.0
349,0,0,0,0,0.0
350,0,0,0,0,0.0
351,32,0,0,1,1.0
352,0,0,0,0,0.0
353,80,0,0,0,1.0
354,384,0,0,1,2.0
355,2224,0,0,0,4.0
356,0,0,0,0,0.0
357,0,0,0,0,0.0
358,0,0,0,0,0.0
359,160,0,0,0,3.0
360,0,0,0,0,0.0
361,224,0,0,0,1.0
362,0,0,0,0,0.0
363,3472,0,0,2,2.0
364,2384,0,0,0,2.0
365,192,0,0,0,3.0
366,160,1,0,1,3.0
367,48,0,0,0,2.0
368,32,0,0,0,1.0
369,5408,0,0,0,2.0
370,2480,0,0,3,5.0
371,48,0,0,0,1.0
372,32,0,0,0,2.0
373,0,0,0,0,0.0
374,32,0,0,0,1.0
375,0,0,0,0,0.0
376,848,0,0,0,1.0
377,384,0,0,0,1.0
378,0,0,0,0,0.0
379,16,0,0,0,1.0
380,4400,0,0,0,1.0
381,0,0,0,0,0.0
382,64,0,0,0,1.0
383,0,0,0,0,0.0
384,0,0,0,0,0.0
385,0,0,0,0,0.0
386,0,0,0,0,0.0
387,400,0,0,0,1.0
388,80,0,0,0,2.0
389,0,0,0,0,0.0
390,0,0,0,0,1.0
391,2272,0,0,0,5.0
392,32,0,0,0,3.0
393,64,0,0,0,1.0
394,16,0,0,0,2.0
395,0,0,0,0,0.0
396,64,0,0,0,1.0
397,0,0,0,0,0.0
398,64,0,0,0,1.0
399,0,0,0,0,0.0
400,0,0,0,0,0.0
401,2432,0,0,0,2.0
402,16,0,0,0,2.0
403,160,0,0,0,3.0
404,240,1,25,0,1.0
405,0,0,0,0,0.0
406,0,0,0,0,0.0
407,1472,0,175,1,1.0
408,1936,0,0,1,1.0
409,560,0,0,1,3.0
410,256,0,0,0,3.0
411,320,0,0,0,2.0
412,0,0,0,0,0.0
413,0,0,0,0,0.0
414,48,0,0,0,1.0
415,32,0,0,0,1.0
416,0,0,0,0,0.0
417,896,0,0,1,4.0
418,48,0,0,0,1.0
419,3600,0,0,0,1.0
420,80,0,0,0,1.0
421,0,0,0,0,0.0
422,0,0,0,0,0.0
423,464,0,0,0,2.0
424,0,0,0,0,1.0
425,96,0,0,1,2.0
426,0,0,0,0,0.0
427,0,0,0,0,0.0
428,0,0,0,0,0.0
429,192,0,0,0,1.0
430,160,0,0,0,1.0
431,0,0,0,0,0.0
432,288,0,0,0,1.0
433,0,0,0,0,0.0
434,16,0,0,0,1.0
435,256,0,25,1,2.0
436,96,0,0,0,1.0
437,0,0,0,0,0.0
438,0,0,0,0,0.0
439,48,0,0,0,1.0
440,16,0,0,0,1.0
441,0,0,0,0,0.0
442,496,1,0,0,1.0
443,64,0,0,0,1.0
444,0,0,0,0,0.0
445,144,0,0,0,2.0
446,1040,0,0,0,2.0
447,48,0,0,0,1.0
448,0,0,0,0,0.0
449,0,0,0,0,0.0
450,32,0,0,1,2.0
451,0,0,0,0,0.0
452,48,0,0,0,2.0
453,480,0,0,1,2.0
454,0,0,0,0,0.0
455,8768,0,175,1,5.0
456,0,0,0,0,0.0
457,0,0,0,0,0.0
458,912,0,0,1,3.0
459,416,0,0,0,1.0
460,0,0,0,0,0.0
461,0,0,0,0,0.0
462,1648,0,25,0,1.0
463,576,0,0,1,4.0
464,64,0,0,1,1.0
465,0,0,0,0,0.0
466,0,0,0,0,0.0
467,0,0,0,0,0.0
468,0,0,0,0,0.0
469,0,0,0,0,0.0
470,0,0,0,0,0.0
471,0,0,0,0,0.0
472,0,0,0,0,1.0
473,192,0,0,0,2.0
474,0,0,0,0,0.0
475,32,0,0,0,1.0
476,7008,0,0,2,2.0
477,240,0,0,0,1.0
478,560,0,0,0,1.0
479,0,0,0,0,1.0
480,48,0,0,1,2.0
481,0,0,0,0,0.0
482,0,0,0,0,1.0
483,0,0,0,0,0.0
484,0,0,0,0,0.0
485,240,0,0,1,2.0
486,0,0,0,0,1.0
487,32,0,0,0,1.0
488,80,0,25,1,1.0
489,240,0,0,0,1.0
490,144,0,0,0,2.0
491,32,0,0,0,1.0
492,112,0,0,0,1.0
493,112,0,0,0,2.0
494,208,1,0,1,4.0
495,0,0,0,0,0.0
496,0,0,0,0,0.0
497,0,0,0,0,0.0
498,0,0,0,0,0.0
499,144,0,0,3,4.0
500,112,0,0,0,2.0
501,144,0,0,0,1.0
502,0,0,0,0,0.0
503,0,0,0,0,0.0
504,0,0,0,0,0.0
505,0,0,0,0,0.0
506,128,0,0,0,2.0
507,16,0,0,0,1.0
508,16,0,0,0,1.0
509,0,0,0,0,0.0
510,0,0,0,0,0.0
511,1360,0,0,1,3.0
512,256,0,0,0,2.0
513,0,0,0,0,0.0
514,0,0,0,0,0.0
515,0,0,0,0,0.0
516,0,0,0,0,0.0
517,38304,0,100,3,2.0
518,0,0,0,0,0.0
519,0,0,0,0,0.0
520,0,0,0,0,0.0
521,0,0,0,0,0.0
522,128,0,0,0,2.0
523,992,0,0,2,4.0
524,0,0,0,0,0.0
525,0,0,0,0,0.0
526,160,0,0,0,1.0
527,0,0,0,0,1.0
528,32,0,0,0,1.0
529,0,0,0,0,0.0
530,0,0,0,0,0.0
531,0,0,0,0,0.0
532,432,0,0,0,2.0
533,0,0,0,0,0.0
534,16,0,0,0,1.0
535,1104,0,0,0,2.0
536,0,0,0,0,0.0
537,0,0,0,0,0.0
538,96,0,0,0,2.0
539,80,0,0,0,1.0
540,0,0,0,0,0.0
541,0,0,0,0,0.0
542,48,0,0,0,1.0
543,480,1,75,1,1.0
544,0,0,0,0,0.0
545,0,0,0,0,0.0
546,0,0,0,0,0.0
547,352,0,0,0,3.0
548,0,0,0,0,0.0
549,3744,0,150,5,2.0
550,15568,0,125,2,4.0
551,0,0,0,0,0.0
552,64,0,0,0,1.0
553,128,0,0,0,1.0
554,0,0,0,0,0.0
555,0,0,0,0,0.0
556,272,0,0,0,2.0
557,64,0,0,0,3.0
558,144,0,0,0,3.0
559,16,0,0,0,1.0
560,32,0,0,0,1.0
561,48,0,0,0,1.0
562,96,0,0,0,2.0
563,128,0,0,0,4.0
564,16,0,0,0,2.0
565,0,0,0,0,0.0
566,32,0,0,0,1.0
567,20320,2,150,8,2.0
568,176,0,0,4,1.0
569,1392,0,0,1,2.0
570,0,0,0,0,0.0
571,0,0,0,0,1.0
572,0,0,0,0,0.0
573,512,0,0,2,1.0
574,240,0,0,0,1.0
575,0,0,0,0,1.0
576,160,0,0,0,2.0
577,64,0,0,0,2.0
578,0,0,0,0,0.0
579,64,0,0,0,1.0
580,0,0,0,0,1.0
581,192,0,0,0,1.0
582,32,0,0,0,1.0
583,208,0,0,0,1.0
584,0,0,0,0,0.0
585,1040,0,0,0,2.0
586,112,0,0,0,1.0
587,0,0,0,0,0.0
588,0,0,0,0,0.0
589,3152,0,0,0,3.0
590,0,0,0,0,0.0
591,0,0,0,0,0.0
592,10496,0,0,2,1.0
593,0,0,0,0,1.0
594,4048,1,0,1,2.0
595,448,2,75,0,1.0
596,0,0,0,0,0.0
597,16,0,0,0,1.0
598,0,0,0,0,0.0
599,0,0,0,0,0.0
600,0,0,0,0,1.0
601,0,0,0,0,1.0
602,48,0,0,0,1.0
603,112,0,0,0,1.0
604,3632,1,0,2,1.0
605,10400,0,0,0,1.0
606,272,0,0,0,3.0
607,0,0,0,0,0.0
608,0,0,0,0,0.0
609,0,0,0,0,0.0
610,0,0,0,0,0.0
611,0,0,0,0,0.0
612,752,0,0,0,5.0
613,528,0,0,0,3.0
614,0,0,0,0,1.0
615,816,0,0,0,1.0
616,32,0,0,0,1.0
617,64,0,0,1,1.0
618,224,1,125,2,2.0
619,240,0,0,0,1.0
620,0,0,0,0,0.0
621,0,0,0,0,0.0
622,16,0,0,0,1.0
623,0,0,0,0,0.0
624,0,0,0,0,1.0
625,16,0,0,0,1.0
626,6352,0,100,6,11.0
627,2816,1,125,0,2.0
628,416,0,0,0,3.0
629,416,0,0,0,1.0
630,7872,0,0,1,5.0
631,0,0,0,0,1.0
632,128,1,0,0,3.0
633,2352,1,25,4,3.0
634,0,0,0,0,0.0
635,32,0,0,0,1.0
636,48,0,0,0,1.0
637,16,0,0,0,1.0
638,0,0,0,0,0.0
639,0,0,0,0,0.0
640,64,0,0,1,2.0
641,16,0,0,0,1.0
642,0,0,0,0,0.0
643,64,0,0,0,1.0
644,0,0,0,0,0.0
645,0,0,0,0,0.0
646,2992,1,75,0,7.0
647,144,0,0,0,1.0
648,0,0,0,0,0.0
649,0,0,0,0,0.0
650,144,0,0,0,2.0
651,0,0,0,0,0.0
652,80,0,0,0,1.0
653,0,0,0,0,0.0
654,144,0,0,0,2.0
655,64,0,0,0,1.0
656,656,0,0,2,5.0
657,0,0,0,0,0.0
658,0,0,0,0,0.0
659,0,0,0,0,0.0
660,48,0,0,0,1.0
661,32,0,0,0,1.0
662,1984,0,25,5,2.0
663,0,0,0,0,0.0
664,0,0,0,0,0.0
665,112,0,0,0,2.0
666,880,0,0,0,1.0
667,0,0,0,0,0.0
668,0,0,0,0,0.0
669,0,0,0,0,0.0
670,16,0,0,0,1.0
671,0,0,0,0,0.0
672,16,0,0,0,1.0
673,16,0,0,0,2.0
674,19024,1,75,7,2.0
675,0,0,0,0,0.0
676,0,0,0,0,1.0
677,768,0,0,1,3.0
678,0,0,0,0,0.0
679,0,0,0,0,0.0
680,80,0,0,0,1.0
681,240,0,0,0,1.0
682,0,0,0,0,0.0
683,6544,0,0,2,2.0
684,5904,0,750,8,1.0
685,16,0,0,0,1.0
686,0,0,0,1,1.0
687,1616,0,25,1,2.0
688,224,0,0,0,2.0
689,0,0,0,0,0.0
690,0,0,0,0,1.0
691,0,0,0,0,0.0
692,0,0,0,0,0.0
693,3008,0,0,0,3.0
694,96,0,0,0,1.0
695,2656,1,25,2,4.0
696,16,0,0,0,3.0
697,0,0,0,0,0.0
698,928,0,0,0,1.0
699,1568,0,0,0,4.0
700,0,0,0,0,0.0
701,0,0,0,0,0.0
702,1568,0,0,0,2.0
703,0,1,0,0,1.0
704,80,0,0,0,1.0
705,1120,0,75,0,2.0
706,288,0,0,0,1.0
707,16,0,0,0,2.0
708,0,0,0,0,1.0
709,720,0,0,4,5.0
710,256,0,0,0,1.0
711,16,0,0,0,1.0
712,816,0,0,0,1.0
713,192,0,0,0,1.0
714,0,0,0,0,0.0
715,320,0,0,0,2.0
716,0,0,0,0,0.0
717,0,0,0,0,0.0
718,1568,0,0,1,2.0
719,96,0,0,0,1.0
720,96,0,0,0,1.0
721,2416,0,25,0,2.0
722,0,0,0,0,0.0
723,0,0,0,0,0.0
724,0,0,0,0,0.0
725,0,0,0,0,1.0
726,48,0,0,0,1.0
727,0,0,0,0,0.0
728,0,0,0,0,0.0
729,0,0,0,0,1.0
730,64,0,0,0,1.0
731,0,0,0,0,0.0
732,16,0,0,0,1.0
733,0,0,0,0,0.0
734,0,0,0,0,0.0
735,0,0,0,0,0.0
736,32,0,0,0,1.0
737,3568,0,0,0,5.0
738,336,0,75,0,3.0
739,1184,0,0,0,1.0
740,592,0,0,0,3.0
741,0,0,0,0,0.0
742,64,0,0,0,4.0
743,16,0,0,0,1.0
744,48,0,0,0,2.0
745,17600,0,0,0,4.0
746,32,0,0,0,1.0
747,160,0,0,0,3.0
748,192,0,0,0,2.0
749,80,0,0,0,1.0
750,0,0,0,0,0.0
751,1424,1,0,1,2.0
752,80,0,0,0,1.0
753,16,0,0,0,1.0
754,0,0,0,0,0.0
755,0,0,0,0,0.0
756,32,0,0,0,1.0
757,4448,0,0,1,1.0
758,304,0,0,0,2.0
759,272,0,0,0,1.0
760,0,0,0,0,0.0
761,0,0,0,0,0.0
762,240,0,0,0,1.0
763,80,0,0,0,1.0
764,16,0,0,0,1.0
765,80,0,0,0,1.0
766,0,0,0,0,1.0
767,480,0,0,0,1.0
768,224,0,0,0,1.0
769,0,0,0,0,0.0
770,0,0,0,0,0.0
771,3952,0,1150,8,1.0
772,48,0,0,0,1.0
773,608,0,0,2,3.0
774,0,0,0,0,0.0
775,128,0,0,2,2.0
776,3632,0,25,0,4.0
777,0,0,0,0,0.0
778,0,0,0,0,0.0
779,32,0,0,0,2.0
780,944,0,0,0,6.0
781,0,0,0,0,0.0
782,0,0,0,0,0.0
783,0,0,0,0,0.0
784,144,0,0,0,2.0
785,0,0,0,0,0.0
786,288,0,0,0,3.0
787,1344,0,0,0,2.0
788,0,0,0,0,0.0
789,48,0,0,0,1.0
790,32,0,0,0,1.0
791,0,0,0,0,0.0
792,0,0,0,0,1.0
793,0,0,0,0,0.0
794,0,0,0,0,0.0
795,0,0,0,0,0.0
796,0,0,0,0,0.0
797,0,0,0,0,0.0
798,400,0,0,0,4.0
799,0,0,0,0,0.0
800,0,0,0,0,0.0
801,0,0,0,0,0.0
802,16,0,0,0,1.0
803,400,0,0,0,1.0
804,336,0,0,0,1.0
805,0,0,0,0,1.0
806,0,0,0,0,0.0
807,224,0,0,0,3.0
808,352,0,0,0,2.0
809,0,0,0,0,0.0
810,576,0,0,0,6.0
811,0,0,0,0,0.0
812,64,0,0,0,2.0
813,384,0,0,0,2.0
814,96,0,0,1,1.0
815,48,0,0,0,1.0
816,64,0,0,0,1.0
817,0,0,0,0,0.0
818,3376,0,0,1,2.0
819,80,0,0,0,1.0
820,0,0,0,0,0.0
821,0,0,0,0,0.0
822,0,0,0,0,0.0
823,64,0,0,0,1.0
824,0,0,0,0,0.0
825,0,0,0,0,0.0
826,0,0,0,0,0.0
827,112,0,0,0,3.0
828,0,0,0,0,0.0
829,7504,0,0,0,1.0
830,1040,0,150,0,4.0
831,16,0,0,0,1.0
832,0,0,0,0,0.0
833,0,0,0,0,0.0
834,256,0,0,0,2.0
835,48,0,0,0,1.0
836,0,0,0,0,0.0
837,0,0,0,0,0.0
838,336,0,0,1,1.0
839,16,0,0,0,1.0
840,0,0,0,0,0.0
841,0,0,0,0,2.0
842,48,0,0,0,2.0
843,176,0,0,0,3.0
844,512,0,0,0,2.0
845,0,0,0,0,0.0
846,0,0,0,0,0.0
847,224,0,25,0,1.0
848,0,0,0,0,0.0
849,0,0,0,0,0.0
850,0,0,0,0,1.0
851,0,0,0,0,0.0
852,0,0,0,0,0.0
853,112,0,0,0,2.0
854,32,0,0,0,1.0
855,0,0,0,0,0.0
856,0,0,0,0,0.0
857,0,0,0,0,0.0
858,64,0,0,0,1.0
859,0,0,0,0,0.0
860,96,0,0,0,2.0
861,0,0,0,0,0.0
862,528,0,0,0,1.0
863,32,0,0,0,1.0
864,0,0,0,0,0.0
865,352,0,0,0,1.0
866,0,0,0,0,0.0
867,160,0,0,0,2.0
868,4112,0,25,1,5.0
869,0,0,0,0,0.0
870,0,0,0,0,0.0
871,0,0,0,0,0.0
872,272,0,0,0,1.0
873,48,0,0,0,1.0
874,0,0,0,0,0.0
875,320,0,0,0,3.0
876,32,0,0,1,1.0
877,0,0,0,0,0.0
878,0,0,0,0,0.0
879,16768,0,0,0,2.0
880,80,0,0,0,2.0
881,0,0,0,0,0.0
882,0,0,0,0,0.0
883,16,0,0,0,1.0
884,128,0,0,0,1.0
885,96,0,0,0,3.0
886,48,0,0,0,1.0
887,2752,0,0,0,1.0
888,0,0,0,0,0.0
889,0,0,0,0,0.0
890,48,0,0,1,1.0
891,0,0,0,0,0.0
892,1552,0,75,0,2.0
893,0,0,0,0,0.0
894,576,0,0,0,4.0
895,0,0,0,0,0.0
896,0,0,0,0,1.0
897,80,0,0,0,1.0
898,320,0,0,0,4.0
899,1456,0,0,0,3.0
900,80,0,0,0,3.0
901,1840,0,0,1,1.0
902,368,0,0,4,2.0
903,0,0,0,0,0.0
904,0,0,0,0,0.0
905,4368,0,0,0,2.0
906,64,0,0,0,2.0
907,0,0,0,0,0.0
908,16,0,0,0,1.0
909,16,0,0,0,1.0
910,0,0,0,0,0.0
911,0,0,0,0,1.0
912,320,0,0,0,2.0
913,112,1,25,1,1.0
914,0,0,0,0,0.0
915,144,0,0,0,2.0
916,432,0,0,0,1.0
917,0,0,0,0,0.0
918,0,0,0,0,0.0
919,80,0,0,1,3.0
920,816,0,0,1,3.0
921,496,0,0,1,2.0
922,2384,0,450,6,3.0
923,624,0,100,0,2.0
924,48,0,0,0,1.0
925,176,0,0,0,3.0
926,0,0,0,0,0.0
927,6208,0,0,0,5.0
928,0,0,0,0,0.0
929,112,0,0,0,1.0
930,32,0,0,0,2.0
931,48,0,0,0,1.0
932,0,0,0,0,1.0
933,0,0,0,0,0.0
934,0,0,0,0,0.0
935,48,0,0,0,3.0
936,48,0,0,0,1.0
937,0,0,0,0,0.0
938,0,0,0,0,0.0
939,736,1,0,0,1.0
940,320,0,0,0,2.0
941,432,0,0,1,2.0
942,0,0,0,0,0.0
943,224,0,0,1,2.0
944,16,0,0,1,1.0
945,176,0,0,0,1.0
946,0,0,0,0,0.0
947,0,0,0,0,0.0
948,976,0,0,0,1.0
949,0,0,0,0,0.0
950,320,0,0,1,3.0
951,0,0,0,0,0.0
952,112,0,0,0,2.0
953,0,0,0,0,0.0
954,3296,0,0,0,1.0
955,64,0,0,0,1.0
956,176,0,0,1,1.0
957,0,0,0,0,0.0
958,96,0,0,0,3.0
959,16,0,0,0,1.0
960,0,0,0,0,0.0
961,0,0,0,0,0.0
962,0,0,0,0,0.0
963,144,0,0,0,1.0
964,64,0,0,0,1.0
965,208,0,0,0,3.0
966,512,0,0,0,1.0
967,1136,0,0,1,1.0
968,128,0,0,0,1.0
969,80,0,0,0,2.0
970,0,0,0,0,0.0
971,16,0,0,0,1.0
972,0,0,0,0,0.0
973,0,0,0,0,0.0
974,0,0,0,0,0.0
975,0,0,0,0,0.0
976,1504,0,0,0,3.0
977,1056,0,0,0,3.0
978,368,0,0,0,2.0
979,496,0,0,0,1.0
980,0,0,0,0,1.0
981,112,0,0,0,1.0
982,48,0,0,0,1.0
983,80,0,0,0,1.0
984,48,0,0,0,1.0
985,400,0,0,0,1.0
986,3232,0,0,2,2.0
987,1504,0,0,3,4.0
988,384,0,100,0,2.0
