sim,population,hospitals,mobilehomes,psubstations,tors
210,48,0,0,0,2.0
211,672,0,0,0,2.0
212,0,0,0,0,0.0
213,16,0,0,0,1.0
214,2496,0,0,0,1.0
215,48,0,0,0,1.0
216,0,0,0,0,0.0
217,176,0,0,0,2.0
218,0,0,0,0,0.0
219,144,0,0,4,2.0
220,0,0,0,0,0.0
221,0,0,0,0,0.0
222,144,0,0,1,3.0
223,16,0,0,0,1.0
224,16,0,0,0,1.0
225,304,0,0,0,1.0
226,0,0,0,0,1.0
227,0,0,0,0,1.0
228,112,0,0,0,3.0
229,576,0,0,0,1.0
230,0,0,0,0,1.0
231,64,1,50,0,2.0
232,144,0,0,0,2.0
233,1744,0,0,1,1.0
234,352,0,0,1,9.0
235,6816,0,25,3,4.0
236,896,0,0,1,3.0
237,64,0,0,0,1.0
238,0,0,0,0,0.0
239,0,0,0,0,0.0
240,32,0,0,0,1.0
241,240,0,0,0,5.0
242,0,0,0,0,0.0
243,16,0,0,0,2.0
244,224,0,0,0,5.0
245,32,0,0,0,2.0
246,848,0,0,0,3.0
247,0,0,0,0,0.0
248,128,0,0,0,1.0
249,288,0,0,1,1.0
250,144,0,0,0,1.0
251,16,0,0,0,1.0
252,752,1,100,1,8.0
253,13088,0,0,0,6.0
254,32,0,0,0,2.0
255,624,0,0,0,2.0
256,368,0,125,4,4.0
257,48,0,0,1,2.0
258,1728,0,25,1,4.0
259,368,0,0,0,4.0
260,16,0,0,0,2.0
261,160,0,0,0,4.0
262,160,0,0,0,2.0
263,48,0,0,0,1.0
264,0,0,0,0,1.0
265,400,0,0,1,3.0
266,208,0,0,0,2.0
267,32,0,0,0,1.0
268,240,0,0,0,1.0
269,32,0,0,0,2.0
270,112,0,0,0,3.0
271,432,0,100,2,3.0
272,0,0,0,0,0.0
273,752,0,0,1,1.0
274,48,0,0,0,3.0
275,3568,0,0,0,4.0
276,208,0,0,0,2.0
277,16,0,0,0,1.0
278,0,0,0,0,0.0
279,0,0,0,0,0.0
280,16,0,0,0,1.0
281,128,0,0,0,1.0
282,3472,0,0,3,3.0
283,128,0,0,1,2.0
284,0,0,0,0,0.0
285,2768,0,0,0,5.0
286,688,0,0,0,3.0
287,32,0,0,0,1.0
288,16,0,0,0,1.0
289,3216,0,0,5,4.0
290,0,0,0,0,1.0
291,1024,0,25,0,2.0
292,9456,1,75,1,4.0
293,240,0,0,0,2.0
294,496,0,0,0,3.0
295,304,0,0,0,2.0
296,1376,0,0,0,2.0
297,160,0,0,0,2.0
298,0,0,0,0,0.0
299,64,0,0,0,3.0
300,192,0,0,0,1.0
301,96,0,0,0,1.0
302,0,0,0,0,1.0
303,4528,0,0,5,2.0
304,0,0,0,0,0.0
305,16,0,0,0,2.0
306,9296,0,0,0,2.0
307,848,0,0,0,1.0
308,0,0,0,0,0.0
309,16,0,0,1,1.0
310,32,0,0,0,1.0
311,48,0,0,0,2.0
312,112,0,0,0,3.0
313,112,0,0,0,4.0
314,64,1,0,1,2.0
315,176,0,0,0,1.0
316,0,0,0,0,1.0
317,80,0,0,0,1.0
318,12208,0,0,0,2.0
319,224,0,0,0,2.0
320,48,0,0,0,1.0
321,1776,1,0,6,5.0
322,64,0,0,0,1.0
323,0,0,0,0,0.0
324,0,0,0,0,1.0
325,16,0,0,0,1.0
326,0,0,0,0,0.0
327,192,0,0,0,3.0
328,32,0,0,0,1.0
329,1680,0,0,0,2.0
330,1488,0,0,0,2.0
331,7168,0,25,0,1.0
332,32,0,0,0,1.0
333,0,0,0,0,0.0
334,2480,0,0,0,2.0
335,80,0,0,0,1.0
336,16,0,0,0,2.0
337,13008,0,0,1,5.0
338,224,0,0,1,4.0
339,160,0,25,4,2.0
340,96,0,0,0,2.0
341,0,0,0,0,1.0
342,0,0,0,0,0.0
343,16,0,0,0,1.0
344,64,0,0,0,2.0
345,0,0,0,0,0.0
346,0,0,0,0,0.0
347,144,0,0,0,3.0
348,0,0,0,0,0.0
349,16,0,0,0,1.0
350,0,0,0,0,0.0
351,16,0,0,0,1.0
352,576,0,125,0,1.0
353,0,0,0,0,0.0
354,304,0,0,0,4.0
355,32,0,0,0,2.0
356,560,0,0,5,5.0
357,0,0,0,0,0.0
358,0,0,0,0,0.0
359,0,0,0,0,0.0
360,304,0,0,0,2.0
361,0,0,0,0,1.0
362,352,0,0,0,4.0
363,448,0,0,0,2.0
364,1440,0,0,0,2.0
365,0,0,0,0,0.0
366,368,0,0,0,4.0
367,176,0,0,2,3.0
368,176,0,0,0,3.0
369,1504,1,25,1,5.0
370,0,0,0,0,0.0
371,16,0,0,4,1.0
372,0,0,0,1,2.0
373,128,0,0,0,1.0
374,1424,0,0,0,7.0
375,1104,0,0,0,3.0
376,96,0,0,0,3.0
377,400,0,0,0,3.0
378,0,0,0,0,1.0
379,768,0,0,5,1.0
380,0,0,0,0,0.0
381,224,0,0,0,3.0
382,48,0,0,0,2.0
383,0,0,0,0,0.0
384,16,0,0,0,2.0
385,592,0,125,0,2.0
386,1168,0,0,0,4.0
387,48,0,0,0,2.0
388,768,0,0,0,5.0
389,304,0,0,0,2.0
390,0,0,0,0,0.0
391,64,0,0,2,3.0
392,144,0,0,0,1.0
393,64,0,0,0,2.0
394,1056,0,25,0,6.0
395,160,0,0,2,2.0
396,0,0,0,0,0.0
397,1712,1,75,2,2.0
398,0,0,0,0,0.0
399,240,0,0,1,4.0
400,3312,0,0,7,4.0
401,32,0,0,0,1.0
402,144,0,0,0,2.0
403,0,0,0,0,0.0
404,0,0,0,0,0.0
405,32,0,0,0,1.0
406,0,0,0,0,0.0
407,432,1,100,1,1.0
408,768,0,25,1,4.0
409,11216,0,50,1,6.0
410,320,0,0,0,2.0
411,16,0,0,0,1.0
412,112,0,0,0,1.0
413,16,0,0,0,1.0
414,32,0,0,0,1.0
415,0,0,0,0,1.0
416,0,0,0,0,0.0
417,32,0,0,0,1.0
418,0,0,0,0,0.0
419,0,0,0,0,1.0
420,64,0,0,0,2.0
421,0,0,0,0,0.0
422,0,0,0,0,1.0
423,16,0,0,0,1.0
424,16,0,0,0,1.0
425,16,0,0,0,1.0
426,336,0,0,2,3.0
427,96,0,0,4,1.0
428,48,0,0,0,3.0
429,176,0,0,0,3.0
430,16,0,0,0,1.0
431,32,0,0,0,1.0
432,560,0,0,0,1.0
433,0,0,0,0,0.0
434,480,1,175,7,3.0
435,32,0,0,0,1.0
436,272,0,0,0,1.0
437,2400,0,0,0,3.0
438,4544,0,25,0,6.0
439,9536,0,100,2,3.0
440,272,0,0,0,4.0
441,0,0,0,0,0.0
442,128,0,0,1,3.0
443,16,0,0,0,1.0
444,0,0,0,0,0.0
445,64,0,0,0,2.0
446,288,0,0,2,3.0
447,0,0,0,0,0.0
448,464,0,0,0,1.0
449,384,0,0,0,2.0
450,0,0,0,0,0.0
451,208,0,0,0,4.0
452,7280,1,0,1,3.0
453,1600,0,25,0,6.0
454,1456,2,50,0,3.0
455,64,0,0,0,1.0
456,144,0,0,0,2.0
457,144,0,0,0,5.0
458,656,0,100,1,5.0
459,128,0,0,2,2.0
460,80,0,0,0,1.0
461,32,0,0,0,1.0
462,144,0,0,2,4.0
463,96,0,0,2,1.0
464,19536,0,0,0,4.0
465,0,0,0,0,0.0
466,16,0,0,0,1.0
467,64,0,0,0,1.0
468,128,0,0,0,2.0
469,224,0,0,0,3.0
470,32,0,0,0,1.0
471,2848,0,0,1,5.0
472,608,0,0,0,2.0
473,0,0,0,0,0.0
474,0,0,0,0,0.0
475,48,0,0,0,2.0
476,0,0,0,0,1.0
477,0,0,0,0,0.0
478,0,0,0,0,0.0
479,0,0,0,0,1.0
480,64,0,0,0,2.0
481,192,0,0,0,2.0
482,176,0,0,0,2.0
483,32,0,0,0,1.0
484,2096,0,0,0,3.0
485,0,0,0,0,0.0
486,448,0,0,0,4.0
487,144,0,0,0,3.0
488,48,0,0,1,1.0
489,1024,0,0,0,2.0
490,384,0,25,0,4.0
491,80,0,0,0,3.0
492,352,1,175,5,2.0
493,0,0,0,0,0.0
494,96,0,0,1,2.0
495,0,0,0,0,0.0
496,64,0,0,0,1.0
497,0,0,0,0,0.0
498,1168,0,0,0,3.0
499,0,0,0,0,1.0
500,848,0,125,0,7.0
501,336,0,0,0,1.0
502,240,0,0,0,2.0
503,16,0,0,2,2.0
504,32,0,0,0,1.0
505,80,0,0,0,2.0
506,0,0,0,0,0.0
507,496,0,0,0,4.0
508,32,0,0,0,1.0
509,608,0,0,0,3.0
510,144,0,25,0,2.0
511,96,0,0,0,3.0
512,0,0,0,0,0.0
513,16,0,0,0,1.0
514,64,0,0,0,1.0
515,4912,1,0,4,7.0
516,544,1,25,4,3.0
517,64,0,0,0,2.0
518,7856,1,0,1,3.0
519,0,0,0,0,0.0
520,64,0,0,0,1.0
521,8416,0,0,0,1.0
522,192,0,0,1,3.0
523,1312,0,0,0,3.0
524,304,0,0,1,4.0
525,64,0,0,0,2.0
526,0,0,0,0,0.0
527,0,0,0,1,1.0
528,672,0,0,0,3.0
529,0,0,0,0,0.0
530,0,0,0,0,0.0
531,12272,0,25,1,8.0
532,0,0,0,0,0.0
533,0,0,0,0,0.0
534,1264,0,0,0,2.0
535,16,0,0,0,2.0
536,2144,1,0,1,2.0
537,96,0,0,0,4.0
538,48,0,0,0,2.0
539,480,0,0,0,3.0
540,0,0,0,0,0.0
541,240,0,0,1,2.0
542,16,0,0,0,2.0
543,96,0,0,0,3.0
544,64,0,0,0,1.0
545,0,0,0,0,0.0
546,224,0,0,0,3.0
547,528,0,0,0,1.0
548,16,0,0,0,2.0
549,1184,1,0,1,6.0
550,4064,0,0,0,2.0
551,0,0,0,0,1.0
552,448,0,0,0,2.0
553,80,0,0,0,4.0
554,16,0,0,0,1.0
555,32,0,0,0,2.0
556,64,0,0,1,3.0
557,0,0,0,0,0.0
558,896,0,0,1,3.0
559,16,0,0,0,2.0
560,3200,0,0,2,1.0
561,0,0,0,0,0.0
562,16,0,0,0,1.0
563,304,0,0,0,1.0
564,7008,0,0,3,2.0
565,80,0,0,0,1.0
566,224,0,0,1,5.0
567,288,0,25,1,4.0
568,0,0,0,0,0.0
569,3440,0,0,1,4.0
570,128,0,0,1,1.0
571,10448,0,0,2,2.0
572,144,0,25,2,2.0
573,176,0,0,0,3.0
574,128,0,0,0,2.0
575,16,1,0,0,1.0
576,0,0,0,0,0.0
577,64,0,0,0,1.0
578,32,0,0,0,1.0
579,240,0,0,0,4.0
580,9936,0,25,1,1.0
581,0,0,0,0,0.0
582,0,0,0,0,0.0
583,160,0,0,1,4.0
584,16,0,0,0,1.0
585,144,0,0,0,3.0
586,0,0,0,0,0.0
587,0,0,0,0,0.0
588,192,0,0,0,2.0
589,64,0,0,0,1.0
590,208,0,0,0,2.0
591,0,0,0,0,1.0
592,2448,0,0,3,1.0
593,1776,0,150,0,1.0
594,64,0,0,0,3.0
595,128,0,0,0,1.0
596,7952,1,0,6,7.0
597,512,0,0,0,2.0
598,0,0,0,0,1.0
599,96,0,0,0,3.0
600,288,0,0,0,3.0
601,0,0,0,0,0.0
602,512,0,0,0,3.0
603,2032,0,25,2,3.0
604,7520,1,0,1,1.0
605,2384,0,0,1,4.0
606,0,0,0,0,0.0
607,0,0,0,0,0.0
608,16,0,0,0,1.0
609,6864,0,0,0,2.0
610,18704,0,125,1,1.0
611,0,0,0,0,0.0
612,16,0,0,0,2.0
613,96,0,0,0,2.0
614,5424,0,250,1,3.0
615,16,0,0,0,2.0
616,208,0,0,0,1.0
617,2016,0,0,2,2.0
618,1936,1,0,1,3.0
619,2592,0,125,4,4.0
620,64,0,0,0,2.0
621,32,0,0,0,1.0
622,0,0,0,0,1.0
623,1952,0,0,2,6.0
624,4320,0,0,0,5.0
625,496,0,0,4,5.0
626,0,0,0,0,0.0
627,0,0,0,0,0.0
628,2944,0,0,0,2.0
629,0,0,0,0,0.0
630,80,0,0,0,2.0
631,208,0,0,0,4.0
632,64,0,0,0,2.0
633,64,0,0,0,1.0
634,160,0,0,0,4.0
635,0,0,0,0,0.0
636,176,0,0,0,4.0
637,0,0,0,0,0.0
638,0,0,0,0,0.0
639,112,0,0,0,3.0
640,64,0,0,0,2.0
641,32,0,0,0,1.0
642,112,0,0,0,2.0
643,304,0,0,1,2.0
644,16,0,0,0,1.0
645,2256,0,150,4,3.0
646,80,0,0,0,1.0
647,32,0,0,0,3.0
648,0,0,0,0,2.0
649,16,0,0,0,1.0
650,576,0,0,0,2.0
651,80,0,0,0,2.0
652,48,0,0,0,1.0
653,1072,0,0,1,8.0
654,8384,0,0,0,3.0
655,160,0,0,0,2.0
656,0,0,0,0,0.0
657,48,0,0,0,1.0
658,144,0,0,0,3.0
659,400,0,0,1,6.0
660,32,0,0,0,2.0
661,96,0,0,0,2.0
662,2992,0,0,1,2.0
663,0,0,0,0,0.0
664,2592,0,0,0,1.0
665,0,0,0,0,1.0
666,0,0,0,0,1.0
667,640,0,0,0,3.0
668,656,0,0,0,2.0
669,0,0,0,0,0.0
670,384,0,0,1,1.0
671,192,0,0,0,4.0
672,864,0,0,0,3.0
673,208,0,325,0,4.0
674,80,0,0,0,1.0
675,144,0,0,0,4.0
676,32,0,0,0,1.0
677,496,0,0,0,1.0
678,80,0,0,2,2.0
679,16,1,25,0,1.0
680,16,0,0,0,1.0
681,112,0,0,2,1.0
682,32,0,0,0,3.0
683,80,0,0,0,1.0
684,0,0,0,0,0.0
685,304,0,0,0,4.0
686,944,0,0,0,1.0
687,48,0,0,0,1.0
688,0,0,0,0,0.0
689,160,0,0,0,2.0
690,0,0,0,0,0.0
691,32,1,0,0,1.0
692,672,0,0,0,8.0
693,32,0,0,0,1.0
694,288,0,0,0,2.0
695,4176,0,150,0,2.0
696,1008,0,0,0,3.0
697,32,0,0,0,2.0
698,560,0,0,0,4.0
699,16,0,0,0,1.0
700,0,0,0,0,1.0
701,160,0,0,0,2.0
702,64,0,0,1,4.0
703,0,0,0,0,1.0
704,0,0,0,0,2.0
705,64,0,0,0,1.0
706,0,1,0,0,1.0
707,0,0,0,0,0.0
708,944,0,25,0,1.0
709,0,0,0,0,1.0
710,0,0,0,0,0.0
711,0,0,0,0,0.0
712,112,0,0,0,3.0
713,13408,0,0,0,3.0
714,1136,0,0,0,3.0
715,0,0,0,0,0.0
716,0,0,0,0,0.0
717,160,0,0,0,1.0
718,12016,0,125,3,3.0
719,0,0,0,0,0.0
720,432,0,0,0,1.0
721,0,0,0,0,0.0
722,0,0,0,0,0.0
723,32,0,0,0,2.0
724,96,0,0,1,3.0
725,480,0,0,0,2.0
726,320,0,0,0,3.0
727,0,0,0,0,0.0
728,16,0,0,0,1.0
729,0,0,0,0,0.0
730,368,0,100,4,5.0
731,3920,1,0,3,3.0
732,0,0,0,0,0.0
733,0,0,0,0,0.0
734,32,0,0,0,1.0
735,176,0,0,0,2.0
736,0,0,0,0,1.0
737,0,0,0,0,0.0
738,48,0,0,0,1.0
739,16,0,0,1,1.0
740,7600,0,0,1,5.0
741,0,0,0,0,0.0
742,704,0,0,0,2.0
743,304,0,0,0,4.0
744,48,0,0,0,1.0
745,8720,1,0,1,3.0
746,32,0,0,0,2.0
747,80,0,0,0,3.0
748,64,0,0,0,4.0
749,112,0,0,0,3.0
750,7136,0,0,0,3.0
751,0,0,0,0,0.0
752,656,0,0,0,2.0
753,640,1,175,5,3.0
754,6672,0,0,1,4.0
755,0,0,0,0,1.0
756,10704,0,100,3,4.0
757,112,0,0,0,1.0
758,1424,1,0,4,5.0
759,32,0,0,0,2.0
760,1328,0,0,2,2.0
761,0,0,0,0,0.0
762,1024,0,0,0,4.0
763,112,0,0,0,1.0
764,32,0,0,1,4.0
765,16,0,0,0,1.0
766,128,0,0,0,2.0
767,4544,0,0,4,4.0
768,912,0,0,1,3.0
769,0,0,0,0,0.0
770,0,0,0,0,0.0
771,0,0,0,0,2.0
772,64,0,0,0,2.0
773,0,0,0,0,1.0
774,0,0,0,0,1.0
775,2848,0,0,0,2.0
776,0,0,0,0,0.0
777,20736,0,0,1,1.0
778,128,0,0,1,2.0
779,16,0,0,0,1.0
780,112,0,0,0,4.0
781,0,0,0,0,2.0
782,464,0,0,1,3.0
783,320,0,0,0,4.0
784,16,0,0,0,1.0
785,0,0,0,0,0.0
786,10320,0,300,3,3.0
787,64,0,0,0,1.0
788,96,0,0,0,3.0
789,160,0,0,0,1.0
790,2320,0,225,0,4.0
791,10912,0,0,1,5.0
792,0,0,0,0,0.0
793,11120,0,125,4,4.0
794,3824,0,1150,8,5.0
795,304,0,0,0,2.0
796,1584,0,0,0,3.0
797,256,1,0,0,4.0
798,0,0,0,0,0.0
799,0,0,0,0,0.0
800,1600,0,0,0,6.0
801,0,0,0,0,1.0
802,1216,0,0,6,6.0
803,19264,0,300,3,3.0
804,0,0,0,0,1.0
805,208,0,0,0,2.0
806,464,0,0,1,3.0
807,352,0,0,1,2.0
808,0,0,0,0,0.0
809,16,0,0,0,1.0
810,0,0,0,0,0.0
811,64,0,0,0,2.0
812,496,0,0,0,3.0
813,3040,0,0,0,3.0
814,224,0,0,4,2.0
815,672,0,0,0,2.0
816,8736,0,0,1,3.0
817,256,0,0,0,2.0
818,48,0,0,0,1.0
819,0,0,0,0,0.0
820,48,0,0,0,1.0
821,0,0,0,0,0.0
822,3392,0,150,1,3.0
823,0,0,0,0,0.0
824,0,0,0,0,0.0
825,7248,0,0,1,5.0
826,208,0,0,1,4.0
827,3536,1,0,1,2.0
828,32,0,0,0,1.0
829,32,0,0,0,1.0
830,224,0,0,0,3.0
831,0,0,0,0,0.0
832,512,0,0,1,2.0
833,64,0,0,0,1.0
834,0,0,0,0,0.0
835,624,0,0,0,2.0
836,752,0,0,0,3.0
837,1248,0,0,0,2.0
838,3040,1,0,1,3.0
839,0,0,0,0,0.0
840,304,0,0,4,3.0
841,0,0,0,0,0.0
842,16,0,0,0,2.0
843,352,0,0,4,4.0
844,25376,1,175,2,1.0
845,1376,0,0,1,2.0
846,0,0,0,0,0.0
847,0,0,0,0,0.0
848,34432,0,0,4,5.0
849,112,0,0,0,1.0
850,656,0,0,0,1.0
851,0,0,0,0,0.0
852,256,0,0,0,1.0
853,32,1,0,3,2.0
854,48,0,0,0,1.0
855,32,0,0,0,1.0
856,3280,0,0,0,6.0
857,0,0,0,0,0.0
858,176,0,0,1,4.0
859,16,0,0,0,1.0
860,368,0,0,0,5.0
861,0,0,0,0,0.0
862,352,0,0,0,1.0
863,208,0,0,0,4.0
864,176,0,0,0,2.0
865,96,0,0,0,1.0
866,224,0,0,0,3.0
867,7744,0,150,0,2.0
868,96,0,0,1,5.0
869,64,0,0,0,1.0
870,1968,0,0,1,4.0
871,3440,1,0,3,3.0
872,288,0,0,0,1.0
873,0,0,0,0,0.0
874,608,1,175,9,3.0
875,0,0,0,0,0.0
876,1184,0,25,1,4.0
877,128,0,0,5,3.0
878,48,0,0,1,2.0
879,0,0,0,0,0.0
880,32,0,0,0,4.0
881,0,0,0,0,0.0
882,816,0,0,0,3.0
883,160,0,0,0,2.0
884,128,2,25,0,4.0
885,0,0,0,0,0.0
886,16,0,0,0,1.0
887,0,0,0,0,0.0
888,1488,0,0,1,4.0
889,16,0,0,0,1.0
890,0,0,0,0,0.0
891,16,0,0,0,1.0
892,368,0,0,0,3.0
893,128,0,0,0,3.0
894,208,0,25,0,1.0
895,11248,0,125,6,3.0
896,0,0,0,0,0.0
897,9520,1,25,1,2.0
898,16,0,0,0,1.0
899,1568,1,100,1,3.0
900,0,0,0,0,1.0
901,48,0,0,0,1.0
902,0,0,0,0,0.0
903,0,0,0,0,1.0
904,128,0,0,0,2.0
905,608,0,0,0,8.0
906,64,0,0,0,2.0
907,640,0,0,0,4.0
908,752,0,0,6,3.0
909,2256,0,0,2,6.0
910,0,0,0,0,0.0
911,0,0,0,0,1.0
912,0,0,0,0,0.0
913,16,0,0,0,1.0
914,224,0,0,0,2.0
915,0,0,0,0,0.0
916,64,0,0,0,1.0
917,5104,0,0,0,1.0
918,96,0,0,0,1.0
919,0,0,0,0,0.0
920,96,0,0,0,2.0
921,0,0,0,0,0.0
922,0,0,0,0,0.0
923,0,0,0,0,1.0
924,1056,0,0,0,2.0
925,0,0,0,0,0.0
926,240,0,0,0,2.0
927,48,0,0,0,1.0
928,0,0,0,0,0.0
929,224,0,150,0,4.0
930,63472,2,500,4,2.0
931,0,0,0,0,0.0
932,432,0,0,1,4.0
933,400,1,150,6,1.0
934,128,0,0,0,4.0
935,0,0,0,0,0.0
936,0,0,0,0,1.0
937,288,0,0,0,2.0
938,288,0,0,0,2.0
939,8096,0,25,0,3.0
940,32,0,0,0,1.0
941,0,0,0,0,0.0
942,1904,0,0,0,2.0
943,0,0,0,0,0.0
944,592,0,0,1,6.0
945,8048,0,25,1,4.0
946,64,0,0,0,1.0
947,0,0,0,0,0.0
948,48,0,0,0,2.0
949,0,0,0,0,0.0
950,14640,0,225,2,6.0
951,2016,0,0,0,1.0
952,0,0,0,0,0.0
953,336,0,0,0,2.0
954,16,0,0,0,1.0
955,160,0,0,0,2.0
956,272,0,0,0,4.0
957,400,0,0,0,4.0
958,16,0,0,0,1.0
959,816,0,0,0,2.0
960,48,0,0,0,3.0
961,0,0,0,0,1.0
962,144,0,0,0,1.0
963,0,0,0,0,0.0
964,0,0,0,0,0.0
965,48,0,0,0,1.0
966,1120,1,0,0,10.0
967,480,0,0,0,3.0
968,32,0,0,0,1.0
969,128,0,0,0,3.0
970,0,0,0,0,1.0
971,160,0,0,0,2.0
972,112,0,0,0,6.0
973,0,0,0,0,0.0
974,0,0,0,0,0.0
975,256,0,0,0,5.0
976,640,0,0,0,3.0
977,0,0,0,0,0.0
978,208,0,0,0,3.0
979,160,1,0,3,3.0
980,0,0,0,0,0.0
981,464,0,0,0,3.0
982,16,0,0,0,1.0
983,0,0,0,0,0.0
984,432,0,0,2,3.0
985,608,0,0,0,5.0
