sim,population,hospitals,mobilehomes,psubstations,tors
114,2336,1,25,2,3.0
115,6064,0,175,2,8.0
116,48,0,0,0,1.0
117,0,0,0,0,0.0
118,208,0,0,0,1.0
119,48,1,0,1,2.0
120,160,0,0,2,3.0
121,64,0,0,0,1.0
122,192,0,125,2,3.0
123,15024,0,225,0,2.0
124,0,0,0,0,0.0
125,0,0,0,0,0.0
126,16,0,0,0,1.0
127,0,0,0,0,0.0
128,48,0,0,0,2.0
129,496,0,0,0,3.0
130,0,0,0,0,0.0
131,2288,2,25,1,4.0
132,48,0,0,0,1.0
133,0,0,0,0,0.0
134,0,0,0,0,0.0
135,0,0,0,0,0.0
136,0,0,0,0,0.0
137,0,0,0,0,0.0
138,7760,1,0,2,2.0
139,0,0,0,0,0.0
140,80,0,0,0,2.0
141,2480,0,0,0,4.0
142,32,0,0,0,1.0
143,24448,1,0,2,2.0
144,192,0,0,0,2.0
145,1520,0,0,2,4.0
146,192,0,0,0,2.0
147,96,0,0,0,2.0
148,128,0,0,0,1.0
149,1424,1,75,3,1.0
150,192,0,0,0,2.0
151,17664,0,150,2,4.0
152,16,0,0,0,1.0
153,0,0,0,0,0.0
154,784,0,0,0,2.0
155,0,0,0,0,0.0
156,2880,0,0,0,1.0
157,16,0,0,0,1.0
158,107376,5,350,7,2.0
159,16512,0,25,5,7.0
160,64,0,0,0,1.0
161,2176,0,0,2,4.0
162,176,0,0,0,2.0
163,704,0,0,0,3.0
164,0,0,0,0,0.0
165,0,0,0,0,0.0
166,0,0,0,0,0.0
167,0,0,0,0,0.0
168,0,0,0,0,0.0
169,16,0,0,0,1.0
170,23584,0,25,9,4.0
171,1248,0,125,1,4.0
172,0,0,0,0,0.0
173,0,0,0,0,0.0
174,1104,0,0,0,2.0
175,192,0,0,0,1.0
176,208,0,0,0,4.0
177,1280,0,0,0,1.0
178,80,0,0,0,1.0
179,0,0,0,0,0.0
180,11344,0,0,6,5.0
181,0,0,0,0,0.0
182,80,0,0,1,1.0
183,30672,4,50,12,1.0
184,0,0,0,0,0.0
185,1248,0,0,1,2.0
186,0,0,0,0,0.0
187,0,0,0,0,0.0
188,0,0,0,0,0.0
189,880,0,0,0,2.0
190,0,0,0,0,0.0
191,0,0,0,0,0.0
192,240,1,0,0,3.0
193,0,0,0,0,0.0
194,0,0,0,0,0.0
195,0,0,0,0,0.0
196,240,0,0,0,3.0
197,0,0,0,0,0.0
198,128,0,0,0,1.0
199,0,0,0,0,0.0
200,80,0,0,0,1.0
201,304,0,0,2,2.0
202,0,0,0,0,0.0
203,0,0,0,0,0.0
204,80,0,0,0,3.0
205,176,0,0,1,1.0
206,48,0,0,0,2.0
207,32,0,0,0,1.0
208,0,0,0,0,0.0
209,3120,0,0,0,2.0
210,384,0,0,1,3.0
211,0,0,0,0,0.0
212,320,0,0,1,2.0
213,0,0,0,0,0.0
214,192,0,0,0,1.0
215,0,0,0,0,0.0
216,16,0,0,0,2.0
217,32,0,0,0,1.0
218,0,0,0,0,0.0
219,1024,0,0,0,7.0
220,0,0,0,0,0.0
221,0,0,0,0,0.0
222,224,0,0,1,3.0
223,0,0,0,0,0.0
224,0,0,0,0,0.0
225,0,0,0,0,0.0
226,0,0,0,0,0.0
227,336,0,0,0,2.0
228,0,0,0,0,0.0
229,32,0,0,2,1.0
230,0,0,0,0,0.0
231,16,0,0,0,1.0
232,0,0,0,0,0.0
233,304,0,50,9,3.0
234,0,0,0,0,0.0
235,32,0,0,0,1.0
236,0,0,0,0,0.0
237,0,0,0,0,0.0
238,2000,0,100,3,4.0
239,0,0,0,0,0.0
240,0,0,0,0,0.0
241,0,0,0,0,0.0
242,432,0,0,0,3.0
243,0,0,0,0,0.0
244,112,0,0,0,1.0
245,0,0,0,0,0.0
246,112,0,0,0,1.0
247,48,1,25,0,2.0
248,0,0,0,0,0.0
249,0,0,0,0,0.0
250,0,0,0,0,0.0
251,0,0,0,0,0.0
252,0,0,0,0,0.0
253,48,0,0,0,1.0
254,8848,2,0,2,3.0
255,0,0,0,0,1.0
256,80,0,0,0,2.0
257,0,0,0,0,0.0
258,0,0,0,0,1.0
259,112,0,0,0,1.0
260,16,0,0,0,1.0
261,64,0,0,0,2.0
262,0,0,0,0,1.0
263,128,0,0,0,1.0
264,0,0,0,0,0.0
265,3840,1,0,1,1.0
266,16,0,0,0,1.0
267,48,0,0,0,1.0
268,704,0,0,0,1.0
269,544,0,0,0,1.0
270,64,0,0,1,1.0
271,16,0,0,0,2.0
272,48,0,0,0,1.0
273,160,0,0,0,1.0
274,32,0,0,0,1.0
275,3920,0,0,0,2.0
276,0,0,0,0,0.0
277,288,1,0,0,2.0
278,144,0,0,0,1.0
279,16,0,0,0,1.0
280,4384,0,0,0,3.0
281,48,0,0,0,1.0
282,272,0,0,0,2.0
283,32,0,0,0,1.0
284,0,0,0,0,0.0
285,80,0,0,0,1.0
286,208,0,0,0,2.0
287,19296,1,125,0,11.0
288,0,0,0,0,0.0
289,32,0,0,0,1.0
290,64,0,0,0,3.0
291,0,0,0,0,0.0
292,400,0,0,1,5.0
293,80,0,0,2,2.0
294,0,0,0,0,0.0
295,32,0,0,0,1.0
296,16,0,0,0,1.0
297,0,0,0,0,0.0
298,0,0,0,0,0.0
299,432,0,0,0,1.0
300,704,0,0,0,3.0
301,1056,0,0,0,11.0
302,64,0,0,0,1.0
303,1280,0,0,1,2.0
304,0,0,0,0,0.0
305,384,0,0,0,1.0
306,0,0,0,0,0.0
307,0,0,0,0,0.0
308,0,0,0,0,0.0
309,0,0,0,0,0.0
310,0,0,0,0,0.0
311,5472,0,0,0,3.0
312,0,0,0,0,0.0
313,1440,0,0,3,1.0
314,832,1,0,4,4.0
315,0,0,0,0,0.0
316,0,0,0,0,1.0
317,0,0,0,0,0.0
318,160,0,0,0,3.0
319,144,0,0,0,2.0
320,320,0,25,1,1.0
321,192,0,0,0,2.0
322,32,0,0,0,2.0
323,0,0,0,0,0.0
324,0,0,0,0,0.0
325,96,0,0,0,1.0
326,464,0,0,0,3.0
327,304,0,0,0,3.0
328,464,0,0,0,6.0
329,0,0,0,0,0.0
330,16400,0,175,3,2.0
331,0,0,0,0,0.0
332,96,0,0,0,1.0
333,32,0,0,0,1.0
334,0,0,0,0,0.0
335,32,0,0,0,1.0
336,16,1,0,0,1.0
337,192,0,0,2,2.0
338,128,0,0,0,3.0
339,0,0,0,0,0.0
340,0,0,0,0,0.0
341,32,0,0,0,1.0
342,256,0,0,0,2.0
343,0,0,0,0,0.0
344,576,0,25,0,2.0
345,112,0,0,0,1.0
346,0,0,0,0,0.0
347,48,0,0,0,1.0
348,208,0,0,0,5.0
349,32,0,0,0,1.0
350,32,0,0,0,1.0
351,1440,0,0,0,2.0
352,864,0,0,0,1.0
353,5888,0,0,1,4.0
354,16,0,0,0,1.0
355,48,0,0,0,1.0
356,128,0,0,0,2.0
357,96,0,0,0,2.0
358,336,1,0,0,3.0
359,32,0,0,0,1.0
360,0,0,0,0,0.0
361,23456,0,25,1,2.0
362,0,0,0,0,0.0
363,0,0,0,0,0.0
364,704,0,0,2,2.0
365,18880,0,125,1,2.0
366,0,0,0,0,0.0
367,112,0,0,0,2.0
368,0,0,0,0,0.0
369,10992,1,100,3,8.0
370,0,0,0,0,0.0
371,32,0,0,0,2.0
372,560,0,0,1,2.0
373,496,0,0,0,1.0
374,10752,0,0,2,2.0
375,96,0,0,0,1.0
376,48,0,0,0,1.0
377,576,1,100,1,3.0
378,0,0,0,0,0.0
379,0,0,0,0,0.0
380,0,0,0,0,1.0
381,0,0,0,0,0.0
382,32,0,0,0,1.0
383,0,0,0,0,0.0
384,48,0,0,0,3.0
385,592,0,0,0,1.0
386,608,0,0,0,2.0
387,0,0,0,0,0.0
388,1056,1,0,0,2.0
389,592,0,0,0,3.0
390,0,0,0,0,0.0
391,128,0,75,3,3.0
392,3648,0,0,2,2.0
393,128,0,0,0,2.0
394,0,0,0,0,0.0
395,42320,2,150,7,3.0
396,0,0,0,0,0.0
397,4368,0,0,0,3.0
398,5920,2,0,3,1.0
399,448,0,0,0,5.0
400,0,0,0,0,0.0
401,0,0,0,0,0.0
402,0,0,0,0,0.0
403,0,0,0,0,0.0
404,0,0,0,0,0.0
405,880,1,0,0,1.0
406,0,0,0,0,0.0
407,0,0,0,0,0.0
408,0,0,0,0,0.0
409,16,0,0,0,1.0
410,1936,0,0,0,1.0
411,96,0,0,0,2.0
412,288,0,0,0,2.0
413,368,0,0,0,1.0
414,672,0,0,0,2.0
415,16,0,0,0,1.0
416,0,0,0,0,0.0
417,0,0,0,0,0.0
418,2048,0,0,0,2.0
419,0,0,0,0,0.0
420,5056,2,125,11,6.0
421,0,0,0,0,0.0
422,0,0,0,0,0.0
423,0,0,0,0,0.0
424,16,0,0,0,1.0
425,0,0,0,0,0.0
426,0,0,0,0,0.0
427,592,0,0,1,3.0
428,16,0,0,0,2.0
429,1840,0,150,0,3.0
430,0,0,0,0,0.0
431,48,0,0,0,2.0
432,192,1,0,1,3.0
433,400,0,0,1,2.0
434,0,0,0,0,0.0
435,128,0,0,0,3.0
436,0,0,0,0,0.0
437,64,0,0,0,3.0
438,0,0,0,0,0.0
439,416,0,0,0,3.0
440,0,0,0,0,0.0
441,480,0,0,0,2.0
442,208,0,0,0,1.0
443,48,0,0,0,1.0
444,0,0,0,0,1.0
445,256,0,0,0,2.0
446,79104,2,325,4,2.0
447,48,0,0,0,1.0
448,48,0,0,0,2.0
449,192,0,0,0,3.0
450,96,0,0,0,1.0
451,0,0,0,0,0.0
452,320,0,0,0,2.0
453,0,0,0,0,0.0
454,0,0,0,0,0.0
455,1040,1,25,0,2.0
456,9200,0,0,0,4.0
457,1408,2,25,3,6.0
458,0,0,0,0,0.0
459,0,0,0,0,0.0
460,0,0,0,0,0.0
461,0,0,0,0,0.0
462,0,0,0,0,0.0
463,0,0,0,0,1.0
464,416,0,0,1,2.0
465,3296,0,0,2,1.0
466,0,0,0,0,0.0
467,52144,2,0,7,8.0
468,0,0,0,0,0.0
469,0,0,0,0,0.0
470,28304,0,125,0,3.0
471,176,0,0,0,1.0
472,144,0,0,0,2.0
473,0,0,0,0,0.0
474,0,0,0,0,0.0
475,0,0,0,0,0.0
476,0,0,0,0,0.0
477,256,0,0,0,1.0
478,4736,0,0,0,2.0
479,0,0,0,0,0.0
480,0,0,0,0,0.0
481,32,0,0,0,1.0
482,0,0,0,0,0.0
483,16,0,0,0,1.0
484,1088,0,0,1,3.0
485,0,0,0,0,0.0
486,384,0,0,0,1.0
487,592,0,0,0,1.0
488,528,0,0,0,2.0
489,224,0,0,0,2.0
490,112,0,0,0,1.0
491,0,0,0,0,1.0
492,0,0,0,0,0.0
493,0,0,0,0,1.0
494,144,0,0,1,1.0
495,3424,0,0,2,4.0
496,864,0,0,0,2.0
497,0,0,0,0,0.0
498,160,0,0,0,2.0
499,0,0,0,0,1.0
500,0,0,0,0,0.0
501,0,0,0,0,0.0
502,192,0,0,0,2.0
503,3200,0,25,0,7.0
504,0,0,0,0,0.0
505,0,0,0,0,0.0
506,14208,0,1400,11,3.0
507,176,0,0,0,2.0
508,0,0,0,0,0.0
509,416,0,125,3,1.0
510,320,0,0,0,3.0
511,592,0,0,0,3.0
512,400,0,0,0,1.0
513,0,0,0,0,0.0
514,400,0,0,1,2.0
515,0,0,0,0,0.0
516,224,0,0,0,3.0
517,0,0,0,0,0.0
518,0,0,0,0,0.0
519,55024,7,125,4,10.0
520,240,0,0,0,1.0
521,0,0,0,0,0.0
522,0,0,0,0,0.0
523,0,0,0,0,0.0
524,464,0,0,0,1.0
525,0,0,0,0,0.0
526,16,0,0,0,1.0
527,0,0,0,0,0.0
528,0,0,0,0,0.0
529,16,0,0,1,1.0
530,0,0,0,0,0.0
531,0,0,0,0,0.0
532,32,0,0,0,2.0
533,0,0,0,0,0.0
534,0,0,0,0,0.0
535,320,0,0,0,3.0
536,16,0,0,0,2.0
537,0,0,0,0,0.0
538,64,0,0,0,1.0
539,16,0,0,0,1.0
540,0,0,0,0,0.0
541,16,0,0,0,1.0
542,48,0,0,0,1.0
543,496,0,0,0,1.0
544,16,0,0,0,1.0
545,736,0,0,0,2.0
546,80,0,0,0,1.0
547,160,0,0,0,1.0
548,144,0,0,0,3.0
549,432,0,0,0,4.0
550,2912,0,0,1,9.0
551,0,0,0,0,0.0
552,0,0,0,0,0.0
553,0,0,0,0,0.0
554,528,0,0,0,2.0
555,0,0,0,0,1.0
556,0,0,0,0,2.0
557,48,1,0,0,2.0
558,528,0,0,0,2.0
559,0,0,0,0,0.0
560,64,0,0,1,3.0
561,0,0,0,0,0.0
562,0,0,0,0,0.0
563,0,0,0,0,0.0
564,416,0,0,0,2.0
565,48,0,0,0,1.0
566,16,0,0,0,1.0
567,144,0,0,0,3.0
568,0,0,0,0,0.0
569,26656,0,0,3,4.0
570,544,1,0,0,3.0
571,0,0,0,0,0.0
572,0,0,0,0,0.0
573,880,0,0,0,1.0
574,0,0,0,0,0.0
575,0,0,0,0,1.0
576,288,0,0,0,6.0
577,5776,0,0,0,5.0
578,2384,0,0,1,3.0
579,0,0,0,0,0.0
580,192,0,0,0,2.0
581,0,0,0,0,0.0
582,0,0,0,0,0.0
583,416,0,0,0,1.0
584,960,0,0,2,3.0
585,1136,0,0,0,1.0
586,0,0,0,0,0.0
587,0,0,0,0,0.0
588,0,0,0,0,0.0
589,64,0,0,0,2.0
590,1824,0,0,2,1.0
591,0,0,0,0,0.0
592,0,0,0,0,0.0
593,11808,0,50,0,5.0
594,0,0,0,0,0.0
595,0,0,0,0,2.0
596,64,0,0,0,1.0
597,48,0,0,0,1.0
598,0,0,0,0,1.0
599,0,0,0,0,0.0
600,80,0,0,0,2.0
601,432,0,0,0,2.0
602,0,0,0,0,0.0
603,0,0,0,0,0.0
604,288,0,0,0,4.0
605,80,0,0,0,1.0
606,0,0,0,0,0.0
607,0,0,0,0,0.0
608,2016,1,0,1,4.0
609,128,0,0,0,3.0
610,16,0,0,0,1.0
611,1600,1,25,0,2.0
612,0,0,0,0,0.0
613,0,0,0,0,0.0
614,0,0,0,0,0.0
615,128,0,0,0,2.0
616,4064,0,0,1,13.0
617,16,0,0,0,1.0
618,0,0,0,0,0.0
619,6592,0,75,1,3.0
620,0,0,0,0,0.0
621,32,0,0,0,1.0
622,0,0,0,0,0.0
623,432,0,0,1,1.0
624,224,0,0,1,6.0
625,176,0,0,0,2.0
626,0,0,0,0,0.0
627,0,0,0,0,0.0
628,0,0,0,0,0.0
629,272,0,0,0,6.0
630,0,0,0,0,0.0
631,112,0,0,0,2.0
632,48,0,0,0,1.0
633,3600,1,0,2,6.0
634,352,0,0,1,3.0
635,32,0,0,0,1.0
636,0,0,0,0,0.0
637,128,0,0,0,1.0
638,0,0,0,0,0.0
639,0,0,0,0,0.0
640,0,0,0,0,0.0
641,0,0,0,0,0.0
642,96,0,0,0,2.0
643,0,0,0,0,1.0
644,16,0,0,0,1.0
645,0,0,0,0,0.0
646,0,0,0,0,0.0
647,192,0,0,0,1.0
648,384,0,0,1,3.0
649,1312,1,0,0,7.0
650,0,0,0,0,0.0
651,160,0,0,0,2.0
652,144,0,0,0,1.0
653,768,0,0,0,1.0
654,64,0,0,0,1.0
655,0,0,0,0,0.0
656,0,0,0,0,0.0
657,160,0,0,0,2.0
658,0,0,0,0,0.0
659,0,0,0,0,0.0
660,0,0,0,0,0.0
661,0,0,0,0,0.0
662,5008,0,0,2,6.0
663,0,0,0,0,0.0
664,0,0,0,0,0.0
665,0,0,0,0,0.0
666,16,0,0,0,1.0
667,432,0,0,0,1.0
668,96,0,0,0,1.0
669,0,0,0,0,0.0
670,0,0,0,0,0.0
671,0,0,0,0,0.0
672,112,0,0,0,2.0
673,128,0,0,0,1.0
674,64,0,0,0,1.0
675,16,0,0,0,1.0
676,0,0,0,0,0.0
677,0,0,0,0,0.0
678,32,0,0,0,1.0
679,1344,0,0,0,3.0
680,0,0,0,0,0.0
681,960,0,0,2,6.0
682,48,0,0,0,1.0
683,1968,0,25,0,1.0
684,32,0,0,0,1.0
685,144,0,0,0,1.0
686,32,0,0,0,1.0
687,0,0,0,0,0.0
688,0,0,0,0,0.0
689,0,0,0,0,0.0
690,1056,0,0,0,4.0
691,0,0,0,0,0.0
692,4832,0,0,0,10.0
693,16,0,0,0,1.0
694,0,0,0,0,0.0
695,80,0,0,0,1.0
696,176,1,0,0,2.0
697,624,0,0,2,1.0
698,0,0,0,0,1.0
699,752,0,0,0,1.0
700,0,0,0,0,0.0
701,112,0,0,0,1.0
702,16,0,0,0,1.0
703,880,0,0,3,4.0
704,80,0,0,0,1.0
705,0,0,0,0,0.0
706,0,0,0,0,0.0
707,608,0,175,2,3.0
708,0,0,0,0,0.0
709,0,0,0,0,0.0
710,0,0,0,0,0.0
711,48,0,0,0,1.0
712,320,0,0,0,2.0
713,32,0,0,2,1.0
714,672,0,0,0,2.0
715,0,0,0,0,0.0
716,48,0,0,0,1.0
717,112,0,0,0,3.0
718,0,0,0,0,0.0
719,208,0,0,0,1.0
720,0,0,0,0,0.0
721,0,0,0,0,0.0
722,0,0,0,0,0.0
723,1312,0,0,1,2.0
724,0,0,0,0,0.0
725,0,0,0,0,0.0
726,0,0,0,0,0.0
727,16,0,0,0,2.0
728,0,0,0,0,0.0
729,32,0,0,0,1.0
730,0,0,0,0,0.0
731,64,0,0,0,1.0
732,0,0,0,0,0.0
733,112,0,0,0,2.0
734,0,0,0,0,0.0
735,0,0,0,0,0.0
736,0,0,0,0,0.0
737,0,0,0,0,0.0
738,0,0,0,0,0.0
739,1872,0,0,0,3.0
740,0,0,0,0,0.0
741,16,0,0,0,1.0
742,0,0,0,0,0.0
743,0,0,0,0,0.0
744,48,0,0,0,1.0
745,0,0,0,0,0.0
746,128,0,0,0,2.0
747,0,0,0,0,0.0
748,0,0,0,0,0.0
749,0,0,0,0,0.0
750,0,0,0,0,0.0
751,0,0,0,0,0.0
752,0,0,0,0,0.0
753,224,0,0,0,1.0
754,464,1,125,2,3.0
755,224,0,0,0,2.0
756,0,0,0,0,0.0
757,304,0,0,0,3.0
758,0,0,0,0,0.0
759,0,0,0,0,0.0
760,64,0,0,0,1.0
761,608,0,0,0,1.0
762,52688,1,0,3,2.0
763,400,0,0,0,1.0
764,912,0,0,0,1.0
765,0,0,0,0,1.0
766,944,0,0,0,1.0
767,16,0,0,0,1.0
768,160,0,0,0,2.0
769,16,0,0,0,1.0
770,0,0,0,0,0.0
771,0,0,0,0,0.0
772,0,0,0,0,0.0
773,96,0,0,0,4.0
774,448,0,0,0,1.0
775,80,0,0,0,3.0
776,2512,0,0,2,1.0
777,0,0,0,0,0.0
778,0,0,0,0,0.0
779,0,0,0,0,0.0
780,176,0,0,0,3.0
781,0,0,0,0,0.0
782,0,0,0,0,0.0
783,400,1,100,5,3.0
784,0,0,0,0,0.0
785,144,0,0,0,3.0
786,0,0,0,0,0.0
787,112,0,0,0,1.0
788,16,0,0,0,1.0
789,3040,1,0,0,3.0
790,4048,0,25,0,2.0
791,0,0,0,0,0.0
792,352,0,0,0,1.0
793,0,0,0,0,0.0
794,0,0,0,0,0.0
795,32,0,0,0,2.0
796,32,0,25,0,2.0
797,0,0,0,0,0.0
798,32,0,0,0,1.0
799,6672,0,0,0,2.0
800,0,0,0,0,0.0
801,320,0,0,0,1.0
802,0,0,0,0,0.0
803,0,0,0,0,0.0
804,80,0,0,0,3.0
805,368,0,0,0,2.0
806,1520,0,50,1,1.0
807,0,0,0,0,0.0
808,16,0,0,0,1.0
809,0,0,0,0,0.0
810,864,0,0,0,3.0
811,32,0,0,0,1.0
812,16,0,0,0,1.0
813,128,0,0,0,1.0
814,0,0,0,0,0.0
815,0,0,0,0,0.0
816,0,0,0,0,0.0
817,0,0,0,0,0.0
818,384,0,0,1,6.0
819,96,0,0,0,2.0
820,256,0,0,6,3.0
821,0,0,0,0,0.0
822,1216,0,0,0,1.0
823,0,0,0,0,0.0
824,16,0,0,1,1.0
825,0,0,0,0,0.0
826,0,0,0,0,0.0
827,0,0,0,0,0.0
828,0,0,0,0,0.0
829,64,0,0,0,1.0
830,96,0,0,0,2.0
831,0,0,0,0,0.0
832,624,0,775,4,1.0
833,272,1,100,2,1.0
834,0,0,0,0,0.0
835,80,0,0,1,1.0
836,3168,0,0,0,1.0
837,0,0,0,0,0.0
838,16,0,0,0,1.0
839,16,0,0,0,1.0
840,32,0,0,0,1.0
841,0,0,0,0,0.0
842,0,0,0,0,0.0
843,272,0,0,0,1.0
844,144,0,0,0,1.0
845,368,1,0,2,2.0
846,0,0,0,0,0.0
847,0,0,0,0,0.0
848,0,0,0,0,1.0
849,0,0,0,0,0.0
850,0,0,0,0,0.0
851,544,0,0,0,2.0
852,16,0,0,0,1.0
853,256,1,0,1,1.0
854,128,0,25,0,1.0
855,176,0,0,0,1.0
856,64,0,0,0,2.0
857,48,0,0,4,1.0
858,336,0,0,0,2.0
859,0,0,0,0,0.0
860,256,0,0,0,3.0
861,2160,0,0,0,2.0
862,0,0,0,0,0.0
863,208,0,0,0,2.0
864,0,0,0,0,0.0
865,496,0,0,0,1.0
866,0,0,0,0,0.0
867,0,0,0,0,0.0
868,0,0,0,0,0.0
869,0,0,0,0,0.0
870,240,0,0,0,2.0
871,16,0,0,0,1.0
872,32,0,0,0,1.0
873,0,0,0,0,0.0
874,32,0,0,0,2.0
875,0,0,0,0,0.0
876,0,0,0,0,0.0
877,192,0,0,0,1.0
878,128,0,0,0,2.0
879,32848,1,75,4,4.0
880,3168,0,0,0,2.0
881,0,0,0,0,0.0
882,2816,0,0,0,3.0
883,0,0,0,0,0.0
884,0,0,0,0,0.0
885,80,0,0,0,1.0
886,144,0,0,0,1.0
887,0,0,0,0,0.0
888,7488,0,125,1,2.0
889,352,0,25,0,2.0
890,224,0,0,0,2.0
891,48,0,0,0,1.0
892,288,0,0,0,2.0
893,1056,0,0,0,2.0
894,0,0,0,0,0.0
895,48,0,0,0,2.0
896,0,0,0,0,0.0
897,0,0,0,0,0.0
898,800,0,0,0,3.0
899,224,0,0,0,2.0
900,96,0,0,0,1.0
901,1552,0,0,0,3.0
902,16,0,0,0,1.0
903,2112,0,25,0,2.0
904,0,0,0,0,0.0
905,160,0,0,1,3.0
906,0,0,0,0,0.0
907,144,0,0,0,2.0
908,176,0,0,0,2.0
909,0,0,0,0,0.0
910,0,0,0,0,0.0
911,496,1,0,0,1.0
912,144,0,0,0,1.0
913,16,0,0,0,1.0
914,160,0,0,0,2.0
915,2112,0,150,0,1.0
916,0,0,0,0,0.0
917,96,0,0,0,1.0
918,16,0,0,0,1.0
919,0,0,0,0,0.0
920,0,0,0,0,0.0
921,0,0,0,0,0.0
922,0,0,0,0,0.0
923,0,0,0,0,0.0
924,176,0,0,0,1.0
925,48,0,0,0,1.0
926,592,0,0,0,2.0
927,16,0,0,0,1.0
928,48,0,0,0,1.0
929,64,1,0,0,3.0
930,0,0,0,0,1.0
931,48,0,0,0,1.0
932,0,0,0,0,0.0
933,0,0,0,0,0.0
934,48,0,0,0,1.0
935,0,0,0,0,0.0
936,2976,0,0,0,5.0
937,29936,4,150,6,1.0
938,592,0,0,1,3.0
939,1664,0,375,0,2.0
940,704,0,0,0,3.0
941,0,0,0,0,0.0
942,0,0,0,0,0.0
943,48,0,0,0,1.0
944,256,0,0,0,1.0
945,0,0,0,0,0.0
946,0,0,0,0,1.0
947,0,0,0,0,0.0
948,0,0,0,0,0.0
949,0,0,0,0,0.0
950,11024,0,0,0,1.0
951,304,0,0,2,2.0
952,0,0,0,0,0.0
953,512,0,0,0,2.0
954,3712,0,0,0,1.0
955,144,0,0,0,1.0
956,8416,0,0,0,1.0
957,0,0,0,0,0.0
958,32,0,0,0,1.0
959,0,0,0,0,0.0
960,880,0,0,0,1.0
961,48,0,0,0,2.0
962,0,0,0,0,0.0
963,0,0,0,0,0.0
964,480,0,0,0,3.0
965,32,0,0,0,1.0
966,0,0,0,0,0.0
967,0,0,0,0,0.0
968,0,0,0,0,0.0
969,64,0,0,0,1.0
970,160,0,0,0,2.0
971,0,0,0,0,0.0
972,96,0,0,0,2.0
973,448,0,0,0,4.0
974,0,0,0,0,0.0
975,0,0,0,0,0.0
976,160,0,0,0,5.0
977,0,0,0,0,0.0
978,0,0,0,0,0.0
979,608,0,0,0,2.0
980,0,0,0,0,2.0
981,368,0,0,0,2.0
982,0,0,0,0,0.0
983,240,0,0,0,1.0
984,784,0,0,0,2.0
985,64,0,0,0,1.0
986,240,0,0,0,1.0
987,0,0,0,0,0.0
988,128,0,0,1,4.0
