sim,population,hospitals,mobilehomes,psubstations,tors
169,576,0,0,0,2.0
170,736,0,0,1,1.0
171,368,0,0,1,1.0
172,0,0,0,0,0.0
173,47456,0,0,3,2.0
174,0,0,0,0,0.0
175,4320,1,75,3,3.0
176,0,0,0,0,1.0
177,64,0,0,0,2.0
178,224,0,0,0,1.0
179,80,0,0,0,1.0
180,0,0,0,0,0.0
181,768,1,75,3,5.0
182,1920,1,0,1,3.0
183,48,0,0,0,2.0
184,0,0,0,0,0.0
185,1008,0,0,0,3.0
186,0,0,0,0,0.0
187,960,0,0,0,1.0
188,0,0,0,0,0.0
189,32,0,0,0,1.0
190,0,0,0,0,0.0
191,32,0,0,0,1.0
192,64,0,0,0,2.0
193,80,0,0,0,1.0
194,704,0,25,0,3.0
195,80,0,0,0,1.0
196,0,0,0,0,0.0
197,304,0,0,0,1.0
198,32,0,0,0,1.0
199,176,0,0,1,2.0
200,0,0,0,0,0.0
201,16,0,0,0,1.0
202,0,0,0,0,0.0
203,144,0,0,0,2.0
204,1136,2,100,1,4.0
205,32,0,0,0,1.0
206,0,0,0,0,0.0
207,1280,0,0,2,3.0
208,3968,0,0,0,4.0
209,144,0,0,0,2.0
210,0,0,0,0,0.0
211,416,0,0,0,3.0
212,0,0,0,0,1.0
213,0,0,0,0,0.0
214,112,0,0,0,1.0
215,144,0,0,0,1.0
216,0,0,0,0,0.0
217,2896,1,0,0,1.0
218,0,0,0,0,0.0
219,64,0,0,0,1.0
220,48,0,0,0,2.0
221,0,0,0,0,0.0
222,48,0,0,0,1.0
223,0,0,0,0,0.0
224,80,0,0,0,1.0
225,0,0,0,0,0.0
226,976,0,0,0,2.0
227,336,0,0,0,3.0
228,0,0,0,0,0.0
229,0,0,0,0,0.0
230,0,0,0,0,0.0
231,32,0,0,1,1.0
232,0,0,0,0,0.0
233,0,0,0,0,0.0
234,0,0,0,0,0.0
235,16,0,0,0,1.0
236,0,0,0,0,0.0
237,192,0,0,0,2.0
238,4192,2,250,4,8.0
239,32,0,0,1,1.0
240,16,0,0,0,1.0
241,32,0,0,0,3.0
242,624,0,0,0,2.0
243,0,0,0,0,0.0
244,336,1,25,0,4.0
245,0,0,0,0,0.0
246,0,0,0,0,0.0
247,32,0,0,1,1.0
248,1104,0,0,0,1.0
249,6048,0,0,0,1.0
250,0,0,0,0,0.0
251,0,0,0,0,0.0
252,0,0,0,0,0.0
253,0,0,0,0,0.0
254,128,0,0,0,3.0
255,48,0,0,0,2.0
256,352,0,0,0,3.0
257,1840,0,0,0,1.0
258,2304,0,75,0,2.0
259,48,0,0,0,1.0
260,0,0,0,0,0.0
261,16,0,0,0,1.0
262,0,0,0,0,0.0
263,544,0,25,0,1.0
264,224,0,0,0,3.0
265,4592,0,0,1,7.0
266,0,0,0,0,0.0
267,2544,2,75,4,4.0
268,544,0,0,0,1.0
269,1552,0,0,0,1.0
270,0,0,0,0,0.0
271,0,0,0,0,0.0
272,0,0,0,0,0.0
273,0,0,0,0,1.0
274,0,0,0,0,0.0
275,0,0,0,0,0.0
276,0,0,0,0,0.0
277,0,0,0,0,0.0
278,48,0,0,1,1.0
279,0,0,0,0,0.0
280,0,0,0,0,0.0
281,48,0,0,0,2.0
282,21520,0,0,3,4.0
283,48,0,0,0,3.0
284,3136,1,75,0,2.0
285,0,0,0,0,0.0
286,48,0,0,0,1.0
287,0,0,0,0,0.0
288,0,0,0,0,0.0
289,16,0,0,0,1.0
290,0,0,0,0,0.0
291,0,0,0,0,0.0
292,608,0,0,0,2.0
293,96,0,0,0,2.0
294,16,0,0,0,1.0
295,0,0,0,0,0.0
296,512,0,0,0,2.0
297,32,0,0,2,1.0
298,1360,0,75,0,1.0
299,0,0,0,0,0.0
300,0,0,0,0,0.0
301,0,0,0,0,0.0
302,0,0,0,0,0.0
303,0,0,0,0,0.0
304,176,0,0,0,1.0
305,16,0,0,0,1.0
306,0,0,0,0,0.0
307,0,0,0,0,1.0
308,144,0,0,0,1.0
309,0,0,0,0,0.0
310,0,0,0,0,0.0
311,48,0,0,0,1.0
312,0,0,0,0,0.0
313,4096,0,25,0,3.0
314,0,0,0,0,0.0
315,0,0,0,0,0.0
316,0,0,0,0,1.0
317,0,0,0,0,0.0
318,0,0,0,0,1.0
319,0,0,0,0,0.0
320,0,0,0,1,1.0
321,240,0,0,0,1.0
322,0,0,0,0,0.0
323,0,0,0,0,0.0
324,0,0,0,0,0.0
325,1936,0,0,1,1.0
326,3664,0,75,5,2.0
327,16,0,0,0,1.0
328,0,0,0,0,1.0
329,3904,0,0,0,1.0
330,96,0,0,0,2.0
331,0,0,0,0,0.0
332,144,0,0,0,1.0
333,0,0,0,0,2.0
334,0,0,0,0,1.0
335,1632,0,0,0,2.0
336,80,0,0,0,1.0
337,64,0,0,0,1.0
338,0,0,0,0,0.0
339,1536,0,0,0,1.0
340,304,1,25,1,2.0
341,592,0,0,0,1.0
342,720,0,0,0,1.0
343,0,0,0,0,0.0
344,0,0,0,0,0.0
345,0,0,0,0,0.0
346,80,0,0,0,2.0
347,4640,0,0,0,1.0
348,0,0,0,0,0.0
349,0,0,0,0,0.0
350,816,0,0,0,3.0
351,0,0,0,0,0.0
352,80,0,0,0,2.0
353,4208,0,0,0,3.0
354,0,0,0,0,0.0
355,208,0,0,0,1.0
356,0,0,0,0,1.0
357,1248,0,0,0,1.0
358,4112,0,0,0,1.0
359,224,0,0,0,3.0
360,336,0,0,0,4.0
361,96,0,0,1,1.0
362,0,0,0,0,1.0
363,272,0,0,0,1.0
364,144,0,0,0,2.0
365,144,0,0,0,1.0
366,320,0,0,0,4.0
367,0,0,0,0,0.0
368,64,0,0,0,1.0
369,112,0,0,0,4.0
370,112,0,0,0,3.0
371,80,0,0,0,1.0
372,4416,0,0,0,3.0
373,0,0,0,0,0.0
374,0,0,0,0,0.0
375,3728,1,0,1,2.0
376,368,0,0,0,2.0
377,0,0,0,0,0.0
378,1696,0,0,0,2.0
379,256,0,0,1,3.0
380,160,0,0,0,1.0
381,128,0,0,0,1.0
382,416,0,0,1,3.0
383,0,0,0,0,0.0
384,0,0,0,0,1.0
385,0,0,0,0,0.0
386,0,0,0,0,0.0
387,288,0,0,0,5.0
388,0,0,0,0,0.0
389,16,0,0,0,1.0
390,0,0,0,0,0.0
391,0,0,0,0,0.0
392,0,0,0,0,0.0
393,880,1,0,0,4.0
394,0,0,0,0,0.0
395,752,0,0,0,1.0
396,0,0,0,0,1.0
397,0,0,0,0,0.0
398,1056,0,600,3,4.0
399,0,0,0,0,0.0
400,992,0,0,0,3.0
401,0,0,0,0,0.0
402,16,0,0,0,1.0
403,0,0,0,0,0.0
404,0,0,0,0,0.0
405,32,0,0,0,2.0
406,16,0,0,0,1.0
407,0,0,0,0,0.0
408,880,1,25,1,3.0
409,3104,0,25,1,5.0
410,352,0,0,0,4.0
411,0,0,0,0,0.0
412,144,0,0,0,3.0
413,176,0,0,0,2.0
414,0,0,0,0,0.0
415,0,0,0,0,0.0
416,80,0,0,0,2.0
417,240,0,0,0,1.0
418,16,0,0,0,1.0
419,144,0,0,0,3.0
420,16,0,0,0,1.0
421,12624,1,125,3,1.0
422,512,0,50,9,3.0
423,0,0,0,0,0.0
424,0,0,0,0,0.0
425,0,0,0,0,0.0
426,32,0,0,0,1.0
427,0,0,0,0,0.0
428,176,0,0,0,3.0
429,320,0,0,0,1.0
430,288,0,0,0,2.0
431,2304,0,0,0,1.0
432,0,0,0,0,0.0
433,48,0,0,0,2.0
434,96,0,0,0,1.0
435,18592,1,0,0,1.0
436,6080,0,0,1,4.0
437,0,0,0,0,0.0
438,96,0,0,0,3.0
439,288,0,0,0,3.0
440,624,0,0,0,1.0
441,0,0,0,0,0.0
442,32,0,0,0,1.0
443,0,0,0,0,0.0
444,48,0,0,0,1.0
445,3520,0,0,0,1.0
446,9184,1,25,1,5.0
447,0,0,0,0,0.0
448,0,0,0,0,0.0
449,64,0,0,0,1.0
450,1808,0,0,1,1.0
451,0,0,0,0,0.0
452,16,0,0,0,1.0
453,0,1,0,1,1.0
454,0,0,0,0,0.0
455,192,0,0,0,1.0
456,0,0,0,0,0.0
457,0,0,0,0,0.0
458,0,0,0,0,1.0
459,0,0,0,0,0.0
460,288,0,0,1,5.0
461,16,0,0,0,1.0
462,0,0,0,0,0.0
463,32,0,0,0,1.0
464,64,0,0,0,1.0
465,272,0,0,0,2.0
466,0,0,0,0,0.0
467,0,0,0,0,1.0
468,16,0,0,0,1.0
469,1024,2,100,1,1.0
470,0,0,0,0,0.0
471,96,0,0,0,1.0
472,0,0,0,0,0.0
473,0,0,0,0,0.0
474,0,0,0,0,0.0
475,0,0,0,0,0.0
476,640,0,0,1,3.0
477,224,0,0,0,3.0
478,0,0,0,0,0.0
479,352,0,0,0,3.0
480,32,0,0,0,1.0
481,1728,0,0,1,2.0
482,0,0,0,0,0.0
483,0,0,0,0,0.0
484,0,0,0,0,0.0
485,48,0,0,0,1.0
486,16,0,0,0,1.0
487,0,0,0,0,0.0
488,2800,0,0,0,1.0
489,0,0,0,0,0.0
490,944,1,175,5,4.0
491,0,0,0,0,1.0
492,416,0,25,1,3.0
493,0,0,0,0,0.0
494,0,0,0,0,0.0
495,0,0,0,0,0.0
496,0,0,0,0,0.0
497,624,0,0,0,3.0
498,0,0,0,0,0.0
499,16,0,0,0,1.0
500,0,0,0,0,1.0
501,512,0,0,0,4.0
502,0,0,0,0,0.0
503,688,0,0,0,2.0
504,64,0,0,0,1.0
505,0,0,0,0,0.0
506,0,0,0,0,0.0
507,448,0,0,0,2.0
508,224,0,0,0,5.0
509,0,0,0,0,1.0
510,0,0,0,0,0.0
511,96,0,0,0,4.0
512,0,0,0,0,0.0
513,48,0,0,0,2.0
514,0,0,0,0,0.0
515,0,0,0,0,0.0
516,0,0,0,0,1.0
517,128,0,0,0,1.0
518,144,0,0,1,2.0
519,0,0,0,0,0.0
520,0,0,0,0,0.0
521,32,0,0,0,1.0
522,80,1,0,5,3.0
523,16,0,0,0,1.0
524,0,0,0,0,0.0
525,0,0,0,0,1.0
526,0,0,0,0,0.0
527,0,0,0,0,0.0
528,144,0,0,1,2.0
529,0,0,0,0,0.0
530,0,0,0,0,0.0
531,1056,0,0,0,2.0
532,80,0,0,1,1.0
533,272,0,0,0,3.0
534,0,0,0,0,0.0
535,0,0,0,0,0.0
536,352,0,0,0,1.0
537,96,0,0,0,1.0
538,0,0,0,0,0.0
539,0,0,0,0,0.0
540,0,0,0,0,0.0
541,448,0,0,0,3.0
542,0,0,0,0,0.0
543,2112,2,125,2,4.0
544,0,0,0,0,0.0
545,0,0,0,0,0.0
546,0,0,0,0,0.0
547,64,0,125,1,1.0
548,32,0,0,0,2.0
549,240,0,0,1,1.0
550,256,0,0,0,4.0
551,0,0,0,0,0.0
552,64,0,0,0,1.0
553,0,0,0,0,0.0
554,0,0,0,0,0.0
555,0,0,0,0,0.0
556,2560,0,0,1,4.0
557,0,0,0,0,1.0
558,112,0,0,1,1.0
559,0,0,0,0,0.0
560,0,0,0,0,1.0
561,704,0,0,1,1.0
562,0,0,0,0,0.0
563,0,0,0,0,0.0
564,0,0,0,0,0.0
565,640,0,0,1,4.0
566,112,1,125,0,2.0
567,0,0,0,0,0.0
568,5488,0,0,0,4.0
569,0,0,0,0,0.0
570,16,0,0,0,1.0
571,272,0,0,0,3.0
572,3712,0,75,0,2.0
573,0,0,0,0,0.0
574,32,0,0,0,1.0
575,16,0,0,0,1.0
576,0,0,0,0,0.0
577,16,0,0,0,1.0
578,32,0,0,0,1.0
579,16512,0,200,1,4.0
580,0,0,0,0,0.0
581,48,0,0,0,1.0
582,112,0,0,1,2.0
583,0,0,0,0,0.0
584,176,0,0,0,2.0
585,0,0,0,0,0.0
586,32,0,0,0,1.0
587,80,0,0,2,2.0
588,1200,0,0,0,3.0
589,0,0,0,0,0.0
590,8304,0,50,0,2.0
591,32,0,0,0,1.0
592,0,0,0,0,0.0
593,0,0,0,0,0.0
594,0,0,0,0,0.0
595,320,1,0,0,4.0
596,1184,0,0,0,5.0
597,0,0,0,0,0.0
598,0,0,0,0,1.0
599,0,0,0,0,0.0
600,224,0,0,2,2.0
601,0,0,0,0,0.0
602,768,0,75,0,4.0
603,0,0,0,0,0.0
604,208,0,0,0,3.0
605,0,0,0,0,0.0
606,144,0,0,0,3.0
607,80,0,0,0,1.0
608,0,0,0,0,0.0
609,32,0,0,0,1.0
610,0,0,0,0,0.0
611,400,0,75,1,3.0
612,1168,0,150,0,2.0
613,656,0,0,0,2.0
614,32,0,0,0,2.0
615,256,0,0,0,2.0
616,0,0,0,0,0.0
617,96,0,0,1,5.0
618,48,0,0,0,1.0
619,16,0,0,1,1.0
620,560,0,0,1,2.0
621,0,0,0,0,0.0
622,0,0,0,0,0.0
623,592,0,0,2,1.0
624,16,0,0,0,1.0
625,32,0,0,0,1.0
626,64,0,0,0,1.0
627,0,0,0,0,0.0
628,0,0,0,0,1.0
629,160,0,0,1,1.0
630,80,0,0,0,2.0
631,448,0,0,0,1.0
632,400,0,0,0,4.0
633,48,0,0,0,1.0
634,0,0,0,0,0.0
635,0,0,0,0,0.0
636,0,0,0,0,0.0
637,976,0,0,0,2.0
638,0,0,0,0,0.0
639,0,0,0,0,0.0
640,304,1,0,2,2.0
641,32,0,0,0,1.0
642,112,0,0,0,2.0
643,5872,1,0,2,6.0
644,144,0,0,0,1.0
645,704,0,0,0,2.0
646,0,0,0,0,0.0
647,80,0,0,0,2.0
648,0,0,0,0,0.0
649,0,0,0,0,0.0
650,0,0,0,0,0.0
651,0,0,0,0,0.0
652,16,0,0,0,2.0
653,608,0,0,1,1.0
654,0,0,0,0,0.0
655,0,0,0,0,0.0
656,2304,0,0,0,2.0
657,0,0,0,0,0.0
658,0,0,0,0,0.0
659,224,0,0,0,1.0
660,0,0,0,0,0.0
661,1424,2,175,1,3.0
662,2672,0,0,0,2.0
663,48,0,0,0,1.0
664,0,0,0,0,0.0
665,0,0,0,0,0.0
666,0,0,0,0,0.0
667,0,0,0,0,0.0
668,48,0,0,0,2.0
669,112,0,0,8,1.0
670,64,0,0,0,2.0
671,608,0,0,0,1.0
672,0,0,0,0,0.0
673,0,0,0,0,0.0
674,112,0,0,0,1.0
675,1168,0,0,1,2.0
676,0,0,0,0,0.0
677,560,0,0,0,1.0
678,2736,0,0,0,9.0
679,0,0,0,0,0.0
680,4192,0,0,0,1.0
681,11632,0,0,0,2.0
682,0,0,0,0,0.0
683,45568,0,50,9,2.0
684,144,0,0,0,2.0
685,16,0,0,0,1.0
686,0,0,0,1,1.0
687,480,0,0,0,2.0
688,21856,0,150,2,2.0
689,2528,0,0,0,5.0
690,144,0,125,4,1.0
691,0,0,0,0,0.0
692,0,0,0,0,0.0
693,0,0,0,0,1.0
694,544,0,75,0,2.0
695,0,0,0,0,0.0
696,6560,0,0,0,4.0
697,0,0,0,0,0.0
698,0,0,0,0,0.0
699,80,0,0,0,3.0
700,80,0,0,0,1.0
701,16,0,0,0,1.0
702,0,0,0,0,0.0
703,0,0,0,0,0.0
704,176,0,0,1,1.0
705,0,0,0,0,0.0
706,48,0,0,0,1.0
707,8160,1,100,0,3.0
708,0,0,0,0,0.0
709,32,0,0,0,1.0
710,1168,0,100,0,4.0
711,0,0,0,0,1.0
712,0,0,0,0,0.0
713,0,0,0,0,0.0
714,48,0,0,0,2.0
715,0,0,0,0,0.0
716,912,0,0,0,1.0
717,0,0,0,0,0.0
718,0,0,0,0,0.0
719,0,0,0,0,0.0
720,64,1,0,0,2.0
721,0,0,0,0,0.0
722,0,0,0,0,0.0
723,0,0,0,0,0.0
724,0,0,0,0,0.0
725,144,0,0,0,1.0
726,4096,0,0,0,3.0
727,3952,0,0,0,3.0
728,0,0,0,0,0.0
729,0,0,0,0,0.0
730,0,0,0,0,0.0
731,3408,0,0,3,2.0
732,464,0,0,0,5.0
733,0,0,0,0,0.0
734,0,0,0,0,0.0
735,32,0,0,0,1.0
736,2560,0,0,0,2.0
737,192,0,0,0,2.0
738,0,0,0,0,0.0
739,0,0,0,0,0.0
740,0,0,0,0,0.0
741,0,0,0,0,0.0
742,1344,0,0,0,1.0
743,80,0,0,0,1.0
744,0,0,0,0,0.0
745,16,0,0,0,1.0
746,0,0,0,0,0.0
747,1568,0,0,0,3.0
748,4544,1,0,0,3.0
749,80,0,0,0,2.0
750,0,0,0,0,0.0
751,96,0,0,0,1.0
752,11040,0,25,0,1.0
753,0,0,0,0,0.0
754,7296,1,150,1,5.0
755,0,0,0,0,0.0
756,48,0,0,0,1.0
757,0,0,0,0,0.0
758,240,0,0,0,5.0
759,64,0,0,0,2.0
760,32928,3,0,3,5.0
761,912,0,0,0,1.0
762,0,0,0,0,0.0
763,48,0,0,0,1.0
764,0,0,0,0,0.0
765,0,0,0,0,0.0
766,0,0,0,0,0.0
767,0,0,0,0,0.0
768,2208,0,75,0,6.0
769,64,0,0,0,2.0
770,0,0,0,0,0.0
771,0,0,0,0,0.0
772,64,0,0,0,2.0
773,64,1,0,0,1.0
774,0,0,0,0,0.0
775,0,0,0,0,0.0
776,32,0,0,0,1.0
777,0,0,0,0,0.0
778,416,1,25,2,2.0
779,0,0,0,0,0.0
780,96,0,0,0,2.0
781,16,0,0,0,1.0
782,112,0,0,0,1.0
783,272,0,0,0,2.0
784,0,0,0,0,0.0
785,32,0,0,0,1.0
786,1488,0,0,0,2.0
787,0,0,0,0,0.0
788,80,0,0,0,1.0
789,0,0,0,0,0.0
790,0,0,0,0,0.0
791,32,0,0,0,1.0
792,656,0,0,0,3.0
793,64,1,0,1,3.0
794,16,0,0,0,2.0
795,1248,0,0,1,1.0
796,32,0,0,0,1.0
797,4144,0,0,0,2.0
798,1328,0,0,2,5.0
799,304,0,0,0,2.0
800,32,0,0,0,1.0
801,176,0,0,0,2.0
802,80,0,0,0,2.0
803,0,0,0,0,0.0
804,16,0,0,0,2.0
805,0,0,0,0,0.0
806,61216,1,175,7,2.0
807,3104,0,0,2,3.0
808,32,0,0,0,1.0
809,160,0,0,0,1.0
810,128,0,0,0,1.0
811,14432,0,75,1,5.0
812,0,0,0,0,1.0
813,1504,0,0,0,1.0
814,0,0,0,0,0.0
815,160,0,0,0,3.0
816,0,0,0,0,0.0
817,0,0,0,0,0.0
818,416,1,0,5,1.0
819,0,0,0,0,0.0
820,80,0,0,0,2.0
821,0,0,0,0,0.0
822,0,0,0,0,0.0
823,1696,0,0,0,3.0
824,0,0,0,0,0.0
825,0,0,0,0,0.0
826,224,0,0,3,1.0
827,96,0,0,0,2.0
828,48,0,0,0,2.0
829,0,0,0,0,0.0
830,4800,0,0,1,1.0
831,816,0,0,1,2.0
832,256,0,0,0,2.0
833,0,0,0,0,0.0
834,304,0,0,0,4.0
835,0,0,0,0,0.0
836,48,0,0,0,1.0
837,0,0,0,0,1.0
838,0,0,0,0,0.0
839,16,0,0,0,1.0
840,1040,0,0,0,2.0
841,0,0,0,0,1.0
842,608,0,0,0,3.0
843,64,0,0,1,1.0
844,176,0,0,0,2.0
845,544,0,25,0,1.0
846,0,0,0,0,0.0
847,5952,1,0,1,1.0
848,0,0,0,0,0.0
849,64,0,0,0,1.0
850,1360,0,0,0,2.0
851,160,0,0,0,1.0
852,16,0,0,0,1.0
853,0,0,0,0,0.0
854,32,0,0,1,2.0
855,16,0,0,0,1.0
856,128,0,0,0,1.0
857,0,0,0,0,0.0
858,96,0,75,0,2.0
859,29040,0,0,1,2.0
860,0,0,0,0,0.0
861,0,0,0,0,0.0
862,46720,5,75,3,2.0
863,0,0,0,0,0.0
864,304,0,0,1,2.0
865,48,0,0,0,1.0
866,0,0,0,0,0.0
867,0,0,0,0,0.0
868,0,0,0,0,0.0
869,0,0,0,0,0.0
870,16,0,0,0,1.0
871,512,0,0,0,2.0
872,0,0,0,0,0.0
873,12848,0,0,0,1.0
874,80,0,0,0,2.0
875,0,0,0,0,0.0
876,0,0,0,0,0.0
877,2032,0,0,0,2.0
878,0,0,0,0,0.0
879,80,0,0,0,3.0
880,0,0,0,0,0.0
881,400,0,0,1,1.0
882,0,0,0,0,1.0
883,704,0,0,0,2.0
884,0,0,0,0,0.0
885,32,0,0,0,2.0
886,112,0,0,1,4.0
887,48,0,0,0,1.0
888,0,0,0,0,0.0
889,0,0,0,0,0.0
890,416,0,0,0,1.0
891,368,0,0,0,5.0
892,0,0,0,0,0.0
893,0,0,0,0,0.0
894,0,0,0,0,1.0
895,224,0,0,0,2.0
896,0,0,0,0,0.0
897,40032,1,575,5,8.0
898,32,0,0,0,1.0
899,0,0,0,0,0.0
900,48,0,0,0,1.0
901,400,0,0,1,4.0
902,16,0,0,0,1.0
903,0,0,0,0,0.0
904,0,0,0,0,0.0
905,112,0,0,0,2.0
906,0,0,0,0,0.0
907,736,0,0,0,3.0
908,48,0,0,0,2.0
909,0,0,0,0,0.0
910,16,0,0,0,1.0
911,1216,0,125,1,1.0
912,192,0,125,0,1.0
913,592,0,0,0,6.0
914,384,0,0,0,2.0
915,848,0,75,0,4.0
916,32,0,0,0,1.0
917,80,0,0,0,1.0
918,0,0,0,0,0.0
919,48,0,0,0,1.0
920,0,0,0,0,0.0
921,192,0,0,0,1.0
922,64,0,0,2,1.0
923,400,0,0,0,1.0
924,0,0,0,0,0.0
925,0,0,0,0,0.0
926,272,0,0,0,2.0
927,64,0,0,0,2.0
928,32,0,0,0,2.0
929,528,0,0,1,1.0
930,3296,1,25,4,4.0
931,128,0,0,0,1.0
932,0,0,0,0,1.0
933,0,0,0,0,0.0
934,944,0,0,0,3.0
935,2560,0,0,1,3.0
936,0,0,0,0,0.0
937,32,0,0,0,1.0
938,128,0,0,0,2.0
939,0,0,0,0,0.0
940,0,0,0,0,0.0
941,21536,0,0,0,1.0
942,1040,0,0,0,6.0
943,256,0,0,0,1.0
944,21424,0,0,1,2.0
945,32,0,0,0,2.0
946,96,0,0,0,1.0
947,0,0,0,0,1.0
948,0,0,0,0,0.0
949,496,0,0,0,3.0
950,32,0,0,0,1.0
951,96,0,0,2,3.0
952,272,0,0,0,3.0
953,160,0,0,0,2.0
954,528,0,0,0,3.0
955,16,0,0,0,1.0
956,0,0,0,0,0.0
957,0,0,0,0,0.0
958,640,0,0,1,1.0
959,576,1,0,1,1.0
960,176,0,0,1,2.0
961,16,0,0,0,1.0
962,288,0,0,0,2.0
963,160,0,0,0,1.0
964,48,0,0,0,2.0
965,0,0,0,0,0.0
966,144,0,0,0,1.0
967,0,0,0,0,0.0
968,16,0,0,0,1.0
969,368,0,0,0,2.0
970,368,0,0,0,2.0
971,48,0,0,0,1.0
972,96,0,0,0,1.0
973,0,0,0,0,0.0
974,0,0,0,0,1.0
975,176,0,0,0,2.0
976,0,0,0,0,0.0
977,58544,4,50,7,2.0
978,0,0,0,0,0.0
979,0,0,0,0,0.0
980,4576,0,0,2,5.0
981,800,1,0,1,2.0
982,2672,0,0,1,4.0
983,0,0,0,0,0.0
984,0,0,0,0,0.0
985,80,0,0,0,1.0
986,0,0,0,0,0.0
987,0,0,0,0,0.0
