population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,3.0
96,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
480,0,0,2,2.0
48,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
672,0,0,5,2.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,1,1.0
0,0,0,2,1.0
0,0,0,0,1.0
352,0,0,1,3.0
32,0,0,0,3.0
16,0,0,0,1.0
2144,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,225,1,2.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
80,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,4.0
0,0,0,0,0.0
32,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
16,0,0,1,3.0
0,0,0,0,1.0
16,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,3.0
480,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
64,0,0,0,4.0
2880,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
624,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
528,0,125,1,1.0
0,0,0,0,0.0
64,0,0,0,1.0
16,0,0,0,3.0
176,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
16,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,4.0
624,0,0,0,2.0
592,0,0,3,6.0
0,0,0,0,0.0
1824,0,0,0,1.0
0,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,100,2,2.0
0,0,0,0,0.0
48,0,0,0,3.0
48,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
48,0,0,0,3.0
32,0,0,0,1.0
12208,0,225,4,5.0
304,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
400,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
1824,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,2.0
416,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
128,0,0,0,1.0
0,0,0,0,0.0
992,0,0,5,4.0
32016,0,0,3,3.0
0,0,0,0,0.0
16192,0,200,4,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,4.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,1.0
224,1,0,4,1.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
48,0,0,0,7.0
32,0,0,0,1.0
0,0,0,0,0.0
4288,0,525,0,2.0
16,0,0,0,2.0
32,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
992,0,25,1,2.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,1,1.0
96,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
144,0,0,1,10.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,2.0
48,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
576,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
736,0,0,4,3.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
2544,0,25,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,3.0
0,0,0,0,0.0
16,0,0,2,3.0
0,0,0,1,1.0
0,0,0,0,0.0
128,1,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
2544,0,25,1,1.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
768,0,0,2,2.0
144,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,1,2.0
576,0,0,0,6.0
64,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
272,0,0,0,6.0
0,0,0,0,0.0
16,0,0,0,2.0
32,0,0,2,2.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
16,0,0,0,1.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
16,0,0,0,1.0
2064,0,0,0,3.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,5.0
16,0,0,0,1.0
48,0,0,0,4.0
16,0,0,0,2.0
0,0,0,0,0.0
3280,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
48,1,25,1,8.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,2.0
672,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,3.0
16,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,2.0
16,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,4.0
0,0,0,1,1.0
384,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,1,2.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
43600,1,250,1,16.0
16,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,25,0,2.0
0,1,0,0,1.0
0,0,0,2,2.0
320,0,0,0,4.0
0,0,0,0,1.0
48,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
1520,0,0,0,2.0
48,0,0,0,1.0
64,0,0,1,10.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
32,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
6256,0,475,2,6.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
48,0,0,0,1.0
2832,0,25,1,2.0
0,0,0,0,0.0
48,0,0,3,3.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
30896,0,0,4,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
64,0,0,1,4.0
112,0,0,0,5.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
512,0,0,0,3.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
1792,0,0,0,1.0
0,0,0,2,1.0
0,0,0,0,0.0
752,1,0,2,3.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
448,0,0,0,2.0
336,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,3,12.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,1,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,2,2.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,3.0
16,0,0,0,3.0
0,0,0,2,1.0
32,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,2.0
48,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
2704,0,50,3,2.0
80,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
12368,1,250,0,6.0
0,1,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
576,0,0,0,1.0
16,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
32,0,0,1,1.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
15216,0,25,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
16,0,0,1,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
9744,0,250,1,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
1872,0,0,0,2.0
64,1,250,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
17184,0,0,0,3.0
0,0,0,0,1.0
224,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
192,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,2,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
1248,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
96,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,2.0
272,0,0,3,5.0
0,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
64,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
368,0,0,0,1.0
1696,0,0,1,2.0
16,0,0,0,1.0
0,1,0,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
80,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,1.0
144,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,2.0
32,0,0,1,3.0
16,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
160,0,0,1,4.0
112,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,2.0
16,0,0,1,2.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
464,0,0,2,5.0
16,0,0,0,3.0
16,0,0,0,1.0
64,0,0,0,1.0
16,0,0,1,2.0
48,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
80,1,0,0,1.0
0,0,0,0,0.0
176,0,0,0,2.0
0,0,0,0,0.0
16,0,50,2,2.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,0.0
112,0,0,3,1.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
320,0,0,2,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,3.0
2352,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
96,0,0,0,3.0
48,0,0,0,1.0
16,0,0,0,1.0
64,0,0,0,1.0
16,0,0,0,1.0
576,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
192,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,3.0
688,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3424,0,0,1,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,3.0
16,0,0,0,2.0
32,0,0,0,2.0
80,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,1.0
352,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
160,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,1,6.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
800,0,0,0,1.0
0,0,0,0,0.0
0,0,25,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,3.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4288,0,525,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
80,0,0,3,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,3.0
160,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
5392,0,0,2,2.0
112,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
20832,0,175,1,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
11008,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
416,0,0,0,2.0
0,0,0,0,0.0
6912,0,225,5,5.0
16,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,3.0
16,1,0,0,1.0
384,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,3.0
64,0,0,0,2.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,3.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
16,0,0,2,1.0
0,0,0,0,1.0
0,0,0,1,2.0
32,0,0,0,3.0
0,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,5.0
32,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
3264,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,1,1.0
16,0,0,0,2.0
592,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
48,0,0,1,1.0
