population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
512,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,2.0
656,0,0,0,8.0
16,0,0,0,2.0
0,0,0,0,0.0
368,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
80,0,0,0,3.0
32,0,0,0,2.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,5.0
32,0,0,2,3.0
0,0,0,0,0.0
32,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
752,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
2032,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,2.0
0,0,0,0,0.0
240,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2000,0,0,1,2.0
0,0,0,0,0.0
16,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
112,1,0,0,8.0
16,0,0,0,1.0
368,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,3.0
192,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,1,1.0
0,0,0,0,1.0
0,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
64,1,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
128,1,0,0,3.0
2528,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,2.0
2176,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
288,0,0,0,1.0
64,0,0,0,3.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,2.0
192,0,0,0,2.0
0,0,0,0,0.0
160,0,0,2,1.0
16,0,0,0,1.0
0,0,0,0,0.0
1632,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1568,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
10144,0,0,0,2.0
16,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,4.0
32,0,0,0,2.0
16,0,0,1,1.0
16,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
256,0,0,0,1.0
32,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,1.0
7376,0,250,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
64,0,0,0,3.0
1840,0,0,0,2.0
768,0,0,2,2.0
48,1,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
1200,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
752,0,0,0,1.0
0,0,0,0,0.0
1056,0,0,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
16,0,0,1,1.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,1,2.0
0,0,0,0,1.0
64,0,0,1,2.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
208,0,0,0,3.0
42720,0,525,6,1.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,3.0
0,0,0,0,0.0
48,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
224,0,0,0,1.0
16,0,0,0,1.0
0,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,3.0
32,0,0,1,2.0
0,0,0,0,2.0
2288,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
64,0,0,0,3.0
624,0,0,1,1.0
0,0,0,0,0.0
2720,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,2.0
0,0,0,0,1.0
256,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,2.0
32,0,0,0,3.0
5568,0,0,2,2.0
16,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
32,0,25,0,2.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
32,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,2.0
16,0,0,1,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,2,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
112,0,0,0,1.0
720,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3984,0,250,0,2.0
240,0,0,0,1.0
1824,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
80,1,50,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
272,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
656,0,0,0,2.0
16,0,0,0,1.0
768,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,2.0
112,0,0,0,7.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,1,1.0
400,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,1.0
64,0,0,0,4.0
0,0,0,0,0.0
64,0,0,0,2.0
432,0,0,2,3.0
0,0,0,1,2.0
0,0,0,0,0.0
896,0,100,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,8.0
0,0,0,0,0.0
624,0,0,0,2.0
16,0,0,0,1.0
48,0,0,0,4.0
16,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
144,0,0,0,3.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,1,1.0
0,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,0.0
1840,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,1,4.0
16,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
23472,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,2.0
208,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,1,3.0
48,0,0,0,4.0
48,0,0,0,1.0
80,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
1872,1,0,1,1.0
80,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
944,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,2.0
16,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,2.0
368,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2000,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,2.0
48944,0,125,6,4.0
64,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
3232,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,1,3.0
0,0,0,0,0.0
48,0,0,0,1.0
432,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,3,1.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,3.0
304,0,0,0,3.0
288,0,0,0,2.0
1888,0,0,0,3.0
0,0,0,0,2.0
448,0,0,1,2.0
16,0,125,0,1.0
160,0,0,2,6.0
0,0,0,0,0.0
5568,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
8624,0,0,2,2.0
16,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,2.0
48,0,0,0,4.0
2896,1,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
752,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
96,0,0,1,3.0
0,0,0,0,0.0
80,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
1360,0,0,0,4.0
64,0,0,0,4.0
16,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,4.0
64,0,0,3,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,2.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,1,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2048,0,0,0,1.0
96,0,0,0,3.0
0,0,0,0,0.0
1120,0,0,0,4.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
96,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,4.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,1,1.0
48,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,4.0
32,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
16,0,0,1,2.0
64,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
16,0,0,0,1.0
368,0,0,0,3.0
32,0,0,0,2.0
32,0,0,2,3.0
2880,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
64,0,0,0,3.0
16,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,1,1.0
80,0,0,0,2.0
288,0,0,1,1.0
528,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,3.0
96,0,0,0,4.0
48,0,0,0,3.0
1808,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,1.0
32,0,0,0,4.0
0,0,0,0,0.0
32,0,0,0,4.0
0,0,0,0,0.0
48,0,0,0,4.0
0,0,0,0,0.0
144,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,0.0
6432,0,0,3,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
1600,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,1.0
2304,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
