population,hospitals,mobilehomes,psubstations,tors
48,0,0,0,2.0
1120,0,0,0,2.0
0,0,0,0,0.0
3328,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,75,4,6.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
32,0,0,0,2.0
0,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1072,0,0,0,3.0
192,0,0,0,5.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
288,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
128,0,0,0,1.0
464,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,3.0
176,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
416,0,0,0,1.0
208,0,0,0,4.0
0,0,0,0,0.0
2608,0,0,1,3.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,1.0
512,0,0,0,3.0
64,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
720,0,0,0,4.0
0,0,0,0,1.0
32,0,0,0,1.0
32,0,0,0,3.0
0,0,0,0,1.0
0,0,0,2,1.0
32,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
40480,0,0,4,5.0
320,0,25,0,3.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,2.0
3984,0,25,0,1.0
240,0,0,0,3.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1888,0,0,0,6.0
208,0,0,0,9.0
41312,0,125,1,3.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
9696,1,150,3,1.0
16,0,0,0,3.0
128,0,0,0,7.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
880,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
8912,0,200,3,2.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
1408,0,125,1,2.0
64,0,0,0,2.0
0,0,0,1,1.0
2992,0,0,0,2.0
400,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,2.0
16,0,0,0,1.0
160,0,0,0,7.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
2224,1,500,2,3.0
1232,0,0,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
528,0,125,2,3.0
0,0,0,0,0.0
272,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
496,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
432,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,2.0
11984,0,75,0,3.0
80,0,0,0,1.0
32,0,0,0,3.0
0,0,0,0,0.0
26704,0,0,4,9.0
32,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16928,1,0,1,1.0
64,0,0,0,1.0
0,0,0,0,0.0
16,0,0,1,2.0
0,0,0,0,3.0
0,0,0,0,0.0
432,0,0,1,9.0
1616,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
19104,0,0,1,1.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
224,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,4.0
208,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
128,0,0,0,1.0
64,0,0,0,4.0
0,0,0,0,0.0
2512,0,200,1,5.0
0,0,0,0,0.0
0,0,0,0,1.0
176,0,0,0,1.0
16,0,0,0,1.0
2032,0,0,1,7.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,3.0
32,0,0,0,2.0
128,0,0,0,6.0
976,0,0,0,3.0
0,0,0,0,0.0
1568,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
6144,0,0,0,2.0
16,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
4016,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
10736,1,25,2,1.0
0,0,0,0,0.0
6240,0,50,3,3.0
48,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
176,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
23888,10,125,5,1.0
80,0,0,0,2.0
3600,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,1.0
1232,0,0,0,3.0
16,0,0,0,3.0
400,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7760,0,0,0,3.0
160,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,2,4.0
1200,0,0,0,2.0
1360,0,0,0,2.0
368,0,50,1,1.0
16,0,0,0,1.0
720,0,275,3,5.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,50,1,1.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
3664,0,0,0,1.0
0,0,0,0,1.0
176,0,0,0,2.0
1600,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
112,0,0,0,1.0
240,0,0,0,2.0
0,0,0,0,0.0
3472,0,0,1,2.0
16,0,0,0,4.0
0,0,0,0,1.0
2656,0,0,0,3.0
0,0,0,0,0.0
80,0,0,0,4.0
464,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,2.0
8256,1,0,1,6.0
0,0,0,0,1.0
32,0,0,0,2.0
128,0,0,0,1.0
0,0,0,0,0.0
1680,0,200,1,2.0
0,0,0,0,0.0
33328,1,275,1,4.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,1,1.0
1104,0,0,0,2.0
3216,0,0,0,5.0
1344,0,75,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,1,1.0
0,0,0,0,1.0
5984,0,125,2,3.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
2800,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
416,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
48,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
544,0,0,0,7.0
96,0,0,0,1.0
2528,0,0,1,3.0
0,0,0,0,0.0
224,0,0,1,1.0
0,0,0,0,0.0
14720,0,75,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
320,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
1616,0,0,0,3.0
16,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
64,0,0,0,4.0
2832,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
64,0,0,0,3.0
96,0,0,0,3.0
192,0,0,1,3.0
16,0,0,0,2.0
64,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
1712,0,0,0,2.0
9296,0,0,1,2.0
0,0,0,0,1.0
528,0,0,0,2.0
48,0,0,0,1.0
1632,0,0,0,1.0
528,0,25,0,3.0
1696,0,0,1,3.0
16,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1504,0,25,1,4.0
0,0,0,0,1.0
80,0,0,1,2.0
912,0,0,0,2.0
2016,0,0,0,6.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
288,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2432,0,0,0,5.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
48,0,0,0,1.0
512,0,0,0,4.0
5488,0,0,4,15.0
0,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
2000,0,0,1,1.0
2448,0,0,0,3.0
48,0,0,0,2.0
128,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,1.0
768,0,0,0,4.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,1.0
95264,3,25,3,10.0
384,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,3.0
144,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,3.0
0,0,0,0,1.0
736,0,0,2,4.0
13840,0,25,1,3.0
3776,0,0,0,2.0
2640,0,50,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
384,0,0,0,1.0
0,0,0,0,3.0
0,0,0,0,1.0
160,0,0,2,2.0
16,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,1.0
944,0,0,1,2.0
0,0,0,0,0.0
5552,0,0,0,4.0
656,0,0,1,1.0
0,0,0,0,0.0
2976,0,0,0,2.0
16,0,0,0,1.0
144,0,275,2,2.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
10464,0,325,2,5.0
288,0,0,0,4.0
16,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3344,0,0,0,3.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,5.0
48,0,0,0,1.0
32,0,0,0,4.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
672,0,0,1,1.0
0,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,1,2.0
0,0,0,0,0.0
848,0,0,1,2.0
672,0,75,0,2.0
96,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
256,0,50,1,1.0
80,0,0,0,2.0
0,0,0,0,1.0
64,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
336,0,0,0,1.0
6144,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
64,0,0,0,1.0
2480,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
160,0,0,1,3.0
48,0,0,1,2.0
0,0,0,0,1.0
960,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
80,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,0,0,1.0
1696,0,0,0,3.0
160,0,0,0,2.0
336,0,0,0,2.0
16,0,0,0,2.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
10096,0,100,2,1.0
8432,0,250,1,4.0
112,0,0,2,2.0
0,0,0,0,3.0
176,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
624,0,0,0,2.0
64,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,1,2.0
64,0,0,0,5.0
592,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,0.0
32,0,0,1,6.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
880,0,0,0,2.0
6880,1,50,1,5.0
640,0,0,0,3.0
16,0,0,0,2.0
32,0,0,0,3.0
2384,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2208,0,0,0,2.0
0,0,0,0,0.0
160,0,0,0,2.0
4240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
5120,0,0,2,1.0
16,0,0,0,2.0
9216,0,100,2,3.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,0.0
704,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,2.0
19200,0,0,2,1.0
96,0,0,0,1.0
128,0,0,0,2.0
0,0,0,0,2.0
160,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
256,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
7376,0,0,0,3.0
288,0,0,0,5.0
0,0,0,0,0.0
240,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
64,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
4512,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,3.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
336,0,0,1,1.0
0,0,0,0,1.0
144,0,0,2,2.0
112,0,0,0,2.0
16,0,0,0,4.0
0,0,0,0,0.0
3088,0,0,1,2.0
1824,0,125,0,3.0
0,0,0,0,0.0
32,0,0,0,1.0
1152,0,0,1,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,2.0
128,0,0,0,3.0
1248,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
77056,1,125,1,1.0
73296,1,375,1,2.0
0,0,0,0,0.0
720,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,2.0
80,0,0,0,3.0
32,0,0,1,1.0
2336,0,75,0,4.0
0,0,0,0,1.0
4128,0,0,0,2.0
1312,0,0,0,5.0
13632,0,25,2,2.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,4.0
288,0,0,0,1.0
224,0,25,0,3.0
8144,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
16,0,0,0,3.0
2400,0,0,1,2.0
0,0,0,0,1.0
272,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,1,2.0
1360,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
63552,1,25,4,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,6.0
3840,0,125,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1824,0,250,1,3.0
240,0,0,1,3.0
0,0,0,0,2.0
17152,0,25,1,3.0
48,0,0,0,1.0
16,1,0,0,2.0
464,0,0,0,3.0
144,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,1.0
9440,0,0,0,4.0
0,0,0,0,0.0
288,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
144,0,0,1,3.0
2496,0,0,1,6.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
16,0,0,0,1.0
0,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,2.0
6192,0,300,1,4.0
64,0,0,0,1.0
0,0,0,0,2.0
208,0,0,0,3.0
1328,0,0,0,2.0
80,0,0,0,2.0
336,0,0,0,2.0
1456,0,0,0,2.0
0,0,0,0,1.0
176,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
864,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,9.0
80,0,0,0,1.0
0,0,0,0,1.0
128,0,0,0,2.0
352,0,0,0,1.0
192,0,0,0,3.0
0,0,0,0,1.0
48,0,0,0,2.0
16,0,0,1,1.0
0,0,0,0,0.0
2240,0,300,1,4.0
96,0,0,0,1.0
160,0,0,1,1.0
0,0,0,0,1.0
592,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,1,4.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
2528,0,25,1,2.0
0,0,0,0,0.0
80,0,0,0,5.0
2784,0,0,2,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
640,1,0,1,2.0
32,0,0,0,3.0
2144,0,0,0,2.0
0,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
736,0,0,1,1.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,1,2.0
816,0,0,0,3.0
352,0,0,0,1.0
0,0,0,0,1.0
336,0,0,0,4.0
55152,10,350,5,2.0
240,0,0,0,3.0
16,0,0,0,3.0
688,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,2.0
192,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,1.0
3984,0,0,1,2.0
0,0,0,0,0.0
2016,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
384,0,0,0,3.0
1984,0,0,0,4.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4368,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
176,1,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
1776,0,0,0,3.0
32,0,0,0,4.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
6864,0,325,4,3.0
48,0,0,0,3.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
9504,0,0,0,3.0
0,0,0,0,3.0
2624,0,0,1,4.0
0,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
5200,0,0,0,4.0
48,0,0,0,1.0
16,0,0,0,2.0
7648,0,225,4,4.0
0,0,0,0,0.0
48,0,0,0,3.0
2512,0,0,1,2.0
496,0,0,0,2.0
496,0,0,0,3.0
0,0,0,0,1.0
304,0,0,0,5.0
352,0,0,2,5.0
0,0,0,0,0.0
48,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
128,0,0,0,3.0
176,0,0,0,1.0
64,0,0,0,2.0
