population,hospitals,mobilehomes,psubstations,tors
144,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,1.0
2496,0,0,0,1.0
0,0,0,0,2.0
144,0,0,0,1.0
480,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,3.0
16,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
1664,0,625,2,3.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,2.0
1664,0,0,0,1.0
464,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
336,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,1,1.0
128,0,0,0,4.0
48,0,0,0,1.0
16,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
7680,0,0,0,7.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,2.0
800,0,0,0,1.0
0,0,0,0,0.0
1184,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,1.0
8432,0,25,0,4.0
64,0,0,0,1.0
0,0,0,0,0.0
1408,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2000,0,0,0,3.0
16,0,0,0,2.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
336,0,0,1,2.0
432,0,0,0,2.0
0,0,0,0,1.0
144,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
512,0,0,0,2.0
0,0,0,0,0.0
992,0,0,0,2.0
560,0,0,0,7.0
96,0,0,0,1.0
8832,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
464,0,0,0,2.0
3712,0,0,0,2.0
656,0,0,0,2.0
864,0,75,0,2.0
80,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,1,3.0
112,0,0,1,3.0
224,0,0,1,1.0
1712,0,0,0,4.0
6240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,2.0
592,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
160,0,0,0,1.0
288,0,0,0,1.0
640,0,0,0,1.0
400,0,0,0,1.0
0,0,0,0,0.0
48,0,0,3,4.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
1152,0,200,2,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
256,0,0,1,3.0
96,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
768,0,0,0,2.0
2640,0,125,1,2.0
0,0,0,0,2.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,1,1.0
2704,0,0,1,2.0
0,0,0,0,0.0
29664,0,0,1,6.0
80,0,0,1,2.0
16,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,3.0
208,0,0,2,2.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
2944,0,0,0,2.0
6896,0,0,1,5.0
0,0,0,0,0.0
2976,0,0,0,1.0
0,0,0,0,0.0
576,0,0,0,2.0
144,0,50,0,3.0
1600,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,2.0
752,0,0,0,1.0
0,0,0,0,1.0
368,0,50,0,3.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
416,0,0,0,5.0
0,0,0,0,1.0
224,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2048,0,0,0,1.0
0,0,0,0,0.0
1360,0,0,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,1.0
64,0,0,0,2.0
5136,0,0,0,2.0
64,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,2.0
2752,0,0,0,2.0
544,0,0,0,1.0
0,0,0,0,0.0
192,0,0,1,1.0
0,0,0,0,1.0
432,0,0,0,2.0
80,0,0,0,1.0
1648,0,25,5,3.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,2.0
176,1,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
24000,0,25,4,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
224,0,0,0,2.0
0,0,0,0,1.0
0,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
160,0,0,0,7.0
0,0,0,0,0.0
16,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,1.0
16,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
480,0,0,0,2.0
32,0,0,0,4.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
63440,6,750,8,1.0
176,0,0,0,1.0
0,0,0,0,0.0
32,0,0,2,1.0
112,0,0,0,1.0
2320,0,75,3,3.0
0,0,0,0,0.0
0,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,3.0
3184,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,1.0
112,0,0,0,5.0
224,0,0,0,3.0
288,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7424,0,0,0,2.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
2592,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2976,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
1184,0,0,0,4.0
0,0,0,0,0.0
80,0,0,0,2.0
0,0,0,0,0.0
336,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,1.0
96,0,0,0,2.0
0,0,0,0,0.0
384,0,0,1,2.0
176,0,0,0,2.0
336,0,0,0,2.0
176,0,0,0,2.0
48,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
272,1,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
464,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,5.0
16,0,0,0,1.0
9216,0,100,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
73040,1,350,3,2.0
0,0,0,0,1.0
656,0,0,1,3.0
16,0,0,0,1.0
128,0,275,2,1.0
0,0,0,0,1.0
32,0,0,0,1.0
2576,0,0,0,3.0
0,0,0,0,1.0
256,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
64,0,0,0,2.0
2208,0,0,1,4.0
1728,0,200,0,3.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
1040,0,0,4,5.0
11088,0,75,1,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
672,0,0,0,4.0
0,0,0,0,1.0
12784,2,75,3,2.0
192,0,0,0,1.0
688,0,125,2,4.0
944,0,0,0,6.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,1.0
48,0,0,0,2.0
832,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
720,0,0,0,7.0
48368,0,150,2,5.0
0,0,0,0,1.0
656,0,0,0,4.0
208,0,0,0,1.0
0,0,0,0,2.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
656,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
416,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
56112,0,125,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
10432,0,0,2,2.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,3.0
1792,0,0,0,2.0
16,0,0,0,2.0
144,0,0,0,2.0
0,0,0,0,0.0
784,0,0,0,1.0
0,0,0,0,0.0
16928,1,0,1,1.0
2640,0,50,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
432,0,0,0,2.0
40576,0,100,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,1,1.0
16,0,0,0,2.0
0,0,0,0,0.0
6448,0,200,4,2.0
64,0,0,0,1.0
0,0,0,0,0.0
11056,0,0,3,5.0
928,0,0,1,1.0
40000,0,100,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
32,0,0,0,1.0
960,0,0,0,2.0
352,0,0,0,4.0
0,0,0,0,0.0
400,0,0,1,2.0
0,0,0,0,1.0
320,0,0,0,1.0
4256,0,0,0,3.0
288,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,2.0
80,0,0,0,2.0
736,0,0,1,5.0
16,0,0,0,1.0
7600,1,450,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
1552,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
368,1,0,0,1.0
656,0,0,0,1.0
64,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
640,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
5872,0,125,2,2.0
144,0,0,0,1.0
416,0,0,0,2.0
6160,0,25,0,1.0
0,0,0,0,0.0
672,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
416,0,0,1,4.0
1696,0,0,0,1.0
112,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
4848,0,0,1,2.0
64,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,3.0
0,0,0,0,0.0
96,0,0,0,5.0
1456,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
112,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1376,0,0,1,8.0
0,0,0,0,1.0
3872,0,0,1,7.0
0,0,0,0,0.0
128,0,0,0,2.0
192,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
336,0,0,0,3.0
7344,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
12176,0,0,1,3.0
0,0,0,0,0.0
16,0,0,0,3.0
656,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
912,0,0,0,2.0
5120,0,200,0,1.0
52896,3,0,2,3.0
5056,0,275,2,1.0
304,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
64,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
48,0,0,0,2.0
5984,0,0,0,8.0
192,0,0,0,5.0
32,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
384,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
1712,0,0,0,4.0
0,0,0,0,0.0
1856,0,0,0,6.0
16,0,75,0,2.0
16,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
3616,0,0,1,3.0
16,0,0,0,1.0
48,0,0,1,2.0
1728,0,0,0,1.0
464,0,0,0,6.0
656,0,0,0,2.0
0,0,0,0,0.0
1248,0,0,2,3.0
96,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,2.0
64,0,0,0,1.0
128,0,0,0,1.0
128,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
5808,0,0,0,3.0
0,0,0,0,2.0
576,0,0,0,3.0
64,0,0,0,5.0
16,0,0,2,2.0
0,0,0,0,1.0
0,0,0,0,0.0
3776,0,0,2,5.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
1008,0,25,2,3.0
0,0,0,0,0.0
480,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,1.0
5056,0,125,3,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16288,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
848,0,0,0,1.0
80,0,0,2,1.0
144,0,0,0,1.0
2144,0,0,1,4.0
640,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
352,0,0,0,3.0
5136,0,0,0,8.0
16,0,0,0,3.0
0,0,0,0,0.0
96,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
11504,1,125,3,6.0
144,0,0,0,1.0
64,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
2176,1,25,1,3.0
0,0,0,0,0.0
96,0,0,0,1.0
16,0,0,0,1.0
3792,0,0,0,3.0
48,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,2.0
12656,1,250,1,3.0
32,0,0,0,3.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
736,1,100,1,3.0
352,1,75,1,4.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
2992,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,2.0
832,0,0,0,3.0
0,0,0,0,0.0
352,0,0,0,3.0
1104,0,75,0,2.0
160,0,0,1,3.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,2,1.0
0,0,0,0,2.0
0,0,0,0,1.0
656,0,0,0,3.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
41072,1,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
6832,0,25,0,2.0
2304,0,0,0,1.0
1744,0,0,1,1.0
0,0,0,0,0.0
848,0,0,0,2.0
736,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
256,0,0,0,2.0
112,0,0,0,3.0
192,0,0,0,4.0
16,0,0,0,2.0
368,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
16,0,0,0,2.0
208,0,0,1,5.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
208,0,25,0,4.0
0,0,0,0,0.0
32,0,0,0,2.0
13472,1,0,0,3.0
0,0,0,0,1.0
2480,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
2912,0,0,0,6.0
0,0,0,0,0.0
32,0,0,0,1.0
864,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,3.0
1232,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,0.0
160,0,0,0,4.0
48,0,0,0,1.0
224,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,4.0
512,0,0,0,2.0
16,0,0,0,2.0
9744,0,25,0,6.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
1280,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
2976,0,0,0,2.0
28800,0,225,1,1.0
0,0,0,0,0.0
18736,0,0,3,4.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,1,5.0
0,0,0,0,0.0
416,0,0,0,1.0
320,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
11680,2,350,2,5.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
304,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
896,0,0,0,1.0
1984,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
1696,1,50,1,4.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
10608,0,0,0,1.0
96,0,0,0,3.0
0,0,0,0,1.0
96,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,1,2.0
320,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
832,0,0,0,5.0
160,0,50,0,5.0
41040,1,0,1,2.0
80,0,0,1,3.0
192,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,0.0
2256,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
560,0,0,0,3.0
0,0,0,0,0.0
384,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
4304,0,75,2,2.0
5760,3,0,2,4.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,0.0
336,0,150,2,1.0
0,0,0,0,0.0
