population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
16,0,0,0,2.0
80,0,0,0,2.0
0,0,0,0,1.0
160,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
9264,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
112,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1568,0,100,1,9.0
1472,0,75,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
105296,3,0,3,4.0
150624,1,1450,5,1.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1088,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
3632,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
10608,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
160,0,0,0,1.0
80,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
1872,0,25,0,2.0
576,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
768,0,0,1,3.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,2.0
16,0,100,0,1.0
16,0,0,0,1.0
560,0,25,0,2.0
64,0,0,1,3.0
272,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1136,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,5,4.0
0,0,0,0,0.0
368,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
224,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
32,0,0,0,1.0
208,0,350,2,2.0
0,0,0,0,0.0
1104,0,0,0,5.0
448,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
1840,0,0,1,3.0
0,0,0,0,0.0
4640,2,300,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
96,0,0,0,1.0
80,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,4.0
288,0,0,0,2.0
144,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
672,0,0,0,3.0
6880,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
5280,0,0,0,4.0
736,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
7632,0,125,1,4.0
2160,0,0,4,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,4,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
2064,0,0,0,2.0
0,0,0,0,1.0
528,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,2.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1264,0,0,0,3.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,3.0
832,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,2.0
416,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
9504,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
368,0,0,0,2.0
0,0,0,0,0.0
32,0,0,1,1.0
0,0,0,0,2.0
336,0,0,0,2.0
0,0,0,0,1.0
15648,0,0,0,1.0
1488,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
272,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,1.0
9920,0,50,1,4.0
0,0,0,0,0.0
0,0,0,0,3.0
32,0,0,0,2.0
0,0,0,0,2.0
256,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
48,0,0,0,1.0
16,0,0,0,2.0
16,0,0,0,2.0
96,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,1.0
1520,0,0,0,2.0
688,0,0,0,2.0
0,0,0,0,0.0
1600,0,0,0,5.0
0,0,0,0,0.0
96,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,2.0
0,0,0,0,0.0
16,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,0,1.0
16,0,0,2,4.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
7120,0,0,0,1.0
31456,0,75,1,1.0
0,0,0,0,0.0
448,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,1.0
208,0,0,0,1.0
0,0,0,0,2.0
16,0,0,0,2.0
624,0,0,2,3.0
32,0,0,0,1.0
96,0,0,0,1.0
112,0,0,0,2.0
1264,0,125,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
4288,0,0,0,2.0
0,0,0,0,0.0
144,0,0,0,2.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,3.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,1,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
752,0,25,0,4.0
0,0,0,0,0.0
30192,1,25,3,1.0
256,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
48,0,0,0,1.0
16,0,75,0,1.0
48,0,0,0,4.0
0,0,0,0,1.0
80,0,0,1,1.0
0,0,0,0,1.0
176,0,0,1,4.0
0,0,0,0,1.0
16,0,0,0,3.0
912,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
192,0,0,0,2.0
208,0,0,0,2.0
4896,0,0,0,2.0
624,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96368,1,775,6,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
592,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
336,0,0,0,4.0
0,0,0,0,0.0
0,0,0,2,1.0
0,0,0,0,0.0
896,0,0,1,7.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
6400,0,0,0,1.0
8880,0,0,0,7.0
0,0,0,0,1.0
0,0,0,0,0.0
24592,0,0,0,5.0
1840,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
2192,0,75,0,7.0
0,0,0,0,0.0
176,0,0,0,6.0
0,0,0,0,0.0
240,0,0,0,4.0
0,0,0,0,2.0
0,0,0,0,1.0
208,0,0,0,5.0
0,0,0,0,1.0
63440,6,750,8,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,1.0
80,0,0,0,6.0
528,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
8656,0,0,0,1.0
0,0,0,0,0.0
512,0,0,1,2.0
3664,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
224,0,25,0,1.0
3680,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5440,0,25,1,2.0
0,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
1168,0,0,0,2.0
128,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,3.0
112,0,0,0,1.0
64,0,0,0,1.0
576,0,0,0,1.0
0,0,0,0,0.0
2320,0,0,0,3.0
16,0,0,0,1.0
144,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,2.0
32,0,75,1,2.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,3.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
592,0,0,0,1.0
176,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,200,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
592,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
6880,0,0,0,3.0
3152,0,125,3,5.0
0,0,0,0,1.0
6128,1,500,2,10.0
0,0,0,0,0.0
0,0,0,0,0.0
3024,0,0,1,1.0
128,0,0,0,3.0
0,0,0,0,0.0
2912,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
656,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
480,0,0,0,2.0
0,0,0,0,0.0
3920,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,2.0
0,0,0,0,0.0
160,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
752,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
1904,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
3088,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
96,0,0,4,1.0
0,0,0,0,1.0
448,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,2.0
2624,0,125,1,4.0
0,0,0,0,0.0
1856,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16704,2,625,2,2.0
1024,0,25,0,3.0
64,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,1.0
736,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1168,0,0,0,1.0
640,0,0,0,3.0
80,0,0,0,1.0
1728,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
12560,0,0,1,4.0
0,0,0,0,0.0
80,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
128,0,0,0,1.0
0,0,0,0,0.0
48,0,0,2,4.0
32,0,0,2,1.0
0,0,0,0,1.0
0,0,0,0,0.0
464,0,0,1,2.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
192,0,0,0,2.0
8096,0,0,3,7.0
0,0,0,0,0.0
1264,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
512,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
448,1,0,0,1.0
36240,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
47488,4,125,6,3.0
0,0,0,0,0.0
544,0,0,0,2.0
1376,0,0,0,3.0
42864,1,600,6,3.0
0,0,0,0,1.0
0,0,0,0,0.0
96,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
640,0,0,0,2.0
80,0,0,0,6.0
864,0,0,0,3.0
0,0,0,0,0.0
144,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
432,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
4512,0,25,1,3.0
144,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,1.0
2480,0,0,0,2.0
96,0,0,0,1.0
0,0,0,0,2.0
32,0,0,0,1.0
14352,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,3.0
1312,0,0,0,3.0
2736,0,25,0,7.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
5696,0,50,1,4.0
16,0,0,0,2.0
896,0,0,0,2.0
0,0,0,0,0.0
272,0,0,0,2.0
0,0,0,0,2.0
432,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1296,1,500,2,6.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
2976,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
1760,0,0,0,2.0
1536,0,75,1,3.0
176,0,125,1,7.0
0,0,0,0,0.0
2752,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,2.0
64,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,2.0
156528,4,125,5,1.0
288,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,2.0
2144,0,0,1,3.0
128,0,0,1,3.0
64,0,0,0,1.0
848,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
4144,0,0,0,2.0
512,0,0,0,1.0
3424,0,0,0,3.0
1168,0,0,0,3.0
64,0,0,0,1.0
2224,0,25,0,3.0
448,0,0,0,6.0
34464,0,500,0,2.0
64,0,125,1,2.0
16,0,0,1,2.0
0,0,0,0,1.0
28352,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
848,0,0,0,3.0
2976,0,50,0,5.0
0,0,0,0,0.0
736,0,0,0,3.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
176,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
21792,0,75,3,2.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
912,0,0,7,4.0
0,0,0,0,0.0
4832,0,0,0,2.0
0,0,0,0,0.0
128,0,0,0,1.0
288,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
832,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
39536,0,25,0,3.0
0,0,0,0,1.0
54752,0,0,3,4.0
192,1,0,0,2.0
96,0,0,0,4.0
16,0,0,0,1.0
0,0,0,0,0.0
464,1,0,0,2.0
48,0,0,0,3.0
0,0,0,0,0.0
2032,0,0,1,2.0
32,0,0,0,4.0
320,0,0,0,2.0
0,0,0,0,0.0
256,0,0,0,1.0
400,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,2.0
3888,0,50,2,7.0
0,0,0,0,1.0
96,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
4176,0,100,1,4.0
144688,3,125,4,2.0
0,0,0,0,0.0
64,0,0,0,2.0
352,0,0,0,3.0
208,0,0,1,2.0
208,0,0,0,5.0
2160,0,0,0,2.0
32,0,150,1,1.0
5568,0,0,0,2.0
0,0,0,0,0.0
2256,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
4064,0,25,0,4.0
0,0,0,0,0.0
896,0,25,2,6.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
208,0,0,0,5.0
0,0,0,0,1.0
0,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1264,0,0,0,4.0
0,0,0,0,1.0
608,0,0,0,2.0
96,0,0,0,3.0
0,0,0,0,0.0
34448,1,250,2,2.0
0,0,0,0,2.0
320,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
1424,0,0,1,2.0
2272,0,0,0,3.0
0,0,0,0,0.0
368,0,275,2,5.0
0,0,0,0,1.0
16,0,0,0,1.0
32,0,0,0,2.0
3792,0,125,1,1.0
6016,0,0,0,1.0
3056,0,125,0,1.0
32,0,0,0,2.0
448,0,0,1,2.0
48,0,0,0,1.0
0,0,0,0,0.0
912,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,1.0
768,0,25,2,1.0
16,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
560,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,2.0
1584,0,0,1,2.0
0,0,0,0,0.0
672,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,1.0
128,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
144,0,0,0,1.0
1168,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
432,0,0,0,4.0
0,0,0,0,1.0
4992,0,50,1,2.0
16,0,0,0,1.0
0,0,0,0,0.0
