population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,1.0
32,0,0,0,2.0
30928,1,0,1,9.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,3.0
16,0,25,3,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,3.0
128,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,1.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,4.0
16,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
30688,1,125,4,3.0
0,0,0,0,0.0
51536,0,0,1,4.0
32,0,0,0,1.0
12016,1,250,3,11.0
96,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,4.0
352,0,125,1,1.0
32,0,0,0,1.0
64,0,0,0,2.0
0,0,0,0,1.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
2832,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1920,0,0,2,2.0
0,0,0,0,1.0
160,0,0,0,5.0
0,0,0,0,0.0
1632,0,0,1,3.0
0,0,0,0,0.0
7360,0,25,0,2.0
0,0,0,0,1.0
80,0,0,0,1.0
48,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,1,7.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
320,0,0,0,1.0
128,0,0,0,2.0
0,0,0,0,1.0
496,0,0,0,2.0
336,0,125,1,2.0
36752,0,500,1,5.0
32,0,0,0,2.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
320,0,25,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
112,0,0,0,3.0
1456,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,2.0
144,0,0,0,4.0
0,0,0,0,1.0
3104,0,275,1,4.0
0,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
7056,1,50,1,4.0
464,0,0,0,2.0
64,0,0,0,1.0
848,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
1184,0,0,1,2.0
16,0,0,0,1.0
0,0,0,0,2.0
80,0,0,0,1.0
528,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
128,0,0,0,4.0
0,0,0,0,1.0
176,0,0,0,2.0
0,0,0,0,2.0
16,0,0,0,1.0
144,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
544,0,0,0,2.0
38352,0,275,2,4.0
9328,0,100,2,5.0
8272,0,0,1,1.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
7248,0,0,2,5.0
0,0,0,0,0.0
2400,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,2.0
48,0,0,0,1.0
544,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
560,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
80,0,0,0,3.0
288,0,0,0,3.0
688,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,1.0
256,0,0,0,4.0
0,0,0,0,1.0
16,0,0,0,3.0
4448,0,25,1,3.0
0,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
3264,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,2.0
992,0,0,0,1.0
9296,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
8784,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
128,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,5.0
32,0,0,0,2.0
96,0,0,0,4.0
32,0,0,0,1.0
0,0,0,0,0.0
128,0,0,1,1.0
128,0,0,0,1.0
64,0,0,0,1.0
176,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
81712,0,600,2,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
160,0,0,0,3.0
112,0,0,0,1.0
3376,0,50,1,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,3.0
0,0,0,0,0.0
208,0,0,0,2.0
2592,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,3.0
48,0,0,3,1.0
640,0,0,0,1.0
448,0,0,0,4.0
352,0,0,2,4.0
70640,1,150,8,2.0
656,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2992,0,0,0,2.0
0,0,0,0,1.0
41056,1,0,1,4.0
0,0,0,0,0.0
16,0,0,4,4.0
102176,4,150,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
1136,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
368,0,0,0,9.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,0.0
8064,0,0,1,1.0
0,0,0,1,1.0
0,0,0,0,5.0
32,0,0,0,4.0
112,0,0,0,1.0
1648,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,1.0
208,0,0,0,1.0
1248,0,0,0,1.0
0,0,0,0,0.0
224,0,0,0,1.0
160,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,3.0
0,0,0,0,0.0
96,0,0,0,1.0
2624,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
96,0,0,0,2.0
1088,0,0,0,2.0
16,0,0,1,2.0
64,0,75,0,4.0
16,0,0,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
224,0,0,0,3.0
64,0,0,0,1.0
0,0,0,0,1.0
3136,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
688,0,0,0,3.0
336,0,0,0,4.0
592,0,25,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
464,0,0,1,3.0
64,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,3.0
0,0,0,0,0.0
192,0,0,0,3.0
288,0,25,1,5.0
16,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
384,0,0,0,3.0
0,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1168,1,150,3,6.0
16,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,0.0
144,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,1,2.0
0,0,0,0,2.0
16,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
512,0,0,0,2.0
432,0,25,0,1.0
32,0,0,0,2.0
1728,0,250,1,2.0
4112,0,0,0,2.0
2496,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1696,0,0,0,2.0
1024,0,0,0,1.0
0,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
336,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
736,0,75,1,3.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
128,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
128,0,0,0,2.0
288,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
992,0,0,0,5.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
208,1,150,4,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
640,0,0,0,2.0
3072,0,75,0,4.0
16,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
1248,0,0,2,3.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
864,0,0,1,3.0
400,0,0,0,1.0
0,0,0,0,2.0
48,0,0,1,3.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
672,0,125,1,3.0
112,0,0,0,2.0
32,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2032,1,50,1,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
96,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,1.0
37952,1,250,6,6.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,75,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
1152,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
112,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
96,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
9216,0,100,2,1.0
5888,2,325,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
1184,0,0,0,2.0
0,0,0,0,0.0
448,0,0,0,3.0
4192,0,200,1,1.0
0,0,0,0,0.0
0,0,0,0,1.0
1600,0,0,4,4.0
2384,0,0,0,1.0
53968,0,400,2,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,2.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,4.0
320,0,0,0,1.0
16,0,0,0,1.0
32,0,0,1,1.0
16,0,0,0,2.0
5184,0,75,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,2.0
0,0,0,4,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
96,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
2240,0,25,2,1.0
0,0,0,0,0.0
144,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
560,0,0,0,2.0
304,0,0,1,1.0
352,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,0,0,2.0
336,0,0,2,6.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,2.0
96,0,0,0,2.0
16,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,1.0
96,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
80,0,0,0,1.0
1904,0,125,1,1.0
16,0,0,0,1.0
192,0,0,0,1.0
416,0,0,0,1.0
0,0,0,0,0.0
368,0,0,0,1.0
0,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,1.0
224,0,100,2,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
5152,0,125,1,5.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
13024,0,75,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
176,0,0,0,3.0
0,0,0,0,0.0
816,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
160,0,0,0,1.0
0,0,0,0,2.0
48,0,0,0,2.0
5760,0,25,0,4.0
1072,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
7376,0,25,2,4.0
0,0,0,0,0.0
832,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
5040,0,0,0,1.0
0,0,0,0,2.0
4176,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
704,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
80,0,0,0,1.0
304,0,0,0,2.0
0,0,0,0,1.0
112,0,0,0,4.0
15840,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
5312,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
224,0,0,1,5.0
48,0,0,0,1.0
48,0,0,2,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,1.0
240,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
2304,0,0,0,4.0
0,0,0,0,0.0
912,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,1,3.0
256,0,0,1,3.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
384,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
816,0,0,0,3.0
224,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
96,0,0,0,6.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
2832,1,125,1,3.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
1024,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,3.0
0,0,0,0,0.0
71840,3,0,6,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,75,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,3.0
16,0,0,0,2.0
0,0,0,0,0.0
416,0,0,0,2.0
128,0,0,0,2.0
0,0,0,0,2.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,3.0
6272,0,50,0,8.0
224,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,2.0
112,0,0,0,1.0
4832,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
8256,0,75,2,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
320,0,0,0,5.0
32,0,0,0,2.0
3008,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
96,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
672,0,0,0,1.0
240,0,0,1,4.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1360,0,0,0,3.0
0,0,0,0,0.0
272,0,0,0,2.0
992,1,125,1,3.0
6464,0,0,0,2.0
240,0,0,0,2.0
0,0,0,0,1.0
768,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
11232,0,0,0,3.0
208,0,0,0,3.0
4928,0,0,0,1.0
640,0,0,0,2.0
0,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
2272,0,0,3,3.0
96,0,0,0,1.0
0,0,0,0,0.0
1488,0,0,0,4.0
64912,2,0,0,3.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
816,0,0,0,5.0
3104,1,50,0,3.0
0,0,0,0,3.0
0,0,0,0,0.0
4480,0,100,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,1.0
176,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
2496,0,0,0,1.0
0,0,0,0,1.0
288,0,0,0,3.0
0,0,0,0,0.0
5488,0,0,1,1.0
656,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
1200,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,75,0,5.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
720,0,0,0,2.0
0,0,0,0,1.0
80,0,0,0,1.0
80,0,0,0,1.0
64,0,0,0,1.0
608,0,100,1,2.0
0,0,0,0,1.0
1520,0,0,0,5.0
176,0,0,1,5.0
640,0,0,2,2.0
384,0,0,0,2.0
32,0,0,2,1.0
0,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
119776,5,475,9,1.0
96,0,0,0,4.0
176,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
784,0,0,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,2,1.0
560,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
240,0,0,0,4.0
0,0,0,0,0.0
48,0,0,0,2.0
80,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,1.0
128,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,2.0
3296,0,125,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,2.0
112,0,0,0,1.0
0,0,0,0,0.0
944,0,275,2,2.0
0,0,0,0,0.0
34000,0,0,2,7.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,25,0,1.0
0,0,0,0,0.0
1744,0,50,0,9.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,3,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
1920,0,0,3,1.0
0,0,0,0,2.0
288,0,0,0,2.0
0,0,0,0,0.0
176,0,0,0,3.0
0,0,0,0,0.0
5504,0,25,2,4.0
9792,0,25,3,4.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,125,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2080,0,250,0,4.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
7840,0,0,0,2.0
400,0,0,0,1.0
464,0,0,0,1.0
128,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1008,0,0,1,4.0
0,0,0,0,1.0
0,0,0,0,2.0
176,0,0,0,3.0
16,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
14656,0,75,1,2.0
880,0,0,0,4.0
704,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
