population,hospitals,mobilehomes,psubstations,tors
544,0,0,0,1.0
528,0,0,0,2.0
304,0,0,1,1.0
1712,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,0.0
912,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1744,0,0,0,2.0
0,0,0,0,0.0
1216,0,0,0,2.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1152,0,0,0,2.0
0,0,0,0,0.0
896,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
912,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6224,0,0,4,2.0
976,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3776,0,0,0,3.0
352,0,75,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6048,0,0,0,1.0
0,0,0,0,0.0
1024,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
592,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
720,0,0,0,1.0
0,0,0,0,0.0
3024,0,0,1,1.0
2832,0,225,5,2.0
0,0,0,0,0.0
288,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7088,0,375,3,1.0
656,0,0,1,1.0
0,0,0,0,0.0
608,0,0,0,1.0
448,0,25,1,1.0
0,0,0,0,0.0
672,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2896,0,0,3,2.0
0,0,0,0,0.0
1808,0,0,0,1.0
544,0,0,0,1.0
6624,1,150,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1056,0,0,0,2.0
608,0,0,0,1.0
2032,0,0,2,1.0
1872,1,25,4,1.0
1888,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4416,0,0,0,1.0
1232,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
28624,1,0,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2576,0,0,0,2.0
1008,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
12464,1,0,6,1.0
416,0,0,1,1.0
416,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
880,0,25,5,2.0
0,0,0,0,0.0
1456,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1872,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,2,1.0
0,0,0,0,0.0
512,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
816,0,0,1,2.0
15952,0,0,0,1.0
1424,0,0,2,1.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2672,0,375,3,1.0
0,0,0,0,0.0
1056,0,0,0,1.0
46560,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
672,0,0,0,1.0
3040,0,0,0,2.0
0,0,0,0,0.0
4368,0,0,1,1.0
0,0,0,0,0.0
384,0,75,1,1.0
1152,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1472,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3392,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1008,0,0,0,1.0
0,0,0,0,0.0
352,0,0,1,2.0
864,0,0,0,1.0
0,0,0,0,0.0
1088,0,0,1,1.0
0,0,0,0,0.0
896,0,0,0,1.0
544,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7664,1,150,3,2.0
4080,0,25,2,4.0
336,0,0,4,1.0
3984,0,75,0,2.0
448,0,125,0,1.0
0,0,0,0,0.0
304,0,25,0,1.0
0,0,0,0,0.0
1200,0,0,0,2.0
1824,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2768,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4704,0,0,0,1.0
736,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,1.0
20432,0,225,4,1.0
0,0,0,0,0.0
256,0,0,0,1.0
2016,0,25,4,2.0
2784,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2512,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,50,0,1.0
4576,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1904,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
7744,0,0,2,6.0
0,0,0,0,0.0
1616,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
576,0,0,0,1.0
0,0,0,0,0.0
17360,0,0,1,1.0
0,0,0,0,0.0
336,0,0,1,1.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
14064,1,125,9,2.0
2336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
44736,1,0,4,1.0
1680,0,75,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7712,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2608,0,25,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
752,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
944,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
848,0,0,0,1.0
0,0,0,0,0.0
896,0,75,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
928,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
52320,4,375,30,3.0
0,0,0,0,0.0
6800,0,0,0,1.0
208,0,0,0,1.0
2144,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
528,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,1,1.0
240,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
352,0,0,0,1.0
7936,1,0,3,1.0
208,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2928,0,0,0,1.0
0,0,0,0,0.0
960,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
528,0,0,0,1.0
704,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
784,0,0,1,1.0
0,0,0,0,0.0
15712,0,0,1,1.0
336,0,0,0,1.0
144,0,0,0,1.0
784,0,0,2,1.0
0,0,0,0,0.0
2096,0,0,0,1.0
1456,0,0,0,2.0
1968,0,0,0,2.0
3248,1,200,1,1.0
69344,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3456,0,0,4,1.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
51616,2,400,1,1.0
0,0,0,0,0.0
416,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
816,0,0,0,1.0
1264,0,0,1,2.0
0,0,0,0,0.0
208,0,0,0,1.0
0,0,0,0,0.0
3712,0,125,1,1.0
336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1536,0,0,0,1.0
752,0,0,0,1.0
0,0,0,0,0.0
336,0,0,0,2.0
496,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
70624,0,125,10,1.0
0,0,0,0,0.0
464,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1712,0,25,0,1.0
944,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
480,0,0,0,1.0
592,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1072,0,25,0,1.0
240,1,0,2,1.0
624,0,0,1,1.0
1200,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,25,0,1.0
128,0,0,0,1.0
0,0,0,0,0.0
5376,0,0,0,1.0
1584,0,0,0,1.0
0,0,0,0,0.0
336,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
800,0,0,9,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,0.0
608,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
480,0,0,0,1.0
752,0,0,3,1.0
208,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
816,0,0,0,1.0
2016,0,0,3,1.0
224,0,0,0,1.0
0,0,0,0,0.0
688,0,0,6,1.0
9648,0,0,0,1.0
0,0,0,0,0.0
496,0,0,0,1.0
0,0,0,0,0.0
544,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6000,1,0,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
10848,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
720,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1696,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
3408,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
26480,1,0,3,1.0
0,0,0,0,0.0
4832,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1424,0,0,0,2.0
0,0,0,0,0.0
496,0,0,0,1.0
0,0,0,0,0.0
1264,1,125,5,2.0
0,0,0,0,0.0
608,0,0,0,1.0
20848,0,0,1,1.0
0,0,0,0,0.0
1952,0,25,11,1.0
288,0,0,0,1.0
0,0,0,0,0.0
256,0,0,0,1.0
2384,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
6192,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
912,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1904,0,0,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
5248,0,0,4,2.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
13600,1,0,0,2.0
368,0,0,0,1.0
7664,0,0,0,2.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,0.0
1120,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1152,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
544,0,0,0,1.0
544,0,0,0,1.0
1680,0,0,0,1.0
624,1,0,1,1.0
848,0,0,0,1.0
736,0,0,0,1.0
240,0,0,0,1.0
1488,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1424,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
608,1,325,4,1.0
1424,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
8000,1,0,5,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
7088,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2208,0,0,0,2.0
480,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,50,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
7360,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
624,0,0,1,1.0
1712,0,0,0,2.0
688,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
528,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,1,1.0
0,0,0,0,0.0
544,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
928,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,1.0
800,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3872,0,25,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
352,1,25,6,1.0
0,0,0,0,0.0
3200,0,525,0,2.0
0,0,0,0,0.0
2016,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
912,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
944,0,0,0,2.0
0,0,0,0,0.0
3712,0,0,1,1.0
1104,0,0,0,1.0
2544,0,150,9,3.0
0,0,0,0,0.0
0,0,0,0,0.0
2880,0,25,0,1.0
528,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1712,0,0,0,1.0
0,0,0,0,0.0
576,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
896,0,0,0,1.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5952,1,425,11,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,1.0
3728,0,25,8,1.0
0,0,0,0,0.0
320,0,0,0,1.0
0,0,0,0,0.0
3632,0,0,0,2.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,6,1.0
0,0,0,0,0.0
752,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
