sim,population,hospitals,mobilehomes,psubstations,tors
872,592,1,0,0,10.0
873,37072,0,0,0,9.0
874,1808,0,25,0,7.0
875,6624,0,0,1,10.0
876,2032,3,200,2,16.0
877,2080,0,75,1,11.0
878,48,0,0,1,4.0
879,928,1,0,4,10.0
880,49440,4,125,7,23.0
881,432,0,0,0,4.0
882,3168,0,25,0,12.0
883,4336,1,250,1,20.0
884,165408,13,600,17,18.0
885,13296,0,125,1,21.0
886,4816,0,25,1,20.0
887,272,1,0,2,11.0
888,64,0,0,1,3.0
889,9376,1,25,3,12.0
890,400,0,25,0,8.0
891,48,0,0,0,3.0
892,720,0,0,0,5.0
893,208,0,0,0,4.0
894,32,0,0,0,8.0
895,272,0,0,0,5.0
896,6192,1,0,0,12.0
897,2320,0,0,2,12.0
898,19952,1,0,2,24.0
899,76480,1,0,8,13.0
900,37376,0,300,4,33.0
901,208,0,0,0,3.0
902,16368,0,150,9,17.0
903,32784,0,100,7,7.0
904,7072,0,0,0,3.0
905,544,0,0,0,9.0
906,56400,0,900,4,15.0
907,144,0,0,0,4.0
908,4224,0,0,3,8.0
909,29728,0,25,1,14.0
910,8880,0,0,2,3.0
911,208,0,0,0,7.0
912,3440,0,0,1,8.0
913,3136,0,25,4,6.0
914,9616,0,25,0,7.0
915,22016,1,0,1,22.0
916,153216,13,125,16,14.0
917,6224,0,50,3,6.0
918,48,0,0,0,4.0
919,10864,0,0,3,33.0
920,2400,1,0,1,15.0
921,1520,0,0,1,13.0
922,6640,0,250,2,10.0
923,32256,1,250,4,28.0
924,96,0,0,0,2.0
925,21776,0,275,10,18.0
926,4000,0,125,2,11.0
927,93024,0,75,0,33.0
928,128,0,0,1,1.0
929,688,0,0,0,5.0
930,112,0,0,0,9.0
931,368,0,0,1,5.0
932,1040,0,0,0,3.0
933,29536,1,525,3,14.0
934,240,0,0,0,9.0
935,5952,1,0,2,9.0
936,4416,0,25,0,4.0
937,1680,0,0,0,18.0
938,19856,0,400,4,12.0
939,100416,3,75,10,34.0
940,39520,0,125,0,10.0
941,928,0,0,0,6.0
942,1360,1,0,1,8.0
943,33568,2,500,3,41.0
944,1248,0,0,0,3.0
945,176,0,0,2,6.0
946,1824,0,0,0,4.0
947,40448,11,0,7,4.0
