sim,population,hospitals,mobilehomes,psubstations,tors
144,16160,0,225,0,11
145,50160,11,0,9,19
146,1552,0,0,0,19
147,9840,1,25,8,17
148,736,0,0,1,12
149,1632,0,50,2,17
150,512,0,0,1,18
151,176,0,0,1,6
152,10944,1,0,5,30
153,80976,9,1250,19,36
154,3296,0,0,4,35
155,6880,4,325,9,21
156,11248,0,25,7,35
157,24640,0,100,2,12
158,5168,0,725,14,21
159,6080,0,100,3,15
160,4384,2,0,1,25
161,6000,1,25,9,32
162,528,0,0,1,16
163,27808,0,0,1,19
164,6576,0,150,5,21
165,21376,0,225,3,30
166,464,0,0,2,9
167,6944,3,100,6,30
168,6336,1,725,5,22
169,22704,0,50,12,55
170,368,0,0,1,5
171,384,0,0,0,8
172,816,0,50,2,19
173,5248,1,0,5,12
174,448,0,0,1,12
175,8880,0,100,2,22
176,2736,1,0,2,15
177,256,1,0,0,14
178,1728,0,0,0,18
179,2640,4,50,5,13
180,71328,2,50,10,36
181,848,0,0,3,10
182,3440,0,0,2,23
183,1120,0,175,0,29
184,688,1,0,3,24
185,14512,0,75,2,37
186,72528,1,0,4,14
187,2400,0,0,1,17
188,400,0,0,1,11
189,16288,1,0,5,29
190,9584,4,425,14,65
191,10608,0,0,2,18
192,96,1,0,1,8
193,8960,0,75,5,19
194,352,0,0,1,13
195,11248,2,300,6,29
196,784,0,0,1,13
197,1168,0,0,2,11
198,67952,0,75,7,36
199,57840,4,0,11,39
200,1280,0,0,2,22
201,28512,1,0,10,31
202,2464,0,0,1,11
203,16768,1,75,10,20
204,2176,0,0,2,17
205,6640,1,125,0,31
206,352,0,125,2,10
207,2384,0,550,2,21
208,106736,4,100,9,87
209,720,1,50,2,17
210,720,0,0,0,15
211,21072,0,0,4,12
212,1408,0,0,4,15
213,10672,2,25,7,17
214,1744,0,0,0,15
215,41136,3,150,11,14
216,1520,1,0,2,21
217,3856,0,0,1,20
218,3328,0,0,2,21
219,7088,0,225,5,30
220,1024,0,0,0,9
221,9568,0,0,4,30
222,14096,1,175,6,36
223,12848,1,150,4,14
224,4368,0,0,3,21
225,65216,0,300,4,14
226,96,0,0,1,9
227,480,0,0,4,16
228,1616,0,0,1,11
229,816,0,0,0,6
230,224,0,0,0,11
231,512,0,0,1,18
232,63904,1,1325,5,24
233,224,0,0,0,15
234,89680,5,100,19,59
235,2176,0,0,1,28
236,2192,1,0,5,34
237,15776,5,225,5,25
238,1024,0,0,0,9
239,112,0,0,0,10
240,1008,0,0,0,12
241,5008,1,0,4,38
242,21664,1,125,0,13
243,1424,0,0,0,18
244,102800,4,525,18,47
245,3312,1,0,3,21
246,2032,0,0,6,27
247,8624,0,0,2,8
248,1664,0,0,0,12
249,512,0,0,1,16
250,3904,1,0,1,19
251,688,0,0,0,13
252,42560,2,275,7,57
253,1616,0,0,3,21
254,992,0,0,0,18
255,14208,0,725,8,28
256,144,0,0,0,7
257,7808,0,100,1,15
258,3760,0,0,2,18
259,5840,0,250,4,50
260,384,0,0,0,10
261,24592,2,75,6,39
262,624,0,0,3,14
263,25664,0,0,6,20
264,13184,0,0,1,14
265,6176,0,50,5,19
266,3584,1,0,2,30
267,44512,0,0,3,19
268,4416,0,125,4,31
269,4720,1,0,5,27
270,1040,0,0,0,22
271,1024,1,0,8,24
272,128,0,0,0,8
273,17248,2,0,4,19
274,22112,2,100,9,17
275,10624,1,0,6,47
276,1728,0,0,1,13
277,1968,0,0,3,17
278,1280,0,0,0,17
279,63616,4,125,7,17
280,560,0,0,0,9
281,13168,0,0,2,20
282,2432,0,0,4,44
283,1904,1,0,1,28
284,896,0,0,2,9
285,12960,0,75,5,25
286,1168,0,0,0,21
287,7168,1,25,3,27
288,31968,1,150,7,28
289,2688,0,0,3,17
290,656,0,0,0,11
291,2608,2,0,2,23
292,2384,0,0,2,30
293,11024,1,25,7,18
294,2320,0,25,2,17
295,9952,2,0,5,15
296,24528,0,0,5,19
297,3424,0,0,1,17
298,544,0,0,2,16
299,15168,0,25,1,13
300,19760,1,0,1,31
301,336,0,0,0,7
302,752,0,0,1,17
303,224,0,25,1,9
304,976,0,0,0,7
305,464,0,0,4,15
306,4512,0,25,8,24
307,2496,1,50,4,16
308,18576,1,25,1,37
309,10672,1,50,1,15
310,1664,0,0,0,10
311,5568,0,50,5,18
312,16160,1,0,2,38
313,4432,1,0,3,32
314,46400,1,0,8,22
315,704,0,0,1,14
316,2736,1,0,5,17
317,1696,0,25,5,16
318,11808,0,0,0,17
319,10416,0,0,0,16
320,512,0,0,2,17
321,2320,1,0,1,21
322,128,0,0,1,17
323,352,0,0,3,10
324,1024,0,0,0,6
325,7088,0,0,1,19
326,4160,0,0,0,20
327,5520,0,0,1,22
328,53296,3,550,15,48
329,640,0,0,1,12
330,1824,0,25,0,17
331,128,0,0,0,11
332,1120,0,0,3,15
333,5856,1,0,6,34
334,9392,0,0,2,18
335,92320,3,225,16,23
336,39376,0,0,6,7
337,27728,0,25,1,15
338,42624,0,300,5,43
339,832,0,0,0,16
340,4112,0,0,2,25
341,1824,0,0,2,12
342,48,0,0,2,8
343,5952,0,200,10,32
344,5184,1,0,3,32
345,37488,0,0,4,17
346,960,1,0,3,16
347,32272,1,650,4,30
348,11008,2,75,7,16
349,4800,1,0,7,21
350,10928,0,0,0,6
351,2240,0,0,0,12
352,5664,0,0,1,6
353,5280,0,25,1,16
354,41280,4,150,7,35
355,1472,0,0,2,17
356,1248,0,0,1,22
357,6960,0,25,2,13
358,12112,0,0,4,19
359,1680,0,0,2,15
360,2944,0,0,1,15
361,16672,2,75,0,17
362,4992,1,0,5,32
363,88144,0,25,13,38
364,22752,3,100,9,44
365,4240,2,50,0,32
366,768,0,0,2,16
367,2816,0,0,3,17
368,22208,5,0,10,23
369,8752,2,0,10,22
370,288,0,0,0,11
371,1984,0,0,2,11
372,1968,1,25,3,23
373,58864,5,375,12,28
374,1504,0,150,4,40
375,8720,0,0,1,18
376,400,0,0,0,12
377,6832,0,500,4,23
378,10048,0,400,8,24
379,80,0,0,0,5
380,880,0,0,0,5
381,3264,0,0,0,26
382,11664,1,0,2,18
383,1232,0,0,1,16
384,1968,0,0,0,14
385,1136,0,0,0,19
386,8256,0,0,1,38
387,2768,0,25,0,25
388,54512,5,0,7,31
389,1328,0,0,4,20
390,2352,0,0,1,7
391,1552,0,0,2,25
392,4944,0,0,0,8
393,1184,0,0,1,11
394,65696,1,0,4,48
395,480,0,0,3,7
396,18400,0,0,1,23
397,9984,1,125,2,23
398,1328,0,0,1,23
399,7216,0,0,0,18
400,6080,1,0,3,39
401,9648,0,0,9,21
402,3744,1,125,2,26
403,416,0,0,0,9
404,6976,0,50,4,12
405,1392,0,0,3,9
406,6480,0,0,6,20
407,31568,0,0,8,36
408,1520,0,0,1,15
409,3072,0,25,1,27
410,8384,0,0,6,23
411,1200,2,175,0,13
412,1264,2,0,4,12
413,3312,0,75,1,18
414,4608,1,25,1,18
415,320,0,325,3,4
416,704,0,0,0,11
417,208,0,0,0,14
418,576,0,0,2,15
419,976,1,0,1,21
420,6832,1,0,1,21
421,336,0,0,1,13
422,2064,1,0,0,19
423,1808,2,25,4,27
424,624,0,0,4,9
425,10288,0,0,3,16
426,2128,0,25,1,25
427,2080,0,225,8,34
428,864,0,0,0,34
429,1072,0,0,1,12
430,3728,0,0,0,9
431,10656,4,0,10,46
432,1200,0,0,0,17
433,9712,2,275,9,23
434,64,0,0,0,7
435,560,0,0,0,14
436,54672,0,75,4,25
437,368,0,0,0,12
438,5072,1,0,6,41
439,1840,0,0,0,18
440,90096,10,25,12,21
441,12672,0,0,2,22
442,25696,0,0,3,42
443,169760,2,1075,27,71
444,14816,0,0,2,14
445,3808,0,0,5,25
446,21600,3,350,1,32
447,1152,0,50,4,16
448,736,0,0,0,16
449,1680,0,0,4,26
450,2208,1,0,2,11
451,7456,2,100,8,36
452,10896,0,0,8,40
453,58272,1,50,6,38
454,27680,0,1050,6,22
455,432,0,50,2,13
456,10688,0,100,1,11
457,77552,0,175,15,39
458,15680,0,200,5,36
459,10400,1,0,3,29
460,4272,0,300,2,26
461,23808,0,0,6,13
462,19456,1,375,10,22
463,13232,0,0,5,23
464,28208,0,325,7,27
465,2624,0,0,4,19
466,6784,0,50,9,39
467,40656,0,50,1,13
468,1936,0,0,0,17
469,14128,0,50,8,26
470,85920,1,175,8,30
471,19920,2,0,7,39
472,5312,0,0,5,33
473,5840,0,175,3,9
474,6896,0,0,1,26
475,512,1,0,4,17
476,1104,0,175,1,18
477,2224,0,0,0,12
478,5152,0,0,2,15
479,1392,0,100,3,19
480,3968,0,0,1,24
481,12336,0,0,1,44
482,4432,0,200,3,29
483,2912,0,0,1,18
484,16704,0,475,7,20
485,8272,0,0,4,15
486,14160,0,0,4,25
487,864,0,0,1,23
488,48,0,0,3,15
489,7696,1,25,2,16
490,6400,0,25,4,23
491,31488,5,0,6,32
492,74704,2,350,6,18
493,42224,2,0,8,20
494,400,0,0,3,22
495,160,0,0,0,3
496,1856,0,0,0,15
497,112,0,0,0,7
498,43696,2,175,8,24
499,1312,0,0,1,13
500,58208,3,0,8,43
501,3168,0,0,3,30
502,880,0,0,6,21
503,13072,0,125,3,12
504,16,0,0,1,5
505,144,0,0,0,14
506,192,0,0,3,5
507,1648,0,0,1,11
508,1136,0,0,3,24
509,80,0,0,0,7
510,2960,3,0,7,26
511,2816,0,25,6,23
512,41792,0,350,4,13
513,1264,0,0,2,12
514,1792,0,0,1,11
515,50944,11,100,8,42
516,7872,0,25,2,14
517,240,0,0,0,13
518,1680,1,0,0,28
519,1600,0,25,2,20
520,4832,0,0,1,10
521,400,1,0,1,10
522,5280,0,125,2,25
523,8288,0,25,6,51
524,42000,1,325,12,34
525,4912,0,0,1,26
526,10160,0,0,0,19
527,1680,0,0,1,15
528,1072,1,0,2,10
529,576,0,0,0,16
530,656,0,0,0,16
531,1312,0,0,3,30
532,240,0,0,0,11
533,27824,0,0,6,17
534,73968,1,125,6,24
535,111104,0,875,12,27
536,28016,1,0,6,25
537,7952,5,125,11,46
538,3312,1,25,4,29
539,84256,5,0,10,22
540,112,0,0,0,5
541,2112,0,0,1,23
542,3328,0,0,7,24
543,2640,1,0,2,19
544,5952,0,200,2,8
545,3936,0,0,0,14
546,2864,0,50,5,21
547,16,0,0,1,5
548,3488,0,25,6,27
549,6016,1,0,2,44
550,3088,0,0,4,23
551,13216,1,0,2,15
552,416,0,0,0,10
553,8272,1,0,0,29
554,2608,0,0,1,14
555,416,1,0,1,24
556,29808,0,300,7,14
557,576,0,0,2,21
558,37888,2,1450,20,44
559,320,0,0,1,23
560,4352,0,0,0,27
561,416,0,25,0,9
562,14272,2,0,7,27
563,15952,0,50,6,32
564,13184,0,0,7,19
565,13008,2,0,2,14
566,6496,3,0,2,45
567,12000,0,100,2,19
568,5952,1,0,5,25
569,24256,1,0,3,26
570,2832,0,0,3,15
571,3840,0,0,3,7
572,160,0,0,0,13
573,8912,5,200,1,21
574,192,0,0,3,9
575,640,0,0,1,13
576,27472,0,175,5,16
577,12240,0,0,1,19
578,2224,1,75,1,10
579,14112,0,25,6,34
580,1072,1,0,2,24
581,4160,0,0,0,8
582,1744,2,0,1,18
583,2816,0,0,7,33
584,1472,0,0,2,21
585,6416,0,0,4,17
586,6656,0,25,4,18
587,2624,1,0,4,17
588,5120,2,50,1,20
589,256,0,0,2,7
590,96,0,0,0,15
591,3024,1,50,1,21
592,704,0,0,2,8
593,22272,0,175,3,17
594,13472,3,150,3,33
595,19888,0,0,2,36
596,69904,0,75,8,44
597,32800,2,0,4,19
598,64,0,0,0,10
599,5872,0,0,5,27
600,3648,1,0,3,27
601,12416,0,0,3,16
602,3264,1,0,3,10
603,7456,1,25,5,28
604,41488,0,0,5,16
605,2528,0,0,2,17
606,304,0,0,2,10
607,688,0,0,1,4
608,3776,1,25,7,14
609,45184,0,25,4,23
610,592,0,0,2,17
611,10336,1,100,2,9
612,18432,0,0,2,30
613,1440,0,0,1,11
614,12096,0,0,1,18
615,416,0,0,5,19
616,416,0,0,2,7
617,3248,0,0,0,14
618,1424,1,250,5,19
619,17248,5,0,7,15
620,496,0,0,1,14
621,2032,1,0,1,20
622,8080,0,0,10,25
623,22224,0,25,6,44
624,2528,1,225,4,41
625,14816,2,125,6,49
626,64,1,0,0,12
627,4976,2,900,4,14
628,2176,0,0,0,22
629,7392,0,0,3,24
630,1088,0,0,4,28
631,13760,0,0,1,25
632,1088,0,250,0,9
633,9520,0,100,1,35
634,3232,0,25,1,32
635,672,0,0,0,8
636,13968,1,50,3,24
637,144,0,0,0,13
638,544,0,0,0,15
639,1104,0,0,1,21
640,4800,1,0,4,50
641,2432,0,50,0,20
642,624,0,0,1,15
643,5952,4,25,13,38
644,688,0,0,2,11
645,3600,0,0,1,9
646,31824,3,50,5,24
647,12864,0,25,4,17
648,432,1,0,0,18
649,4992,1,0,3,21
650,24976,0,100,6,15
651,20416,1,50,4,45
652,368,0,125,1,14
653,21376,0,0,5,36
654,1008,1,0,4,17
655,560,0,0,2,6
656,832,1,0,0,15
657,2448,0,0,1,16
658,5472,0,0,2,21
659,6400,0,0,0,17
660,752,0,0,1,19
661,1984,0,25,2,22
662,336,0,0,0,10
663,7328,0,0,2,25
664,36240,0,400,5,11
665,2496,1,0,1,13
666,848,1,0,0,10
667,34304,1,100,9,63
668,256,0,0,0,9
669,592,0,0,1,10
670,640,0,0,0,9
671,14112,2,150,8,34
672,3824,1,275,9,12
673,105200,0,250,4,16
674,112,0,0,1,13
675,5872,0,0,2,30
676,480,0,0,0,18
677,288,0,0,2,14
678,2592,1,0,7,13
679,11120,0,0,2,20
680,1312,0,0,7,24
681,3872,0,200,1,24
682,3600,0,0,2,29
683,816,1,100,1,18
684,944,0,0,1,20
685,9376,1,325,3,29
686,1840,0,0,1,12
687,12816,1,225,0,12
688,5216,3,0,5,27
689,4592,0,25,2,27
690,4128,0,0,6,25
691,8208,0,25,0,34
692,57856,2,300,11,72
693,816,0,0,0,12
694,480,0,0,4,15
695,960,1,0,0,9
696,7152,0,25,2,8
697,1168,0,0,2,15
698,41072,1,325,4,34
699,2144,0,0,2,16
700,10464,0,0,0,15
701,13120,1,25,7,30
702,752,2,400,1,28
703,3760,0,0,1,16
704,3008,4,125,2,32
705,12832,0,0,4,18
706,12624,1,100,7,19
707,10608,1,150,2,17
708,4912,1,50,4,18
709,45728,2,25,4,33
710,1888,0,0,3,8
711,192,0,0,1,6
712,1216,0,0,3,17
713,5632,0,0,2,23
714,16368,0,150,3,30
715,864,1,0,0,15
716,8560,1,125,6,30
717,1920,1,25,4,13
718,26560,10,25,12,38
719,2448,0,0,0,11
720,25488,3,125,8,31
721,1008,0,0,1,13
722,5776,0,0,0,13
723,320,0,25,1,8
724,8016,1,175,6,34
725,1056,0,0,4,30
726,80,0,0,1,9
727,224,0,0,2,9
728,656,0,0,0,4
729,256,0,0,2,15
730,32576,2,100,13,29
731,224,0,0,2,9
732,9600,1,0,0,11
733,352,0,50,2,12
734,320,0,0,0,19
735,992,0,0,7,28
736,132624,7,200,6,16
737,10336,5,400,6,18
738,4960,0,0,2,15
739,192,0,0,2,10
740,9056,0,100,4,27
741,400,0,0,0,7
742,37120,1,25,5,21
743,1984,0,25,1,18
744,3040,0,0,0,5
745,6976,1,25,8,24
746,2192,2,0,3,10
747,42736,0,300,6,16
748,6800,1,50,0,25
749,17712,3,0,4,32
750,40096,0,125,8,20
751,92080,2,125,9,22
752,2432,0,0,1,20
753,6736,1,725,6,30
754,7680,1,25,4,26
755,7120,0,50,6,20
756,73616,6,425,7,37
757,25632,1,0,5,32
758,8720,1,150,6,46
759,1360,0,0,1,15
760,4768,1,100,10,34
761,8352,1,0,4,34
762,976,1,0,0,26
763,4384,1,250,3,41
764,144,0,0,0,15
765,1056,0,0,1,10
766,6288,0,0,8,19
767,12768,0,225,5,42
768,4304,0,0,0,20
769,608,0,0,0,19
770,64,0,0,1,8
771,1872,0,0,1,25
772,17152,0,200,6,36
773,5008,0,0,0,14
774,688,0,0,0,15
775,512,0,0,0,14
776,24352,0,200,4,19
777,9840,1,25,6,28
778,2528,0,0,3,23
779,544,0,0,0,4
780,1088,0,0,2,15
781,8896,0,125,3,21
782,5136,2,25,1,40
783,11200,1,25,6,53
784,1488,0,0,0,15
785,1504,0,0,1,11
786,512,0,0,8,28
787,26576,0,25,9,27
788,5728,0,0,1,22
789,32,0,0,0,4
790,40960,1,175,5,36
791,4944,0,25,5,21
792,5568,1,0,0,15
793,14496,1,0,5,28
794,8416,1,600,4,22
795,2240,1,50,0,25
796,38096,3,225,21,71
797,1776,0,0,3,27
798,1104,0,0,1,41
799,1552,0,0,1,8
800,464,0,0,3,16
801,1120,1,0,3,22
802,25824,0,0,2,61
803,72352,0,425,6,28
804,27152,1,125,5,23
805,1824,0,0,1,15
806,1856,1,25,6,35
807,400,0,0,2,17
808,1728,0,0,1,16
809,16656,0,225,0,17
810,2288,0,0,0,9
811,20496,0,375,16,22
812,4352,1,150,0,33
813,5344,0,0,2,23
814,3312,0,0,2,14
815,66416,0,150,6,21
816,57328,0,625,4,31
817,24704,0,100,1,30
818,10880,0,0,2,17
819,7504,1,0,7,32
820,3600,0,0,3,7
821,41408,0,150,8,21
822,3040,1,50,0,27
823,12000,2,325,7,24
824,512,0,0,0,13
825,8624,1,0,3,22
826,9776,1,150,5,23
827,1008,0,0,0,13
828,11056,0,325,0,16
829,8816,0,0,6,8
830,2864,0,0,3,23
831,14560,0,0,2,45
832,2208,0,150,3,12
833,7776,1,0,1,34
834,192,0,0,0,6
835,1536,0,125,1,17
836,736,0,0,2,12
837,1360,1,0,2,13
838,36576,1,0,1,30
839,7680,0,0,3,26
840,1072,0,125,0,15
841,352,0,0,0,6
842,71632,5,525,30,111
843,1024,0,0,1,15
844,3712,0,0,2,13
845,256,0,0,0,11
846,256,0,0,0,7
847,7072,0,0,6,40
848,2048,0,0,2,45
849,5232,0,0,1,25
850,640,0,0,4,16
851,3024,1,0,3,19
852,4368,0,0,0,12
853,10944,1,600,3,16
854,58336,4,0,8,7
855,5696,1,0,2,20
856,11824,1,25,3,39
857,6976,1,150,2,15
858,3504,0,0,4,22
859,1840,0,0,0,12
860,43952,2,275,7,23
861,448,0,0,0,7
862,21952,2,0,6,19
863,43968,1,100,5,20
864,11968,1,100,6,53
865,1120,0,0,1,17
866,416,0,0,2,16
867,4400,0,75,6,17
868,22208,0,0,7,33
869,496,0,0,2,5
870,18400,0,0,1,18
871,14944,2,250,7,16
872,24256,1,125,18,40
873,24256,4,0,5,24
874,30432,1,0,2,23
875,2032,0,100,5,21
876,2224,0,0,1,27
877,9840,2,25,1,21
878,8736,0,475,7,14
879,7728,1,0,0,18
880,4624,0,0,6,20
881,5312,0,0,0,11
882,2624,0,0,1,20
883,624,0,0,4,19
884,2080,0,0,6,33
885,11552,1,25,3,12
886,416,0,0,0,6
887,704,0,0,0,9
888,26864,0,25,2,17
889,1312,0,0,1,13
890,2736,1,0,3,17
891,3648,1,175,1,8
892,3616,0,0,1,33
893,24256,5,700,4,23
894,656,1,25,5,27
895,9792,0,0,0,37
896,144,0,0,2,10
897,35920,0,225,5,25
898,1264,0,25,3,19
899,2400,1,0,3,14
900,12176,1,150,7,27
901,3392,0,50,0,7
902,19504,1,0,3,18
903,46960,0,75,6,14
904,7056,0,0,1,14
905,14240,1,25,10,91
906,1136,0,0,3,19
907,1968,1,0,3,29
908,11408,2,0,8,34
909,8464,1,0,3,20
910,1216,1,0,2,22
911,288,0,0,0,6
912,848,0,0,2,23
913,1520,0,0,0,19
914,32640,0,0,5,39
915,2400,0,0,2,16
916,3008,0,0,6,29
917,9280,1,225,3,14
918,7904,0,175,3,23
919,2336,0,25,1,12
920,8704,0,0,1,22
921,43440,1,0,3,15
922,464,0,0,2,6
923,128,0,0,0,15
924,14096,0,175,1,28
925,1872,1,0,1,26
926,6576,0,0,1,11
927,41136,0,200,10,31
928,33168,0,0,9,20
929,35424,1,575,5,38
930,1424,0,0,1,22
931,7536,1,375,1,21
932,28624,3,550,9,62
933,28496,0,100,4,31
934,5760,1,25,0,16
935,736,0,0,1,12
936,6064,0,50,1,10
937,1472,1,0,6,26
938,768,0,0,4,9
939,2608,0,50,2,16
940,11248,0,0,3,21
941,1440,1,0,11,8
942,2496,0,0,0,10
943,13424,0,0,6,12
944,3248,2,25,4,39
945,33808,1,150,8,39
946,5712,1,0,3,45
947,1104,0,0,2,11
948,11008,1,0,1,13
949,2304,0,0,1,14
950,18192,3,400,7,52
951,208,0,0,0,12
952,64,0,0,1,6
953,15344,1,150,7,35
954,5840,1,0,1,13
955,672,0,0,0,15
956,91264,0,0,4,26
957,14064,0,0,2,28
958,29520,1,100,6,16
959,22688,1,225,1,17
960,3760,0,0,4,27
961,10528,1,0,3,21
962,8752,0,0,5,18
963,14176,0,0,7,18
964,3248,0,0,4,11
965,108288,4,525,17,45
966,31232,2,425,24,94
967,1264,0,0,0,16
968,1520,0,50,0,10
969,5808,0,0,2,27
970,1984,0,0,0,20
971,1552,0,0,1,16
972,19968,0,125,6,56
973,1328,0,0,1,18
974,10848,0,25,3,16
975,4288,1,0,7,40
976,4800,0,0,1,15
977,1456,0,0,1,25
978,8592,1,25,11,47
979,21216,0,0,3,28
980,60256,0,0,7,23
981,33664,1,25,1,19
982,10960,0,50,0,17
983,608,0,0,0,10
984,2512,0,25,5,22
985,66592,3,25,15,33
986,336,0,0,1,18
987,12336,0,25,4,14
988,84352,1,250,10,10
989,224,0,0,1,18
990,25248,5,525,9,31
991,11216,0,400,6,15
992,48240,4,100,8,34
993,624,0,0,0,12
994,9680,0,0,4,16
995,10688,2,0,8,61
996,5792,1,0,4,15
997,80,0,0,3,8
998,2784,1,0,0,28
999,9392,3,175,7,23
1000,1904,0,75,7,16
1001,43808,0,0,4,20
1002,1904,0,0,0,6
1003,40640,1,0,2,26
1004,2112,0,0,1,7
1005,12256,0,0,7,30
1006,14784,1,0,8,60
1007,2096,0,200,4,5
1008,21344,0,100,3,20
1009,720,0,0,0,10
1010,25808,1,150,0,18
1011,49888,2,100,3,26
1012,544,0,0,1,22
1013,35184,1,0,10,58
1014,6880,2,0,2,18
1015,240,0,0,1,11
1016,17744,2,125,8,22
1017,37184,3,425,15,43
1018,1344,0,0,8,19
1019,4528,0,0,1,29
1020,288,0,0,2,18
1021,1488,0,0,0,16
1022,48,0,0,2,6
1023,1600,0,0,1,12
1024,0,0,0,0,3
1025,6848,0,0,6,31
1026,864,0,0,2,4
1027,640,0,0,0,22
1028,51200,1,125,4,14
1029,51536,0,175,12,32
1030,46432,0,125,5,15
1031,4976,1,25,5,45
1032,8000,0,0,3,15
1033,2640,0,0,0,14
1034,10000,0,0,1,25
1035,82368,3,125,8,31
1036,5696,0,0,2,15
1037,656,0,0,0,13
1038,9552,0,50,3,21
1039,2928,2,50,7,27
1040,3152,0,0,0,10
1041,1584,2,0,6,22
1042,10848,0,0,3,38
1043,1776,0,0,0,14
1044,512,0,0,0,15
1045,1888,0,0,1,17
1046,480,0,25,4,8
1047,11792,0,25,0,18
1048,77792,0,75,7,15
1049,18144,2,225,10,27
1050,1008,0,125,6,20
1051,224,0,0,0,11
1052,47712,1,275,8,44
1053,4144,0,0,1,17
1054,80,0,0,4,7
1055,5744,0,0,1,16
1056,336,0,0,5,12
1057,1984,0,0,0,11
1058,592,0,0,2,6
1059,1040,0,0,0,11
1060,5408,0,0,6,16
1061,464,0,25,1,24
1062,9008,1,0,0,40
1063,208,0,0,0,10
1064,28704,1,0,0,13
1065,2896,0,0,3,20
1066,27008,5,325,10,27
1067,4304,0,0,4,12
1068,1472,0,75,1,17
1069,5520,0,0,1,20
1070,3680,0,0,2,5
1071,6688,0,0,4,29
1072,800,1,25,2,24
1073,656,0,0,0,12
1074,5200,0,0,4,30
1075,10512,2,25,6,45
1076,1664,0,0,3,19
1077,2432,0,0,3,15
1078,576,0,0,0,12
1079,1184,0,0,0,12
1080,9712,0,0,1,28
1081,864,0,0,4,13
1082,2976,0,25,3,36
1083,6736,0,200,1,28
