sim,population,hospitals,mobilehomes,psubstations,tors
400,107152,2,75,5,31.0
401,3024,0,50,4,5.0
402,3760,1,0,0,3.0
403,208,0,0,0,8.0
404,1216,0,100,0,5.0
405,7696,0,25,0,7.0
406,2112,0,0,1,8.0
407,960,0,0,0,4.0
408,0,0,0,0,0.0
409,5872,0,0,3,8.0
410,16480,0,0,5,25.0
411,16,0,0,1,3.0
412,3168,1,0,0,13.0
413,432,0,0,1,8.0
414,52912,1,275,9,12.0
415,2064,0,0,0,17.0
416,832,0,0,1,6.0
417,10512,0,50,0,10.0
418,11072,1,125,1,15.0
419,528,0,0,2,4.0
420,80256,6,475,24,82.0
421,1312,1,125,1,10.0
422,784,0,0,0,5.0
423,5024,0,0,0,4.0
424,17424,1,0,1,14.0
425,19856,1,50,7,13.0
426,7216,0,0,1,4.0
427,30848,0,50,4,14.0
428,26560,0,0,7,36.0
429,2224,0,0,5,27.0
430,2992,0,25,2,15.0
431,34496,1,50,4,17.0
432,84512,0,350,10,28.0
433,3216,0,175,3,6.0
434,1968,0,0,0,3.0
435,37344,0,25,6,10.0
436,22800,0,0,2,3.0
437,29760,10,125,9,22.0
438,6848,0,0,0,8.0
439,93680,1,25,3,12.0
440,50496,1,275,7,8.0
441,26912,0,0,6,8.0
442,21376,2,125,0,17.0
443,672,0,0,0,10.0
444,1952,1,125,6,19.0
445,7232,0,0,0,8.0
446,176,0,0,0,5.0
447,5168,0,0,1,18.0
448,2432,0,0,6,18.0
449,2048,0,0,0,6.0
450,96,0,0,0,5.0
451,16416,1,150,3,16.0
452,224,0,0,0,6.0
453,16,0,0,0,2.0
454,128,0,0,0,4.0
455,4384,0,0,3,7.0
456,8560,0,0,1,14.0
457,8128,1,250,7,31.0
458,16,0,0,0,3.0
459,1344,0,0,0,6.0
460,16,0,0,0,4.0
461,192,0,0,0,3.0
462,6096,0,0,6,17.0
463,46496,1,0,3,11.0
464,4288,0,0,3,12.0
465,4768,0,50,2,6.0
466,2080,0,50,0,5.0
467,5072,1,275,5,42.0
468,4144,0,0,0,5.0
469,240,0,0,2,8.0
470,9488,0,75,2,10.0
471,12176,0,0,2,6.0
472,1408,1,0,1,9.0
473,880,0,0,2,4.0
474,3824,0,0,0,7.0
475,0,0,0,0,2.0
476,38864,0,275,6,9.0
477,28256,0,125,2,20.0
478,31072,3,425,6,7.0
479,2528,0,0,0,9.0
480,480,0,0,2,7.0
481,5744,0,0,0,4.0
482,25584,1,700,5,10.0
483,368,0,0,0,7.0
484,432,0,0,0,15.0
485,112,0,0,0,1.0
486,20672,0,50,2,17.0
487,5552,0,125,0,6.0
488,5312,1,50,3,15.0
489,232528,19,25,26,22.0
490,864,0,0,0,3.0
491,6720,0,150,2,16.0
492,3552,0,175,2,9.0
493,976,0,0,0,25.0
494,114928,3,0,12,19.0
495,10736,0,125,2,23.0
496,45248,1,0,3,10.0
497,1792,0,0,0,8.0
498,416,0,0,0,1.0
499,32496,2,50,3,11.0
500,1264,0,0,2,3.0
501,24512,0,1200,5,4.0
502,12064,0,150,6,20.0
503,20736,1,500,12,67.0
504,2320,0,25,0,6.0
505,928,0,0,0,14.0
506,7440,1,0,1,17.0
507,8480,0,0,1,8.0
508,1680,0,200,2,4.0
509,46960,4,150,5,3.0
510,118208,3,275,6,27.0
511,528,0,0,1,10.0
512,16,0,0,0,1.0
513,640,0,0,0,4.0
514,10144,0,0,1,6.0
515,13168,0,150,0,7.0
516,57840,0,425,6,8.0
517,1040,0,0,1,10.0
518,1472,0,0,0,7.0
519,105616,14,675,16,63.0
520,1840,0,75,2,10.0
521,10240,0,0,0,9.0
522,544,0,0,0,10.0
523,480,0,0,0,6.0
524,608,0,0,1,13.0
525,22416,0,100,3,4.0
526,97568,2,150,9,35.0
527,112,0,0,0,4.0
528,2448,0,0,3,13.0
529,1120,0,0,1,5.0
530,11056,0,225,3,11.0
531,2192,0,0,0,10.0
532,6304,0,0,1,14.0
533,2896,0,0,1,5.0
534,6576,0,0,3,10.0
535,2896,0,0,2,18.0
536,66896,2,550,9,32.0
537,32,0,0,0,7.0
538,80,0,0,0,2.0
539,1776,0,175,1,7.0
540,688,0,0,0,4.0
541,368,0,0,0,8.0
542,32,0,0,0,5.0
543,160,0,0,0,5.0
544,2496,0,0,0,10.0
545,23616,0,0,6,10.0
546,12400,1,200,1,8.0
547,1376,0,0,0,5.0
548,12496,1,325,6,41.0
549,67552,1,25,6,24.0
550,48688,1,150,6,60.0
551,160,0,0,0,10.0
552,5648,0,75,3,6.0
553,3360,0,0,0,6.0
554,50192,0,75,3,14.0
555,1536,0,0,6,12.0
556,0,0,0,0,2.0
557,1248,0,0,0,10.0
558,19648,2,750,6,25.0
559,3456,0,0,0,6.0
560,37520,4,25,9,43.0
561,80,0,0,0,8.0
562,2208,0,0,0,12.0
563,13888,0,0,1,16.0
564,11584,1,0,7,13.0
565,37056,0,100,2,3.0
566,3584,0,0,1,3.0
567,320,0,0,0,10.0
568,9792,1,0,3,14.0
569,3984,1,175,10,41.0
570,5280,0,75,0,15.0
571,48,0,0,0,3.0
572,0,0,0,0,1.0
573,336,0,0,0,6.0
574,128,0,0,0,3.0
575,11680,1,150,4,23.0
576,10064,0,100,5,35.0
577,72768,0,800,9,28.0
578,12176,0,50,0,22.0
579,31040,1,825,4,12.0
580,62096,4,125,1,9.0
581,1904,0,0,0,11.0
582,192,0,0,0,3.0
583,2608,0,0,0,8.0
584,5744,0,0,1,6.0
585,59520,0,25,3,13.0
586,4240,0,125,1,6.0
587,2816,0,0,0,8.0
588,9344,0,0,1,7.0
589,400,0,0,0,9.0
590,3616,0,0,2,18.0
591,208,0,0,0,8.0
592,2864,0,150,0,8.0
593,38960,0,125,1,14.0
594,1856,0,0,2,16.0
595,2352,1,0,2,7.0
596,32,0,0,0,7.0
597,192,0,0,0,3.0
598,8464,1,0,1,20.0
599,1856,0,150,0,10.0
600,224,0,0,3,6.0
601,17344,0,200,1,18.0
602,165664,3,625,22,36.0
603,576,0,25,1,14.0
604,9488,1,250,3,17.0
605,32,0,0,1,7.0
606,27376,0,100,1,10.0
607,80,0,0,0,5.0
608,4336,0,100,1,5.0
609,35840,0,0,0,24.0
610,58992,0,25,4,12.0
611,288,0,0,0,9.0
612,6720,1,0,3,5.0
613,9056,1,0,1,12.0
614,7104,0,0,0,8.0
615,15568,0,0,0,13.0
616,148656,3,1050,14,137.0
617,32,0,0,0,7.0
618,464,0,0,0,4.0
619,2672,0,75,1,18.0
620,32,0,0,0,1.0
621,448,1,0,1,9.0
622,3120,0,25,1,11.0
623,10368,1,0,2,10.0
624,114192,0,50,14,35.0
625,47552,0,125,4,17.0
626,2000,0,0,0,9.0
627,784,0,0,1,13.0
628,304,0,0,2,3.0
629,3616,0,0,1,31.0
630,32,0,0,1,3.0
631,6464,1,1250,5,26.0
632,17600,0,75,5,29.0
633,132656,5,425,18,71.0
634,1536,0,0,0,5.0
635,64,0,0,0,5.0
636,31952,2,825,8,4.0
637,544,1,0,3,10.0
638,1264,0,0,0,10.0
639,5872,0,125,3,8.0
640,3888,2,0,5,8.0
641,1264,0,25,1,8.0
642,9728,0,500,3,31.0
643,6864,0,0,1,8.0
644,3952,1,0,1,9.0
645,64080,2,325,2,13.0
646,1344,0,0,0,6.0
647,3936,1,25,3,15.0
648,15168,0,25,1,15.0
649,5728,0,0,4,26.0
650,2848,0,50,0,10.0
651,4976,0,75,1,12.0
652,880,0,0,0,5.0
653,5088,0,0,0,7.0
654,784,0,0,0,9.0
655,1376,0,0,2,16.0
656,256,0,0,2,12.0
657,31360,0,25,5,13.0
658,32,0,0,0,2.0
659,30448,1,100,3,12.0
660,224,0,0,0,4.0
661,96,0,0,0,3.0
662,29008,3,625,12,30.0
663,1040,0,0,0,2.0
664,2608,0,0,0,5.0
665,91632,0,25,3,13.0
666,704,0,0,0,5.0
667,3072,2,200,2,14.0
668,2224,0,25,0,6.0
669,28928,0,0,4,17.0
670,1024,0,0,1,8.0
671,816,0,125,1,5.0
672,53376,1,100,8,15.0
673,352,0,0,0,8.0
674,7200,0,1525,3,12.0
675,3888,0,0,0,11.0
676,32,1,0,2,3.0
677,64832,1,0,3,22.0
678,105296,4,725,9,25.0
679,17856,0,200,1,20.0
680,13328,0,100,1,12.0
681,3408,1,125,3,22.0
682,832,0,0,0,3.0
683,16,0,0,0,2.0
684,304,0,50,3,4.0
685,5104,0,0,1,11.0
686,19056,0,0,3,20.0
687,32,0,0,0,6.0
688,1568,0,0,0,4.0
689,5296,0,0,3,5.0
690,105600,1,75,12,44.0
691,1520,0,0,5,7.0
692,28672,0,0,2,38.0
693,816,0,0,0,6.0
694,496,0,0,1,8.0
695,76464,6,350,7,17.0
696,3920,0,0,0,10.0
697,1648,0,0,1,4.0
698,7600,0,0,1,15.0
699,16064,1,250,4,7.0
700,0,0,0,0,4.0
701,1776,0,0,0,9.0
702,7952,0,25,1,9.0
703,2400,0,0,6,24.0
704,2816,0,0,2,13.0
705,2704,0,75,0,11.0
706,960,0,0,2,12.0
707,58032,2,325,8,18.0
708,4560,0,50,0,7.0
709,1456,0,25,0,12.0
710,11312,0,0,1,5.0
711,1888,0,0,0,2.0
712,768,0,0,2,6.0
713,7856,0,50,2,5.0
714,12880,1,325,3,14.0
715,48,0,0,1,8.0
716,4832,0,0,1,16.0
717,768,0,0,0,13.0
718,14864,2,0,1,9.0
719,64,0,0,0,6.0
720,1024,0,0,0,4.0
721,8128,0,0,1,8.0
722,464,0,0,0,4.0
723,2480,0,0,0,11.0
724,121152,0,600,3,15.0
725,112,0,0,0,3.0
726,2752,0,0,0,4.0
727,21248,0,175,4,12.0
728,784,0,0,0,6.0
729,17920,0,225,0,10.0
730,44256,1,425,3,3.0
731,5440,0,0,3,9.0
732,26752,0,125,5,14.0
733,102848,3,275,13,6.0
734,123296,12,225,25,11.0
735,544,0,0,0,2.0
736,12032,1,0,3,18.0
737,544,1,125,3,11.0
738,1872,0,0,0,4.0
739,31792,2,275,9,66.0
740,16416,0,0,0,2.0
741,23728,0,25,0,11.0
742,2576,0,0,0,8.0
743,11472,2,125,1,8.0
744,240,1,0,0,3.0
745,1600,0,75,2,9.0
746,224,0,0,2,4.0
747,2560,0,0,1,6.0
748,256,0,0,2,3.0
749,5360,0,0,3,7.0
750,160,0,0,0,6.0
751,160,0,0,0,4.0
752,96,0,0,0,6.0
753,16,0,0,0,3.0
754,2192,0,0,1,12.0
755,160,1,0,2,9.0
756,400,0,0,2,4.0
757,16160,0,225,0,9.0
758,928,0,0,0,6.0
759,10576,0,0,0,11.0
760,21104,0,25,1,19.0
761,32448,5,500,2,16.0
762,7504,0,0,1,16.0
763,1376,0,0,1,8.0
764,2000,0,0,2,5.0
765,48,0,0,0,4.0
766,9536,0,0,1,9.0
767,30624,1,100,3,12.0
768,464,0,50,2,14.0
769,912,0,0,1,10.0
770,27120,0,100,6,14.0
771,48,0,0,2,5.0
772,10112,0,100,2,3.0
773,24832,3,500,6,29.0
774,240,1,0,3,13.0
775,3584,0,125,0,21.0
776,1584,0,50,0,12.0
777,48,0,0,0,4.0
778,5936,0,0,0,2.0
779,576,0,0,0,2.0
780,4176,0,175,0,20.0
781,5312,0,0,0,12.0
782,32,0,0,0,2.0
783,9472,0,50,3,13.0
784,1472,0,0,2,14.0
785,32256,0,75,4,11.0
786,512,0,0,0,11.0
787,16272,0,25,3,18.0
788,16,0,0,0,3.0
789,7248,0,25,4,21.0
790,51616,1,225,13,23.0
791,15584,1,225,1,12.0
792,16,0,0,0,3.0
793,43984,1,800,11,7.0
794,400,0,0,0,7.0
795,88992,1,100,6,17.0
796,144,0,0,1,3.0
797,57408,1,0,9,9.0
798,22640,0,0,0,9.0
799,336,0,0,0,6.0
800,368,0,0,0,5.0
801,10768,0,250,1,8.0
802,3792,1,0,0,10.0
803,29840,2,150,3,16.0
804,672,0,0,0,7.0
805,1104,1,50,1,18.0
806,153696,9,1100,14,44.0
807,4080,1,250,1,8.0
808,85856,3,200,9,18.0
809,24240,1,600,6,11.0
810,5200,0,50,1,20.0
811,16,0,0,3,3.0
812,176,0,0,0,4.0
813,4832,0,75,2,14.0
814,1280,0,0,5,5.0
815,144,0,0,0,6.0
816,0,0,0,0,1.0
817,3488,0,25,0,2.0
818,34240,1,0,2,22.0
819,80,0,0,2,3.0
820,35648,0,2350,5,17.0
821,6368,0,0,1,8.0
822,1504,0,0,3,2.0
823,1824,0,25,0,6.0
824,5328,0,0,3,6.0
825,944,0,0,1,13.0
826,9424,0,100,2,6.0
827,59904,2,0,4,7.0
828,71328,1,50,3,9.0
829,8992,1,25,0,20.0
830,2368,0,0,3,7.0
831,0,0,0,0,2.0
832,688,0,0,0,5.0
833,6064,1,0,1,10.0
834,1840,0,0,1,7.0
835,7504,5,50,7,10.0
836,1344,0,0,0,7.0
837,368,0,25,0,6.0
838,0,0,0,0,0.0
839,1168,0,0,0,5.0
840,1488,0,0,0,8.0
841,13504,0,0,4,7.0
842,5248,0,250,2,11.0
843,35648,0,275,1,3.0
844,8272,0,0,4,12.0
845,18000,0,375,2,37.0
846,1984,0,25,2,4.0
847,1472,1,75,2,11.0
848,3184,0,100,2,3.0
849,21968,0,0,2,13.0
850,21216,0,0,2,7.0
851,256,0,0,0,3.0
852,8896,1,25,6,15.0
853,4048,0,50,1,14.0
854,18912,3,125,4,26.0
855,33616,3,0,5,12.0
856,9440,1,125,1,11.0
857,1264,1,0,0,4.0
858,2192,0,0,2,15.0
859,7936,0,0,1,16.0
860,1520,0,0,2,13.0
861,1024,0,0,0,6.0
862,2432,0,0,1,11.0
863,16,0,0,0,4.0
864,912,0,25,2,12.0
865,14352,1,25,0,13.0
866,35696,0,50,5,34.0
867,496,0,0,0,14.0
868,944,1,0,1,13.0
869,21344,0,100,4,6.0
870,20704,0,0,1,9.0
871,37712,1,0,7,10.0
872,5936,0,175,3,16.0
873,160,0,0,0,8.0
874,5488,1,0,3,20.0
875,17824,0,225,5,13.0
876,336,0,0,0,7.0
877,5536,0,0,0,12.0
878,80,0,0,0,8.0
879,1152,0,0,0,16.0
880,592,0,0,0,9.0
881,16,0,0,0,2.0
882,70288,0,300,6,22.0
883,784,0,0,0,5.0
884,3712,1,25,1,21.0
885,880,0,0,3,3.0
886,624,0,0,0,4.0
887,1712,0,0,0,4.0
888,53616,0,125,10,15.0
889,2096,0,0,2,6.0
890,19328,0,300,1,11.0
891,56384,1,25,3,23.0
892,3760,0,100,3,15.0
893,21936,1,100,4,25.0
894,42288,0,150,7,10.0
895,3984,0,0,1,12.0
896,2048,0,125,0,7.0
897,19392,0,0,6,8.0
898,28992,0,625,4,17.0
899,1232,0,0,1,6.0
900,32,0,0,0,3.0
901,17744,0,50,3,9.0
902,10656,0,0,1,15.0
903,1424,0,0,0,8.0
904,832,0,0,0,4.0
905,4864,0,0,2,18.0
906,576,0,0,0,19.0
907,17184,2,0,3,6.0
908,32448,0,0,1,7.0
909,880,0,0,0,6.0
910,33920,0,350,6,14.0
911,7152,0,100,1,14.0
912,8752,0,0,1,20.0
913,320,0,0,0,5.0
914,1936,0,0,0,6.0
915,77600,1,475,7,4.0
916,77520,1,375,1,10.0
917,3920,0,0,0,2.0
918,11888,1,125,1,6.0
919,128,0,0,1,6.0
920,1456,0,0,0,5.0
921,5424,0,25,0,7.0
922,32,0,0,0,6.0
923,3680,0,0,2,10.0
924,27312,0,0,0,12.0
925,656,0,0,1,6.0
926,54832,1,125,8,24.0
927,0,0,0,0,5.0
928,26400,1,275,1,27.0
929,6288,1,0,3,26.0
930,18128,1,25,2,14.0
931,768,0,0,0,8.0
932,80,0,0,1,5.0
933,320,0,0,1,9.0
934,288,0,0,0,7.0
935,32,0,0,0,2.0
936,8112,0,0,3,28.0
937,1424,1,0,3,14.0
938,6592,0,25,2,20.0
939,23088,0,125,2,21.0
940,2112,0,0,2,7.0
941,81264,4,25,4,13.0
942,40720,0,25,1,5.0
943,1808,0,0,1,12.0
944,2128,1,0,0,14.0
945,3760,1,0,1,10.0
946,46560,0,100,2,11.0
947,2528,0,0,0,11.0
