sim,population,hospitals,mobilehomes,psubstations,tors
137,1568,0,75,0,2.0
138,23856,3,0,1,2.0
139,1104,0,0,0,2.0
140,1056,0,0,0,2.0
141,0,0,0,0,0.0
142,0,0,0,0,0.0
143,2208,0,325,1,5.0
144,992,0,0,0,3.0
145,59888,1,0,3,5.0
146,4880,1,0,1,3.0
147,3424,0,125,1,6.0
148,6240,0,0,1,3.0
149,272,0,0,0,2.0
150,7488,0,0,0,9.0
151,368,0,0,1,2.0
152,5632,1,0,1,3.0
153,1968,0,0,0,2.0
154,34240,0,0,0,2.0
155,32288,0,0,3,4.0
156,1088,0,100,0,2.0
157,0,0,0,0,0.0
158,4368,0,75,0,4.0
159,304,0,0,0,3.0
160,30800,0,725,2,3.0
161,2896,1,50,2,2.0
162,15744,0,0,2,4.0
163,9120,0,0,2,4.0
164,256,0,0,1,2.0
165,128,0,0,0,2.0
166,1136,0,0,0,4.0
167,1680,0,0,2,1.0
168,64064,4,275,9,40.0
169,432,0,0,0,1.0
170,32,0,0,0,2.0
171,1840,0,0,0,5.0
172,1952,0,0,0,5.0
173,47248,0,150,5,2.0
174,13040,0,25,5,3.0
175,15648,0,0,1,4.0
176,48,0,0,1,2.0
177,240,0,0,0,3.0
178,0,0,0,0,0.0
179,1168,0,0,2,6.0
180,272,0,0,0,1.0
181,272,0,0,0,1.0
182,12848,1,25,0,4.0
183,224,0,0,0,1.0
184,0,0,0,0,0.0
185,14320,0,0,1,5.0
186,21344,1,125,1,3.0
187,5264,0,0,0,2.0
188,2976,0,0,0,9.0
189,1664,0,0,2,1.0
190,48,0,0,0,1.0
191,5536,1,0,0,14.0
192,0,0,0,0,0.0
193,672,0,75,1,3.0
194,1152,0,0,0,2.0
195,7040,0,0,0,4.0
196,400,0,0,4,3.0
197,1344,1,25,0,4.0
198,31504,0,50,2,14.0
199,19024,0,50,0,10.0
200,0,0,0,0,0.0
201,192,0,0,0,3.0
202,1008,0,0,0,3.0
203,352,1,0,0,4.0
204,0,0,0,0,0.0
205,7376,0,0,1,3.0
206,6912,0,0,0,1.0
207,16288,2,125,1,11.0
208,0,0,0,0,0.0
209,160,0,0,0,1.0
210,2864,0,175,3,4.0
211,5392,0,0,2,10.0
212,3888,0,0,0,5.0
213,0,0,0,0,0.0
214,1856,0,0,0,4.0
215,4768,0,25,1,7.0
216,30112,0,0,1,4.0
217,2896,0,0,0,3.0
218,2400,0,0,1,7.0
219,61824,6,0,6,5.0
220,0,0,0,0,0.0
221,1200,0,0,0,3.0
222,24336,0,150,4,11.0
223,14768,0,0,2,9.0
224,1088,0,0,0,1.0
225,2736,1,225,0,7.0
226,272,0,0,0,2.0
227,4400,0,0,2,9.0
228,59968,0,225,3,17.0
229,688,0,75,0,1.0
230,2416,0,0,0,1.0
231,42240,4,900,8,11.0
232,6816,0,0,6,13.0
233,368,0,0,0,1.0
234,336,0,0,0,2.0
235,10992,1,0,1,6.0
236,48656,4,0,5,7.0
237,2240,0,0,0,5.0
238,1584,0,0,0,4.0
239,6768,0,25,0,4.0
240,1120,0,0,2,5.0
241,480,0,0,0,2.0
242,1856,0,0,0,3.0
243,14400,0,50,0,9.0
244,160,0,0,0,1.0
245,0,0,0,0,0.0
246,3136,0,0,0,9.0
247,1376,0,0,0,1.0
248,122528,1,850,6,7.0
249,224,0,0,0,1.0
250,48,0,0,0,2.0
251,416,0,0,0,3.0
252,1504,0,0,0,5.0
253,752,4,100,1,1.0
254,41472,0,0,1,4.0
255,1008,0,0,0,3.0
256,1840,0,0,0,7.0
257,736,0,0,0,2.0
258,126352,11,0,7,12.0
259,192,0,0,0,2.0
260,48,0,0,0,1.0
261,0,0,0,0,0.0
262,480,0,0,0,1.0
263,7840,2,0,4,15.0
264,2048,0,0,0,3.0
265,4080,0,0,0,3.0
266,28336,1,100,0,5.0
267,160,0,0,0,2.0
268,49040,1,0,1,5.0
269,624,0,0,1,3.0
270,0,0,0,0,0.0
271,288,0,0,0,1.0
272,10640,0,25,2,4.0
273,752,0,0,2,3.0
274,52400,0,0,3,8.0
275,1744,1,25,1,5.0
276,8368,0,75,1,2.0
277,368,0,0,0,1.0
278,2208,0,150,0,4.0
279,272,0,0,0,1.0
280,0,0,0,0,0.0
281,2224,0,0,1,1.0
282,19776,0,200,4,7.0
283,16256,2,75,3,4.0
284,3968,1,0,1,4.0
285,22512,0,0,3,5.0
286,784,1,25,5,2.0
287,304,0,0,0,1.0
288,176,0,0,0,4.0
289,0,0,0,0,0.0
290,896,2,25,1,4.0
291,3008,0,100,1,4.0
292,592,0,0,0,4.0
293,0,0,0,0,0.0
294,208,0,0,1,3.0
295,320,0,0,0,2.0
296,1840,0,0,1,5.0
297,816,0,0,0,7.0
298,19712,1,175,2,11.0
299,4336,0,125,1,2.0
300,8528,0,75,1,3.0
301,480,0,0,1,2.0
302,6000,0,0,0,6.0
303,1056,0,0,0,2.0
304,26656,0,0,0,1.0
305,1840,0,0,0,3.0
306,0,0,0,0,0.0
307,320,0,0,0,1.0
308,1312,0,0,0,1.0
309,1008,0,0,0,3.0
310,3440,0,125,0,6.0
311,544,0,0,0,2.0
312,576,0,125,0,2.0
313,432,0,0,0,1.0
314,4736,0,0,3,5.0
315,448,0,50,0,3.0
316,944,0,0,1,1.0
317,512,0,0,0,2.0
318,16,0,0,0,1.0
319,704,0,0,0,1.0
320,1248,0,0,2,4.0
321,384,0,0,0,1.0
322,160,0,0,0,1.0
323,1648,0,0,0,3.0
324,432,0,0,0,1.0
325,576,0,0,0,2.0
326,126176,0,650,6,3.0
327,288,0,0,0,3.0
328,1504,0,75,2,5.0
329,832,0,125,0,3.0
330,5568,0,175,0,9.0
331,17856,2,150,1,19.0
332,0,0,0,0,0.0
333,4400,1,0,0,3.0
334,784,0,0,0,2.0
335,144,0,0,0,1.0
336,496,0,0,0,3.0
337,118928,1,525,7,44.0
338,2112,1,100,2,3.0
339,0,0,0,0,0.0
340,1248,0,0,1,2.0
341,0,0,0,0,0.0
342,1264,0,0,0,5.0
343,1152,0,0,0,1.0
344,10512,0,400,0,7.0
345,176,0,0,0,2.0
346,9392,0,200,1,15.0
347,4032,0,0,1,5.0
348,27904,1,0,2,4.0
349,208,0,0,0,1.0
350,1312,0,0,0,1.0
351,960,0,0,1,4.0
352,6400,0,0,0,7.0
353,304,0,0,0,3.0
354,12432,0,0,0,10.0
355,720,0,0,0,2.0
356,1696,0,0,0,3.0
357,4976,0,125,2,6.0
358,52448,0,0,1,3.0
359,1632,0,0,0,2.0
360,16352,1,25,0,8.0
361,9216,0,0,0,2.0
362,17392,0,75,2,3.0
363,0,0,0,0,0.0
364,7584,0,0,0,6.0
365,10624,0,600,2,7.0
366,176,0,0,1,2.0
367,6496,0,0,1,7.0
368,12800,0,125,1,4.0
369,544,0,25,0,2.0
370,144,0,0,0,1.0
371,6352,0,0,1,7.0
372,9536,0,0,0,4.0
373,7200,1,0,2,5.0
374,9680,0,0,0,1.0
375,4656,0,125,0,6.0
376,4128,1,0,1,3.0
377,400,0,0,0,1.0
378,1200,0,0,0,3.0
379,1232,0,25,1,2.0
380,9328,2,100,6,9.0
381,3408,0,175,2,1.0
382,16464,0,0,4,3.0
383,43536,0,250,1,4.0
384,14448,0,350,1,2.0
385,3408,0,0,0,3.0
386,17872,0,225,1,8.0
387,99408,3,100,5,7.0
388,1216,0,0,0,3.0
389,64,0,0,0,1.0
390,26656,5,600,4,2.0
391,62496,1,100,7,3.0
392,1824,0,0,0,4.0
393,7920,0,125,0,5.0
394,720,1,25,0,1.0
395,96,0,0,0,1.0
396,768,0,0,0,3.0
397,192,0,0,3,1.0
398,3856,0,0,0,2.0
399,672,0,0,0,2.0
400,117488,3,25,7,13.0
401,0,0,0,0,0.0
402,12176,0,200,6,5.0
403,41920,0,200,2,4.0
404,192,0,0,0,2.0
405,2208,0,0,0,6.0
406,6672,0,0,1,11.0
407,224,0,0,0,1.0
408,2176,0,25,2,6.0
409,144,0,0,0,1.0
410,0,0,0,0,0.0
411,5392,0,125,2,9.0
412,81472,3,25,9,4.0
413,4256,0,0,0,3.0
414,5520,0,0,0,6.0
415,7152,0,25,1,2.0
416,1600,0,0,1,3.0
417,133696,0,475,11,4.0
418,4096,0,0,0,2.0
419,2080,0,0,0,4.0
420,688,0,0,0,3.0
421,16,0,0,1,1.0
422,1648,0,0,1,4.0
423,6560,0,50,0,1.0
424,2288,0,0,0,3.0
425,816,0,0,1,4.0
426,43600,2,225,3,8.0
427,4576,0,150,2,4.0
428,5456,0,125,4,8.0
429,7808,0,0,0,4.0
430,128,0,0,0,1.0
431,2544,3,75,0,3.0
432,1168,0,0,0,1.0
433,8432,0,0,1,9.0
434,7232,0,75,2,8.0
435,3920,0,175,1,5.0
436,12560,0,0,0,6.0
437,2576,0,0,0,2.0
438,8768,0,0,0,2.0
439,16,0,0,0,1.0
440,28640,0,0,4,5.0
441,512,0,100,0,3.0
442,7088,0,0,0,11.0
443,960,0,0,0,1.0
444,3232,0,0,0,2.0
445,4640,0,0,0,3.0
446,0,0,0,0,0.0
447,34272,0,275,1,8.0
448,8416,0,325,3,4.0
449,31872,1,0,0,2.0
450,3520,0,125,0,10.0
451,176,1,0,0,3.0
452,48,0,0,0,1.0
453,384,0,25,1,1.0
454,0,0,0,0,0.0
455,352,0,0,0,1.0
456,4144,1,100,0,5.0
457,960,0,0,0,2.0
458,3904,0,0,0,5.0
459,77568,0,75,7,6.0
460,1072,0,0,0,2.0
461,1136,0,0,0,1.0
462,912,0,0,0,2.0
463,0,0,0,0,0.0
464,576,0,0,1,4.0
465,64,0,0,0,2.0
466,1280,0,0,1,4.0
467,1712,0,0,0,4.0
468,3584,1,25,0,4.0
469,1680,0,0,1,2.0
470,58144,0,0,5,3.0
471,688,0,200,0,1.0
472,1504,0,0,0,4.0
473,624,0,0,1,2.0
474,2912,0,325,1,6.0
475,160,1,0,0,3.0
476,0,0,0,0,0.0
477,800,0,0,0,6.0
478,107744,0,100,5,5.0
479,6064,0,0,0,2.0
480,0,0,0,0,0.0
481,3840,0,0,0,2.0
482,7120,0,100,2,8.0
483,2000,0,0,1,2.0
484,7504,0,25,3,3.0
485,0,0,0,0,0.0
486,117600,6,100,9,2.0
487,9520,0,0,3,5.0
488,512,0,0,0,2.0
489,176,0,0,0,2.0
490,23184,0,100,5,10.0
491,4592,0,0,2,3.0
492,0,0,0,0,0.0
493,2048,0,0,0,3.0
494,656,0,0,0,2.0
495,528,0,0,0,1.0
496,5200,0,25,0,5.0
497,3168,0,50,1,9.0
498,13120,0,700,5,5.0
499,28080,1,1050,4,4.0
500,5184,0,125,2,3.0
501,21616,1,200,2,19.0
502,496,0,0,0,2.0
503,2544,0,25,0,8.0
504,1360,0,0,1,4.0
505,3184,0,0,2,9.0
506,1184,0,0,0,2.0
507,80688,1,75,7,13.0
508,96,0,0,0,2.0
509,496,0,0,0,4.0
510,176,0,0,2,3.0
511,1664,0,0,0,5.0
512,1008,0,0,0,1.0
513,3520,0,0,0,4.0
514,1824,0,0,0,4.0
515,624,0,0,0,3.0
516,224,0,0,0,1.0
517,0,0,0,0,0.0
518,0,0,0,0,0.0
519,224,0,0,0,1.0
520,32,0,0,0,1.0
521,101504,0,175,7,14.0
522,6208,0,0,0,2.0
523,17360,0,25,2,2.0
524,3408,0,0,2,6.0
525,22544,0,0,1,2.0
526,464,0,0,4,2.0
527,6496,0,150,0,12.0
528,3136,0,0,0,3.0
529,128,0,0,0,1.0
530,168736,12,275,16,24.0
531,1712,0,0,1,6.0
532,40224,0,75,3,11.0
533,0,0,0,0,0.0
534,7168,0,25,1,7.0
535,10480,2,100,2,4.0
536,6800,1,125,0,4.0
537,3632,0,0,0,5.0
538,1344,0,0,0,2.0
539,42272,0,0,6,5.0
540,9952,0,75,5,16.0
541,9744,0,50,2,4.0
542,0,0,0,0,0.0
543,1040,0,0,0,4.0
544,0,0,0,0,0.0
545,17472,0,75,3,1.0
546,2448,0,0,0,3.0
547,31408,0,75,5,6.0
548,304,0,0,0,1.0
549,3392,1,0,2,2.0
550,4272,0,0,0,7.0
551,1040,0,0,1,2.0
552,1488,0,0,0,1.0
553,0,0,0,0,0.0
554,5056,0,125,5,6.0
555,416,0,0,0,3.0
556,52096,0,75,3,6.0
557,3712,0,125,0,5.0
558,2128,0,0,0,4.0
559,240,0,0,1,3.0
560,1040,0,0,0,6.0
561,1632,0,0,4,4.0
562,1552,0,25,0,1.0
563,26000,0,25,0,9.0
564,640,0,0,0,1.0
565,52800,1,0,2,2.0
566,19984,7,100,5,5.0
567,832,0,0,2,6.0
568,6720,0,125,0,7.0
569,672,1,25,0,2.0
570,23072,2,25,0,8.0
571,176,0,0,1,1.0
572,0,0,0,0,0.0
573,14816,1,0,7,5.0
574,5856,8,200,7,2.0
575,848,1,0,0,1.0
576,0,0,0,0,0.0
577,14176,0,100,1,3.0
578,7056,0,125,0,9.0
579,10448,0,0,0,6.0
580,3856,1,100,0,4.0
581,2128,0,0,0,2.0
582,80,0,0,0,2.0
583,24240,0,200,0,4.0
584,30688,1,700,1,3.0
585,1040,0,25,0,3.0
586,112,0,0,0,1.0
587,3200,0,0,2,8.0
588,4880,0,25,0,2.0
589,624,0,0,0,3.0
590,304,0,0,0,1.0
591,1952,0,0,1,3.0
592,816,0,0,4,4.0
593,176,0,0,0,1.0
594,47968,1,0,1,1.0
595,432,0,0,0,3.0
596,3056,1,0,0,5.0
597,416,0,0,0,1.0
598,14640,0,50,1,8.0
599,2432,0,0,0,3.0
600,208,0,0,0,1.0
601,6448,1,50,0,4.0
602,2768,0,25,1,9.0
603,1008,0,0,0,3.0
604,0,0,0,0,0.0
605,32,0,0,1,1.0
606,2624,0,0,4,6.0
607,23936,0,25,1,6.0
608,30848,0,150,2,16.0
609,32,0,0,0,1.0
610,23120,0,0,0,5.0
611,48,0,0,0,1.0
612,19568,1,0,0,3.0
613,368,0,0,2,4.0
614,208,0,0,0,2.0
615,3728,1,0,2,3.0
616,8832,0,25,1,3.0
617,141600,4,1900,7,19.0
618,1104,0,0,1,3.0
619,4048,0,0,0,6.0
620,24624,0,0,7,9.0
621,1216,0,0,0,4.0
622,81792,0,375,4,5.0
623,2656,0,0,3,8.0
624,36576,0,25,6,2.0
625,640,0,0,0,1.0
626,36624,4,0,4,8.0
627,368,0,0,1,3.0
628,1232,0,0,0,3.0
629,832,0,0,0,2.0
630,1584,0,0,0,4.0
631,1136,3,125,1,6.0
632,2288,1,0,0,2.0
633,2928,0,0,1,1.0
634,54512,0,925,4,8.0
635,32,0,0,0,1.0
636,4176,0,0,0,4.0
637,2368,0,25,0,3.0
638,9248,0,250,0,8.0
639,2416,0,0,1,4.0
640,6960,0,0,3,4.0
641,33728,0,350,4,2.0
642,2448,0,0,0,5.0
643,200720,9,150,8,11.0
644,1088,0,0,0,2.0
645,0,0,0,0,0.0
646,2608,0,0,1,6.0
647,784,0,0,0,1.0
648,6528,1,25,2,2.0
649,288,0,0,0,1.0
650,1568,0,25,0,3.0
651,68672,2,475,9,9.0
652,44560,1,125,1,4.0
653,3840,0,50,2,6.0
654,4928,1,125,0,2.0
655,1248,0,0,0,2.0
656,4096,0,75,1,6.0
657,992,0,0,0,2.0
658,816,0,100,1,1.0
659,50960,1,0,4,2.0
660,3712,2,0,5,1.0
661,2016,0,0,0,4.0
662,336,0,0,0,2.0
663,0,0,0,0,1.0
664,2560,0,0,0,4.0
665,44576,1,200,20,10.0
666,11392,0,150,5,18.0
667,1088,0,0,0,4.0
668,4656,0,0,4,5.0
669,17952,0,25,2,10.0
670,2912,0,0,0,3.0
671,10256,0,0,1,13.0
672,16496,1,0,1,3.0
673,624,0,0,0,5.0
674,2400,0,25,0,6.0
675,96,0,0,0,2.0
676,5216,0,0,0,3.0
677,1248,0,0,0,4.0
678,3552,0,75,4,7.0
679,58672,0,150,2,9.0
680,240,0,0,0,2.0
681,0,0,0,0,1.0
682,8976,0,625,0,8.0
683,720,0,0,0,2.0
684,7776,0,25,2,3.0
685,944,0,0,0,2.0
686,1216,0,0,0,5.0
687,1088,0,75,1,4.0
688,3344,0,0,2,6.0
689,10048,0,175,4,18.0
690,7472,0,25,3,5.0
691,64,0,0,0,1.0
692,6272,1,25,0,3.0
693,976,0,0,0,4.0
694,107024,1,0,16,6.0
695,800,0,0,0,3.0
696,83008,2,300,3,7.0
697,44528,0,75,4,8.0
698,19568,2,75,0,5.0
699,2400,0,400,1,6.0
700,1040,1,25,1,2.0
701,96,0,0,0,1.0
702,24176,0,0,1,5.0
703,5616,1,125,0,6.0
704,96,0,0,0,1.0
705,7648,1,250,2,7.0
706,9264,0,75,2,4.0
707,2656,0,0,2,3.0
708,496,0,0,0,1.0
709,1728,0,75,1,2.0
710,144,0,0,0,1.0
711,1840,1,50,2,4.0
712,22896,1,325,7,9.0
713,1072,0,0,0,2.0
714,80,1,0,2,3.0
715,11552,0,50,5,11.0
716,5232,0,25,4,12.0
717,15552,0,175,1,11.0
718,1376,3,125,5,7.0
719,1376,0,0,0,2.0
720,0,0,0,0,0.0
721,36576,2,75,3,2.0
722,752,0,0,0,3.0
723,1920,0,0,0,3.0
724,11440,0,250,2,3.0
725,1952,0,0,0,3.0
726,240,0,0,1,2.0
727,416,0,0,0,2.0
728,272,0,0,0,2.0
729,16,0,0,0,1.0
730,31072,6,550,3,14.0
731,6608,0,25,1,3.0
732,0,0,0,0,0.0
733,416,0,0,0,4.0
734,3968,0,0,3,3.0
735,1856,0,25,1,4.0
736,6848,0,25,4,3.0
737,48,0,0,0,1.0
738,1344,0,0,0,2.0
739,688,0,0,0,2.0
740,976,0,0,0,2.0
741,144,0,0,0,1.0
742,7920,0,0,2,4.0
743,784,0,0,0,3.0
744,64,0,0,0,2.0
745,0,0,0,0,0.0
746,15744,0,1250,7,4.0
747,240,0,25,1,3.0
748,8176,1,25,4,5.0
749,1056,0,0,0,2.0
750,0,0,0,0,0.0
751,528,0,0,0,2.0
752,0,0,0,0,0.0
753,1168,0,0,0,4.0
754,576,0,0,1,3.0
755,272,0,0,0,1.0
756,58544,1,50,1,10.0
757,2736,0,0,0,4.0
758,752,0,0,0,2.0
759,1376,0,0,1,2.0
760,1952,0,0,0,2.0
761,53440,4,0,1,5.0
762,960,2,0,2,2.0
763,0,0,0,0,0.0
764,144,0,0,0,2.0
765,1888,0,475,1,7.0
766,7488,0,0,2,5.0
767,752,0,0,0,1.0
768,928,0,0,2,3.0
769,18912,1,0,1,4.0
770,240,0,0,0,1.0
771,2736,0,0,1,2.0
772,384,0,0,0,2.0
773,464,0,0,0,4.0
774,6272,0,0,1,5.0
775,272,0,0,0,2.0
776,2576,0,0,0,2.0
777,352,0,0,0,2.0
778,320,0,0,1,2.0
779,27136,1,175,3,6.0
780,10944,0,0,0,5.0
781,96,0,0,0,1.0
782,49088,4,625,6,2.0
783,10272,0,375,1,10.0
784,12576,0,25,1,4.0
785,3856,0,0,0,9.0
786,496,0,0,0,2.0
787,720,0,0,0,2.0
788,2512,0,0,0,5.0
789,8384,1,150,1,5.0
790,100704,1,25,5,11.0
791,4848,0,0,1,2.0
792,0,0,0,0,0.0
793,144,0,0,0,3.0
794,352,0,0,0,1.0
795,1104,0,0,0,4.0
796,0,0,0,0,0.0
797,1648,0,0,0,2.0
798,1408,0,0,1,2.0
799,0,0,0,0,0.0
800,6736,0,0,1,11.0
801,12784,0,0,5,5.0
802,1744,0,0,2,4.0
803,1568,2,200,1,2.0
804,6240,1,150,4,12.0
805,848,0,350,5,6.0
806,96,0,0,0,1.0
807,3888,0,25,3,2.0
808,7584,0,400,2,12.0
809,11200,0,0,0,3.0
810,4448,0,0,0,4.0
811,1984,0,0,0,5.0
812,7472,0,25,3,9.0
813,1456,0,0,0,1.0
814,17024,0,25,0,8.0
815,3792,0,125,1,5.0
816,11152,0,125,1,8.0
817,1056,0,200,0,6.0
818,1520,0,0,0,4.0
819,61808,2,475,6,6.0
820,9248,1,75,1,4.0
821,2592,0,75,1,5.0
822,4368,0,0,0,7.0
823,13216,0,175,1,3.0
824,1248,0,0,1,4.0
825,1424,0,0,3,8.0
826,11024,0,0,2,2.0
827,3216,0,0,0,4.0
828,368,0,0,0,2.0
829,0,0,0,0,0.0
830,1024,0,0,0,3.0
831,0,0,0,0,0.0
832,1856,0,0,0,4.0
833,0,0,0,0,0.0
834,1488,0,0,0,3.0
835,1664,0,0,1,7.0
836,432,0,25,0,1.0
837,32,0,0,0,1.0
838,608,0,0,0,3.0
839,0,0,0,0,0.0
840,21040,1,0,2,4.0
841,1824,0,0,2,4.0
842,4448,0,400,2,4.0
843,6416,0,125,0,12.0
844,2368,2,0,4,4.0
845,2720,0,0,0,4.0
846,2288,0,475,5,6.0
847,33168,0,25,1,6.0
848,1312,0,0,0,6.0
849,0,0,0,0,0.0
850,1712,0,0,0,1.0
851,27632,7,0,2,3.0
852,2640,0,75,1,10.0
853,8144,1,200,0,7.0
854,2080,0,0,1,5.0
855,24128,0,75,2,14.0
856,2032,0,0,0,3.0
857,8944,0,0,6,7.0
858,1232,0,0,1,7.0
859,320,0,125,0,3.0
860,1856,0,0,0,2.0
861,37296,0,100,4,22.0
862,1824,0,0,0,2.0
863,21728,1,75,3,10.0
864,592,0,0,0,3.0
865,128,0,0,0,1.0
866,4960,0,0,0,5.0
867,2496,0,150,1,5.0
868,32,0,0,0,3.0
869,6960,0,0,0,1.0
870,32,0,0,1,1.0
871,1840,0,0,1,4.0
872,34464,1,0,1,3.0
873,10816,0,200,0,5.0
874,416,0,0,0,2.0
875,2672,0,50,0,4.0
876,110336,2,375,6,8.0
877,608,0,0,0,2.0
878,15696,2,25,1,13.0
879,48,0,0,0,1.0
880,288,0,0,0,2.0
881,202464,1,400,14,5.0
882,1360,0,0,0,6.0
883,368,0,0,0,1.0
884,14288,0,0,1,2.0
885,1664,0,0,0,6.0
886,15920,1,125,0,11.0
887,384,0,0,1,4.0
888,0,0,0,0,0.0
889,48,0,0,0,1.0
890,48,0,0,0,1.0
891,32,0,0,0,1.0
892,17088,1,275,3,5.0
893,448,0,0,2,3.0
894,4304,0,0,0,3.0
895,304,0,0,0,3.0
896,208,0,0,0,2.0
897,1728,0,100,1,9.0
898,3152,0,0,0,12.0
899,6352,0,150,0,9.0
900,240,0,0,0,4.0
901,1168,0,0,2,3.0
902,11424,0,0,1,6.0
903,3680,0,0,1,2.0
904,6224,0,0,2,4.0
905,6000,1,100,1,9.0
906,17936,1,0,3,5.0
907,6448,0,25,2,7.0
908,2624,0,0,0,3.0
909,27424,1,75,2,16.0
910,4000,0,75,0,5.0
911,688,0,0,0,2.0
912,0,0,0,0,0.0
913,3168,0,0,2,6.0
914,5696,0,0,1,2.0
915,64,0,0,0,1.0
916,3376,0,0,0,6.0
917,9360,0,0,1,5.0
918,10272,1,125,0,2.0
919,4864,0,0,1,7.0
920,16576,1,0,3,5.0
921,6496,0,0,0,9.0
922,2496,0,0,0,6.0
923,47520,0,50,2,2.0
924,12144,0,0,5,8.0
925,0,0,0,0,0.0
926,16,0,0,0,1.0
927,240,1,200,0,1.0
928,23632,0,150,3,9.0
929,10976,0,0,2,9.0
930,13200,0,100,1,5.0
931,6000,0,125,1,8.0
932,720,0,0,0,1.0
933,40416,0,1000,5,4.0
934,4448,1,0,0,4.0
935,1920,0,0,0,4.0
936,43008,1,375,1,7.0
937,0,0,0,0,0.0
938,24480,4,150,1,9.0
939,9840,0,125,1,4.0
940,2880,0,0,2,4.0
941,20384,0,175,2,9.0
942,5488,0,0,1,3.0
943,1536,0,25,1,5.0
944,16128,0,225,0,5.0
945,5264,3,125,1,7.0
946,6400,0,25,1,5.0
947,432,0,125,0,2.0
948,816,0,0,0,2.0
949,32,0,0,0,2.0
950,67440,3,0,4,4.0
951,496,0,0,0,2.0
952,16,0,0,0,1.0
