sim,population,hospitals,mobilehomes,psubstations,tors
208,720,0,0,0,4.0
209,2400,0,50,0,4.0
210,1488,0,0,2,13.0
211,3744,0,0,2,6.0
212,43200,0,150,5,5.0
213,3328,0,0,0,10.0
214,14304,0,25,3,11.0
215,29824,2,175,12,35.0
216,1600,0,875,5,6.0
217,3888,0,0,0,8.0
218,29328,0,400,5,6.0
219,544,0,0,0,8.0
220,944,0,0,2,13.0
221,4512,0,325,2,19.0
222,992,0,25,1,7.0
223,8080,1,225,5,8.0
224,4768,0,0,1,5.0
225,176,0,0,1,7.0
226,816,0,0,0,4.0
227,11504,2,25,1,13.0
228,6928,0,0,0,9.0
229,4048,0,500,2,14.0
230,4912,0,100,4,23.0
231,64,0,0,0,4.0
232,103440,4,350,16,44.0
233,17968,0,0,0,12.0
234,7792,0,150,5,26.0
235,480,0,0,0,9.0
236,17776,1,175,6,7.0
237,24288,0,0,3,11.0
238,48,0,0,0,6.0
239,3040,0,0,0,11.0
240,384,0,0,1,6.0
241,32,0,0,1,1.0
242,320,0,0,0,7.0
243,16288,0,0,1,17.0
244,192,0,0,1,6.0
245,2352,0,0,0,13.0
246,752,0,0,0,13.0
247,13280,0,75,3,24.0
248,25216,0,0,4,10.0
249,4576,7,200,3,16.0
250,1600,1,0,1,14.0
251,8016,0,75,4,14.0
252,1248,0,0,0,17.0
253,34096,0,700,11,17.0
254,1664,2,150,2,15.0
255,31472,5,425,0,13.0
256,33808,0,75,1,18.0
257,51168,0,0,7,13.0
258,432,0,0,0,3.0
259,2672,0,75,2,24.0
260,720,0,0,0,10.0
261,48624,2,25,4,24.0
262,7248,0,25,2,13.0
263,32,0,0,1,3.0
264,256,0,0,0,4.0
265,34208,1,450,10,16.0
266,8384,0,0,3,7.0
267,1792,0,625,3,12.0
268,10832,1,150,2,9.0
269,4896,0,0,0,7.0
270,2336,0,50,0,7.0
271,1712,0,0,0,3.0
272,2064,0,175,1,13.0
273,9728,0,0,5,16.0
274,960,0,0,0,3.0
275,2992,0,0,1,14.0
276,32,0,0,0,3.0
277,14992,0,75,8,34.0
278,21424,0,0,3,14.0
279,54816,5,325,1,14.0
280,624,0,0,1,6.0
281,26944,0,100,1,7.0
282,816,0,0,1,7.0
283,560,0,0,0,6.0
284,69792,0,650,5,21.0
285,128,0,0,0,3.0
286,4720,0,25,2,4.0
287,16,0,0,0,2.0
288,23632,5,0,8,14.0
289,992,0,0,0,7.0
290,80,0,0,1,3.0
291,160,0,0,0,8.0
292,40400,0,175,3,5.0
293,64,0,0,1,5.0
294,21584,2,325,5,13.0
295,24960,0,25,1,15.0
296,11568,0,0,2,5.0
297,3200,0,50,2,15.0
298,96768,0,200,6,17.0
299,1424,0,0,0,5.0
300,576,0,0,0,9.0
301,1152,0,0,0,8.0
302,16,0,0,0,5.0
303,368,0,0,1,6.0
304,18928,2,125,7,7.0
305,416,0,0,0,8.0
306,16736,0,150,1,7.0
307,155632,5,225,13,58.0
308,80,0,0,1,5.0
309,1008,1,75,0,9.0
310,80,0,0,0,9.0
311,18576,1,0,0,7.0
312,48,0,0,0,4.0
313,1376,0,0,0,11.0
314,29504,1,200,0,31.0
315,6784,0,100,0,11.0
316,4720,0,0,0,5.0
317,1632,1,0,0,6.0
318,1376,0,0,0,11.0
319,1296,0,0,1,5.0
320,7136,2,0,5,8.0
321,5312,1,0,1,23.0
322,2688,0,0,1,8.0
323,2432,0,150,1,11.0
324,55152,0,25,8,23.0
325,1216,0,0,5,11.0
326,1824,0,0,2,13.0
327,65984,2,25,5,10.0
328,3424,0,25,0,4.0
329,9024,0,0,0,10.0
330,352,0,0,0,5.0
331,4016,0,150,4,12.0
332,17952,0,350,7,27.0
333,35248,0,0,1,11.0
334,10768,0,0,1,8.0
335,368,0,0,0,3.0
336,3664,0,100,2,3.0
337,12000,0,0,4,9.0
338,11712,0,0,2,10.0
339,48,0,0,0,1.0
340,10704,0,0,0,4.0
341,2288,0,0,1,12.0
342,3984,1,0,6,25.0
343,3856,2,0,2,8.0
344,3744,0,0,0,8.0
345,432,0,225,1,5.0
346,3280,0,125,1,9.0
347,41520,0,0,2,14.0
348,752,0,0,2,5.0
349,21232,0,0,1,9.0
350,144,0,0,0,6.0
351,58064,1,0,3,6.0
352,2928,1,0,3,13.0
353,960,0,0,0,9.0
354,46624,2,925,7,30.0
355,55008,2,325,11,67.0
356,17152,3,25,5,13.0
357,8976,0,0,5,12.0
358,2944,2,150,1,9.0
359,67584,0,1250,13,15.0
360,1936,0,0,0,6.0
361,5344,0,0,2,8.0
362,1296,0,0,0,12.0
363,3664,0,0,0,7.0
364,38032,0,50,7,18.0
365,40752,3,100,6,31.0
366,20480,2,100,3,15.0
367,15440,0,125,6,18.0
368,8272,0,150,2,14.0
369,6848,1,0,1,15.0
370,3952,4,75,5,13.0
371,11216,0,325,4,11.0
372,64,1,0,2,7.0
373,112,0,0,0,5.0
374,176,0,0,0,8.0
375,1040,0,0,0,5.0
376,368,0,0,2,9.0
377,240,0,0,0,9.0
378,93536,0,325,6,6.0
379,4448,0,75,0,11.0
380,768,0,0,1,9.0
381,128,0,0,0,5.0
382,4624,0,25,2,27.0
383,5152,1,50,3,27.0
384,272,0,0,1,4.0
385,3904,0,0,0,17.0
386,8224,0,0,0,9.0
387,896,0,0,1,10.0
388,5072,0,125,1,8.0
389,70944,6,75,9,10.0
390,43632,0,25,2,9.0
391,32,0,0,0,3.0
392,2384,0,75,0,4.0
393,14512,1,25,6,10.0
394,176,0,0,0,10.0
395,28688,1,175,8,17.0
396,1168,1,25,1,18.0
397,896,0,0,0,9.0
398,2064,0,0,0,10.0
399,5488,0,0,0,7.0
400,3728,0,825,4,5.0
401,1488,0,0,0,7.0
402,3520,0,0,2,8.0
403,34208,1,200,7,30.0
404,2512,1,0,0,8.0
405,144,0,0,0,4.0
406,8224,0,0,0,7.0
407,29104,10,200,10,18.0
408,13328,1,75,1,9.0
409,128,0,0,0,6.0
410,320,0,0,2,12.0
411,1424,0,125,0,10.0
412,114736,4,500,15,53.0
413,22800,0,675,4,8.0
414,19568,1,275,6,36.0
415,176,0,0,0,5.0
416,2448,1,0,2,5.0
417,6112,0,25,0,4.0
418,20720,2,875,13,43.0
419,13968,0,0,1,7.0
420,1840,0,0,0,3.0
421,4656,0,25,3,7.0
422,2704,0,125,2,7.0
423,4720,1,225,4,27.0
424,1904,0,0,0,18.0
425,80,0,25,3,5.0
426,224,0,0,0,6.0
427,0,0,0,0,0.0
428,17088,2,150,4,3.0
429,592,0,0,1,6.0
430,16288,0,75,3,13.0
431,32,0,0,0,3.0
432,36800,0,0,3,21.0
433,3616,0,0,1,11.0
434,3888,1,25,0,11.0
435,2064,0,0,0,8.0
436,6240,0,0,0,11.0
437,32,0,0,0,4.0
438,6720,0,75,1,14.0
439,11504,0,400,8,8.0
440,0,0,0,0,2.0
441,0,0,0,0,4.0
442,1392,0,0,2,1.0
443,92080,1,25,12,9.0
444,1744,0,0,2,23.0
445,11136,1,25,11,19.0
446,192,0,0,0,2.0
447,4304,0,0,0,4.0
448,512,0,0,0,8.0
449,64,0,0,2,4.0
450,20080,2,400,1,15.0
451,24640,4,275,11,40.0
452,1152,0,0,0,4.0
453,3200,0,25,0,4.0
454,65696,2,0,7,17.0
455,864,0,0,1,5.0
456,108432,1,75,14,12.0
457,7440,0,0,3,16.0
458,0,0,0,0,0.0
459,7232,1,125,3,24.0
460,5888,0,25,4,17.0
461,368,0,0,0,3.0
462,6016,0,50,2,11.0
463,69344,1,500,6,10.0
464,3536,0,0,3,8.0
465,432,0,50,0,7.0
466,176,0,0,0,2.0
467,2112,0,0,1,8.0
468,8304,0,0,0,4.0
469,32,0,0,0,2.0
470,3056,0,0,0,3.0
471,992,0,0,4,12.0
472,1248,0,100,0,8.0
473,448,0,0,0,3.0
474,4000,1,25,2,31.0
475,36320,2,125,3,16.0
476,65616,4,0,6,15.0
477,2048,0,0,2,7.0
478,656,0,0,1,13.0
479,22640,1,125,3,7.0
480,4432,1,0,2,12.0
481,2752,0,0,3,8.0
482,4256,0,0,2,4.0
483,87296,3,1100,12,29.0
484,96,0,0,1,4.0
485,3440,0,0,1,2.0
486,1248,0,0,0,13.0
487,576,0,0,0,6.0
488,5632,0,0,0,11.0
489,576,0,0,2,15.0
490,6976,0,0,1,15.0
491,2160,0,0,0,8.0
492,9568,0,125,4,18.0
493,2800,0,0,0,7.0
494,4816,0,300,5,8.0
495,2640,0,0,1,5.0
496,1120,0,0,0,9.0
497,1888,0,0,0,5.0
498,1040,0,0,1,13.0
499,1968,0,25,4,14.0
500,0,0,0,0,2.0
501,1312,0,0,1,7.0
502,1200,0,0,1,19.0
503,15840,2,1250,6,38.0
504,1872,0,0,3,8.0
505,4528,0,200,0,10.0
506,1088,0,0,2,4.0
507,960,0,0,0,1.0
508,28656,0,200,4,14.0
509,2544,0,75,0,7.0
510,8976,0,200,5,8.0
511,40336,1,600,8,11.0
512,4288,0,0,1,9.0
513,3392,0,0,0,9.0
514,10720,1,25,5,14.0
515,1344,0,0,1,7.0
516,1328,0,0,0,3.0
517,1584,0,0,0,3.0
518,32,0,0,0,2.0
519,592,0,0,4,6.0
520,864,0,0,0,4.0
521,18608,0,0,1,35.0
522,82032,11,0,4,6.0
523,14176,0,0,0,11.0
524,432,0,0,0,4.0
525,960,0,0,0,2.0
526,2352,0,0,0,10.0
527,128,1,0,2,12.0
528,2192,2,0,4,7.0
529,128,0,0,2,13.0
530,56512,5,575,11,16.0
531,3840,0,0,5,7.0
532,960,0,125,1,6.0
533,3936,0,0,0,19.0
534,800,0,0,0,14.0
535,48,0,0,0,5.0
536,16352,0,325,0,10.0
537,64208,6,750,9,10.0
538,4048,0,0,1,11.0
539,24688,1,0,1,12.0
540,2144,0,875,8,10.0
541,1968,0,0,0,7.0
542,57904,3,225,13,20.0
543,144,0,0,0,5.0
544,4512,1,0,1,11.0
545,2064,0,0,0,8.0
546,19872,0,550,3,23.0
547,3520,0,0,0,20.0
548,77344,5,675,6,7.0
549,4304,0,50,4,11.0
550,928,0,0,0,16.0
551,3264,0,0,1,5.0
552,6032,0,0,0,5.0
553,5472,0,75,8,12.0
554,65664,4,425,8,34.0
555,42304,6,0,9,22.0
556,40832,0,75,4,23.0
557,180128,7,0,29,15.0
558,80,1,0,0,7.0
559,5024,0,0,0,3.0
560,47584,0,275,1,10.0
561,23648,0,50,3,9.0
562,80,0,0,0,4.0
563,6368,0,0,3,14.0
564,8912,0,0,1,5.0
565,44960,0,0,4,25.0
566,4464,0,0,0,10.0
567,1600,0,0,1,6.0
568,64,0,0,2,5.0
569,9072,0,0,2,4.0
570,102272,6,300,18,18.0
571,3376,0,100,1,4.0
572,4080,1,0,0,5.0
573,5408,0,0,3,10.0
574,0,0,0,0,0.0
575,44256,2,0,12,8.0
576,1280,0,0,1,9.0
577,864,0,0,0,7.0
578,42336,0,0,1,3.0
579,7728,0,125,3,33.0
580,144,0,0,0,9.0
581,2576,0,125,0,8.0
582,6048,0,0,0,4.0
583,5168,0,0,0,27.0
584,64,0,0,0,6.0
585,1920,2,0,4,6.0
586,10192,0,100,1,7.0
587,7840,0,1525,10,15.0
588,25360,0,100,4,8.0
589,6032,1,0,1,34.0
590,9552,0,0,0,15.0
591,12944,0,0,0,15.0
592,9472,0,0,4,20.0
593,528,0,50,0,4.0
594,2960,4,150,8,14.0
595,7024,0,0,4,6.0
596,12736,0,25,1,10.0
597,7280,2,125,2,11.0
598,35392,2,200,5,21.0
599,304,0,0,1,8.0
600,16,0,0,0,2.0
601,656,1,0,1,12.0
602,160,0,0,0,8.0
603,272,0,0,0,3.0
604,112,0,0,0,5.0
605,2352,0,0,3,15.0
606,656,1,0,2,11.0
607,56736,0,600,5,36.0
608,6384,1,25,0,9.0
609,9232,0,100,2,5.0
610,16,0,0,0,3.0
611,688,0,125,0,8.0
612,368,0,0,0,5.0
613,18032,0,0,1,12.0
614,73904,1,350,3,7.0
615,2016,0,0,2,7.0
616,12624,0,0,1,21.0
617,11648,2,175,3,12.0
618,47408,2,275,2,11.0
619,144,0,0,0,5.0
620,13520,0,0,2,16.0
621,45504,0,525,8,8.0
622,18160,0,0,1,8.0
623,1632,0,0,3,8.0
624,960,0,0,3,9.0
625,4176,0,0,0,5.0
626,176,0,0,0,6.0
627,2384,0,0,0,5.0
628,30112,1,0,6,27.0
629,3936,0,0,1,24.0
630,4000,0,200,2,11.0
631,98496,9,200,10,27.0
632,1056,0,0,2,3.0
633,45664,0,0,4,29.0
634,272,0,0,2,5.0
635,61904,1,200,9,32.0
636,11760,0,75,4,7.0
637,32,0,0,0,4.0
638,1200,1,0,2,11.0
639,288,0,0,0,3.0
640,57312,0,0,2,8.0
641,336,0,0,0,6.0
642,784,0,25,0,6.0
643,3616,0,0,0,17.0
644,608,0,0,1,5.0
645,3920,0,0,1,10.0
646,2400,0,0,0,7.0
647,64,0,0,0,7.0
648,4800,0,0,0,10.0
649,30688,0,225,7,22.0
650,1056,0,0,0,6.0
651,0,0,0,0,0.0
652,1472,0,0,0,8.0
653,3504,1,200,1,13.0
654,38240,2,100,6,12.0
655,304,0,0,0,6.0
656,3888,0,125,4,12.0
657,4096,0,0,3,26.0
658,6576,0,100,4,9.0
659,11632,0,0,3,10.0
660,6576,1,0,3,9.0
661,113040,2,50,15,31.0
662,144,0,0,0,2.0
663,560,0,0,0,4.0
664,10832,0,100,5,7.0
665,1072,0,0,0,10.0
666,9440,7,100,4,18.0
667,10192,2,150,7,14.0
668,2864,2,0,5,24.0
669,180640,2,850,6,18.0
670,2512,0,0,4,19.0
671,26272,1,225,1,21.0
672,272,0,25,0,6.0
673,34432,0,350,5,13.0
674,176,0,0,1,3.0
675,208,0,0,0,5.0
676,368,0,0,0,3.0
677,288,0,0,2,7.0
678,704,0,0,1,4.0
679,53872,6,0,6,15.0
680,1552,0,0,0,7.0
681,3888,2,0,4,23.0
682,1184,0,0,1,9.0
683,120576,1,475,5,21.0
684,752,0,0,1,8.0
685,13040,0,25,3,17.0
686,240,0,0,1,13.0
687,21712,2,25,4,8.0
688,23856,0,225,2,14.0
689,2704,0,100,2,9.0
690,15856,0,0,1,9.0
691,57680,0,125,4,5.0
692,1648,0,0,2,8.0
693,16,0,0,0,2.0
694,10640,0,0,3,10.0
695,2544,1,25,0,15.0
696,144,0,0,1,8.0
697,1904,0,0,0,11.0
698,6608,0,0,2,17.0
699,5200,0,0,0,9.0
700,3568,0,0,0,6.0
701,48,0,0,0,3.0
702,3456,0,0,1,17.0
703,10096,0,250,1,13.0
704,24976,1,0,1,10.0
705,36144,0,225,1,36.0
706,320,0,0,1,8.0
707,864,0,0,1,10.0
708,69472,12,0,23,19.0
709,80,0,0,0,2.0
710,63968,7,0,6,8.0
711,560,1,75,4,14.0
712,928,0,0,0,8.0
713,59952,0,375,0,8.0
714,15760,0,25,0,2.0
715,144,0,0,1,6.0
716,111824,0,500,11,12.0
717,30128,1,100,2,19.0
718,11824,2,25,1,10.0
719,7248,0,200,5,6.0
720,8432,1,100,1,15.0
721,39072,2,350,1,3.0
722,52336,6,0,17,34.0
723,13440,0,200,3,12.0
724,40080,0,100,0,7.0
725,1376,0,0,0,17.0
726,1184,0,0,0,11.0
727,1008,0,25,1,5.0
728,3008,0,0,2,7.0
729,960,0,0,0,4.0
730,11728,1,275,1,13.0
731,0,0,0,0,2.0
732,768,0,0,2,14.0
733,48576,3,0,2,11.0
734,3824,0,0,0,6.0
735,117504,0,900,6,20.0
736,12496,1,225,5,32.0
737,736,0,0,0,7.0
738,32272,0,200,2,8.0
739,96,0,0,0,5.0
740,3104,1,25,3,31.0
741,288,0,0,0,3.0
742,104960,14,550,13,12.0
743,32,0,0,0,5.0
744,224,0,25,0,4.0
745,1232,1,0,2,14.0
746,1568,0,0,0,8.0
747,608,1,0,1,6.0
748,16720,1,300,5,24.0
749,752,1,0,0,5.0
750,1104,0,0,0,11.0
751,2176,0,0,0,11.0
752,4464,1,0,2,16.0
753,47184,0,225,6,6.0
754,7488,1,100,2,20.0
755,40800,1,175,5,11.0
756,11600,1,225,12,41.0
757,4256,0,400,2,8.0
758,2384,1,25,6,15.0
759,448,0,0,0,4.0
760,64672,4,50,5,10.0
761,39376,1,225,10,27.0
762,784,0,0,1,13.0
763,29504,2,375,7,17.0
764,4528,1,25,0,19.0
765,16,0,0,0,2.0
766,128,0,0,0,3.0
767,51904,2,275,12,30.0
768,1792,0,0,0,9.0
769,4848,0,0,0,8.0
770,16496,0,25,2,18.0
771,5344,0,0,1,7.0
772,5360,0,0,2,6.0
773,15696,0,275,6,16.0
774,896,0,0,0,6.0
775,10928,1,0,1,9.0
776,8832,0,25,5,26.0
777,1760,0,0,0,3.0
778,752,0,0,2,10.0
779,51920,1,200,6,7.0
780,17024,3,150,1,11.0
781,5888,0,0,0,3.0
782,49984,2,225,6,6.0
783,64192,2,225,3,32.0
784,1696,0,0,2,15.0
785,8080,0,0,2,5.0
786,1648,0,0,0,6.0
787,608,0,0,1,8.0
788,64,0,0,0,4.0
789,2752,0,0,0,10.0
790,1328,0,0,0,9.0
791,2800,0,0,1,19.0
792,2288,0,0,3,20.0
793,41152,2,325,1,11.0
794,6528,3,150,2,8.0
795,2784,0,0,0,9.0
796,5920,0,0,0,8.0
797,32,0,0,1,3.0
798,51424,1,125,6,4.0
799,93552,2,75,21,62.0
800,320,0,0,1,6.0
801,223216,4,550,13,52.0
802,96,0,0,0,5.0
803,31744,1,0,0,24.0
804,832,0,0,0,13.0
805,10864,1,0,1,9.0
806,16,0,0,0,2.0
807,2336,2,0,4,22.0
808,16832,1,0,3,16.0
809,400,0,0,0,11.0
810,9200,0,0,0,6.0
811,22304,0,275,6,17.0
812,560,0,25,0,9.0
813,66352,2,150,5,13.0
814,256,0,0,0,6.0
815,3008,0,0,0,9.0
816,29104,1,0,3,15.0
817,56368,0,0,4,19.0
818,4784,1,0,6,18.0
819,1136,0,0,0,11.0
820,3376,0,0,1,6.0
821,16,0,0,0,3.0
822,32,0,0,0,4.0
823,66624,1,225,8,16.0
824,6160,0,275,5,12.0
825,58032,4,125,6,14.0
826,5856,0,275,2,9.0
827,139184,2,1125,12,44.0
828,2096,0,0,1,8.0
829,32,0,0,0,5.0
830,28192,2,125,4,6.0
831,6464,1,100,1,9.0
832,2976,0,0,1,16.0
833,102352,11,0,7,14.0
834,48064,12,0,4,12.0
835,2240,0,0,3,22.0
836,6064,1,0,1,9.0
837,736,1,0,1,6.0
838,96,0,0,1,6.0
839,2048,0,25,2,21.0
840,31408,1,575,15,60.0
841,1936,0,0,0,15.0
842,480,0,0,3,11.0
843,45888,1,25,5,23.0
844,640,0,0,1,9.0
845,48608,1,125,7,7.0
846,34544,2,475,5,10.0
847,7248,0,300,1,12.0
848,352,0,0,2,10.0
849,11040,0,100,4,4.0
850,49552,0,25,5,15.0
851,2032,0,125,5,19.0
852,26336,0,0,2,14.0
853,1904,0,0,1,10.0
854,1776,0,50,2,7.0
855,2560,0,125,0,3.0
856,17904,0,0,4,17.0
857,80912,1,750,11,35.0
858,2400,0,0,1,8.0
859,14240,2,125,6,9.0
860,11680,0,25,0,12.0
861,97024,3,25,5,9.0
862,2432,0,0,0,7.0
863,16,0,0,0,4.0
864,12128,2,125,6,23.0
865,1424,1,50,0,5.0
866,25888,2,275,8,45.0
867,2848,2,75,8,18.0
868,204224,8,475,27,22.0
869,784,0,25,0,12.0
870,37984,1,0,5,15.0
871,1184,0,0,2,4.0
872,15440,0,150,4,23.0
873,2224,0,0,1,24.0
874,160,0,0,2,8.0
875,2048,0,0,0,7.0
876,11584,0,50,5,37.0
877,8928,0,25,1,31.0
878,336,0,0,1,6.0
879,6672,1,125,5,35.0
880,40592,5,300,1,16.0
881,1888,0,0,2,13.0
882,9472,0,0,1,10.0
883,86080,7,25,17,3.0
884,5360,3,25,7,8.0
885,16752,0,300,7,13.0
886,2240,0,0,0,4.0
887,11456,1,50,1,19.0
888,320,1,0,0,5.0
889,45232,0,200,6,14.0
890,2976,0,0,0,16.0
891,21376,1,250,3,15.0
892,43616,0,125,4,6.0
893,43168,0,0,1,12.0
894,9856,0,0,0,13.0
895,26720,0,0,4,13.0
896,5472,0,25,2,14.0
897,640,0,0,0,14.0
898,1600,1,0,2,10.0
899,16,0,0,0,2.0
900,320,0,0,0,5.0
901,10816,0,0,3,14.0
902,6064,0,0,0,5.0
903,83024,0,825,7,11.0
904,4080,0,25,0,7.0
905,3072,0,25,3,12.0
906,1376,0,0,0,6.0
907,13120,1,75,5,23.0
908,3616,0,175,3,5.0
909,17200,0,25,4,13.0
910,82752,2,475,6,24.0
911,12928,1,25,1,14.0
912,2128,0,0,2,7.0
913,816,0,75,0,3.0
914,20112,0,0,4,18.0
915,3824,0,0,2,13.0
916,256,0,0,0,6.0
917,73856,1,25,6,9.0
918,117792,1,325,9,9.0
919,4064,0,0,0,9.0
920,67824,2,975,13,25.0
921,1104,0,0,1,12.0
922,512,0,0,0,4.0
923,10336,1,0,5,16.0
924,800,0,0,0,8.0
925,1712,0,0,0,13.0
926,31440,0,25,6,38.0
927,16560,1,25,2,8.0
928,80,0,0,0,4.0
929,115616,5,150,14,28.0
930,4816,0,25,10,12.0
931,2672,0,75,0,11.0
932,2992,0,75,1,7.0
933,15184,1,125,5,16.0
934,1200,0,0,0,5.0
935,3696,0,175,3,18.0
936,912,0,25,1,6.0
937,128,0,0,0,3.0
938,3840,2,150,2,11.0
939,3520,0,0,1,4.0
940,432,0,0,1,6.0
941,5856,0,0,1,9.0
942,10032,0,25,6,7.0
943,10768,2,225,1,3.0
944,32,0,0,0,3.0
945,148256,6,625,9,18.0
946,12672,1,250,1,5.0
