sim,population,hospitals,mobilehomes,psubstations,tors
86,352,0,0,0,1.0
87,1600,2,100,7,9.0
88,5936,0,0,7,15.0
89,64,0,0,1,3.0
90,1744,0,0,1,2.0
91,2848,1,0,5,7.0
92,3328,0,0,0,2.0
93,8992,0,150,2,7.0
94,448,0,0,2,1.0
95,672,0,0,2,3.0
96,10480,0,0,3,15.0
97,512,0,0,1,1.0
98,0,0,0,0,0.0
99,896,1,0,5,2.0
100,0,0,0,0,1.0
101,16,0,0,0,1.0
102,432,0,0,0,2.0
103,704,0,0,2,5.0
104,4256,0,0,0,4.0
105,192,0,0,0,2.0
106,1584,1,0,2,2.0
107,6912,0,25,0,4.0
108,992,1,0,4,5.0
109,1040,1,0,6,5.0
110,688,0,0,2,3.0
111,8976,0,0,1,7.0
112,3232,2,50,5,10.0
113,1200,0,0,2,3.0
114,48,0,0,0,1.0
115,1664,0,0,0,6.0
116,656,0,25,2,2.0
117,672,0,0,3,3.0
118,0,0,0,0,0.0
119,2592,0,0,0,5.0
120,1392,0,0,0,6.0
121,1568,0,0,3,5.0
122,112,0,0,0,2.0
123,864,0,0,3,6.0
124,0,0,0,0,0.0
125,128,0,0,0,1.0
126,80,0,0,0,4.0
127,15088,2,0,4,8.0
128,0,0,0,0,0.0
129,1856,0,0,1,6.0
130,0,0,0,0,0.0
131,3856,0,0,5,9.0
132,624,0,0,0,5.0
133,1936,0,0,1,4.0
134,944,0,0,1,2.0
135,2080,0,0,1,6.0
136,768,0,75,0,4.0
137,45744,4,100,14,19.0
138,2736,0,250,1,6.0
139,3680,0,0,1,4.0
140,0,0,0,0,0.0
141,0,0,0,0,1.0
142,912,0,25,1,1.0
143,2896,0,0,0,3.0
144,336,0,0,1,3.0
145,240,0,0,0,4.0
146,13712,2,400,3,4.0
147,304,0,0,0,3.0
148,64,0,0,0,2.0
149,0,0,0,0,1.0
150,0,0,0,0,0.0
151,3712,0,25,5,7.0
152,1040,0,0,2,5.0
153,80,0,0,0,2.0
154,1904,0,125,3,6.0
155,352,0,0,0,2.0
156,68432,3,375,10,14.0
157,4288,0,0,1,3.0
158,544,0,0,0,4.0
159,32,0,0,0,1.0
160,2512,0,175,2,6.0
161,112,0,0,0,1.0
162,20832,0,125,2,14.0
163,80,0,0,0,2.0
164,0,0,0,0,1.0
165,1008,0,0,0,2.0
166,496,0,0,2,4.0
167,16,0,0,0,1.0
168,24368,1,0,1,5.0
169,16,0,0,0,1.0
170,28736,0,0,5,7.0
171,1280,0,0,3,3.0
172,21088,0,125,4,36.0
173,960,0,0,0,1.0
174,16,0,0,0,2.0
175,1968,0,0,0,5.0
176,2128,0,0,1,5.0
177,0,0,0,0,0.0
178,11424,0,0,1,7.0
179,1936,0,0,1,1.0
180,64,0,0,0,1.0
181,784,0,0,0,1.0
182,3328,1,0,8,8.0
183,1504,0,25,2,4.0
184,288,0,0,3,3.0
185,3744,0,0,4,6.0
186,48,0,0,0,2.0
187,3376,0,0,2,9.0
188,21920,1,125,1,5.0
189,6112,0,0,0,7.0
190,1280,0,0,1,3.0
191,0,0,0,0,1.0
192,816,0,50,1,1.0
193,80,0,0,0,1.0
194,1616,1,0,0,3.0
195,112,0,0,0,1.0
196,20640,0,50,8,12.0
197,64,1,0,0,3.0
198,832,0,50,1,2.0
199,1664,0,0,0,3.0
200,3120,1,0,1,2.0
201,0,0,0,0,0.0
202,1296,1,0,2,5.0
203,192,0,0,0,4.0
204,64,0,0,0,2.0
205,1664,0,0,2,5.0
206,0,0,0,0,0.0
207,720,0,0,3,7.0
208,0,0,0,0,0.0
209,176,0,0,0,2.0
210,80,0,0,1,3.0
211,1040,0,0,1,2.0
212,448,0,0,0,3.0
213,0,0,0,0,0.0
214,18160,1,150,4,4.0
215,2416,2,25,0,9.0
216,10048,0,0,0,3.0
217,0,0,0,0,0.0
218,0,0,0,0,1.0
219,128,0,0,0,3.0
220,5712,1,75,5,6.0
221,768,0,0,2,3.0
222,0,0,0,0,0.0
223,2640,0,0,1,6.0
224,5584,0,0,0,2.0
225,208,0,0,0,3.0
226,96,0,0,0,1.0
227,32,0,0,0,1.0
228,288,0,0,1,1.0
229,3760,0,0,3,2.0
230,1248,0,0,0,6.0
231,5680,0,25,1,4.0
232,8176,0,0,6,16.0
233,2400,0,0,2,9.0
234,8448,4,0,10,8.0
235,5536,0,0,0,5.0
236,9104,1,0,0,1.0
237,8688,2,300,4,5.0
238,0,0,0,0,0.0
239,240,0,0,0,3.0
240,592,0,0,0,4.0
241,400,0,0,0,3.0
242,416,0,0,0,2.0
243,3024,1,25,5,10.0
244,32,0,0,0,1.0
245,544,1,0,2,4.0
246,576,0,0,2,4.0
247,160,0,0,1,2.0
248,5984,0,0,3,5.0
249,5472,0,75,8,10.0
250,3232,1,0,3,9.0
251,9584,0,0,4,4.0
252,384,0,0,1,7.0
253,608,0,0,0,7.0
254,256,0,0,0,4.0
255,48000,0,100,2,4.0
256,4384,0,0,2,8.0
257,34496,1,50,5,6.0
258,12512,1,0,2,2.0
259,2144,0,0,1,4.0
260,7104,0,0,0,3.0
261,944,0,0,5,2.0
262,512,0,0,0,5.0
263,0,0,0,0,0.0
264,128,0,0,0,1.0
265,11472,1,25,7,10.0
266,0,0,0,0,0.0
267,656,0,0,0,4.0
268,720,0,0,0,6.0
269,8576,0,0,0,2.0
270,928,0,0,1,2.0
271,3312,1,75,6,5.0
272,1984,0,50,0,3.0
273,176,0,0,0,2.0
274,672,0,0,0,2.0
275,5280,1,0,5,14.0
276,1056,0,0,0,3.0
277,6704,0,125,3,20.0
278,5616,0,0,3,9.0
279,14928,1,225,11,8.0
280,4000,0,0,0,4.0
281,0,0,0,0,0.0
282,320,0,0,0,1.0
283,1408,0,0,0,1.0
284,960,0,0,4,8.0
285,128,0,0,0,4.0
286,0,0,0,0,0.0
287,0,0,0,0,0.0
288,2112,0,0,0,4.0
289,864,0,0,0,1.0
290,176,0,0,0,1.0
291,0,0,0,0,0.0
292,848,0,0,1,2.0
293,64,0,0,1,2.0
294,22656,0,50,2,4.0
295,1136,0,0,0,3.0
296,10352,0,0,0,3.0
297,4992,0,100,2,6.0
298,112,0,0,1,4.0
299,624,0,0,2,2.0
300,1392,0,0,0,5.0
301,16,0,0,1,1.0
302,2400,0,25,7,4.0
303,3856,0,0,1,5.0
304,26368,1,600,6,7.0
305,336,0,0,0,5.0
306,64,0,0,0,1.0
307,26144,1,900,17,27.0
308,496,0,0,0,5.0
309,64,0,0,0,2.0
310,512,0,0,2,3.0
311,208,0,0,0,2.0
312,2512,0,0,0,4.0
313,96,0,0,0,4.0
314,51664,1,275,5,9.0
315,432,0,0,0,2.0
316,224,0,0,2,3.0
317,176,0,0,2,2.0
318,3504,0,25,4,5.0
319,13808,1,25,3,5.0
320,624,0,0,1,2.0
321,1328,0,0,1,3.0
322,224,0,0,0,4.0
323,1632,0,175,8,8.0
324,1680,0,0,2,3.0
325,0,0,0,0,1.0
326,896,0,0,0,3.0
327,800,0,0,1,3.0
328,112,0,0,1,2.0
329,1936,0,0,2,4.0
330,0,0,0,0,0.0
331,240,1,25,2,3.0
332,3936,0,0,2,10.0
333,48,0,0,1,2.0
334,944,0,0,1,2.0
335,7072,0,0,0,4.0
336,48,0,0,0,1.0
337,3184,0,0,2,3.0
338,3024,0,0,3,3.0
339,0,0,0,0,0.0
340,16,0,0,0,2.0
341,1952,1,150,5,6.0
342,10880,0,0,5,9.0
343,432,0,25,4,5.0
344,528,0,0,1,4.0
345,40272,1,125,6,6.0
346,336,0,0,1,4.0
347,48160,1,300,4,7.0
348,0,0,0,0,1.0
349,27552,0,150,3,5.0
350,3424,0,25,2,3.0
351,208,0,0,2,2.0
352,12192,1,400,2,7.0
353,224,0,0,2,2.0
354,5200,1,150,6,13.0
355,20656,0,125,5,24.0
356,2576,1,125,7,7.0
357,816,0,0,0,1.0
358,3984,0,75,1,7.0
359,1952,0,0,2,2.0
360,0,0,0,0,0.0
361,160,0,0,0,3.0
362,1648,0,0,0,5.0
363,16,0,0,0,1.0
364,48800,0,25,4,5.0
365,1440,0,0,3,7.0
366,6560,0,25,4,6.0
367,272,0,0,1,5.0
368,384,0,0,1,2.0
369,512,0,0,4,4.0
370,3552,0,450,3,4.0
371,1072,0,25,4,3.0
372,432,0,0,0,3.0
373,480,0,0,1,2.0
374,4496,0,0,3,5.0
375,0,0,0,0,1.0
376,1472,0,0,0,7.0
377,640,0,0,2,8.0
378,2816,0,0,0,3.0
379,304,0,0,0,2.0
380,112,0,0,0,2.0
381,48,0,0,0,2.0
382,10624,0,25,5,16.0
383,2016,0,25,6,15.0
384,320,0,0,1,2.0
385,352,1,75,0,5.0
386,128,0,0,0,2.0
387,0,0,0,0,0.0
388,464,0,0,0,4.0
389,608,0,0,0,1.0
390,1296,0,0,2,4.0
391,0,0,0,0,0.0
392,0,0,0,0,0.0
393,32,0,0,1,4.0
394,16,0,0,0,3.0
395,24800,1,0,5,3.0
396,27296,1,925,9,7.0
397,21152,1,25,10,3.0
398,1312,0,0,2,2.0
399,320,1,25,1,3.0
400,112,0,0,0,2.0
401,7344,0,0,0,4.0
402,544,0,0,0,2.0
403,8992,0,25,1,6.0
404,112,0,0,3,2.0
405,0,0,0,0,0.0
406,7008,0,0,5,3.0
407,21792,0,0,5,4.0
408,3312,0,0,1,5.0
409,240,0,0,0,1.0
410,64,0,0,0,2.0
411,480,0,0,1,4.0
412,43024,2,125,15,18.0
413,768,0,0,1,4.0
414,2448,0,0,1,10.0
415,480,0,0,1,4.0
416,2384,1,0,2,3.0
417,384,0,0,1,2.0
418,8608,1,0,6,12.0
419,1008,0,0,2,2.0
420,0,0,0,0,0.0
421,400,0,0,0,4.0
422,16,0,0,0,2.0
423,3408,0,150,5,13.0
424,13472,1,200,2,2.0
425,544,0,0,0,3.0
426,1232,0,0,0,3.0
427,0,0,0,0,0.0
428,112,0,0,2,1.0
429,320,0,0,0,1.0
430,2608,0,50,0,5.0
431,512,0,0,0,3.0
432,10752,1,50,2,9.0
433,288,0,0,0,3.0
434,928,0,25,7,7.0
435,112,0,0,0,3.0
436,1952,0,0,0,6.0
437,0,0,0,0,2.0
438,448,0,0,1,3.0
439,144,0,25,0,2.0
440,896,0,0,0,4.0
441,144,0,0,0,3.0
442,0,0,0,0,0.0
443,720,0,0,3,7.0
444,8608,0,0,5,12.0
445,640,0,0,0,4.0
446,16,0,0,0,1.0
447,112,0,0,0,1.0
448,1552,0,0,1,2.0
449,64,0,0,0,2.0
450,4336,0,0,0,2.0
451,16848,0,100,8,13.0
452,96,0,0,0,2.0
453,0,0,0,0,0.0
454,624,0,0,2,5.0
455,384,0,0,0,2.0
456,3824,0,25,0,6.0
457,6336,0,0,0,4.0
458,128,0,0,0,1.0
459,1488,0,0,4,8.0
460,44064,4,0,5,4.0
461,0,0,0,0,0.0
462,32,0,0,0,1.0
463,1024,0,50,2,4.0
464,464,0,0,0,3.0
465,160,0,0,0,1.0
466,1456,0,25,3,2.0
467,32,0,0,0,1.0
468,112,0,0,0,1.0
469,0,0,0,0,0.0
470,928,0,0,0,3.0
471,112,0,0,0,1.0
472,4032,0,125,0,1.0
473,320,0,0,0,4.0
474,3632,0,0,2,10.0
475,432,0,0,1,5.0
476,5312,0,75,5,9.0
477,1616,1,50,9,4.0
478,944,0,0,1,4.0
479,80,0,0,0,1.0
480,2608,0,25,1,6.0
481,736,0,0,0,2.0
482,832,0,0,0,2.0
483,784,0,0,2,8.0
484,32,0,0,0,2.0
485,1776,0,25,0,3.0
486,976,0,0,1,8.0
487,288,0,0,3,3.0
488,1728,0,0,1,4.0
489,304,0,0,0,2.0
490,1472,0,25,3,8.0
491,8608,0,0,2,5.0
492,720,0,0,4,2.0
493,32,0,0,0,2.0
494,112,0,25,0,3.0
495,592,0,0,0,4.0
496,4704,0,0,0,5.0
497,272,0,0,0,2.0
498,12256,0,0,0,4.0
499,5472,2,0,1,5.0
500,272,0,0,0,1.0
501,0,0,0,0,0.0
502,6080,1,25,6,13.0
503,8592,0,150,9,8.0
504,624,0,0,3,3.0
505,16,0,0,0,1.0
506,32,0,0,0,1.0
507,2192,0,75,1,4.0
508,2720,0,0,1,4.0
509,16,0,0,1,2.0
510,880,0,50,5,3.0
511,6400,0,0,3,5.0
512,2448,0,25,1,2.0
513,192,0,0,0,1.0
514,3920,0,50,5,9.0
515,560,0,0,0,3.0
516,0,0,0,0,0.0
517,48,0,0,0,1.0
518,16,0,0,0,1.0
519,32,0,0,0,1.0
520,384,0,0,2,4.0
521,960,0,0,0,4.0
522,0,0,0,0,0.0
523,6000,0,0,1,4.0
524,0,0,0,0,1.0
525,0,0,0,0,0.0
526,128,0,0,1,1.0
527,256,0,0,2,1.0
528,352,0,0,0,3.0
529,3408,0,0,5,2.0
530,224,0,0,0,3.0
531,320,0,0,1,2.0
532,288,0,0,1,1.0
533,1312,0,50,2,3.0
534,128,0,0,0,1.0
535,336,0,0,0,2.0
536,144,0,0,4,4.0
537,1008,0,0,2,3.0
538,0,0,0,0,2.0
539,0,0,0,0,0.0
540,64,0,0,0,5.0
541,960,0,0,1,4.0
542,2320,0,0,0,6.0
543,560,1,0,1,3.0
544,1568,1,50,1,2.0
545,128,0,0,0,3.0
546,4192,0,0,8,7.0
547,6032,0,0,5,8.0
548,272,0,0,1,2.0
549,1024,0,0,4,4.0
550,2352,0,0,1,9.0
551,368,0,0,1,4.0
552,2432,0,0,0,2.0
553,1216,0,0,7,5.0
554,1664,0,0,0,13.0
555,1488,0,75,3,7.0
556,160,0,0,1,3.0
557,560,0,0,1,6.0
558,0,0,0,0,0.0
559,144,0,0,0,3.0
560,1408,0,0,2,7.0
561,0,0,0,0,0.0
562,1024,0,50,0,1.0
563,2048,0,0,0,8.0
564,144,0,0,1,3.0
565,3408,0,25,1,7.0
566,48,0,0,0,2.0
567,0,0,0,0,0.0
568,144,0,0,0,3.0
569,0,0,0,3,1.0
570,3040,0,0,7,12.0
571,9968,0,25,6,4.0
572,784,0,0,1,3.0
573,37728,2,25,3,5.0
574,512,0,0,0,1.0
575,2448,0,0,0,4.0
576,656,0,0,0,2.0
577,160,0,0,0,2.0
578,160,0,0,0,2.0
579,21168,5,225,9,18.0
580,16,0,0,1,1.0
581,2096,0,25,2,5.0
582,1184,0,0,2,1.0
583,1296,0,0,4,11.0
584,432,0,0,0,3.0
585,1104,0,0,0,3.0
586,1856,0,125,2,3.0
587,1072,0,0,0,2.0
588,16,0,0,0,1.0
589,2768,0,0,0,9.0
590,176,0,0,0,5.0
591,5440,1,0,5,6.0
592,2560,0,0,1,7.0
593,16,0,0,0,1.0
594,16,0,0,0,2.0
595,32,0,0,0,1.0
596,272,0,0,4,2.0
597,3024,0,125,8,6.0
598,11008,0,0,7,12.0
599,16,0,0,0,1.0
600,0,0,0,0,0.0
601,912,0,0,4,7.0
602,3584,0,0,1,3.0
603,96,0,0,0,1.0
604,128,0,0,0,2.0
605,15664,0,25,7,5.0
606,240,0,0,0,2.0
607,1616,1,0,3,7.0
608,80,0,0,0,1.0
609,304,0,0,0,3.0
610,0,0,0,0,0.0
611,1040,0,0,1,3.0
612,560,0,0,0,3.0
613,2848,0,0,0,5.0
614,1296,0,0,0,4.0
615,416,0,0,1,2.0
616,720,0,0,0,5.0
617,3088,1,25,1,7.0
618,112,1,0,0,2.0
619,320,0,0,0,5.0
620,7984,0,0,1,6.0
621,848,0,0,2,3.0
622,336,0,0,0,1.0
623,272,0,0,2,3.0
624,192,0,25,0,1.0
625,74688,3,550,11,4.0
626,880,0,0,0,1.0
627,1680,0,0,0,2.0
628,1408,0,0,2,3.0
629,2400,0,75,3,3.0
630,240,0,0,2,6.0
631,3776,0,0,3,6.0
632,0,0,0,0,0.0
633,10176,0,0,4,16.0
634,160,0,0,0,1.0
635,16560,0,25,5,8.0
636,0,0,0,0,0.0
637,0,0,0,0,0.0
638,10992,1,0,9,10.0
639,16,0,0,0,1.0
640,0,0,0,0,0.0
641,256,0,0,1,1.0
642,800,0,0,0,4.0
643,6032,1,25,2,3.0
644,240,0,0,1,2.0
645,128,0,0,0,1.0
646,0,0,0,0,0.0
647,10016,0,0,2,5.0
648,1904,0,75,1,4.0
649,720,0,0,1,7.0
650,1984,0,0,4,4.0
651,656,0,0,0,3.0
652,1744,0,0,1,3.0
653,1664,0,50,6,7.0
654,10912,0,0,2,2.0
655,48,0,0,0,1.0
656,11808,0,0,2,1.0
657,58416,4,825,9,12.0
658,80,0,75,0,2.0
659,336,0,0,0,1.0
660,5184,0,0,3,3.0
661,22544,0,175,10,12.0
662,128,0,0,2,1.0
663,192,0,0,0,1.0
664,384,0,0,1,4.0
665,48,0,0,0,2.0
666,10272,1,50,4,8.0
667,4848,1,50,2,6.0
668,368,0,0,0,6.0
669,1552,1,0,1,4.0
670,5184,0,0,1,4.0
671,21200,0,0,2,8.0
672,464,0,0,0,2.0
673,1184,0,25,2,6.0
674,2624,0,0,0,4.0
675,3536,0,50,0,3.0
676,16128,1,0,1,4.0
677,32,0,0,0,1.0
678,32,0,0,1,1.0
679,15120,1,125,4,4.0
680,640,0,0,0,2.0
681,3312,0,25,3,5.0
682,2912,1,25,0,2.0
683,6320,0,0,0,8.0
684,2688,1,50,5,3.0
685,41728,0,125,3,5.0
686,5664,0,0,0,2.0
687,16,0,0,0,1.0
688,224,0,0,0,6.0
689,144,0,0,0,3.0
690,352,0,0,0,4.0
691,192,0,0,0,1.0
692,240,0,0,1,1.0
693,0,0,0,0,0.0
694,624,0,50,0,4.0
695,2944,0,0,0,2.0
696,2432,0,150,0,2.0
697,992,0,0,0,6.0
698,384,0,75,1,1.0
699,2928,0,0,0,2.0
700,144,0,0,0,6.0
701,256,0,0,2,1.0
702,1424,1,0,3,7.0
703,1632,0,0,4,6.0
704,336,0,25,1,4.0
705,3040,0,0,5,14.0
706,176,0,0,1,3.0
707,160,0,0,0,1.0
708,144,0,0,0,3.0
709,720,0,0,0,3.0
710,2768,0,0,1,5.0
711,2368,0,150,5,9.0
712,8768,0,100,2,5.0
713,32,0,0,0,1.0
714,0,0,0,0,0.0
715,336,1,0,2,1.0
716,416,0,0,0,4.0
717,20384,0,25,4,4.0
718,0,0,0,0,0.0
719,1136,0,0,2,2.0
720,944,0,0,0,3.0
721,1312,0,0,1,2.0
722,2576,1,0,1,9.0
723,33184,1,0,3,9.0
724,1120,0,0,0,2.0
725,1392,0,0,4,4.0
726,4144,0,0,7,10.0
727,160,0,0,0,1.0
728,144,0,0,0,2.0
729,45184,4,175,17,3.0
730,1008,0,0,1,4.0
731,144,0,0,1,1.0
732,96,0,0,0,2.0
733,336,0,0,0,4.0
734,32,0,0,0,2.0
735,1024,1,0,5,4.0
736,5776,0,125,3,12.0
737,12672,1,0,9,4.0
738,32,0,0,0,2.0
739,672,0,0,0,1.0
740,4064,0,0,2,8.0
741,0,0,0,0,1.0
742,688,0,0,4,5.0
743,176,0,0,0,1.0
744,624,0,0,1,3.0
745,848,0,0,2,4.0
746,18368,0,0,3,4.0
747,336,1,25,2,1.0
748,4752,0,25,4,15.0
749,176,0,0,0,4.0
750,912,0,0,2,7.0
751,2144,0,0,0,4.0
752,5312,2,125,4,11.0
753,640,0,0,1,1.0
754,832,0,0,1,10.0
755,2880,0,25,1,3.0
756,3408,0,0,1,11.0
757,896,0,0,2,3.0
758,592,0,50,2,1.0
759,0,0,0,0,0.0
760,13840,0,0,3,6.0
761,384,0,0,0,4.0
762,976,0,0,0,5.0
763,1504,1,0,0,5.0
764,9584,0,0,3,6.0
765,50784,2,500,16,3.0
766,720,0,0,0,6.0
767,11184,0,125,1,12.0
768,352,0,0,0,2.0
769,192,0,0,0,3.0
770,1552,0,0,1,4.0
771,0,0,0,0,0.0
772,304,0,0,0,2.0
773,7792,0,0,1,6.0
774,0,0,0,0,0.0
775,704,0,0,0,3.0
776,5552,0,25,2,7.0
777,2592,0,0,0,2.0
778,144,0,0,0,3.0
779,80,0,0,0,1.0
780,48,0,0,0,3.0
781,9888,0,0,0,1.0
782,416,0,0,0,3.0
783,2304,1,100,1,5.0
784,304,0,0,2,2.0
785,624,0,0,3,1.0
786,1344,0,0,2,2.0
787,288,0,0,0,3.0
788,1120,0,0,2,4.0
789,768,0,0,0,6.0
790,1872,0,0,3,2.0
791,144,0,0,1,4.0
792,6848,0,0,2,6.0
793,1744,0,0,2,7.0
794,448,0,0,1,6.0
795,1792,0,0,2,4.0
796,656,0,0,1,5.0
797,272,0,0,0,1.0
798,0,0,0,0,2.0
799,50992,6,150,31,18.0
800,912,1,0,4,6.0
801,67072,3,75,16,27.0
802,33616,0,0,0,1.0
803,4576,0,125,3,7.0
804,608,0,0,1,6.0
805,272,0,0,2,5.0
806,10864,2,50,5,1.0
807,1328,0,0,4,10.0
808,64,0,0,0,2.0
809,3904,1,50,8,5.0
810,752,0,0,1,2.0
811,464,0,0,1,3.0
812,656,0,0,0,2.0
813,736,0,25,4,5.0
814,5680,1,225,5,8.0
815,96,0,0,0,2.0
816,1744,0,0,0,3.0
817,464,1,0,3,5.0
818,28496,2,225,2,5.0
819,416,0,0,0,5.0
820,912,0,0,1,4.0
821,0,0,0,0,0.0
822,2480,0,0,2,1.0
823,32,0,0,1,1.0
824,192,0,0,0,3.0
825,256,0,0,2,5.0
826,1888,0,0,0,2.0
827,41840,3,125,12,18.0
828,0,0,0,0,0.0
829,112,0,0,0,1.0
830,0,0,0,0,0.0
831,3792,0,0,0,3.0
832,160,0,0,1,4.0
833,1360,0,0,2,2.0
834,688,0,0,5,6.0
835,1568,0,0,4,8.0
836,368,0,0,0,3.0
837,0,0,0,0,0.0
838,4480,0,0,3,3.0
839,848,0,0,1,7.0
840,3504,0,25,0,20.0
841,6464,1,25,1,3.0
842,400,0,0,0,3.0
843,80,0,0,1,3.0
844,80,1,0,2,1.0
845,0,0,0,0,1.0
846,4608,0,0,1,6.0
847,752,0,0,0,2.0
848,80,0,0,0,2.0
849,384,0,0,0,3.0
850,208,0,0,0,5.0
851,2080,0,0,2,10.0
852,8544,0,0,1,8.0
853,4640,0,0,0,5.0
854,224,0,0,1,3.0
855,0,0,0,0,0.0
856,4432,0,0,2,7.0
857,4592,0,150,10,22.0
858,32,0,0,1,1.0
859,176,0,0,1,4.0
860,11712,0,0,1,7.0
861,320,0,0,1,2.0
862,0,0,0,0,0.0
863,1376,0,50,1,2.0
864,9264,0,125,6,7.0
865,768,0,0,0,4.0
866,15504,1,0,4,10.0
867,5568,0,0,0,3.0
868,1712,0,0,0,6.0
869,864,0,0,2,9.0
870,2000,0,0,0,5.0
871,2080,0,0,0,3.0
872,1904,0,0,1,6.0
873,5344,0,0,2,11.0
874,32,0,0,0,3.0
875,80,0,0,1,1.0
876,8224,2,0,8,9.0
877,1696,0,0,2,9.0
878,304,0,0,0,2.0
879,15536,0,0,4,18.0
880,496,0,0,2,6.0
881,608,0,0,0,5.0
882,1664,0,0,1,6.0
883,2352,0,0,0,5.0
884,0,0,0,0,0.0
885,176,0,0,3,3.0
886,4096,1,25,4,2.0
887,2768,0,75,7,9.0
888,0,0,0,0,0.0
889,1408,0,0,3,5.0
890,192,0,0,0,5.0
891,2384,0,50,1,12.0
892,1264,0,25,3,3.0
893,112,0,0,0,3.0
894,880,0,0,0,7.0
895,432,0,0,0,3.0
896,2288,0,0,1,4.0
897,1728,0,25,2,7.0
898,944,0,0,2,9.0
899,304,0,0,0,2.0
900,256,0,0,0,2.0
901,3456,1,25,7,10.0
902,5728,0,0,0,2.0
903,176,0,0,0,4.0
904,944,1,0,4,6.0
905,64,0,0,0,3.0
906,48,0,0,0,1.0
907,8560,0,0,3,5.0
908,272,0,0,0,2.0
909,176,0,0,0,1.0
910,1008,0,0,0,7.0
911,3824,0,25,2,9.0
912,48,0,0,0,1.0
913,0,0,0,0,0.0
914,864,0,0,3,6.0
915,6288,0,250,0,4.0
916,1344,0,0,1,3.0
917,656,0,0,2,4.0
918,864,0,0,0,2.0
919,176,0,0,0,2.0
920,144,1,0,1,5.0
921,816,0,0,1,3.0
922,1728,0,0,0,2.0
923,1296,0,0,2,5.0
924,368,0,0,0,5.0
925,1168,0,25,5,6.0
926,8272,1,0,1,9.0
927,64,0,0,0,1.0
928,10736,0,0,2,3.0
929,7536,1,0,6,10.0
930,1568,1,25,5,4.0
931,1344,0,325,1,2.0
932,448,1,0,5,3.0
933,2912,0,0,1,4.0
934,1392,0,0,3,2.0
935,16496,0,75,0,6.0
936,11296,0,0,2,4.0
937,3328,0,25,0,2.0
938,19680,0,0,5,4.0
939,240,0,0,1,1.0
940,1472,0,0,0,3.0
941,160,0,0,0,2.0
942,48576,0,75,1,5.0
943,0,0,0,0,0.0
944,320,0,0,1,1.0
945,4336,1,25,4,7.0
946,0,0,0,0,0.0
947,1728,0,0,0,3.0
948,1520,1,0,0,4.0
949,176,0,0,1,2.0
950,16,0,0,0,1.0
951,4960,0,0,1,5.0
952,59088,2,425,9,8.0
953,112,0,0,0,2.0
954,0,0,0,0,0.0
955,1536,0,0,1,2.0
956,96,0,0,5,2.0
957,4832,0,0,0,3.0
958,0,0,0,0,0.0
959,1552,0,0,2,5.0
960,3792,0,50,1,4.0
961,416,0,0,0,2.0
962,1040,0,0,0,5.0
963,4016,0,0,0,11.0
964,976,0,0,3,3.0
965,5232,0,0,0,6.0
