sim,population,hospitals,mobilehomes,psubstations,tors
105,1968,0,0,1,2.0
106,3392,0,0,1,3.0
107,4192,2,50,5,12.0
108,736,0,0,2,3.0
109,3904,0,0,4,8.0
110,6896,1,275,5,14.0
111,720,0,0,0,3.0
112,7456,1,200,4,11.0
113,7440,0,75,6,5.0
114,96,0,0,0,1.0
115,4752,1,150,8,10.0
116,640,0,0,1,4.0
117,1616,0,0,0,4.0
118,3072,0,0,3,4.0
119,2688,0,0,1,2.0
120,1632,0,0,1,4.0
121,1456,0,0,0,3.0
122,224,0,0,0,1.0
123,7232,0,0,1,5.0
124,1600,0,75,3,5.0
125,2960,0,0,5,6.0
126,496,0,0,0,4.0
127,22736,3,125,8,12.0
128,8000,1,0,6,3.0
129,400,0,0,0,2.0
130,1872,0,25,0,3.0
131,832,0,0,1,3.0
132,368,0,0,0,4.0
133,6384,1,0,0,14.0
134,656,0,0,4,3.0
135,160,0,0,0,1.0
136,3584,0,100,2,6.0
137,12848,0,0,1,6.0
138,1072,0,0,3,3.0
139,4512,1,150,1,5.0
140,384,0,0,0,3.0
141,912,0,0,0,2.0
142,880,0,0,1,5.0
143,0,0,0,0,0.0
144,7296,0,200,0,5.0
145,176,0,0,0,2.0
146,10928,1,0,2,3.0
147,6928,1,25,2,11.0
148,5440,0,0,2,2.0
149,4800,0,0,2,6.0
150,17088,0,0,5,12.0
151,128,0,0,0,2.0
152,416,0,0,0,3.0
153,848,0,25,1,4.0
154,320,0,0,0,2.0
155,1728,0,0,3,4.0
156,3840,0,0,0,2.0
157,368,0,0,0,3.0
158,4096,0,0,2,13.0
159,1904,0,0,0,3.0
160,1472,0,0,0,5.0
161,1456,0,0,2,2.0
162,1296,0,0,1,4.0
163,1056,0,0,4,9.0
164,368,0,0,1,1.0
165,66320,1,0,11,8.0
166,256,0,0,1,1.0
167,4224,0,100,1,6.0
168,34544,1,425,24,50.0
169,16,0,0,0,1.0
170,5456,0,0,4,5.0
171,1616,0,0,0,6.0
172,3264,0,0,1,5.0
173,3264,0,25,1,7.0
174,64,0,0,0,1.0
175,10224,0,100,11,7.0
176,32,0,0,0,1.0
177,160,0,0,0,2.0
178,784,0,0,0,1.0
179,23952,0,75,5,13.0
180,7120,0,0,2,5.0
181,1744,0,0,1,3.0
182,1184,0,0,4,4.0
183,9792,2,100,9,6.0
184,0,0,0,0,0.0
185,320,0,0,1,2.0
186,560,0,0,1,4.0
187,2880,0,50,0,2.0
188,40768,1,150,4,11.0
189,10608,1,225,6,4.0
190,17824,0,75,6,7.0
191,7712,0,175,4,12.0
192,10224,0,0,15,5.0
193,1168,0,0,0,5.0
194,16,0,0,0,1.0
195,3456,0,0,2,10.0
196,2912,0,0,2,5.0
197,1936,0,25,1,5.0
198,4352,0,25,4,14.0
199,13616,0,25,9,10.0
200,1968,0,0,1,4.0
201,4112,0,0,1,8.0
202,1632,0,0,0,4.0
203,864,0,0,7,2.0
204,144,0,0,1,1.0
205,14736,2,375,5,3.0
206,18800,1,125,12,7.0
207,10256,0,0,3,14.0
208,1552,0,0,0,3.0
209,5376,0,0,2,5.0
210,1104,0,25,0,1.0
211,9296,1,75,7,16.0
212,1024,0,0,1,4.0
213,2592,0,0,2,6.0
214,2464,0,0,2,5.0
215,2640,0,25,4,7.0
216,8656,1,125,3,6.0
217,37632,1,50,6,7.0
218,2224,1,25,1,5.0
219,2064,0,0,1,5.0
220,192,0,0,0,2.0
221,0,0,0,0,0.0
222,26352,0,0,6,10.0
223,1904,0,0,0,5.0
224,4608,0,0,0,2.0
225,2880,0,75,3,15.0
226,144,0,0,0,1.0
227,142176,6,950,12,11.0
228,10864,0,25,5,19.0
229,3424,0,100,0,5.0
230,1088,0,0,0,3.0
231,4880,0,0,2,10.0
232,40048,2,450,16,16.0
233,17200,1,225,7,9.0
234,24640,1,0,2,5.0
235,1840,0,0,6,7.0
236,7680,1,0,6,7.0
237,1680,0,0,0,4.0
238,2688,0,0,1,3.0
239,7680,0,0,3,9.0
240,19024,0,25,4,11.0
241,6752,6,75,15,7.0
242,1744,0,0,2,5.0
243,4928,0,75,4,8.0
244,5504,0,0,0,4.0
245,304,0,0,1,3.0
246,16000,0,75,3,28.0
247,1904,0,0,0,4.0
248,83168,0,225,12,15.0
249,128,0,0,0,2.0
250,1008,1,0,1,3.0
251,7024,0,0,3,4.0
252,448,0,0,0,6.0
253,3488,0,0,0,5.0
254,4864,0,0,2,7.0
255,2336,0,0,4,5.0
256,6720,1,150,1,11.0
257,11424,0,0,2,5.0
258,3856,0,0,1,13.0
259,2752,2,50,3,1.0
260,1696,0,0,0,4.0
261,272,0,0,0,3.0
262,1040,0,0,0,3.0
263,5232,0,75,3,16.0
264,1504,0,0,1,5.0
265,1024,0,75,0,4.0
266,9760,0,75,8,10.0
267,1392,0,0,1,3.0
268,16176,1,75,8,5.0
269,4256,0,0,2,7.0
270,848,0,0,0,1.0
271,10528,0,325,12,5.0
272,1584,0,0,1,3.0
273,96,0,0,0,2.0
274,7344,2,75,5,10.0
275,18928,2,175,8,16.0
276,2864,1,0,1,3.0
277,1616,0,0,0,5.0
278,1344,0,0,2,4.0
279,0,0,0,0,0.0
280,224,0,0,0,4.0
281,3968,0,0,3,3.0
282,2592,0,25,4,8.0
283,8544,2,75,2,5.0
284,2704,0,0,6,3.0
285,1824,0,0,1,5.0
286,2032,1,25,1,1.0
287,2160,0,0,1,7.0
288,944,0,0,2,5.0
289,0,0,0,0,0.0
290,1424,0,0,2,5.0
291,2768,0,0,12,6.0
292,2336,1,200,4,5.0
293,12064,0,175,3,11.0
294,0,0,0,0,1.0
295,0,0,0,0,0.0
296,43840,0,0,4,9.0
297,3792,0,0,1,11.0
298,1424,0,0,0,8.0
299,4944,0,150,1,4.0
300,1408,0,0,0,6.0
301,752,0,0,2,3.0
302,27024,0,100,3,7.0
303,176,0,0,0,2.0
304,128,0,0,0,3.0
305,2240,1,225,2,6.0
306,928,0,0,0,3.0
307,0,0,0,0,0.0
308,48,0,0,0,3.0
309,16,0,0,0,1.0
310,10608,0,0,9,9.0
311,160,0,0,0,3.0
312,784,0,0,5,6.0
313,816,0,0,2,1.0
314,1472,0,0,1,5.0
315,880,0,0,0,2.0
316,5360,0,25,10,13.0
317,0,0,0,0,0.0
318,6048,0,25,7,4.0
319,912,0,0,0,2.0
320,1104,1,250,1,3.0
321,752,0,0,5,3.0
322,0,0,0,0,0.0
323,2064,0,100,1,7.0
324,208,0,0,0,1.0
325,23680,0,0,6,6.0
326,4896,1,175,9,7.0
327,2544,0,0,1,3.0
328,1120,1,25,4,3.0
329,1648,0,0,0,3.0
330,22544,1,425,5,15.0
331,9408,1,200,9,22.0
332,0,0,0,0,0.0
333,45024,1,50,8,3.0
334,480,0,0,2,2.0
335,6096,0,0,1,2.0
336,5184,0,0,2,2.0
337,48112,2,550,14,52.0
338,20176,1,50,3,6.0
339,4896,0,0,1,1.0
340,112,0,0,0,1.0
341,2128,0,0,0,2.0
342,1248,0,0,0,5.0
343,544,0,0,0,4.0
344,5552,0,25,5,10.0
345,2448,0,0,0,5.0
346,9376,0,0,2,10.0
347,0,0,0,0,1.0
348,5920,0,0,0,2.0
349,0,0,0,0,0.0
350,352,0,0,0,1.0
351,6624,0,0,1,6.0
352,8224,0,0,1,8.0
353,336,0,0,0,2.0
354,37536,1,25,11,11.0
355,9680,0,0,3,7.0
356,8448,0,25,1,5.0
357,2816,0,125,4,4.0
358,4848,0,50,0,8.0
359,464,0,0,0,5.0
360,3312,0,125,3,5.0
361,2752,0,0,4,2.0
362,0,0,0,0,0.0
363,31040,0,250,0,1.0
364,2176,0,0,3,8.0
365,37968,2,650,6,6.0
366,512,0,0,0,3.0
367,48,0,0,0,2.0
368,3072,0,0,0,4.0
369,1696,0,0,0,10.0
370,224,0,0,0,2.0
371,18576,2,150,6,7.0
372,3344,0,50,1,4.0
373,96,0,0,0,2.0
374,128,0,0,0,1.0
375,2992,0,0,6,11.0
376,160,0,25,0,1.0
377,464,0,0,0,1.0
378,3472,0,0,0,5.0
379,67808,0,150,15,4.0
380,1392,0,0,0,2.0
381,336,0,0,0,1.0
382,3792,0,0,1,5.0
383,32,0,0,0,1.0
384,1440,0,0,0,1.0
385,880,0,0,3,3.0
386,1040,0,0,0,4.0
387,7952,0,0,2,4.0
388,0,0,0,0,2.0
389,608,0,0,0,5.0
390,2272,1,25,4,7.0
391,960,0,0,0,6.0
392,944,0,0,0,2.0
393,1920,0,0,1,8.0
394,1392,1,25,3,4.0
395,160,0,0,0,1.0
396,1904,0,150,0,3.0
397,0,0,0,0,0.0
398,80,0,0,1,1.0
399,592,0,50,4,4.0
400,18688,0,275,12,14.0
401,6704,0,0,0,3.0
402,400,0,0,0,2.0
403,1216,0,0,3,2.0
404,3008,0,0,0,7.0
405,0,0,0,0,0.0
406,2704,0,0,3,6.0
407,4128,0,0,2,8.0
408,3088,0,0,2,6.0
409,15616,1,200,4,9.0
410,1344,0,0,2,3.0
411,416,0,0,0,4.0
412,8368,0,0,4,12.0
413,1456,0,0,0,3.0
414,7520,0,0,2,7.0
415,7360,0,25,2,2.0
416,2032,0,0,4,10.0
417,20176,0,25,1,4.0
418,4816,0,0,3,6.0
419,5280,0,75,5,8.0
420,320,0,0,1,2.0
421,2384,0,200,5,4.0
422,5712,0,125,0,10.0
423,7952,1,25,17,10.0
424,3504,0,0,1,2.0
425,0,0,0,0,0.0
426,6528,0,150,0,6.0
427,1824,1,0,3,8.0
428,2704,1,125,7,10.0
429,16288,0,75,4,8.0
430,3680,0,0,3,3.0
431,5680,0,200,2,7.0
432,5040,0,0,0,2.0
433,1856,0,0,0,4.0
434,3040,0,0,0,1.0
435,384,0,0,0,3.0
436,3776,0,0,4,9.0
437,1824,0,0,1,4.0
438,3312,0,0,0,4.0
439,336,0,25,0,3.0
440,1200,0,0,2,4.0
441,18928,0,50,5,7.0
442,7456,0,0,2,7.0
443,1024,0,0,2,4.0
444,720,0,0,0,2.0
445,4224,0,100,5,5.0
446,3424,0,0,5,3.0
447,656,0,0,1,6.0
448,480,0,0,0,3.0
449,80,0,0,0,1.0
450,4128,0,0,1,6.0
451,864,0,0,0,2.0
452,528,0,0,2,3.0
453,0,0,0,0,0.0
454,13760,0,25,0,3.0
455,528,0,0,1,4.0
456,2096,0,0,0,5.0
457,368,0,0,0,5.0
458,2000,0,50,2,7.0
459,1152,0,0,1,7.0
460,0,0,0,0,0.0
461,704,0,0,1,2.0
462,640,0,0,0,2.0
463,4064,0,0,3,6.0
464,3840,0,75,0,4.0
465,16,0,0,0,1.0
466,736,0,0,2,2.0
467,24832,0,50,2,4.0
468,51280,0,75,1,2.0
469,9296,1,0,0,4.0
470,2096,0,0,0,6.0
471,0,0,0,0,0.0
472,64,0,0,0,1.0
473,1792,0,0,0,4.0
474,14416,0,25,5,13.0
475,1776,0,0,1,6.0
476,640,0,0,0,3.0
477,3888,0,0,3,8.0
478,2800,0,0,0,6.0
479,960,0,25,3,4.0
480,3120,0,125,8,4.0
481,3328,1,25,3,5.0
482,5600,1,25,5,11.0
483,16,0,0,0,1.0
484,832,0,0,0,4.0
485,1968,1,75,7,3.0
486,2512,0,0,0,4.0
487,1360,0,0,0,5.0
488,1648,0,25,2,7.0
489,1504,0,0,2,3.0
490,8400,0,0,2,11.0
491,480,1,0,3,3.0
492,656,0,0,0,2.0
493,3440,0,0,0,8.0
494,3856,0,0,1,4.0
495,7216,0,0,2,3.0
496,848,0,0,0,4.0
497,6832,0,0,0,13.0
498,208,0,0,1,2.0
499,3904,1,0,4,9.0
500,2368,0,200,8,7.0
501,20576,1,125,10,34.0
502,928,0,0,6,2.0
503,26272,0,225,11,9.0
504,2608,0,0,0,7.0
505,1024,0,0,0,7.0
506,2544,0,50,1,3.0
507,37440,1,250,8,19.0
508,6528,2,250,2,2.0
509,576,0,0,0,2.0
510,496,0,0,0,3.0
511,448,0,0,2,2.0
512,384,0,0,2,2.0
513,3760,0,25,0,12.0
514,1792,0,0,3,6.0
515,1136,0,75,1,2.0
516,304,0,0,1,2.0
517,208,0,0,0,3.0
518,1488,0,0,4,6.0
519,880,0,0,2,3.0
520,8080,0,0,3,5.0
521,7872,0,0,4,22.0
522,4272,0,25,2,8.0
523,2400,0,0,0,2.0
524,592,0,25,2,3.0
525,336,0,0,5,2.0
526,448,0,0,1,3.0
527,29760,1,0,18,16.0
528,320,0,0,0,2.0
529,2896,0,25,0,5.0
530,66256,2,50,17,30.0
531,768,0,0,0,4.0
532,36384,0,175,7,13.0
533,23376,0,0,5,8.0
534,3168,0,0,0,12.0
535,1440,0,0,0,1.0
536,6496,0,25,1,9.0
537,4528,0,0,1,8.0
538,15456,0,0,0,1.0
539,2512,0,50,5,3.0
540,15712,0,50,10,12.0
541,11808,0,25,0,5.0
542,6112,0,0,4,7.0
543,48,0,0,1,1.0
544,1024,0,0,0,6.0
545,0,0,0,0,0.0
546,3056,0,0,2,6.0
547,3056,0,0,2,3.0
548,816,0,0,0,2.0
549,1664,0,0,4,3.0
550,1360,0,0,0,5.0
551,0,0,0,0,0.0
552,2960,0,0,1,3.0
553,192,0,0,1,1.0
554,3056,0,0,3,6.0
555,4272,1,25,6,10.0
556,7536,0,0,3,18.0
557,1952,0,25,1,9.0
558,3088,0,0,3,5.0
559,608,0,0,0,3.0
560,10400,0,200,9,8.0
561,9408,0,25,2,9.0
562,61760,0,350,6,7.0
563,16864,0,250,7,15.0
564,1072,0,0,1,3.0
565,288,0,0,0,3.0
566,3536,1,150,12,6.0
567,2512,0,50,2,4.0
568,4944,0,25,3,8.0
569,704,1,25,0,2.0
570,848,0,0,0,6.0
571,352,0,0,2,2.0
572,8896,0,0,1,5.0
573,160,0,0,0,3.0
574,1968,0,0,0,4.0
575,2768,0,0,5,8.0
576,64,0,0,0,2.0
577,1040,0,0,0,5.0
578,4672,1,150,4,8.0
579,2624,0,25,3,6.0
580,544,0,0,0,1.0
581,1376,0,0,0,7.0
582,2000,0,0,1,3.0
583,4816,1,0,0,2.0
584,3600,0,0,0,6.0
585,320,0,0,1,2.0
586,0,0,0,0,0.0
587,1056,0,0,0,7.0
588,1200,0,0,1,5.0
589,368,0,0,0,3.0
590,9120,0,0,5,6.0
591,688,0,0,0,3.0
592,9440,0,0,7,6.0
593,12368,0,0,2,1.0
594,2144,0,0,3,2.0
595,7328,1,100,7,6.0
596,7520,0,0,2,6.0
597,160,0,0,0,2.0
598,16896,0,175,2,6.0
599,2096,0,75,0,7.0
600,7840,0,200,4,6.0
601,11472,0,150,3,8.0
602,15856,4,175,14,24.0
603,48,0,0,0,2.0
604,1056,0,0,3,2.0
605,352,0,0,0,2.0
606,3376,0,25,1,12.0
607,18784,3,100,18,6.0
608,10160,1,150,7,29.0
609,8704,1,75,2,8.0
610,704,0,0,1,3.0
611,2192,0,0,2,5.0
612,3760,0,0,8,16.0
613,1424,0,0,0,7.0
614,59568,0,350,4,2.0
615,1328,0,0,0,5.0
616,1104,0,0,1,2.0
617,7328,0,0,4,12.0
618,672,1,0,1,4.0
619,2672,0,0,4,4.0
620,22112,2,125,9,11.0
621,1072,0,0,4,5.0
622,4160,0,0,0,4.0
623,1552,0,0,1,9.0
624,1984,1,0,4,6.0
625,1504,0,0,0,3.0
626,17472,1,50,7,15.0
627,24112,2,25,3,6.0
628,1424,0,0,0,3.0
629,4016,0,50,1,5.0
630,4224,0,0,0,2.0
631,4368,0,25,0,5.0
632,4560,0,200,2,5.0
633,32,0,0,0,1.0
634,23824,0,50,9,8.0
635,288,0,0,0,1.0
636,512,1,25,1,2.0
637,1152,0,0,0,3.0
638,56368,2,100,11,7.0
639,79024,1,275,12,10.0
640,2576,0,0,1,6.0
641,4448,0,0,3,5.0
642,7760,0,0,0,4.0
643,4672,0,0,9,7.0
644,368,0,0,1,5.0
645,0,0,0,0,0.0
646,656,0,25,3,3.0
647,6880,0,0,1,5.0
648,5216,1,75,5,7.0
649,14144,0,0,0,4.0
650,2032,0,0,5,6.0
651,27888,0,775,2,11.0
652,0,0,0,0,0.0
653,13616,0,25,1,10.0
654,816,0,25,2,6.0
655,128,0,25,2,1.0
656,7232,1,75,3,2.0
657,5824,1,125,3,3.0
658,15712,0,75,7,13.0
659,10336,0,0,2,1.0
660,1296,0,0,5,5.0
661,304,0,0,0,1.0
662,6512,1,25,4,2.0
663,6208,0,0,0,4.0
664,8720,1,175,7,3.0
665,33632,1,0,15,7.0
666,7552,0,0,1,17.0
667,640,0,0,0,5.0
668,1344,0,0,2,4.0
669,5680,0,25,3,10.0
670,176,0,0,0,3.0
671,8080,0,50,18,21.0
672,3424,0,0,8,5.0
673,768,0,0,0,3.0
674,6592,1,25,5,8.0
675,656,0,0,0,3.0
676,656,0,0,0,4.0
677,6464,0,0,1,10.0
678,18672,0,25,7,14.0
679,39600,0,175,6,6.0
680,2688,0,200,5,7.0
681,3696,0,0,1,5.0
682,8432,0,200,9,7.0
683,1488,0,25,1,1.0
684,1440,0,0,0,5.0
685,6656,0,0,4,12.0
686,33872,1,150,7,12.0
687,1152,0,0,0,4.0
688,8960,0,25,8,11.0
689,26976,0,300,9,26.0
690,25632,1,0,9,13.0
691,6032,0,0,2,4.0
692,304,0,0,2,2.0
693,1296,0,0,1,4.0
694,3424,0,0,0,7.0
695,5328,0,75,4,6.0
696,11312,0,0,0,11.0
697,3632,0,0,0,5.0
698,32352,1,25,3,13.0
699,1632,0,0,4,4.0
700,7632,0,0,1,2.0
701,368,1,0,1,2.0
702,192,0,25,3,2.0
703,640,0,0,2,3.0
704,0,0,0,0,0.0
705,7840,0,75,4,7.0
706,432,0,0,1,1.0
707,1760,0,0,0,1.0
708,2144,0,0,3,4.0
709,1504,0,0,0,2.0
710,1744,0,0,5,6.0
711,5680,1,150,9,13.0
712,9632,0,75,7,13.0
713,17760,0,100,0,6.0
714,4848,0,0,1,5.0
715,8128,0,175,3,12.0
716,97120,5,450,26,19.0
717,1840,0,0,2,8.0
718,1504,0,75,5,6.0
719,0,0,0,0,0.0
720,928,0,0,0,1.0
721,8144,0,0,1,3.0
722,3488,0,0,2,4.0
723,1056,0,0,1,4.0
724,320,0,0,0,1.0
725,7600,0,25,2,7.0
726,464,0,0,0,2.0
727,2192,0,0,4,5.0
728,96,0,0,0,1.0
729,7504,0,25,3,3.0
730,4736,0,25,8,15.0
731,3344,0,0,1,5.0
732,272,0,25,2,3.0
733,13520,1,175,3,5.0
734,1552,0,0,0,4.0
735,6032,0,275,3,17.0
736,384,0,0,0,1.0
737,944,0,0,2,2.0
738,1136,1,75,3,5.0
739,2608,0,0,2,6.0
740,1280,0,0,0,4.0
741,3952,0,0,1,8.0
742,13488,0,0,1,7.0
743,176,0,0,0,3.0
744,1776,0,150,2,3.0
745,4256,0,0,2,6.0
746,2448,0,50,2,5.0
747,2064,0,0,0,7.0
748,4976,0,150,2,6.0
749,720,0,25,7,4.0
750,0,0,0,0,0.0
751,18720,0,25,10,6.0
752,112,0,0,0,1.0
753,20032,0,0,8,14.0
754,1280,0,0,0,1.0
755,704,0,0,0,4.0
756,6496,0,75,3,11.0
757,1440,1,25,1,7.0
758,1248,0,0,0,3.0
759,4768,0,0,3,6.0
760,816,0,0,0,2.0
761,7776,1,125,10,10.0
762,16,0,0,0,1.0
763,288,0,0,2,3.0
764,3584,0,75,2,2.0
765,2048,0,0,0,8.0
766,1872,0,0,1,8.0
767,3712,0,125,3,5.0
768,1312,0,0,0,4.0
769,3600,0,0,3,9.0
770,0,0,0,0,0.0
771,3344,0,0,1,1.0
772,1504,0,0,0,6.0
773,928,0,0,0,6.0
774,12544,0,125,4,17.0
775,1456,0,0,0,6.0
776,2672,0,25,0,2.0
777,4720,1,25,3,7.0
778,48,0,0,0,1.0
779,96,0,0,0,1.0
780,7216,0,100,1,7.0
781,17024,0,0,6,4.0
782,3360,0,0,0,7.0
783,464,0,0,1,3.0
784,0,0,0,0,0.0
785,2912,0,25,3,4.0
786,0,0,0,0,0.0
787,672,0,0,0,4.0
788,2320,0,0,1,4.0
789,880,0,0,0,2.0
790,2352,0,0,0,5.0
791,1584,0,0,0,10.0
792,1984,0,100,6,3.0
793,31280,5,400,8,7.0
794,928,0,0,2,3.0
795,54864,0,250,9,6.0
796,7296,0,0,3,8.0
797,2512,0,0,0,3.0
798,1600,0,50,3,5.0
799,8848,0,0,4,6.0
800,832,0,0,2,7.0
801,608,0,0,2,4.0
802,720,0,0,0,2.0
803,6368,0,0,1,5.0
804,5520,1,0,4,12.0
805,1152,0,0,0,6.0
806,16,0,0,0,1.0
807,0,0,0,0,0.0
808,5168,0,50,10,17.0
809,12928,0,0,0,1.0
810,1056,2,50,3,2.0
811,5664,0,0,1,8.0
812,816,0,25,1,7.0
813,1216,0,0,2,3.0
814,6768,0,0,3,11.0
815,5152,0,0,2,10.0
816,544,0,0,0,3.0
817,2032,0,0,0,6.0
818,1344,1,75,1,3.0
819,27312,0,75,6,12.0
820,2352,0,75,2,3.0
821,11248,0,0,2,9.0
822,3072,0,0,0,5.0
823,1056,0,0,0,1.0
824,1248,0,0,0,4.0
825,9824,0,250,6,10.0
826,7856,0,0,0,6.0
827,2944,0,0,4,5.0
828,1440,0,0,3,3.0
829,80,0,0,0,1.0
830,26144,2,150,5,11.0
831,144,0,25,0,1.0
832,656,0,0,1,6.0
833,0,0,0,0,0.0
834,560,0,0,0,4.0
835,528,0,0,0,4.0
836,15808,0,0,1,5.0
837,64,0,0,0,2.0
838,560,0,25,4,3.0
839,5584,0,0,1,5.0
840,1152,0,0,5,5.0
841,7888,1,50,3,18.0
842,9536,0,75,5,4.0
843,7600,0,0,2,8.0
844,13120,0,0,6,7.0
845,9152,0,0,5,3.0
846,6464,2,0,4,16.0
847,10000,1,0,4,18.0
848,192,0,0,1,3.0
849,0,0,0,0,0.0
850,1280,0,0,0,2.0
851,1728,0,0,2,6.0
852,1968,0,125,2,6.0
853,7040,1,25,7,15.0
854,2512,0,0,0,7.0
855,30704,0,100,11,23.0
856,800,0,0,0,4.0
857,4400,0,100,4,6.0
858,5168,0,0,5,6.0
859,2208,0,25,1,12.0
860,2352,0,0,2,8.0
861,11008,1,225,9,35.0
862,3360,0,25,5,2.0
863,9728,0,50,8,17.0
864,6320,0,0,0,2.0
865,1728,0,150,0,2.0
866,880,0,0,1,3.0
867,3584,0,0,3,3.0
868,5984,0,0,3,7.0
869,816,0,0,0,3.0
870,2144,0,0,0,1.0
871,688,0,0,1,3.0
872,688,0,0,1,3.0
873,12544,1,150,11,10.0
874,1024,0,0,0,2.0
875,736,0,0,6,6.0
876,5104,2,75,6,5.0
877,752,0,0,2,2.0
878,8448,1,0,3,13.0
879,1344,0,50,1,5.0
880,480,0,0,0,4.0
881,23296,1,100,3,6.0
882,5056,1,150,3,6.0
883,576,0,0,1,4.0
884,1776,0,75,3,5.0
885,1600,0,0,1,2.0
886,3536,0,75,10,5.0
887,592,0,0,2,4.0
888,752,0,0,0,6.0
889,848,0,0,3,2.0
890,992,0,0,3,2.0
891,1088,0,125,2,4.0
892,45520,3,125,9,8.0
893,1360,0,0,2,1.0
894,240,0,0,0,2.0
895,16,0,0,0,2.0
896,30240,0,75,6,7.0
897,7104,1,125,12,16.0
898,4720,4,0,22,12.0
899,55552,0,25,9,14.0
900,3360,0,0,6,6.0
901,1488,0,0,2,3.0
902,5136,0,25,5,10.0
903,3888,0,0,0,5.0
904,2544,0,25,2,7.0
905,4416,0,0,0,9.0
906,832,0,0,1,4.0
907,44512,0,75,5,9.0
908,1904,0,0,0,1.0
909,7936,0,0,3,9.0
910,4464,0,0,4,8.0
911,944,0,0,0,3.0
912,528,0,0,0,3.0
913,5392,0,25,8,9.0
914,1824,0,0,0,4.0
915,8272,0,250,10,7.0
916,6960,0,200,2,3.0
917,2928,0,25,2,4.0
918,432,0,0,0,1.0
919,1760,0,0,1,11.0
920,432,0,25,0,3.0
921,12992,5,0,13,6.0
922,1552,0,0,1,4.0
923,3984,0,200,6,12.0
924,34848,1,300,17,12.0
925,7584,0,0,4,4.0
926,256,0,0,0,1.0
927,0,0,0,0,0.0
928,96,0,0,1,2.0
929,2800,0,0,0,5.0
930,592,0,0,0,4.0
931,7632,1,25,5,14.0
932,4096,0,0,1,5.0
933,416,0,0,0,1.0
934,656,0,0,0,1.0
935,1984,0,0,1,5.0
936,48,0,0,0,1.0
937,496,0,0,0,1.0
938,2480,1,25,6,12.0
939,208,0,0,0,2.0
940,1744,0,125,17,2.0
941,13856,1,0,3,11.0
942,11552,0,0,0,3.0
943,1392,0,25,1,9.0
944,1936,0,0,6,5.0
945,14304,0,50,5,6.0
946,2576,0,0,1,7.0
947,24992,3,150,12,6.0
948,64,0,0,0,2.0
949,80,0,0,0,3.0
