sim,population,hospitals,mobilehomes,psubstations,tors
82,7888,0,0,2,2.0
83,4416,0,0,3,18.0
84,0,0,0,0,0.0
85,1360,0,0,0,7.0
86,1520,0,0,0,4.0
87,144,0,0,0,2.0
88,0,0,0,0,0.0
89,3056,0,0,0,2.0
90,416,0,0,0,1.0
91,32,0,0,0,1.0
92,528,0,0,0,6.0
93,144,0,0,0,3.0
94,160,0,0,0,1.0
95,544,0,0,0,5.0
96,16320,0,0,2,13.0
97,1728,0,0,2,1.0
98,256,0,0,0,2.0
99,1440,1,0,2,8.0
100,416,0,0,3,4.0
101,0,0,0,0,0.0
102,688,0,0,0,7.0
103,112,0,0,0,1.0
104,3136,0,100,0,2.0
105,944,0,0,2,6.0
106,27808,0,175,8,10.0
107,224,0,0,0,1.0
108,640,0,0,0,2.0
109,272,0,0,0,2.0
110,64,0,0,0,2.0
111,224,0,0,3,2.0
112,4608,0,50,0,5.0
113,624,0,50,1,2.0
114,9008,0,0,2,5.0
115,4064,0,50,0,4.0
116,784,0,0,4,4.0
117,96,0,0,0,1.0
118,2208,0,0,2,5.0
119,1744,0,0,0,4.0
120,2512,0,0,2,4.0
121,736,0,25,1,2.0
122,3216,1,0,1,2.0
123,848,0,0,0,3.0
124,48,0,0,0,2.0
125,656,0,0,5,5.0
126,192,0,0,0,2.0
127,5872,0,0,0,5.0
128,1168,0,0,2,7.0
129,560,0,0,1,3.0
130,3680,0,0,1,4.0
131,176,0,0,0,4.0
132,2688,0,0,0,1.0
133,400,0,0,0,1.0
134,784,0,125,4,2.0
135,16,0,0,2,2.0
136,0,0,0,0,0.0
137,0,0,0,0,1.0
138,0,0,0,0,0.0
139,2432,0,0,0,10.0
140,80,0,0,0,1.0
141,2208,0,100,4,8.0
142,2064,1,25,2,13.0
143,0,0,0,0,0.0
144,32,0,0,0,3.0
145,6400,1,225,5,15.0
146,1040,0,0,0,2.0
147,3056,0,125,5,8.0
148,80,0,0,1,3.0
149,0,0,0,0,0.0
150,48,0,0,0,3.0
151,656,0,0,4,5.0
152,656,0,0,1,4.0
153,64,0,0,3,1.0
154,32480,6,150,11,9.0
155,416,0,0,1,1.0
156,0,0,0,0,0.0
157,32,0,0,0,1.0
158,1008,0,0,1,5.0
159,30400,0,100,4,1.0
160,832,0,0,1,2.0
161,304,0,0,0,2.0
162,16,0,0,0,1.0
163,368,0,0,0,3.0
164,576,1,0,1,3.0
165,672,0,0,3,10.0
166,736,0,0,1,5.0
167,2208,0,0,0,2.0
168,8272,1,0,8,7.0
169,2384,0,0,0,3.0
170,0,0,0,0,0.0
171,2480,0,25,0,6.0
172,256,0,0,2,4.0
173,256,0,0,3,3.0
174,5696,0,0,2,9.0
175,64,0,0,0,2.0
176,15808,1,125,8,11.0
177,1360,0,0,2,10.0
178,48,0,0,0,2.0
179,1600,0,0,0,5.0
180,512,0,0,0,7.0
181,1776,0,0,2,4.0
182,352,0,25,1,1.0
183,0,0,0,0,0.0
184,12128,0,0,0,2.0
185,96,0,0,0,1.0
186,59712,5,825,11,4.0
187,208,0,0,0,3.0
188,4192,0,0,4,8.0
189,4128,0,75,0,2.0
190,1456,0,0,2,3.0
191,18880,0,0,4,2.0
192,2992,0,0,1,3.0
193,2032,0,0,1,5.0
194,0,0,0,0,0.0
195,1392,0,0,2,5.0
196,78672,6,400,15,8.0
197,400,0,0,1,3.0
198,2112,0,25,2,10.0
199,21488,0,50,3,5.0
200,64,0,0,0,2.0
201,1680,0,50,1,6.0
202,144,0,0,0,1.0
203,1296,1,50,4,12.0
204,304,0,0,0,3.0
205,17136,1,0,4,5.0
206,640,0,0,0,2.0
207,1136,0,0,0,1.0
208,1280,0,0,2,5.0
209,7872,0,0,4,3.0
210,0,0,0,0,0.0
211,1808,0,0,0,8.0
212,1344,0,0,4,2.0
213,4336,0,25,2,6.0
214,160,0,0,2,4.0
215,176,0,0,0,3.0
216,736,0,0,0,1.0
217,64,0,0,0,1.0
218,16,0,0,0,2.0
219,112,0,0,0,1.0
220,448,0,0,1,1.0
221,528,0,0,1,4.0
222,592,0,0,2,4.0
223,80,0,0,0,2.0
224,576,0,0,0,3.0
225,6304,0,0,2,2.0
226,544,0,0,2,3.0
227,1056,0,0,1,2.0
228,128,0,0,0,2.0
229,336,0,0,0,3.0
230,272,0,0,1,4.0
231,96,0,0,0,2.0
232,80,1,0,1,1.0
233,0,0,0,0,0.0
234,528,0,0,0,3.0
235,2512,0,25,0,6.0
236,0,0,0,0,0.0
237,2032,1,25,1,1.0
238,38976,4,100,14,8.0
239,4464,0,25,2,9.0
240,2128,0,100,2,4.0
241,0,0,0,0,0.0
242,912,0,0,4,8.0
243,304,0,0,1,3.0
244,160,0,0,0,2.0
245,1616,0,0,2,10.0
246,496,0,0,0,4.0
247,1856,0,0,2,2.0
248,80,0,0,0,2.0
249,0,0,0,0,0.0
250,656,0,0,3,3.0
251,528,0,0,0,2.0
252,0,0,0,0,1.0
253,336,0,0,0,2.0
254,1152,0,75,0,6.0
255,23792,0,350,2,8.0
256,6176,0,0,1,5.0
257,272,0,0,0,1.0
258,4048,0,0,0,4.0
259,96,0,0,0,3.0
260,512,0,0,0,4.0
261,32,0,0,0,1.0
262,1040,0,0,3,4.0
263,2528,0,0,0,5.0
264,752,0,0,0,3.0
265,496,0,0,1,5.0
266,272,0,0,2,4.0
267,2976,0,50,1,9.0
268,1488,0,0,1,6.0
269,208,0,0,0,4.0
270,6544,0,0,2,7.0
271,0,0,0,0,0.0
272,16,0,0,2,2.0
273,0,0,0,0,0.0
274,2208,0,0,0,2.0
275,784,0,0,6,10.0
276,128,0,0,1,3.0
277,5360,0,250,5,6.0
278,3200,1,25,2,5.0
279,128,0,0,2,4.0
280,224,0,0,0,3.0
281,2112,0,0,4,6.0
282,15648,1,225,1,6.0
283,1456,0,0,0,6.0
284,2464,1,25,3,5.0
285,5104,1,100,8,3.0
286,592,0,0,2,3.0
287,12896,0,0,1,5.0
288,496,0,0,0,4.0
289,768,0,0,0,2.0
290,592,0,0,5,4.0
291,96,0,0,0,1.0
292,880,0,50,3,10.0
293,352,0,0,0,5.0
294,192,0,0,1,1.0
295,480,0,0,2,7.0
296,272,0,0,0,6.0
297,0,0,0,0,0.0
298,64,0,0,0,3.0
299,192,0,0,0,2.0
300,400,0,0,0,2.0
301,6624,1,0,1,7.0
302,17808,1,0,15,9.0
303,1568,0,0,0,3.0
304,6864,0,0,1,4.0
305,16,0,0,0,1.0
306,4800,1,0,3,11.0
307,816,0,0,5,9.0
308,3200,0,0,4,3.0
309,624,0,0,1,3.0
310,288,0,0,0,1.0
311,1808,0,0,3,4.0
312,128,0,0,2,3.0
313,1872,0,0,0,5.0
314,848,0,0,1,3.0
315,112,0,0,0,3.0
316,1680,0,0,1,4.0
317,320,0,0,0,2.0
318,448,0,0,0,4.0
319,1584,0,0,1,3.0
320,6432,1,25,2,7.0
321,2912,0,0,0,2.0
322,864,0,0,0,1.0
323,0,0,0,0,0.0
324,1184,1,0,0,2.0
325,2800,0,0,4,4.0
326,3184,0,0,4,6.0
327,1056,0,0,2,10.0
328,0,0,0,0,0.0
329,25456,0,125,5,6.0
330,1120,1,0,2,5.0
331,32,0,0,0,2.0
332,1632,0,0,0,6.0
333,640,0,0,0,2.0
334,9328,0,0,0,2.0
335,48,0,0,0,1.0
336,4240,0,75,2,7.0
337,14352,0,0,7,11.0
338,496,0,0,0,2.0
339,528,0,0,0,2.0
340,4320,0,0,2,9.0
341,1216,1,0,5,6.0
342,7808,1,0,5,9.0
343,128,0,0,0,2.0
344,3456,0,0,1,6.0
345,672,0,0,3,3.0
346,5488,2,0,4,2.0
347,1632,0,125,3,6.0
348,1248,0,75,1,5.0
349,0,0,0,0,0.0
350,3392,0,0,2,7.0
351,32,0,0,0,2.0
352,3392,0,25,4,14.0
353,6336,0,125,1,1.0
354,448,0,0,0,2.0
355,9440,0,0,7,13.0
356,0,0,0,0,0.0
357,1024,0,0,2,2.0
358,608,0,0,1,3.0
359,50112,0,225,4,15.0
360,96,0,0,1,1.0
361,128,0,0,2,3.0
362,16,0,0,0,1.0
363,40352,0,75,3,5.0
364,1456,0,0,2,8.0
365,5856,0,0,5,9.0
366,0,0,0,0,0.0
367,240,0,0,0,3.0
368,3280,0,175,9,4.0
369,400,0,0,0,2.0
370,33136,1,0,6,12.0
371,1008,0,0,0,1.0
372,16,0,0,0,1.0
373,336,0,0,3,3.0
374,4704,0,0,0,7.0
375,288,0,0,0,4.0
376,96,0,0,1,1.0
377,192,0,0,0,1.0
378,16,0,0,0,1.0
379,5184,0,75,2,3.0
380,1920,0,0,3,9.0
381,800,0,0,1,3.0
382,2112,1,75,3,6.0
383,48,0,0,0,1.0
384,7424,2,0,13,11.0
385,2096,1,75,3,6.0
386,5248,1,75,5,6.0
387,12624,0,25,2,4.0
388,7424,1,50,4,9.0
389,528,0,0,3,3.0
390,3056,0,25,1,3.0
391,4944,0,0,1,11.0
392,752,0,0,0,5.0
393,2896,0,0,0,4.0
394,1952,0,75,8,4.0
395,48,0,0,0,3.0
396,20816,2,150,8,9.0
397,720,0,0,0,3.0
398,112,0,0,0,2.0
399,4096,0,0,1,6.0
400,0,0,0,0,2.0
401,1184,0,0,0,1.0
402,1536,1,0,5,6.0
403,8816,0,0,0,4.0
404,0,0,0,0,0.0
405,48,0,0,0,2.0
406,14912,1,100,2,2.0
407,3728,0,0,0,2.0
408,4960,0,0,5,2.0
409,5936,2,125,4,15.0
410,2608,0,0,5,5.0
411,1360,0,0,0,3.0
412,32,0,0,0,2.0
413,3408,3,100,3,8.0
414,2288,0,0,2,1.0
415,0,0,0,0,0.0
416,4000,0,0,3,3.0
417,13344,1,400,9,10.0
418,1216,0,0,1,5.0
419,35248,3,400,10,11.0
420,16,0,0,0,1.0
421,176,0,0,0,2.0
422,128,0,0,1,1.0
423,80,0,0,0,1.0
424,64,0,0,0,1.0
425,80,0,0,2,4.0
426,39136,2,0,5,5.0
427,56688,3,475,4,5.0
428,3696,0,0,0,1.0
429,46384,1,100,9,6.0
430,1264,0,0,1,1.0
431,592,0,0,0,1.0
432,2368,0,0,0,2.0
433,96,0,0,0,3.0
434,0,0,0,0,0.0
435,1040,0,0,0,3.0
436,1088,1,0,8,4.0
437,0,0,0,0,0.0
438,3104,0,0,0,1.0
439,1440,0,0,2,3.0
440,1008,0,0,1,3.0
441,32,0,0,0,2.0
442,864,0,0,0,3.0
443,1056,0,0,1,5.0
444,48,0,0,1,2.0
445,13056,1,25,1,6.0
446,848,0,0,3,3.0
447,0,0,0,0,0.0
448,1584,0,0,0,2.0
449,96,0,0,0,2.0
450,640,1,0,3,3.0
451,400,0,0,3,4.0
452,1600,0,0,1,9.0
453,912,1,0,1,6.0
454,0,0,0,0,0.0
455,4720,0,25,5,15.0
456,0,0,0,0,0.0
457,1872,0,0,0,4.0
458,3408,0,0,2,11.0
459,80,0,0,0,3.0
460,320,0,0,0,2.0
461,2144,0,0,1,6.0
462,2000,0,0,0,1.0
463,528,0,0,0,3.0
464,304,0,0,0,2.0
465,192,0,0,0,2.0
466,176,0,0,0,1.0
467,23136,0,75,8,4.0
468,15424,0,100,1,2.0
469,432,0,0,1,2.0
470,1120,0,0,2,6.0
471,1760,0,75,0,5.0
472,16,0,0,0,1.0
473,800,0,0,1,4.0
474,0,0,0,0,0.0
475,896,0,0,0,2.0
476,1088,0,0,1,7.0
477,0,0,0,0,0.0
478,784,0,0,1,1.0
479,2336,0,75,1,3.0
480,112,0,0,2,2.0
481,0,0,0,0,0.0
482,18512,0,0,1,7.0
483,384,1,0,7,4.0
484,1376,0,0,0,3.0
485,1056,0,0,2,7.0
486,272,0,0,0,2.0
487,3616,0,0,9,11.0
488,1552,0,0,1,5.0
489,96,0,0,0,4.0
490,528,0,0,1,5.0
491,944,0,0,0,2.0
492,1216,0,0,0,5.0
493,1200,0,0,0,3.0
494,1104,0,0,1,3.0
495,160,0,0,4,3.0
496,2992,0,0,4,7.0
497,1232,1,0,8,4.0
498,0,0,0,0,0.0
499,4720,0,50,4,8.0
500,128,0,0,0,2.0
501,8384,1,375,4,11.0
502,32,0,0,1,1.0
503,608,0,0,0,4.0
504,0,0,0,0,0.0
505,2064,0,0,0,7.0
506,9024,1,0,4,12.0
507,352,1,0,1,2.0
508,16,0,0,0,1.0
509,80,0,0,0,1.0
510,752,2,0,1,4.0
511,176,0,0,0,3.0
512,96,1,0,1,3.0
513,64,0,0,0,1.0
514,13824,0,0,4,7.0
515,4496,1,25,3,3.0
516,736,0,0,1,4.0
517,1744,0,0,1,7.0
518,48,0,0,0,1.0
519,832,0,0,1,4.0
520,0,0,0,0,1.0
521,44128,1,25,7,3.0
522,2176,0,0,0,2.0
523,1008,0,25,2,4.0
524,576,0,0,1,7.0
525,624,0,0,0,3.0
526,80,0,0,0,1.0
527,1280,0,0,0,4.0
528,2384,0,0,1,4.0
529,640,0,0,7,3.0
530,1264,0,0,0,4.0
531,3136,0,0,0,2.0
532,160,0,0,1,2.0
533,368,0,0,3,3.0
534,19936,0,25,1,6.0
535,1392,0,0,3,8.0
536,21024,0,75,16,7.0
537,2320,0,0,0,4.0
538,1776,0,75,0,4.0
539,7296,0,25,3,6.0
540,336,0,0,4,3.0
541,176,0,0,0,3.0
542,848,0,0,1,4.0
543,0,0,0,0,0.0
544,0,0,0,0,0.0
545,288,0,0,1,3.0
546,1072,0,0,1,3.0
547,2272,1,0,4,10.0
548,2656,0,125,0,2.0
549,1472,0,0,1,6.0
550,1344,0,0,4,6.0
551,96,0,0,0,3.0
552,128,0,0,3,4.0
553,1264,0,0,0,1.0
554,16,0,0,1,1.0
555,0,0,0,0,1.0
556,736,0,0,1,1.0
557,304,0,50,2,5.0
558,4432,0,0,4,5.0
559,288,0,0,0,2.0
560,1488,0,0,1,4.0
561,848,0,0,0,7.0
562,21008,0,250,5,14.0
563,3184,1,0,2,10.0
564,4048,0,0,2,14.0
565,5824,0,0,0,5.0
566,73776,1,100,11,3.0
567,21728,3,225,4,6.0
568,160,0,0,0,1.0
569,1792,1,0,3,4.0
570,32,0,0,1,1.0
571,3552,1,0,4,9.0
572,16,0,0,0,1.0
573,2176,0,0,0,1.0
574,5088,0,0,0,3.0
575,1728,0,0,0,5.0
576,0,0,0,0,0.0
577,8416,0,175,0,5.0
578,560,0,0,0,2.0
579,592,0,0,0,1.0
580,1024,0,0,2,3.0
581,9920,1,50,5,7.0
582,4144,0,50,2,4.0
583,1920,0,0,0,5.0
584,3104,0,0,2,5.0
585,1024,0,0,1,3.0
586,4400,0,0,0,2.0
587,16,0,0,2,1.0
588,48,0,0,1,2.0
589,624,0,0,5,4.0
590,128,0,0,0,3.0
591,480,0,0,0,2.0
592,1792,1,0,2,3.0
593,3120,0,25,0,7.0
594,704,0,0,2,2.0
595,1840,0,0,2,7.0
596,0,0,0,0,1.0
597,8464,0,125,2,11.0
598,112,0,0,1,2.0
599,0,0,0,0,0.0
600,13968,0,0,2,7.0
601,128,0,0,1,2.0
602,928,0,0,0,1.0
603,1216,0,0,1,3.0
604,10656,0,75,5,10.0
605,144,0,0,0,2.0
606,384,0,0,1,4.0
607,336,0,0,8,2.0
608,3088,1,0,1,4.0
609,1760,1,0,2,10.0
610,416,0,0,1,3.0
611,64,0,0,1,2.0
612,51872,3,275,7,13.0
613,816,1,25,3,2.0
614,0,0,0,0,0.0
615,2608,0,0,1,2.0
616,1072,0,25,1,5.0
617,1216,0,50,1,2.0
618,32,0,0,0,1.0
619,6736,0,0,3,10.0
620,240,0,0,0,2.0
621,992,0,0,0,1.0
622,64,0,0,0,1.0
623,1760,0,0,0,3.0
624,464,0,0,0,2.0
625,688,0,0,0,5.0
626,8400,2,100,20,32.0
627,8400,0,0,1,1.0
628,8192,0,0,0,5.0
629,2912,0,0,6,11.0
630,10816,0,0,2,7.0
631,16,0,0,0,2.0
632,2416,0,0,1,3.0
633,7280,0,225,4,11.0
634,0,0,0,0,0.0
635,416,0,0,0,7.0
636,1920,0,0,0,3.0
637,864,0,0,0,3.0
638,96,0,0,0,2.0
639,0,0,0,0,0.0
640,13808,0,0,1,3.0
641,0,0,0,0,0.0
642,0,0,0,0,0.0
643,256,0,0,0,2.0
644,80,0,0,0,1.0
645,432,0,0,0,3.0
646,6192,0,0,5,13.0
647,800,0,0,0,2.0
648,55552,1,600,11,2.0
649,0,0,0,0,0.0
650,64,0,0,0,2.0
651,560,0,0,0,1.0
652,3600,0,25,3,9.0
653,1008,0,0,2,5.0
654,272,0,0,0,1.0
655,64,0,0,0,1.0
656,38832,4,25,14,12.0
657,1056,0,0,0,2.0
658,1472,0,0,2,4.0
659,1952,0,0,3,3.0
660,128,0,0,1,1.0
661,32,0,0,0,3.0
662,48,0,0,1,1.0
663,0,0,0,0,0.0
664,96,0,0,0,1.0
665,416,0,0,0,6.0
666,144,0,0,0,1.0
667,0,0,0,0,0.0
668,16,0,0,0,1.0
669,44784,5,175,15,2.0
670,208,0,0,0,2.0
671,0,0,0,0,0.0
672,32,0,0,0,1.0
673,13936,0,25,3,7.0
674,3184,0,75,10,13.0
675,144,0,0,0,1.0
676,1280,0,0,0,2.0
677,2512,0,0,3,7.0
678,144,0,0,0,1.0
679,12352,0,0,0,4.0
680,320,0,0,0,1.0
681,336,0,0,2,4.0
682,256,0,0,0,4.0
683,2480,0,0,3,8.0
684,240,0,0,0,2.0
685,48,0,0,1,1.0
686,2752,0,25,4,5.0
687,4288,0,0,0,3.0
688,1040,0,0,0,5.0
689,624,0,0,1,4.0
690,224,0,0,0,3.0
691,15104,2,25,6,4.0
692,1072,0,0,0,6.0
693,1968,0,0,0,9.0
694,1168,0,0,1,8.0
695,2544,1,0,5,10.0
696,864,0,0,0,4.0
697,1456,0,0,0,2.0
698,240,0,0,0,2.0
699,912,0,0,3,8.0
700,144,1,250,1,2.0
701,64,0,0,0,1.0
702,64,0,0,0,1.0
703,7456,0,0,7,12.0
704,13840,1,500,5,7.0
705,10880,0,0,8,4.0
706,2768,0,0,0,2.0
707,368,0,0,1,4.0
708,7616,0,0,0,3.0
709,704,0,0,1,4.0
710,8864,1,25,2,8.0
711,4432,0,75,2,6.0
712,2880,0,150,1,1.0
713,944,0,0,0,4.0
714,1952,0,0,0,2.0
715,19904,3,25,14,8.0
716,96,0,0,0,2.0
717,336,0,0,3,2.0
718,5472,0,0,7,12.0
719,0,0,0,0,0.0
720,80,0,0,0,2.0
721,8992,0,0,2,3.0
722,16080,0,175,2,3.0
723,416,0,0,0,4.0
724,18624,0,25,1,4.0
725,1280,0,0,2,4.0
726,464,0,0,0,7.0
727,47904,5,75,15,5.0
728,0,0,0,0,0.0
729,2112,0,25,4,5.0
730,13200,0,0,2,2.0
731,112,0,0,0,1.0
732,1168,0,0,0,1.0
733,944,0,0,1,5.0
734,352,0,0,3,2.0
735,288,0,0,1,1.0
736,10208,0,25,5,1.0
737,768,0,0,1,5.0
738,352,0,0,0,2.0
739,58448,2,500,15,11.0
740,22592,0,0,4,2.0
741,2336,0,0,1,6.0
742,23600,5,0,6,4.0
743,416,0,0,2,4.0
744,2288,1,25,7,11.0
745,256,0,0,0,3.0
746,1584,0,0,0,4.0
747,848,0,0,3,4.0
748,1440,0,25,0,5.0
749,2144,0,25,0,1.0
750,16,0,0,0,1.0
751,1344,1,0,1,3.0
752,0,0,0,0,0.0
753,32,0,0,1,2.0
754,0,0,0,0,0.0
755,13968,0,0,0,2.0
756,117632,6,300,16,6.0
757,176,0,0,1,3.0
758,112,0,0,0,1.0
759,688,0,0,3,4.0
760,96,0,0,0,3.0
761,80,0,0,0,1.0
762,1024,0,0,2,2.0
763,1520,0,25,0,5.0
764,1136,0,0,0,2.0
765,6096,0,0,0,2.0
766,1376,0,0,2,6.0
767,112,0,0,0,2.0
768,0,0,0,0,0.0
769,224,0,0,0,1.0
770,24592,6,650,21,13.0
771,720,0,0,7,4.0
772,192,0,0,0,2.0
773,176,0,0,0,3.0
774,32,0,0,0,2.0
775,0,0,0,0,0.0
776,4768,4,300,9,5.0
777,176,0,0,1,2.0
778,64,0,0,0,1.0
779,560,0,0,4,1.0
780,4864,0,0,2,9.0
781,0,0,0,0,0.0
782,1072,0,0,2,1.0
783,128,0,0,0,2.0
784,1008,0,0,1,6.0
785,48,0,0,1,2.0
786,176,0,0,0,2.0
787,26416,0,125,6,8.0
788,16,0,0,1,1.0
789,2464,0,0,2,4.0
790,96,0,0,0,3.0
791,352,0,0,0,3.0
792,2400,1,0,0,5.0
793,128,0,0,0,5.0
794,32,0,0,0,1.0
795,26656,0,75,0,3.0
796,464,0,0,2,4.0
797,64,0,0,2,2.0
798,5808,0,25,5,10.0
799,5216,0,0,3,4.0
800,16,0,0,0,1.0
801,464,0,0,1,3.0
802,13136,0,0,1,4.0
803,928,0,0,0,1.0
804,240,0,0,0,2.0
805,0,0,0,0,0.0
806,128,0,0,3,2.0
807,32,0,0,0,1.0
808,13328,1,25,4,7.0
809,80,0,0,0,2.0
810,464,0,0,0,5.0
811,80,0,0,0,3.0
812,800,1,25,2,5.0
813,0,0,0,0,0.0
814,1024,0,0,0,7.0
815,720,0,0,1,5.0
816,832,0,0,0,3.0
817,0,0,0,0,0.0
818,112,0,0,0,2.0
819,0,0,0,0,0.0
820,528,0,0,0,4.0
821,1744,0,25,0,5.0
822,1120,0,0,0,3.0
823,15968,1,25,11,12.0
824,1392,0,0,0,4.0
825,1344,0,25,0,2.0
826,176,0,0,0,1.0
827,28288,1,0,6,2.0
828,64,0,0,0,1.0
829,1488,0,0,3,3.0
830,8208,0,25,15,19.0
831,352,0,0,1,3.0
832,1984,0,0,0,1.0
833,336,0,0,0,3.0
834,0,0,0,0,0.0
835,2848,0,0,2,4.0
836,64,0,0,0,1.0
837,416,0,0,0,4.0
838,496,0,0,0,3.0
839,51648,0,75,2,5.0
840,0,0,0,0,0.0
841,15664,0,125,2,9.0
842,272,0,0,0,1.0
843,4272,0,0,1,7.0
844,448,0,0,0,6.0
845,512,0,0,11,6.0
846,64,0,0,0,1.0
847,1248,0,0,5,3.0
848,1440,0,75,0,5.0
849,160,0,0,0,4.0
850,8944,0,425,2,8.0
851,13920,1,150,2,5.0
852,2832,0,75,0,7.0
853,2144,0,0,2,12.0
854,1344,0,0,0,5.0
855,384,0,125,2,2.0
856,112,0,0,0,1.0
857,16368,0,50,0,2.0
858,0,0,0,0,1.0
859,74304,1,450,17,9.0
860,4480,0,0,3,2.0
861,784,0,0,1,5.0
862,672,0,0,2,4.0
863,1056,0,25,0,5.0
864,1984,0,0,0,1.0
865,5200,0,0,0,3.0
866,880,0,0,0,2.0
867,2208,1,0,2,4.0
868,12864,0,0,4,7.0
869,7904,1,50,1,3.0
870,256,0,0,0,3.0
871,0,0,0,0,1.0
872,0,0,0,0,0.0
873,896,1,0,1,3.0
874,4336,0,0,2,6.0
875,288,0,0,1,5.0
876,3728,0,0,0,3.0
877,448,0,0,2,1.0
878,0,0,0,0,0.0
879,33264,1,250,7,8.0
880,3792,0,50,6,6.0
881,46448,3,0,8,6.0
882,2224,0,0,2,3.0
883,416,0,0,0,5.0
884,608,0,0,0,6.0
885,208,0,0,3,6.0
886,176,0,0,0,2.0
887,6672,0,25,3,4.0
888,0,0,0,0,0.0
889,3024,1,25,1,3.0
890,176,0,0,1,3.0
891,336,0,0,0,3.0
892,1248,0,25,2,2.0
893,672,0,0,0,3.0
894,96,0,0,0,2.0
895,1232,0,0,0,2.0
896,6464,0,0,2,8.0
897,480,0,0,1,4.0
898,4992,0,50,1,7.0
899,3328,0,0,3,4.0
900,944,1,0,3,7.0
901,1584,0,0,0,2.0
902,5280,0,50,0,13.0
903,1296,0,25,1,2.0
904,720,0,0,0,3.0
905,496,0,0,0,3.0
906,1072,0,0,0,5.0
907,80,0,0,0,1.0
908,2096,0,0,0,5.0
909,1312,1,0,2,6.0
910,416,0,0,0,1.0
911,32,0,0,0,1.0
912,5920,0,0,1,5.0
913,64,0,0,0,1.0
914,48,0,0,0,2.0
915,2768,1,0,1,7.0
916,2256,0,125,3,2.0
917,93888,1,25,6,6.0
918,0,0,0,0,0.0
919,16352,0,0,7,8.0
920,7104,1,25,1,5.0
921,42208,2,625,8,6.0
922,448,0,0,1,8.0
923,1776,0,175,0,7.0
924,64,0,0,0,1.0
925,832,0,25,2,6.0
926,176,0,0,0,1.0
927,18336,0,75,8,18.0
928,224,0,0,0,2.0
929,656,0,0,3,3.0
930,5056,0,0,0,5.0
931,35904,3,300,14,4.0
932,1040,0,0,2,5.0
933,1568,0,0,2,3.0
934,9104,0,0,0,7.0
935,0,0,0,0,0.0
936,288,0,0,1,1.0
937,3696,0,0,0,4.0
938,416,0,0,0,3.0
939,2112,0,0,3,12.0
940,13424,1,75,7,4.0
941,448,0,0,1,2.0
942,576,0,0,0,3.0
943,1216,0,25,6,10.0
944,144,0,0,0,1.0
945,64,0,25,2,1.0
946,3120,0,0,2,6.0
947,272,0,0,2,3.0
948,800,0,0,0,2.0
949,1024,0,0,1,5.0
950,2208,0,0,2,10.0
951,0,0,0,0,0.0
952,0,0,0,0,0.0
953,20976,4,150,11,5.0
954,0,0,0,0,0.0
955,160,0,0,0,2.0
956,1168,1,0,6,4.0
957,28256,0,250,6,3.0
958,8608,1,50,6,9.0
959,352,0,0,0,5.0
960,1168,1,0,1,2.0
961,15536,1,500,13,4.0
962,3856,0,0,0,3.0
963,1488,0,0,1,5.0
