sim,population,hospitals,mobilehomes,psubstations,tors
123,2160,0,0,2,3.0
124,4432,0,0,4,8.0
125,176,0,0,1,1.0
126,5392,0,175,8,14.0
127,304,0,0,1,6.0
128,1536,0,75,3,3.0
129,64,0,0,2,1.0
130,1680,0,0,0,3.0
131,2608,0,0,4,6.0
132,16,0,0,1,1.0
133,27328,0,325,8,5.0
134,1504,0,0,1,7.0
135,1024,0,0,1,5.0
136,144,0,0,0,2.0
137,0,0,0,0,0.0
138,4352,0,75,0,5.0
139,12320,0,75,5,6.0
140,2976,0,25,2,8.0
141,352,0,0,3,3.0
142,9904,0,0,1,3.0
143,160,0,0,0,2.0
144,592,0,0,2,6.0
145,3600,0,0,0,3.0
146,400,0,0,0,1.0
147,896,0,0,2,2.0
148,2384,1,0,4,5.0
149,464,0,0,0,3.0
150,1648,0,0,1,6.0
151,3680,1,50,5,11.0
152,2096,0,0,2,7.0
153,0,0,0,0,0.0
154,336,0,0,0,3.0
155,32,0,0,0,1.0
156,14464,0,25,1,8.0
157,4544,0,50,2,10.0
158,944,0,0,0,3.0
159,48,0,0,0,1.0
160,1808,0,0,0,4.0
161,13120,1,0,12,32.0
162,224,0,0,2,3.0
163,0,0,0,0,0.0
164,1632,0,75,0,11.0
165,16,0,0,1,2.0
166,3488,0,0,2,2.0
167,9312,1,0,2,6.0
168,1312,1,0,2,9.0
169,176,0,0,0,1.0
170,16,0,0,0,1.0
171,2704,0,150,1,6.0
172,768,0,0,0,4.0
173,4128,0,0,0,4.0
174,1424,1,100,3,6.0
175,736,0,0,3,6.0
176,1856,0,75,0,6.0
177,4976,0,0,2,8.0
178,2224,0,0,1,7.0
179,21264,0,0,0,3.0
180,688,0,0,1,3.0
181,4480,0,0,3,6.0
182,720,0,0,2,5.0
183,20240,2,225,7,11.0
184,32,0,0,0,1.0
185,880,0,0,2,5.0
186,512,0,0,0,2.0
187,2160,0,0,0,4.0
188,0,0,0,0,0.0
189,176,0,0,0,1.0
190,96,0,0,0,1.0
191,0,0,0,0,0.0
192,896,0,0,0,9.0
193,64,0,0,0,2.0
194,400,0,0,6,3.0
195,16,0,0,0,2.0
196,144,0,0,0,1.0
197,48,0,0,0,1.0
198,0,0,0,0,0.0
199,736,0,25,1,3.0
200,176,0,0,0,3.0
201,1696,0,0,0,2.0
202,0,0,0,0,1.0
203,16,0,0,0,2.0
204,8496,1,0,10,27.0
205,2976,0,0,1,9.0
206,160,0,25,1,6.0
207,5664,1,400,2,3.0
208,10912,0,250,4,4.0
209,3040,0,0,0,1.0
210,48,0,0,0,2.0
211,4064,0,150,4,8.0
212,0,0,0,0,0.0
213,544,0,0,1,3.0
214,1648,0,0,1,2.0
215,448,0,0,1,5.0
216,320,0,0,0,3.0
217,32,0,0,0,4.0
218,2656,0,0,0,5.0
219,1872,0,0,0,3.0
220,1040,0,0,0,6.0
221,4176,0,0,0,2.0
222,48,1,0,2,2.0
223,15792,1,100,4,6.0
224,96,0,0,0,1.0
225,1008,0,0,3,4.0
226,512,0,0,1,5.0
227,64,0,0,1,1.0
228,256,0,75,0,3.0
229,768,0,0,0,4.0
230,288,0,0,0,1.0
231,32,0,0,1,2.0
232,1104,0,0,0,8.0
233,192,0,0,0,3.0
234,48,0,0,0,1.0
235,10288,0,0,2,9.0
236,64,0,0,0,1.0
237,2944,0,100,2,3.0
238,33056,3,25,6,13.0
239,48,0,0,0,1.0
240,32,0,0,0,1.0
241,96,0,0,0,5.0
242,336,0,0,0,1.0
243,4432,1,0,4,12.0
244,2288,0,25,5,12.0
245,3760,0,25,1,6.0
246,1136,0,125,1,8.0
247,4320,1,25,11,5.0
248,96,0,0,1,4.0
249,9936,2,25,5,9.0
250,2000,0,0,1,3.0
251,224,0,75,1,2.0
252,240,0,0,1,1.0
253,0,0,0,0,0.0
254,1632,0,25,4,7.0
255,784,0,0,0,5.0
256,928,0,0,0,2.0
257,9696,0,175,2,7.0
258,21120,0,0,0,6.0
259,912,0,0,0,3.0
260,16,0,0,0,2.0
261,0,0,0,0,0.0
262,26384,1,100,6,7.0
263,3168,0,0,0,2.0
264,2016,0,0,2,13.0
265,4448,0,125,2,9.0
266,2352,0,0,1,4.0
267,192,0,0,0,2.0
268,1536,0,75,2,3.0
269,112,0,0,0,1.0
270,3152,0,0,3,1.0
271,448,0,0,2,8.0
272,15008,0,25,3,6.0
273,464,0,25,1,2.0
274,640,0,0,0,2.0
275,352,0,0,0,4.0
276,16,0,0,0,1.0
277,144,0,0,0,1.0
278,784,0,0,3,6.0
279,2624,0,0,0,5.0
280,400,0,0,0,2.0
281,18160,1,125,2,4.0
282,2480,1,0,2,6.0
283,80,0,0,0,2.0
284,1088,0,0,2,8.0
285,0,0,0,0,0.0
286,256,0,0,0,5.0
287,0,0,0,0,0.0
288,1904,0,0,8,3.0
289,304,0,0,1,9.0
290,2400,0,0,1,6.0
291,32,0,0,1,1.0
292,42192,0,125,4,6.0
293,16,0,0,0,1.0
294,64,0,0,0,2.0
295,2688,0,0,0,5.0
296,208,0,0,0,1.0
297,16,0,0,0,1.0
298,0,0,0,0,0.0
299,0,0,0,0,0.0
300,0,0,0,0,0.0
301,0,0,0,0,0.0
302,48,0,0,0,3.0
303,800,0,0,4,5.0
304,1728,0,0,1,7.0
305,0,0,0,0,0.0
306,848,0,0,0,3.0
307,0,0,0,0,0.0
308,6848,1,0,6,8.0
309,0,0,0,0,1.0
310,32,0,0,0,1.0
311,1984,0,125,2,1.0
312,384,0,0,0,1.0
313,208,0,0,2,2.0
314,4800,0,0,4,7.0
315,48,0,0,0,2.0
316,0,0,0,0,0.0
317,0,0,0,0,3.0
318,64,0,0,0,1.0
319,144,0,0,4,1.0
320,112,0,0,0,3.0
321,12576,0,0,2,4.0
322,400,0,0,4,3.0
323,2688,0,150,3,3.0
324,3152,0,0,2,4.0
325,1072,0,0,0,4.0
326,160,0,0,0,3.0
327,32,0,0,2,2.0
328,7920,0,0,3,6.0
329,448,0,0,3,4.0
330,8112,0,25,2,5.0
331,7616,0,0,2,5.0
332,256,0,0,0,2.0
333,688,0,0,0,6.0
334,576,0,0,3,4.0
335,352,0,0,0,3.0
336,64,0,0,0,1.0
337,0,0,0,0,1.0
338,0,0,0,0,0.0
339,1376,0,0,1,5.0
340,1312,0,0,1,7.0
341,32,0,0,0,1.0
342,1344,0,0,0,1.0
343,272,0,0,0,2.0
344,128,0,0,2,1.0
345,208,0,0,0,1.0
346,10928,0,75,1,6.0
347,2912,1,0,8,11.0
348,1520,0,0,8,6.0
349,784,0,0,1,3.0
350,960,0,0,2,6.0
351,2560,0,0,0,1.0
352,432,0,0,0,3.0
353,704,0,0,2,1.0
354,3120,0,0,3,4.0
355,800,1,0,2,2.0
356,0,0,0,0,0.0
357,4448,1,0,2,6.0
358,3008,1,25,4,12.0
359,0,0,0,0,0.0
360,368,0,0,2,2.0
361,960,0,0,0,1.0
362,0,0,0,0,0.0
363,752,0,0,6,2.0
364,288,0,0,0,2.0
365,0,0,0,0,0.0
366,1360,0,0,14,15.0
367,4416,0,0,1,5.0
368,4480,0,0,3,10.0
369,10144,0,0,3,10.0
370,53824,2,200,4,7.0
371,0,0,0,0,0.0
372,112,0,0,0,2.0
373,944,0,0,6,6.0
374,64,0,0,0,1.0
375,35792,0,275,5,4.0
376,1088,0,175,9,7.0
377,1536,0,0,4,8.0
378,5392,0,0,0,9.0
379,592,0,0,0,3.0
380,33392,0,75,7,5.0
381,256,0,0,1,6.0
382,240,0,0,0,4.0
383,1008,0,0,0,4.0
384,528,0,0,7,5.0
385,11712,0,0,0,5.0
386,20656,3,0,9,2.0
387,400,0,0,1,9.0
388,0,0,0,0,0.0
389,30976,0,100,4,4.0
390,1424,1,0,1,4.0
391,1792,0,0,1,3.0
392,1888,0,0,1,7.0
393,1104,1,0,9,3.0
394,16,0,0,0,1.0
395,3344,0,25,2,2.0
396,16,0,0,0,1.0
397,304,0,0,0,2.0
398,304,0,0,1,7.0
399,880,0,0,0,1.0
400,2176,0,0,0,1.0
401,0,0,0,0,0.0
402,176,0,0,0,1.0
403,160,0,0,0,1.0
404,80,0,0,1,2.0
405,400,0,0,3,3.0
406,32,0,0,0,1.0
407,688,0,0,2,2.0
408,1200,0,0,2,11.0
409,1568,1,175,4,9.0
410,7504,0,75,6,7.0
411,2496,0,0,1,2.0
412,80240,1,175,8,12.0
413,3328,0,0,1,6.0
414,400,0,0,0,2.0
415,0,0,0,0,0.0
416,2032,0,0,1,10.0
417,704,0,0,0,5.0
418,13344,0,0,6,6.0
419,1296,1,0,1,4.0
420,1344,0,50,4,3.0
421,0,0,0,0,0.0
422,1248,0,0,6,7.0
423,1040,1,0,3,4.0
424,320,0,0,0,2.0
425,0,0,0,0,0.0
426,64,0,0,0,1.0
427,1232,0,0,0,3.0
428,624,0,0,3,6.0
429,4016,0,0,3,7.0
430,0,0,0,0,1.0
431,128,0,0,1,4.0
432,224,0,0,0,2.0
433,0,0,0,0,0.0
434,48,0,0,0,2.0
435,25216,0,25,4,4.0
436,4144,1,25,3,7.0
437,1456,0,0,1,5.0
438,4752,0,25,2,7.0
439,832,1,25,7,9.0
440,528,0,0,0,3.0
441,0,0,0,0,0.0
442,304,0,0,0,5.0
443,112,0,0,0,2.0
444,1840,0,0,0,3.0
445,0,0,0,0,1.0
446,2144,0,0,7,12.0
447,3280,0,0,1,3.0
448,480,0,0,0,3.0
449,1264,0,0,1,3.0
450,480,0,0,0,4.0
451,32,0,0,0,1.0
452,2544,0,25,0,5.0
453,4288,0,175,10,6.0
454,464,0,0,2,2.0
455,4384,0,0,1,5.0
456,0,0,0,0,0.0
457,0,0,0,0,0.0
458,80896,5,200,13,1.0
459,11136,0,0,0,2.0
460,3456,1,100,6,5.0
461,128,0,0,0,2.0
462,352,0,0,0,1.0
463,1984,0,0,0,4.0
464,160,0,0,1,3.0
465,5424,0,0,5,8.0
466,14208,0,100,5,21.0
467,2320,0,0,0,4.0
468,64,0,0,0,1.0
469,1200,1,0,0,3.0
470,176,0,0,0,2.0
471,0,0,0,0,0.0
472,752,0,25,0,2.0
473,4592,0,0,0,5.0
474,192,0,0,1,3.0
475,2112,0,0,2,3.0
476,336,0,0,0,4.0
477,30656,1,50,2,5.0
478,1168,0,75,3,2.0
479,576,0,0,0,5.0
480,944,0,0,5,5.0
481,784,0,0,0,2.0
482,3568,0,0,2,6.0
483,432,0,0,2,2.0
484,240,0,0,0,5.0
485,304,0,0,1,2.0
486,672,0,0,0,6.0
487,4272,0,0,0,2.0
488,16,0,0,0,1.0
489,960,0,0,0,4.0
490,2448,0,0,0,8.0
491,32,0,0,1,3.0
492,14688,0,25,4,8.0
493,240,0,0,0,1.0
494,5488,0,25,0,2.0
495,912,1,0,0,3.0
496,1808,0,0,2,4.0
497,4320,0,0,2,5.0
498,80,0,0,0,1.0
499,1136,0,125,0,4.0
500,2704,1,0,8,9.0
501,1056,0,0,0,6.0
502,0,0,0,0,0.0
503,256,0,0,0,5.0
504,9776,0,25,1,7.0
505,448,0,25,0,6.0
506,352,0,0,0,2.0
507,2544,0,0,0,2.0
508,2384,0,0,0,11.0
509,16,0,0,0,1.0
510,1872,0,0,3,3.0
511,672,0,0,0,4.0
512,1456,0,25,1,4.0
513,35552,3,25,14,8.0
514,272,0,0,0,3.0
515,256,0,0,0,1.0
516,1184,0,0,0,1.0
517,4528,0,0,0,3.0
518,3424,0,0,5,4.0
519,3104,0,0,3,7.0
520,512,0,0,0,5.0
521,1872,0,0,2,2.0
522,26720,0,0,3,4.0
523,4560,0,0,4,4.0
524,720,0,50,7,1.0
525,544,0,25,0,3.0
526,48,1,0,3,1.0
527,496,0,0,0,3.0
528,2144,0,0,0,1.0
529,240,1,0,3,3.0
530,448,1,0,4,4.0
531,16048,0,50,8,8.0
532,2880,0,100,7,6.0
533,0,0,0,0,1.0
534,3248,0,0,3,3.0
535,0,0,0,0,0.0
536,1056,0,0,0,1.0
537,1152,0,25,2,5.0
538,144,0,0,0,2.0
539,256,0,0,0,2.0
540,2592,0,50,2,7.0
541,4336,1,25,4,4.0
542,3216,0,0,0,8.0
543,2064,0,75,6,6.0
544,2480,0,150,1,2.0
545,1152,1,0,4,4.0
546,704,0,0,2,3.0
547,2208,0,0,0,3.0
548,1312,0,50,1,2.0
549,816,0,0,1,2.0
550,29648,3,400,1,4.0
551,0,0,0,0,0.0
552,784,0,0,0,4.0
553,432,0,0,0,5.0
554,3680,0,0,0,3.0
555,4336,1,0,0,4.0
556,4512,0,0,4,11.0
557,14112,0,150,3,6.0
558,64,0,0,0,1.0
559,112,0,0,0,3.0
560,22592,0,25,5,3.0
561,16,0,0,0,1.0
562,24192,0,250,3,4.0
563,2160,0,0,0,8.0
564,4176,0,0,0,2.0
565,2704,0,0,1,3.0
566,288,0,0,0,3.0
567,0,0,0,0,0.0
568,1648,0,0,3,6.0
569,0,0,0,0,1.0
570,16,0,0,0,1.0
571,3504,0,75,4,7.0
572,3152,1,225,0,4.0
573,0,0,0,0,0.0
574,384,0,0,0,4.0
575,4672,0,250,3,5.0
576,0,0,0,0,0.0
577,736,0,25,1,1.0
578,128,0,0,0,1.0
579,3184,1,0,3,7.0
580,0,0,0,0,1.0
581,560,0,0,0,3.0
582,2224,0,0,1,9.0
583,1120,0,0,0,1.0
584,400,0,0,6,2.0
585,192,0,0,2,1.0
586,544,0,0,5,4.0
587,32,0,0,1,2.0
588,7456,1,100,4,6.0
589,80,0,0,1,3.0
590,176,0,0,0,2.0
591,5696,0,0,0,6.0
592,32,0,0,0,2.0
593,16,0,0,1,1.0
594,880,0,0,0,5.0
595,1648,0,25,8,5.0
596,272,0,0,0,4.0
597,1216,0,0,0,2.0
598,3888,0,0,2,1.0
599,64,0,0,0,2.0
600,560,0,0,0,3.0
601,736,0,0,0,3.0
602,1104,0,0,2,2.0
603,65360,2,150,9,5.0
604,1376,0,25,1,4.0
605,2448,0,0,3,3.0
606,1728,0,0,2,6.0
607,0,0,0,0,0.0
608,3392,0,0,5,2.0
609,208,0,0,0,1.0
610,64,0,0,0,1.0
611,29088,2,1000,11,6.0
612,3728,1,0,4,7.0
613,9904,0,0,4,3.0
614,544,0,0,1,3.0
615,6528,0,0,2,9.0
616,0,0,0,0,0.0
617,9632,0,25,1,5.0
618,64,0,0,0,1.0
619,11040,2,25,2,1.0
620,0,0,0,0,0.0
621,1296,0,0,4,3.0
622,5520,1,50,3,6.0
623,896,0,0,0,4.0
624,400,0,0,2,3.0
625,0,0,0,0,0.0
626,560,0,0,1,4.0
627,0,0,0,0,1.0
628,800,0,0,0,1.0
629,3264,0,0,3,6.0
630,736,0,25,1,1.0
631,28080,0,75,5,5.0
632,288,0,0,0,2.0
633,5264,0,0,1,5.0
634,80,0,0,0,2.0
635,1360,0,0,0,2.0
636,0,0,0,0,0.0
637,9392,0,0,4,11.0
638,1696,0,0,0,2.0
639,1152,0,25,4,3.0
640,448,0,0,0,2.0
641,256,0,0,0,1.0
642,480,0,75,0,1.0
643,11200,1,250,6,8.0
644,112,0,0,0,2.0
645,2592,0,0,3,4.0
646,16,0,0,0,1.0
647,23088,0,0,3,4.0
648,96,0,0,0,1.0
649,2832,0,0,1,3.0
650,48,0,0,0,1.0
651,3712,0,0,0,6.0
652,848,0,0,0,2.0
653,48,0,0,0,1.0
654,6208,0,0,0,2.0
655,160,0,0,0,1.0
656,464,0,0,1,7.0
657,464,0,0,0,3.0
658,74336,1,350,6,6.0
659,0,0,0,0,1.0
660,608,1,75,2,2.0
661,12960,0,25,1,17.0
662,656,0,0,0,2.0
663,928,0,0,3,4.0
664,3632,0,25,2,2.0
665,0,0,0,0,0.0
666,0,0,0,0,0.0
667,48,1,0,0,1.0
668,1392,0,0,2,9.0
669,2416,1,25,5,6.0
670,5248,0,0,1,6.0
671,160,0,0,1,2.0
672,1232,0,0,1,4.0
673,928,0,0,0,8.0
674,288,0,0,5,3.0
675,37920,3,0,4,3.0
676,128,0,0,0,3.0
677,432,0,175,6,3.0
678,2480,0,0,3,13.0
679,848,0,0,2,6.0
680,4240,0,0,7,6.0
681,3120,1,0,2,5.0
682,0,0,0,0,0.0
683,608,0,0,0,4.0
684,832,0,0,1,5.0
685,46704,1,0,11,5.0
686,84368,0,150,7,6.0
687,1712,1,0,0,3.0
688,1168,0,0,0,4.0
689,3392,0,25,1,7.0
690,4688,1,75,5,6.0
691,9584,0,0,6,7.0
692,4080,1,75,4,10.0
693,96,0,0,0,3.0
694,1200,0,0,0,4.0
695,1152,0,0,0,5.0
696,320,0,0,0,2.0
697,208,0,0,0,2.0
698,528,0,0,3,6.0
699,160,0,0,0,2.0
700,992,0,0,5,8.0
701,6624,0,100,6,14.0
702,352,0,0,0,1.0
703,928,0,0,2,3.0
704,0,0,0,0,0.0
705,1904,0,0,0,6.0
706,12672,0,0,0,3.0
707,400,0,0,5,6.0
708,176,0,0,0,2.0
709,3648,1,25,1,4.0
710,1776,2,125,1,6.0
711,6000,0,50,1,7.0
712,48,0,0,0,1.0
713,1008,0,0,0,2.0
714,640,0,0,0,3.0
715,0,0,0,0,0.0
716,5040,0,250,2,7.0
717,400,1,0,0,5.0
718,320,0,0,0,4.0
719,64,0,0,2,2.0
720,0,0,0,0,0.0
721,3440,1,0,5,5.0
722,688,0,0,3,3.0
723,144,1,0,1,1.0
724,400,0,0,1,3.0
725,0,0,0,0,1.0
726,5600,0,0,0,7.0
727,992,0,0,3,4.0
728,8032,1,125,2,9.0
729,176,0,0,1,2.0
730,352,0,0,0,1.0
731,32,0,0,0,1.0
732,944,0,0,1,8.0
733,32,0,0,0,2.0
734,432,1,25,6,5.0
735,3392,0,0,0,2.0
736,10096,0,0,4,8.0
737,13600,1,75,4,15.0
738,912,0,75,3,3.0
739,160,0,0,0,1.0
740,912,0,0,0,4.0
741,1280,0,100,2,2.0
742,1680,0,0,0,3.0
743,0,0,0,0,0.0
744,688,0,0,2,1.0
745,1056,0,0,0,4.0
746,160,0,0,0,1.0
747,1664,1,0,1,5.0
748,32,0,0,1,2.0
749,5920,1,150,4,4.0
750,4832,0,0,0,1.0
751,11984,4,100,14,5.0
752,832,0,25,2,6.0
753,624,0,0,0,3.0
754,12720,4,150,10,7.0
755,400,0,0,0,2.0
756,1728,0,0,0,4.0
757,240,0,0,0,1.0
758,28192,0,150,8,7.0
759,288,0,0,0,2.0
760,13296,0,0,2,12.0
761,22704,0,75,5,3.0
762,2416,0,0,0,2.0
763,2416,1,50,5,8.0
764,7232,1,150,6,8.0
765,496,0,0,4,4.0
766,528,0,0,0,2.0
767,1472,0,0,1,2.0
768,9152,0,150,1,9.0
769,1296,0,0,2,5.0
770,144,0,0,0,3.0
771,992,0,0,0,2.0
772,1024,1,25,1,3.0
773,80,0,0,0,1.0
774,96,0,0,0,3.0
775,224,0,0,1,1.0
776,224,0,0,0,3.0
777,320,0,0,0,2.0
778,640,0,25,2,1.0
779,208,0,0,0,1.0
780,3792,1,0,1,4.0
781,1312,0,0,3,9.0
782,1728,0,125,5,6.0
783,320,0,0,0,1.0
784,720,1,400,3,4.0
785,2320,0,0,1,7.0
786,1456,0,0,0,7.0
787,3408,0,0,1,10.0
788,336,0,0,1,2.0
789,672,0,0,1,1.0
790,1392,0,0,0,4.0
791,48,0,0,0,1.0
792,4816,0,0,11,5.0
793,2320,0,75,0,3.0
794,2160,0,0,1,4.0
795,16,0,0,0,1.0
796,0,0,0,0,0.0
797,176,0,0,0,2.0
798,2176,0,0,0,7.0
799,14496,0,75,2,9.0
800,16,0,0,0,2.0
801,3712,0,25,3,5.0
802,64,0,0,0,1.0
803,592,0,0,0,2.0
804,14096,0,0,1,5.0
805,544,0,0,0,3.0
806,3712,0,0,4,10.0
807,1488,0,0,1,8.0
808,4352,2,25,1,6.0
809,1600,1,0,1,3.0
810,1424,0,0,2,4.0
811,6272,0,0,4,10.0
812,0,0,0,0,0.0
813,432,1,0,1,3.0
814,16,0,0,0,1.0
815,1248,0,0,0,5.0
816,784,0,0,0,3.0
817,400,0,25,0,3.0
818,240,0,0,0,2.0
819,336,0,0,0,2.0
820,352,0,0,0,1.0
821,96,0,0,0,2.0
822,208,0,0,0,3.0
823,47616,5,325,18,10.0
824,160,0,0,0,3.0
825,2704,0,0,2,1.0
826,1424,0,0,0,4.0
827,0,0,0,0,0.0
828,9952,0,25,1,4.0
829,0,0,0,0,0.0
830,928,0,0,4,4.0
831,4240,3,100,7,7.0
832,2304,0,175,0,3.0
833,0,0,0,0,0.0
834,43024,0,0,5,20.0
835,192,0,0,0,1.0
836,2976,0,175,4,4.0
837,1248,0,0,3,2.0
838,0,0,0,0,0.0
839,624,0,0,0,2.0
840,0,0,0,0,0.0
841,16,0,0,0,1.0
842,448,0,0,1,5.0
843,576,0,0,0,2.0
844,112,0,0,0,1.0
845,48,0,0,0,2.0
846,640,0,0,0,1.0
847,1728,0,0,0,2.0
848,5488,3,0,6,9.0
849,672,0,25,1,6.0
850,19296,0,725,4,5.0
851,1536,0,25,5,3.0
852,0,0,0,0,1.0
853,528,0,175,6,5.0
854,32,0,0,0,1.0
855,2800,0,25,1,6.0
856,4432,0,0,1,3.0
857,16,0,0,0,1.0
858,640,0,0,1,4.0
859,960,0,75,4,7.0
860,256,0,0,1,2.0
861,32,0,0,0,1.0
862,96,1,75,2,4.0
863,2096,0,0,0,5.0
864,5200,0,0,1,3.0
865,0,0,0,0,0.0
866,0,0,0,0,0.0
867,96,0,0,0,2.0
868,80,0,0,0,2.0
869,0,0,0,0,0.0
870,2352,0,0,2,4.0
871,80,0,0,0,3.0
872,0,0,0,0,0.0
873,368,0,25,2,5.0
874,25264,0,0,3,7.0
875,1968,0,25,2,2.0
876,176,0,0,2,3.0
877,272,0,0,0,1.0
878,3456,0,0,2,4.0
879,1168,0,100,4,2.0
880,48,0,0,0,2.0
881,1584,0,0,0,6.0
882,15408,0,0,2,10.0
883,336,0,0,0,2.0
884,7328,0,0,3,2.0
885,9264,1,25,2,9.0
886,256,0,0,0,2.0
887,2768,1,0,3,4.0
888,1184,0,0,0,3.0
889,2320,0,0,0,3.0
890,27536,0,175,7,6.0
891,17328,0,50,6,14.0
892,144,0,0,0,2.0
893,1232,0,0,0,1.0
894,64,0,0,0,2.0
895,1440,0,0,4,8.0
896,2304,0,50,1,5.0
897,11072,1,100,8,8.0
898,304,0,0,0,1.0
899,2592,0,25,3,5.0
900,0,0,0,0,0.0
901,352,0,0,5,3.0
902,0,0,0,0,0.0
903,0,0,0,0,0.0
904,1968,0,0,3,4.0
905,368,0,0,6,3.0
906,256,0,0,0,1.0
907,6240,0,0,4,7.0
908,20704,0,0,3,6.0
909,37360,4,75,14,6.0
910,192,0,0,0,3.0
911,544,0,0,0,3.0
912,848,0,0,0,4.0
913,39776,0,325,8,9.0
914,1152,0,0,0,7.0
915,1248,0,0,2,6.0
916,12976,0,0,6,4.0
917,22128,0,0,5,2.0
918,256,2,50,1,5.0
919,1456,0,25,0,3.0
920,240,0,0,0,1.0
921,3232,0,0,0,4.0
922,176,0,0,0,2.0
923,1952,0,0,2,5.0
924,592,0,0,1,2.0
925,5056,0,0,0,2.0
926,208,0,50,1,3.0
927,432,0,0,2,3.0
928,800,0,0,0,5.0
929,2864,0,50,0,1.0
930,7616,0,25,6,7.0
931,0,0,0,0,0.0
932,96,0,0,0,1.0
933,432,0,25,1,4.0
934,400,0,0,0,8.0
935,1424,0,0,5,7.0
936,2240,1,400,3,5.0
937,1616,0,50,5,6.0
938,9040,1,25,4,5.0
939,464,0,0,2,3.0
940,17440,0,275,8,15.0
941,13696,0,0,2,2.0
942,2400,0,150,1,6.0
943,0,0,0,0,0.0
944,672,0,0,3,6.0
945,26272,2,50,5,10.0
946,0,0,0,0,0.0
947,48,0,0,0,1.0
948,480,0,0,1,4.0
949,4448,0,0,3,9.0
950,672,0,0,0,4.0
951,304,0,0,0,7.0
952,13952,0,0,4,6.0
953,4144,1,25,2,5.0
954,144,0,0,2,3.0
955,1968,1,0,1,11.0
956,336,0,0,2,2.0
957,448,0,0,1,2.0
958,416,0,0,1,2.0
959,17728,0,100,1,9.0
960,32,0,0,0,1.0
961,880,0,0,2,4.0
962,18320,1,225,11,8.0
963,6032,0,0,6,5.0
964,2912,1,0,6,4.0
