sim,population,hospitals,mobilehomes,psubstations,tors
498,1280,0,0,0,1.0
499,448,0,0,1,4.0
500,288,0,0,0,2.0
501,5152,0,0,1,4.0
502,4848,0,0,5,6.0
503,6656,0,0,1,22.0
504,2416,0,0,4,3.0
505,3008,1,0,0,3.0
506,4896,0,0,4,11.0
507,41360,3,25,10,7.0
508,304,0,0,0,2.0
509,2496,0,150,1,1.0
510,3664,0,100,4,8.0
511,13392,0,0,10,2.0
512,2576,0,0,3,1.0
513,80,0,0,0,2.0
514,1024,0,0,1,6.0
515,112,0,0,0,1.0
516,32,0,0,0,2.0
517,1904,0,0,1,2.0
518,16,0,0,0,1.0
519,21008,0,25,9,28.0
520,1584,0,0,0,1.0
521,16,0,0,0,2.0
522,1456,0,0,2,3.0
523,2528,0,0,4,4.0
524,352,0,0,0,4.0
525,1504,0,0,0,1.0
526,3488,0,25,1,5.0
527,336,0,0,4,7.0
528,112,0,0,0,1.0
529,80,0,0,0,1.0
530,416,0,0,1,3.0
531,2848,0,0,2,4.0
532,13808,2,50,4,4.0
533,80,0,0,0,2.0
534,6432,0,0,5,6.0
535,3008,0,0,1,10.0
536,3120,0,25,4,9.0
537,16,0,0,0,2.0
538,2416,0,0,0,2.0
539,2432,1,0,8,4.0
540,4160,0,0,1,2.0
541,16928,1,450,11,9.0
542,16,0,0,0,1.0
543,27600,0,0,5,6.0
544,5712,1,0,4,5.0
545,1856,0,50,1,6.0
546,112,0,0,0,2.0
547,0,0,0,0,0.0
548,12224,0,50,6,16.0
549,416,0,0,0,4.0
550,23568,2,75,3,21.0
551,160,0,0,1,3.0
552,16,0,0,0,1.0
553,448,0,0,1,4.0
554,1056,0,0,0,5.0
555,368,0,0,2,2.0
556,128,0,0,0,3.0
557,192,0,0,0,5.0
558,22576,0,25,5,14.0
559,1200,0,0,0,2.0
560,67712,0,150,13,15.0
561,2304,0,0,0,1.0
562,0,0,0,0,0.0
563,1056,1,0,4,10.0
564,4640,0,25,1,1.0
565,0,0,0,0,0.0
566,240,0,0,0,1.0
567,4480,0,25,1,7.0
568,320,0,0,0,4.0
569,3808,0,0,8,19.0
570,816,0,0,0,7.0
571,224,0,0,0,1.0
572,400,0,0,0,1.0
573,176,1,0,1,2.0
574,96,0,0,0,2.0
575,2704,1,0,4,8.0
576,22928,1,325,4,12.0
577,6672,0,0,0,7.0
578,7120,0,25,3,8.0
579,976,0,0,0,3.0
580,13824,0,0,0,5.0
581,512,0,0,0,2.0
582,1600,0,0,2,2.0
583,720,0,0,0,2.0
584,768,0,0,0,3.0
585,416,0,75,2,3.0
586,32,0,0,0,1.0
587,0,0,0,0,1.0
588,704,0,25,1,4.0
589,576,0,0,0,4.0
590,1760,0,0,0,7.0
591,64,0,0,1,2.0
592,192,0,0,0,4.0
593,1856,0,75,0,6.0
594,3120,0,125,2,10.0
595,15888,0,25,5,6.0
596,1024,0,0,0,2.0
597,0,0,0,0,0.0
598,115232,5,25,14,13.0
599,2128,0,25,3,5.0
600,1200,0,0,0,1.0
601,48,0,0,0,4.0
602,176,0,0,0,4.0
603,48,0,0,0,2.0
604,7712,0,0,6,4.0
605,864,0,25,0,5.0
606,128,0,0,2,4.0
607,4576,1,25,4,5.0
608,176,0,0,1,1.0
609,2928,0,25,2,13.0
610,3456,0,25,1,5.0
611,4176,0,0,1,5.0
612,8048,0,0,3,6.0
613,2288,0,0,0,5.0
614,0,0,0,0,0.0
615,28224,0,0,0,4.0
616,40896,0,25,12,56.0
617,560,0,0,4,3.0
618,33232,0,325,2,3.0
619,2640,0,0,0,9.0
620,16,0,0,0,1.0
621,240,0,0,0,2.0
622,2320,0,50,3,5.0
623,6816,1,0,3,3.0
624,2576,0,0,1,10.0
625,672,0,0,0,6.0
626,832,0,0,0,6.0
627,1104,0,0,4,7.0
628,2704,4,125,5,5.0
629,3840,1,0,4,8.0
630,0,0,0,0,0.0
631,49488,0,75,12,7.0
632,34016,0,75,12,9.0
633,7968,1,25,2,22.0
634,1088,0,0,0,1.0
635,768,0,0,2,1.0
636,1536,0,125,2,1.0
637,688,0,0,4,3.0
638,11392,0,0,1,3.0
639,4880,0,0,2,3.0
640,0,0,0,0,1.0
641,240,0,0,0,1.0
642,480,0,0,0,7.0
643,304,0,0,0,3.0
644,24368,1,0,2,2.0
645,224,0,25,0,2.0
646,80,0,0,0,2.0
647,7344,0,25,0,11.0
648,128,0,0,0,2.0
649,3328,0,0,1,13.0
650,1072,0,0,0,5.0
651,43088,0,25,5,6.0
652,6784,0,0,0,2.0
653,112,0,0,0,1.0
654,2496,0,0,5,4.0
655,58880,3,325,1,8.0
656,1200,0,0,0,2.0
657,2032,0,0,6,5.0
658,0,0,0,0,0.0
659,6496,0,0,4,8.0
660,0,0,0,0,0.0
661,64,0,0,0,1.0
662,8128,0,0,3,10.0
663,1648,0,0,0,1.0
664,176,0,0,4,1.0
665,384,0,0,0,3.0
666,288,0,0,0,2.0
667,1424,0,25,2,5.0
668,848,0,0,0,4.0
669,3648,0,0,3,7.0
670,480,0,0,0,4.0
671,0,0,0,0,0.0
672,1280,0,0,1,3.0
673,1824,0,0,0,3.0
674,560,1,0,1,3.0
675,2240,0,0,2,9.0
676,0,0,0,0,0.0
677,6656,0,50,6,13.0
678,1440,0,0,0,9.0
679,3600,0,25,2,4.0
680,1888,0,0,1,7.0
681,4000,0,0,1,3.0
682,1216,1,125,4,5.0
683,64,0,0,0,1.0
684,16,0,0,0,1.0
685,416,0,0,1,2.0
686,0,0,0,0,0.0
687,32,0,0,0,1.0
688,784,0,50,1,4.0
689,128,0,0,0,1.0
690,2720,0,0,1,9.0
691,4992,0,0,0,2.0
692,13648,3,550,12,13.0
693,48,0,0,0,1.0
694,48,0,0,0,1.0
695,42592,4,0,4,5.0
696,3312,0,0,1,2.0
697,944,0,25,1,3.0
698,400,0,0,1,6.0
699,32,0,0,0,1.0
700,0,0,0,0,0.0
701,40288,0,125,2,6.0
702,240,0,0,0,2.0
703,1024,0,125,4,7.0
704,16,0,0,2,2.0
705,3600,1,0,4,9.0
706,512,1,0,4,6.0
707,6800,2,0,3,8.0
708,176,0,0,0,2.0
709,464,0,0,1,5.0
710,3120,0,25,1,3.0
711,0,0,0,0,1.0
712,880,0,0,2,3.0
713,32,0,0,0,1.0
714,816,0,0,1,7.0
715,0,0,0,0,0.0
716,4272,0,0,0,7.0
717,43984,5,75,5,6.0
718,112,0,0,0,4.0
719,1808,0,0,5,8.0
720,0,0,0,0,0.0
721,2080,0,0,3,1.0
722,368,0,0,1,2.0
723,160,0,0,2,3.0
724,7264,2,0,4,7.0
725,16,0,0,0,1.0
726,352,0,0,5,1.0
727,1968,1,200,6,4.0
728,0,0,0,0,0.0
729,2128,0,0,0,6.0
730,880,0,0,0,2.0
731,2480,0,0,1,2.0
732,2224,1,25,3,10.0
733,7856,0,0,1,5.0
734,176,0,0,2,2.0
735,2624,0,0,6,2.0
736,34960,1,0,4,8.0
737,3904,0,0,0,5.0
738,2768,0,0,0,2.0
739,10032,0,175,10,23.0
740,880,0,0,2,4.0
741,3536,1,50,1,6.0
742,112,0,0,0,2.0
743,1456,0,0,0,2.0
744,400,0,0,0,2.0
745,224,0,0,0,2.0
746,96,0,0,1,2.0
747,26080,0,0,0,2.0
748,5056,0,25,2,7.0
749,2032,0,50,2,2.0
750,336,0,0,0,1.0
751,176,0,0,0,2.0
752,208,0,0,1,4.0
753,0,0,0,0,0.0
754,656,0,0,2,6.0
755,0,0,0,0,0.0
756,32,0,0,0,1.0
757,1488,0,25,5,3.0
758,480,0,0,1,2.0
759,224,0,0,1,5.0
760,6272,1,25,1,5.0
761,6144,1,150,4,6.0
762,176,0,0,0,3.0
763,768,0,25,0,3.0
764,800,0,0,2,2.0
765,64,0,25,2,1.0
766,1536,0,0,0,3.0
767,8448,0,0,4,7.0
768,32,0,0,0,1.0
769,1072,3,25,3,2.0
770,2944,0,25,3,2.0
771,1968,0,150,4,2.0
772,0,0,0,0,0.0
773,2064,0,50,3,8.0
774,4928,0,25,4,4.0
775,736,0,0,4,2.0
776,3376,0,0,1,5.0
777,720,0,0,2,3.0
778,288,0,0,1,2.0
779,688,0,0,0,3.0
780,1920,0,0,4,9.0
781,9360,0,0,0,5.0
782,0,0,0,0,0.0
783,2912,0,0,0,5.0
784,0,0,0,0,0.0
785,64,0,0,0,2.0
786,2400,0,0,0,7.0
787,288,0,0,0,3.0
788,0,0,0,0,1.0
789,1792,0,0,2,6.0
790,1840,1,25,3,9.0
791,944,0,0,1,5.0
792,1776,0,0,4,2.0
793,160,0,0,0,2.0
794,0,0,0,0,0.0
795,24992,1,75,1,4.0
796,1008,0,0,0,1.0
797,464,0,0,1,3.0
798,832,0,0,0,2.0
799,1264,0,0,1,3.0
800,16,0,0,0,1.0
801,6864,0,0,0,5.0
802,26880,0,0,3,3.0
803,32,0,0,0,1.0
804,32,0,0,0,3.0
805,928,0,0,2,7.0
806,12496,1,75,8,18.0
807,2272,0,0,0,2.0
808,4192,0,0,5,12.0
809,53424,0,250,7,4.0
810,1424,0,0,2,12.0
811,0,0,0,0,0.0
812,0,0,0,0,0.0
813,0,0,0,0,1.0
814,112,0,0,0,2.0
815,272,0,0,0,1.0
816,16,0,0,0,1.0
817,3504,0,125,3,2.0
818,1520,0,0,0,6.0
819,176,0,0,0,1.0
820,3552,0,0,1,8.0
821,8192,0,0,5,4.0
822,688,0,0,0,1.0
823,336,0,0,0,3.0
824,144,0,0,0,2.0
825,512,0,0,1,6.0
826,128,0,0,0,3.0
827,16,0,0,1,2.0
828,96,0,0,4,2.0
829,640,0,25,2,6.0
830,2112,0,0,0,3.0
831,32,0,0,0,1.0
832,432,0,0,2,4.0
833,144,0,0,0,1.0
834,96,0,0,0,1.0
835,1040,0,0,1,2.0
836,192,0,0,0,5.0
837,848,0,0,0,2.0
838,80,0,0,0,2.0
839,16,0,0,2,2.0
840,592,1,125,0,1.0
841,240,0,0,1,3.0
842,1104,0,0,0,3.0
843,768,0,0,0,4.0
844,624,0,0,2,3.0
845,6032,0,0,3,9.0
846,0,0,0,0,0.0
847,256,0,0,0,1.0
848,0,0,0,0,0.0
849,976,1,75,1,4.0
850,80,0,0,0,2.0
851,256,0,0,1,2.0
852,12816,0,125,6,6.0
853,288,0,0,0,1.0
854,1584,0,0,0,11.0
855,64,0,0,0,2.0
856,528,0,0,0,5.0
857,208,0,0,0,2.0
858,10960,0,0,0,4.0
859,1088,0,0,1,3.0
860,736,0,0,0,1.0
861,752,0,0,2,3.0
862,14000,0,0,3,4.0
863,0,0,0,0,0.0
864,208,0,0,0,1.0
865,352,0,0,1,3.0
866,1184,0,0,2,6.0
867,368,0,0,0,6.0
868,48,0,0,0,1.0
869,0,0,0,0,0.0
870,3504,0,0,1,3.0
871,736,0,0,3,3.0
872,44368,0,0,9,8.0
873,0,0,0,0,0.0
874,28016,1,150,17,11.0
875,27136,1,0,0,6.0
876,1376,0,0,4,4.0
877,3952,0,0,4,7.0
878,352,0,0,0,1.0
879,240,0,0,0,2.0
880,848,0,0,4,6.0
881,128,0,0,0,3.0
882,5792,0,150,6,3.0
883,32,0,75,0,1.0
884,880,1,75,2,6.0
885,6784,0,500,2,5.0
886,2672,0,0,0,3.0
887,512,0,0,0,7.0
888,2336,0,0,0,2.0
889,384,0,0,0,2.0
890,448,0,0,0,1.0
891,57824,1,650,6,4.0
892,368,0,0,2,4.0
893,1984,0,25,0,11.0
894,400,0,0,0,2.0
895,6224,1,225,5,6.0
896,0,0,0,0,0.0
897,16,0,0,0,1.0
898,8432,1,25,9,9.0
899,0,0,0,0,0.0
900,304,0,0,0,3.0
901,464,0,50,0,1.0
902,1232,0,0,1,3.0
903,67600,5,0,8,3.0
904,0,0,0,0,0.0
905,240,0,0,1,3.0
906,800,0,0,2,7.0
907,576,0,0,0,5.0
908,16,0,0,0,1.0
909,3680,0,0,1,2.0
910,192,0,0,0,1.0
911,592,0,25,3,3.0
912,19184,0,0,4,10.0
913,208,0,0,0,2.0
914,96,0,0,2,2.0
915,800,1,0,1,4.0
916,256,0,0,0,1.0
917,4144,0,0,3,2.0
918,0,0,0,0,0.0
919,2096,0,0,11,8.0
920,448,0,0,0,1.0
921,288,0,0,0,3.0
922,640,0,0,1,3.0
923,512,0,0,1,1.0
924,32,0,0,0,2.0
925,0,0,0,0,0.0
926,18336,1,0,9,18.0
927,1520,0,0,2,2.0
928,5184,0,25,1,6.0
929,15056,0,0,8,9.0
930,2320,0,0,1,6.0
931,23600,1,0,4,5.0
932,0,0,0,0,0.0
933,176,0,0,0,1.0
934,0,0,0,0,0.0
935,1024,0,0,0,1.0
936,6528,0,0,2,14.0
937,224,0,0,0,1.0
938,2608,0,0,5,9.0
939,6256,0,0,1,6.0
940,48,0,100,0,2.0
941,288,0,0,0,2.0
942,0,0,0,0,0.0
943,992,0,0,2,5.0
944,2272,0,0,7,3.0
945,13264,0,0,1,5.0
946,128,0,0,0,3.0
947,1648,0,0,3,6.0
948,20000,3,100,6,1.0
949,6912,0,200,3,5.0
950,0,0,0,0,0.0
951,592,0,25,0,1.0
952,1136,1,25,2,3.0
953,0,0,0,0,0.0
954,0,0,0,0,0.0
955,2992,0,0,0,3.0
956,496,0,0,1,3.0
957,80,0,0,0,2.0
958,1536,0,25,0,5.0
959,368,0,0,0,1.0
960,1968,0,0,2,2.0
961,12752,0,0,2,5.0
962,48,0,0,0,1.0
963,208,0,0,0,2.0
964,14864,0,0,6,9.0
