population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
80,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,4.0
0,0,0,0,4.0
0,0,0,0,0.0
128,0,0,1,4.0
80,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
64,0,0,0,4.0
112,0,0,0,3.0
272,0,0,1,1.0
1744,0,100,2,6.0
80,0,0,0,4.0
0,0,0,0,0.0
4192,0,0,1,2.0
48,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,0.0
624,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
16384,0,0,2,5.0
32,0,0,0,1.0
1952,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,1.0
112,1,25,1,4.0
64,1,25,4,3.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,2.0
48,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,1,3.0
48,0,0,0,2.0
0,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
576,0,0,0,3.0
128,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,3.0
16,0,0,0,1.0
48,0,0,2,3.0
1632,0,0,1,1.0
0,0,0,0,0.0
128,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
80,1,0,0,2.0
16,0,0,0,1.0
0,0,0,0,2.0
112,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,0.0
16,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
176,0,0,1,7.0
16,0,0,0,1.0
1552,0,0,0,3.0
16,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
640,0,0,1,5.0
0,0,0,0,1.0
992,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,5.0
64,0,0,0,3.0
0,0,0,0,1.0
496,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,3.0
32,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3728,0,125,1,7.0
0,0,0,0,0.0
32,0,0,2,2.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,2.0
480,0,0,0,3.0
0,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2016,0,0,1,2.0
32,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,1,2.0
64,0,0,2,2.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,1,3.0
16,0,0,0,1.0
160,0,0,1,2.0
128,0,0,0,2.0
48,0,0,0,3.0
7520,0,175,1,3.0
0,0,0,0,1.0
48,0,0,1,1.0
0,0,0,0,3.0
16,0,0,0,1.0
80,0,100,1,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,1.0
1328,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,4.0
464,0,0,0,1.0
0,0,0,0,1.0
80,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,1,1.0
32,0,0,0,2.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
32,0,25,0,1.0
16,0,0,0,1.0
240,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,5.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
3072,0,50,0,2.0
0,0,0,0,1.0
32,0,0,0,2.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
752,0,0,0,8.0
336,0,0,0,4.0
80992,1,50,5,6.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
1472,0,225,0,5.0
0,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
528,0,0,1,5.0
32,0,0,0,1.0
0,0,0,0,1.0
448,0,0,0,1.0
32,0,0,1,1.0
0,0,0,0,0.0
4016,0,325,3,1.0
16,0,0,0,1.0
0,0,0,0,2.0
32,0,0,2,3.0
16,0,0,2,2.0
752,0,0,1,1.0
0,0,0,0,1.0
112,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,2,2.0
80,1,0,0,2.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,100,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
64,0,0,2,3.0
40480,0,50,1,3.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,2.0
48,0,0,0,5.0
0,0,0,0,0.0
32,0,0,0,4.0
32,0,0,0,2.0
2656,0,0,0,3.0
16,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,6.0
64,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
2944,0,75,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,2.0
192,0,0,0,1.0
16,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
400,0,0,2,4.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,2,4.0
0,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,4.0
64,0,0,0,3.0
96,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
1520,0,0,6,2.0
1456,0,0,1,1.0
0,0,0,0,0.0
16,0,0,1,1.0
624,0,0,1,3.0
0,0,0,0,0.0
4448,0,125,0,6.0
0,0,0,0,1.0
0,0,0,0,1.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
96,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,2.0
0,0,0,0,0.0
0,0,0,1,1.0
0,0,0,0,0.0
32,0,0,1,1.0
0,0,0,0,1.0
3344,0,125,1,2.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
4768,0,0,1,2.0
1616,1,0,1,3.0
464,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1888,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,3.0
16,0,0,0,2.0
0,0,0,0,0.0
2256,0,25,3,3.0
80,0,0,2,3.0
96,0,0,0,4.0
64,0,0,1,3.0
80,0,0,0,3.0
32,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
2768,0,0,1,2.0
32,0,0,0,1.0
4400,0,0,1,8.0
0,0,0,0,0.0
1088,0,0,0,4.0
32,0,0,1,3.0
32,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,4.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
96,0,25,2,1.0
32,0,0,0,2.0
2032,0,0,0,3.0
17088,2,150,4,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,3.0
16,0,0,0,1.0
64,0,0,1,3.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
80,0,0,0,2.0
16,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
448,0,0,2,2.0
128,0,0,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
2736,0,0,1,1.0
32,0,0,0,1.0
1488,0,0,1,4.0
0,0,0,0,0.0
32,0,0,0,1.0
32,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,4.0
16,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,4.0
0,0,0,0,1.0
0,0,0,2,1.0
16,0,0,0,1.0
32,0,0,0,1.0
416,0,0,0,5.0
0,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,4.0
32,0,0,1,1.0
16,0,0,0,1.0
0,0,0,0,0.0
4880,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
800,0,0,1,11.0
32,0,0,0,1.0
64,0,0,0,1.0
16,0,0,0,4.0
1424,0,0,0,3.0
96,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
1264,0,0,0,2.0
16,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
3600,0,0,0,3.0
0,0,0,0,2.0
80,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,1,0,1,1.0
16,0,0,0,2.0
64,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,1.0
768,1,0,0,2.0
16,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
224,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,2.0
48,0,0,0,1.0
368,0,0,0,4.0
144,0,0,0,4.0
16,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,0.0
80,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,5.0
64,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
48,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
48,0,0,2,2.0
0,0,0,0,0.0
5504,0,0,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,3.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,1,25,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
32,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
2096,0,0,1,4.0
80,0,0,0,2.0
0,0,0,0,1.0
112,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,3.0
64,0,0,0,3.0
0,0,0,0,2.0
4544,1,0,0,2.0
176,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
32,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,1,3.0
48,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,3.0
32,0,0,0,1.0
0,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
128,0,0,0,2.0
0,0,0,0,0.0
1216,0,0,0,3.0
0,0,0,0,0.0
2272,1,250,4,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
32,0,0,0,5.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
64,0,0,0,7.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
48,1,0,1,3.0
0,0,0,0,0.0
1248,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
976,0,75,0,2.0
0,0,0,0,0.0
80,0,0,3,4.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
80,0,0,1,4.0
16,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
448,0,0,0,1.0
16,0,0,0,2.0
16,0,0,0,3.0
1248,0,0,0,3.0
0,0,0,0,1.0
1152,0,0,1,1.0
128,0,0,0,3.0
288,1,0,2,3.0
0,0,0,0,0.0
0,0,0,0,1.0
3344,0,0,2,5.0
3632,0,0,2,1.0
32,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,1.0
3200,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
16,0,0,0,3.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
3232,0,0,0,4.0
112,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
528,0,0,2,2.0
0,0,0,0,1.0
64,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,2.0
4576,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,1,1.0
1616,0,100,2,3.0
0,0,0,0,0.0
48,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,3.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
32,0,0,0,4.0
432,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
816,0,0,0,3.0
3344,0,125,1,3.0
160,0,0,0,3.0
0,0,0,0,3.0
16,0,0,1,1.0
48,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
16,0,0,1,2.0
48,0,0,0,1.0
0,0,0,0,0.0
3456,0,0,3,4.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,2.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
112,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,1,3.0
160,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,1.0
12880,1,25,0,2.0
0,0,0,0,0.0
16,0,0,0,3.0
96,0,0,0,1.0
80,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
80,0,0,0,3.0
0,0,0,0,1.0
48,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
528,0,0,0,8.0
0,0,0,0,0.0
16,0,0,1,1.0
1616,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,1,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
3008,0,0,1,5.0
32,0,0,0,2.0
64,0,0,1,1.0
0,0,0,0,0.0
560,0,0,1,6.0
0,0,0,0,1.0
0,0,0,0,1.0
528,0,0,2,2.0
0,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,2.0
112,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
2592,0,0,0,5.0
16,0,0,0,1.0
16,0,0,0,1.0
16,0,0,0,1.0
112,0,0,0,1.0
16,0,0,0,1.0
336,0,0,0,4.0
176,0,0,2,4.0
0,0,0,0,1.0
0,0,0,0,1.0
720,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
128,0,0,4,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
4256,0,25,4,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
64,0,25,0,2.0
0,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,3.0
0,0,0,0,0.0
384,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,2,1.0
0,0,0,0,0.0
144,0,0,0,2.0
0,0,0,0,0.0
32,0,0,3,3.0
672,0,0,2,3.0
0,0,0,0,1.0
0,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,1,0,0,2.0
2960,0,0,0,5.0
0,0,0,0,1.0
0,0,0,0,1.0
16,1,0,0,2.0
16,0,0,1,5.0
160,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
64,0,0,0,1.0
576,0,0,0,2.0
96,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,1.0
112,0,0,0,2.0
640,0,0,0,3.0
0,0,0,0,1.0
32,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,6.0
80,0,0,0,2.0
592,0,0,0,4.0
352,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
16,0,0,0,2.0
48,0,0,0,1.0
96,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,2.0
32,0,0,1,1.0
0,0,0,1,1.0
32,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
64,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,3.0
208,0,0,0,4.0
0,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
576,0,0,2,2.0
0,0,0,0,0.0
272,0,0,0,2.0
0,0,0,0,1.0
0,0,0,2,2.0
16,0,0,0,2.0
16,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,2.0
720,0,0,0,1.0
1408,1,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,1.0
96,0,0,0,3.0
0,0,0,0,4.0
0,0,0,0,2.0
176,0,0,1,2.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,5.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
400,0,0,1,1.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,1,2.0
0,0,0,0,0.0
48,0,0,0,2.0
144,0,0,1,3.0
0,0,0,0,2.0
48,0,0,0,2.0
