population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,3.0
32,0,0,0,2.0
0,0,0,0,0.0
1280,0,0,0,10.0
16,0,0,0,1.0
0,0,0,0,2.0
3776,0,0,1,1.0
16,0,0,0,3.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,1,2.0
112,0,0,0,4.0
16,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,2.0
1920,0,0,2,3.0
64,0,0,0,2.0
0,0,0,0,2.0
5120,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
2816,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
480,0,0,2,2.0
0,0,0,0,0.0
512,0,0,0,3.0
16,0,0,0,2.0
0,0,0,0,2.0
48,0,0,0,5.0
0,0,0,0,0.0
96,0,0,0,4.0
0,0,0,0,1.0
208,0,0,0,1.0
32,0,0,1,2.0
0,0,0,0,1.0
53024,0,75,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,3.0
16,0,0,0,1.0
32,0,0,0,1.0
80,0,0,0,4.0
112,0,0,0,3.0
0,0,0,0,0.0
320,0,0,3,6.0
2256,0,25,3,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
48,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,3.0
3264,0,0,0,5.0
32,0,0,0,4.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
64,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,1,0,2,4.0
1264,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
2720,1,0,3,14.0
0,0,0,0,0.0
0,0,0,0,1.0
1024,0,75,0,1.0
32,0,0,1,1.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
1408,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
608,0,0,0,2.0
80,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,1.0
1440,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
560,0,0,0,3.0
160,0,0,0,2.0
0,0,0,0,0.0
2160,0,100,2,2.0
544,0,0,0,1.0
240,0,0,3,5.0
0,0,0,0,1.0
32,0,0,0,2.0
1680,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
1920,0,25,4,5.0
0,0,0,0,4.0
32,0,0,2,1.0
1520,1,0,1,10.0
0,0,0,0,1.0
1968,0,0,1,4.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,1,0,3,4.0
48,0,0,0,6.0
16,1,0,1,1.0
32,0,0,0,2.0
384,0,0,0,4.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
4016,0,75,5,2.0
0,0,0,0,2.0
17936,0,0,0,8.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
768,0,0,1,4.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
384,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,4.0
48,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
16,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,1.0
16,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,5.0
512,0,0,1,1.0
1328,0,0,2,17.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
80,0,0,1,3.0
0,0,0,0,0.0
2064,0,0,0,2.0
128,0,0,0,7.0
80,0,0,0,3.0
80,0,25,1,2.0
448,0,0,0,6.0
160,0,0,1,6.0
0,0,0,0,0.0
1936,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
656,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,2.0
640,0,0,1,4.0
608,0,0,1,4.0
64,0,0,0,1.0
0,0,0,0,0.0
496,1,0,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
464,0,0,0,3.0
1808,0,250,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
96,0,0,0,2.0
0,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,2.0
1264,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
272,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,1.0
1664,1,0,2,2.0
16,0,0,0,4.0
38544,1,0,3,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,1,5.0
96,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,1.0
32,0,0,0,4.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
128,1,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,2.0
112,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
544,0,0,2,11.0
16,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
64,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,2.0
80,0,0,2,2.0
0,0,0,0,0.0
16,0,0,0,5.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,2.0
2576,0,25,0,2.0
0,0,0,0,0.0
48,0,0,0,6.0
16,0,0,0,1.0
32,0,0,0,9.0
80,0,0,0,1.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,2,2.0
16,0,0,0,1.0
32,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
2528,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,3.0
48,1,0,1,7.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
1248,0,0,0,5.0
240,0,0,1,5.0
80,0,25,0,3.0
0,0,0,0,0.0
96,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,0.0
2496,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,2.0
32,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,3.0
64,0,0,3,3.0
0,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
672,0,0,0,1.0
48,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
1856,0,0,1,2.0
0,0,0,0,0.0
112,0,0,0,1.0
16,0,0,0,1.0
752,0,0,0,17.0
16,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,1,6.0
0,0,0,0,1.0
0,0,0,0,3.0
96,0,0,0,5.0
176,0,0,1,5.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,1,1.0
48,0,25,1,5.0
0,0,0,0,0.0
416,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,1.0
80,0,0,0,2.0
48,0,0,0,7.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
16,0,0,0,2.0
48,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,7.0
0,0,0,0,0.0
0,0,0,0,0.0
1984,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,2.0
1920,0,0,0,2.0
704,0,0,0,3.0
0,0,0,0,0.0
192,0,125,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,1,1.0
480,0,0,1,1.0
256,0,125,0,3.0
16,0,0,0,2.0
48,0,0,3,4.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,0,4.0
0,0,0,0,2.0
32,0,0,0,2.0
528,0,0,2,1.0
400,0,0,2,6.0
0,0,0,0,1.0
64,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,4.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
80,0,0,0,2.0
80,0,0,2,4.0
1264,0,0,1,4.0
0,0,0,0,3.0
32,0,0,1,2.0
1744,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,1,2.0
0,0,0,0,0.0
240,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,2.0
32,0,0,0,1.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,1,0,0,2.0
64,0,0,0,2.0
0,0,0,0,0.0
432,0,0,2,8.0
16352,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,1,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
592,0,0,0,1.0
16,1,0,2,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
15600,0,25,0,4.0
32,0,0,0,2.0
0,0,0,0,2.0
32,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,1,1.0
0,0,0,0,3.0
256,0,50,1,2.0
16,0,0,0,1.0
528,0,0,0,1.0
32,0,0,0,3.0
0,0,0,0,1.0
80,0,0,0,3.0
16,0,0,0,3.0
0,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
64,0,0,2,1.0
0,0,0,0,1.0
0,0,0,0,1.0
44208,1,225,9,6.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
384,0,0,0,2.0
0,0,0,0,0.0
1296,0,0,2,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
32,0,0,0,1.0
32,0,0,0,2.0
3536,0,0,1,6.0
512,0,0,1,1.0
0,0,0,0,1.0
96,0,0,2,4.0
272,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,2.0
16,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
3760,0,250,2,2.0
0,0,0,0,0.0
96,0,0,1,2.0
0,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
64,0,25,1,2.0
0,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
96,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
272,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
800,0,0,3,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,3.0
128,0,0,0,6.0
32,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,3.0
0,0,0,0,0.0
2048,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,1.0
5200,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,4.0
32,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,2.0
1872,0,0,2,4.0
16,0,0,0,2.0
0,0,0,0,0.0
49456,0,50,5,5.0
0,0,0,0,1.0
48,0,0,0,2.0
16,0,0,1,4.0
0,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,0.0
160,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,3.0
0,1,0,1,2.0
0,0,0,1,3.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
272,0,0,0,3.0
0,0,0,0,3.0
320,0,0,0,2.0
1520,0,0,0,2.0
32,0,0,0,1.0
16,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,1,2.0
2992,0,25,0,4.0
1904,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1328,0,0,4,4.0
0,0,0,0,0.0
0,0,0,0,1.0
64,0,0,0,3.0
0,0,0,0,1.0
32,0,0,0,1.0
64,0,0,1,2.0
0,0,0,0,1.0
16,0,0,0,1.0
1232,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,1,3.0
32,0,0,0,1.0
1232,0,0,0,6.0
432,0,0,0,3.0
0,0,0,0,0.0
80,0,0,0,6.0
0,0,0,1,2.0
16,0,0,2,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
576,1,0,2,8.0
3952,0,0,0,7.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
16,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,4.0
0,0,0,0,2.0
128,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
20160,5,0,7,6.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,7.0
0,0,0,0,5.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,2.0
3232,0,0,0,3.0
0,0,0,0,1.0
544,0,0,2,3.0
0,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
144,0,0,2,9.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,4.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,3,1.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,4.0
0,0,0,0,1.0
16,0,0,0,3.0
32,0,0,0,3.0
0,0,0,0,2.0
2048,0,25,0,7.0
384,0,0,0,2.0
32,0,0,0,6.0
64,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1840,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
400,0,0,0,1.0
128,0,0,0,2.0
1888,0,250,0,3.0
0,0,0,0,2.0
0,0,0,0,1.0
288,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,6.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
16,0,0,0,4.0
480,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,1,3.0
0,0,0,0,0.0
64,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,3.0
64,0,0,0,5.0
0,0,0,0,1.0
16,0,0,0,1.0
32,0,0,0,3.0
30320,1,0,4,1.0
0,0,0,0,0.0
0,0,0,0,0.0
832,0,0,1,6.0
112,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
144,0,0,0,3.0
16,0,0,0,2.0
32,0,0,0,2.0
112,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1760,0,0,0,2.0
32,0,0,0,3.0
656,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
