population,hospitals,mobilehomes,psubstations,tors
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5840,0,0,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
3424,0,100,2,2.0
32,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
656,0,0,4,6.0
304,0,0,2,2.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
1248,0,0,0,4.0
48,0,0,2,7.0
112,0,0,2,2.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
8144,0,25,4,5.0
0,0,0,0,2.0
0,0,0,0,2.0
64,0,0,0,2.0
16,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,0.0
3040,0,0,0,2.0
32,0,0,0,1.0
64,0,0,0,2.0
32,0,0,0,4.0
2304,0,0,0,6.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
256,0,125,1,4.0
0,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
64,0,0,0,2.0
128,0,0,0,1.0
112,0,0,0,3.0
0,0,0,0,1.0
544,0,0,0,2.0
5088,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
32,0,0,0,2.0
160,1,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,2.0
32,0,0,2,2.0
368,0,125,0,2.0
32,0,0,0,5.0
5136,0,0,3,2.0
64,0,0,0,3.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
64,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
17088,2,150,4,1.0
0,0,0,0,0.0
176,0,75,1,3.0
0,0,0,0,0.0
48,0,0,2,3.0
1008,0,0,0,1.0
0,0,0,0,0.0
400,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,2.0
256,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,2,1.0
0,0,0,0,1.0
3952,0,0,1,3.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
1232,0,125,1,1.0
64,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
384,0,0,0,1.0
32,0,0,0,2.0
32,0,0,0,2.0
32,0,0,0,3.0
64,0,0,2,3.0
144,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,1,4.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2192,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
672,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
160,0,0,0,5.0
464,0,0,2,3.0
32,0,0,1,2.0
64,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2352,0,75,0,2.0
0,0,0,0,0.0
560,0,0,0,2.0
0,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
176,0,0,0,6.0
64,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
48,0,0,0,2.0
464,0,125,1,2.0
0,0,0,0,1.0
64,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
64,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,3.0
48,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
80,0,0,1,2.0
16,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
1328,0,0,0,4.0
0,0,0,0,3.0
80,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,2.0
48,0,0,1,1.0
48,0,0,2,2.0
0,0,0,0,0.0
16,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,2.0
2464,0,0,0,6.0
32,0,0,0,2.0
0,0,0,0,0.0
32,0,0,2,4.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,1.0
400,0,0,0,2.0
48,0,0,0,4.0
176,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,5.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,0,2,1.0
0,0,0,0,0.0
64,1,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1264,0,0,1,3.0
0,0,0,2,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
528,0,0,0,1.0
416,0,0,1,2.0
0,0,0,0,0.0
432,0,125,1,3.0
3296,0,0,0,4.0
0,0,0,0,1.0
32,0,0,0,1.0
16,0,0,2,1.0
1952,0,0,0,5.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
64,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
2544,0,0,0,1.0
16,0,0,0,3.0
32,0,0,0,1.0
0,0,0,0,0.0
16,0,0,3,3.0
720,0,25,3,1.0
16,0,0,0,1.0
384,1,0,1,1.0
1968,0,0,3,4.0
48,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,3.0
64,0,0,0,2.0
0,0,0,0,0.0
64,0,0,1,4.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
464,0,0,1,2.0
0,0,0,0,0.0
64,0,0,0,5.0
0,0,0,1,1.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
288,0,0,0,1.0
32,0,0,0,1.0
16,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
32,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,3.0
16,0,0,0,2.0
0,0,0,0,2.0
48,0,0,0,2.0
272,0,0,0,1.0
48,0,0,1,3.0
0,0,0,0,1.0
384,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
32,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,1.0
96,0,0,0,2.0
0,0,0,0,0.0
80,0,0,0,2.0
0,0,0,0,0.0
48,0,0,2,4.0
32,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,4.0
0,0,0,0,2.0
3216,0,0,0,1.0
0,0,0,0,1.0
432,0,0,1,4.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,3.0
0,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
96,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
128,0,0,0,3.0
672,0,0,0,2.0
16,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,5.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,2.0
32,0,0,0,3.0
0,0,0,0,0.0
16,0,0,1,2.0
0,0,0,0,1.0
16,1,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2096,0,225,1,4.0
0,0,0,0,0.0
16,0,0,1,2.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
80,0,0,0,3.0
128,0,0,0,5.0
0,0,0,0,2.0
16,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
96,0,0,0,8.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,2,7.0
8528,1,0,3,2.0
16,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,2.0
16,0,0,0,1.0
272,0,0,0,3.0
16,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,2.0
2480,0,0,0,3.0
16,0,0,0,2.0
84864,1,50,6,8.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,3.0
64,0,0,0,3.0
848,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
112,0,0,1,3.0
0,0,0,0,5.0
32,0,0,0,2.0
16,0,0,0,2.0
96,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
1840,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
768,0,0,2,3.0
0,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,1.0
896,0,0,0,1.0
0,0,0,0,0.0
400,0,0,0,2.0
1296,0,0,4,4.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,5.0
64,0,0,2,5.0
0,0,0,0,2.0
0,0,0,0,0.0
976,0,0,1,2.0
0,0,0,0,1.0
2192,0,25,0,3.0
80,0,0,0,2.0
0,0,0,0,2.0
16,0,0,0,1.0
4688,0,50,0,6.0
1872,0,0,0,6.0
80,0,0,1,2.0
32,0,0,0,6.0
80,0,0,0,5.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,1,0,1,3.0
0,0,0,0,0.0
32,0,0,0,1.0
48,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,2.0
1712,0,0,1,1.0
960,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
736,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
1216,0,0,0,2.0
112,1,0,1,6.0
16,0,0,0,2.0
4256,0,25,4,3.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,1,1.0
0,0,0,0,0.0
48,0,0,0,2.0
48,0,0,1,3.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
16,0,0,1,4.0
80,0,0,1,2.0
0,0,0,0,0.0
64,0,0,2,2.0
0,0,0,0,0.0
16,0,0,0,3.0
0,0,0,0,3.0
3312,1,25,0,1.0
16,0,0,0,2.0
16,1,0,0,3.0
48,0,0,2,4.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,5.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
16,0,0,0,1.0
32,0,0,1,1.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4368,0,0,0,1.0
16,0,0,0,2.0
1344,0,0,1,4.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,1,1.0
32,0,0,0,2.0
0,0,0,0,1.0
64,0,0,2,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,1,1.0
0,0,0,0,1.0
448,0,0,0,4.0
16,0,0,0,2.0
160,0,0,0,3.0
480,0,0,1,4.0
240,0,0,0,3.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
528,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
48,0,0,1,1.0
32,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
800,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,1.0
80,0,0,0,3.0
64,0,0,1,1.0
48,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
32,0,0,0,1.0
16,0,0,0,2.0
3856,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
16,0,0,0,1.0
160,0,0,0,2.0
48,0,0,0,3.0
80,0,0,1,4.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,2.0
16,0,0,0,3.0
192,0,0,2,6.0
0,0,0,0,0.0
720,0,0,1,3.0
80,0,0,0,2.0
64,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
1312,1,25,0,2.0
64,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,2,2.0
0,0,0,0,1.0
336,0,0,0,2.0
0,0,0,0,0.0
1216,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,1.0
1952,0,0,1,5.0
0,0,0,0,0.0
48,0,0,1,4.0
1520,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
384,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
5088,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,2.0
80,0,0,0,6.0
32,0,0,0,1.0
48,0,0,0,2.0
544,0,0,0,2.0
64,0,0,1,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
272,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
16,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,4.0
0,0,0,0,0.0
256,0,0,0,3.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
448,0,0,0,1.0
32,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,1.0
32,0,0,0,2.0
32,0,0,0,2.0
0,0,0,0,3.0
176,0,0,0,5.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
4672,1,50,2,8.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
32,0,0,1,1.0
0,0,0,0,1.0
16,0,0,0,3.0
256,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
40624,0,50,2,3.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
64,0,0,0,3.0
16,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1008,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,2.0
1696,0,25,0,1.0
