sim,population,hospitals,mobilehomes,psubstations,tors
196,400,0,25,2,1.0
197,640,0,0,1,3.0
198,272,0,0,0,1.0
199,3456,0,250,1,1.0
200,0,0,0,0,0.0
201,240,0,0,0,2.0
202,208,0,0,0,2.0
203,7200,0,0,0,2.0
204,816,0,25,0,2.0
205,0,0,0,0,0.0
206,928,0,0,1,2.0
207,1360,1,0,2,3.0
208,80,0,0,0,1.0
209,32,0,0,0,1.0
210,160,0,0,0,2.0
211,288,0,0,1,1.0
212,7792,0,350,11,16.0
213,528,0,0,0,1.0
214,16,0,0,0,1.0
215,720,0,25,0,2.0
216,1696,0,0,0,1.0
217,96,0,0,0,1.0
218,224,0,0,0,2.0
219,0,0,0,0,0.0
220,3872,0,0,0,5.0
221,384,0,0,0,1.0
222,0,0,0,0,0.0
223,0,0,0,0,0.0
224,0,0,0,0,0.0
225,368,0,0,0,2.0
226,25824,0,200,6,1.0
227,752,0,125,3,3.0
228,0,0,0,0,0.0
229,0,0,0,0,1.0
230,672,0,0,1,3.0
231,224,0,0,0,1.0
232,128,0,0,0,1.0
233,672,0,0,0,4.0
234,0,0,0,0,0.0
235,256,0,0,0,1.0
236,2576,0,0,0,2.0
237,384,0,25,1,2.0
238,48,0,25,0,1.0
239,0,0,0,0,0.0
240,0,0,0,0,0.0
241,5088,0,50,0,4.0
242,1360,0,0,2,4.0
243,1808,0,0,0,3.0
244,0,0,0,0,0.0
245,16,0,0,0,1.0
246,0,0,0,0,0.0
247,96,0,0,0,1.0
248,0,0,0,0,0.0
249,0,0,0,0,0.0
250,80,0,0,0,1.0
251,16,0,0,0,1.0
252,0,0,0,0,0.0
253,0,0,0,0,0.0
254,1024,0,0,0,1.0
255,0,0,0,0,0.0
256,0,0,0,0,0.0
257,304,0,0,0,2.0
258,0,0,0,0,0.0
259,112,0,0,0,1.0
260,0,0,0,0,0.0
261,0,0,0,0,0.0
262,80,0,25,0,3.0
263,1216,0,0,2,2.0
264,224,0,0,1,2.0
265,1344,0,0,3,3.0
266,6944,0,75,1,3.0
267,0,0,0,0,0.0
268,0,0,0,0,0.0
269,608,0,25,0,5.0
270,0,0,0,0,0.0
271,1200,0,0,0,3.0
272,208,0,0,0,2.0
273,224,0,0,0,2.0
274,1696,0,0,0,2.0
275,0,0,0,0,0.0
276,2880,0,0,0,2.0
277,912,0,0,1,3.0
278,32,0,0,0,1.0
279,144,0,0,0,1.0
280,0,0,0,0,0.0
281,0,0,0,0,0.0
282,144,0,0,0,1.0
283,896,0,50,1,1.0
284,0,0,0,0,1.0
285,464,0,0,0,1.0
286,496,0,0,0,3.0
287,10576,0,75,0,3.0
288,0,0,0,0,0.0
289,32,1,0,1,1.0
290,112,0,0,0,1.0
291,608,0,0,0,1.0
292,0,0,0,0,0.0
293,448,0,0,0,1.0
294,112,0,50,1,1.0
295,1104,0,75,6,6.0
296,0,0,0,0,0.0
297,9536,0,125,2,3.0
298,0,0,0,0,0.0
299,160,0,0,0,1.0
300,2336,0,0,0,1.0
301,6544,0,0,0,1.0
302,176,0,0,0,1.0
303,0,0,0,0,0.0
304,0,0,0,0,0.0
305,64,0,0,0,1.0
306,0,0,0,0,0.0
307,80,0,0,0,1.0
308,336,0,0,1,1.0
309,0,0,0,0,0.0
310,320,0,200,1,2.0
311,192,0,0,0,1.0
312,288,0,0,0,1.0
313,1824,1,25,2,3.0
314,11216,1,425,12,5.0
315,128,0,0,0,1.0
316,0,0,0,0,0.0
317,0,0,0,0,0.0
318,0,0,0,0,0.0
319,3216,0,75,0,5.0
320,0,0,0,0,0.0
321,720,0,0,0,1.0
322,0,0,0,0,0.0
323,2576,0,0,0,1.0
324,1424,0,0,4,4.0
325,0,0,0,0,0.0
326,0,0,0,0,0.0
327,64,0,0,1,1.0
328,1392,0,50,0,3.0
329,528,0,0,2,3.0
330,0,0,0,0,0.0
331,672,0,0,0,4.0
332,16,0,0,0,1.0
333,32,0,0,0,1.0
334,4016,0,0,0,3.0
335,0,0,0,0,0.0
336,0,0,0,0,1.0
337,0,0,0,0,0.0
338,1216,0,25,0,1.0
339,1888,0,0,2,2.0
340,0,0,0,0,0.0
341,0,0,0,0,1.0
342,17504,0,275,0,2.0
343,3248,0,100,0,3.0
344,2576,0,150,2,6.0
345,0,0,0,0,0.0
346,720,0,0,0,2.0
347,0,0,0,0,0.0
348,560,0,0,2,3.0
349,0,0,0,0,0.0
350,224,0,0,1,1.0
351,64,0,0,0,1.0
352,0,0,0,0,0.0
353,3344,0,25,1,3.0
354,0,0,0,0,0.0
355,0,0,0,0,0.0
356,128,0,0,0,1.0
357,0,0,0,0,0.0
358,160,0,0,0,1.0
359,0,0,0,0,0.0
360,0,0,0,0,0.0
361,0,0,0,0,0.0
362,528,0,0,0,3.0
363,5456,0,0,2,5.0
364,48,0,0,0,1.0
365,0,0,0,0,0.0
366,512,0,0,0,3.0
367,13440,0,100,4,18.0
368,1040,0,0,0,1.0
369,0,0,0,0,0.0
370,2848,0,0,0,4.0
371,0,0,0,0,0.0
372,976,0,0,0,3.0
373,0,0,0,0,0.0
374,1552,0,0,0,2.0
375,48,0,0,0,1.0
376,0,0,0,0,0.0
377,96,0,0,0,1.0
378,0,0,0,0,0.0
379,896,0,25,2,2.0
380,2688,0,0,1,3.0
381,272,0,0,1,2.0
382,80,0,0,0,1.0
383,2064,0,0,1,5.0
384,272,0,0,0,1.0
385,192,0,0,0,1.0
386,688,0,0,1,3.0
387,0,0,0,0,0.0
388,912,0,0,0,2.0
389,32,0,0,0,1.0
390,608,0,0,1,5.0
391,336,0,0,0,2.0
392,14752,0,25,0,4.0
393,0,0,0,0,0.0
394,1168,1,50,1,3.0
395,1568,1,25,1,4.0
396,272,0,25,0,2.0
397,416,0,0,0,2.0
398,80,0,0,0,1.0
399,16,0,0,0,1.0
400,0,0,0,0,0.0
401,0,0,0,0,0.0
402,768,1,0,1,4.0
403,0,0,0,0,0.0
404,48,0,0,0,1.0
405,1040,0,0,0,5.0
406,96,0,0,0,1.0
407,0,0,0,0,0.0
408,17808,0,100,2,3.0
409,2304,0,0,0,1.0
410,0,0,0,0,0.0
411,128,0,0,0,1.0
412,2320,1,100,0,4.0
413,288,0,0,0,1.0
414,48,0,0,0,1.0
415,1712,0,0,0,1.0
416,0,0,0,0,0.0
417,0,0,0,0,1.0
418,3968,0,25,0,1.0
419,0,0,0,0,0.0
420,1856,0,50,1,7.0
421,48,0,0,0,1.0
422,16,0,0,0,1.0
423,0,0,0,0,0.0
424,544,0,0,0,1.0
425,80,0,0,0,1.0
426,0,0,0,0,0.0
427,1536,0,0,0,1.0
428,352,0,0,0,3.0
429,48,0,0,0,1.0
430,752,0,0,0,3.0
431,80,0,0,1,1.0
432,0,0,0,0,0.0
433,112,0,0,0,1.0
434,16704,1,50,1,5.0
435,192,0,25,0,1.0
436,3952,1,25,3,4.0
437,2256,2,0,2,4.0
438,0,0,0,0,0.0
439,0,0,0,0,0.0
440,6016,0,150,4,7.0
441,0,0,0,0,0.0
442,0,0,0,0,0.0
443,416,0,0,0,3.0
444,576,0,50,5,5.0
445,64,0,0,0,1.0
446,64,0,0,0,1.0
447,1696,0,0,0,1.0
448,0,0,0,0,0.0
449,0,0,25,0,1.0
450,0,0,0,0,0.0
451,3136,0,300,5,7.0
452,992,0,0,0,1.0
453,0,0,0,0,0.0
454,64,0,0,0,1.0
455,0,0,0,0,0.0
456,0,0,0,0,0.0
457,0,0,0,0,0.0
458,6896,0,0,1,3.0
459,576,0,25,2,5.0
460,64,0,0,0,2.0
461,3344,0,50,1,4.0
462,0,0,0,0,0.0
463,0,0,0,0,0.0
464,0,0,0,0,1.0
465,240,0,0,0,2.0
466,0,0,0,0,0.0
467,7408,0,75,2,3.0
468,27376,0,0,2,2.0
469,1808,0,0,0,1.0
470,704,0,0,0,1.0
471,0,0,0,0,0.0
472,0,0,0,0,0.0
473,1376,0,0,0,3.0
474,0,0,0,0,0.0
475,48,0,0,0,1.0
476,0,0,0,0,0.0
477,0,0,0,0,0.0
478,80,0,0,0,1.0
479,160,0,0,0,1.0
480,0,0,0,0,0.0
481,0,0,0,0,0.0
482,16,0,0,0,1.0
483,512,0,0,0,3.0
484,1344,0,0,0,3.0
485,1088,0,0,0,3.0
486,2272,1,75,2,4.0
487,512,0,0,0,4.0
488,336,0,0,0,2.0
489,304,0,0,0,1.0
490,112,0,0,0,1.0
491,0,0,0,0,0.0
492,4944,0,25,2,4.0
493,0,0,0,0,0.0
494,2176,0,25,0,2.0
495,1616,0,0,0,1.0
496,1648,0,0,0,2.0
497,400,0,0,0,1.0
498,816,0,0,5,3.0
499,864,0,0,0,2.0
500,112,0,0,0,1.0
501,0,0,0,0,0.0
502,1040,0,0,1,2.0
503,608,0,0,0,4.0
504,208,0,0,0,2.0
505,80,0,0,1,1.0
506,176,0,0,0,1.0
507,0,0,0,0,0.0
508,1584,0,0,1,5.0
509,1232,0,0,0,4.0
510,624,0,0,0,1.0
511,0,0,0,0,0.0
512,384,0,0,1,1.0
513,1376,1,50,0,4.0
514,0,0,0,0,0.0
515,320,0,0,0,2.0
516,0,0,0,0,0.0
517,192,0,0,1,2.0
518,0,0,0,0,0.0
519,0,0,0,0,0.0
520,1840,0,75,0,8.0
521,0,0,0,0,0.0
522,0,0,0,0,0.0
523,80,0,0,1,1.0
524,0,0,0,0,0.0
525,0,0,0,0,0.0
526,1664,0,0,4,6.0
527,2928,0,75,0,5.0
528,304,0,0,0,1.0
529,0,0,0,0,0.0
530,64,0,0,0,2.0
531,32,0,0,0,1.0
532,0,0,0,0,0.0
533,0,0,0,0,0.0
534,144,0,0,0,1.0
535,0,0,0,0,0.0
536,272,0,0,0,2.0
537,1472,0,0,0,2.0
538,256,0,0,0,2.0
539,0,0,0,0,0.0
540,32,0,0,0,1.0
541,960,0,0,0,1.0
542,2288,0,0,3,3.0
543,16,0,0,0,1.0
544,192,0,0,0,2.0
545,0,0,0,0,0.0
546,0,0,0,0,0.0
547,12160,0,150,3,5.0
548,0,0,0,0,0.0
549,0,0,0,0,0.0
550,4224,0,75,3,1.0
551,0,0,0,0,0.0
552,0,0,0,0,0.0
553,0,0,0,0,0.0
554,784,0,0,0,1.0
555,0,0,0,0,1.0
556,0,0,0,0,0.0
557,0,0,0,0,0.0
558,96,0,0,0,1.0
559,0,0,0,0,0.0
560,592,0,0,0,2.0
561,0,0,0,0,0.0
562,0,0,0,0,0.0
563,96,0,0,0,1.0
564,624,0,0,1,1.0
565,0,0,0,0,0.0
566,0,0,0,0,0.0
567,1680,0,0,1,5.0
568,0,0,0,0,0.0
569,0,0,0,0,0.0
570,0,0,0,0,0.0
571,0,0,0,0,0.0
572,464,0,0,0,4.0
573,0,0,0,0,0.0
574,512,0,0,1,3.0
575,976,0,0,0,3.0
576,976,0,0,0,2.0
577,192,0,0,0,2.0
578,880,0,0,0,1.0
579,3136,0,0,1,1.0
580,80,0,0,0,1.0
581,2048,2,0,1,1.0
582,208,0,0,0,2.0
583,0,0,0,0,0.0
584,0,0,0,0,0.0
585,0,0,0,0,0.0
586,0,0,0,0,0.0
587,0,0,0,0,0.0
588,15936,0,100,3,10.0
589,480,0,0,0,3.0
590,272,0,0,1,1.0
591,0,0,0,0,0.0
592,128,0,0,0,1.0
593,0,0,0,0,0.0
594,176,0,0,0,1.0
595,10944,0,25,4,4.0
596,64,0,0,1,2.0
597,0,0,0,0,0.0
598,96,0,0,0,2.0
599,0,0,0,0,0.0
600,1072,1,25,1,3.0
601,432,0,0,0,1.0
602,0,0,0,0,0.0
603,160,0,0,0,1.0
604,0,0,0,0,0.0
605,0,0,0,0,0.0
606,624,0,0,0,3.0
607,272,0,0,1,3.0
608,1920,0,125,4,4.0
609,736,0,25,0,2.0
610,0,0,0,0,0.0
611,928,0,25,1,3.0
612,1680,0,0,1,2.0
613,976,0,25,1,4.0
614,128,0,0,0,1.0
615,0,0,0,0,0.0
616,992,2,25,3,1.0
617,0,0,0,0,0.0
618,640,0,0,2,1.0
619,144,0,0,0,1.0
620,48,0,0,0,1.0
621,0,0,0,0,0.0
622,304,0,50,0,1.0
623,336,0,0,0,1.0
624,208,0,0,1,2.0
625,704,0,0,0,1.0
626,0,0,0,0,0.0
627,48,0,0,0,1.0
628,0,0,0,0,0.0
629,1216,0,0,0,4.0
630,0,0,0,0,0.0
631,2992,0,0,0,2.0
632,1536,0,0,0,1.0
633,1856,0,0,1,1.0
634,384,0,0,0,2.0
635,0,0,0,0,0.0
636,240,0,0,0,2.0
637,1520,0,200,2,3.0
638,160,0,0,0,1.0
639,2912,0,50,0,3.0
640,0,0,0,0,0.0
641,112,0,0,0,1.0
642,4288,0,200,4,4.0
643,5104,1,100,3,4.0
644,8832,0,0,5,6.0
645,0,0,0,0,0.0
646,176,0,0,0,1.0
647,64,0,0,0,2.0
648,288,0,0,2,2.0
649,48,0,0,0,1.0
650,240,0,25,0,1.0
651,720,0,0,0,5.0
652,0,0,0,0,0.0
653,112,0,0,0,1.0
654,7072,0,25,3,2.0
655,48,0,0,0,1.0
656,2144,0,0,0,3.0
657,0,0,0,0,0.0
658,1360,0,25,0,1.0
659,32,0,0,0,2.0
660,0,0,0,0,1.0
661,0,0,0,0,0.0
662,0,0,0,0,0.0
663,352,1,50,2,3.0
664,128,0,0,0,1.0
665,464,0,0,0,4.0
666,544,0,0,3,3.0
667,0,0,0,0,0.0
668,13120,0,0,3,4.0
669,0,0,0,0,0.0
670,0,0,0,0,0.0
671,16,0,0,0,1.0
672,1744,0,0,0,3.0
673,5264,0,50,0,4.0
674,6592,0,175,5,2.0
675,48,0,0,0,1.0
676,0,0,0,0,0.0
677,112,0,0,1,1.0
678,16,0,0,1,1.0
679,0,0,0,0,0.0
680,0,0,0,0,0.0
681,0,0,0,0,0.0
682,1632,1,75,3,2.0
683,1248,0,0,0,2.0
684,0,0,0,0,0.0
685,2432,0,0,0,4.0
686,1728,0,100,1,2.0
687,544,0,0,2,2.0
688,96,0,0,0,1.0
689,144,0,0,0,1.0
690,768,0,0,0,1.0
691,2688,0,0,1,4.0
692,192,0,0,0,1.0
693,2640,0,0,0,3.0
694,0,0,0,0,0.0
695,0,0,0,0,0.0
696,784,0,0,0,1.0
697,32,0,0,0,1.0
698,976,0,0,0,1.0
699,0,0,0,0,0.0
700,80,0,0,0,1.0
701,5056,0,50,1,8.0
702,272,0,0,0,2.0
703,368,0,0,0,1.0
704,112,0,0,0,1.0
705,11040,0,25,0,6.0
706,0,0,0,0,0.0
707,0,0,0,0,0.0
708,752,0,0,0,1.0
709,160,0,0,0,1.0
710,0,0,0,0,0.0
711,336,0,0,1,1.0
712,560,0,0,0,3.0
713,4832,0,25,1,5.0
714,80,0,0,0,1.0
715,0,0,0,0,0.0
716,0,0,0,0,0.0
717,912,0,0,1,2.0
718,640,0,25,0,1.0
719,0,0,0,0,0.0
720,1664,1,25,0,2.0
721,208,0,25,1,3.0
722,0,0,0,0,0.0
723,1056,0,0,2,3.0
724,544,0,0,1,2.0
725,16992,0,100,2,9.0
726,0,0,0,0,0.0
727,0,0,0,0,1.0
728,256,0,0,0,2.0
729,0,0,0,0,0.0
730,1152,0,0,0,2.0
731,0,0,0,0,0.0
732,384,0,0,0,1.0
733,736,0,0,0,1.0
734,304,0,0,0,1.0
735,1072,0,0,0,2.0
736,352,0,0,0,2.0
737,0,0,0,0,0.0
738,496,0,25,1,4.0
739,3216,1,150,3,4.0
740,144,0,0,0,2.0
741,1456,0,0,1,1.0
742,704,0,0,0,2.0
743,0,0,0,0,0.0
744,1584,0,0,0,3.0
745,320,0,0,2,1.0
746,624,0,0,1,2.0
747,96,0,0,0,2.0
748,144,0,25,0,3.0
749,768,0,0,0,3.0
750,0,0,0,0,0.0
751,64,0,0,0,1.0
752,112,0,0,0,1.0
753,272,0,0,1,2.0
754,0,0,0,0,0.0
755,4656,0,0,1,5.0
756,64,0,0,0,1.0
757,16,0,0,0,1.0
758,0,0,0,0,0.0
759,96,0,0,0,1.0
760,2496,0,0,1,2.0
761,912,0,25,2,5.0
762,128,0,0,0,1.0
763,384,0,0,0,2.0
764,48,0,0,0,1.0
765,304,0,0,0,2.0
766,7072,0,75,2,5.0
767,0,0,0,0,0.0
768,0,0,0,0,0.0
769,0,0,0,0,0.0
770,144,0,0,0,1.0
771,48,0,0,0,1.0
772,0,0,0,0,0.0
773,0,0,0,0,0.0
774,2288,0,0,0,2.0
775,112,0,0,0,1.0
776,336,0,250,1,2.0
777,1392,0,0,0,7.0
778,0,0,0,0,0.0
779,32,0,0,0,1.0
780,0,0,0,0,0.0
781,48,0,0,0,1.0
782,0,0,0,0,0.0
783,0,0,0,0,1.0
784,0,0,0,0,0.0
785,0,0,0,0,0.0
786,1568,0,0,1,5.0
787,0,0,0,0,0.0
788,0,0,0,0,0.0
789,64,0,0,0,2.0
790,0,0,0,0,0.0
791,16,0,0,0,1.0
792,304,0,0,3,2.0
793,80,0,0,0,1.0
794,7952,0,0,0,1.0
795,144,0,0,0,1.0
796,768,0,0,0,1.0
797,0,0,0,0,0.0
798,0,0,0,0,0.0
799,1168,0,25,0,3.0
800,288,0,0,0,1.0
801,224,0,0,0,1.0
802,16,0,0,0,1.0
803,0,0,0,0,0.0
804,0,0,0,0,0.0
805,6976,1,75,2,2.0
806,432,0,0,0,1.0
807,304,0,0,0,2.0
808,0,0,0,0,0.0
809,80,0,0,0,1.0
810,6928,0,0,2,1.0
811,0,0,0,0,0.0
812,0,0,0,0,0.0
813,816,0,0,0,1.0
814,128,0,0,0,1.0
815,1520,0,0,3,6.0
816,432,0,25,0,1.0
817,2368,0,0,0,2.0
818,528,0,0,0,4.0
819,0,0,0,0,0.0
820,208,0,0,0,2.0
821,272,0,0,0,2.0
822,1024,0,0,0,2.0
823,5088,1,0,2,3.0
824,48,0,0,0,1.0
825,1376,0,0,1,2.0
826,0,0,0,0,0.0
827,0,0,0,0,0.0
828,5696,0,0,0,2.0
829,880,0,0,0,1.0
830,1808,0,25,1,2.0
831,0,0,0,0,0.0
832,0,0,0,0,0.0
833,3408,0,0,0,3.0
834,1728,1,0,1,1.0
835,4768,0,200,1,5.0
836,880,0,150,2,5.0
837,64,0,0,0,1.0
838,432,0,25,0,2.0
839,0,0,0,0,0.0
840,0,0,0,0,0.0
841,0,0,0,0,0.0
842,1808,1,150,7,1.0
843,560,0,25,0,4.0
844,96,0,0,0,1.0
845,0,0,0,0,0.0
846,2160,1,0,1,9.0
847,400,0,0,1,2.0
848,0,0,0,0,0.0
849,1648,0,0,0,3.0
850,608,0,0,0,1.0
851,4320,0,0,2,5.0
852,1936,0,0,1,3.0
853,0,0,0,0,0.0
854,688,0,0,1,1.0
855,0,0,0,0,0.0
856,832,0,0,0,2.0
857,320,0,0,0,1.0
858,880,0,0,0,2.0
859,144,0,0,0,3.0
860,0,0,0,0,0.0
861,0,0,0,0,0.0
862,0,0,0,0,0.0
863,2720,0,25,2,6.0
864,352,0,0,0,2.0
865,68464,7,400,4,8.0
866,368,0,0,1,1.0
867,288,0,0,0,1.0
868,544,1,50,2,4.0
869,0,0,0,0,0.0
870,0,0,0,0,0.0
871,1024,0,25,0,3.0
872,784,0,0,0,1.0
873,2496,0,0,2,10.0
874,0,0,0,0,0.0
875,1232,0,0,1,2.0
876,32,1,0,0,1.0
877,2608,0,50,1,3.0
878,224,0,0,0,2.0
879,0,0,0,0,0.0
880,0,0,0,0,0.0
881,0,0,0,0,0.0
882,128,0,0,0,1.0
883,12384,0,25,2,4.0
884,32,0,0,0,1.0
885,224,0,0,0,2.0
886,112,0,0,0,1.0
887,320,0,0,0,2.0
888,0,0,0,0,0.0
889,96,0,0,0,1.0
890,1712,0,0,0,4.0
891,5664,0,0,2,6.0
892,64,0,0,3,1.0
893,2016,0,50,1,5.0
894,0,0,0,0,0.0
895,240,0,0,0,1.0
896,0,0,0,0,0.0
897,0,0,0,0,0.0
898,4016,0,50,1,3.0
899,928,1,25,2,4.0
900,2784,0,50,2,8.0
901,4928,0,0,0,2.0
902,1712,1,50,0,3.0
903,64,0,0,0,1.0
904,19888,0,325,0,1.0
905,0,0,0,0,0.0
906,2192,0,0,0,2.0
907,0,0,0,0,0.0
908,0,0,0,0,0.0
909,464,0,0,1,3.0
910,1120,0,25,0,1.0
911,48,0,0,0,1.0
912,224,0,0,0,2.0
913,1168,0,150,1,3.0
914,0,0,0,0,0.0
915,1024,0,0,1,3.0
916,320,0,0,0,1.0
917,224,0,0,1,1.0
918,0,0,0,0,0.0
919,0,0,0,0,0.0
920,1840,0,0,0,1.0
921,0,0,0,0,0.0
922,288,0,0,0,1.0
923,0,0,0,0,0.0
924,96,0,0,0,2.0
925,1344,0,25,0,1.0
926,0,0,0,0,0.0
927,0,0,0,0,0.0
928,80,0,0,0,1.0
929,1312,0,150,2,4.0
930,0,0,0,0,0.0
931,352,0,0,0,3.0
932,0,0,0,0,0.0
933,1776,0,0,0,3.0
934,0,0,0,0,0.0
935,640,0,0,0,3.0
936,272,0,0,0,2.0
937,0,0,0,0,0.0
938,0,0,0,0,0.0
939,112,0,0,0,2.0
940,3904,0,0,0,8.0
941,0,0,0,0,0.0
942,80,0,0,0,1.0
943,0,0,0,0,0.0
944,192,0,0,0,1.0
945,1824,0,0,0,2.0
946,432,0,0,1,4.0
947,0,0,0,0,0.0
948,0,0,0,0,0.0
949,10496,0,475,1,5.0
950,5360,0,0,1,9.0
951,3568,0,25,3,5.0
952,336,0,25,1,1.0
953,32,0,0,0,1.0
954,19904,0,0,0,1.0
955,4704,0,25,5,11.0
956,64,0,0,0,1.0
957,2640,0,25,0,2.0
958,0,0,0,0,0.0
959,0,0,0,0,0.0
960,1392,0,0,0,1.0
961,192,0,0,0,1.0
962,0,0,0,0,0.0
963,0,0,0,0,0.0
964,4240,0,0,1,2.0
965,3872,0,0,0,2.0
966,464,0,0,0,2.0
967,288,0,0,0,1.0
968,0,0,0,0,0.0
969,384,0,0,0,2.0
970,496,0,25,0,2.0
971,336,0,0,0,1.0
972,0,0,0,0,0.0
973,1440,0,0,0,2.0
974,144,0,0,0,1.0
975,0,0,0,0,1.0
976,16,0,0,0,1.0
977,112,0,0,1,2.0
978,32,0,0,0,1.0
979,2096,0,25,0,1.0
980,48,0,0,0,2.0
