sim,population,hospitals,mobilehomes,psubstations,tors
175,0,0,0,0,0.0
176,0,0,0,0,0.0
177,0,0,0,0,0.0
178,2016,1,50,3,2.0
179,0,0,0,0,0.0
180,0,0,0,0,0.0
181,0,0,0,0,0.0
182,0,0,0,0,0.0
183,0,0,0,0,0.0
184,0,0,0,0,0.0
185,0,0,0,0,0.0
186,0,0,0,0,0.0
187,0,0,0,0,0.0
188,0,0,0,0,0.0
189,0,0,0,0,0.0
190,0,0,0,0,0.0
191,0,0,0,0,0.0
192,0,0,0,0,0.0
193,0,0,0,0,0.0
194,32,0,0,0,1.0
195,0,0,0,0,0.0
196,0,0,0,0,0.0
197,0,0,0,0,0.0
198,0,0,0,0,0.0
199,0,0,0,0,0.0
200,0,0,0,0,0.0
201,0,0,0,0,0.0
202,80,0,0,0,1.0
203,0,0,0,0,0.0
204,0,0,0,0,0.0
205,0,0,0,0,0.0
206,0,0,0,0,0.0
207,0,0,0,0,0.0
208,0,0,0,0,0.0
209,0,0,0,0,0.0
210,0,0,0,0,0.0
211,2128,0,25,2,1.0
212,432,1,175,5,6.0
213,0,0,0,0,0.0
214,0,0,0,0,0.0
215,0,0,0,0,0.0
216,48,0,0,0,1.0
217,0,0,0,0,0.0
218,48,0,0,0,1.0
219,0,0,0,0,0.0
220,16,0,0,0,1.0
221,432,0,0,0,1.0
222,0,0,0,0,0.0
223,0,0,0,0,0.0
224,16,0,0,0,1.0
225,16,0,0,0,1.0
226,128,0,0,0,1.0
227,0,0,0,0,0.0
228,208,0,0,0,1.0
229,0,0,0,0,0.0
230,0,0,0,0,0.0
231,0,0,0,0,0.0
232,0,0,0,0,0.0
233,2096,0,0,0,1.0
234,0,0,0,0,0.0
235,0,0,0,0,0.0
236,0,0,0,0,0.0
237,0,0,0,0,0.0
238,0,0,0,0,0.0
239,0,0,0,0,0.0
240,0,0,0,0,0.0
241,256,0,0,0,2.0
242,0,0,0,0,0.0
243,112,0,0,0,1.0
244,0,0,0,0,0.0
245,0,0,0,0,0.0
246,0,0,0,0,0.0
247,0,0,0,0,0.0
248,0,0,0,0,0.0
249,160,0,0,0,1.0
250,80,0,0,0,1.0
251,0,0,0,0,0.0
252,0,0,0,0,0.0
253,8048,0,0,0,1.0
254,0,0,0,0,0.0
255,0,0,0,0,0.0
256,0,0,0,0,0.0
257,0,0,0,0,0.0
258,0,0,0,0,0.0
259,0,0,0,0,0.0
260,0,0,0,0,0.0
261,0,0,0,0,0.0
262,0,0,0,0,0.0
263,272,0,0,0,2.0
264,0,0,0,0,0.0
265,0,0,0,0,0.0
266,0,0,0,0,0.0
267,0,0,0,0,0.0
268,0,0,0,0,0.0
269,0,0,0,0,0.0
270,0,0,0,0,0.0
271,0,0,0,0,0.0
272,272,0,0,0,1.0
273,0,0,0,0,0.0
274,0,0,0,0,0.0
275,0,0,0,0,0.0
276,368,0,0,0,1.0
277,2608,0,0,0,2.0
278,0,0,0,0,0.0
279,0,0,0,0,0.0
280,0,0,0,0,0.0
281,0,0,0,0,0.0
282,0,0,0,0,0.0
283,0,0,0,0,0.0
284,22192,4,0,1,1.0
285,112,0,0,0,1.0
286,48,0,0,0,1.0
287,0,0,0,0,0.0
288,0,0,0,0,0.0
289,0,0,0,0,0.0
290,0,0,0,0,0.0
291,0,0,0,0,0.0
292,0,0,0,0,0.0
293,0,0,0,0,0.0
294,0,0,0,0,0.0
295,2304,0,0,0,2.0
296,0,0,0,0,0.0
297,800,0,0,0,1.0
298,0,0,0,0,0.0
299,0,0,0,0,0.0
300,0,0,0,0,0.0
301,0,0,0,0,1.0
302,624,0,0,0,1.0
303,160,0,0,0,1.0
304,0,0,0,0,0.0
305,0,0,0,0,0.0
306,16,0,0,0,1.0
307,96,0,0,0,1.0
308,0,0,0,0,0.0
309,0,0,0,0,0.0
310,48,0,0,0,2.0
311,176,0,0,1,1.0
312,352,0,0,0,2.0
313,176,0,0,0,1.0
314,32,0,0,0,1.0
315,0,0,0,0,0.0
316,1088,0,0,0,2.0
317,64,0,0,0,2.0
318,0,0,0,0,0.0
319,0,0,0,0,0.0
320,0,0,0,0,0.0
321,0,0,0,0,0.0
322,0,0,0,0,0.0
323,0,0,0,0,0.0
324,0,0,0,0,0.0
325,0,0,0,0,0.0
326,0,0,0,0,0.0
327,0,0,0,0,0.0
328,288,0,0,0,1.0
329,256,0,0,0,3.0
330,0,0,0,0,0.0
331,0,0,0,0,0.0
332,0,0,0,0,0.0
333,0,0,0,0,0.0
334,0,0,0,0,0.0
335,32,0,0,0,1.0
336,0,0,0,0,0.0
337,0,0,0,0,0.0
338,112,0,0,0,1.0
339,0,0,0,0,0.0
340,0,0,0,0,0.0
341,1584,0,0,1,1.0
342,0,0,0,0,0.0
343,208,0,0,0,2.0
344,256,0,0,0,1.0
345,0,0,0,0,0.0
346,0,0,0,0,0.0
347,0,0,0,0,0.0
348,96,0,0,0,1.0
349,0,0,0,0,0.0
350,0,0,0,0,0.0
351,0,0,0,0,0.0
352,0,0,0,0,0.0
353,0,0,0,0,0.0
354,0,0,0,0,0.0
355,0,0,0,0,0.0
356,0,0,0,0,0.0
357,0,0,0,0,0.0
358,224,0,0,0,1.0
359,160,0,0,0,1.0
360,0,0,0,0,0.0
361,0,0,0,0,0.0
362,0,0,0,0,0.0
363,4496,0,0,1,2.0
364,0,0,0,0,0.0
365,0,0,0,0,0.0
366,0,0,0,0,0.0
367,1264,1,75,0,5.0
368,16,0,0,0,1.0
369,0,0,0,0,0.0
370,48,0,0,0,1.0
371,0,0,0,0,0.0
372,0,0,0,0,0.0
373,0,0,0,0,0.0
374,0,0,0,0,0.0
375,0,0,0,0,0.0
376,112,0,0,0,1.0
377,0,0,0,0,0.0
378,800,1,0,2,1.0
379,0,0,0,0,0.0
380,0,0,0,0,0.0
381,0,0,0,0,0.0
382,0,0,0,0,0.0
383,0,0,0,0,0.0
384,0,0,0,0,0.0
385,0,0,0,0,0.0
386,0,0,0,0,0.0
387,48,0,0,0,1.0
388,0,0,0,0,0.0
389,0,0,0,0,0.0
390,0,0,0,0,0.0
391,0,0,0,0,0.0
392,0,0,0,0,0.0
393,0,0,0,0,0.0
394,16,0,0,0,1.0
395,0,0,0,0,0.0
396,96,0,0,0,1.0
397,0,0,0,0,0.0
398,0,0,0,0,0.0
399,0,0,0,0,0.0
400,0,0,0,0,0.0
401,0,0,0,0,0.0
402,0,0,0,0,0.0
403,0,0,0,0,0.0
404,64,0,0,0,2.0
405,576,0,0,0,1.0
406,0,0,0,0,0.0
407,0,0,0,0,0.0
408,0,0,0,0,0.0
409,0,0,0,0,0.0
410,0,0,0,0,0.0
411,0,0,0,0,0.0
412,0,0,0,0,0.0
413,0,0,0,0,0.0
414,0,0,0,0,0.0
415,4976,2,100,3,1.0
416,0,0,0,0,0.0
417,0,0,0,0,0.0
418,0,0,0,0,0.0
419,0,0,0,0,0.0
420,1872,0,0,1,2.0
421,0,0,0,0,0.0
422,0,0,0,0,0.0
423,0,0,0,0,0.0
424,0,0,0,0,0.0
425,0,0,0,0,0.0
426,0,0,0,0,0.0
427,0,0,0,0,0.0
428,0,0,0,0,0.0
429,0,0,0,0,0.0
430,0,0,0,0,0.0
431,0,0,0,0,0.0
432,0,0,0,0,0.0
433,0,0,0,0,1.0
434,112,0,0,0,1.0
435,0,0,0,0,0.0
436,1488,0,200,1,2.0
437,928,0,0,0,2.0
438,96,0,0,0,1.0
439,0,0,0,0,0.0
440,1072,0,0,0,5.0
441,0,0,0,0,0.0
442,128,0,0,1,1.0
443,0,0,0,0,0.0
444,0,0,0,0,0.0
445,0,0,0,0,0.0
446,0,0,0,0,0.0
447,0,0,0,0,0.0
448,0,0,0,0,0.0
449,0,0,0,0,0.0
450,0,0,0,0,0.0
451,1200,0,0,0,5.0
452,0,0,0,0,0.0
453,80,0,0,0,1.0
454,0,0,0,0,0.0
455,0,0,0,0,0.0
456,928,0,0,0,2.0
457,288,0,0,0,1.0
458,0,0,0,0,0.0
459,32,0,0,0,1.0
460,0,0,0,0,0.0
461,32,0,0,0,1.0
462,0,0,0,0,0.0
463,0,0,0,0,0.0
464,96,0,0,0,1.0
465,0,0,0,0,0.0
466,0,0,0,0,0.0
467,0,0,0,0,0.0
468,0,0,0,0,0.0
469,16,0,0,0,1.0
470,0,0,0,0,0.0
471,0,0,0,0,0.0
472,0,0,0,0,0.0
473,352,0,0,0,1.0
474,0,0,0,0,0.0
475,0,0,0,0,0.0
476,0,0,0,0,0.0
477,0,0,0,0,0.0
478,0,0,0,0,0.0
479,0,0,0,0,0.0
480,0,0,0,0,0.0
481,0,0,0,0,0.0
482,80,0,0,0,2.0
483,0,0,0,0,1.0
484,0,0,0,0,0.0
485,16,0,0,0,1.0
486,0,0,0,0,0.0
487,0,0,0,0,0.0
488,976,0,0,0,1.0
489,0,0,0,0,0.0
490,0,0,0,0,0.0
491,0,0,0,0,0.0
492,160,0,0,0,1.0
493,0,0,0,0,0.0
494,0,0,0,0,0.0
495,0,0,0,0,0.0
496,0,0,0,0,0.0
497,0,0,0,0,0.0
498,0,0,0,0,0.0
499,0,0,0,0,0.0
500,48,0,0,0,1.0
501,0,0,0,0,0.0
502,592,0,25,4,2.0
503,112,0,0,0,1.0
504,208,0,0,0,1.0
505,0,0,0,0,0.0
506,16,0,0,0,1.0
507,384,0,0,0,1.0
508,0,0,0,0,0.0
509,48,0,0,0,1.0
510,0,0,0,0,0.0
511,0,0,0,0,0.0
512,0,0,0,0,0.0
513,80,0,0,0,1.0
514,0,0,0,0,0.0
515,48,0,0,0,1.0
516,0,0,0,0,0.0
517,16,0,0,0,1.0
518,0,0,0,0,0.0
519,32,0,0,1,1.0
520,4304,0,0,1,1.0
521,0,0,0,0,0.0
522,0,0,0,0,0.0
523,16,0,0,0,1.0
524,0,0,0,0,0.0
525,0,0,0,0,0.0
526,64,0,0,0,1.0
527,0,0,0,0,0.0
528,0,0,0,0,0.0
529,0,0,0,0,0.0
530,0,0,0,0,0.0
531,0,0,0,0,0.0
532,0,0,0,0,0.0
533,0,0,0,0,0.0
534,0,0,0,0,0.0
535,0,0,0,0,0.0
536,0,0,0,0,0.0
537,0,0,0,0,0.0
538,0,0,0,0,0.0
539,0,0,0,0,0.0
540,0,0,0,0,0.0
541,0,0,0,0,0.0
542,0,0,0,0,0.0
543,0,0,0,0,0.0
544,0,0,0,0,0.0
545,576,0,0,0,1.0
546,0,0,0,0,0.0
547,0,0,0,0,0.0
548,0,0,0,0,0.0
549,0,0,0,0,0.0
550,0,0,0,0,0.0
551,0,0,0,0,0.0
552,0,0,0,0,0.0
553,0,0,0,0,0.0
554,0,0,0,0,0.0
555,0,0,0,0,0.0
556,0,0,0,0,0.0
557,32,0,0,0,1.0
558,0,0,0,0,0.0
559,0,0,0,0,0.0
560,0,0,0,0,0.0
561,64,0,0,0,1.0
562,0,0,0,0,0.0
563,0,0,0,0,0.0
564,0,0,0,0,0.0
565,0,0,0,0,0.0
566,32,0,0,0,1.0
567,736,0,0,0,4.0
568,0,0,0,0,0.0
569,0,0,0,0,0.0
570,0,0,0,0,0.0
571,0,0,0,0,0.0
572,0,0,0,0,0.0
573,0,0,0,0,0.0
574,608,0,0,1,2.0
575,0,0,0,0,0.0
576,688,0,0,0,3.0
577,0,0,0,0,0.0
578,0,0,0,0,0.0
579,64,0,0,0,1.0
580,0,0,0,0,0.0
581,0,0,0,0,0.0
582,0,0,0,0,0.0
583,0,0,0,0,0.0
584,0,0,0,0,0.0
585,224,0,0,0,1.0
586,0,0,0,0,0.0
587,0,0,0,0,0.0
588,2816,0,0,0,2.0
589,32,0,0,0,1.0
590,0,0,0,0,0.0
591,0,0,0,0,0.0
592,0,0,0,0,0.0
593,0,0,0,0,0.0
594,0,0,0,0,0.0
595,736,0,0,0,1.0
596,0,0,0,0,0.0
597,128,0,0,0,1.0
598,0,0,0,0,0.0
599,0,0,0,0,0.0
600,0,0,0,0,0.0
601,0,0,0,0,0.0
602,0,0,0,0,0.0
603,0,0,0,0,0.0
604,0,0,0,0,0.0
605,288,0,0,0,1.0
606,0,0,0,0,0.0
607,3088,0,0,0,4.0
608,0,0,0,0,0.0
609,0,0,0,0,0.0
610,0,0,0,0,0.0
611,448,0,0,0,1.0
612,0,0,0,0,0.0
613,0,0,0,0,0.0
614,8000,0,50,0,2.0
615,0,0,0,0,0.0
616,0,0,0,0,0.0
617,0,0,0,0,0.0
618,0,0,0,0,0.0
619,0,0,0,0,0.0
620,0,0,0,0,0.0
621,0,0,0,0,0.0
622,64,0,0,0,1.0
623,0,0,0,0,0.0
624,0,0,0,0,0.0
625,0,0,0,0,0.0
626,672,0,0,0,2.0
627,0,0,0,0,0.0
628,144,0,0,0,1.0
629,0,0,0,0,0.0
630,3696,1,0,0,1.0
631,0,0,0,0,0.0
632,336,0,0,0,2.0
633,0,0,0,0,0.0
634,0,0,0,0,0.0
635,0,0,0,0,0.0
636,0,0,0,0,0.0
637,224,0,0,0,1.0
638,0,0,0,0,0.0
639,0,0,0,0,0.0
640,4208,0,0,4,1.0
641,0,0,0,0,0.0
642,0,0,0,0,0.0
643,32,0,0,0,1.0
644,0,0,0,0,0.0
645,0,0,0,0,0.0
646,0,0,0,0,0.0
647,0,0,0,0,0.0
648,464,0,0,0,3.0
649,0,0,0,0,0.0
650,0,0,0,0,0.0
651,400,0,0,0,2.0
652,0,0,0,0,0.0
653,0,0,0,0,0.0
654,0,0,0,0,0.0
655,0,0,0,0,0.0
656,0,0,0,0,0.0
657,0,0,0,0,0.0
658,0,0,0,0,0.0
659,4880,0,300,2,1.0
660,304,0,0,1,1.0
661,0,0,0,0,0.0
662,48,0,0,0,1.0
663,0,0,0,0,0.0
664,0,0,0,0,0.0
665,48,0,0,0,1.0
666,0,0,0,0,0.0
667,576,1,75,1,1.0
668,5648,0,25,7,2.0
669,0,0,0,0,0.0
670,0,0,0,0,0.0
671,0,0,0,0,0.0
672,0,0,0,0,0.0
673,80,0,0,0,1.0
674,128,0,0,0,1.0
675,144,0,0,0,1.0
676,0,0,0,0,0.0
677,0,0,0,0,0.0
678,0,0,0,0,0.0
679,0,0,0,0,0.0
680,0,0,0,0,0.0
681,96,0,0,0,1.0
682,0,0,0,0,0.0
683,0,0,0,0,0.0
684,0,0,0,0,0.0
685,16,0,0,0,1.0
686,0,0,0,0,0.0
687,0,0,0,0,0.0
688,192,0,0,0,1.0
689,0,0,0,0,0.0
690,30528,3,0,2,2.0
691,80,0,0,1,1.0
692,0,0,0,0,0.0
693,272,0,0,0,2.0
694,352,0,0,0,1.0
695,0,0,0,0,0.0
696,0,0,0,0,0.0
697,0,0,0,0,0.0
698,0,0,0,0,0.0
699,0,0,0,0,0.0
700,0,0,0,0,0.0
701,32,0,0,0,1.0
702,32,0,0,0,1.0
703,0,0,0,0,0.0
704,0,0,0,0,0.0
705,0,0,0,0,0.0
706,0,0,0,0,0.0
707,0,0,0,0,0.0
708,48,0,0,0,1.0
709,768,1,0,1,1.0
710,0,0,0,0,0.0
711,0,0,0,0,0.0
712,608,0,0,0,2.0
713,0,0,0,0,0.0
714,0,0,0,0,0.0
715,0,0,0,0,0.0
716,0,0,0,0,0.0
717,144,0,0,0,1.0
718,0,0,0,0,0.0
719,0,0,0,0,0.0
720,0,0,0,0,0.0
721,0,0,0,0,0.0
722,0,0,0,0,0.0
723,48,0,0,0,1.0
724,0,0,0,0,0.0
725,576,0,0,0,2.0
726,592,0,25,1,1.0
727,0,0,0,0,0.0
728,64,0,0,0,1.0
729,352,0,0,0,1.0
730,304,0,0,0,2.0
731,0,0,0,0,0.0
732,0,0,0,0,0.0
733,0,0,0,0,0.0
734,0,0,0,0,0.0
735,0,0,0,0,0.0
736,0,0,0,0,0.0
737,0,0,0,0,0.0
738,0,0,0,0,0.0
739,0,0,0,0,0.0
740,0,0,0,0,0.0
741,16,0,0,0,1.0
742,0,0,0,0,0.0
743,0,0,0,0,0.0
744,0,0,0,0,0.0
745,0,0,0,0,0.0
746,0,0,0,0,0.0
747,0,0,0,0,0.0
748,0,0,0,0,0.0
749,0,0,0,0,0.0
750,0,0,0,0,0.0
751,0,0,0,0,0.0
752,0,0,0,0,0.0
753,0,0,0,0,1.0
754,0,0,0,0,0.0
755,0,0,0,0,0.0
756,0,0,0,0,0.0
757,0,0,0,0,0.0
758,496,0,0,1,1.0
759,0,0,0,0,0.0
760,112,0,0,4,1.0
761,0,0,0,0,0.0
762,16,0,0,0,1.0
763,0,0,0,0,0.0
764,0,0,0,0,0.0
765,1248,0,0,0,1.0
766,16,0,0,0,1.0
767,0,0,0,0,0.0
768,0,0,0,0,0.0
769,0,0,0,0,0.0
770,0,0,0,0,0.0
771,0,0,0,0,0.0
772,32,0,0,2,1.0
773,0,0,0,0,0.0
774,16,0,0,0,1.0
775,0,0,0,0,0.0
776,0,0,0,0,0.0
777,192,0,0,0,2.0
778,0,0,0,0,0.0
779,0,0,0,0,0.0
780,0,0,0,0,0.0
781,0,0,0,0,0.0
782,224,0,0,0,1.0
783,0,0,0,0,0.0
784,0,0,0,0,0.0
785,0,0,0,0,0.0
786,0,0,0,0,0.0
787,0,0,0,0,0.0
788,96,0,0,0,1.0
789,16,0,0,0,1.0
790,0,0,0,0,0.0
791,0,0,0,0,0.0
792,0,0,0,0,0.0
793,0,0,0,0,0.0
794,0,0,0,0,0.0
795,0,0,0,0,0.0
796,0,0,0,0,0.0
797,0,0,0,0,0.0
798,0,0,0,0,0.0
799,96,0,0,0,1.0
800,96,0,0,4,1.0
801,0,0,0,0,0.0
802,272,0,0,0,1.0
803,0,0,0,0,0.0
804,0,0,0,0,0.0
805,0,0,0,0,0.0
806,400,0,0,0,2.0
807,0,0,0,0,0.0
808,0,0,0,0,0.0
809,0,0,0,0,0.0
810,48,0,0,0,1.0
811,0,0,0,0,0.0
812,0,0,0,0,0.0
813,0,0,0,0,0.0
814,0,0,0,0,0.0
815,0,0,0,0,0.0
816,64,0,0,0,1.0
817,0,0,0,0,0.0
818,64,0,0,0,1.0
819,1632,0,0,0,1.0
820,0,0,0,0,0.0
821,0,0,0,0,0.0
822,32,0,0,0,1.0
823,0,0,0,0,0.0
824,0,0,0,0,0.0
825,0,0,0,0,0.0
826,0,0,0,0,0.0
827,112,0,0,0,1.0
828,16,0,0,0,1.0
829,0,0,0,0,0.0
830,0,0,0,0,0.0
831,0,0,0,0,0.0
832,0,0,0,0,0.0
833,528,0,0,0,2.0
834,0,0,0,0,0.0
835,16,0,0,0,1.0
836,0,0,0,0,0.0
837,0,0,0,0,0.0
838,0,0,0,0,0.0
839,0,0,0,0,1.0
840,0,0,0,0,0.0
841,0,0,0,0,0.0
842,2432,0,0,0,1.0
843,2208,0,0,0,1.0
844,0,0,0,0,0.0
845,0,0,0,0,0.0
846,0,0,0,0,0.0
847,0,0,0,0,0.0
848,64,0,0,0,2.0
849,208,0,0,6,2.0
850,0,0,0,0,0.0
851,0,0,0,0,0.0
852,336,0,0,0,2.0
853,0,0,0,0,0.0
854,336,0,0,0,1.0
855,0,0,0,0,0.0
856,48,0,0,0,1.0
857,0,0,0,0,0.0
858,0,0,0,0,1.0
859,0,0,0,0,0.0
860,0,0,0,0,0.0
861,0,0,0,0,0.0
862,0,0,0,0,0.0
863,0,0,0,0,0.0
864,960,0,0,1,2.0
865,96,0,0,0,1.0
866,176,0,0,0,1.0
867,0,0,0,0,0.0
868,0,0,0,0,0.0
869,16,0,0,0,1.0
870,0,0,0,0,0.0
871,0,0,0,0,0.0
872,0,0,0,0,0.0
873,448,0,0,0,2.0
874,0,0,0,0,0.0
875,0,0,0,0,0.0
876,48,1,0,0,1.0
877,0,0,0,0,0.0
878,0,0,0,0,0.0
879,0,0,0,0,0.0
880,0,0,0,0,0.0
881,0,0,0,0,0.0
882,720,0,0,0,1.0
883,768,0,0,1,2.0
884,0,0,0,0,0.0
885,128,0,0,0,2.0
886,32,0,0,0,1.0
887,0,0,0,0,0.0
888,0,0,0,0,0.0
889,0,0,0,0,0.0
890,0,0,0,0,0.0
891,0,0,0,0,0.0
892,0,0,0,0,0.0
893,0,0,0,0,0.0
894,0,0,0,0,0.0
895,0,0,0,0,0.0
896,0,0,0,0,0.0
897,0,0,0,0,0.0
898,0,0,0,0,0.0
899,0,0,0,0,0.0
900,1056,0,0,0,4.0
901,0,0,0,0,0.0
902,32,0,0,0,1.0
903,0,0,0,0,0.0
904,0,0,0,0,0.0
905,0,0,0,0,0.0
906,0,0,0,0,0.0
907,0,0,0,0,0.0
908,48,0,0,0,1.0
909,0,0,0,0,0.0
910,256,0,0,0,1.0
911,496,0,0,0,1.0
912,0,0,0,0,0.0
913,1008,0,0,0,2.0
914,0,0,0,0,0.0
915,0,0,0,0,0.0
916,0,0,0,0,0.0
917,0,0,0,0,0.0
918,0,0,0,0,0.0
919,0,0,0,0,0.0
920,0,0,0,0,0.0
921,0,0,0,0,0.0
922,0,0,0,0,0.0
923,0,0,0,0,0.0
924,0,0,0,0,0.0
925,1616,0,0,0,1.0
926,0,0,0,0,0.0
927,0,0,0,0,0.0
928,112,0,0,0,1.0
929,0,0,0,0,0.0
930,0,0,0,0,0.0
931,96,0,0,0,1.0
932,0,0,0,0,0.0
933,0,0,0,0,0.0
934,416,0,0,0,1.0
935,0,0,0,0,0.0
936,0,0,0,0,0.0
937,0,0,0,0,0.0
938,0,0,0,0,0.0
939,0,0,0,0,0.0
940,0,0,0,0,0.0
941,0,0,0,0,0.0
942,0,0,0,0,0.0
943,0,0,0,0,0.0
944,0,0,0,0,0.0
945,0,0,0,0,0.0
946,32,0,0,2,1.0
947,0,0,0,0,0.0
948,0,0,0,0,0.0
949,16,0,0,0,1.0
950,48,0,0,0,1.0
951,0,0,0,0,0.0
952,0,0,0,0,0.0
953,0,0,0,0,0.0
954,0,0,0,0,0.0
955,64,0,0,0,1.0
956,224,0,0,0,2.0
957,0,0,0,0,0.0
958,0,0,0,0,0.0
959,0,0,0,0,0.0
960,352,0,0,1,1.0
961,144,0,0,1,1.0
962,0,0,0,0,0.0
963,0,0,0,0,0.0
964,0,0,0,0,0.0
965,0,0,0,0,0.0
966,0,0,0,0,0.0
967,27584,1,0,4,2.0
968,0,0,0,0,0.0
969,16,0,0,0,1.0
970,0,0,0,0,0.0
971,0,0,0,0,0.0
972,0,0,0,0,0.0
973,0,0,0,0,0.0
974,0,0,0,0,0.0
975,0,0,0,0,0.0
976,0,0,0,0,0.0
977,0,0,0,0,0.0
978,0,0,0,0,0.0
979,0,0,0,0,0.0
980,0,0,0,0,0.0
981,112,0,0,0,1.0
982,0,0,0,0,0.0
983,0,0,0,0,0.0
984,0,0,0,0,0.0
985,0,0,0,0,0.0
986,64,0,0,0,1.0
987,0,0,0,0,0.0
988,0,0,0,0,0.0
989,0,0,0,0,0.0
990,0,0,0,0,0.0
991,16,0,0,0,1.0
992,192,0,0,0,2.0
993,0,0,0,0,0.0
