sim,population,hospitals,mobilehomes,psubstations,tors
175,0,0,0,0,0.0
176,2944,0,25,0,7.0
177,160,0,0,0,2.0
178,0,0,0,0,0.0
179,368,0,0,0,1.0
180,0,0,0,0,0.0
181,0,0,0,0,0.0
182,48,0,0,0,1.0
183,0,0,0,0,0.0
184,32,0,0,0,1.0
185,0,0,0,0,0.0
186,0,0,0,0,0.0
187,0,0,0,0,0.0
188,0,0,0,0,0.0
189,0,0,0,0,0.0
190,1232,0,0,0,1.0
191,720,0,0,0,3.0
192,64,0,0,0,1.0
193,0,0,0,0,0.0
194,0,0,0,0,0.0
195,0,0,0,0,0.0
196,0,0,0,0,0.0
197,0,0,0,0,0.0
198,336,0,0,0,2.0
199,0,0,0,0,0.0
200,0,0,0,0,0.0
201,96,0,0,8,1.0
202,0,0,0,0,0.0
203,0,0,0,0,0.0
204,0,0,0,0,0.0
205,224,0,0,1,3.0
206,0,0,0,0,0.0
207,0,0,0,0,0.0
208,0,0,0,0,0.0
209,0,0,0,0,0.0
210,0,0,0,0,0.0
211,0,0,0,0,0.0
212,0,0,0,0,0.0
213,0,0,0,0,0.0
214,336,0,0,0,7.0
215,672,0,0,0,1.0
216,48,0,0,1,1.0
217,96,0,0,0,1.0
218,128,0,0,0,2.0
219,240,0,0,0,1.0
220,0,0,0,0,0.0
221,0,0,0,0,0.0
222,0,0,0,0,0.0
223,0,0,0,0,0.0
224,496,0,0,0,1.0
225,0,0,0,0,0.0
226,0,0,0,0,0.0
227,0,0,0,0,0.0
228,0,0,0,0,0.0
229,0,0,0,0,0.0
230,0,0,0,0,0.0
231,1168,0,0,1,1.0
232,240,0,0,0,3.0
233,0,0,0,0,0.0
234,0,0,0,0,0.0
235,1664,0,0,1,1.0
236,0,0,0,0,1.0
237,0,0,0,0,0.0
238,352,1,25,4,2.0
239,0,0,0,0,0.0
240,0,0,0,0,1.0
241,16,0,0,0,1.0
242,0,0,0,0,0.0
243,0,0,0,0,1.0
244,0,0,0,0,0.0
245,1040,0,0,1,1.0
246,0,0,0,0,0.0
247,0,0,0,0,1.0
248,0,0,0,0,0.0
249,0,0,0,0,0.0
250,112,0,0,0,1.0
251,0,0,0,0,0.0
252,0,0,0,0,0.0
253,48,0,0,0,1.0
254,64,0,0,0,1.0
255,0,0,0,0,0.0
256,0,0,0,0,0.0
257,1456,0,0,0,1.0
258,544,0,0,1,1.0
259,0,0,0,0,0.0
260,0,0,0,0,0.0
261,720,0,0,0,2.0
262,0,0,0,0,0.0
263,0,0,0,0,0.0
264,0,0,0,0,0.0
265,0,0,0,0,0.0
266,0,0,0,0,0.0
267,112,0,0,0,2.0
268,0,0,0,0,0.0
269,16,0,0,0,1.0
270,0,0,0,0,0.0
271,0,0,0,0,0.0
272,144,0,0,0,1.0
273,0,0,0,0,0.0
274,0,0,0,0,0.0
275,0,0,0,0,0.0
276,608,0,0,0,1.0
277,96,0,0,0,1.0
278,0,0,0,0,0.0
279,2368,0,0,0,1.0
280,0,0,0,0,0.0
281,160,0,0,1,4.0
282,0,0,0,0,0.0
283,0,0,0,0,0.0
284,64,0,0,0,1.0
285,0,0,0,0,1.0
286,0,0,0,0,0.0
287,544,0,0,0,2.0
288,0,0,0,0,0.0
289,0,0,0,0,1.0
290,2992,0,0,0,2.0
291,48,0,0,0,2.0
292,0,0,0,0,0.0
293,0,0,0,0,0.0
294,64,0,0,0,2.0
295,0,0,0,0,0.0
296,0,0,0,0,0.0
297,0,0,0,0,0.0
298,48,0,0,0,2.0
299,80,0,0,0,1.0
300,0,0,0,0,0.0
301,80,0,0,0,2.0
302,992,0,0,0,1.0
303,0,0,0,0,0.0
304,0,0,0,0,0.0
305,1504,0,0,0,1.0
306,5632,0,325,6,2.0
307,0,0,0,0,0.0
308,0,0,0,0,0.0
309,128,0,0,1,2.0
310,0,0,0,0,0.0
311,64,0,0,0,2.0
312,0,0,0,0,0.0
313,0,0,0,0,0.0
314,48,0,0,0,1.0
315,0,0,0,0,0.0
316,0,0,0,0,0.0
317,0,0,0,0,1.0
318,0,0,0,0,0.0
319,0,0,0,0,0.0
320,80,0,0,0,1.0
321,96,0,0,0,1.0
322,0,0,0,0,0.0
323,656,1,25,3,2.0
324,0,0,0,0,1.0
325,0,0,0,0,0.0
326,0,0,0,0,0.0
327,0,0,0,0,0.0
328,1504,0,0,1,1.0
329,0,0,0,0,0.0
330,288,0,0,0,1.0
331,48,0,0,0,3.0
332,0,0,0,0,0.0
333,0,0,0,0,0.0
334,16,0,0,0,1.0
335,592,0,0,0,3.0
336,0,0,0,0,0.0
337,0,0,0,0,1.0
338,0,0,0,0,0.0
339,0,0,0,0,0.0
340,0,0,0,0,0.0
341,80,0,0,0,1.0
342,0,0,0,0,0.0
343,0,0,0,0,0.0
344,21088,0,0,0,1.0
345,0,0,0,0,0.0
346,0,0,0,0,0.0
347,0,0,0,0,0.0
348,0,0,0,0,0.0
349,0,0,0,0,0.0
350,1616,0,125,0,1.0
351,128,0,0,0,1.0
352,0,0,0,0,0.0
353,32,0,0,0,1.0
354,48,0,0,0,1.0
355,384,0,25,0,2.0
356,288,0,0,0,3.0
357,16,0,0,0,1.0
358,0,0,0,0,0.0
359,2640,0,0,1,2.0
360,0,0,0,0,0.0
361,208,0,0,0,1.0
362,0,0,0,0,0.0
363,0,0,0,0,0.0
364,48,0,0,0,1.0
365,0,0,0,0,0.0
366,80,0,0,0,1.0
367,0,0,0,0,0.0
368,96,0,0,0,2.0
369,336,0,0,0,1.0
370,768,0,0,0,1.0
371,0,0,0,0,0.0
372,0,0,0,0,0.0
373,64,0,0,0,3.0
374,0,0,0,0,0.0
375,0,0,0,0,0.0
376,0,0,0,0,0.0
377,1216,0,0,1,4.0
378,64,0,0,0,1.0
379,0,0,0,0,0.0
380,0,0,0,0,0.0
381,0,0,0,0,0.0
382,0,0,0,0,0.0
383,80,0,0,0,1.0
384,368,0,0,1,2.0
385,0,0,0,0,0.0
386,0,0,0,0,0.0
387,0,0,0,0,0.0
388,96,0,0,0,2.0
389,576,0,0,0,2.0
390,1280,0,0,0,1.0
391,848,0,0,0,1.0
392,0,0,0,0,0.0
393,80,0,0,0,1.0
394,16,0,0,0,1.0
395,2912,1,125,1,3.0
396,0,0,0,0,0.0
397,0,0,0,0,0.0
398,0,0,0,0,0.0
399,16,0,0,0,2.0
400,144,0,0,0,1.0
401,0,0,0,0,1.0
402,0,0,0,0,0.0
403,0,0,0,0,0.0
404,0,0,0,0,0.0
405,0,0,0,0,0.0
406,0,0,0,0,0.0
407,0,0,0,0,0.0
408,32,0,0,0,1.0
409,1840,0,0,0,1.0
410,48,0,0,0,1.0
411,0,0,0,0,0.0
412,0,0,0,0,0.0
413,0,0,0,0,0.0
414,0,0,0,0,0.0
415,0,0,0,0,0.0
416,832,0,0,0,1.0
417,352,0,0,0,3.0
418,80,0,0,0,2.0
419,0,0,0,0,0.0
420,0,0,0,0,0.0
421,1248,0,150,0,1.0
422,0,0,0,0,1.0
423,176,0,0,0,1.0
424,0,0,0,0,0.0
425,0,0,0,0,0.0
426,48,0,0,0,2.0
427,0,0,0,0,0.0
428,0,0,0,0,0.0
429,0,0,0,0,0.0
430,0,0,0,0,0.0
431,0,0,0,0,0.0
432,0,0,0,0,0.0
433,0,0,0,0,0.0
434,176,0,0,0,6.0
435,112,0,0,0,1.0
436,32,1,0,1,1.0
437,0,0,0,0,1.0
438,0,0,0,0,0.0
439,256,0,0,0,1.0
440,0,0,0,0,0.0
441,0,0,0,0,0.0
442,48,0,0,0,2.0
443,416,0,0,0,5.0
444,0,0,0,0,1.0
445,0,0,0,0,0.0
446,0,0,0,0,0.0
447,0,0,0,0,0.0
448,0,0,0,0,0.0
449,656,0,0,0,1.0
450,0,0,0,0,0.0
451,0,0,0,0,0.0
452,80,0,0,0,1.0
453,544,0,0,0,2.0
454,0,0,0,0,0.0
455,0,0,0,0,0.0
456,0,0,0,0,0.0
457,0,0,0,0,1.0
458,0,0,0,0,0.0
459,9168,0,1300,14,2.0
460,0,0,0,0,0.0
461,0,0,0,0,0.0
462,0,0,0,0,1.0
463,544,0,0,0,2.0
464,0,0,0,0,0.0
465,0,0,0,0,0.0
466,0,0,0,0,0.0
467,2816,0,200,2,2.0
468,0,0,0,0,0.0
469,1744,0,0,0,4.0
470,576,0,0,0,1.0
471,0,0,0,0,0.0
472,0,0,0,0,0.0
473,160,0,25,0,1.0
474,0,0,0,0,2.0
475,0,0,0,0,0.0
476,32,0,0,0,1.0
477,288,0,0,0,1.0
478,0,0,0,0,0.0
479,0,0,0,0,0.0
480,48,0,0,0,2.0
481,32,0,0,0,1.0
482,736,0,0,0,4.0
483,672,0,0,0,3.0
484,0,0,0,0,0.0
485,0,0,0,0,0.0
486,0,0,0,0,0.0
487,0,0,0,0,0.0
488,0,0,0,0,0.0
489,32,0,0,0,1.0
490,16,0,0,0,1.0
491,16,0,0,0,1.0
492,0,0,0,0,0.0
493,0,0,0,0,0.0
494,0,0,0,0,0.0
495,0,0,0,0,0.0
496,800,0,0,0,2.0
497,80,0,0,1,2.0
498,128,0,0,0,2.0
499,16,0,0,0,1.0
500,512,0,0,0,2.0
501,400,0,150,0,1.0
502,16,0,0,0,1.0
503,128,0,0,0,1.0
504,80,0,0,0,1.0
505,1904,0,250,2,5.0
506,144,0,25,0,2.0
507,256,0,0,0,2.0
508,0,0,0,0,0.0
509,0,0,0,0,1.0
510,0,0,0,0,0.0
511,48,0,0,0,1.0
512,3472,0,0,2,3.0
513,0,0,0,0,0.0
514,0,0,0,0,0.0
515,0,0,0,0,0.0
516,0,0,0,0,0.0
517,0,0,0,0,0.0
518,0,0,0,0,0.0
519,0,0,0,0,0.0
520,0,0,0,0,0.0
521,112,0,0,0,1.0
522,96,0,0,0,2.0
523,160,0,0,0,2.0
524,16,0,0,0,1.0
525,32,0,0,0,1.0
526,0,0,0,0,1.0
527,20288,2,150,8,1.0
528,96,0,0,0,2.0
529,0,0,0,0,0.0
530,3056,0,0,0,3.0
531,16,0,0,0,1.0
532,96,0,0,0,2.0
533,3312,0,200,2,1.0
534,0,0,0,0,0.0
535,128,0,0,0,2.0
536,0,0,0,0,0.0
537,0,0,0,0,0.0
538,32,0,0,0,1.0
539,0,0,0,0,0.0
540,0,0,0,0,0.0
541,0,0,0,0,0.0
542,832,0,0,0,2.0
543,48,0,0,0,1.0
544,16,0,0,0,1.0
545,16,0,0,0,1.0
546,96,0,0,0,2.0
547,240,0,25,0,2.0
548,4832,0,0,1,8.0
549,0,0,0,0,0.0
550,0,0,0,0,0.0
551,432,0,0,1,4.0
552,0,0,0,0,0.0
553,1120,0,0,0,1.0
554,0,0,0,0,0.0
555,0,0,0,0,0.0
556,176,0,0,0,2.0
557,0,0,0,0,0.0
558,0,0,0,0,0.0
559,368,0,0,0,2.0
560,0,0,0,0,0.0
561,48,0,0,0,1.0
562,64,0,25,0,1.0
563,0,0,0,0,0.0
564,0,0,0,0,0.0
565,16,0,0,0,1.0
566,0,0,0,0,0.0
567,0,0,0,0,0.0
568,0,0,0,0,0.0
569,0,0,0,0,0.0
570,32,0,0,0,1.0
571,128,0,0,0,1.0
572,0,0,0,0,0.0
573,0,0,0,0,0.0
574,0,0,0,0,0.0
575,0,0,0,0,0.0
576,0,0,0,0,0.0
577,0,0,0,0,0.0
578,0,0,0,0,0.0
579,224,0,0,2,2.0
580,160,0,0,0,1.0
581,0,0,0,0,0.0
582,0,0,0,0,0.0
583,0,0,0,0,0.0
584,48,0,0,0,1.0
585,32,0,0,0,1.0
586,0,0,0,0,0.0
587,0,0,0,0,0.0
588,192,0,0,0,1.0
589,0,0,0,0,0.0
590,48,0,0,0,1.0
591,0,0,0,0,0.0
592,0,0,0,0,0.0
593,1104,0,125,0,2.0
594,0,0,0,0,0.0
595,0,0,0,0,0.0
596,5168,0,0,0,2.0
597,0,0,0,0,0.0
598,0,0,0,0,0.0
599,0,0,0,0,0.0
600,1008,0,0,0,1.0
601,0,0,0,0,0.0
602,0,0,0,0,0.0
603,0,0,0,0,0.0
604,848,0,0,0,1.0
605,112,0,0,0,2.0
606,2016,0,0,0,2.0
607,32,0,0,0,1.0
608,0,0,0,0,0.0
609,416,0,0,0,3.0
610,0,0,0,0,0.0
611,32,0,0,0,1.0
612,0,0,0,0,0.0
613,0,0,0,0,0.0
614,208,0,0,0,1.0
615,16,0,0,0,1.0
616,0,0,0,0,0.0
617,160,0,0,0,2.0
618,0,0,0,0,0.0
619,1296,0,0,0,1.0
620,0,0,0,0,0.0
621,0,0,0,0,0.0
622,0,0,0,0,1.0
623,0,0,0,0,0.0
624,0,0,0,0,0.0
625,0,0,0,0,0.0
626,0,0,0,0,0.0
627,1280,0,0,0,2.0
628,0,0,0,0,0.0
629,304,1,0,0,4.0
630,0,0,0,0,0.0
631,80,0,0,0,2.0
632,1616,0,125,2,3.0
633,4288,0,0,0,8.0
634,0,0,0,0,0.0
635,0,0,0,0,0.0
636,592,0,0,0,3.0
637,0,0,0,0,0.0
638,32,0,0,0,2.0
639,0,0,0,0,0.0
640,0,0,0,0,1.0
641,752,0,0,0,2.0
642,0,0,0,0,0.0
643,0,0,0,0,0.0
644,0,0,0,0,0.0
645,1984,0,0,0,1.0
646,16,0,0,0,1.0
647,80,0,0,0,3.0
648,0,0,0,0,0.0
649,80,0,0,1,3.0
650,0,0,0,0,1.0
651,0,0,0,0,0.0
652,112,0,0,0,3.0
653,144,0,0,4,2.0
654,0,0,0,0,0.0
655,1248,0,100,0,2.0
656,80,0,0,0,2.0
657,0,0,0,0,0.0
658,0,0,0,0,0.0
659,0,0,0,0,0.0
660,0,0,0,0,0.0
661,0,0,0,0,0.0
662,0,0,0,0,0.0
663,144,0,0,0,2.0
664,0,0,0,0,0.0
665,0,0,0,0,0.0
666,960,0,0,0,1.0
667,2240,0,0,2,1.0
668,0,0,0,0,0.0
669,64,0,0,0,1.0
670,1728,1,0,0,1.0
671,80,0,0,0,1.0
672,192,1,0,1,2.0
673,192,0,0,0,4.0
674,0,0,0,0,0.0
675,0,0,0,0,0.0
676,176,0,0,0,1.0
677,0,0,0,0,0.0
678,64,0,25,0,1.0
679,0,0,0,0,0.0
680,32,0,0,0,1.0
681,1392,0,25,2,1.0
682,0,0,0,0,0.0
683,0,0,0,0,0.0
684,272,0,0,0,1.0
685,16,0,0,1,1.0
686,0,0,0,0,0.0
687,0,0,0,0,0.0
688,0,0,0,0,0.0
689,0,0,0,0,0.0
690,176,0,0,1,4.0
691,0,0,0,0,0.0
692,0,0,0,0,0.0
693,0,0,0,0,0.0
694,528,0,0,0,2.0
695,128,0,0,1,1.0
696,0,0,0,0,0.0
697,2624,0,0,0,2.0
698,64,0,0,0,1.0
699,2784,0,0,1,4.0
700,0,0,0,0,0.0
701,0,0,0,0,0.0
702,0,0,0,0,0.0
703,0,0,0,0,0.0
704,0,0,0,0,1.0
705,64,0,0,0,2.0
706,0,0,0,0,1.0
707,64,0,0,0,1.0
708,384,0,0,0,3.0
709,0,0,0,0,0.0
710,0,0,0,0,0.0
711,0,0,0,0,1.0
712,496,0,0,0,2.0
713,1392,1,0,0,4.0
714,208,0,0,0,3.0
715,16,0,0,0,1.0
716,0,0,0,0,0.0
717,0,0,0,0,0.0
718,0,0,0,0,0.0
719,4288,1,100,3,3.0
720,112,0,0,0,1.0
721,0,0,0,0,0.0
722,16,0,0,0,1.0
723,0,0,0,0,0.0
724,256,0,0,0,3.0
725,0,0,0,0,0.0
726,0,0,0,0,0.0
727,32,0,0,0,1.0
728,64,0,0,0,1.0
729,80,0,0,0,1.0
730,0,0,0,0,0.0
731,432,0,0,0,1.0
732,0,0,0,0,0.0
733,0,0,0,0,0.0
734,0,0,0,0,0.0
735,480,1,125,1,2.0
736,0,0,0,0,0.0
737,288,0,0,0,3.0
738,0,0,0,0,0.0
739,96,0,0,0,1.0
740,0,0,0,0,0.0
741,0,0,0,0,0.0
742,0,0,0,0,1.0
743,16,0,0,4,1.0
744,288,0,0,0,2.0
745,0,0,0,0,0.0
746,0,0,0,0,0.0
747,0,0,0,0,0.0
748,32,0,0,0,1.0
749,0,0,0,0,0.0
750,0,0,0,0,0.0
751,0,0,0,0,0.0
752,0,0,0,0,0.0
753,96,0,0,0,1.0
754,80,0,0,0,1.0
755,16,0,0,0,1.0
756,0,0,0,0,0.0
757,128,0,0,0,1.0
758,0,0,0,0,0.0
759,0,0,0,0,0.0
760,496,0,0,0,1.0
761,0,0,0,0,0.0
762,0,0,0,0,0.0
763,0,0,0,0,0.0
764,0,0,0,0,0.0
765,0,0,0,0,0.0
766,0,0,0,0,0.0
767,0,0,0,0,0.0
768,144,0,0,0,1.0
769,0,0,0,0,0.0
770,0,0,0,0,0.0
771,304,0,0,2,2.0
772,0,0,0,0,0.0
773,368,0,0,0,3.0
774,32,0,0,0,1.0
775,0,0,0,0,0.0
776,0,0,0,0,0.0
777,32,0,0,0,1.0
778,0,0,0,0,0.0
779,0,0,0,0,0.0
780,0,0,0,0,0.0
781,192,0,0,0,1.0
782,112,0,0,0,3.0
783,0,0,0,0,0.0
784,0,0,0,0,0.0
785,160,0,0,0,1.0
786,0,0,0,0,0.0
787,272,0,0,0,1.0
788,32,0,0,0,1.0
789,0,0,0,0,1.0
790,352,0,0,0,1.0
791,0,0,0,0,0.0
792,0,0,0,0,1.0
793,0,0,0,0,0.0
794,0,0,0,0,0.0
795,0,0,0,0,0.0
796,0,0,0,0,0.0
797,0,0,0,0,0.0
798,0,0,0,0,0.0
799,0,0,0,0,1.0
800,1248,0,0,0,1.0
801,0,0,0,0,0.0
802,0,0,0,0,0.0
803,0,0,0,0,0.0
804,736,0,0,0,1.0
805,0,0,0,0,0.0
806,176,0,0,0,3.0
807,0,0,0,0,0.0
808,0,0,0,0,0.0
809,0,0,0,0,0.0
810,112,0,0,0,1.0
811,0,0,0,0,0.0
812,80,0,0,0,1.0
813,0,0,0,0,0.0
814,52992,0,0,3,6.0
815,496,0,0,2,3.0
816,0,0,0,0,0.0
817,0,0,0,0,0.0
818,32,0,0,0,1.0
819,64,0,0,0,1.0
820,0,0,0,0,0.0
821,0,0,0,0,0.0
822,16,0,0,0,1.0
823,2928,0,0,0,1.0
824,0,0,0,0,0.0
825,64,0,0,0,1.0
826,0,0,0,0,0.0
827,0,0,0,0,0.0
828,0,0,0,0,0.0
829,64,0,0,0,2.0
830,80,0,0,0,2.0
831,0,0,0,0,0.0
832,0,0,0,0,0.0
833,0,0,0,0,0.0
834,0,0,0,0,0.0
835,0,0,0,0,0.0
836,224,0,0,0,1.0
837,0,0,0,0,0.0
838,1360,0,0,0,2.0
839,0,0,0,0,0.0
840,75008,4,0,5,6.0
841,0,0,0,0,0.0
842,144,0,0,0,2.0
843,16,0,0,0,1.0
844,41312,0,0,2,1.0
845,128,0,0,0,2.0
846,160,1,0,3,2.0
847,0,0,0,0,0.0
848,80,0,0,0,1.0
849,0,0,0,0,0.0
850,0,0,0,0,0.0
851,0,0,0,0,0.0
852,32,0,0,0,1.0
853,0,0,0,0,0.0
854,128,0,0,0,1.0
855,0,0,0,0,0.0
856,0,0,0,0,0.0
857,48,0,0,0,1.0
858,0,0,0,0,0.0
859,32,0,0,0,1.0
860,64,0,0,0,1.0
861,288,0,0,0,2.0
862,0,0,0,0,0.0
863,0,0,0,0,0.0
864,0,0,0,0,0.0
865,0,0,0,0,0.0
866,704,0,0,0,1.0
867,256,0,0,0,1.0
868,80,0,0,0,1.0
869,16,0,0,0,1.0
870,1136,0,0,1,1.0
871,32,0,0,0,1.0
872,96,0,0,0,1.0
873,0,0,0,0,0.0
874,0,0,0,0,0.0
875,80,0,0,0,1.0
876,0,0,0,0,0.0
877,0,0,0,0,0.0
878,80,0,0,0,2.0
879,16,0,0,0,1.0
880,64,0,0,0,1.0
881,80,0,0,0,2.0
882,0,0,0,0,0.0
883,0,0,0,0,0.0
884,3376,0,0,0,3.0
885,0,0,0,0,0.0
886,0,0,0,0,0.0
887,0,0,0,0,0.0
888,416,0,0,0,1.0
889,0,0,0,0,0.0
890,0,0,0,0,0.0
891,0,0,0,0,0.0
892,96,0,0,2,2.0
893,0,0,0,0,0.0
894,0,0,0,0,0.0
895,65312,3,0,3,2.0
896,0,0,0,0,0.0
897,0,0,0,0,0.0
898,0,0,0,0,0.0
899,0,0,0,0,0.0
900,0,0,0,0,0.0
901,11184,0,125,4,4.0
902,0,0,0,0,0.0
903,64,0,0,0,1.0
904,400,0,125,0,2.0
905,0,0,0,0,0.0
906,0,0,0,0,0.0
907,0,0,0,0,0.0
908,16,0,0,0,1.0
909,0,0,0,0,0.0
910,0,0,0,0,0.0
911,0,0,0,0,0.0
912,32,0,0,0,1.0
913,0,0,0,0,0.0
914,0,0,0,0,0.0
915,1072,0,50,1,8.0
916,0,0,0,0,0.0
917,176,0,0,1,2.0
918,80,0,0,0,1.0
919,144,0,0,0,3.0
920,0,0,0,0,1.0
921,336,0,25,1,3.0
922,112,0,0,0,2.0
923,0,0,0,0,0.0
924,80,0,0,0,1.0
925,0,0,0,0,0.0
926,0,0,0,0,0.0
927,0,0,0,0,0.0
928,0,0,0,0,0.0
929,0,0,0,0,0.0
930,0,0,0,0,0.0
931,19392,0,0,0,3.0
932,0,0,0,0,0.0
933,0,0,0,0,0.0
934,16,0,0,0,1.0
935,0,0,0,0,0.0
936,256,0,0,0,1.0
937,192,0,0,0,2.0
938,0,0,0,0,0.0
939,0,0,0,0,0.0
940,0,0,0,0,0.0
941,0,0,0,0,0.0
942,0,0,0,0,0.0
943,0,0,0,0,0.0
944,0,0,0,0,0.0
945,1152,0,0,0,3.0
946,0,0,0,0,0.0
947,0,0,0,0,0.0
948,0,0,0,0,0.0
949,0,0,0,0,0.0
950,0,0,0,0,0.0
951,48,0,0,0,1.0
952,0,0,0,0,0.0
953,0,0,0,0,0.0
954,16,0,0,0,1.0
955,0,0,0,0,0.0
956,0,0,0,0,0.0
957,32,0,0,0,2.0
958,16,0,0,0,1.0
959,0,0,0,0,0.0
960,0,0,0,0,0.0
961,16,0,0,0,1.0
962,0,0,0,0,0.0
963,64,0,0,0,3.0
964,112,0,0,0,1.0
965,16,0,0,0,2.0
966,0,0,0,0,0.0
967,0,0,0,0,0.0
968,0,0,0,0,0.0
969,0,0,0,0,0.0
970,0,0,0,0,0.0
971,176,0,0,0,1.0
972,32,0,0,0,1.0
973,16,0,0,0,1.0
974,0,0,0,0,0.0
975,32,0,0,0,1.0
976,0,0,0,0,0.0
977,0,0,0,0,0.0
978,36528,0,175,5,11.0
979,0,0,0,0,0.0
980,0,0,0,0,0.0
981,0,0,0,0,0.0
982,0,0,0,0,0.0
983,0,0,0,0,0.0
984,0,0,0,0,1.0
985,0,0,0,0,0.0
986,0,0,0,0,0.0
987,0,0,0,0,1.0
988,48,0,0,0,1.0
989,96,0,0,0,1.0
990,16,0,0,0,1.0
991,0,0,0,0,0.0
