population,hospitals,mobilehomes,psubstations,tors
256,0,0,0,1.0
880,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,0,1.0
0,0,0,0,0.0
1424,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,50,0,1.0
0,0,0,0,0.0
2816,0,0,0,1.0
752,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3200,1,0,2,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,1.0
304,0,50,2,1.0
48,0,0,0,1.0
16,0,0,0,1.0
8432,0,100,1,1.0
4336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
6624,0,0,0,2.0
0,0,0,0,0.0
2720,0,0,1,2.0
0,0,0,0,0.0
512,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
336,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1696,0,0,0,1.0
0,0,0,0,0.0
1408,0,0,0,2.0
944,0,75,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
3728,0,25,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2576,0,0,0,1.0
1616,0,0,5,3.0
80,0,0,0,1.0
0,0,0,0,0.0
1808,0,75,3,1.0
352,0,0,2,2.0
96,0,0,1,1.0
0,0,0,0,0.0
1472,1,50,9,4.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
768,0,0,0,2.0
64,0,0,0,1.0
2320,0,0,0,1.0
0,0,0,0,0.0
1616,0,25,2,2.0
192,0,0,0,1.0
1504,0,0,0,3.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2080,0,0,0,2.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2240,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
160,0,0,0,1.0
800,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
4144,0,25,1,8.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
1344,2,75,6,1.0
0,0,0,0,0.0
6720,2,225,3,1.0
0,0,0,0,0.0
416,1,0,1,4.0
656,0,0,0,2.0
0,0,0,0,0.0
3680,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2784,0,25,1,2.0
624,0,0,0,1.0
592,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
704,1,50,3,3.0
624,0,75,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
640,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
864,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
2512,0,25,2,1.0
1712,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
272,0,0,0,1.0
80,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
544,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
1088,0,200,6,1.0
512,0,0,0,1.0
1248,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
896,0,0,0,2.0
0,0,0,0,0.0
816,0,0,2,2.0
1888,0,0,2,3.0
0,0,0,0,0.0
1024,2,100,2,2.0
576,0,25,3,3.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7536,0,175,8,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2784,0,75,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7568,0,75,2,3.0
624,0,0,0,2.0
1808,0,0,0,1.0
0,0,0,0,0.0
9600,0,0,2,1.0
0,0,0,0,0.0
1104,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
576,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
288,0,0,2,1.0
0,0,0,0,0.0
160,0,0,0,2.0
83488,4,125,11,7.0
352,0,75,0,2.0
320,0,0,0,2.0
592,0,0,0,1.0
7136,1,75,9,2.0
384,0,0,0,1.0
224,0,0,0,1.0
32,0,25,1,1.0
1952,0,0,0,1.0
832,0,0,1,1.0
0,0,0,0,0.0
1024,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1600,0,0,1,1.0
384,0,0,0,1.0
8352,0,25,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1408,0,0,0,3.0
752,0,0,2,2.0
23856,1,125,6,2.0
48,0,0,0,1.0
736,0,125,0,1.0
2960,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7952,0,0,2,1.0
1520,1,25,2,3.0
8448,1,125,4,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
416,0,0,4,3.0
96,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1536,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
592,0,25,4,1.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
784,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,1,1.0
720,0,0,0,2.0
176,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
192,0,0,0,1.0
1888,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,0,1.0
0,0,0,0,0.0
3456,0,50,0,3.0
608,0,0,2,3.0
11408,3,0,6,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
19328,0,0,2,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,2.0
1344,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
22176,0,25,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1504,0,0,0,4.0
0,0,0,0,0.0
1504,0,125,4,2.0
0,0,0,0,0.0
352,0,0,0,2.0
0,0,0,0,0.0
336,0,0,0,1.0
208,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
992,2,25,3,1.0
96,0,0,0,1.0
1344,0,0,2,2.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
704,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
272,1,25,0,2.0
160,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1104,0,0,0,2.0
592,0,0,0,1.0
7552,0,0,0,1.0
2112,0,50,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
560,0,0,0,1.0
176,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
928,0,0,0,3.0
0,0,0,0,0.0
1888,0,0,0,1.0
544,0,0,0,3.0
560,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
64,0,0,0,1.0
112,0,0,0,1.0
1360,0,25,0,1.0
368,0,0,0,3.0
1216,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
784,0,0,1,2.0
0,0,0,0,0.0
4736,0,0,2,4.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1616,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
672,0,0,0,1.0
816,0,0,1,1.0
496,0,0,1,2.0
0,0,0,0,0.0
352,0,0,0,1.0
304,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
720,0,175,7,2.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
992,0,0,0,2.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,2.0
0,0,0,0,0.0
80,0,0,0,2.0
0,0,0,0,0.0
13248,1,175,4,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,2.0
10512,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
752,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
480,0,0,0,2.0
3184,1,150,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
160,0,0,2,2.0
0,0,0,0,0.0
160,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
448,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
2496,0,0,1,2.0
416,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
1104,0,0,1,1.0
7632,1,100,3,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5664,0,0,1,4.0
112,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,2.0
320,0,0,0,1.0
560,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4640,0,0,2,5.0
0,0,0,0,0.0
960,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5840,0,0,5,3.0
176,0,0,0,1.0
16,0,0,0,1.0
1040,0,0,2,1.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1680,0,0,0,3.0
1664,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
976,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
896,0,0,0,1.0
0,0,0,0,0.0
1200,0,0,0,1.0
0,0,0,0,0.0
1632,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
2688,0,0,0,3.0
176,0,0,0,1.0
8640,0,0,0,2.0
544,0,100,4,3.0
0,0,0,0,0.0
368,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1568,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
656,1,0,1,3.0
848,0,0,0,1.0
2496,0,0,0,1.0
0,0,0,0,0.0
608,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,1.0
54160,1,225,11,1.0
0,0,0,0,0.0
464,1,25,0,1.0
784,0,0,1,1.0
400,0,0,0,1.0
592,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
80,0,0,0,1.0
80,0,0,0,1.0
31456,5,400,4,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
800,0,0,1,3.0
0,0,0,0,0.0
6592,1,50,1,8.0
3680,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
4944,0,100,3,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
1600,0,75,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
592,0,0,0,1.0
0,0,0,0,0.0
560,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1536,0,125,3,2.0
624,1,0,3,2.0
64,0,0,0,1.0
128,1,0,1,1.0
0,0,0,0,0.0
352,0,0,0,1.0
0,0,0,0,0.0
528,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
544,0,0,2,3.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1776,0,25,1,1.0
1552,0,0,0,2.0
0,0,0,0,0.0
1136,0,0,0,1.0
1840,0,0,3,3.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
880,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2304,0,0,0,2.0
288,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3888,1,0,0,4.0
16,0,0,0,1.0
5472,0,0,4,2.0
80,0,0,0,1.0
1312,0,0,0,2.0
0,0,0,0,0.0
2960,0,0,7,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1440,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,0,0,1.0
1216,0,25,2,2.0
0,0,0,0,0.0
64,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,25,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,1.0
0,0,0,0,0.0
208,1,0,3,1.0
0,0,0,0,0.0
48,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
960,0,0,2,3.0
976,0,0,1,4.0
0,0,0,0,0.0
1744,0,0,0,1.0
5616,0,0,0,2.0
1472,0,0,0,1.0
336,1,25,1,1.0
0,0,0,0,0.0
32,0,0,1,1.0
1184,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
32,0,0,0,1.0
4592,0,0,0,2.0
192,0,0,0,1.0
0,0,0,0,0.0
4480,0,75,1,2.0
864,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2256,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1568,0,0,0,1.0
3904,0,0,0,4.0
80,0,0,0,1.0
672,0,0,0,3.0
256,0,0,0,1.0
128,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
528,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,1,3.0
720,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,1.0
224,0,0,0,1.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,25,1,1.0
64,0,0,0,1.0
32,0,0,0,1.0
16,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
800,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
144,0,0,0,1.0
1600,0,0,0,2.0
944,0,0,0,1.0
1264,0,125,3,2.0
4576,0,325,2,4.0
0,0,0,0,0.0
416,0,0,2,1.0
0,0,0,0,0.0
16,0,0,0,2.0
5808,0,100,1,2.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3168,0,25,1,2.0
0,0,0,0,0.0
416,1,0,3,1.0
2608,0,150,2,5.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,1.0
192,0,0,1,1.0
240,0,0,1,1.0
1520,0,0,0,1.0
16,0,0,0,1.0
4576,0,50,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
1504,0,75,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
544,2,75,3,6.0
0,0,0,0,0.0
0,0,0,0,0.0
3952,0,25,5,2.0
6128,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,1.0
11712,0,0,11,6.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,1,2.0
80,0,0,0,1.0
1520,0,0,2,4.0
448,0,0,0,2.0
5392,0,75,1,2.0
384,0,0,0,1.0
384,0,75,1,1.0
0,0,0,0,0.0
112,0,0,0,1.0
2016,0,0,0,3.0
0,0,0,0,0.0
560,0,0,0,2.0
832,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
