population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
560,0,0,0,3.0
0,0,0,0,0.0
1184,0,0,3,5.0
8176,0,0,0,1.0
0,0,0,0,0.0
752,0,0,0,3.0
0,0,0,0,0.0
3904,1,25,1,2.0
368,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
2032,1,150,0,1.0
432,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1456,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
19120,3,75,15,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3680,0,0,0,8.0
0,0,0,0,0.0
544,0,0,0,1.0
4528,0,0,6,11.0
0,0,0,0,0.0
176,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
416,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1088,0,0,0,2.0
6784,0,0,1,1.0
15552,0,100,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
2400,0,0,0,1.0
0,0,0,0,0.0
1392,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7488,0,0,1,1.0
1248,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2336,0,0,0,1.0
80,0,0,0,1.0
4368,0,25,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
144,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,3.0
0,0,0,0,0.0
5792,0,0,1,3.0
0,0,0,0,0.0
8320,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2208,2,100,7,3.0
0,0,0,0,0.0
9888,1,0,14,5.0
42320,0,125,4,2.0
208,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,75,1,1.0
0,0,0,0,0.0
19056,0,75,6,1.0
848,0,0,0,2.0
0,0,0,0,0.0
992,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
848,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1104,0,0,0,4.0
544,0,0,0,2.0
9360,1,100,0,1.0
384,0,0,0,1.0
496,0,0,0,1.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
1312,0,0,0,5.0
1360,0,0,0,1.0
0,0,0,0,0.0
2256,0,0,1,1.0
0,0,0,0,0.0
912,0,25,0,7.0
32,0,0,0,1.0
0,0,0,0,0.0
4176,0,0,1,2.0
1376,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1104,0,0,1,1.0
0,0,0,0,0.0
848,0,25,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
1328,0,0,1,1.0
0,0,0,0,0.0
1152,0,0,2,1.0
0,0,0,0,0.0
32,0,0,1,1.0
0,0,0,0,0.0
4384,0,0,3,5.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
5712,0,0,3,1.0
3904,0,0,4,4.0
496,0,0,1,1.0
384,0,0,0,1.0
0,0,0,0,1.0
1152,1,0,3,2.0
0,0,0,0,0.0
2384,0,0,0,2.0
1200,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7040,0,0,2,1.0
0,0,0,0,0.0
48,0,0,0,1.0
30944,2,50,4,2.0
0,0,0,0,0.0
1536,0,25,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
480,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,1.0
1184,0,0,1,4.0
0,0,0,0,0.0
32,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
592,0,25,0,1.0
0,0,0,0,0.0
2224,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,1,2.0
32880,1,0,8,1.0
0,0,0,0,0.0
592,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5136,0,0,1,2.0
416,0,0,0,3.0
1264,0,0,0,1.0
32,0,0,0,1.0
176,0,0,0,2.0
528,0,0,2,2.0
832,0,75,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
51312,5,325,19,3.0
976,0,0,2,1.0
128,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1504,0,0,0,2.0
160,0,0,0,2.0
384,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2560,0,0,6,6.0
1296,0,0,0,1.0
656,0,0,0,1.0
0,0,0,0,0.0
176,0,0,1,1.0
640,0,0,0,2.0
0,0,0,0,0.0
6224,0,100,6,10.0
816,0,0,0,7.0
0,0,0,0,0.0
2256,1,100,3,2.0
1248,0,0,1,2.0
1184,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
832,0,0,0,1.0
0,0,0,0,0.0
2176,0,0,0,1.0
11056,0,25,2,3.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
2544,0,0,1,1.0
5808,0,0,2,2.0
128,0,0,0,1.0
0,0,0,0,0.0
880,0,0,0,1.0
0,0,0,0,0.0
1504,0,0,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
21520,1,175,14,23.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
832,0,25,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1280,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
912,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6608,0,75,1,1.0
0,0,0,0,0.0
688,0,0,1,1.0
0,0,0,0,0.0
64,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7184,0,50,2,3.0
368,1,0,3,3.0
240,0,0,0,1.0
400,0,0,0,1.0
0,0,0,0,0.0
448,0,0,2,2.0
0,0,0,0,0.0
128,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1600,0,25,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,2.0
880,0,0,3,5.0
0,0,0,0,0.0
4224,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,1,1.0
0,0,0,0,0.0
2432,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,2.0
0,0,0,0,0.0
192,0,0,0,1.0
1296,0,0,0,1.0
0,0,0,0,0.0
256,0,0,1,1.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
51984,4,425,8,6.0
432,0,0,0,2.0
0,0,0,0,0.0
368,0,0,0,1.0
1888,0,0,0,2.0
656,0,25,0,3.0
0,0,0,0,0.0
160,0,0,0,1.0
640,0,0,0,1.0
0,0,0,0,0.0
320,0,0,0,1.0
112,0,0,3,1.0
1072,0,0,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
1936,0,0,2,1.0
0,0,0,0,0.0
3024,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
400,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1040,0,0,1,2.0
752,0,0,0,2.0
832,0,0,1,3.0
704,0,0,1,3.0
688,0,0,1,1.0
64,0,0,0,1.0
6832,0,100,2,3.0
0,0,0,0,0.0
16,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
2496,0,0,0,8.0
464,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
27408,0,100,4,6.0
96,0,0,0,1.0
23648,1,100,4,5.0
16112,0,0,2,5.0
224,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
272,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,0.0
176,0,0,0,1.0
8896,0,0,1,3.0
0,0,0,0,0.0
5680,1,25,2,4.0
656,0,0,0,1.0
128,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2336,0,0,2,2.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
5152,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
960,0,0,0,3.0
0,0,0,0,0.0
512,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4848,0,0,0,3.0
0,0,0,0,0.0
192,0,0,2,1.0
464,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1472,0,0,1,2.0
672,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
624,0,0,0,1.0
80,1,25,4,1.0
112,1,0,2,1.0
1632,0,0,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
96,0,0,0,1.0
2944,1,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1600,0,0,1,2.0
0,0,0,0,0.0
3696,0,175,8,4.0
4032,0,0,0,4.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
992,0,0,0,2.0
6800,0,200,2,3.0
224,0,0,0,1.0
1776,0,0,0,2.0
0,0,0,0,0.0
1136,0,0,0,2.0
1568,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
624,0,0,1,1.0
0,0,0,0,0.0
832,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
592,0,0,0,1.0
448,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1632,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
544,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
18992,0,50,7,3.0
768,0,0,0,1.0
1376,0,0,7,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,0.0
2240,0,25,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
1648,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
4176,0,150,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,2.0
384,0,0,0,1.0
0,0,0,0,0.0
1104,0,0,0,1.0
208,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1104,0,0,2,2.0
544,1,25,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1776,0,0,0,6.0
4064,1,0,9,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
2976,1,25,3,3.0
144,0,0,0,1.0
80,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,5,1.0
0,0,0,0,0.0
3248,2,125,6,3.0
4944,0,0,8,1.0
0,0,0,0,0.0
720,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5136,0,0,0,1.0
816,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
592,0,0,0,2.0
448,0,0,0,1.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,1.0
0,0,0,0,0.0
2816,0,0,3,10.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1248,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1664,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
416,0,0,3,1.0
464,0,0,0,3.0
512,0,0,0,1.0
12752,0,100,4,1.0
0,0,0,0,0.0
288,0,0,0,1.0
96,0,0,0,1.0
1024,2,400,5,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,4.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
752,0,0,0,1.0
0,0,0,0,0.0
544,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,2.0
0,0,0,0,0.0
19984,0,25,7,9.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1456,0,0,1,1.0
0,0,0,0,0.0
4192,1,275,4,4.0
48,0,0,0,1.0
0,0,0,0,0.0
544,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
960,0,0,0,1.0
688,0,0,1,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
448,1,25,4,2.0
0,0,0,0,0.0
768,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1088,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,1,1.0
512,0,0,0,4.0
1216,0,0,0,4.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
3872,0,0,0,4.0
0,0,0,0,0.0
976,1,25,4,2.0
0,0,0,0,0.0
16464,0,0,4,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,1,0,3,1.0
272,0,0,0,1.0
46800,0,125,0,2.0
80,0,0,0,1.0
0,0,0,0,0.0
3152,0,50,1,1.0
1088,0,0,1,2.0
0,0,0,0,0.0
944,0,0,0,2.0
1024,0,0,0,1.0
240,0,0,4,1.0
112,0,0,0,1.0
608,0,0,1,2.0
208,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
1392,0,0,1,1.0
0,0,0,0,0.0
112,0,0,0,1.0
448,0,0,1,2.0
768,0,0,0,1.0
320,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1376,0,0,0,1.0
432,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
544,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
6080,0,75,4,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1664,0,75,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1392,0,0,0,3.0
0,0,0,0,0.0
112,0,0,1,1.0
1664,0,25,0,3.0
96,3,0,6,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7776,1,0,5,5.0
0,0,0,0,0.0
0,0,0,0,0.0
1232,0,0,1,4.0
0,0,0,0,0.0
21888,4,200,1,1.0
32,0,0,0,1.0
0,0,0,0,0.0
816,0,0,0,2.0
0,0,0,0,0.0
1168,0,100,0,2.0
0,0,0,0,0.0
1200,0,25,2,2.0
0,0,0,0,0.0
1472,0,50,1,1.0
160,0,0,0,1.0
0,0,0,0,0.0
1200,0,0,2,2.0
0,0,0,0,0.0
1024,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
1088,0,0,2,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
64,0,0,0,1.0
4352,0,25,0,6.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
560,0,0,0,1.0
0,0,0,0,0.0
1600,0,50,2,3.0
464,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7728,0,0,2,1.0
1088,0,0,4,3.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
464,0,0,0,1.0
2896,0,0,1,3.0
1056,0,0,0,1.0
0,0,0,0,0.0
48,0,0,2,1.0
0,0,0,0,0.0
1984,0,25,0,3.0
96,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
192,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,1.0
6320,0,0,1,6.0
960,0,0,2,3.0
224,0,0,0,1.0
752,0,0,0,2.0
0,0,0,0,0.0
448,0,0,1,2.0
400,0,0,0,1.0
336,0,0,0,1.0
16,0,0,0,1.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1296,0,0,0,2.0
624,0,0,1,1.0
0,0,0,0,0.0
464,0,25,0,1.0
4544,0,25,6,2.0
672,0,0,0,2.0
0,0,0,0,0.0
32,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2768,0,0,0,2.0
0,0,0,0,0.0
6304,0,0,2,5.0
2144,0,0,0,1.0
304,0,0,1,2.0
544,0,0,0,1.0
544,0,0,1,2.0
528,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
320,0,0,0,1.0
6048,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
1056,0,0,0,3.0
576,0,0,1,2.0
0,0,0,0,1.0
688,0,0,0,1.0
816,0,25,0,2.0
0,0,0,0,0.0
1920,0,0,0,3.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
640,0,50,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,1.0
27728,0,0,3,2.0
0,0,0,0,0.0
96,0,0,0,2.0
0,0,0,0,0.0
57696,1,650,8,2.0
1280,0,0,0,3.0
208,0,0,0,3.0
0,0,0,0,0.0
272,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,0,0,1.0
416,0,0,0,2.0
2208,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
624,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
208,0,0,1,1.0
0,0,0,0,0.0
1888,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2864,0,0,0,1.0
2704,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1552,0,0,3,3.0
64,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2176,1,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
6464,0,25,3,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
752,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1184,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,0,1,1.0
2736,0,0,0,1.0
272,0,0,0,1.0
0,0,0,0,0.0
592,0,0,0,1.0
2544,0,0,0,1.0
0,0,0,0,0.0
6768,0,0,1,9.0
752,0,0,2,1.0
928,0,0,0,1.0
16,0,0,0,1.0
9472,0,175,12,4.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
1680,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,1,1.0
16,0,0,0,1.0
256,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,1,25,4,1.0
656,0,0,0,2.0
0,0,0,0,0.0
752,0,0,0,1.0
30640,0,75,0,1.0
384,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3152,0,0,2,4.0
25600,0,25,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
26064,0,0,0,1.0
0,0,0,0,0.0
736,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1472,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
768,0,0,1,1.0
16,0,0,0,1.0
1456,0,0,0,1.0
3552,0,25,3,3.0
3312,0,0,0,2.0
1088,0,0,0,1.0
0,0,0,0,0.0
83984,0,325,12,18.0
128,0,0,0,2.0
4576,0,0,3,6.0
0,0,0,0,0.0
208,0,0,0,1.0
208,0,0,0,2.0
0,0,0,0,0.0
1664,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2352,0,0,2,3.0
8064,2,25,7,4.0
0,0,0,0,0.0
46800,0,125,0,1.0
0,0,0,0,0.0
8912,1,0,1,3.0
7472,0,0,0,1.0
160,0,0,0,1.0
176,0,0,0,1.0
0,0,0,0,0.0
368,0,0,0,1.0
0,0,0,0,0.0
208,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
816,0,75,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1792,0,0,2,4.0
0,0,0,0,0.0
336,1,0,0,1.0
16,0,0,1,1.0
0,0,0,0,0.0
528,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1776,0,0,0,1.0
0,0,0,0,0.0
6672,0,25,5,2.0
752,0,0,0,1.0
2944,0,50,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1104,0,0,0,1.0
0,0,0,0,0.0
3536,0,0,0,2.0
736,0,0,0,2.0
10064,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3504,0,0,0,1.0
1104,0,175,8,1.0
0,0,0,0,0.0
0,0,0,0,0.0
