population,hospitals,mobilehomes,psubstations,tors
9712,0,175,3,3.0
608,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2448,0,0,0,2.0
16,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
784,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
1152,0,25,1,3.0
0,0,0,0,0.0
1536,0,0,0,1.0
272,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,2.0
0,0,0,0,0.0
64,0,0,2,1.0
0,0,0,0,0.0
2144,0,0,3,4.0
0,0,0,0,0.0
896,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,1.0
64,0,0,1,1.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
9216,0,0,4,1.0
240,0,0,0,3.0
0,0,0,0,0.0
1184,0,0,2,2.0
528,0,0,1,3.0
28496,1,0,7,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1696,0,25,0,1.0
9424,0,50,5,17.0
3328,0,0,0,3.0
0,0,0,0,0.0
64,0,0,1,1.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
176,0,0,0,2.0
0,0,0,0,0.0
784,0,0,1,1.0
336,0,0,2,6.0
0,0,0,0,0.0
32,0,0,0,1.0
8224,0,125,5,1.0
2672,0,0,1,4.0
0,0,0,0,0.0
496,0,0,0,1.0
704,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,2.0
944,0,0,0,1.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
2656,0,0,1,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1856,0,0,4,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1200,1,150,4,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
20816,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1216,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1328,0,0,3,7.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
480,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
16,0,0,0,1.0
64,0,0,0,1.0
320,0,0,3,3.0
0,0,0,0,0.0
240,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
52528,1,0,13,3.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
48,0,0,0,1.0
3120,0,100,0,1.0
24432,1,325,12,4.0
0,0,0,0,1.0
288,0,0,0,1.0
240,0,0,1,1.0
16,0,0,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
3152,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
208,0,0,2,3.0
480,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
22928,0,50,3,7.0
0,0,0,0,0.0
304,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6448,2,250,3,2.0
0,0,0,0,0.0
112,0,0,0,1.0
16,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
912,0,0,0,1.0
112,0,0,0,1.0
2704,0,0,0,2.0
20784,0,25,5,2.0
544,0,0,0,1.0
16,0,0,0,1.0
832,0,0,8,2.0
0,0,0,0,0.0
16,0,0,0,1.0
3136,0,0,2,3.0
416,0,0,0,2.0
176,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,1.0
112,0,0,0,2.0
48,1,0,1,3.0
48,0,0,2,2.0
1024,0,0,0,3.0
32,0,0,0,2.0
880,0,0,0,2.0
384,0,0,0,3.0
32,1,0,0,1.0
1840,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,1,1.0
112,0,0,2,3.0
5808,1,25,2,1.0
224,0,0,1,2.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,3.0
16,0,0,0,1.0
64,0,0,0,1.0
32,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
912,0,0,1,1.0
48,0,0,0,1.0
32,0,0,0,1.0
208,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
560,0,0,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
832,0,75,3,1.0
208,0,0,1,1.0
7968,1,325,3,1.0
0,0,0,0,0.0
112,0,0,0,1.0
1696,0,0,0,1.0
19840,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,1.0
14192,0,25,0,1.0
336,0,50,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1440,0,0,1,2.0
4688,1,75,5,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,1.0
3296,0,0,0,2.0
176,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
272,1,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,1.0
64,0,0,1,1.0
80,0,0,0,1.0
1312,0,0,4,11.0
400,0,0,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,5,5.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
10288,1,0,1,3.0
224,0,0,0,1.0
1888,0,25,1,1.0
992,0,25,1,3.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
78384,5,500,6,5.0
128,0,0,5,2.0
0,0,0,0,1.0
208,0,0,0,4.0
0,0,0,0,0.0
336,0,0,0,2.0
0,0,0,0,0.0
352,0,0,0,4.0
0,0,0,0,0.0
8032,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,1.0
320,0,0,0,2.0
0,0,0,0,0.0
1776,0,0,2,1.0
6352,0,0,1,1.0
2160,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
96,0,0,0,2.0
1664,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
960,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
112,0,0,0,2.0
384,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
2640,0,25,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,75,3,1.0
16,0,0,0,1.0
96,0,0,0,1.0
1648,0,0,0,1.0
672,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
24544,1,0,4,3.0
48,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
624,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
27312,0,150,3,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
640,0,0,2,2.0
1136,0,0,0,6.0
144,0,0,0,2.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,1.0
13744,0,0,0,1.0
352,0,0,1,2.0
0,0,0,0,0.0
576,0,50,1,1.0
304,0,50,1,1.0
112,0,0,0,2.0
0,0,0,0,0.0
3056,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,0.0
12640,0,0,1,4.0
0,0,0,0,0.0
976,0,0,0,1.0
80,0,100,1,1.0
0,0,0,0,0.0
496,0,0,0,2.0
0,0,0,0,0.0
384,0,0,0,4.0
1600,1,150,4,2.0
2736,0,0,0,1.0
0,0,0,0,0.0
304,0,0,0,1.0
1248,0,0,3,4.0
112,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
1024,3,25,4,3.0
0,0,0,0,0.0
32,1,0,1,1.0
1232,0,0,0,1.0
0,0,0,0,0.0
640,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
528,0,0,0,1.0
0,0,0,0,0.0
3568,0,0,0,1.0
0,0,0,0,0.0
2800,0,0,0,1.0
0,0,0,0,0.0
368,0,0,0,1.0
64,0,0,0,1.0
464,0,0,0,5.0
304,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
944,0,0,0,2.0
96,0,0,2,2.0
4528,3,0,6,2.0
0,0,0,0,0.0
7024,0,200,1,1.0
1888,0,25,5,2.0
400,0,0,4,1.0
160,0,0,1,1.0
96,0,0,0,2.0
0,0,0,0,0.0
1232,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
528,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
16,0,0,0,1.0
3152,0,25,2,1.0
16,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
736,0,0,0,3.0
0,0,0,0,0.0
176,0,0,0,2.0
272,0,0,0,1.0
48,0,0,0,1.0
2384,0,50,8,8.0
576,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
240,0,0,1,1.0
160,0,0,0,1.0
0,0,0,0,0.0
624,0,0,0,7.0
368,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
976,0,0,1,3.0
0,0,0,0,0.0
896,0,0,0,2.0
160,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,1.0
3968,0,50,2,2.0
7200,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
1568,0,125,3,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
912,0,0,0,1.0
0,0,0,0,0.0
48,0,0,4,4.0
0,0,0,0,0.0
0,0,0,0,0.0
528,0,0,0,4.0
480,0,100,0,2.0
448,0,0,1,1.0
96,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
160,0,0,0,1.0
576,0,0,2,1.0
0,0,0,0,0.0
448,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
15456,0,325,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,5.0
256,0,0,0,2.0
0,0,0,0,0.0
96,0,0,1,2.0
2224,0,0,0,2.0
96,0,0,0,2.0
176,0,0,2,6.0
144,0,0,0,2.0
112,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3056,0,0,0,2.0
64,0,0,0,1.0
1536,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,2,1.0
0,0,0,0,0.0
5776,1,25,5,10.0
96,0,0,0,2.0
0,0,0,0,0.0
1168,0,0,1,3.0
48,0,0,0,1.0
240,0,0,0,3.0
464,0,0,0,3.0
0,0,0,0,0.0
608,0,0,0,8.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
1280,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
1824,0,0,0,6.0
3840,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
320,1,0,0,3.0
16,0,0,1,1.0
1280,0,0,3,3.0
544,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
1040,0,0,3,1.0
256,0,0,1,2.0
960,0,0,0,3.0
208,0,0,1,2.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
240,0,0,1,6.0
112,1,0,2,2.0
0,0,0,0,0.0
224,0,0,2,2.0
0,0,0,0,1.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
64,0,0,1,1.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
432,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7168,0,0,0,4.0
400,0,0,0,3.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
496,0,0,1,2.0
1040,0,0,0,1.0
160,0,0,0,1.0
0,0,0,0,0.0
656,0,0,2,1.0
0,0,0,0,0.0
18720,1,150,4,3.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
112,0,0,0,3.0
384,0,0,0,3.0
208,0,0,0,1.0
48,0,0,0,1.0
720,1,0,7,1.0
0,0,0,0,0.0
18704,0,225,6,9.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
80,0,0,1,3.0
2928,0,0,0,2.0
560,0,0,0,1.0
704,0,0,4,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,4.0
0,0,0,0,0.0
32,0,0,1,1.0
0,0,0,0,0.0
1888,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,0,3.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,2,1.0
0,0,0,0,1.0
0,0,0,0,0.0
832,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
736,1,25,1,2.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1984,0,0,0,1.0
1600,0,0,2,5.0
608,0,0,0,2.0
11264,0,0,2,2.0
0,0,0,0,0.0
1632,0,0,0,2.0
608,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,1.0
3280,0,0,1,5.0
3136,4,25,6,3.0
16,0,0,0,1.0
144,0,0,0,2.0
688,0,0,1,1.0
0,0,0,0,0.0
464,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
1760,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2816,0,0,0,2.0
400,0,0,0,3.0
0,0,0,0,0.0
224,0,0,0,2.0
96,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,2,6.0
48,0,0,0,1.0
800,1,0,0,1.0
64,0,0,1,2.0
0,0,0,0,0.0
1744,0,300,6,2.0
32,0,0,0,1.0
6864,0,0,0,3.0
272,0,0,0,1.0
64,0,0,0,1.0
2368,0,0,2,3.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1952,0,150,1,1.0
0,0,0,0,0.0
48,0,0,0,1.0
1216,0,0,0,2.0
2640,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
4032,0,25,2,1.0
928,0,25,4,6.0
0,0,0,0,0.0
0,0,0,0,0.0
3696,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
848,0,0,0,1.0
16,0,0,0,1.0
496,0,0,0,1.0
16,0,0,0,2.0
2736,0,0,1,2.0
45120,0,25,3,1.0
0,0,0,0,0.0
48,0,0,0,2.0
32,0,0,0,2.0
992,0,25,0,2.0
0,0,0,0,1.0
416,0,0,0,3.0
272,0,0,1,3.0
4592,0,0,3,1.0
0,0,0,0,0.0
64,0,0,2,1.0
368,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,2.0
1648,0,0,0,8.0
0,0,0,0,0.0
64,0,0,0,2.0
864,0,0,1,1.0
160,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
6320,0,0,1,3.0
352,0,0,0,1.0
160,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,3.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
272,0,0,0,1.0
208,0,0,0,1.0
16,0,0,0,1.0
48,0,0,2,1.0
272,0,0,0,2.0
32,0,0,0,1.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
464,1,0,2,1.0
592,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,25,0,1.0
13056,0,0,0,1.0
64,0,0,0,1.0
144,0,0,0,1.0
288,0,0,0,2.0
144,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,1,2.0
0,0,0,0,0.0
160,0,0,0,1.0
13968,0,0,2,1.0
176,0,0,1,2.0
2304,0,0,1,2.0
144,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,2,1.0
0,0,0,0,0.0
96,0,0,1,2.0
96,0,0,3,3.0
16,0,0,0,1.0
16,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
1888,1,0,8,7.0
720,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,0,2.0
400,0,0,0,1.0
0,0,0,0,0.0
