population,hospitals,mobilehomes,psubstations,tors
20112,0,0,2,25.0
16864,2,25,11,37.0
976,0,0,2,9.0
7008,0,50,8,19.0
1952,0,0,8,17.0
20224,1,0,12,20.0
41680,1,150,15,23.0
21024,1,25,15,26.0
21088,0,0,12,25.0
5232,2,0,4,6.0
22448,1,50,11,15.0
93104,2,250,19,38.0
66720,1,50,12,16.0
16752,3,25,17,21.0
16784,1,325,26,19.0
13360,0,0,5,7.0
15824,0,200,10,14.0
105600,2,650,27,24.0
6288,0,25,3,11.0
6448,1,0,16,17.0
22592,3,75,11,43.0
4992,1,0,3,16.0
4528,0,0,7,13.0
25808,0,200,2,9.0
17200,1,225,14,17.0
2224,0,0,1,5.0
28192,0,175,17,15.0
13040,0,25,6,38.0
11920,1,425,5,13.0
12144,0,150,13,16.0
1440,0,0,4,12.0
44400,2,150,6,17.0
1232,1,75,1,8.0
4784,0,0,3,14.0
16720,1,75,9,15.0
72336,2,550,27,39.0
14000,0,25,11,34.0
43040,3,225,15,41.0
22512,2,50,6,23.0
7600,0,50,7,26.0
16848,1,175,0,18.0
44400,1,0,5,27.0
10496,3,0,15,16.0
2960,0,50,8,14.0
42960,0,25,13,10.0
544,0,0,3,12.0
51536,1,100,5,21.0
45088,1,275,8,29.0
8640,1,50,8,23.0
33328,1,0,9,14.0
103280,1,675,21,27.0
30544,1,600,18,36.0
9728,0,50,7,13.0
16928,2,75,6,11.0
14352,2,75,8,26.0
4464,0,25,6,14.0
5488,0,0,5,19.0
5904,0,0,4,24.0
10720,0,0,2,21.0
3232,2,75,2,18.0
5200,0,25,1,18.0
121808,5,250,19,28.0
38832,4,425,6,17.0
28656,1,0,6,9.0
4512,0,0,5,17.0
4176,0,125,6,12.0
5488,0,25,1,14.0
76624,0,200,26,44.0
3312,1,25,2,15.0
18816,0,0,9,20.0
1280,0,0,1,16.0
37616,1,425,11,25.0
7728,0,0,1,13.0
16800,2,25,9,39.0
12192,3,225,11,18.0
3872,1,25,9,18.0
832,0,0,0,8.0
29696,1,0,4,17.0
58736,0,25,10,9.0
1024,0,125,0,12.0
18304,1,225,21,43.0
82176,1,250,8,13.0
90928,1,275,14,32.0
45520,6,550,18,16.0
4016,0,425,6,16.0
944,0,0,2,5.0
12192,1,0,8,22.0
34304,1,25,4,17.0
4672,0,0,2,12.0
3008,0,0,3,10.0
8768,0,0,5,16.0
1312,0,25,3,12.0
80288,3,550,14,27.0
15648,0,0,21,32.0
9088,2,350,15,23.0
2032,1,0,0,11.0
13408,2,175,4,24.0
1136,0,0,6,6.0
120640,2,650,21,9.0
35024,1,450,14,15.0
37328,2,25,15,32.0
92176,2,75,17,35.0
10816,0,0,5,12.0
7776,2,0,11,10.0
54096,2,275,9,34.0
1664,0,0,1,11.0
4160,0,0,2,14.0
2144,0,0,4,11.0
2496,0,0,3,8.0
7504,2,400,7,24.0
59520,0,0,4,11.0
16240,2,25,16,22.0
2528,0,0,5,14.0
9248,0,75,10,20.0
6640,0,0,10,19.0
21280,0,0,2,31.0
84496,3,450,41,56.0
17184,0,0,3,12.0
10768,1,25,14,21.0
60352,1,175,29,25.0
2608,0,0,0,12.0
3984,0,0,2,15.0
5024,0,25,10,23.0
12592,1,125,5,9.0
18128,3,275,16,37.0
26384,3,125,12,37.0
4672,2,0,13,27.0
36880,2,225,7,21.0
2944,1,25,3,16.0
39488,0,600,3,7.0
56784,0,100,8,29.0
35376,2,0,11,25.0
27680,1,200,6,24.0
41520,1,375,9,27.0
85232,0,100,12,13.0
86944,4,1125,20,27.0
8000,1,0,9,19.0
19200,1,350,8,17.0
69376,2,425,14,18.0
38720,1,325,24,36.0
3200,0,0,1,18.0
40544,0,25,3,15.0
16064,0,75,8,22.0
87456,4,50,18,39.0
79488,2,550,24,37.0
44560,1,100,18,27.0
4880,0,0,4,12.0
5680,0,0,9,19.0
12432,1,0,15,16.0
57664,1,0,15,18.0
4224,0,25,2,13.0
2496,1,0,7,13.0
14656,1,150,7,16.0
23472,1,0,11,23.0
111072,3,600,37,32.0
17440,1,0,7,25.0
3968,0,25,0,15.0
20736,1,475,9,17.0
40016,3,125,18,19.0
544,1,0,3,11.0
63504,2,225,12,24.0
2432,0,0,6,14.0
6240,0,0,3,9.0
6800,0,25,17,20.0
28304,4,200,11,28.0
39600,2,0,2,13.0
15104,2,0,10,18.0
5872,0,0,7,19.0
16288,0,25,7,5.0
7600,0,0,6,8.0
848,0,200,11,7.0
64320,3,275,16,25.0
6464,0,0,8,10.0
28240,1,825,23,39.0
4688,1,25,13,21.0
15216,1,25,17,24.0
60128,6,150,12,9.0
2688,1,0,3,8.0
44640,4,50,18,28.0
1168,0,0,0,4.0
5856,1,75,7,16.0
37088,1,0,2,15.0
2240,0,0,2,11.0
15808,1,25,12,23.0
8368,1,75,5,23.0
85200,3,175,17,20.0
27488,1,200,11,24.0
50912,2,175,8,18.0
71648,0,200,21,45.0
12352,0,425,3,13.0
592,0,0,2,12.0
33680,2,125,25,41.0
5856,0,0,6,16.0
4672,0,25,10,17.0
17216,2,100,18,18.0
19088,1,0,6,14.0
102144,2,500,24,42.0
41456,0,325,12,27.0
20976,2,75,14,18.0
10752,0,275,7,15.0
12784,1,175,10,16.0
2880,1,0,1,12.0
21392,1,175,12,21.0
16144,0,0,1,9.0
61376,3,500,11,22.0
1152,1,0,7,9.0
25552,0,100,5,18.0
14032,0,25,18,30.0
5504,0,0,9,25.0
8176,0,25,5,23.0
9088,0,25,9,34.0
20480,1,100,27,35.0
9536,1,0,8,17.0
5552,0,0,4,6.0
19376,0,25,3,16.0
8688,0,0,18,22.0
17664,4,50,16,21.0
928,0,0,0,4.0
6544,0,0,5,21.0
18608,1,25,8,20.0
3504,1,0,1,6.0
6656,0,0,5,17.0
25232,2,50,12,47.0
31584,1,0,6,24.0
27024,0,650,10,17.0
11584,1,50,9,20.0
29072,2,125,19,38.0
20384,2,575,10,10.0
7312,2,0,7,22.0
57856,4,450,15,9.0
1616,0,0,3,13.0
27760,3,325,14,30.0
1056,1,0,3,10.0
7600,1,25,2,21.0
2624,0,0,4,12.0
103984,4,50,14,20.0
123616,1,450,29,44.0
12912,0,25,14,21.0
3280,0,100,4,15.0
20512,2,0,15,32.0
20992,2,0,13,27.0
4336,1,0,6,20.0
39968,1,0,14,36.0
6480,0,0,5,21.0
18592,0,25,6,9.0
14096,0,125,0,20.0
9968,1,0,6,31.0
1280,0,0,3,8.0
8768,1,75,4,17.0
9984,0,0,2,7.0
15872,2,25,11,17.0
13616,0,25,7,5.0
44576,1,225,24,31.0
3120,0,0,3,18.0
880,0,0,1,8.0
18112,0,75,1,11.0
24672,2,150,12,25.0
26336,1,125,4,18.0
1488,0,0,1,12.0
57792,4,250,22,22.0
4336,2,25,3,14.0
6656,0,50,1,11.0
2880,0,0,1,10.0
7808,1,0,11,9.0
5936,0,0,6,20.0
5232,0,75,1,11.0
29056,0,25,8,26.0
39376,2,325,12,33.0
76416,4,150,14,32.0
28048,4,250,14,53.0
29744,3,200,10,18.0
25328,0,75,6,13.0
15440,3,125,14,17.0
8608,3,0,8,21.0
4224,0,0,0,9.0
27168,1,0,7,14.0
16928,2,25,7,23.0
97376,0,175,8,14.0
50176,1,150,15,23.0
15360,0,0,3,11.0
29776,0,50,8,7.0
35408,3,400,8,10.0
8720,0,0,15,21.0
10560,1,175,13,20.0
12400,0,125,7,11.0
10192,1,0,8,27.0
37568,2,150,10,13.0
62352,1,50,11,13.0
46736,1,100,9,26.0
1376,0,0,3,7.0
832,0,0,7,6.0
5184,0,0,5,19.0
15840,0,0,6,22.0
31968,0,150,9,20.0
6880,2,50,6,18.0
11456,0,225,15,25.0
50464,2,225,18,39.0
15104,0,250,13,45.0
114544,0,400,23,50.0
816,0,0,0,4.0
47216,0,675,8,24.0
2560,0,0,2,9.0
3184,0,0,2,17.0
101392,3,100,21,27.0
16016,2,100,12,18.0
1008,0,0,0,9.0
17808,1,25,12,29.0
142784,1,700,22,26.0
45184,0,25,2,17.0
18224,2,50,7,32.0
4784,0,150,1,15.0
3968,0,0,5,13.0
3408,0,0,8,11.0
13072,0,425,11,40.0
14032,1,0,6,16.0
4576,0,0,4,13.0
17184,0,0,17,33.0
4432,0,150,8,13.0
21264,0,75,11,15.0
42256,2,250,1,21.0
2384,1,50,2,13.0
9232,1,50,8,16.0
98576,1,400,12,16.0
12816,0,150,2,21.0
62992,4,100,18,52.0
4080,0,125,5,12.0
72448,3,175,34,42.0
25248,0,100,5,22.0
1728,0,0,4,12.0
1920,1,0,0,14.0
15792,1,25,3,15.0
18048,0,0,9,12.0
5552,0,150,5,23.0
55216,1,25,15,23.0
19152,0,200,18,29.0
6432,0,0,1,12.0
2464,1,75,19,13.0
33136,0,400,7,5.0
13024,1,175,9,14.0
25456,1,275,16,17.0
165968,7,875,35,46.0
11520,1,0,11,12.0
3744,1,25,4,12.0
2352,1,75,7,16.0
38640,0,25,10,31.0
5136,1,325,5,14.0
12192,0,0,10,13.0
5344,0,25,1,16.0
13680,0,0,15,34.0
9440,0,25,12,27.0
7168,0,75,4,13.0
6432,2,175,7,21.0
23696,1,50,17,22.0
25168,1,250,9,29.0
11744,0,0,5,22.0
23456,0,150,5,21.0
43264,0,275,10,13.0
1920,0,0,4,17.0
6160,0,275,7,25.0
5936,1,0,8,14.0
22048,0,25,5,9.0
11056,3,0,4,25.0
5664,0,0,5,17.0
11440,0,25,6,21.0
34288,0,75,10,18.0
80400,4,150,41,78.0
34928,2,225,4,11.0
16848,0,50,3,19.0
13008,0,0,5,13.0
16352,0,50,1,13.0
10192,0,75,9,13.0
39088,1,325,7,27.0
10432,1,25,9,13.0
33840,0,50,8,12.0
27680,2,0,6,17.0
42544,3,25,16,33.0
107824,6,225,17,19.0
18400,0,0,3,25.0
3600,0,125,8,15.0
14896,1,100,4,12.0
14880,0,550,7,14.0
4480,0,0,8,21.0
20112,5,225,35,38.0
2400,1,0,3,8.0
18688,0,175,14,14.0
8720,0,0,5,21.0
1744,1,0,4,15.0
9328,0,0,8,25.0
76880,4,425,12,16.0
13456,1,100,19,28.0
3312,0,0,3,9.0
16544,2,200,6,31.0
1200,0,0,5,8.0
2816,0,0,2,19.0
2096,1,0,5,10.0
44912,3,0,12,16.0
1936,0,25,0,7.0
65072,2,200,24,21.0
9216,0,125,9,22.0
1056,0,0,7,12.0
5232,0,25,3,10.0
3104,0,0,2,8.0
19248,0,225,8,7.0
33392,2,175,16,24.0
24832,0,25,5,16.0
54624,1,0,17,15.0
6880,0,0,2,12.0
53168,3,100,14,18.0
17808,0,125,17,25.0
10080,0,0,4,15.0
94736,4,50,11,13.0
15008,2,50,3,18.0
1456,0,0,4,10.0
11600,1,200,24,39.0
9552,1,25,5,9.0
7248,1,0,9,19.0
16912,0,50,6,24.0
2640,0,0,0,8.0
10496,1,0,7,20.0
10384,0,150,5,9.0
2256,0,25,3,18.0
86336,1,300,10,21.0
23536,1,75,12,35.0
32752,3,575,3,20.0
1696,1,0,5,9.0
8896,0,0,5,23.0
24320,1,0,8,24.0
24064,3,0,10,21.0
3696,0,0,8,18.0
38336,0,0,10,27.0
8912,0,0,9,28.0
39856,3,525,11,33.0
19472,0,25,13,25.0
11696,0,50,10,39.0
33984,1,25,16,23.0
14048,1,0,7,23.0
84016,4,225,21,44.0
45824,0,75,13,21.0
13200,1,25,1,13.0
10416,0,125,10,19.0
31952,3,200,22,45.0
15664,0,75,16,28.0
29232,3,100,11,21.0
720,0,0,3,8.0
2576,1,0,2,10.0
52640,0,25,11,38.0
7856,0,0,14,12.0
24976,1,25,11,13.0
12176,2,25,18,15.0
17568,0,250,3,11.0
14336,3,125,7,19.0
6720,1,0,10,25.0
4176,0,0,3,11.0
13984,2,0,9,21.0
8320,0,75,5,17.0
15616,0,0,1,25.0
61360,5,250,13,33.0
6368,0,0,3,14.0
15072,0,0,0,7.0
24512,1,0,17,33.0
56208,2,425,10,23.0
33184,0,100,14,25.0
9440,1,0,10,15.0
65472,1,150,16,27.0
92528,4,50,24,23.0
11648,1,200,5,9.0
34080,1,400,16,28.0
19568,1,50,17,26.0
112576,10,425,35,24.0
24976,1,0,12,42.0
20320,0,0,7,29.0
113152,3,25,16,34.0
3120,0,0,1,9.0
12928,0,25,9,21.0
1408,0,0,1,6.0
40592,2,550,14,49.0
45200,0,125,12,22.0
11024,0,100,11,20.0
2768,0,0,3,15.0
16768,0,25,10,24.0
22416,0,200,10,16.0
4656,2,25,7,21.0
43456,1,0,8,20.0
1248,0,100,5,13.0
32528,1,150,12,19.0
3952,0,25,1,25.0
4016,1,0,3,21.0
4880,0,50,5,15.0
23824,1,0,4,24.0
7376,1,0,1,35.0
22528,0,0,17,29.0
3792,0,0,2,9.0
16480,1,75,2,30.0
2704,0,0,1,9.0
8704,1,25,11,16.0
17120,0,0,15,33.0
17024,3,150,10,21.0
2240,0,0,4,11.0
4416,0,0,2,15.0
46528,1,625,16,26.0
38112,1,25,11,19.0
19072,0,400,2,19.0
6304,1,250,3,8.0
6176,1,25,5,17.0
20224,0,0,15,44.0
30640,1,0,5,12.0
16992,2,150,11,49.0
5568,1,25,5,7.0
9744,0,275,5,25.0
4336,0,150,1,12.0
19312,1,125,7,18.0
102528,0,300,13,30.0
21648,0,50,18,31.0
35808,3,200,10,12.0
1040,0,0,2,9.0
72944,3,300,34,81.0
120208,2,175,20,26.0
14272,1,150,11,14.0
4112,0,100,4,13.0
3648,0,200,8,10.0
13520,1,450,22,38.0
67392,2,300,19,47.0
54064,6,600,23,24.0
13088,0,25,6,14.0
10352,0,0,2,9.0
40928,1,950,8,15.0
36528,1,0,4,13.0
6832,1,200,3,11.0
7328,0,25,6,17.0
76720,5,50,29,45.0
50528,1,250,8,17.0
40368,1,0,6,23.0
41808,2,100,6,16.0
85824,5,400,19,28.0
736,0,0,0,8.0
8608,1,0,4,21.0
3296,1,0,6,23.0
54880,2,375,34,66.0
24560,1,0,11,12.0
6688,1,0,6,22.0
4480,0,25,6,16.0
17856,3,25,16,38.0
15568,1,25,8,12.0
24960,0,0,4,15.0
20800,0,25,5,20.0
92272,4,125,28,24.0
157472,8,200,29,20.0
14224,3,225,14,22.0
13488,0,25,2,16.0
12896,0,0,2,22.0
22496,2,550,10,30.0
8576,0,50,13,16.0
7520,1,0,2,14.0
3840,0,0,1,12.0
2256,0,0,0,6.0
15072,0,150,2,15.0
23456,2,175,16,21.0
15328,0,25,16,31.0
5552,1,25,3,8.0
112,0,0,0,4.0
7056,1,75,3,11.0
13648,1,0,12,15.0
880,0,0,3,7.0
15552,0,0,6,19.0
6880,0,500,11,16.0
117968,4,500,13,42.0
30208,3,350,8,26.0
10352,1,0,3,23.0
16736,0,450,6,27.0
1312,0,0,5,9.0
9984,4,50,12,18.0
15984,0,0,9,19.0
3440,0,25,1,10.0
8496,0,25,5,27.0
3728,0,25,3,11.0
18240,2,350,8,18.0
5776,0,125,5,11.0
21648,0,0,16,17.0
42816,1,25,26,75.0
4592,0,75,9,23.0
27952,3,600,14,31.0
5168,3,0,12,31.0
4800,1,0,2,13.0
4560,1,0,6,20.0
3824,0,175,4,11.0
26832,2,0,10,21.0
14384,0,25,4,16.0
11424,1,50,17,26.0
15456,3,275,8,12.0
20704,0,75,7,23.0
5040,0,0,1,15.0
8208,1,25,5,17.0
5584,0,0,8,9.0
7536,0,50,3,20.0
73472,3,200,5,14.0
19888,1,25,6,4.0
25888,0,250,1,12.0
18464,1,75,11,20.0
41392,1,425,14,26.0
4320,0,0,4,10.0
24176,0,50,12,32.0
26688,0,0,10,17.0
8976,0,175,11,25.0
30704,4,0,12,14.0
15696,1,325,14,18.0
36688,4,375,15,50.0
17680,2,175,18,30.0
19760,1,50,7,18.0
12000,0,0,0,6.0
64944,3,475,15,14.0
21248,1,325,15,29.0
1616,0,0,5,9.0
28896,1,0,0,13.0
24784,0,150,2,21.0
69072,2,525,20,15.0
6288,1,225,4,12.0
17488,0,25,6,13.0
45952,0,275,23,43.0
8560,0,0,19,36.0
5984,1,150,5,43.0
6544,0,0,1,11.0
22000,2,0,10,13.0
1840,0,0,0,10.0
58416,3,375,19,41.0
2880,0,0,2,15.0
37248,2,500,5,10.0
11472,0,0,9,20.0
38064,1,75,17,26.0
11520,2,150,8,19.0
64864,6,150,22,24.0
153376,8,550,27,30.0
11168,1,75,5,22.0
7168,0,175,7,15.0
16480,0,75,6,25.0
70240,0,225,23,27.0
11168,1,50,11,22.0
12048,0,0,2,14.0
7152,0,25,5,17.0
19024,2,75,10,39.0
30864,0,325,24,76.0
10032,0,100,1,16.0
14688,0,25,3,10.0
14352,2,75,13,16.0
18352,0,0,6,17.0
4704,0,0,10,18.0
33152,0,200,34,46.0
40304,4,0,10,12.0
16448,1,150,17,22.0
35056,1,550,13,41.0
816,0,0,4,10.0
77136,4,425,14,33.0
70448,1,100,21,38.0
24992,3,125,11,31.0
16112,1,150,7,16.0
4928,0,0,4,13.0
29968,1,225,3,16.0
7328,0,0,1,7.0
9840,0,0,3,16.0
77616,4,0,21,25.0
3824,0,0,7,23.0
16080,1,100,12,18.0
2416,0,0,0,3.0
12224,2,25,6,17.0
8656,0,75,6,30.0
19328,0,400,11,16.0
30608,6,150,14,33.0
4304,0,0,2,12.0
6368,0,0,3,18.0
65616,7,275,33,65.0
6608,0,25,2,16.0
4368,0,0,0,8.0
23760,2,75,18,26.0
12320,1,50,4,18.0
36528,0,75,13,13.0
17504,0,0,6,14.0
3056,1,25,7,15.0
18096,2,50,8,25.0
1088,0,125,4,4.0
7200,2,200,11,28.0
150976,7,1200,36,56.0
20448,0,0,1,3.0
9616,2,50,10,23.0
27760,0,0,6,14.0
12096,0,25,4,26.0
77872,4,650,14,25.0
10608,0,0,7,21.0
27200,1,100,14,51.0
10848,1,25,3,16.0
10944,1,0,12,19.0
5120,0,0,12,20.0
42560,2,225,15,41.0
7552,2,150,17,16.0
10144,1,225,9,22.0
13216,1,50,8,21.0
4736,0,0,9,13.0
512,0,0,3,6.0
7248,0,0,0,10.0
2048,0,0,1,8.0
12656,0,150,13,21.0
4656,1,0,2,6.0
3696,1,125,9,16.0
25424,3,150,7,7.0
37136,4,25,16,22.0
36304,0,200,6,11.0
99296,7,1075,18,31.0
125568,3,375,15,25.0
66128,0,200,10,16.0
8832,1,0,4,15.0
20368,1,0,6,31.0
11264,1,200,9,10.0
720,0,25,0,11.0
6880,1,25,8,5.0
8800,2,150,14,20.0
2608,0,0,2,5.0
14240,1,0,12,26.0
110560,9,1400,34,45.0
4976,0,25,4,14.0
76448,0,700,6,17.0
2208,1,0,8,19.0
1632,0,0,0,9.0
22592,0,0,8,19.0
1200,0,0,5,14.0
5504,2,75,7,21.0
55680,1,150,12,20.0
19408,1,425,6,9.0
80192,2,225,19,41.0
4352,1,25,5,18.0
3216,0,0,6,7.0
70096,1,25,20,16.0
2464,0,25,4,17.0
12416,1,25,13,12.0
2800,0,0,7,13.0
17616,0,0,9,8.0
10432,1,550,8,18.0
69136,0,725,13,24.0
174352,5,625,35,35.0
1968,1,0,4,11.0
1584,1,0,11,8.0
87936,5,50,29,25.0
2992,1,0,5,20.0
32416,2,250,14,10.0
2736,0,100,2,14.0
22992,0,50,11,19.0
1328,0,0,2,7.0
30160,0,750,16,25.0
1776,0,50,9,18.0
2032,1,0,5,8.0
7744,1,75,6,24.0
17728,2,100,15,42.0
