population,hospitals,mobilehomes,psubstations,tors
368,0,0,0,1.0
528,0,0,2,4.0
912,0,0,1,3.0
0,0,0,0,0.0
48,0,0,0,2.0
48,0,0,0,1.0
22624,0,0,3,10.0
0,0,0,0,0.0
384,0,0,0,2.0
0,0,0,0,0.0
224,1,0,0,5.0
752,0,0,0,2.0
1184,0,0,1,2.0
0,0,0,0,0.0
96,0,0,0,1.0
1104,0,0,0,1.0
0,0,0,0,0.0
5136,1,0,8,2.0
0,0,0,0,0.0
0,0,0,0,0.0
5568,0,0,1,9.0
0,0,0,0,0.0
32,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
1344,0,0,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
240,0,0,1,1.0
0,0,0,0,0.0
32,0,0,0,2.0
48,0,0,0,1.0
32,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
21168,4,0,4,3.0
32,0,0,0,1.0
6144,0,25,2,4.0
320,0,0,1,1.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,2.0
16,0,0,0,1.0
2224,0,0,5,11.0
80,1,0,0,2.0
352,0,0,1,2.0
0,0,0,0,0.0
1344,1,0,7,6.0
880,0,25,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
1328,1,25,2,3.0
1936,0,75,4,2.0
1728,0,0,1,4.0
7536,0,0,7,4.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,1.0
48,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2288,0,125,4,7.0
352,0,0,2,4.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
64,0,0,0,1.0
80,0,0,1,2.0
2080,0,0,2,8.0
0,0,0,2,1.0
0,0,0,0,0.0
2000,0,0,1,2.0
1056,0,0,2,3.0
240,0,0,0,5.0
80,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,3.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
96,0,0,0,2.0
3648,0,0,2,1.0
0,0,0,0,0.0
32,0,0,0,1.0
256,0,0,0,2.0
144,0,0,2,2.0
1216,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
96,0,0,3,2.0
176,0,0,0,2.0
14864,0,100,4,15.0
0,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
1200,0,0,0,2.0
1296,1,0,3,4.0
0,0,0,0,0.0
560,0,0,0,2.0
576,0,0,0,1.0
0,0,0,0,0.0
16,0,0,1,3.0
592,0,50,0,3.0
784,0,0,0,2.0
2528,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
3184,0,25,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
176,0,0,0,2.0
0,0,0,0,0.0
768,0,25,0,2.0
0,0,0,0,0.0
2640,0,0,0,3.0
880,0,0,3,5.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1264,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5168,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
864,0,0,2,5.0
0,0,0,0,0.0
464,0,0,1,3.0
624,0,0,1,2.0
0,0,0,0,0.0
4688,0,0,4,4.0
336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3888,0,125,0,3.0
32,0,0,0,1.0
944,0,0,0,4.0
480,0,0,1,4.0
752,0,0,0,1.0
0,0,0,0,3.0
16,0,0,2,1.0
112,0,0,0,2.0
896,0,0,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
560,0,0,0,1.0
0,0,0,0,1.0
224,0,0,2,4.0
272,0,0,0,2.0
240,0,0,0,2.0
5200,1,25,0,4.0
160,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1264,0,0,1,6.0
1920,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4704,0,0,4,9.0
304,0,0,0,5.0
1536,0,0,1,1.0
0,0,0,0,0.0
272,0,0,0,1.0
48,0,0,1,1.0
0,0,0,0,0.0
8048,1,175,7,22.0
448,1,0,4,7.0
0,0,0,0,0.0
2592,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
976,0,0,2,4.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
528,0,0,1,2.0
0,0,0,0,0.0
64,0,0,0,2.0
832,0,0,0,4.0
0,0,0,0,0.0
48,0,0,1,1.0
240,0,0,2,2.0
2560,1,0,5,7.0
0,0,0,0,0.0
0,0,0,1,1.0
32,0,0,0,1.0
32,0,0,0,1.0
17264,0,0,2,1.0
480,0,0,0,3.0
144,0,0,0,2.0
208,0,0,0,4.0
480,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
16112,0,100,13,42.0
0,0,0,0,0.0
80,0,0,0,1.0
1952,1,0,1,1.0
192,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,2,2.0
176,0,0,0,1.0
16,0,0,0,1.0
3680,0,0,6,2.0
0,0,0,0,0.0
256,0,0,1,2.0
16,0,0,0,1.0
3904,0,0,3,5.0
0,0,0,0,0.0
5952,0,0,5,1.0
32,0,0,0,3.0
16,0,0,0,1.0
2096,0,0,2,7.0
0,0,0,0,0.0
1344,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
1472,0,75,2,1.0
4016,1,0,3,5.0
160,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,1.0
80,0,0,0,2.0
0,0,0,0,0.0
352,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
1792,3,0,3,4.0
0,0,0,0,0.0
1008,0,0,1,3.0
400,0,0,0,2.0
0,0,0,0,0.0
12272,0,0,3,13.0
0,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
1200,0,0,0,2.0
32,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
16880,0,150,0,2.0
0,0,0,0,0.0
9216,0,0,4,1.0
16,0,0,0,1.0
0,0,0,0,0.0
1008,0,25,3,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,2,1.0
1504,0,75,5,1.0
0,0,0,0,1.0
4592,0,0,0,2.0
832,0,0,2,5.0
0,0,0,0,1.0
480,0,0,1,5.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
7488,0,25,6,13.0
0,0,0,0,0.0
352,0,0,2,2.0
112,0,0,0,1.0
1264,0,0,0,1.0
208,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
7280,0,125,2,6.0
0,0,0,0,0.0
544,0,0,0,1.0
1200,0,25,2,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
96,0,25,2,1.0
144,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,1.0
1184,0,0,4,2.0
0,0,0,0,0.0
0,0,0,0,1.0
144,0,0,0,3.0
496,0,0,2,5.0
21840,0,100,6,6.0
0,0,0,0,0.0
0,0,0,1,2.0
16,0,0,0,3.0
0,0,0,0,0.0
208,0,0,0,2.0
96,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
144,0,0,1,1.0
96,0,0,1,2.0
32,0,0,0,1.0
832,0,0,0,1.0
128,0,0,0,2.0
64,0,0,2,3.0
32,0,0,0,1.0
0,0,0,0,0.0
7584,0,25,2,23.0
0,0,0,0,0.0
208,0,0,0,1.0
1040,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
5840,0,0,1,5.0
128,0,0,0,1.0
4272,0,0,0,7.0
272,0,0,2,3.0
240,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
544,0,0,0,1.0
960,0,0,1,2.0
16,0,0,0,1.0
0,0,0,0,0.0
2080,0,0,0,5.0
64,0,0,0,2.0
0,0,0,0,0.0
176,0,0,0,4.0
944,0,0,0,1.0
48,0,0,0,2.0
10288,1,0,0,5.0
176,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1040,0,0,0,2.0
16,0,0,0,1.0
352,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6784,0,0,0,4.0
15920,0,0,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1552,0,0,0,7.0
320,0,0,0,1.0
0,0,0,0,0.0
24896,0,75,0,1.0
0,0,0,0,0.0
2688,0,0,0,1.0
384,0,0,0,3.0
32,0,0,1,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
112,0,0,0,1.0
64,0,0,3,1.0
480,0,0,1,3.0
10176,0,0,0,3.0
2016,0,0,0,2.0
336,0,0,0,3.0
1264,0,0,1,3.0
608,0,0,2,6.0
256,0,0,2,1.0
2320,0,0,1,2.0
0,0,0,0,0.0
4080,1,0,2,2.0
672,0,0,2,1.0
48,0,0,0,1.0
240,0,0,4,2.0
224,0,0,0,4.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,4,3.0
80,0,0,1,2.0
20144,0,0,0,2.0
592,0,0,0,1.0
832,0,25,2,6.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
22176,0,50,1,4.0
1392,0,0,4,4.0
0,0,0,0,0.0
848,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,1,2.0
96,0,0,0,2.0
800,0,0,1,1.0
16,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,2.0
240,0,0,0,3.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
320,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
256,0,0,2,2.0
64,0,0,0,1.0
0,0,0,0,0.0
688,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
13216,1,0,1,9.0
35936,0,175,2,9.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,1,2.0
960,0,0,2,2.0
0,0,0,0,0.0
320,0,0,0,3.0
0,0,0,0,1.0
112,0,0,1,3.0
416,0,0,1,1.0
320,0,0,0,3.0
0,0,0,0,0.0
48,0,0,0,3.0
1616,0,0,1,1.0
512,0,0,4,2.0
320,0,0,1,4.0
0,0,0,0,0.0
320,0,0,0,3.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2592,0,0,1,9.0
0,0,0,0,0.0
80,0,0,0,2.0
304,0,0,0,3.0
0,0,0,0,0.0
2928,0,0,0,3.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3568,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1280,0,0,0,5.0
544,0,0,3,1.0
48,0,0,0,1.0
0,0,0,0,0.0
2464,0,0,3,2.0
80,0,0,0,1.0
9632,0,100,3,5.0
432,0,0,0,5.0
28208,1,425,5,2.0
1280,0,0,1,1.0
112,0,0,0,1.0
6208,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
1232,0,0,0,4.0
80,0,0,0,2.0
2000,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
208,0,0,0,3.0
0,0,0,0,0.0
464,0,0,2,5.0
3040,1,0,1,4.0
112,0,0,0,3.0
0,0,0,0,0.0
80,0,0,0,1.0
2832,0,0,2,1.0
0,0,0,0,0.0
64,0,0,0,1.0
32,0,0,0,1.0
7584,0,0,3,3.0
688,0,0,0,2.0
128,0,0,2,2.0
80,0,0,0,2.0
64,0,0,0,2.0
16,0,0,0,1.0
2656,0,25,3,3.0
304,0,0,2,2.0
0,0,0,0,0.0
304,0,0,0,4.0
9040,0,50,4,7.0
64,0,0,0,2.0
0,0,0,0,0.0
1232,0,0,2,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2080,0,0,0,1.0
1760,0,0,3,1.0
1904,0,0,3,1.0
1328,0,0,2,11.0
0,0,0,0,0.0
32,0,0,0,1.0
208,0,0,3,4.0
416,0,0,0,1.0
5856,0,0,1,3.0
80,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
160,0,0,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
160,0,0,0,1.0
16,0,0,0,1.0
128,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
1056,0,0,1,4.0
32,0,0,0,1.0
720,0,0,1,2.0
208,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
14912,0,600,1,2.0
32,0,0,0,2.0
112,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,4.0
7024,2,0,5,10.0
80,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
14144,0,0,5,14.0
0,0,0,0,0.0
576,0,0,1,2.0
1008,0,0,1,2.0
0,0,0,0,1.0
16,0,0,0,1.0
128,0,0,0,2.0
0,0,0,0,0.0
2160,0,0,0,5.0
48,0,0,0,1.0
0,0,0,0,0.0
5968,0,0,0,2.0
544,0,0,0,3.0
2384,0,0,0,1.0
240,0,0,1,4.0
208,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,2,2.0
768,0,0,0,1.0
96,0,0,0,2.0
0,0,0,0,1.0
160,0,0,4,4.0
0,0,0,0,0.0
256,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
48,0,0,2,1.0
0,0,0,0,0.0
1152,0,0,1,5.0
224,0,0,1,1.0
640,0,0,0,6.0
208,0,0,0,4.0
608,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
624,0,150,0,1.0
0,0,0,0,0.0
3760,0,0,0,2.0
64,0,25,0,2.0
0,0,0,0,0.0
1776,2,25,13,3.0
1328,0,0,2,13.0
224,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3008,0,0,1,8.0
1328,0,0,0,1.0
32,0,0,0,1.0
928,0,0,1,5.0
1296,0,0,0,5.0
0,0,0,0,0.0
48,0,0,1,2.0
0,0,0,0,0.0
112,0,0,1,1.0
0,0,0,0,0.0
4880,0,0,4,1.0
1120,0,0,2,2.0
80,0,0,0,1.0
0,0,0,0,0.0
1008,0,0,0,6.0
144,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,2.0
7152,0,25,8,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,2.0
48,0,0,0,1.0
32,0,0,0,1.0
256,0,0,0,3.0
0,0,0,0,0.0
80,0,0,0,3.0
912,0,0,0,1.0
176,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2752,0,25,4,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1888,1,0,7,9.0
688,0,0,1,4.0
352,0,0,0,1.0
1056,0,0,0,5.0
192,0,0,0,1.0
64,0,0,0,2.0
7168,0,0,0,1.0
48,0,0,1,2.0
0,0,0,0,0.0
208,0,0,3,3.0
0,0,0,0,0.0
1104,0,0,0,2.0
0,0,0,0,1.0
336,0,0,2,3.0
400,0,0,1,4.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
160,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
80,0,0,3,2.0
80,0,0,2,1.0
560,0,0,1,5.0
0,0,0,0,0.0
16,0,0,0,1.0
64,0,0,0,1.0
2544,0,0,3,5.0
2720,1,25,4,8.0
0,0,0,0,0.0
80,0,0,0,1.0
32,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
1376,0,0,3,3.0
224,0,0,1,4.0
512,0,0,5,3.0
192,0,0,0,2.0
16,0,0,0,1.0
32,0,25,0,1.0
16,0,0,0,2.0
1488,0,0,0,12.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
112,0,0,0,1.0
17840,0,0,3,1.0
28800,3,550,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,2,1.0
64,0,0,0,1.0
880,0,0,0,3.0
240,1,100,0,3.0
2800,0,25,0,4.0
32,0,0,0,1.0
96,0,0,0,2.0
576,0,0,0,3.0
304,0,0,0,3.0
16,0,0,0,1.0
1248,0,0,0,4.0
560,0,0,0,1.0
48,0,0,0,1.0
976,0,75,3,5.0
880,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
1552,0,0,3,1.0
0,0,0,0,1.0
176,0,0,0,3.0
1024,0,0,1,3.0
0,0,0,0,0.0
2048,0,50,0,1.0
96,0,0,3,4.0
0,0,0,0,1.0
3696,0,100,1,3.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
480,0,0,0,4.0
2048,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
288,0,0,0,3.0
208,0,0,0,3.0
1376,0,0,0,1.0
256,1,0,3,4.0
3376,1,150,9,4.0
1120,1,25,0,1.0
560,0,0,1,3.0
1408,0,0,0,3.0
48,0,0,0,1.0
0,0,0,0,0.0
528,0,0,2,3.0
0,0,0,0,1.0
2992,0,25,1,7.0
192,0,0,0,1.0
880,1,0,5,4.0
0,0,0,0,0.0
64,0,0,0,2.0
48,0,0,0,2.0
80,0,0,0,1.0
480,0,0,0,1.0
720,0,0,1,4.0
32,0,0,0,2.0
0,0,0,0,0.0
224,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,1,0,0,2.0
0,0,0,0,0.0
80,0,0,0,2.0
224,1,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
400,0,0,0,2.0
48,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1392,0,0,0,1.0
4752,1,25,2,7.0
704,0,0,2,3.0
0,0,0,0,0.0
0,0,0,4,1.0
0,0,0,0,0.0
592,0,0,0,2.0
672,0,0,0,1.0
15552,0,25,1,7.0
128,0,0,2,1.0
32,0,0,0,3.0
592,0,0,0,3.0
32,0,0,0,4.0
944,0,0,2,5.0
0,0,0,0,0.0
0,0,0,0,0.0
528,0,25,0,4.0
16,1,0,1,1.0
0,0,0,0,0.0
2160,0,0,1,12.0
0,0,0,0,0.0
176,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
656,0,75,0,3.0
16,0,0,1,1.0
0,0,0,0,1.0
2048,0,0,2,8.0
32,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
48,0,0,1,1.0
32,0,0,0,2.0
0,0,0,0,1.0
32,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
208,0,0,1,1.0
0,0,0,0,1.0
1712,0,0,0,2.0
5120,0,425,11,14.0
0,0,0,0,0.0
176,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
2768,0,0,0,5.0
704,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2144,0,0,2,5.0
32,0,0,0,1.0
0,0,0,0,0.0
288,0,0,3,4.0
144,0,0,0,1.0
0,0,0,0,0.0
1296,0,0,0,7.0
0,0,0,0,0.0
720,0,0,1,5.0
784,0,0,0,1.0
448,0,0,0,4.0
16,0,0,1,2.0
32,0,0,0,2.0
16,0,0,0,1.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2240,0,0,0,2.0
0,0,0,0,0.0
816,1,0,0,5.0
0,0,0,0,0.0
80,0,0,1,3.0
176,0,0,3,1.0
0,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,1.0
48,0,0,0,2.0
6880,0,0,0,5.0
30496,2,0,3,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
41392,1,75,8,14.0
7360,0,150,8,12.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,5.0
32,0,0,0,1.0
64,0,0,0,1.0
208,0,0,1,3.0
0,0,0,0,0.0
144,0,0,0,2.0
1344,0,0,2,7.0
0,0,0,0,0.0
4448,0,0,0,3.0
400,0,0,0,4.0
96,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,5.0
64,0,0,1,3.0
2160,0,0,4,4.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,2.0
6464,0,0,2,21.0
32,0,0,0,2.0
3248,0,25,4,7.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,2.0
464,0,0,0,3.0
32,0,0,0,1.0
0,0,0,0,0.0
704,0,0,1,4.0
128,0,0,0,2.0
2240,0,0,2,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,175,6,1.0
1168,0,25,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1664,0,0,1,3.0
0,0,0,0,0.0
9584,1,25,2,5.0
0,0,0,0,0.0
576,0,0,2,2.0
0,0,0,0,0.0
1312,0,0,0,4.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1504,0,0,0,1.0
0,0,0,0,0.0
112,0,0,2,1.0
880,0,0,3,4.0
240,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
848,1,25,1,3.0
112,0,0,0,2.0
0,0,0,0,0.0
528,0,0,0,1.0
672,1,0,3,2.0
240,0,0,1,2.0
176,0,0,1,3.0
0,0,0,0,0.0
80,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
864,0,50,2,6.0
0,0,0,0,0.0
0,0,0,0,0.0
