population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
1808,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,2.0
336,0,75,0,1.0
6528,0,350,0,3.0
208,0,0,0,3.0
0,0,0,0,0.0
144,0,0,0,2.0
864,0,0,0,1.0
112,0,0,1,1.0
0,0,0,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
256,0,0,0,2.0
656,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
672,0,0,0,1.0
0,0,0,0,0.0
448,1,25,1,1.0
0,0,0,0,0.0
30992,1,300,20,30.0
0,0,0,0,0.0
128,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2000,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
416,0,0,0,1.0
128,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1248,0,0,0,6.0
800,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
128,0,0,0,1.0
128,0,0,0,1.0
0,0,0,0,0.0
336,0,0,0,2.0
176,0,0,0,2.0
2272,0,50,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
32528,2,375,2,2.0
0,0,0,0,0.0
208,0,0,0,1.0
1984,0,0,0,7.0
0,0,0,0,0.0
2816,0,100,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
144,0,0,0,1.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
1888,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
1168,0,0,2,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
4624,0,150,3,10.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1296,0,75,0,2.0
3904,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,1,1.0
288,0,0,0,1.0
0,0,0,0,0.0
432,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
624,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
9024,0,375,1,3.0
16,0,0,0,1.0
0,0,0,0,0.0
2976,0,50,4,2.0
544,0,0,0,1.0
22016,0,0,3,3.0
1312,0,25,0,4.0
0,0,0,0,1.0
2880,0,0,0,7.0
48,0,0,0,1.0
288,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3072,1,25,1,1.0
48,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7312,1,50,2,14.0
16,0,0,0,1.0
512,0,0,0,1.0
2400,2,25,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1552,0,25,3,5.0
0,0,0,0,0.0
368,0,0,1,3.0
560,1,25,1,2.0
608,0,0,0,2.0
0,0,0,0,0.0
320,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
464,0,0,0,3.0
512,0,0,0,1.0
0,0,0,0,0.0
14144,0,50,2,5.0
16,0,0,0,1.0
80,0,0,0,1.0
2480,0,25,1,2.0
0,0,0,0,0.0
560,0,0,0,1.0
14368,0,100,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16528,0,175,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
2720,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1056,0,0,0,3.0
192,0,0,0,1.0
640,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1968,0,50,0,4.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,25,1,1.0
4352,0,25,0,1.0
992,0,0,0,1.0
11680,4,650,6,4.0
0,0,0,0,0.0
64,0,0,0,1.0
2688,0,0,0,2.0
48,0,0,0,1.0
96,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
688,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
64,0,0,0,2.0
0,0,0,0,0.0
160,0,0,0,2.0
512,0,0,0,1.0
0,0,0,0,0.0
624,0,0,0,1.0
272,0,0,0,1.0
112,0,0,0,1.0
15712,0,275,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
2592,0,0,0,1.0
496,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
400,0,25,1,3.0
0,0,0,0,0.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
208,0,0,0,1.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,1,1.0
432,0,50,1,1.0
0,0,0,0,0.0
464,0,0,0,1.0
0,0,0,0,0.0
3744,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,2.0
2192,1,50,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
1408,0,25,1,1.0
0,0,0,0,0.0
1360,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
784,0,400,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1728,0,0,1,4.0
416,0,25,2,2.0
96,0,0,0,1.0
352,0,0,0,2.0
2592,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
6688,0,0,1,4.0
160,0,0,0,1.0
384,0,0,0,1.0
592,0,0,0,2.0
0,0,0,0,0.0
176,0,75,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1888,0,25,1,5.0
1648,0,0,2,3.0
0,0,0,0,0.0
240,0,0,0,1.0
416,0,0,0,1.0
0,0,0,0,0.0
112,0,0,1,1.0
0,0,0,0,0.0
14752,0,50,0,6.0
64,0,0,2,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2496,2,50,0,4.0
0,0,0,0,0.0
624,0,0,0,2.0
752,0,25,0,2.0
5184,1,50,2,4.0
4144,1,75,1,3.0
320,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,1,3.0
496,0,0,6,2.0
592,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
912,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
1408,0,0,0,3.0
304,0,0,0,2.0
0,0,0,0,0.0
672,0,0,0,1.0
3712,0,0,0,2.0
720,0,0,0,1.0
1456,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4736,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
544,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
5536,0,150,2,2.0
0,0,0,0,0.0
560,0,0,0,3.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2000,0,25,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
912,1,25,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1776,0,0,1,3.0
0,0,0,0,0.0
912,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,1.0
352,0,25,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,2.0
624,0,0,0,3.0
448,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,1.0
688,0,0,1,1.0
1360,0,125,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
6240,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,4.0
448,0,0,3,1.0
0,0,0,0,0.0
10080,0,0,0,1.0
0,0,0,0,0.0
2272,0,100,2,2.0
5728,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,0,3.0
160,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,25,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1872,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
1936,0,25,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
928,0,0,1,4.0
2368,0,0,0,1.0
5696,0,100,2,2.0
0,0,0,0,0.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
49536,1,1025,10,8.0
8560,5,50,3,2.0
1552,0,50,0,1.0
640,0,0,0,1.0
0,0,0,0,0.0
640,1,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6752,0,0,0,1.0
2112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,2.0
64,0,0,0,2.0
0,0,0,0,0.0
384,0,0,0,3.0
928,0,0,0,3.0
208,0,0,1,1.0
0,0,0,0,0.0
912,0,25,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
448,0,0,1,3.0
336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1312,0,0,2,5.0
976,0,0,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
2240,0,0,0,2.0
0,0,0,0,0.0
176,0,0,0,2.0
1536,0,25,1,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2160,1,25,0,4.0
192,0,0,0,2.0
64,0,0,0,1.0
400,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4464,0,0,0,4.0
0,0,0,0,0.0
608,0,0,1,2.0
0,0,0,0,0.0
256,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2128,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,3.0
0,0,0,0,0.0
1008,0,0,0,2.0
0,0,0,0,0.0
1248,0,0,0,4.0
0,0,0,0,0.0
896,0,0,0,3.0
0,0,0,0,0.0
768,1,75,2,3.0
416,0,0,0,3.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
912,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
752,0,0,0,1.0
736,0,0,0,1.0
352,0,0,1,2.0
0,0,0,0,0.0
256,0,0,0,3.0
1616,0,0,0,10.0
0,0,0,0,0.0
1952,0,50,0,1.0
16,0,0,0,1.0
240,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
320,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
720,0,0,0,4.0
0,0,0,0,0.0
3568,0,50,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,1,1.0
1248,0,0,0,4.0
176,0,0,1,2.0
640,1,25,1,1.0
2848,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
3040,0,0,1,3.0
0,0,0,0,0.0
1392,0,0,1,2.0
4704,0,50,0,1.0
0,0,0,0,0.0
176,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
720,0,0,0,3.0
32,0,0,0,1.0
80,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
320,0,0,1,4.0
0,0,0,0,0.0
400,0,0,0,4.0
0,0,0,0,0.0
64,0,0,0,1.0
16,0,0,0,1.0
2112,1,425,0,6.0
240,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
432,0,25,3,2.0
96,0,0,0,2.0
32,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1904,0,25,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,1,2.0
0,0,0,0,0.0
96,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1392,0,0,0,3.0
0,0,0,0,0.0
736,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
6944,0,25,2,5.0
3120,0,100,1,1.0
1456,0,0,2,5.0
0,0,0,0,0.0
48,0,0,0,1.0
80,0,0,0,1.0
880,0,0,0,6.0
176,0,0,0,1.0
304,0,50,0,1.0
32,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
1344,1,50,3,1.0
10784,0,75,4,6.0
0,0,0,0,0.0
6080,0,0,0,3.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
736,0,0,1,4.0
832,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
192,0,0,0,1.0
0,0,0,0,0.0
512,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
42816,0,150,8,3.0
0,0,0,0,0.0
1152,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
64,0,0,1,1.0
0,0,0,0,0.0
48,0,0,0,1.0
176,0,0,0,2.0
0,0,0,0,0.0
576,0,0,1,1.0
0,0,0,0,0.0
304,0,0,1,1.0
80,0,0,0,1.0
1424,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
816,0,0,0,1.0
1008,0,0,0,1.0
352,0,0,0,2.0
288,0,0,0,1.0
0,0,0,0,0.0
608,0,0,0,1.0
480,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
1088,0,25,0,3.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4784,0,0,0,2.0
0,0,0,0,0.0
736,0,75,2,2.0
144,0,0,1,1.0
256,0,0,0,2.0
0,0,0,0,0.0
64,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
304,0,0,0,5.0
672,0,25,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
480,0,25,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3648,0,0,0,2.0
1216,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1648,0,0,1,4.0
0,0,0,0,0.0
1504,1,100,6,1.0
0,0,0,0,0.0
368,0,0,0,1.0
0,0,0,0,0.0
304,0,0,0,3.0
0,0,0,0,0.0
1904,0,0,0,1.0
0,0,0,0,0.0
320,0,25,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
26368,0,125,2,11.0
272,0,0,0,1.0
480,0,0,1,4.0
1856,0,0,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,1,2.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,2.0
5824,0,50,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,1.0
3168,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
1120,0,0,0,1.0
1968,0,25,0,1.0
928,0,0,0,4.0
0,0,0,0,0.0
16,0,0,0,1.0
336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,0,2.0
0,0,0,0,0.0
80,0,25,1,2.0
0,0,0,0,0.0
48,0,0,0,1.0
208,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
416,0,50,1,1.0
976,0,0,0,2.0
64,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
880,0,0,0,3.0
464,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
8016,0,175,0,2.0
