population,hospitals,mobilehomes,psubstations,tors
3904,0,0,1,4.0
64,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,0,0,3.0
128,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
80,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2288,0,0,0,2.0
112,0,0,0,1.0
256,0,0,0,1.0
368,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7952,0,0,0,1.0
144,0,0,0,1.0
768,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
288,0,0,0,1.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
816,0,0,0,1.0
128,0,0,0,1.0
1376,0,0,2,4.0
0,0,0,0,0.0
80,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
5056,1,0,2,2.0
48,0,0,0,1.0
1376,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
416,0,0,0,1.0
880,0,0,0,1.0
1680,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3136,0,0,0,2.0
1728,1,0,1,1.0
2384,0,100,0,2.0
144,0,0,1,3.0
64,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
1056,0,0,0,6.0
352,0,0,1,1.0
0,0,0,0,0.0
928,0,0,0,2.0
0,0,0,0,0.0
2592,0,0,0,3.0
1856,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,0,1.0
320,0,0,0,1.0
720,0,0,0,1.0
128,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1488,0,0,0,3.0
352,0,0,0,2.0
37024,2,0,0,4.0
0,0,0,0,0.0
288,0,0,0,1.0
144,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1024,0,25,0,3.0
0,0,0,0,0.0
192,0,0,0,3.0
0,0,0,0,0.0
1232,0,0,1,2.0
32,1,0,0,1.0
128,0,50,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
12384,0,25,2,4.0
0,0,0,0,0.0
224,0,0,0,2.0
112,0,0,0,1.0
320,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
656,0,0,0,1.0
4976,0,0,2,3.0
0,0,0,0,0.0
1424,0,50,1,3.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,1,2.0
656,1,25,2,3.0
2656,0,50,2,6.0
4928,0,0,0,2.0
1232,1,50,0,2.0
0,0,0,0,0.0
19888,0,325,0,1.0
0,0,0,0,0.0
2160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,2.0
1120,0,25,0,1.0
0,0,0,0,0.0
224,0,0,0,2.0
1088,0,150,1,2.0
0,0,0,0,0.0
752,0,0,0,2.0
320,0,0,0,1.0
224,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1840,0,0,0,1.0
0,0,0,0,0.0
288,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
1280,0,150,1,3.0
0,0,0,0,0.0
352,0,0,0,3.0
0,0,0,0,0.0
1728,0,0,0,2.0
0,0,0,0,0.0
640,0,0,0,3.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
3808,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1824,0,0,0,2.0
144,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
10128,0,475,1,4.0
5008,0,0,1,7.0
96,0,0,1,1.0
0,0,0,0,0.0
32,0,0,0,1.0
19904,0,0,0,1.0
464,0,0,0,3.0
0,0,0,0,0.0
1840,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4240,0,0,1,2.0
0,0,0,0,0.0
464,0,0,0,2.0
288,0,0,0,1.0
0,0,0,0,0.0
384,0,0,0,2.0
224,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1424,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
1248,0,25,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2368,0,25,2,2.0
352,0,0,0,2.0
784,0,0,0,3.0
208,0,0,0,1.0
304,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1440,0,25,0,1.0
0,0,0,0,0.0
112,0,25,0,1.0
18048,0,325,1,1.0
80,0,0,0,1.0
0,0,0,0,0.0
224,0,0,0,1.0
336,0,0,0,3.0
3616,1,300,3,6.0
480,0,0,0,1.0
0,0,0,0,0.0
256,0,0,0,2.0
1040,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,1.0
1712,0,0,1,1.0
13984,0,0,0,7.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,2.0
304,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1424,0,0,0,2.0
640,0,0,1,2.0
400,0,0,1,2.0
688,0,0,0,1.0
496,0,0,0,1.0
64,0,0,0,1.0
528,0,75,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,1,1.0
192,0,0,0,1.0
12304,1,200,4,1.0
0,0,0,0,0.0
240,0,0,0,1.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
112,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
288,0,0,1,2.0
304,0,0,0,2.0
496,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
1104,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
240,1,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
27696,0,25,1,3.0
0,0,0,0,0.0
1008,0,50,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1248,0,0,1,3.0
1520,0,25,2,3.0
32,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,0,0,1.0
1536,0,0,0,1.0
0,0,0,0,0.0
336,0,0,0,3.0
1152,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
48,0,0,0,1.0
6784,0,25,0,3.0
64,0,0,0,1.0
0,0,0,0,0.0
912,0,0,1,4.0
352,0,0,0,1.0
224,0,0,0,1.0
2816,0,0,1,2.0
0,0,0,0,0.0
64,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
656,0,0,0,1.0
3920,0,25,3,4.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
496,0,0,0,1.0
6160,0,0,2,7.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,2.0
16,0,0,0,1.0
336,0,0,0,1.0
1040,0,50,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
160,0,0,1,1.0
320,0,0,0,2.0
1760,1,0,2,9.0
384,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
512,0,0,0,1.0
112,0,0,0,1.0
208,0,0,3,1.0
80,0,25,1,1.0
0,0,0,0,0.0
1120,0,75,0,2.0
192,0,0,0,1.0
0,0,0,0,0.0
640,0,0,0,4.0
144,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
496,0,0,0,1.0
352,0,0,1,2.0
768,0,0,0,3.0
208,0,0,0,1.0
0,0,0,0,0.0
