population,hospitals,mobilehomes,psubstations,tors
96,0,0,2,2.0
0,0,0,0,1.0
240,0,0,0,3.0
416,0,0,0,2.0
16,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,1,3.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,2.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,2.0
192,0,0,0,4.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,1,2.0
2416,0,0,0,3.0
2480,1,0,0,3.0
16,0,0,0,2.0
32,0,0,0,2.0
16,0,25,0,2.0
0,0,0,0,0.0
0,0,0,1,1.0
0,0,0,0,0.0
128,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
112,0,0,0,2.0
0,0,0,1,2.0
0,0,0,0,1.0
16,0,0,0,2.0
64,0,0,0,1.0
1024,0,0,1,3.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,1.0
256,0,0,0,1.0
0,0,0,0,0.0
720,0,0,0,1.0
688,0,0,0,2.0
0,0,0,0,0.0
48,0,0,0,4.0
0,0,0,0,3.0
128,0,0,0,2.0
160,0,0,1,5.0
48,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
32,0,0,0,1.0
144,0,0,0,7.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
224,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,4.0
48,0,0,0,1.0
208,0,0,1,3.0
0,0,0,0,0.0
576,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
80,0,25,0,1.0
64,0,0,0,2.0
0,0,0,2,3.0
0,0,0,0,1.0
0,0,0,0,0.0
1552,0,0,0,4.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,10.0
32,0,0,0,2.0
176,0,0,1,4.0
848,0,0,0,5.0
96,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
96,0,0,1,6.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,5.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,3.0
0,0,0,0,2.0
32,0,0,1,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,1,4.0
112,0,0,0,2.0
112,0,25,2,1.0
288,0,0,0,2.0
448,0,25,1,7.0
0,0,0,0,2.0
368,0,0,0,1.0
400,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,0,7.0
16,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,1,1.0
0,0,0,0,0.0
16,0,0,0,1.0
352,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,1.0
16,0,0,0,3.0
16,0,0,0,3.0
112,0,0,5,5.0
0,0,0,0,0.0
0,0,0,0,3.0
16,0,0,0,2.0
0,0,0,0,1.0
48,0,0,0,2.0
80,1,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
160,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,2.0
16,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,1,0,2,2.0
0,0,0,0,3.0
176,0,0,0,4.0
0,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
32,0,0,0,2.0
2032,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,2.0
32,0,0,0,1.0
288,0,0,0,3.0
16,0,0,0,2.0
224,0,0,0,2.0
752,0,0,3,2.0
176,1,0,0,5.0
32,0,0,0,2.0
0,0,0,2,2.0
0,0,0,0,0.0
32,0,0,0,2.0
16400,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,2.0
80,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
1728,1,0,3,7.0
0,0,0,0,1.0
224,0,0,1,2.0
16,0,0,0,2.0
16,0,0,0,1.0
64,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,4.0
480,0,0,0,9.0
400,0,0,2,8.0
32,0,0,0,1.0
224,0,0,0,1.0
144,0,0,2,9.0
2032,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,2.0
32,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
176,0,0,0,4.0
112,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,3.0
176,0,0,0,2.0
464,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,1.0
16,0,0,0,2.0
16,0,0,0,4.0
32,0,0,0,2.0
0,0,0,1,2.0
0,0,0,0,0.0
160,0,0,0,2.0
160,1,0,0,1.0
0,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,3.0
496,0,0,1,4.0
0,0,0,0,0.0
64,0,0,0,2.0
1088,1,0,0,4.0
96,0,0,0,1.0
480,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
48,0,0,1,3.0
0,0,0,0,1.0
1744,0,0,0,3.0
32,0,0,0,5.0
608,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,2.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,3.0
0,0,0,0,1.0
32,0,0,0,2.0
432,0,0,2,5.0
592,0,0,0,13.0
0,0,0,0,1.0
32,0,0,0,1.0
16,0,0,1,7.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2592,0,0,0,2.0
288,0,0,0,2.0
96,0,0,0,2.0
48,0,0,0,6.0
2416,0,0,0,1.0
16,0,0,1,2.0
144,0,0,0,5.0
16,0,0,0,3.0
272,0,25,0,4.0
160,0,0,1,4.0
1808,0,0,6,3.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
48,0,0,0,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
784,0,0,2,1.0
0,0,0,0,0.0
640,0,25,3,5.0
27184,0,100,2,4.0
2208,0,0,1,6.0
752,0,75,1,8.0
0,0,0,0,0.0
0,0,0,0,1.0
80,0,0,1,2.0
944,0,0,0,1.0
0,0,0,0,1.0
5968,0,0,1,1.0
0,0,0,0,1.0
1152,0,0,0,10.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
2736,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
320,0,0,1,5.0
48,0,0,0,3.0
48,0,0,0,1.0
80,0,0,0,5.0
416,0,25,5,10.0
800,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,2.0
80,0,0,0,2.0
16,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,2.0
144,0,0,0,5.0
0,0,0,0,3.0
16,0,0,2,3.0
0,0,0,0,0.0
3168,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
128,0,0,2,3.0
0,0,0,0,0.0
576,0,0,2,4.0
176,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,0.0
1168,0,0,1,2.0
0,0,0,0,0.0
45136,2,100,4,6.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,6.0
0,0,0,0,0.0
48,0,0,0,1.0
32,0,0,0,2.0
64,0,0,0,2.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
0,0,0,0,0.0
288,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,3.0
48,0,0,0,1.0
10048,0,0,2,3.0
0,0,0,1,3.0
0,0,0,0,1.0
64,0,0,0,2.0
0,0,0,0,2.0
64,0,0,0,3.0
32,0,0,0,1.0
112,0,0,0,1.0
0,0,0,0,0.0
448,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,4.0
16,0,0,0,2.0
32,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,1,1.0
16,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,3.0
32,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,1.0
224,0,0,2,1.0
32,0,0,0,1.0
16,0,0,0,1.0
16,0,0,1,2.0
48,0,0,2,3.0
64,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,2.0
288,0,0,0,2.0
0,0,0,0,7.0
16,0,0,0,1.0
80,0,0,1,3.0
0,0,0,0,1.0
368,0,0,0,3.0
0,0,0,0,0.0
336,0,0,0,5.0
16,0,0,0,2.0
304,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,5.0
0,0,0,0,0.0
1632,4,0,4,3.0
0,0,0,0,0.0
16,0,0,1,3.0
0,0,0,0,2.0
80,0,0,0,5.0
0,0,0,0,0.0
208,0,0,2,5.0
16,0,0,0,4.0
0,0,0,0,1.0
240,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
1024,0,0,0,5.0
48,0,0,0,2.0
80,0,0,2,5.0
368,0,0,0,3.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
1536,0,0,1,4.0
0,0,0,0,0.0
32,0,0,0,1.0
16,0,0,0,2.0
160,0,0,1,1.0
64,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
896,0,0,1,1.0
16,0,0,0,2.0
464,0,25,0,3.0
0,0,0,0,0.0
288,0,0,1,11.0
672,0,0,0,5.0
64,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,1,2.0
144,0,0,0,1.0
720,0,0,0,4.0
0,0,0,0,1.0
144,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,7.0
0,0,0,0,0.0
1120,0,0,0,2.0
208,0,0,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,3.0
288,0,0,1,3.0
0,0,0,0,0.0
1024,0,0,2,5.0
0,0,0,0,1.0
144,0,0,1,5.0
0,0,0,0,0.0
144,0,0,0,1.0
256,0,0,0,1.0
400,0,0,0,3.0
0,0,0,0,2.0
384,0,0,5,9.0
96,0,0,0,1.0
64,0,0,2,6.0
32,0,0,0,4.0
16,1,50,0,2.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,8.0
0,0,0,0,1.0
0,0,0,0,0.0
496,0,75,1,7.0
0,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,1.0
160,0,0,0,2.0
4624,0,0,0,4.0
0,0,0,0,0.0
640,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,1,2.0
48,0,0,0,1.0
528,0,0,1,5.0
0,0,0,0,0.0
368,0,0,0,4.0
16,0,25,3,3.0
48,0,0,0,2.0
112,0,0,1,4.0
0,0,0,0,0.0
1264,0,725,2,2.0
464,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
32,0,0,0,3.0
16,0,0,0,1.0
576,0,0,0,5.0
16,0,0,1,2.0
192,0,0,2,5.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
3088,1,50,0,8.0
48,0,0,0,1.0
0,0,0,0,0.0
592,0,25,0,4.0
48,0,0,0,1.0
592,0,0,0,2.0
32,0,0,0,1.0
48,0,0,0,1.0
112,0,0,1,1.0
53360,0,100,7,2.0
32,0,0,0,2.0
160,0,0,1,1.0
16,1,0,0,3.0
0,0,0,0,0.0
32,0,0,0,1.0
416,1,0,6,11.0
0,0,0,0,0.0
0,0,0,0,2.0
192,0,0,0,3.0
0,0,0,0,0.0
3392,0,25,0,2.0
0,0,0,0,3.0
0,0,0,0,1.0
80,0,0,0,6.0
0,0,0,0,1.0
0,0,0,0,0.0
688,0,0,0,2.0
0,0,0,0,1.0
32,0,0,1,2.0
0,0,0,2,3.0
0,0,0,0,1.0
624,0,0,1,1.0
0,0,0,0,0.0
48,0,0,0,4.0
256,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
464,0,0,1,2.0
0,0,0,0,3.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,0,1.0
16,0,0,0,2.0
304,0,0,0,2.0
48,0,0,0,3.0
0,0,0,0,1.0
16,0,0,0,4.0
1568,1,100,3,25.0
560,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,1.0
16,0,0,0,3.0
16,0,0,1,1.0
19424,3,75,10,3.0
16,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,5.0
0,0,0,0,3.0
496,0,0,0,1.0
16,0,0,0,3.0
48,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
512,0,0,4,1.0
0,0,0,0,1.0
400,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
144,0,25,0,3.0
16,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
1408,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,0.0
48,0,0,1,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
2336,0,0,0,2.0
32,0,0,0,1.0
48,0,0,0,2.0
0,0,0,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
160,0,0,1,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,1.0
304,0,0,0,5.0
432,1,125,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,6.0
0,0,0,0,0.0
208,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
16,0,0,0,2.0
0,0,0,0,0.0
96,0,0,2,6.0
0,0,0,0,1.0
37264,0,25,8,6.0
128,0,0,3,1.0
64,0,0,0,1.0
32,0,0,0,1.0
80,0,0,0,4.0
0,0,0,0,1.0
16,0,0,2,1.0
16,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
624,0,0,0,7.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,3.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
320,0,0,0,1.0
32,0,0,0,4.0
2416,0,875,5,6.0
96,0,0,0,4.0
32,0,0,0,1.0
48,0,0,0,3.0
16,0,0,0,3.0
32,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,2.0
0,0,0,0,3.0
32,0,0,0,2.0
592,0,0,0,2.0
0,0,0,0,3.0
192,0,0,0,1.0
800,1,0,2,2.0
0,0,0,0,1.0
0,0,0,0,1.0
0,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,1.0
0,0,0,0,0.0
5344,0,25,4,5.0
80,0,0,0,1.0
0,0,0,0,0.0
528,0,0,2,1.0
32,0,0,0,5.0
0,0,0,0,1.0
96,0,0,1,3.0
208,0,0,0,3.0
0,0,0,0,1.0
80,0,0,0,4.0
320,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,2.0
416,0,0,0,3.0
0,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,1,3.0
0,0,0,0,1.0
16,0,0,0,3.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
944,0,0,1,7.0
1056,0,0,1,3.0
0,0,0,0,3.0
112,0,0,0,5.0
464,0,0,0,7.0
0,0,0,0,1.0
400,0,0,0,1.0
16,0,0,0,1.0
208,0,0,1,5.0
0,0,0,0,0.0
0,0,0,0,1.0
96,0,0,0,4.0
64,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,1.0
48,0,0,0,3.0
0,0,0,0,0.0
208,0,0,0,1.0
0,0,0,0,0.0
