sim,population,hospitals,mobilehomes,psubstations,tors
175,0,0,0,0,0.0
176,0,0,0,0,0.0
177,2096,0,0,0,2.0
178,4528,0,0,0,2.0
179,0,0,0,0,0.0
180,0,0,0,0,0.0
181,48,0,0,0,1.0
182,0,0,0,0,0.0
183,0,0,0,0,0.0
184,0,0,0,0,0.0
185,0,0,0,0,0.0
186,1456,0,75,2,2.0
187,0,0,0,0,0.0
188,0,0,0,0,0.0
189,0,0,0,0,0.0
190,0,0,0,0,0.0
191,0,0,0,0,0.0
192,0,0,0,0,0.0
193,480,0,0,0,1.0
194,0,0,0,0,0.0
195,0,0,0,0,0.0
196,0,0,0,0,0.0
197,64,0,0,0,1.0
198,0,0,0,0,0.0
199,0,0,0,0,0.0
200,0,0,0,0,0.0
201,0,0,0,0,0.0
202,0,0,0,0,0.0
203,3408,0,0,0,1.0
204,4224,1,0,1,2.0
205,0,0,0,0,0.0
206,592,0,0,0,1.0
207,0,0,0,0,0.0
208,112,0,0,0,1.0
209,0,0,0,0,0.0
210,128,0,0,0,1.0
211,0,0,0,0,0.0
212,80,0,0,0,1.0
213,0,0,0,0,0.0
214,0,0,0,0,0.0
215,0,0,0,0,0.0
216,496,0,0,0,1.0
217,0,0,0,0,0.0
218,240,0,0,0,1.0
219,64,0,0,0,1.0
220,0,0,0,0,0.0
221,0,0,0,0,0.0
222,0,0,0,0,0.0
223,0,0,0,0,0.0
224,0,0,0,0,0.0
225,0,0,0,0,0.0
226,0,0,0,0,0.0
227,0,0,0,0,0.0
228,368,0,0,0,1.0
229,0,0,0,0,1.0
230,48,0,0,0,1.0
231,0,0,0,0,0.0
232,0,0,0,0,0.0
233,896,0,0,0,1.0
234,0,0,0,0,0.0
235,832,0,0,1,1.0
236,0,0,0,0,1.0
237,336,1,0,1,1.0
238,0,0,0,0,0.0
239,0,0,0,0,0.0
240,0,0,0,0,0.0
241,128,0,0,0,2.0
242,1888,0,0,0,1.0
243,4768,0,0,1,2.0
244,0,0,0,0,0.0
245,96,0,0,0,1.0
246,0,0,0,0,0.0
247,16,0,0,0,2.0
248,0,0,0,0,0.0
249,0,0,0,0,0.0
250,368,0,0,0,1.0
251,0,0,0,0,0.0
252,912,0,0,0,1.0
253,0,0,0,0,0.0
254,0,0,0,0,0.0
255,16,0,0,0,1.0
256,0,0,0,0,0.0
257,0,0,0,0,0.0
258,0,0,0,0,0.0
259,0,0,0,0,0.0
260,0,0,0,0,0.0
261,0,0,0,0,0.0
262,0,0,0,0,0.0
263,1040,0,0,0,2.0
264,10944,1,100,2,1.0
265,32,0,0,0,1.0
266,0,0,0,0,1.0
267,0,0,0,0,0.0
268,0,0,0,0,0.0
269,0,0,0,0,0.0
270,0,0,0,0,0.0
271,3792,0,125,2,1.0
272,0,0,0,0,0.0
273,0,0,0,0,0.0
274,0,0,0,0,0.0
275,0,0,0,0,0.0
276,0,0,0,0,0.0
277,0,0,0,0,0.0
278,0,0,0,0,0.0
279,0,0,0,0,0.0
280,0,0,0,0,0.0
281,0,0,0,0,0.0
282,16,0,0,1,1.0
283,448,0,0,0,1.0
284,1888,0,0,0,1.0
285,0,0,0,0,0.0
286,0,0,0,0,0.0
287,1984,0,0,0,1.0
288,0,0,0,0,0.0
289,0,0,0,0,0.0
290,0,0,0,0,0.0
291,17952,0,0,2,1.0
292,0,0,0,0,0.0
293,0,0,0,0,0.0
294,0,0,0,0,0.0
295,0,0,0,0,0.0
296,0,0,0,0,0.0
297,0,0,0,0,0.0
298,352,0,0,0,1.0
299,0,0,0,0,0.0
300,0,0,0,0,0.0
301,0,0,0,0,0.0
302,240,0,0,0,1.0
303,48,0,0,0,1.0
304,0,0,0,0,0.0
305,6032,0,50,2,2.0
306,0,0,0,0,0.0
307,0,0,0,0,0.0
308,0,0,0,0,0.0
309,17952,0,0,2,1.0
310,496,0,0,0,2.0
311,432,0,0,0,2.0
312,0,0,0,0,0.0
313,0,0,0,0,0.0
314,0,0,0,0,1.0
315,0,0,0,0,0.0
316,0,0,0,0,0.0
317,1520,0,0,0,1.0
318,0,0,0,0,0.0
319,544,0,0,0,2.0
320,16,0,0,0,1.0
321,0,0,0,0,0.0
322,0,0,0,0,0.0
323,0,0,0,0,0.0
324,16,0,0,0,1.0
325,0,0,0,0,0.0
326,0,0,0,0,0.0
327,112,0,0,0,1.0
328,0,0,0,0,0.0
329,240,0,0,0,1.0
330,0,0,0,0,0.0
331,0,0,0,0,0.0
332,0,0,0,0,0.0
333,32,0,0,0,1.0
334,2304,0,0,1,1.0
335,0,0,0,0,0.0
336,0,0,0,0,0.0
337,1504,0,0,0,1.0
338,0,0,0,0,0.0
339,0,0,0,0,0.0
340,0,0,0,0,0.0
341,32,0,0,0,1.0
342,0,0,0,0,0.0
343,96,0,0,0,1.0
344,64,0,0,0,1.0
345,0,0,0,0,0.0
346,0,0,0,0,0.0
347,32,0,0,0,1.0
348,0,0,0,0,0.0
349,0,0,0,0,0.0
350,0,0,0,0,0.0
351,0,0,0,0,0.0
352,0,0,0,0,0.0
353,64,0,0,0,1.0
354,0,0,0,0,0.0
355,0,0,0,0,1.0
356,0,0,0,0,0.0
357,0,0,0,0,1.0
358,0,0,0,0,0.0
359,192,0,0,0,1.0
360,0,0,0,0,0.0
361,64,0,0,0,1.0
362,48,0,0,0,1.0
363,144,0,0,0,1.0
364,0,0,0,0,0.0
365,672,0,25,0,1.0
366,0,0,0,0,1.0
367,13568,0,150,8,6.0
368,0,0,0,0,0.0
369,96,0,0,0,1.0
370,7424,1,25,0,1.0
371,0,0,0,0,0.0
372,928,0,0,0,2.0
373,0,0,0,0,0.0
374,0,0,0,0,0.0
375,96,0,0,0,1.0
376,0,0,0,0,0.0
377,112,0,0,0,1.0
378,0,0,0,0,0.0
379,0,0,0,0,0.0
380,320,0,0,0,1.0
381,7984,2,250,5,3.0
382,0,0,0,0,0.0
383,48,0,0,0,1.0
384,48,0,0,0,1.0
385,0,0,0,0,0.0
386,0,0,0,0,0.0
387,0,0,0,0,0.0
388,864,0,25,1,2.0
389,0,0,0,0,0.0
390,240,0,0,0,2.0
391,0,0,0,0,0.0
392,160,0,0,0,1.0
393,144,0,0,0,1.0
394,928,0,0,0,2.0
395,0,0,0,0,0.0
396,0,0,0,0,0.0
397,0,0,0,0,0.0
398,0,0,0,0,0.0
399,5568,0,0,1,2.0
400,0,0,0,0,0.0
401,0,0,0,0,0.0
402,0,0,0,0,0.0
403,0,0,0,0,0.0
404,0,0,0,0,1.0
405,0,0,0,0,0.0
406,752,0,25,0,2.0
407,0,0,0,0,0.0
408,1264,1,25,1,2.0
409,0,0,0,0,0.0
410,0,0,0,0,0.0
411,2656,0,0,1,1.0
412,0,0,0,0,0.0
413,0,0,0,0,0.0
414,0,0,0,0,0.0
415,0,0,0,0,0.0
416,0,0,0,0,0.0
417,5424,0,0,0,1.0
418,0,0,0,0,0.0
419,16,0,0,0,1.0
420,2480,0,0,0,4.0
421,0,0,0,0,0.0
422,0,0,0,0,0.0
423,0,0,0,0,0.0
424,0,0,0,0,0.0
425,912,0,0,0,1.0
426,0,0,0,0,0.0
427,0,0,0,0,0.0
428,112,0,0,0,1.0
429,0,0,0,0,1.0
430,0,0,0,0,0.0
431,0,0,0,0,0.0
432,592,0,0,0,1.0
433,0,0,0,0,0.0
434,1200,0,0,0,2.0
435,0,0,0,0,0.0
436,0,0,0,0,1.0
437,0,0,0,0,0.0
438,0,0,0,0,0.0
439,0,0,0,0,0.0
440,1808,0,0,0,5.0
441,0,0,0,0,0.0
442,0,0,0,0,0.0
443,0,0,0,0,0.0
444,0,0,0,0,0.0
445,0,0,0,0,0.0
446,16,0,0,0,1.0
447,0,0,0,0,0.0
448,0,0,0,0,0.0
449,0,0,0,0,0.0
450,0,0,0,0,0.0
451,256,0,25,0,2.0
452,0,0,0,0,0.0
453,0,0,0,0,0.0
454,0,0,0,0,0.0
455,0,0,0,0,0.0
456,0,0,0,0,0.0
457,384,0,0,0,1.0
458,112,0,0,0,1.0
459,0,0,0,0,0.0
460,240,0,0,0,1.0
461,0,0,0,0,0.0
462,0,0,0,0,0.0
463,816,0,0,0,1.0
464,1040,0,0,0,1.0
465,0,0,0,0,0.0
466,0,0,0,0,0.0
467,0,0,0,0,0.0
468,1024,0,0,0,1.0
469,128,0,0,0,1.0
470,0,0,0,0,0.0
471,0,0,0,0,0.0
472,0,0,0,0,0.0
473,32,0,0,0,1.0
474,0,0,0,0,0.0
475,11600,0,125,1,1.0
476,0,0,0,0,0.0
477,0,0,0,0,0.0
478,0,0,0,0,0.0
479,0,0,0,0,0.0
480,80,0,0,0,2.0
481,1392,0,0,0,3.0
482,224,0,0,0,1.0
483,1072,0,0,0,4.0
484,0,0,0,0,0.0
485,192,0,0,0,1.0
486,0,0,0,0,0.0
487,0,0,0,0,0.0
488,0,0,0,0,0.0
489,0,0,0,0,0.0
490,0,0,0,0,0.0
491,0,0,0,0,0.0
492,0,0,0,0,0.0
493,0,0,0,0,0.0
494,0,0,0,0,0.0
495,0,0,0,0,0.0
496,112,0,0,0,1.0
497,112,0,0,0,1.0
498,0,0,0,0,0.0
499,3296,0,0,2,2.0
500,0,0,0,0,0.0
501,0,0,0,0,0.0
502,0,0,0,0,0.0
503,192,0,200,0,1.0
504,0,0,0,0,0.0
505,0,0,0,0,0.0
506,0,0,0,0,0.0
507,0,0,0,0,0.0
508,0,0,0,0,0.0
509,16,0,0,0,1.0
510,448,0,0,0,2.0
511,160,0,0,0,1.0
512,0,0,0,0,0.0
513,7424,0,0,3,4.0
514,464,0,0,0,2.0
515,48,0,0,0,1.0
516,3248,0,0,1,2.0
517,0,0,0,0,0.0
518,0,0,0,0,0.0
519,0,0,0,0,0.0
520,624,0,0,0,2.0
521,0,0,0,0,0.0
522,48,0,0,0,1.0
523,0,0,0,0,1.0
524,0,0,0,0,0.0
525,0,0,0,0,0.0
526,0,0,0,0,0.0
527,272,0,0,0,1.0
528,576,0,0,0,1.0
529,544,0,25,0,1.0
530,0,0,0,0,0.0
531,0,0,0,0,0.0
532,0,0,0,0,0.0
533,0,0,0,0,0.0
534,0,0,0,0,0.0
535,0,0,0,0,0.0
536,64,0,0,0,1.0
537,0,0,0,0,0.0
538,160,0,0,0,2.0
539,0,0,0,0,0.0
540,0,0,0,0,0.0
541,3456,0,0,0,1.0
542,80,0,0,1,1.0
543,0,0,0,0,0.0
544,0,0,0,0,0.0
545,288,0,0,0,1.0
546,0,0,0,0,0.0
547,0,0,0,0,0.0
548,0,0,0,0,0.0
549,1984,0,0,0,1.0
550,208,0,0,1,1.0
551,0,0,0,0,0.0
552,64,0,25,0,1.0
553,0,0,0,0,0.0
554,22544,1,325,4,3.0
555,48,0,0,0,2.0
556,0,0,0,0,0.0
557,128,0,0,0,1.0
558,80,0,0,0,1.0
559,0,0,0,0,0.0
560,0,0,0,0,0.0
561,0,0,0,0,0.0
562,2432,1,50,1,2.0
563,0,0,0,0,0.0
564,80,0,25,0,1.0
565,0,0,0,0,0.0
566,976,0,0,0,1.0
567,656,0,0,0,1.0
568,0,0,0,0,0.0
569,0,0,0,0,0.0
570,48,0,0,0,1.0
571,0,0,0,0,0.0
572,176,0,0,0,1.0
573,0,0,0,0,0.0
574,9808,1,75,1,3.0
575,16,0,0,2,1.0
576,1600,0,0,0,2.0
577,128,0,0,0,1.0
578,0,0,0,0,0.0
579,720,0,175,0,1.0
580,0,0,0,0,0.0
581,144,0,0,0,1.0
582,1264,0,75,0,1.0
583,0,0,0,0,0.0
584,4192,0,0,1,3.0
585,0,0,0,0,0.0
586,0,0,0,0,0.0
587,1008,0,0,0,2.0
588,448,0,0,0,3.0
589,0,0,0,0,0.0
590,48,0,0,0,1.0
591,0,0,0,0,0.0
592,0,0,0,0,0.0
593,0,0,0,0,0.0
594,352,0,0,0,2.0
595,12896,0,0,0,2.0
596,400,0,0,0,2.0
597,0,0,0,0,0.0
598,0,0,0,0,0.0
599,0,0,0,0,1.0
600,160,0,25,0,2.0
601,0,0,0,0,0.0
602,48,0,0,0,1.0
603,0,0,0,0,0.0
604,0,0,0,0,0.0
605,0,0,0,0,0.0
606,64,0,0,0,1.0
607,0,0,0,0,0.0
608,0,0,0,0,0.0
609,0,0,0,0,0.0
610,0,0,0,0,0.0
611,0,0,0,0,0.0
612,14560,0,275,4,1.0
613,144,0,0,1,2.0
614,112,0,0,2,1.0
615,0,0,0,0,0.0
616,0,0,0,0,0.0
617,0,0,0,0,0.0
618,112,0,0,0,1.0
619,48,0,0,0,1.0
620,224,0,0,0,2.0
621,384,0,0,0,1.0
622,0,0,0,0,0.0
623,336,0,0,0,1.0
624,176,0,0,0,3.0
625,80,0,0,0,1.0
626,384,0,0,1,2.0
627,160,0,0,0,1.0
628,0,0,0,0,0.0
629,0,0,0,0,0.0
630,0,0,0,0,0.0
631,656,0,0,0,2.0
632,784,0,0,1,3.0
633,0,0,0,0,0.0
634,336,0,0,0,1.0
635,0,0,0,0,0.0
636,0,0,0,0,0.0
637,0,0,0,0,0.0
638,480,0,0,0,1.0
639,0,0,0,0,0.0
640,3392,0,0,0,1.0
641,0,0,0,0,0.0
642,26112,0,75,9,2.0
643,128,0,0,0,2.0
644,3184,0,0,0,3.0
645,0,0,0,0,0.0
646,0,0,0,0,0.0
647,240,0,0,0,1.0
648,224,0,0,0,2.0
649,0,0,0,0,0.0
650,0,0,0,0,0.0
651,1968,0,0,0,2.0
652,16,0,0,0,1.0
653,80,0,0,0,1.0
654,3568,0,0,0,1.0
655,20672,0,0,0,1.0
656,4112,0,0,0,2.0
657,160,0,0,0,1.0
658,0,0,0,0,0.0
659,32,0,0,0,1.0
660,384,0,0,0,2.0
661,32,0,0,0,1.0
662,0,0,0,0,0.0
663,224,0,0,0,1.0
664,0,0,0,0,1.0
665,0,0,0,0,0.0
666,0,0,0,0,0.0
667,0,0,0,0,0.0
668,832,0,50,0,4.0
669,0,0,0,0,0.0
670,0,0,0,0,0.0
671,0,0,0,0,0.0
672,32,0,0,0,1.0
673,256,0,0,0,2.0
674,0,0,0,0,0.0
675,0,0,0,0,0.0
676,640,0,0,0,1.0
677,1344,0,0,0,3.0
678,0,0,0,0,0.0
679,320,0,0,0,2.0
680,0,0,0,0,0.0
681,1024,0,25,2,1.0
682,0,0,0,0,0.0
683,0,0,0,0,0.0
684,0,0,0,0,0.0
685,2512,0,0,2,1.0
686,224,0,0,0,1.0
687,0,0,0,0,0.0
688,1184,0,0,0,1.0
689,0,0,0,0,0.0
690,1968,0,0,0,2.0
691,2128,0,0,0,2.0
692,0,0,0,0,0.0
693,0,0,0,0,0.0
694,0,0,0,0,0.0
695,128,0,0,1,1.0
696,0,0,0,0,0.0
697,0,0,0,0,0.0
698,0,0,0,0,0.0
699,0,0,0,0,0.0
700,0,0,0,0,0.0
701,0,0,0,0,0.0
702,0,0,0,0,0.0
703,0,0,0,0,0.0
704,0,0,0,0,0.0
705,96,0,0,0,1.0
706,0,0,0,0,0.0
707,304,0,0,0,1.0
708,0,0,0,0,0.0
709,448,1,100,5,1.0
710,3392,0,0,0,1.0
711,64,0,0,0,1.0
712,0,0,0,0,0.0
713,0,0,0,0,0.0
714,160,0,0,0,1.0
715,64,0,0,0,1.0
716,0,0,0,0,0.0
717,0,0,0,0,0.0
718,1104,0,0,0,2.0
719,96,0,0,1,1.0
720,976,1,0,0,1.0
721,16,0,0,0,1.0
722,0,0,0,0,0.0
723,1344,0,0,2,4.0
724,23424,3,300,4,2.0
725,16,0,0,0,2.0
726,0,0,0,0,0.0
727,608,0,0,0,1.0
728,16,0,0,0,1.0
729,0,0,0,0,0.0
730,0,0,0,0,0.0
731,96,0,0,2,1.0
732,0,0,0,0,0.0
733,80,0,0,0,1.0
734,0,0,0,0,0.0
735,0,0,0,0,0.0
736,48,0,0,1,1.0
737,0,0,0,0,0.0
738,0,0,0,0,0.0
739,3712,0,0,0,3.0
740,0,0,0,0,0.0
741,0,0,0,0,0.0
742,0,0,0,0,0.0
743,0,0,0,0,0.0
744,0,0,0,0,0.0
745,112,0,0,1,1.0
746,0,0,0,0,0.0
747,1088,0,0,0,2.0
748,0,0,0,0,0.0
749,0,0,0,0,0.0
750,0,0,0,0,0.0
751,128,0,0,2,1.0
752,0,0,0,0,0.0
753,0,0,0,0,0.0
754,0,0,0,0,0.0
755,624,0,0,1,1.0
756,1456,0,75,1,4.0
757,0,0,0,0,0.0
758,32,0,0,0,1.0
759,0,0,0,0,0.0
760,768,0,0,0,1.0
761,10992,0,0,0,4.0
762,0,0,0,0,0.0
763,160,0,0,0,1.0
764,0,0,0,0,0.0
765,976,0,0,0,2.0
766,10640,0,0,0,2.0
767,0,0,0,0,0.0
768,0,0,0,0,0.0
769,0,0,0,0,0.0
770,240,0,0,0,1.0
771,0,0,0,0,0.0
772,192,0,0,0,1.0
773,0,0,0,0,0.0
774,192,0,0,0,1.0
775,0,0,0,0,0.0
776,608,0,0,0,3.0
777,1200,0,0,1,6.0
778,0,0,0,0,0.0
779,0,0,0,0,0.0
780,0,0,0,0,0.0
781,0,0,0,0,1.0
782,0,0,0,0,0.0
783,0,0,0,0,1.0
784,0,0,0,0,0.0
785,0,0,0,0,0.0
786,80,0,0,0,1.0
787,0,0,0,0,0.0
788,384,0,0,0,3.0
789,400,0,0,0,3.0
790,0,0,0,0,0.0
791,0,0,0,0,0.0
792,16,0,0,0,1.0
793,0,0,0,0,0.0
794,0,0,0,0,0.0
795,128,0,0,0,1.0
796,0,0,0,0,0.0
797,0,0,0,0,0.0
798,0,0,0,0,0.0
799,0,0,0,0,0.0
800,128,0,0,0,1.0
801,256,0,0,0,2.0
802,1520,0,0,1,1.0
803,80,0,0,0,1.0
804,1952,0,0,0,1.0
805,0,0,0,0,0.0
806,0,0,0,0,0.0
807,0,0,0,0,0.0
808,0,0,0,0,0.0
809,32,0,0,0,1.0
810,752,0,0,0,1.0
811,0,0,0,0,0.0
812,304,0,0,0,1.0
813,0,0,0,0,0.0
814,0,0,0,0,0.0
815,0,0,0,0,0.0
816,432,0,25,0,1.0
817,0,0,0,0,0.0
818,11456,0,150,4,5.0
819,0,0,0,0,0.0
820,0,0,0,0,0.0
821,0,0,0,0,0.0
822,0,0,0,0,0.0
823,0,0,0,0,0.0
824,0,0,0,0,0.0
825,720,0,25,0,2.0
826,0,0,0,0,0.0
827,1680,0,0,2,1.0
828,0,0,0,0,0.0
829,0,0,0,0,0.0
830,0,0,0,0,0.0
831,0,0,0,0,0.0
832,0,0,0,0,0.0
833,256,0,0,0,1.0
834,0,0,0,0,0.0
835,0,0,0,0,0.0
836,336,0,0,0,2.0
837,1088,0,0,0,1.0
838,3600,0,0,0,1.0
839,0,0,0,0,0.0
840,0,0,0,0,0.0
841,0,0,0,0,0.0
842,0,0,0,0,0.0
843,0,0,0,0,0.0
844,0,0,0,0,0.0
845,0,0,0,0,0.0
846,96,0,0,1,1.0
847,0,0,0,0,0.0
848,0,0,0,0,0.0
849,2960,0,0,0,1.0
850,0,0,0,0,0.0
851,336,0,0,0,2.0
852,0,0,0,0,0.0
853,656,0,0,0,1.0
854,0,0,0,0,0.0
855,0,0,0,0,0.0
856,304,0,0,0,1.0
857,0,0,0,0,0.0
858,544,0,0,0,1.0
859,2000,0,25,0,3.0
860,0,0,0,0,0.0
861,0,0,0,0,0.0
862,0,0,0,0,0.0
863,768,0,0,0,2.0
864,32,0,0,0,1.0
865,1744,0,0,0,3.0
866,0,0,0,0,0.0
867,4352,0,0,1,1.0
868,0,0,0,0,0.0
869,0,0,0,0,0.0
870,64,0,0,0,1.0
871,5568,0,0,0,2.0
872,112,0,25,0,1.0
873,112,0,0,0,1.0
874,144,0,0,0,1.0
875,80,0,0,0,1.0
876,0,0,0,0,0.0
877,576,0,0,0,3.0
878,0,0,0,0,0.0
879,0,0,0,0,0.0
880,0,0,0,0,0.0
881,832,0,0,0,1.0
882,976,0,0,0,1.0
883,17728,0,50,2,1.0
884,0,0,0,0,0.0
885,0,0,0,0,0.0
886,0,0,0,0,0.0
887,0,0,0,0,0.0
888,0,0,0,0,0.0
889,0,0,0,0,0.0
890,4272,0,0,0,2.0
891,208,0,0,0,1.0
892,0,0,0,0,0.0
893,272,0,0,0,1.0
894,0,0,0,0,0.0
895,0,0,0,0,0.0
896,0,0,0,0,0.0
897,0,0,0,0,0.0
898,0,0,0,0,0.0
899,336,0,0,0,1.0
900,640,1,0,0,4.0
901,272,0,0,0,1.0
902,864,0,0,0,1.0
903,0,0,0,0,0.0
904,544,0,0,0,1.0
905,0,0,0,0,0.0
906,1264,0,0,2,1.0
907,128,0,25,0,1.0
908,0,0,0,0,0.0
909,0,0,0,0,0.0
910,0,0,0,0,0.0
911,0,0,0,0,0.0
912,96,0,0,0,1.0
913,0,0,0,0,0.0
914,0,0,0,0,0.0
915,0,0,0,0,0.0
916,0,0,0,0,0.0
917,0,0,0,0,0.0
918,0,0,0,0,0.0
919,0,0,0,0,0.0
920,0,0,0,0,0.0
921,400,0,0,0,1.0
922,0,0,0,0,0.0
923,0,0,0,0,0.0
924,0,0,0,0,0.0
925,1344,0,25,0,1.0
926,0,0,0,0,0.0
927,0,0,0,0,0.0
928,1664,1,75,1,2.0
929,0,0,0,0,0.0
930,0,0,0,0,0.0
931,0,0,0,0,1.0
932,0,0,0,0,0.0
933,0,0,0,0,0.0
934,0,0,0,0,0.0
935,0,0,0,0,0.0
936,0,0,0,0,0.0
937,0,0,0,0,0.0
938,352,0,0,1,1.0
939,480,0,0,0,2.0
940,592,0,0,0,2.0
941,96,0,0,0,1.0
942,176,0,0,0,2.0
943,0,0,0,0,0.0
944,0,0,0,0,0.0
945,0,0,0,0,0.0
946,64,0,0,0,1.0
947,0,0,0,0,0.0
948,0,0,0,0,0.0
949,1904,0,0,0,2.0
950,704,0,0,0,1.0
951,0,0,0,0,1.0
952,0,0,0,0,0.0
953,0,0,0,0,0.0
954,0,0,0,0,0.0
955,10816,0,125,2,4.0
956,192,0,0,0,2.0
957,0,0,0,0,0.0
958,0,0,0,0,0.0
959,0,0,0,0,0.0
960,1824,0,0,2,1.0
961,0,0,0,0,0.0
962,0,0,0,0,0.0
963,0,0,0,0,0.0
964,0,0,0,0,0.0
965,0,0,0,0,0.0
966,400,0,0,0,1.0
967,0,0,0,0,0.0
968,0,0,0,0,0.0
969,0,0,0,0,0.0
970,0,0,0,0,0.0
971,432,0,0,0,1.0
972,0,0,0,0,0.0
973,320,0,0,0,1.0
974,0,0,0,0,0.0
975,0,0,0,0,0.0
976,0,0,0,0,0.0
977,112,0,0,1,1.0
978,16,0,0,0,1.0
979,0,0,0,0,0.0
980,1008,0,0,0,2.0
981,496,0,0,2,2.0
982,0,0,0,0,0.0
983,64,0,0,0,1.0
984,0,0,0,0,0.0
985,0,0,0,0,0.0
986,400,0,0,0,2.0
987,0,0,0,0,0.0
988,0,0,0,0,0.0
