sim,population,hospitals,mobilehomes,psubstations,tors
157,104624,2,0,4,6.0
158,800,0,0,0,1.0
159,752,0,0,0,1.0
160,3600,0,75,0,4.0
161,288,0,0,1,2.0
162,0,0,0,0,0.0
163,0,0,0,0,0.0
164,11328,0,0,0,1.0
165,0,0,0,0,0.0
166,27584,0,25,3,5.0
167,21472,4,0,4,6.0
168,928,0,0,0,2.0
169,1552,0,0,1,10.0
170,416,0,0,0,2.0
171,512,0,0,0,4.0
172,3200,0,0,3,2.0
173,0,0,0,0,0.0
174,256,0,0,0,4.0
175,0,0,0,0,1.0
176,12352,1,0,3,16.0
177,5568,0,225,2,3.0
178,288,0,0,0,1.0
179,0,0,0,0,1.0
180,5520,1,0,5,14.0
181,240,0,0,0,2.0
182,0,0,0,0,0.0
183,928,0,0,0,2.0
184,16,0,0,0,1.0
185,1648,0,0,0,7.0
186,192,0,0,0,2.0
187,4736,0,0,6,9.0
188,336,0,0,0,3.0
189,112,0,0,0,2.0
190,224,0,0,0,2.0
191,1856,0,0,1,2.0
192,0,0,0,0,1.0
193,192,0,0,1,2.0
194,0,0,0,0,0.0
195,0,0,0,0,0.0
196,59856,0,200,4,17.0
197,73680,1,250,14,16.0
198,13904,0,25,1,5.0
199,58160,3,125,5,6.0
200,144,0,0,0,1.0
201,176,0,0,0,2.0
202,35776,0,225,6,5.0
203,144,0,0,2,4.0
204,9888,0,150,6,14.0
205,1376,0,0,0,3.0
206,0,0,0,0,0.0
207,224,0,25,0,3.0
208,560,1,0,1,3.0
209,7312,1,100,1,15.0
210,768,0,25,0,4.0
211,208,0,0,1,3.0
212,5360,0,50,1,9.0
213,0,0,0,0,0.0
214,0,0,0,0,0.0
215,0,0,0,0,0.0
216,3216,0,0,0,3.0
217,0,0,0,0,0.0
218,12256,0,0,0,2.0
219,0,0,0,0,0.0
220,4048,0,0,4,7.0
221,512,0,0,0,2.0
222,0,0,0,0,0.0
223,1392,0,125,0,14.0
224,304,0,0,0,5.0
225,688,0,0,0,3.0
226,0,0,0,0,1.0
227,1232,0,0,1,8.0
228,64,0,0,0,1.0
229,4576,0,50,0,3.0
230,0,0,0,0,0.0
231,1264,0,0,0,4.0
232,0,0,0,0,0.0
233,11200,0,100,1,12.0
234,160,0,0,0,4.0
235,91024,5,400,6,32.0
236,528,0,0,0,1.0
237,31520,5,50,1,2.0
238,0,0,0,0,0.0
239,223696,3,1100,10,9.0
240,10624,1,0,5,16.0
241,816,0,0,0,1.0
242,19376,0,925,7,14.0
243,0,0,0,0,0.0
244,1072,0,0,1,4.0
245,240,0,0,3,4.0
246,1472,0,50,0,6.0
247,1120,0,0,0,9.0
248,944,0,0,0,4.0
249,2992,0,0,0,3.0
250,0,0,0,0,1.0
251,4768,0,0,0,3.0
252,0,0,0,0,0.0
253,0,0,0,0,1.0
254,432,0,0,0,2.0
255,22592,0,100,2,4.0
256,4000,0,0,3,2.0
257,1264,0,25,2,2.0
258,0,0,0,1,1.0
259,752,0,0,0,1.0
260,1312,0,0,1,9.0
261,35328,1,900,6,14.0
262,0,0,0,0,0.0
263,272,0,0,0,1.0
264,288,0,0,0,1.0
265,1120,0,0,0,1.0
266,4512,0,0,0,3.0
267,176,0,0,0,1.0
268,0,0,0,0,0.0
269,80,0,0,0,2.0
270,160,0,0,0,2.0
271,48,0,0,0,2.0
272,8736,1,25,1,5.0
273,112,0,0,1,2.0
274,1664,0,0,0,3.0
275,48,0,0,0,2.0
276,48,0,0,0,2.0
277,0,0,0,0,1.0
278,304,0,0,0,5.0
279,1392,0,0,0,4.0
280,112,0,0,0,2.0
281,0,0,0,0,0.0
282,32352,1,950,4,9.0
283,224,0,0,0,1.0
284,64,0,0,0,1.0
285,35296,1,0,0,13.0
286,160,0,0,1,1.0
287,20832,0,0,1,1.0
288,400,0,0,0,1.0
289,1360,0,0,0,1.0
290,1280,0,0,0,7.0
291,1072,0,0,0,4.0
292,42320,1,275,5,3.0
293,7472,0,0,0,2.0
294,2064,1,200,0,5.0
295,2144,0,0,0,8.0
296,0,0,0,0,0.0
297,74608,1,350,2,5.0
298,6640,0,0,3,10.0
299,1520,0,0,0,5.0
300,38480,0,0,4,4.0
301,0,0,0,0,0.0
302,7312,0,0,0,1.0
303,592,0,0,0,4.0
304,352,0,25,0,1.0
305,0,0,0,0,0.0
306,18928,0,475,2,13.0
307,608,0,0,0,5.0
308,304,0,0,0,3.0
309,2832,0,25,0,5.0
310,464,0,0,0,5.0
311,0,0,0,0,0.0
312,64,0,0,0,1.0
313,112,0,0,0,2.0
314,2720,0,0,5,7.0
315,3472,0,350,3,6.0
316,240,0,0,0,2.0
317,0,0,0,0,0.0
318,5904,2,150,3,14.0
319,864,0,0,0,5.0
320,3168,0,0,0,3.0
321,17696,0,200,0,4.0
322,0,0,0,0,1.0
323,64,0,0,0,2.0
324,480,0,0,0,1.0
325,108624,4,1075,12,64.0
326,30784,2,275,3,14.0
327,960,0,0,0,1.0
328,13920,0,300,3,12.0
329,12544,1,125,4,2.0
330,0,0,0,0,0.0
331,2112,0,0,4,5.0
332,896,0,0,0,2.0
333,464,0,0,0,4.0
334,0,0,0,0,0.0
335,2624,0,0,4,6.0
336,96,0,0,0,1.0
337,2544,0,0,1,7.0
338,9456,0,450,6,12.0
339,112,0,0,0,2.0
340,144,0,0,0,2.0
341,79872,4,75,8,11.0
342,12992,1,0,5,10.0
343,0,0,0,0,0.0
344,8752,0,0,0,5.0
345,32,0,0,0,1.0
346,9472,0,0,1,9.0
347,0,0,0,0,1.0
348,73136,1,0,10,2.0
349,0,0,0,0,0.0
350,7808,0,75,0,9.0
351,0,0,0,0,0.0
352,0,0,0,0,0.0
353,16,0,0,0,1.0
354,358096,2,1175,31,114.0
355,0,0,0,0,0.0
356,4736,0,0,0,2.0
357,416,0,25,1,2.0
358,96,0,0,0,1.0
359,0,0,0,0,1.0
360,0,0,0,0,0.0
361,1728,0,25,0,4.0
362,240,0,0,1,2.0
363,16,0,0,0,1.0
364,11344,1,150,0,3.0
365,0,0,0,0,0.0
366,2560,0,25,0,1.0
367,4768,1,25,0,4.0
368,0,0,0,0,0.0
369,256,0,0,0,3.0
370,3184,0,0,2,8.0
371,108032,7,0,8,2.0
372,544,0,0,0,3.0
373,544,0,0,0,1.0
374,288,0,0,0,4.0
375,0,0,0,0,0.0
376,2352,0,0,3,14.0
377,96,0,0,0,1.0
378,1136,0,0,0,3.0
379,0,0,0,0,0.0
380,80,0,0,0,1.0
381,1472,0,75,2,1.0
382,2864,1,0,2,10.0
383,560,0,150,0,8.0
384,32,0,0,0,1.0
385,0,0,0,0,1.0
386,320,0,0,0,3.0
387,352,0,0,0,2.0
388,336,0,0,1,1.0
389,5040,0,225,1,1.0
390,0,0,0,0,0.0
391,704,0,0,2,6.0
392,12528,0,0,0,4.0
393,7920,2,0,2,6.0
394,704,0,0,0,2.0
395,688,0,0,1,3.0
396,3312,0,0,2,4.0
397,111904,5,50,11,14.0
398,6240,0,225,2,17.0
399,0,0,0,0,1.0
400,12880,0,0,1,5.0
401,80,0,0,0,1.0
402,656,1,0,1,2.0
403,5584,0,175,1,6.0
404,5088,1,25,0,3.0
405,176,0,0,0,1.0
406,16880,0,150,0,2.0
407,0,0,0,0,0.0
408,256,0,0,0,1.0
409,2720,0,275,0,2.0
410,592,3,125,1,3.0
411,672,0,0,0,3.0
412,144,0,0,1,1.0
413,0,0,0,0,0.0
414,1840,2,0,4,1.0
415,11120,0,0,3,4.0
416,176,0,0,0,1.0
417,1504,0,75,5,1.0
418,12944,0,175,1,3.0
419,688,0,0,0,2.0
420,528,0,0,0,3.0
421,0,0,0,0,2.0
422,25824,2,350,3,14.0
423,5728,0,0,0,5.0
424,1008,0,0,3,4.0
425,0,0,0,0,0.0
426,0,0,0,0,1.0
427,0,0,0,0,1.0
428,207984,13,375,9,35.0
429,208,0,0,0,1.0
430,192,0,0,0,1.0
431,1056,0,0,0,2.0
432,39040,0,100,0,5.0
433,9952,0,0,1,10.0
434,0,0,0,0,0.0
435,0,0,0,0,0.0
436,0,0,0,0,0.0
437,368,0,0,0,1.0
438,0,0,0,0,0.0
439,272,0,0,0,1.0
440,75328,10,250,8,13.0
441,944,0,0,0,2.0
442,496,0,0,0,1.0
443,0,0,0,0,0.0
444,432,0,25,0,3.0
445,288,0,0,0,2.0
446,0,0,0,0,0.0
447,64,0,0,0,2.0
448,17984,0,125,1,2.0
449,832,0,0,1,2.0
450,0,0,0,0,0.0
451,0,0,0,0,1.0
452,6032,0,150,1,1.0
453,976,0,0,0,3.0
454,1664,0,0,2,7.0
455,1840,0,0,0,1.0
456,3328,0,0,0,2.0
457,976,0,0,4,1.0
458,0,0,0,0,0.0
459,14352,0,0,2,5.0
460,2512,0,0,0,7.0
461,1808,1,50,0,2.0
462,70864,2,375,18,23.0
463,320,0,0,0,4.0
464,208,0,0,1,2.0
465,1632,0,0,1,9.0
466,432,0,0,0,2.0
467,0,0,0,0,0.0
468,0,0,0,0,0.0
469,1696,0,0,0,2.0
470,0,0,0,0,0.0
471,17440,0,25,0,1.0
472,400,0,0,0,1.0
473,5696,0,0,0,3.0
474,1552,0,0,1,3.0
475,768,0,0,0,3.0
476,6912,0,0,1,10.0
477,11712,0,0,2,2.0
478,1344,1,125,0,4.0
479,89552,0,400,7,40.0
480,0,0,0,0,0.0
481,1888,0,0,0,3.0
482,57232,0,0,1,3.0
483,0,0,0,0,2.0
484,64,0,0,0,1.0
485,976,0,0,0,4.0
486,0,0,0,0,0.0
487,4416,0,0,1,2.0
488,9024,1,100,3,11.0
489,128,0,0,0,1.0
490,2992,2,125,2,16.0
491,944,0,0,0,8.0
492,6944,0,325,3,13.0
493,2608,0,75,0,4.0
494,0,0,0,0,0.0
495,2480,0,75,0,3.0
496,224,0,0,0,4.0
497,2976,0,0,1,3.0
498,1552,0,0,0,7.0
499,0,0,0,0,0.0
500,416,1,0,1,8.0
501,3200,0,0,3,5.0
502,9088,0,100,3,3.0
503,4704,0,0,2,8.0
504,1424,0,0,0,6.0
505,288,0,0,0,3.0
506,624,0,0,0,8.0
507,336,0,0,0,3.0
508,0,0,0,0,0.0
509,3568,1,100,2,3.0
510,0,0,0,0,0.0
511,0,0,0,0,0.0
512,384,0,0,0,3.0
513,80,0,0,0,2.0
514,0,0,0,0,1.0
515,224,0,0,0,3.0
516,0,0,0,0,1.0
517,0,0,0,0,1.0
518,1552,0,0,0,6.0
519,17536,0,0,7,6.0
520,3072,0,200,0,1.0
521,16,0,0,0,2.0
522,2432,0,0,5,4.0
523,2864,0,0,0,15.0
524,0,0,0,0,1.0
525,528,0,0,0,1.0
526,0,0,0,0,0.0
527,0,0,0,0,0.0
528,0,0,0,0,0.0
529,36864,0,0,0,7.0
530,272,0,0,1,3.0
531,32,0,0,0,1.0
532,1712,1,50,0,3.0
533,208,0,0,0,3.0
534,3504,0,0,1,9.0
535,94976,1,175,13,5.0
536,320,0,0,0,4.0
537,304,0,0,0,3.0
538,10288,0,0,0,3.0
539,48,0,0,4,2.0
540,384,0,0,0,3.0
541,0,0,0,0,0.0
542,3072,0,175,2,9.0
543,16,0,0,0,1.0
544,192,0,0,0,2.0
545,64,0,0,0,2.0
546,864,0,0,0,4.0
547,1072,0,0,2,3.0
548,0,0,0,0,0.0
549,35712,0,0,1,2.0
550,26224,0,0,2,11.0
551,5712,0,0,1,2.0
552,2720,0,0,1,3.0
553,352,0,0,0,1.0
554,160,0,0,0,2.0
555,1136,0,0,2,4.0
556,16608,0,50,0,3.0
557,15184,0,0,0,4.0
558,128,0,0,0,1.0
559,1184,0,0,2,7.0
560,10560,0,0,4,6.0
561,288,0,0,0,1.0
562,848,1,25,0,5.0
563,0,0,0,0,0.0
564,68656,3,0,3,8.0
565,1968,0,0,1,15.0
566,16,0,0,0,1.0
567,112,0,0,0,1.0
568,160,0,0,0,1.0
569,16,0,0,0,1.0
570,0,0,0,0,0.0
571,34000,0,175,4,8.0
572,192,0,0,0,3.0
573,0,0,0,0,0.0
574,1184,0,0,0,5.0
575,5856,1,100,1,7.0
576,544,0,0,0,3.0
577,2256,0,0,5,3.0
578,0,0,0,0,0.0
579,6384,0,0,1,2.0
580,1920,0,0,0,8.0
581,16,0,0,0,1.0
582,816,0,0,0,1.0
583,0,0,0,0,0.0
584,128,0,0,0,1.0
585,0,0,0,0,0.0
586,128,0,0,0,3.0
587,0,0,0,0,1.0
588,128,0,0,0,2.0
589,25552,0,0,0,3.0
590,16,0,0,0,1.0
591,1952,0,25,0,3.0
592,0,0,0,0,0.0
593,100240,7,400,9,4.0
594,4816,0,0,1,5.0
595,576,0,0,0,2.0
596,0,0,0,0,0.0
597,96,0,0,0,1.0
598,72656,0,750,4,19.0
599,50720,0,200,2,13.0
600,48,0,0,0,1.0
601,336,0,0,1,1.0
602,47072,0,0,5,4.0
603,2400,0,0,0,3.0
604,33728,1,50,0,3.0
605,20016,2,25,3,5.0
606,0,0,0,0,2.0
607,688,0,0,0,3.0
608,69152,2,25,7,5.0
609,720,0,0,0,3.0
610,4160,0,0,0,2.0
611,0,0,0,0,1.0
612,48,0,0,0,3.0
613,2464,0,0,4,4.0
614,20800,4,0,3,4.0
615,0,0,0,0,0.0
616,2480,0,0,1,4.0
617,0,0,0,0,1.0
618,0,0,0,0,0.0
619,80,0,0,0,1.0
620,22048,0,225,5,22.0
621,16,0,0,0,1.0
622,0,0,0,0,0.0
623,16336,0,100,0,7.0
624,0,0,0,0,0.0
625,5920,0,0,0,4.0
626,5120,0,25,3,6.0
627,0,0,0,0,0.0
628,0,0,0,0,0.0
629,0,0,0,0,0.0
630,4048,0,0,0,4.0
631,58480,1,0,4,4.0
632,336,0,0,0,2.0
633,30368,2,0,0,8.0
634,5216,0,150,0,1.0
635,32,0,0,0,1.0
636,176,0,0,0,1.0
637,608,0,0,3,1.0
638,0,0,0,0,1.0
639,42384,0,50,1,20.0
640,28720,1,75,3,9.0
641,47552,0,50,2,3.0
642,1488,0,0,0,8.0
643,320,0,0,2,3.0
644,6208,0,0,1,1.0
645,496,0,0,1,2.0
646,0,0,0,0,0.0
647,10400,0,0,0,14.0
648,15856,0,0,0,6.0
649,1392,0,0,0,3.0
650,0,0,0,0,0.0
651,0,0,0,0,0.0
652,48384,1,275,4,15.0
653,224,0,0,0,5.0
654,1296,0,0,0,7.0
655,1264,0,25,0,9.0
656,976,0,0,0,6.0
657,16160,0,825,1,6.0
658,1936,0,0,0,3.0
659,1072,0,0,0,3.0
660,4960,0,75,1,5.0
661,8560,0,25,0,4.0
662,0,0,0,0,0.0
663,33392,2,0,0,4.0
664,640,0,0,0,1.0
665,4720,0,150,2,5.0
666,1296,0,0,0,3.0
667,1904,0,25,0,5.0
668,0,0,0,0,0.0
669,4704,0,0,2,13.0
670,19408,3,75,0,6.0
671,192,0,0,0,3.0
672,18656,2,125,7,5.0
673,1616,0,25,0,7.0
674,43072,1,225,2,9.0
675,0,0,0,0,0.0
676,0,0,0,0,0.0
677,96,0,0,0,1.0
678,4080,0,0,0,4.0
679,1312,0,0,1,4.0
680,0,0,0,0,1.0
681,5280,0,0,1,3.0
682,0,0,0,0,0.0
683,400,1,0,0,5.0
684,0,0,0,0,0.0
685,704,0,0,0,2.0
686,12416,0,275,4,10.0
687,2880,0,0,0,1.0
688,0,0,0,0,0.0
689,3376,0,25,1,2.0
690,5328,0,0,3,2.0
691,1904,0,0,3,1.0
692,202512,9,200,18,39.0
693,0,0,0,0,0.0
694,0,0,0,0,0.0
695,23264,0,200,1,6.0
696,62368,0,375,6,7.0
697,320,0,0,0,3.0
698,0,0,0,0,1.0
699,768,0,0,0,2.0
700,5168,0,0,2,2.0
701,2880,0,0,3,11.0
702,2000,0,0,0,1.0
703,0,0,0,0,0.0
704,16,0,0,0,1.0
705,4704,0,25,0,7.0
706,5808,0,25,1,2.0
707,0,0,0,0,1.0
708,8992,0,0,0,6.0
709,16,0,0,0,1.0
710,1440,0,0,0,3.0
711,32,0,0,0,1.0
712,3280,2,150,2,9.0
713,208,0,0,0,2.0
714,5456,0,0,1,4.0
715,992,0,0,0,5.0
716,10128,0,600,2,12.0
717,45584,4,25,5,7.0
718,16,0,0,0,1.0
719,1328,0,0,0,3.0
720,0,0,0,0,1.0
721,1280,0,0,0,3.0
722,14624,0,0,1,3.0
723,144,0,0,0,1.0
724,128,0,0,1,2.0
725,0,0,0,0,1.0
726,3392,1,200,1,6.0
727,105024,1,425,6,30.0
728,64,0,0,0,6.0
729,192,0,0,0,2.0
730,384,0,0,0,3.0
731,1888,0,0,0,2.0
732,12304,0,150,3,20.0
733,49888,0,0,1,5.0
734,0,0,0,0,0.0
735,736,0,0,0,5.0
736,0,0,0,0,1.0
737,64,0,0,0,2.0
738,320,0,0,0,4.0
739,12448,0,0,0,3.0
740,18256,1,125,2,17.0
741,83728,0,125,9,7.0
742,0,0,0,0,0.0
743,6736,0,0,0,3.0
744,560,0,0,0,2.0
745,1136,0,150,1,3.0
746,800,0,0,0,5.0
747,2512,0,100,1,7.0
748,208,0,0,0,3.0
749,45488,0,0,2,2.0
750,10736,0,150,1,1.0
751,224,0,0,0,2.0
752,112,0,50,1,3.0
753,0,0,0,0,1.0
754,1168,0,0,0,4.0
755,11664,1,150,6,4.0
756,1392,0,0,1,7.0
757,3232,0,0,2,1.0
758,0,0,0,0,1.0
759,80,0,0,0,1.0
760,3456,0,0,0,1.0
761,32,0,0,0,5.0
762,2080,0,125,0,5.0
763,45488,6,150,5,16.0
764,2416,0,25,1,10.0
765,15008,0,50,0,6.0
766,0,0,0,0,2.0
767,0,0,0,0,1.0
768,0,0,0,0,1.0
769,448,0,100,0,4.0
770,0,0,0,0,1.0
771,4896,0,0,1,3.0
772,20096,0,1300,4,23.0
773,0,0,0,0,0.0
774,752,0,0,0,6.0
775,16,0,0,0,1.0
776,33872,0,200,3,10.0
777,480,0,0,0,5.0
778,3808,0,0,2,1.0
779,720,2,25,4,1.0
780,39456,3,100,5,22.0
781,240,0,0,0,1.0
782,416,0,0,0,2.0
783,64,0,0,0,1.0
784,14080,0,0,0,8.0
785,0,0,0,0,1.0
786,480,0,0,0,3.0
787,2944,0,50,0,7.0
788,14352,0,0,1,9.0
789,16,0,0,0,1.0
790,992,0,0,0,4.0
791,0,0,0,0,0.0
792,3712,0,0,1,3.0
793,480,0,0,4,4.0
794,656,0,0,0,6.0
795,352,0,0,0,1.0
796,16,0,0,0,1.0
797,0,0,0,1,1.0
798,3056,0,150,2,14.0
799,1936,1,50,1,3.0
800,96,0,0,0,4.0
801,3408,0,0,1,7.0
802,736,0,0,0,4.0
803,2048,0,0,0,4.0
804,288,0,0,0,1.0
805,0,0,0,0,1.0
806,4208,0,0,0,3.0
807,12368,1,100,4,5.0
808,2720,0,0,1,2.0
809,240,0,0,0,1.0
810,86496,4,0,4,5.0
811,1712,0,0,0,6.0
812,48,0,0,0,1.0
813,1920,0,0,0,3.0
814,2656,0,0,0,4.0
815,0,0,0,0,0.0
816,112,0,0,0,1.0
817,0,0,0,0,0.0
818,64,0,0,0,2.0
819,3408,0,75,2,5.0
820,384,0,0,0,2.0
821,0,0,0,0,0.0
822,560,0,0,0,3.0
823,16,0,0,0,1.0
824,0,0,0,0,0.0
825,896,0,0,0,3.0
826,19776,1,275,1,3.0
827,96,0,0,0,1.0
828,16352,0,0,0,2.0
829,480,0,0,0,4.0
830,0,0,0,0,1.0
831,22832,3,25,4,18.0
832,0,0,0,0,1.0
833,0,0,0,0,0.0
834,256,0,0,0,2.0
835,3664,0,0,1,5.0
836,416,0,0,0,3.0
837,304,0,0,0,1.0
838,0,0,0,0,1.0
839,2096,0,0,2,4.0
840,5136,0,0,4,9.0
841,240,0,0,0,1.0
842,2992,0,0,0,3.0
843,592,0,0,1,3.0
844,576,0,0,1,2.0
845,8736,1,175,2,13.0
846,2144,0,0,0,2.0
847,16,0,0,0,2.0
848,480,0,0,1,8.0
849,1680,0,0,1,5.0
850,528,0,0,0,2.0
851,128,0,0,0,1.0
852,48,0,0,0,1.0
853,128,0,0,0,1.0
854,0,0,0,0,0.0
855,416,0,0,0,5.0
856,0,0,0,0,0.0
857,784,0,0,0,5.0
858,0,0,0,0,0.0
859,32096,2,0,2,8.0
860,2240,0,0,1,9.0
861,0,0,0,0,0.0
862,2992,3,400,3,2.0
863,112,0,0,0,3.0
864,24480,0,0,0,1.0
865,0,0,0,0,0.0
866,0,0,0,0,0.0
867,0,0,0,0,0.0
868,5664,1,275,4,3.0
869,32720,1,0,4,3.0
870,10160,0,0,1,6.0
871,37792,1,0,1,4.0
872,6928,0,0,3,4.0
873,0,0,0,0,0.0
874,1104,0,0,0,7.0
875,40000,1,75,5,30.0
876,32,0,0,0,3.0
877,1536,0,0,0,6.0
878,368,0,25,3,1.0
879,10816,0,100,0,12.0
880,304,0,0,0,2.0
881,4208,0,0,0,7.0
882,80640,0,150,7,8.0
883,0,0,0,0,0.0
884,352,0,0,0,3.0
885,816,0,0,0,2.0
886,16,0,0,0,2.0
887,36256,0,800,2,6.0
888,49712,2,75,3,4.0
889,7056,0,125,1,2.0
890,384,0,0,0,3.0
891,1264,0,0,1,5.0
892,288,0,0,0,3.0
893,18320,0,0,0,3.0
894,9232,0,0,4,6.0
895,80,0,0,0,2.0
896,10464,0,0,1,2.0
897,2384,0,50,1,8.0
898,16160,0,200,3,13.0
899,96,0,0,0,2.0
900,4704,0,0,2,3.0
901,0,0,0,0,0.0
902,96,0,0,0,1.0
903,0,0,0,0,0.0
904,192,0,0,0,4.0
905,5216,0,25,2,17.0
906,5024,0,0,0,1.0
907,0,0,0,0,0.0
908,2976,0,400,1,10.0
909,432,0,0,2,5.0
910,272,0,0,0,1.0
911,24672,0,750,1,5.0
912,448,0,0,0,3.0
913,0,0,0,0,0.0
914,1200,0,0,0,3.0
915,0,0,0,0,0.0
916,416,0,0,2,1.0
917,96,0,0,0,2.0
918,144,0,0,0,3.0
919,27904,0,100,2,4.0
920,112,0,0,0,2.0
921,1856,0,0,0,4.0
922,976,1,0,0,4.0
923,16304,0,225,0,3.0
924,640,0,0,2,5.0
925,1216,0,0,0,7.0
926,1344,0,0,0,1.0
927,119744,7,0,16,2.0
928,4688,0,25,3,7.0
929,1056,1,0,1,6.0
930,65200,2,475,4,21.0
931,0,0,0,0,1.0
932,1616,0,0,1,6.0
933,1840,0,0,0,4.0
934,240,0,0,0,4.0
935,2224,0,0,0,3.0
936,2576,0,0,1,7.0
937,464,0,0,0,4.0
938,1232,0,0,0,7.0
939,128,0,75,0,4.0
940,160,0,0,0,1.0
941,1792,0,0,0,8.0
942,224,0,0,0,1.0
943,32,0,0,0,1.0
944,1328,0,0,1,1.0
945,96,1,0,0,6.0
946,112,0,0,0,2.0
947,8352,0,25,4,7.0
948,224,0,0,0,1.0
949,144,0,0,0,1.0
950,464,0,0,0,2.0
951,23200,0,150,4,8.0
952,0,0,0,0,0.0
953,1856,0,0,0,3.0
954,0,0,0,0,0.0
955,32,0,0,0,2.0
956,448,0,0,0,2.0
957,157792,2,1125,12,17.0
958,2128,0,50,4,3.0
959,2432,0,0,0,5.0
960,0,0,0,4,2.0
961,80,0,0,0,2.0
962,18656,0,725,3,9.0
963,976,0,25,1,3.0
964,6976,1,0,2,9.0
965,368,0,0,0,1.0
