sim,population,hospitals,mobilehomes,psubstations,tors
335,528,0,0,0,1.0
336,128,0,0,0,1.0
337,1584,1,0,0,2.0
338,320,0,0,0,1.0
339,40416,2,75,2,4.0
340,0,0,0,0,0.0
341,22096,2,125,7,7.0
342,12048,0,25,1,7.0
343,14016,0,275,3,8.0
344,71520,3,0,0,4.0
345,0,0,0,0,0.0
346,160,0,0,0,3.0
347,16,0,0,0,1.0
348,26432,0,150,0,3.0
349,3808,0,0,0,1.0
350,0,0,0,0,0.0
351,7584,0,0,2,4.0
352,6640,0,25,0,2.0
353,944,0,0,0,3.0
354,0,0,0,0,0.0
355,0,0,0,0,0.0
356,224,0,0,0,1.0
357,5024,0,0,1,5.0
358,944,0,0,0,1.0
359,400,0,0,0,5.0
360,70208,5,1000,3,7.0
361,2256,0,0,1,4.0
362,32,0,0,1,2.0
363,5232,1,50,1,3.0
364,3456,0,0,1,4.0
365,0,0,0,0,0.0
366,464,0,0,1,2.0
367,81184,2,175,12,31.0
368,3616,0,200,1,5.0
369,464,0,150,0,1.0
370,896,0,0,1,2.0
371,0,0,0,0,0.0
372,1344,0,0,1,7.0
373,1456,4,100,1,2.0
374,0,0,0,0,0.0
375,912,0,0,0,2.0
376,0,0,0,0,0.0
377,5344,0,150,2,11.0
378,0,0,0,0,0.0
379,0,0,0,0,0.0
380,5872,0,0,0,2.0
381,5728,0,0,5,11.0
382,144,0,0,0,1.0
383,14752,0,0,1,6.0
384,2784,3,75,1,4.0
385,16,0,0,0,1.0
386,41216,0,0,3,3.0
387,0,0,0,0,0.0
388,192,0,0,0,2.0
389,10944,1,0,0,5.0
390,43920,0,325,7,9.0
391,16,0,0,0,1.0
392,192,0,0,0,1.0
393,0,0,0,0,0.0
394,1216,0,0,0,2.0
395,0,0,0,0,0.0
396,18640,1,0,1,3.0
397,0,0,0,0,0.0
398,576,0,0,0,1.0
399,8432,0,25,1,1.0
400,1440,0,0,0,2.0
401,6032,0,50,0,2.0
402,2704,0,25,0,3.0
403,176,0,0,0,1.0
404,32,0,0,0,1.0
405,0,0,0,0,0.0
406,704,0,0,1,1.0
407,0,0,0,0,0.0
408,54992,2,125,0,3.0
409,864,0,0,0,2.0
410,368,0,0,0,4.0
411,3808,0,0,1,2.0
412,400,0,0,0,1.0
413,0,0,0,0,0.0
414,4256,0,0,1,1.0
415,64,0,0,0,1.0
416,16,0,0,0,1.0
417,384,0,0,0,3.0
418,3104,0,0,0,3.0
419,96,0,0,0,1.0
420,43216,1,125,6,6.0
421,0,0,0,0,0.0
422,0,0,0,0,0.0
423,0,0,0,0,0.0
424,1168,0,0,0,3.0
425,0,0,0,0,0.0
426,0,0,0,0,0.0
427,3376,0,0,0,3.0
428,0,0,0,0,0.0
429,0,0,0,0,0.0
430,240,0,0,0,1.0
431,480,0,0,0,2.0
432,16,0,0,0,1.0
433,26608,0,75,2,1.0
434,34592,0,0,2,7.0
435,2096,0,0,0,2.0
436,192,0,0,2,1.0
437,3840,0,25,1,8.0
438,11648,1,225,1,7.0
439,64,0,0,0,2.0
440,19552,0,50,1,7.0
441,336,0,0,3,1.0
442,1472,0,0,1,5.0
443,944,0,0,0,1.0
444,768,0,0,0,2.0
445,384,1,0,0,1.0
446,0,0,0,0,0.0
447,800,0,0,0,1.0
448,976,0,0,1,3.0
449,18176,0,100,1,2.0
450,272,0,0,0,4.0
451,18864,0,125,3,7.0
452,0,0,0,0,0.0
453,5760,0,0,5,5.0
454,0,0,0,0,1.0
455,2768,0,0,0,1.0
456,1024,0,0,1,3.0
457,84320,0,300,14,6.0
458,768,0,0,0,2.0
459,336,0,75,1,3.0
460,58464,0,0,3,5.0
461,16768,0,1350,2,3.0
462,0,0,0,0,0.0
463,64,0,0,0,1.0
464,464,0,0,0,1.0
465,48,0,0,0,1.0
466,880,0,0,1,4.0
467,5456,0,0,0,7.0
468,112,0,0,0,1.0
469,0,0,0,0,0.0
470,0,0,0,0,0.0
471,256,0,0,0,2.0
472,912,0,0,1,2.0
473,2080,0,50,2,6.0
474,0,0,0,0,0.0
475,49024,0,525,1,5.0
476,1472,0,275,1,4.0
477,0,0,0,0,0.0
478,1872,0,0,0,1.0
479,368,0,0,0,3.0
480,480,0,0,1,2.0
481,0,0,0,0,0.0
482,480,0,0,0,3.0
483,5088,2,300,2,11.0
484,2048,0,0,0,1.0
485,28672,0,0,0,3.0
486,736,0,0,0,5.0
487,1984,0,0,1,3.0
488,352,0,0,0,1.0
489,1424,1,0,3,2.0
490,288,0,0,0,1.0
491,112,0,0,1,2.0
492,272,0,0,0,1.0
493,416,0,0,0,1.0
494,11856,0,0,1,4.0
495,0,0,0,0,0.0
496,336,0,0,0,3.0
497,13168,0,0,0,2.0
498,4112,0,125,0,1.0
499,704,0,0,0,3.0
500,2432,0,0,0,3.0
501,64,0,0,0,1.0
502,1648,0,0,0,1.0
503,85280,0,125,10,3.0
504,752,0,0,0,2.0
505,1120,0,75,0,3.0
506,64,0,0,0,1.0
507,784,0,0,0,2.0
508,51344,0,150,0,4.0
509,160,0,0,0,2.0
510,3920,0,25,0,3.0
511,2176,0,0,0,1.0
512,400,1,0,0,2.0
513,23296,0,75,0,9.0
514,240,0,0,0,1.0
515,22704,1,125,4,3.0
516,1904,0,0,0,3.0
517,496,0,0,0,3.0
518,448,0,0,0,2.0
519,816,0,0,0,4.0
520,8704,0,25,0,4.0
521,0,0,0,0,0.0
522,2800,1,0,3,3.0
523,1376,0,0,0,3.0
524,0,0,0,0,0.0
525,12560,0,0,1,2.0
526,64,0,0,0,2.0
527,4192,0,75,1,6.0
528,3904,0,0,3,5.0
529,192,0,0,0,3.0
530,12544,0,100,4,6.0
531,1200,0,0,1,1.0
532,96,0,0,0,1.0
533,0,0,0,0,1.0
534,1136,0,0,0,2.0
535,3328,0,0,0,1.0
536,0,0,0,0,0.0
537,0,0,0,0,1.0
538,7200,0,100,1,5.0
539,0,0,0,0,0.0
540,928,1,250,1,2.0
541,80,0,0,0,1.0
542,17232,3,0,0,1.0
543,80,1,25,0,1.0
544,21440,0,275,1,2.0
545,2560,0,25,0,3.0
546,256,0,0,0,1.0
547,12832,0,0,1,6.0
548,496,0,0,0,1.0
549,2128,0,25,2,2.0
550,11536,0,25,1,2.0
551,0,0,0,0,0.0
552,7840,5,325,2,2.0
553,832,0,75,3,1.0
554,992,0,0,0,1.0
555,1600,0,0,0,1.0
556,5520,0,25,0,2.0
557,3824,0,400,0,1.0
558,4208,0,0,1,7.0
559,1904,0,0,1,2.0
560,1776,0,0,0,1.0
561,1376,0,0,0,3.0
562,0,0,0,0,0.0
563,4256,0,0,0,3.0
564,1968,0,0,0,2.0
565,1536,0,0,0,2.0
566,34544,1,75,2,4.0
567,1584,0,0,1,4.0
568,0,0,0,0,0.0
569,624,0,0,2,4.0
570,1344,0,25,0,1.0
571,1408,0,0,0,1.0
572,1120,0,0,2,2.0
573,1408,4,0,4,3.0
574,2432,0,100,1,6.0
575,880,0,25,0,1.0
576,45264,0,0,2,10.0
577,464,0,0,0,2.0
578,16,0,0,0,1.0
579,0,0,0,0,0.0
580,592,0,0,0,2.0
581,8816,0,0,1,7.0
582,1376,0,25,3,3.0
583,12448,0,75,0,2.0
584,0,0,0,0,0.0
585,128,0,0,0,1.0
586,4000,0,100,0,3.0
587,0,0,0,0,0.0
588,17696,0,50,2,14.0
589,592,0,0,2,8.0
590,3328,0,0,0,1.0
591,48,0,0,0,1.0
592,32,0,0,0,1.0
593,272,0,0,0,1.0
594,256,0,0,0,1.0
595,10912,0,0,0,10.0
596,224,1,75,1,2.0
597,13216,1,75,2,3.0
598,480,0,0,0,1.0
599,240,0,0,0,2.0
600,10336,2,150,0,9.0
601,48,0,0,0,1.0
602,48,0,0,0,2.0
603,608,0,0,0,2.0
604,1872,0,0,0,3.0
605,2048,0,0,0,1.0
606,3216,0,0,0,3.0
607,38800,3,0,2,20.0
608,4704,0,0,2,5.0
609,336,0,0,0,2.0
610,976,0,0,0,3.0
611,1200,0,0,0,4.0
612,14128,1,50,0,3.0
613,22992,1,0,0,3.0
614,176,0,0,0,3.0
615,128,0,0,0,1.0
616,96,0,0,0,1.0
617,92336,4,100,11,5.0
618,432,0,0,0,1.0
619,0,0,0,0,0.0
620,46000,0,0,1,5.0
621,0,0,0,0,0.0
622,208,0,0,0,1.0
623,576,0,0,0,1.0
624,133840,2,100,6,7.0
625,19648,0,0,1,4.0
626,5840,0,425,3,4.0
627,1744,0,75,0,4.0
628,432,0,0,0,1.0
629,42048,8,125,2,4.0
630,13152,0,0,0,2.0
631,352,0,0,0,4.0
632,3968,0,0,0,5.0
633,432,0,0,0,2.0
634,0,0,0,0,0.0
635,0,0,0,0,0.0
636,5184,0,75,0,3.0
637,4192,0,100,0,5.0
638,512,0,0,0,2.0
639,3808,0,75,0,1.0
640,0,0,0,0,0.0
641,112,0,0,0,1.0
642,1472,0,50,1,4.0
643,1840,0,0,1,3.0
644,18784,0,75,1,10.0
645,1008,0,0,0,2.0
646,21296,0,0,1,1.0
647,544,0,0,1,3.0
648,31568,0,0,0,9.0
649,0,0,0,0,0.0
650,6528,0,0,0,3.0
651,51872,0,25,1,8.0
652,0,0,0,0,0.0
653,3280,0,0,0,4.0
654,2432,0,25,2,4.0
655,1792,0,0,0,3.0
656,0,0,0,0,1.0
657,0,0,0,0,0.0
658,0,0,0,0,0.0
659,46048,0,175,5,5.0
660,752,0,0,1,2.0
661,304,0,0,0,2.0
662,0,0,0,0,0.0
663,912,0,0,0,4.0
664,0,0,0,0,0.0
665,3264,0,0,0,6.0
666,96,0,0,0,1.0
667,1072,0,25,0,3.0
668,6816,1,0,0,7.0
669,992,0,25,1,6.0
670,0,0,0,0,0.0
671,0,0,0,0,0.0
672,4144,0,0,1,7.0
673,3152,0,0,4,6.0
674,7232,0,25,2,4.0
675,880,0,0,0,1.0
676,448,0,0,2,2.0
677,0,0,0,0,0.0
678,7664,0,400,1,1.0
679,336,0,0,0,3.0
680,61024,0,0,18,3.0
681,2320,0,100,1,5.0
682,0,0,0,0,0.0
683,0,0,0,0,0.0
684,1184,0,0,0,3.0
685,17840,2,225,1,4.0
686,0,0,0,0,0.0
687,8192,0,0,1,3.0
688,1168,0,0,1,3.0
689,6544,0,0,1,2.0
690,720,0,0,0,3.0
691,6080,1,25,0,6.0
692,0,0,0,0,0.0
693,512,0,0,0,3.0
694,0,0,0,0,0.0
695,57440,1,175,1,5.0
696,416,0,100,1,2.0
697,0,0,0,0,0.0
698,2640,0,0,0,5.0
699,528,0,0,0,1.0
700,1664,0,25,1,8.0
701,11952,0,800,9,9.0
702,14032,0,0,0,3.0
703,352,0,0,0,1.0
704,10608,0,0,0,5.0
705,4128,0,0,3,9.0
706,0,0,0,0,0.0
707,928,0,0,0,1.0
708,32,0,0,0,1.0
709,496,0,0,1,2.0
710,9856,0,0,3,1.0
711,1168,0,0,0,2.0
712,16,0,0,0,2.0
713,1184,0,0,0,5.0
714,32,0,0,0,1.0
715,0,0,0,0,0.0
716,0,0,0,0,0.0
717,672,0,0,0,1.0
718,96,0,0,0,1.0
719,672,0,125,0,3.0
720,1264,0,0,0,1.0
721,9504,0,0,2,2.0
722,0,0,0,0,0.0
723,14160,0,0,0,6.0
724,4544,1,0,0,5.0
725,27696,0,100,5,13.0
726,16,0,0,0,1.0
727,3616,0,50,2,5.0
728,384,0,0,0,1.0
729,0,0,0,0,0.0
730,576,0,0,0,1.0
731,192,0,0,0,1.0
732,0,0,0,0,0.0
733,256,0,0,0,2.0
734,256,0,0,0,1.0
735,464,0,0,3,2.0
736,3120,0,0,0,4.0
737,208,0,0,0,1.0
738,4560,0,50,3,4.0
739,12384,0,75,1,4.0
740,128,0,0,0,1.0
741,2752,0,475,5,1.0
742,3392,0,0,0,5.0
743,0,0,0,0,0.0
744,2208,0,0,0,4.0
745,368,0,0,0,2.0
746,2928,0,0,1,3.0
747,1856,0,0,0,2.0
748,256,0,0,0,2.0
749,3440,0,0,0,6.0
750,2768,1,0,0,4.0
751,432,0,0,0,2.0
752,0,0,0,0,0.0
753,496,0,0,3,2.0
754,576,0,0,0,2.0
755,400,0,0,0,1.0
756,96,0,0,0,1.0
757,32,0,0,0,1.0
758,27984,3,125,2,7.0
759,0,0,0,0,0.0
760,1216,0,25,0,4.0
761,3504,0,0,0,8.0
762,7536,1,0,3,3.0
763,18512,4,200,8,4.0
764,4320,0,0,0,1.0
765,3488,0,0,0,7.0
766,5504,0,200,0,13.0
767,1712,0,0,0,2.0
768,1088,0,0,0,2.0
769,480,0,0,0,1.0
770,864,0,0,0,3.0
771,13120,0,0,2,3.0
772,24384,1,0,2,2.0
773,1360,0,0,0,3.0
774,448,0,0,0,2.0
775,96,0,0,0,1.0
776,128,0,0,0,3.0
777,4304,0,0,3,9.0
778,784,0,0,0,1.0
779,10576,0,25,4,5.0
780,49568,1,100,3,2.0
781,1648,0,0,0,2.0
782,0,0,0,0,0.0
783,944,1,0,0,4.0
784,0,0,0,0,0.0
785,464,0,25,0,3.0
786,22864,0,0,1,4.0
787,128,0,0,0,2.0
788,496,0,0,0,2.0
789,23136,2,125,10,7.0
790,368,0,0,0,1.0
791,0,0,0,0,0.0
792,15200,2,125,4,2.0
793,7200,0,0,0,1.0
794,0,0,0,0,0.0
795,1760,0,0,0,1.0
796,336,0,0,0,2.0
797,336,0,0,0,1.0
798,0,0,0,0,0.0
799,23248,0,225,5,6.0
800,0,0,0,0,1.0
801,304,0,0,0,2.0
802,272,0,25,0,1.0
803,3440,0,100,0,2.0
804,2832,0,0,0,3.0
805,480,0,0,0,1.0
806,528,0,0,0,2.0
807,0,0,0,0,1.0
808,0,0,0,0,0.0
809,1152,0,0,1,4.0
810,5728,0,0,0,1.0
811,0,0,0,0,0.0
812,7808,0,0,1,1.0
813,704,0,0,0,3.0
814,800,0,0,0,2.0
815,8768,1,200,1,12.0
816,27856,0,0,0,3.0
817,352,0,0,0,2.0
818,7504,0,0,0,14.0
819,0,0,0,0,0.0
820,0,0,0,0,0.0
821,48,0,0,0,1.0
822,176,0,0,0,3.0
823,0,0,0,0,1.0
824,8736,2,550,2,3.0
825,64,0,0,0,2.0
826,0,0,0,0,0.0
827,89968,1,250,8,3.0
828,0,0,0,0,0.0
829,0,0,0,0,0.0
830,160,0,0,0,2.0
831,0,0,0,0,0.0
832,2272,0,0,2,5.0
833,672,0,75,1,4.0
834,1568,0,0,0,5.0
835,4832,0,25,1,4.0
836,28720,0,375,4,6.0
837,0,0,0,0,0.0
838,240,0,175,0,3.0
839,25344,0,50,7,2.0
840,3392,0,0,0,3.0
841,0,0,0,0,0.0
842,1024,0,0,0,2.0
843,0,0,0,0,0.0
844,640,0,0,0,2.0
845,0,0,0,0,0.0
846,7552,0,0,0,17.0
847,480,0,0,0,1.0
848,0,0,0,0,0.0
849,736,0,0,0,1.0
850,1552,2,125,6,1.0
851,5840,0,0,1,7.0
852,100224,1,925,17,15.0
853,5328,1,25,4,7.0
854,992,0,0,0,4.0
855,208,0,0,0,1.0
856,6144,1,150,2,3.0
857,33888,3,125,3,3.0
858,4592,0,25,1,6.0
859,44608,2,0,1,8.0
860,43472,1,75,6,3.0
861,7856,3,50,2,2.0
862,368,0,0,0,1.0
863,8016,0,900,1,5.0
864,112,0,0,0,1.0
865,4832,0,75,3,9.0
866,1440,0,125,0,4.0
867,3936,0,0,0,1.0
868,80656,4,0,2,7.0
869,16,0,0,0,1.0
870,400,0,0,1,2.0
871,122560,8,900,4,11.0
872,0,0,0,0,0.0
873,23216,1,75,3,11.0
874,800,0,0,0,2.0
875,0,0,0,0,0.0
876,128,0,0,0,2.0
877,10912,0,100,1,4.0
878,24304,0,0,6,6.0
879,0,0,0,0,0.0
880,0,0,0,0,0.0
881,496,0,0,0,2.0
882,0,0,0,0,0.0
883,37712,1,0,9,9.0
884,3840,0,0,0,1.0
885,24160,0,175,1,2.0
886,48,0,0,0,1.0
887,16112,0,175,0,1.0
888,592,0,0,0,2.0
889,352,0,0,0,1.0
890,480,0,0,0,1.0
891,240,0,0,0,2.0
892,0,0,0,0,0.0
893,208,0,0,0,2.0
894,1024,0,0,1,1.0
895,32,0,0,0,1.0
896,5696,1,200,1,2.0
897,5008,0,0,0,2.0
898,10064,0,100,0,1.0
899,672,0,0,0,6.0
900,12896,0,100,3,14.0
901,0,0,0,0,0.0
902,4208,0,0,0,2.0
903,0,0,0,0,0.0
904,432,0,0,0,1.0
905,4960,0,0,3,2.0
906,2256,0,0,0,2.0
907,3696,0,50,1,1.0
908,16,0,0,0,1.0
909,0,0,0,0,0.0
910,4704,0,225,1,8.0
911,176,1,0,1,2.0
912,0,0,0,0,0.0
913,112,0,0,0,2.0
914,0,0,0,0,1.0
915,9840,0,0,1,2.0
916,0,0,0,0,0.0
917,800,0,0,0,2.0
918,42256,0,25,2,5.0
919,16816,2,0,3,2.0
920,64,0,0,1,1.0
921,11120,0,0,0,2.0
922,0,0,0,0,0.0
923,0,0,0,0,0.0
924,36912,1,725,3,2.0
925,80,0,0,0,1.0
926,34032,0,125,1,2.0
927,0,0,0,0,0.0
928,9872,0,0,0,6.0
929,0,0,0,4,1.0
930,144,0,0,0,2.0
931,52784,2,125,0,3.0
932,400,0,0,0,3.0
933,144,0,0,0,2.0
934,0,0,0,0,0.0
935,16032,0,25,0,5.0
936,2320,0,0,1,2.0
937,0,0,0,0,0.0
938,32,0,0,0,1.0
939,3712,0,25,0,3.0
940,37840,0,575,4,10.0
941,288,0,0,0,2.0
942,0,0,0,0,0.0
943,0,0,0,0,0.0
944,3648,0,75,5,2.0
945,0,0,0,0,0.0
946,160,0,0,0,2.0
947,0,0,0,0,0.0
948,368,0,0,0,1.0
949,25056,0,200,5,5.0
950,102544,0,300,14,10.0
951,4720,4,0,4,8.0
952,1024,0,0,2,5.0
953,3520,0,25,1,3.0
954,5280,0,0,1,1.0
955,12576,0,275,7,10.0
956,6352,0,0,1,3.0
957,2768,0,50,1,6.0
958,10640,0,0,0,2.0
959,272,0,0,1,4.0
960,5568,0,0,0,5.0
961,0,0,0,0,0.0
962,11392,0,0,1,4.0
963,7728,0,0,0,1.0
964,1136,0,0,0,2.0
