population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
1152,0,0,3,3.0
304,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,2.0
208,0,0,0,1.0
0,0,0,0,0.0
480,0,0,0,2.0
448,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3184,0,0,0,2.0
0,0,0,0,0.0
192,0,25,0,2.0
448,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
304,0,0,1,2.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1264,0,0,0,3.0
272,0,0,0,2.0
640,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
592,0,0,0,2.0
2016,0,0,0,1.0
0,0,0,0,0.0
400,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
960,0,0,0,1.0
528,0,0,0,2.0
2928,0,150,2,5.0
0,0,0,0,0.0
240,0,0,0,1.0
36336,0,275,5,2.0
0,0,0,0,0.0
2544,0,0,0,1.0
208,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
704,0,0,2,1.0
12848,0,25,0,3.0
560,0,25,1,3.0
288,0,25,0,2.0
656,0,0,3,1.0
0,0,0,0,0.0
80,0,0,0,2.0
48,0,0,0,1.0
112,0,0,0,1.0
656,0,0,0,2.0
0,0,0,0,0.0
304,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,1.0
192,0,0,0,1.0
112,0,0,0,2.0
0,0,0,0,0.0
4208,0,0,4,1.0
4256,0,0,0,1.0
96,0,0,1,1.0
0,0,0,0,0.0
2592,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1872,0,0,1,4.0
1664,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
624,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,2.0
208,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,50,5,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
720,0,0,0,3.0
384,1,450,2,3.0
208,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
13088,0,0,7,2.0
1488,0,0,1,6.0
64,0,0,0,1.0
112,0,0,1,2.0
0,0,0,0,0.0
80,0,0,0,1.0
368,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
1360,0,0,0,2.0
30464,3,0,2,1.0
336,0,0,0,1.0
0,0,0,0,0.0
320,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,2.0
1040,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
128,0,0,0,2.0
160,0,0,0,1.0
0,0,0,0,0.0
304,0,0,0,4.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
32,0,0,0,1.0
112,0,0,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
176,0,0,0,2.0
0,0,0,0,0.0
2992,0,0,0,1.0
1024,0,0,0,3.0
0,0,0,0,0.0
288,0,0,0,1.0
0,0,0,0,0.0
96,0,0,2,1.0
64,0,0,0,1.0
144,0,0,2,3.0
0,0,0,0,0.0
464,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
704,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,0,1.0
256,0,0,1,1.0
12368,0,0,2,1.0
0,0,0,0,0.0
304,0,0,0,2.0
224,0,0,0,1.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1712,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,2.0
128,0,0,0,2.0
0,0,0,0,0.0
176,0,0,0,1.0
2944,0,0,0,1.0
0,0,0,0,0.0
11728,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
848,0,0,0,2.0
288,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2832,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
416,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1776,0,50,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
20976,0,275,3,2.0
160,0,0,0,2.0
720,0,0,0,2.0
240,0,0,1,2.0
0,0,0,0,0.0
1056,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,2.0
272,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
1648,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,2,1.0
768,0,0,0,1.0
608,0,25,3,3.0
0,0,0,0,0.0
96,0,0,2,1.0
12320,0,0,4,5.0
1632,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3632,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,1,2.0
1552,0,0,2,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2304,0,0,0,8.0
384,0,0,0,2.0
256,0,0,0,2.0
864,0,0,2,4.0
0,0,0,0,0.0
240,1,0,1,3.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
544,0,0,1,2.0
0,0,0,0,0.0
96,0,0,1,1.0
0,0,0,0,0.0
48,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,2.0
0,0,0,0,0.0
128,1,0,4,2.0
256,0,0,0,2.0
0,0,0,0,0.0
960,1,25,0,2.0
64,0,0,0,1.0
112,0,0,0,1.0
48,0,0,0,1.0
144,0,0,0,1.0
1408,0,0,4,5.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2016,0,0,0,2.0
2592,0,50,9,9.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7568,0,0,0,1.0
304,0,0,2,2.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
5552,0,0,0,1.0
2768,0,0,0,2.0
0,0,0,0,0.0
384,0,0,0,2.0
208,0,0,0,3.0
1472,0,0,0,1.0
672,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,1.0
1840,0,0,0,4.0
304,0,0,1,2.0
0,0,0,0,0.0
736,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
32,0,0,0,1.0
144,0,0,1,1.0
208,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,2.0
64,0,0,0,2.0
720,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2368,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1008,0,0,3,4.0
0,0,0,0,0.0
336,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
336,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
624,0,0,1,2.0
624,0,0,0,2.0
2144,0,0,5,1.0
576,0,0,0,2.0
128,0,0,0,1.0
0,0,0,0,0.0
432,0,0,0,3.0
3184,0,0,1,2.0
3504,0,0,0,1.0
880,0,0,1,1.0
128,0,0,0,1.0
144,0,0,0,1.0
240,0,25,0,1.0
256,0,0,0,1.0
0,0,0,0,0.0
896,0,0,0,2.0
0,0,0,0,0.0
160,0,0,0,1.0
27584,1,0,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1504,1,0,3,2.0
0,0,0,0,0.0
80,0,0,0,1.0
2528,0,0,1,1.0
528,0,25,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,0,0,2.0
656,0,0,2,2.0
656,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,1,2.0
3984,0,0,0,1.0
0,0,0,0,0.0
368,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
768,0,0,0,1.0
544,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
528,0,0,0,2.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3888,0,0,1,2.0
2176,0,0,0,2.0
2832,0,0,0,2.0
1216,0,50,7,3.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
23904,1,0,4,5.0
96,0,0,0,1.0
416,0,25,0,2.0
368,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1232,0,0,2,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1152,0,0,0,2.0
128,0,0,1,1.0
1312,1,25,1,1.0
80,0,0,4,1.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
21744,0,250,6,3.0
0,0,0,0,0.0
0,0,0,0,0.0
800,0,0,0,5.0
18576,0,0,3,1.0
560,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1008,0,0,2,1.0
256,0,0,0,1.0
1472,0,0,1,3.0
256,0,0,0,3.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,3,2.0
1616,0,0,0,3.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
160,0,0,0,2.0
0,0,0,0,0.0
34352,0,0,7,4.0
0,0,0,0,0.0
1648,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,0,0,2.0
96,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
96,1,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
224,0,0,0,1.0
208,0,0,0,1.0
32,0,0,0,1.0
3264,0,0,0,6.0
224,0,0,0,1.0
0,0,0,0,0.0
656,0,25,0,3.0
320,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
672,0,0,0,1.0
240,0,0,1,1.0
352,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
12976,0,0,2,1.0
96,0,0,0,1.0
464,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5536,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1152,0,0,1,3.0
0,0,0,0,0.0
256,0,0,0,2.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,2,1.0
256,0,0,0,2.0
0,0,0,0,0.0
992,0,0,0,1.0
80,0,0,0,1.0
80,0,0,0,1.0
5808,0,0,1,1.0
0,0,0,0,0.0
128,0,0,0,1.0
592,0,0,0,1.0
1360,0,0,0,5.0
