population,hospitals,mobilehomes,psubstations,tors
3664,1,25,0,2.0
0,0,0,0,0.0
1120,0,0,0,2.0
48,0,0,1,2.0
80,0,0,0,1.0
0,0,0,0,0.0
256,0,0,0,2.0
288,0,0,1,1.0
3472,0,50,3,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
640,0,0,0,2.0
96,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
4032,0,0,0,3.0
384,0,0,0,1.0
1968,0,0,0,1.0
96,0,0,0,1.0
5344,0,0,2,2.0
2256,0,0,0,1.0
25824,0,200,6,1.0
0,0,0,0,0.0
576,0,0,0,2.0
0,0,0,0,0.0
480,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
832,0,0,1,1.0
2560,0,0,0,1.0
624,1,0,2,2.0
48,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
832,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
912,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,25,0,1.0
1520,0,0,1,2.0
208,0,0,0,1.0
208,0,0,0,1.0
1072,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
3824,0,125,2,2.0
80,0,0,0,1.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
560,0,0,0,1.0
0,0,0,0,0.0
576,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,1.0
0,0,0,0,0.0
5232,0,0,0,1.0
128,0,0,0,1.0
12368,0,75,0,4.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
416,0,0,3,2.0
0,0,0,0,0.0
20272,0,125,10,1.0
0,0,0,0,0.0
5296,1,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
3216,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,1.0
256,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
9392,1,200,12,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1008,0,0,0,2.0
0,0,0,0,0.0
720,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
880,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,1,1.0
49488,0,25,3,2.0
288,0,0,2,1.0
240,0,0,0,1.0
400,0,0,0,2.0
0,0,0,0,0.0
240,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3216,0,0,0,1.0
48,0,0,0,2.0
848,0,0,0,2.0
2304,0,100,0,2.0
48,0,25,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
304,0,0,0,2.0
256,0,0,1,2.0
272,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3424,0,0,3,6.0
0,0,0,0,0.0
0,0,0,0,0.0
7424,1,25,0,3.0
0,0,0,0,0.0
624,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,1.0
2768,0,0,0,2.0
2832,0,0,1,4.0
0,0,0,0,0.0
1824,0,0,0,3.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,1.0
160,0,0,0,1.0
160,0,0,0,1.0
0,0,0,0,0.0
496,0,0,0,1.0
256,1,25,1,1.0
416,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
13712,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
192,0,0,0,1.0
2784,0,0,1,2.0
1680,1,75,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3968,0,25,0,1.0
0,0,0,0,0.0
4928,0,50,0,5.0
896,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3936,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1088,0,0,0,3.0
160,0,0,0,1.0
608,1,25,1,1.0
2144,3,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
7248,0,150,5,8.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,25,0,1.0
0,0,0,0,0.0
5520,0,0,0,3.0
0,0,0,0,0.0
144,0,0,0,1.0
3776,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,1.0
6848,0,0,1,2.0
0,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1552,0,0,0,3.0
1712,0,100,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
1360,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
16,0,0,0,1.0
896,0,0,0,4.0
1264,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,0,0,1.0
400,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1616,0,0,0,1.0
576,0,0,0,1.0
2336,0,0,4,2.0
0,0,0,0,0.0
3344,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,0,1.0
13680,0,225,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,1,2.0
384,0,0,0,1.0
1040,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
480,0,0,0,2.0
384,0,0,0,1.0
0,0,0,0,0.0
80,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
944,0,0,2,1.0
3248,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
640,0,0,1,2.0
160,0,0,0,1.0
0,0,0,0,0.0
1200,0,0,0,2.0
432,0,0,0,2.0
576,0,0,0,1.0
0,0,0,0,0.0
2544,0,0,0,1.0
0,0,0,0,0.0
1312,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
1152,1,50,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4416,0,0,0,2.0
48,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
10416,0,100,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
800,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
2656,0,0,2,1.0
944,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
3872,0,0,1,3.0
0,0,0,0,0.0
64,0,0,0,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1744,0,25,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2192,2,0,1,2.0
1264,0,75,0,1.0
0,0,0,0,0.0
4160,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1712,0,0,0,6.0
0,0,0,0,1.0
272,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
9184,0,25,6,3.0
0,0,0,0,0.0
2752,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
752,0,0,5,2.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
688,0,0,0,1.0
0,0,0,0,0.0
14624,0,275,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7216,0,0,0,2.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
784,0,0,0,3.0
688,0,0,1,2.0
0,0,0,0,0.0
688,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
592,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,2.0
192,0,0,0,2.0
192,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
256,0,0,0,1.0
0,0,0,0,0.0
1392,0,0,1,1.0
1456,0,0,0,3.0
0,0,0,0,0.0
112,0,0,0,1.0
3568,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
5616,0,0,1,2.0
2448,0,0,0,1.0
176,0,0,0,1.0
16,0,0,3,1.0
0,0,0,0,0.0
26912,0,0,3,2.0
1440,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
16,0,0,0,1.0
5920,0,0,4,1.0
352,0,0,0,2.0
640,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1024,0,25,2,1.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2048,0,0,0,1.0
0,0,0,0,0.0
288,0,0,2,1.0
1184,0,0,0,1.0
0,0,0,0,0.0
1920,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
848,0,0,0,1.0
0,0,0,0,0.0
128,0,0,1,1.0
784,0,0,0,1.0
82448,0,75,5,1.0
880,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2240,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,0.0
448,1,100,5,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3312,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
1152,0,0,1,3.0
800,0,0,0,1.0
85312,1,150,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
6496,0,0,1,1.0
336,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
720,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,2,1.0
224,0,0,0,1.0
1424,0,0,0,5.0
128,0,25,0,2.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
752,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
768,0,0,0,1.0
448,0,0,0,1.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
208,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1088,0,0,1,5.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
896,0,0,4,3.0
0,0,0,0,0.0
800,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
384,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,0,1.0
3696,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
6928,0,0,2,1.0
0,0,0,0,0.0
304,0,0,0,1.0
128,0,0,0,1.0
0,0,0,0,0.0
352,0,0,1,4.0
176,0,0,0,1.0
2288,0,0,0,1.0
14224,0,125,5,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1680,0,0,2,1.0
0,0,0,0,0.0
416,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
976,0,50,0,3.0
0,0,0,0,0.0
368,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1808,1,150,7,1.0
32,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
896,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
720,0,0,0,1.0
0,0,0,0,0.0
1664,0,0,2,2.0
80,0,0,0,1.0
1280,0,0,0,2.0
16,0,0,0,1.0
992,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
704,0,0,0,2.0
688,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5632,0,25,3,7.0
32,0,0,0,1.0
2400,0,0,0,4.0
368,0,0,1,1.0
4352,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
15280,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
720,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
17728,0,50,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
832,0,0,0,2.0
80,0,0,0,1.0
0,0,0,0,0.0
304,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3664,0,50,0,1.0
336,0,0,0,1.0
192,1,0,0,3.0
704,0,0,0,2.0
864,0,0,0,1.0
64,0,0,0,1.0
544,0,0,0,1.0
24768,1,0,1,1.0
32,0,0,0,1.0
128,0,25,0,1.0
0,0,0,0,0.0
80,0,0,1,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1072,0,0,0,1.0
0,0,0,0,0.0
2672,0,25,4,2.0
1488,0,25,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1568,1,75,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,3.0
0,0,0,0,0.0
80,0,0,0,1.0
3728,1,0,1,1.0
656,0,25,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1904,0,0,0,2.0
0,0,0,0,1.0
1168,0,25,0,3.0
336,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4416,0,25,0,7.0
64,0,0,0,1.0
800,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1824,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,0,1.0
0,0,0,0,0.0
320,0,0,0,1.0
144,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,1,1.0
0,0,0,0,0.0
2096,0,25,0,1.0
6960,0,0,2,2.0
528,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
752,0,0,2,2.0
320,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
29456,1,200,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
656,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,1,1.0
16,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,1.0
128,0,0,0,1.0
20000,0,225,6,3.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,0,1,2.0
3568,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
880,0,0,0,1.0
272,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
39280,1,300,5,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
672,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
3136,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,1,1.0
336,0,0,1,2.0
176,0,0,0,1.0
2176,0,0,1,1.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1840,0,0,1,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1984,0,0,0,1.0
160,0,0,0,1.0
17216,0,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1424,0,0,2,3.0
288,0,0,0,2.0
0,0,0,0,0.0
1328,0,25,0,1.0
2544,0,0,1,2.0
16,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1328,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,0,1.0
29312,0,25,0,2.0
144,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3712,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,1.0
784,0,0,0,1.0
0,0,0,0,0.0
688,0,0,1,3.0
0,0,0,0,0.0
64,0,0,0,1.0
240,0,0,0,1.0
0,0,0,0,0.0
1296,0,0,0,1.0
3136,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
416,0,0,0,2.0
320,0,0,0,1.0
512,0,0,0,1.0
624,0,0,0,2.0
224,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
928,0,0,2,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,2.0
0,0,0,0,1.0
784,0,0,0,1.0
352,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,1.0
304,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,1,1.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
736,0,0,0,2.0
17184,0,75,0,4.0
720,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
208,0,0,0,1.0
304,0,0,0,1.0
