sim,population,hospitals,mobilehomes,psubstations,tors
156,0,0,0,0,0.0
157,0,0,0,0,0.0
158,272,0,0,0,1.0
159,1408,0,0,2,4.0
160,48,0,0,0,1.0
161,928,0,0,0,6.0
162,384,0,0,0,2.0
163,16,0,0,0,1.0
164,16,0,0,0,1.0
165,28448,1,425,5,3.0
166,304,1,50,1,2.0
167,880,0,0,2,2.0
168,1200,0,0,0,6.0
169,240,0,0,1,4.0
170,48,0,0,1,1.0
171,384,0,0,0,2.0
172,368,0,0,0,2.0
173,752,0,0,0,3.0
174,3360,1,0,0,5.0
175,2400,0,0,1,2.0
176,1680,0,0,1,6.0
177,1008,0,0,1,6.0
178,112,0,0,0,1.0
179,8496,0,0,5,9.0
180,0,0,0,0,0.0
181,96,0,0,0,1.0
182,144,0,0,0,1.0
183,112,0,25,0,3.0
184,64,0,0,0,2.0
185,64,0,0,2,1.0
186,1376,0,0,0,2.0
187,208,0,0,0,1.0
188,16,0,0,0,1.0
189,4304,0,0,0,5.0
190,0,0,0,0,0.0
191,48,0,0,0,1.0
192,0,0,0,0,0.0
193,128,0,0,0,2.0
194,7312,0,0,2,9.0
195,0,0,0,0,0.0
196,1632,0,0,1,4.0
197,32,0,0,0,1.0
198,256,0,0,0,4.0
199,48,0,425,4,2.0
200,112,0,0,0,2.0
201,0,0,0,0,0.0
202,208,0,0,0,3.0
203,96,0,0,0,1.0
204,2224,0,0,0,3.0
205,48,0,0,0,1.0
206,80,0,0,1,1.0
207,1120,0,0,0,3.0
208,2304,0,0,0,3.0
209,1120,0,0,3,4.0
210,0,0,0,0,0.0
211,0,0,0,0,0.0
212,768,0,0,0,4.0
213,20208,1,125,3,8.0
214,880,0,0,0,7.0
215,544,0,0,0,3.0
216,0,0,0,0,0.0
217,0,0,0,0,0.0
218,576,1,0,0,6.0
219,16,0,0,0,1.0
220,16,0,0,0,2.0
221,256,0,0,0,2.0
222,0,0,0,0,0.0
223,0,0,0,0,0.0
224,0,0,0,0,0.0
225,1552,0,25,3,2.0
226,1120,0,0,1,3.0
227,96,0,0,0,2.0
228,38816,1,150,4,2.0
229,0,0,0,0,0.0
230,2048,0,0,1,4.0
231,3728,0,0,0,2.0
232,5600,1,275,3,4.0
233,144,0,0,0,1.0
234,144,0,25,1,1.0
235,80,0,0,1,2.0
236,512,0,0,1,7.0
237,0,0,0,0,0.0
238,160,0,0,2,6.0
239,17568,0,125,5,2.0
240,17216,1,50,2,6.0
241,16,0,0,0,3.0
242,4400,1,75,4,10.0
243,0,0,0,0,0.0
244,128,0,0,0,1.0
245,3040,0,25,3,7.0
246,16,0,0,0,1.0
247,336,0,0,0,1.0
248,19712,0,0,0,2.0
249,1664,0,0,8,3.0
250,5728,0,0,0,8.0
251,384,0,0,3,6.0
252,0,0,0,0,0.0
253,96,0,0,0,1.0
254,80,0,0,0,1.0
255,2768,0,0,3,5.0
256,176,0,0,0,2.0
257,176,0,0,1,1.0
258,40816,0,175,8,3.0
259,13440,1,0,3,3.0
260,1136,0,0,1,3.0
261,800,0,50,1,1.0
262,688,0,0,0,1.0
263,128,0,0,0,2.0
264,0,0,0,0,0.0
265,12864,0,0,0,4.0
266,0,0,0,0,0.0
267,6464,0,200,1,1.0
268,16,0,0,0,1.0
269,0,0,0,0,0.0
270,256,0,0,0,2.0
271,160,0,0,0,3.0
272,4688,0,25,1,2.0
273,48,0,0,0,2.0
274,0,0,0,0,1.0
275,2016,0,0,0,2.0
276,0,0,0,0,0.0
277,0,0,0,0,0.0
278,0,0,0,0,0.0
279,1760,0,0,2,4.0
280,208,0,0,0,3.0
281,18064,0,0,11,4.0
282,16,0,0,0,2.0
283,112,0,0,0,1.0
284,0,0,0,0,0.0
285,7360,0,0,1,5.0
286,0,0,0,0,0.0
287,640,0,0,1,6.0
288,32,0,0,0,1.0
289,240,0,0,3,2.0
290,1088,0,0,0,3.0
291,208,0,0,2,2.0
292,48,0,0,0,1.0
293,48,0,0,0,1.0
294,0,0,0,0,0.0
295,0,0,0,0,0.0
296,1568,0,0,2,6.0
297,32,0,0,0,1.0
298,12128,0,0,1,7.0
299,240,0,0,3,3.0
300,80,0,0,1,1.0
301,80,0,0,0,3.0
302,96,0,0,0,2.0
303,23920,1,100,4,3.0
304,64,0,0,0,1.0
305,35152,1,25,10,5.0
306,0,0,0,0,0.0
307,0,0,0,0,1.0
308,3712,1,0,2,2.0
309,4240,0,75,2,10.0
310,1824,0,0,0,1.0
311,28368,0,0,3,2.0
312,256,0,0,2,1.0
313,368,0,25,1,3.0
314,0,0,0,0,0.0
315,16,0,0,0,1.0
316,49888,3,450,6,2.0
317,0,0,0,0,0.0
318,752,0,0,0,2.0
319,2848,0,0,1,4.0
320,704,0,0,1,3.0
321,1040,0,0,2,10.0
322,256,0,0,0,3.0
323,0,0,0,0,0.0
324,0,0,0,1,2.0
325,23584,2,25,1,2.0
326,32,0,0,0,1.0
327,0,0,0,0,0.0
328,2336,0,0,0,2.0
329,224,0,0,0,3.0
330,0,0,0,0,0.0
331,6656,0,25,6,8.0
332,0,0,0,0,1.0
333,1424,0,75,0,1.0
334,336,0,0,1,1.0
335,1504,0,0,3,3.0
336,0,0,0,0,0.0
337,304,0,0,0,4.0
338,48,0,0,0,1.0
339,0,0,0,0,0.0
340,11248,1,400,2,2.0
341,32,0,0,0,1.0
342,96,0,0,0,2.0
343,576,0,0,1,2.0
344,1216,0,0,0,4.0
345,0,0,0,0,0.0
346,128,0,0,1,1.0
347,0,0,0,0,0.0
348,304,1,0,0,2.0
349,528,0,0,0,2.0
350,1120,0,0,0,4.0
351,0,0,0,0,0.0
352,176,0,0,0,1.0
353,0,0,0,0,0.0
354,352,0,0,0,1.0
355,9696,0,0,3,4.0
356,800,0,0,0,5.0
357,0,0,0,0,0.0
358,736,0,0,0,4.0
359,0,0,0,0,0.0
360,128,0,0,0,2.0
361,576,0,0,2,5.0
362,32,0,0,0,1.0
363,0,0,0,0,0.0
364,12176,0,0,1,4.0
365,1296,1,25,3,2.0
366,256,0,0,0,1.0
367,64,0,0,0,3.0
368,0,0,0,0,1.0
369,288,0,0,0,5.0
370,1296,0,0,1,5.0
371,320,0,0,0,3.0
372,10320,0,50,7,3.0
373,0,0,0,0,0.0
374,160,0,0,0,2.0
375,0,0,0,0,0.0
376,16,0,0,0,1.0
377,2672,0,0,0,4.0
378,3552,0,50,6,3.0
379,32,0,0,0,1.0
380,864,0,0,0,1.0
381,32,0,0,0,2.0
382,0,0,0,0,0.0
383,96,0,0,1,3.0
384,16,0,0,0,1.0
385,672,0,0,0,6.0
386,16,0,0,0,1.0
387,944,0,0,2,8.0
388,1616,0,0,2,8.0
389,240,0,0,1,2.0
390,1712,0,0,1,1.0
391,2528,0,25,0,5.0
392,2960,0,0,0,3.0
393,2512,0,0,0,4.0
394,40832,0,175,5,6.0
395,4384,1,275,6,12.0
396,0,0,0,0,1.0
397,0,0,0,0,1.0
398,0,0,0,0,0.0
399,624,1,0,2,5.0
400,304,0,0,0,4.0
401,7936,0,25,2,17.0
402,0,0,0,0,0.0
403,32,0,0,0,2.0
404,160,0,0,0,2.0
405,0,0,0,0,1.0
406,4096,0,100,3,6.0
407,0,0,0,0,0.0
408,0,0,0,0,0.0
409,720,0,0,0,1.0
410,12512,0,0,1,1.0
411,16,0,0,0,1.0
412,0,0,0,0,0.0
413,32,0,0,0,2.0
414,32,0,0,0,1.0
415,864,0,0,0,2.0
416,0,0,0,0,0.0
417,0,0,0,0,1.0
418,7200,1,225,1,1.0
419,23472,0,0,1,1.0
420,0,0,0,0,0.0
421,80,0,0,0,1.0
422,384,0,0,0,2.0
423,56736,2,200,3,3.0
424,240,0,0,1,1.0
425,160,0,0,1,1.0
426,64,0,0,2,1.0
427,80,0,0,0,1.0
428,0,0,0,0,0.0
429,720,0,0,0,2.0
430,0,0,0,0,0.0
431,0,0,0,0,0.0
432,0,0,0,0,0.0
433,48,0,0,0,3.0
434,6768,1,25,19,20.0
435,528,0,0,3,3.0
436,128,0,0,0,3.0
437,1152,0,0,0,2.0
438,16,0,0,0,1.0
439,9856,0,0,3,5.0
440,304,0,0,0,1.0
441,32,0,0,0,2.0
442,0,0,0,0,0.0
443,2624,0,0,0,4.0
444,320,0,0,0,1.0
445,16,0,0,0,1.0
446,224,0,0,0,3.0
447,640,0,0,1,2.0
448,368,0,0,4,2.0
449,96,1,0,0,1.0
450,0,0,0,0,0.0
451,192,0,0,0,3.0
452,2512,0,25,1,2.0
453,0,0,0,0,0.0
454,0,0,0,0,0.0
455,64,0,0,0,1.0
456,1008,0,0,0,2.0
457,0,0,0,0,0.0
458,0,0,0,0,0.0
459,1376,0,0,3,5.0
460,224,0,0,1,2.0
461,0,0,0,0,0.0
462,0,0,150,0,2.0
463,51824,1,50,12,10.0
464,64,0,0,0,1.0
465,368,0,0,0,2.0
466,0,0,0,0,0.0
467,1984,0,0,0,1.0
468,1200,0,0,1,1.0
469,33776,2,150,13,20.0
470,2240,0,0,1,1.0
471,2992,0,0,1,3.0
472,0,0,0,0,0.0
473,11040,0,0,0,3.0
474,768,0,0,2,3.0
475,160,0,0,0,2.0
476,368,0,0,0,3.0
477,96,0,0,0,2.0
478,0,0,0,0,0.0
479,256,0,0,0,2.0
480,640,0,0,2,4.0
481,0,0,0,0,0.0
482,3776,0,0,3,11.0
483,32432,1,0,5,6.0
484,496,0,0,0,7.0
485,96,0,0,0,2.0
486,352,0,0,1,2.0
487,48,0,0,0,1.0
488,448,0,0,0,3.0
489,64,0,0,0,1.0
490,0,0,0,0,0.0
491,128,0,0,2,1.0
492,416,0,125,2,4.0
493,0,0,0,0,0.0
494,4400,0,0,0,7.0
495,0,0,0,0,0.0
496,208,0,0,0,1.0
497,672,0,0,6,2.0
498,96,0,0,0,1.0
499,2544,0,0,4,5.0
500,2416,0,0,0,1.0
501,0,0,0,0,0.0
502,304,0,0,1,1.0
503,176,0,0,0,3.0
504,2240,0,0,1,4.0
505,912,0,0,0,3.0
506,0,0,0,0,1.0
507,16,0,0,0,1.0
508,0,0,0,0,0.0
509,0,0,0,0,0.0
510,3680,0,100,2,2.0
511,2048,0,0,0,4.0
512,44880,0,0,0,5.0
513,128,0,0,3,1.0
514,160,0,0,0,2.0
515,0,0,0,0,0.0
516,112,0,0,1,1.0
517,192,0,0,1,3.0
518,0,0,0,0,0.0
519,2000,0,0,0,1.0
520,24736,0,0,0,3.0
521,912,0,0,0,1.0
522,960,0,0,0,3.0
523,0,0,0,0,0.0
524,576,0,0,4,2.0
525,416,0,0,0,2.0
526,496,0,0,0,1.0
527,0,0,0,0,0.0
528,0,0,0,0,1.0
529,192,0,0,0,2.0
530,16,0,0,1,2.0
531,0,0,0,0,0.0
532,0,0,0,0,1.0
533,32,0,0,0,1.0
534,160,0,0,0,4.0
535,416,0,0,0,8.0
536,64,0,0,0,1.0
537,0,0,0,0,0.0
538,112,0,0,0,1.0
539,0,0,0,0,0.0
540,64,0,0,1,2.0
541,1472,0,0,0,1.0
542,1024,0,0,0,4.0
543,384,0,0,0,2.0
544,0,0,0,0,0.0
545,80,0,0,2,2.0
546,1824,1,0,5,4.0
547,1952,0,0,1,9.0
548,46080,0,25,9,13.0
549,400,0,0,0,2.0
550,0,0,0,0,1.0
551,8640,0,0,5,26.0
552,0,0,0,0,0.0
553,27104,1,0,6,10.0
554,16,0,0,0,1.0
555,128,0,0,0,2.0
556,20480,0,50,2,6.0
557,560,0,0,1,3.0
558,416,0,0,3,2.0
559,160,1,0,1,4.0
560,48,0,0,0,1.0
561,0,0,0,0,0.0
562,2112,1,150,4,1.0
563,3664,1,0,1,5.0
564,32,0,0,0,3.0
565,4816,0,0,2,4.0
566,0,0,0,0,0.0
567,64,0,0,0,3.0
568,0,0,0,0,0.0
569,0,0,0,0,0.0
570,128,0,0,0,2.0
571,2256,0,0,2,6.0
572,1536,0,0,0,3.0
573,1712,0,0,5,2.0
574,0,0,0,0,0.0
575,1664,0,0,2,4.0
576,48,0,0,0,1.0
577,112,0,0,0,3.0
578,800,1,0,1,3.0
579,16,0,0,0,2.0
580,192,0,0,3,2.0
581,32,0,0,0,1.0
582,1648,0,0,1,4.0
583,1056,0,0,0,1.0
584,1376,0,0,0,5.0
585,0,0,0,0,0.0
586,16,0,0,0,2.0
587,0,0,0,0,0.0
588,1216,0,0,3,6.0
589,16,0,0,0,1.0
590,48,0,0,0,1.0
591,0,0,0,0,0.0
592,48,0,0,0,1.0
593,0,0,0,0,0.0
594,208,0,0,0,1.0
595,0,0,0,0,0.0
596,12528,0,100,1,5.0
597,208,1,0,2,2.0
598,16,0,0,0,1.0
599,560,0,0,0,4.0
600,240,0,0,1,1.0
601,64,0,0,1,1.0
602,0,0,0,0,0.0
603,0,0,0,0,0.0
604,1440,0,25,3,2.0
605,592,1,0,2,10.0
606,208,0,0,0,2.0
607,672,0,0,0,2.0
608,176,0,0,0,1.0
609,1392,1,0,1,2.0
610,0,0,0,0,0.0
611,1168,0,25,2,8.0
612,208,0,0,0,1.0
613,0,0,0,0,0.0
614,0,0,0,0,0.0
615,368,0,0,1,1.0
616,80,0,0,1,4.0
617,160,0,0,0,3.0
618,1008,0,0,1,5.0
619,0,0,0,0,0.0
620,32,0,0,0,1.0
621,0,0,0,0,0.0
622,0,0,0,0,0.0
623,960,0,0,3,1.0
624,256,0,0,6,3.0
625,16,0,0,0,1.0
626,0,0,0,0,0.0
627,0,0,0,0,0.0
628,240,0,0,1,1.0
629,192,0,0,0,2.0
630,368,0,0,0,1.0
631,0,0,0,0,0.0
632,8144,0,0,5,13.0
633,10176,0,0,5,28.0
634,0,0,0,0,0.0
635,0,0,0,0,0.0
636,464,0,0,0,3.0
637,288,0,0,1,1.0
638,0,0,0,0,0.0
639,0,0,0,0,0.0
640,1056,0,0,0,1.0
641,27632,0,600,7,2.0
642,1408,0,0,1,1.0
643,1184,0,0,0,3.0
644,32,0,0,0,1.0
645,0,0,0,0,0.0
646,16,0,0,0,1.0
647,896,0,25,1,5.0
648,224,0,0,0,1.0
649,11488,0,0,2,9.0
650,112,0,0,0,2.0
651,592,0,0,1,1.0
652,832,0,25,1,3.0
653,2368,0,125,2,5.0
654,1200,0,0,0,7.0
655,2432,0,0,0,2.0
656,1664,0,0,2,3.0
657,0,0,0,0,0.0
658,352,0,0,1,3.0
659,176,0,0,1,4.0
660,0,0,0,0,0.0
661,0,0,0,0,0.0
662,5216,0,0,2,2.0
663,16,0,0,0,2.0
664,272,0,0,0,4.0
665,0,0,0,0,0.0
666,112,0,0,0,2.0
667,1120,0,0,1,7.0
668,16,0,0,0,1.0
669,64,0,0,0,3.0
670,1136,0,0,1,2.0
671,0,0,0,0,0.0
672,64,0,0,0,2.0
673,13728,0,0,2,11.0
674,0,0,0,0,0.0
675,464,0,0,0,2.0
676,944,0,0,0,3.0
677,848,1,25,3,2.0
678,16,0,0,0,1.0
679,448,0,0,1,5.0
680,7424,0,175,6,8.0
681,81936,2,50,7,9.0
682,0,0,0,1,1.0
683,0,0,0,0,0.0
684,0,0,0,0,0.0
685,768,1,0,2,2.0
686,0,0,0,0,0.0
687,0,0,0,0,0.0
688,256,0,0,0,2.0
689,224,0,25,0,1.0
690,976,0,0,0,6.0
691,1392,1,0,1,3.0
692,0,0,0,0,0.0
693,512,0,0,2,5.0
694,1520,0,0,1,7.0
695,240,0,0,0,1.0
696,560,0,0,1,2.0
697,16,0,0,1,1.0
698,624,0,0,0,2.0
699,576,0,0,0,4.0
700,128,1,0,0,2.0
701,5584,0,25,1,7.0
702,48,0,0,0,1.0
703,48,0,0,0,1.0
704,528,0,50,3,2.0
705,46576,4,0,17,7.0
706,64,0,0,0,1.0
707,16,0,0,0,1.0
708,2576,1,300,9,6.0
709,64,0,0,0,1.0
710,0,0,0,0,0.0
711,160,0,0,3,4.0
712,0,0,0,0,0.0
713,13520,1,0,2,10.0
714,304,0,0,0,2.0
715,160,0,0,1,2.0
716,640,0,0,0,3.0
717,176,0,0,0,3.0
718,1200,0,0,0,2.0
719,544,0,0,2,7.0
720,128,0,0,0,1.0
721,0,0,0,0,0.0
722,0,0,0,0,0.0
723,144,0,0,3,3.0
724,3232,0,0,2,9.0
725,336,0,0,2,1.0
726,336,0,0,1,4.0
727,288,0,0,0,2.0
728,272,0,0,0,1.0
729,10560,0,0,0,5.0
730,32,0,0,0,1.0
731,752,0,0,0,3.0
732,0,0,0,0,0.0
733,2064,0,0,0,3.0
734,0,0,0,0,0.0
735,304,0,0,3,3.0
736,1104,0,0,0,3.0
737,256,0,0,1,5.0
738,0,0,0,0,0.0
739,8640,1,200,4,9.0
740,704,0,0,0,1.0
741,112,0,0,1,1.0
742,576,0,0,0,4.0
743,0,0,0,0,0.0
744,160,1,0,1,4.0
745,16,0,0,0,1.0
746,14880,0,0,3,6.0
747,0,0,0,0,0.0
748,19040,0,225,8,8.0
749,2208,0,0,0,3.0
750,11904,0,0,0,4.0
751,0,0,0,0,1.0
752,15568,0,100,1,4.0
753,1184,0,0,0,5.0
754,9168,1,0,4,3.0
755,16,0,0,0,1.0
756,0,0,0,0,0.0
757,1600,0,0,0,6.0
758,64,0,0,0,2.0
759,0,0,0,0,0.0
760,176,0,0,0,1.0
761,0,0,0,0,0.0
762,2768,0,0,0,6.0
763,0,0,0,0,0.0
764,0,0,0,0,0.0
765,464,0,0,0,2.0
766,32,0,0,2,1.0
767,192,0,0,0,3.0
768,16,0,0,0,1.0
769,64,0,0,0,1.0
770,0,0,0,0,0.0
771,32,0,0,0,1.0
772,32,0,0,0,1.0
773,1360,0,0,1,2.0
774,2816,0,0,2,3.0
775,336,0,0,0,3.0
776,1216,0,300,2,1.0
777,28288,1,0,6,1.0
778,864,0,0,1,1.0
779,16,0,0,0,1.0
780,0,0,0,0,0.0
781,528,0,0,3,2.0
782,41136,1,25,8,6.0
783,0,0,0,0,2.0
784,1216,0,0,0,1.0
785,0,0,0,0,0.0
786,128,0,0,2,3.0
787,0,0,0,0,0.0
788,4384,0,25,3,7.0
789,1648,0,0,0,3.0
790,3248,0,25,0,5.0
791,0,0,0,0,0.0
792,48,0,0,0,1.0
793,32,0,0,0,1.0
794,0,0,0,0,0.0
795,896,0,0,0,2.0
796,80,0,0,0,1.0
797,19600,3,150,6,3.0
798,0,0,0,0,1.0
799,0,0,0,0,0.0
800,304,0,25,2,1.0
801,13376,2,400,2,3.0
802,288,0,0,0,2.0
803,432,0,0,0,1.0
804,112,0,0,1,2.0
805,0,0,0,0,1.0
806,6896,0,0,2,3.0
807,208,0,0,1,1.0
808,528,0,0,0,1.0
809,320,0,0,0,3.0
810,128,0,25,1,2.0
811,16,0,0,0,1.0
812,0,0,0,0,2.0
813,5344,0,0,4,10.0
814,3120,0,50,5,7.0
815,1968,1,75,1,5.0
816,0,0,0,0,0.0
817,288,1,250,0,3.0
818,176,0,0,0,3.0
819,10448,0,0,1,4.0
820,0,0,0,0,0.0
821,32,0,0,0,1.0
822,784,0,0,0,1.0
823,864,0,0,1,3.0
824,16,0,0,0,2.0
825,0,0,0,0,1.0
826,0,0,0,0,1.0
827,6656,1,0,1,2.0
828,16,0,0,0,1.0
829,272,0,0,0,4.0
830,12096,0,75,7,8.0
831,16,0,0,0,1.0
832,0,0,0,0,0.0
833,336,0,0,0,1.0
834,5264,0,0,2,4.0
835,112,0,0,0,2.0
836,112,0,0,1,1.0
837,224,0,0,0,4.0
838,48,0,0,0,2.0
839,336,0,0,3,3.0
840,19648,1,25,14,31.0
841,224,0,0,3,6.0
842,272,0,0,0,2.0
843,0,0,0,0,2.0
844,0,0,0,0,0.0
845,864,0,0,7,5.0
846,16,0,0,0,1.0
847,720,0,0,0,4.0
848,32,0,0,0,1.0
849,80,0,0,1,1.0
850,64,0,0,0,2.0
851,0,0,0,0,0.0
852,1360,0,25,2,9.0
853,0,0,0,0,0.0
854,16,0,0,0,1.0
855,2928,0,0,4,6.0
856,192,0,0,0,2.0
857,0,0,0,0,0.0
858,192,0,0,0,2.0
859,15280,1,150,2,4.0
860,0,0,0,0,0.0
861,6224,0,0,1,5.0
862,96,0,0,2,4.0
863,4864,0,0,0,5.0
864,17088,3,0,9,2.0
865,0,0,0,0,1.0
866,496,0,0,0,1.0
867,416,0,0,0,4.0
868,0,0,0,0,0.0
869,944,0,0,0,6.0
870,704,0,0,0,6.0
871,3504,0,0,0,8.0
872,12688,2,25,7,8.0
873,0,0,0,0,0.0
874,80,0,0,0,2.0
875,32,0,0,0,2.0
876,1952,0,0,0,2.0
877,16,0,0,0,1.0
878,1680,0,0,0,3.0
879,1104,0,0,1,6.0
880,0,0,0,0,1.0
881,1936,0,0,3,3.0
882,1632,0,0,0,2.0
883,0,0,0,0,0.0
884,47744,1,50,14,8.0
885,0,0,0,0,0.0
886,0,0,0,0,1.0
887,0,0,0,0,1.0
888,416,1,0,2,1.0
889,448,0,0,1,3.0
890,64,0,0,0,2.0
891,8544,0,200,2,5.0
892,832,0,0,1,5.0
893,288,0,0,0,1.0
894,384,0,0,0,1.0
895,8944,0,0,2,4.0
896,0,0,0,0,0.0
897,3568,0,0,1,3.0
898,144,0,0,1,4.0
899,624,0,75,0,2.0
900,304,0,0,2,4.0
901,560,0,0,1,7.0
902,2352,0,0,2,3.0
903,96,0,0,1,3.0
904,512,0,0,0,1.0
905,1664,0,0,4,5.0
906,2960,0,0,5,8.0
907,0,0,0,0,0.0
908,0,0,0,0,0.0
909,0,0,0,0,0.0
910,128,0,0,1,2.0
911,0,0,0,0,0.0
912,16,0,0,0,1.0
913,656,0,0,0,5.0
914,96,1,0,0,4.0
915,272,0,0,2,6.0
916,0,0,0,0,0.0
917,5120,1,0,4,9.0
918,0,0,0,0,1.0
919,192,0,0,0,3.0
920,0,0,0,0,0.0
921,5152,1,0,2,5.0
922,0,0,0,0,0.0
923,160,0,0,0,2.0
924,80,0,0,0,2.0
925,0,0,0,0,0.0
926,1760,0,0,0,2.0
927,2288,0,25,1,5.0
928,112,0,0,2,4.0
929,0,0,0,0,0.0
930,1056,0,0,2,11.0
931,96,0,0,1,2.0
932,16,0,0,0,1.0
933,544,0,0,2,5.0
934,160,0,0,0,1.0
935,240,0,0,0,2.0
936,1312,0,0,2,6.0
937,1808,1,0,3,4.0
938,16,0,0,0,1.0
939,64,0,0,0,2.0
940,30448,1,550,2,2.0
941,208,0,0,2,2.0
942,112,0,0,0,1.0
943,768,0,0,0,3.0
944,3072,0,0,0,4.0
945,176,0,0,1,2.0
946,32,0,0,0,1.0
947,22800,1,0,6,1.0
948,336,0,0,0,1.0
949,1808,0,25,0,2.0
950,880,1,0,2,4.0
951,9664,0,0,2,11.0
952,448,0,0,0,2.0
953,0,0,0,0,0.0
954,2016,0,0,3,5.0
955,160,0,0,0,1.0
956,448,0,0,2,3.0
957,32,0,0,0,1.0
958,32,0,0,0,2.0
959,384,0,0,0,1.0
960,576,0,0,0,3.0
961,384,0,0,0,2.0
962,0,0,0,0,0.0
963,5104,0,25,1,2.0
964,1152,0,0,2,1.0
965,0,0,0,0,2.0
966,0,0,0,0,1.0
967,54448,1,500,9,3.0
968,608,0,0,2,2.0
969,0,0,0,0,0.0
970,0,0,0,0,0.0
971,256,0,25,2,2.0
972,0,0,0,0,0.0
973,144,0,0,0,6.0
974,176,0,0,1,3.0
975,384,0,0,0,2.0
976,48,0,0,0,2.0
