population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
96,0,0,0,1.0
976,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,2.0
2368,1,25,0,3.0
21936,1,125,2,5.0
1664,2,0,0,1.0
16,0,0,0,1.0
4256,0,0,0,2.0
0,0,0,0,0.0
10576,0,0,2,2.0
1760,0,0,1,2.0
35296,2,300,6,1.0
6544,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
21728,1,0,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
48,0,0,0,1.0
75072,0,150,4,1.0
0,0,0,0,0.0
5232,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16336,0,50,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
624,0,0,0,2.0
16,0,0,0,1.0
0,0,0,0,0.0
20464,0,550,1,5.0
0,0,0,0,0.0
0,0,0,0,0.0
1872,0,0,0,1.0
96,0,0,0,2.0
0,0,0,0,0.0
336,0,0,0,2.0
784,0,0,0,1.0
656,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
464,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2736,0,0,0,3.0
448,0,0,0,1.0
800,0,0,0,3.0
640,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
976,0,0,0,3.0
1296,0,0,0,3.0
240,0,0,1,1.0
0,0,0,0,0.0
64,0,0,0,1.0
608,0,0,0,4.0
240,0,0,0,1.0
2848,0,125,0,1.0
0,0,0,0,0.0
1680,0,0,4,3.0
0,0,0,0,0.0
624,0,0,0,2.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
1376,1,150,1,1.0
0,0,0,0,0.0
256,0,0,0,3.0
656,0,0,0,3.0
0,0,0,0,0.0
4688,0,0,0,2.0
1680,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,2.0
400,0,0,0,2.0
128,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
416,0,0,3,3.0
0,0,0,0,0.0
1312,0,25,1,3.0
0,0,0,0,0.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
1488,0,0,0,3.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
224,0,0,0,3.0
0,0,0,0,0.0
92368,6,0,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
3072,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
54752,4,0,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
688,0,0,0,1.0
11760,1,0,2,4.0
5168,0,0,0,3.0
0,0,0,0,0.0
448,0,25,1,1.0
1856,1,0,0,1.0
0,0,0,0,0.0
160,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
368,1,50,1,2.0
0,0,0,0,0.0
1088,0,0,0,1.0
20096,1,50,4,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
992,0,0,0,2.0
528,0,0,0,1.0
0,0,0,0,0.0
1360,1,0,0,1.0
0,0,0,0,0.0
6160,0,0,0,2.0
0,0,0,0,0.0
19456,2,125,7,5.0
8288,0,0,1,3.0
2576,0,0,0,4.0
80,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
3808,0,0,0,1.0
0,0,0,0,0.0
6848,0,0,0,1.0
6640,0,25,0,2.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
32,0,0,0,1.0
944,0,0,0,1.0
128,0,0,0,2.0
16208,5,500,2,3.0
1776,0,0,0,2.0
32,0,0,1,1.0
0,0,0,0,0.0
3392,0,0,0,2.0
0,0,0,0,0.0
464,0,0,1,2.0
68960,2,175,8,16.0
288,0,0,1,2.0
464,0,150,0,1.0
896,0,0,1,2.0
0,0,0,0,0.0
1056,0,0,1,3.0
16,0,0,0,1.0
0,0,0,0,0.0
544,0,0,0,1.0
0,0,0,0,0.0
2896,0,150,0,7.0
0,0,0,0,0.0
0,0,0,0,0.0
448,0,0,0,1.0
784,0,0,0,3.0
0,0,0,0,0.0
12592,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
720,1,0,0,3.0
42240,0,300,7,4.0
16,0,0,0,1.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1440,0,0,0,2.0
6032,0,50,0,2.0
384,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
688,0,0,0,1.0
128,0,0,0,1.0
32,0,0,0,2.0
0,0,0,0,0.0
400,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
240,0,0,0,2.0
544,0,0,0,1.0
0,0,0,0,0.0
4224,0,25,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1120,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
240,0,0,0,1.0
448,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
1712,0,0,0,1.0
0,0,0,0,0.0
576,0,0,0,5.0
3408,0,0,1,3.0
0,0,0,0,0.0
3520,0,50,0,4.0
336,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
384,1,0,0,1.0
0,0,0,0,0.0
800,0,0,0,1.0
976,0,0,1,3.0
18176,0,100,1,2.0
224,0,0,0,2.0
368,0,0,0,2.0
0,0,0,0,0.0
400,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
83808,0,300,14,4.0
432,0,0,0,1.0
48,0,75,0,1.0
48,0,0,0,1.0
16768,0,1350,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
912,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
896,0,0,0,1.0
0,0,0,0,0.0
1280,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1872,0,0,0,1.0
336,0,0,0,1.0
288,0,0,1,1.0
0,0,0,0,0.0
112,0,0,0,1.0
64,0,0,0,1.0
0,0,0,0,0.0
28592,0,0,0,2.0
688,0,0,0,2.0
0,0,0,0,0.0
352,0,0,0,1.0
0,0,0,0,0.0
288,0,0,0,1.0
16,0,0,0,1.0
272,0,0,0,1.0
0,0,0,0,0.0
11136,0,0,1,2.0
0,0,0,0,0.0
336,0,0,0,3.0
0,0,0,0,0.0
4112,0,125,0,1.0
272,0,0,0,1.0
1280,0,0,0,1.0
0,0,0,0,0.0
1648,0,0,0,1.0
82512,0,125,9,1.0
0,0,0,0,0.0
960,0,75,0,1.0
0,0,0,0,0.0
560,0,0,0,1.0
960,0,25,0,1.0
160,0,0,0,2.0
672,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,1.0
1456,0,0,0,2.0
240,0,0,0,1.0
22368,1,125,4,1.0
0,0,0,0,0.0
240,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,1.0
8352,0,25,0,1.0
0,0,0,0,0.0
2304,1,0,1,2.0
80,0,0,0,1.0
0,0,0,0,0.0
3936,0,0,0,1.0
0,0,0,0,0.0
3456,0,0,1,3.0
176,0,0,0,1.0
48,0,0,0,1.0
9952,0,50,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,1.0
0,0,0,0,0.0
896,1,250,1,1.0
80,0,0,0,1.0
0,0,0,0,0.0
80,1,25,0,1.0
80,0,0,0,1.0
2400,0,25,0,2.0
0,0,0,0,0.0
11856,0,0,0,2.0
496,0,0,0,1.0
0,0,0,0,0.0
11536,0,25,1,1.0
0,0,0,0,0.0
400,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1600,0,0,0,1.0
5056,0,25,0,1.0
0,0,0,0,0.0
1344,0,0,0,3.0
160,0,0,0,1.0
0,0,0,0,0.0
1232,0,0,0,1.0
0,0,0,0,0.0
224,0,0,0,2.0
1952,0,0,0,1.0
224,0,0,0,1.0
33840,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1392,4,0,4,2.0
1904,0,25,0,4.0
0,0,0,0,0.0
43840,0,0,2,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,0,0,1.0
3632,0,0,1,3.0
944,0,25,3,2.0
11568,0,75,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
0,0,0,0,0.0
8144,0,0,1,8.0
192,0,0,0,3.0
3328,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
272,0,0,0,1.0
256,0,0,0,1.0
8400,0,0,0,6.0
192,0,0,0,1.0
0,0,0,0,0.0
480,0,0,0,1.0
0,0,0,0,0.0
8240,2,125,0,4.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
1824,0,0,0,2.0
0,0,0,0,0.0
2480,0,0,0,2.0
12480,0,0,0,10.0
2128,0,0,0,1.0
0,0,0,0,0.0
944,0,0,0,1.0
960,0,0,0,2.0
5520,1,25,0,1.0
18688,1,0,0,2.0
80,0,0,0,1.0
128,0,0,0,1.0
96,0,0,0,1.0
88144,3,0,9,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
121008,1,100,6,5.0
16,0,0,0,1.0
512,0,0,0,2.0
0,0,0,0,0.0
432,0,0,0,1.0
1824,0,0,0,2.0
272,0,0,0,1.0
0,0,0,0,0.0
1888,0,0,0,3.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
992,0,0,0,2.0
0,0,0,0,0.0
3808,0,75,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,50,0,1.0
1200,0,0,0,1.0
2672,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
544,0,0,1,2.0
224,0,0,0,4.0
0,0,0,0,0.0
5264,0,0,0,2.0
144,0,0,0,2.0
0,0,0,0,0.0
1152,0,0,0,3.0
32,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
45872,0,175,4,3.0
240,0,0,0,1.0
288,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
480,0,0,0,3.0
0,0,0,0,0.0
624,0,25,0,2.0
3408,0,0,0,3.0
544,0,25,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
3936,0,0,1,4.0
2848,0,0,4,5.0
3504,0,25,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,2.0
0,0,0,0,0.0
144,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
8928,2,225,1,1.0
0,0,0,0,0.0
4816,0,0,0,1.0
656,0,0,1,1.0
0,0,0,0,0.0
96,0,0,0,1.0
2208,1,25,0,2.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
56064,1,175,1,2.0
336,0,0,0,1.0
0,0,0,0,0.0
800,0,0,0,2.0
0,0,0,0,0.0
160,0,25,0,3.0
1136,0,0,1,4.0
3328,0,0,0,1.0
0,0,0,0,0.0
10464,0,0,0,3.0
1360,0,0,0,4.0
0,0,0,0,0.0
928,0,0,0,1.0
32,0,0,0,1.0
480,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
1168,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
672,0,0,0,1.0
96,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
9760,0,0,0,4.0
1824,1,0,0,2.0
24176,0,100,4,6.0
0,0,0,0,0.0
1328,0,0,0,2.0
384,0,0,0,1.0
0,0,0,0,0.0
576,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,3,1.0
2672,0,0,0,2.0
208,0,0,0,1.0
0,0,0,0,0.0
11776,0,75,1,2.0
128,0,0,0,1.0
0,0,0,0,0.0
2592,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2224,0,0,1,1.0
0,0,0,0,0.0
48,0,0,0,1.0
656,0,0,0,2.0
1936,0,0,0,2.0
432,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
7600,0,25,2,2.0
0,0,0,0,0.0
144,0,0,0,2.0
672,0,0,0,3.0
7536,1,0,3,3.0
12416,4,200,4,2.0
0,0,0,0,0.0
2496,0,0,0,3.0
2736,0,175,0,7.0
0,0,0,0,0.0
1088,0,0,0,2.0
0,0,0,0,0.0
832,0,0,0,2.0
576,0,0,0,2.0
0,0,0,0,0.0
128,0,0,0,1.0
448,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
2336,0,0,0,3.0
0,0,0,0,0.0
9744,0,25,4,3.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
336,1,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
496,0,0,0,1.0
21120,2,125,8,3.0
368,0,0,0,1.0
0,0,0,0,0.0
15200,2,125,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1760,0,0,0,1.0
0,0,0,0,0.0
336,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
304,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1840,0,0,0,2.0
480,0,0,0,1.0
432,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
576,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
7808,0,0,1,1.0
608,0,0,0,2.0
800,0,0,0,1.0
4784,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
3696,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
89952,1,250,6,2.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,1.0
0,0,0,0,0.0
944,0,0,0,1.0
368,0,75,1,2.0
1280,0,0,0,2.0
2672,0,0,0,1.0
11168,0,50,3,2.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
640,0,0,0,2.0
0,0,0,0,0.0
2896,0,0,0,9.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1696,0,0,1,2.0
10992,1,400,1,6.0
1344,0,0,0,3.0
464,0,0,0,1.0
208,0,0,0,1.0
6144,1,150,2,3.0
800,0,0,0,1.0
3904,0,25,1,4.0
512,0,0,0,1.0
240,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
7856,0,900,1,4.0
112,0,0,0,1.0
0,0,0,0,0.0
96,0,0,0,1.0
3936,0,0,0,1.0
12512,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
118688,7,700,3,5.0
0,0,0,0,0.0
7456,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
1072,0,0,0,1.0
480,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
37520,1,0,8,3.0
0,0,0,0,0.0
24160,0,175,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4992,0,0,0,1.0
0,0,0,0,0.0
256,0,0,0,1.0
6528,0,100,3,8.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
432,0,0,0,1.0
4960,0,0,3,2.0
1984,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,2.0
144,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
5264,0,0,1,1.0
0,0,0,0,0.0
432,0,0,0,1.0
2096,0,25,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
10560,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1440,0,0,0,1.0
0,0,0,0,0.0
2784,0,0,0,4.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
336,0,0,0,2.0
144,0,0,0,2.0
0,0,0,0,0.0
128,0,0,0,2.0
1632,0,0,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3712,0,25,0,2.0
1744,0,0,0,6.0
272,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3648,0,0,1,1.0
0,0,0,0,0.0
160,0,0,0,2.0
0,0,0,0,0.0
368,0,0,0,1.0
24912,0,200,5,4.0
4240,0,0,0,3.0
640,0,0,0,3.0
880,0,0,1,3.0
3344,0,25,1,2.0
0,0,0,0,0.0
9232,0,275,4,3.0
0,0,0,0,0.0
64,0,0,0,1.0
10576,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,2.0
0,0,0,0,0.0
11328,0,0,1,3.0
352,0,0,0,1.0
1104,0,0,0,1.0
16832,0,25,0,2.0
544,0,0,0,2.0
0,0,0,0,0.0
320,0,0,0,1.0
0,0,0,0,0.0
672,0,0,0,2.0
608,0,0,0,2.0
4656,0,0,0,1.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1312,0,0,2,5.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,1.0
4176,0,0,1,2.0
2192,0,0,2,1.0
100528,3,0,5,1.0
160,0,0,1,1.0
80,0,0,1,1.0
0,0,0,0,0.0
32336,0,0,2,2.0
0,0,0,0,0.0
896,0,0,0,3.0
119376,4,0,5,1.0
1008,0,0,0,2.0
32,0,0,0,1.0
320,1,25,1,1.0
400,2,25,0,2.0
55648,1,75,7,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
560,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
69904,0,1200,7,2.0
3296,0,675,2,3.0
0,0,0,0,0.0
2464,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,1.0
608,0,0,0,1.0
3408,0,25,1,2.0
624,0,0,0,1.0
64,0,0,0,1.0
25920,0,25,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
2400,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
4656,0,25,0,2.0
0,0,0,0,1.0
0,0,0,0,0.0
432,0,0,0,2.0
64,0,0,0,1.0
6752,0,125,1,1.0
22912,0,0,0,1.0
1584,0,0,0,2.0
128,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
368,0,0,0,1.0
208,0,0,0,1.0
528,0,0,0,1.0
976,0,0,1,1.0
192,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2816,0,125,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
7888,1,75,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
400,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
432,0,0,3,3.0
0,0,0,0,0.0
0,0,0,0,0.0
1072,0,0,0,1.0
7504,0,0,0,2.0
0,0,0,0,0.0
128,0,0,1,1.0
336,0,0,0,1.0
16496,4,0,1,2.0
0,0,0,0,0.0
119296,0,100,12,2.0
0,0,0,0,0.0
1936,1,0,1,1.0
0,0,0,0,0.0
832,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
544,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
35824,1,100,2,6.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,0,2.0
2800,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
608,0,0,1,2.0
96,0,0,0,1.0
9136,0,175,1,5.0
0,0,0,0,0.0
240,0,0,0,1.0
704,3,150,2,2.0
11152,2,325,1,2.0
0,0,0,0,0.0
992,0,0,0,1.0
5760,1,0,1,5.0
96,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
74384,0,25,3,2.0
32,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
8816,0,50,0,1.0
1024,0,0,0,2.0
0,0,0,0,0.0
1088,0,0,0,1.0
6928,0,25,1,5.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
304,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
624,0,200,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
96,0,0,0,2.0
0,0,0,0,0.0
43248,0,0,2,2.0
960,0,0,1,1.0
3408,0,75,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1744,0,0,0,2.0
