population,hospitals,mobilehomes,psubstations,tors
0,0,0,0,0.0
0,0,0,0,0.0
480,0,0,0,1.0
85712,1,975,11,32.0
29856,2,275,3,8.0
0,0,0,0,0.0
3952,0,25,1,4.0
12384,1,100,0,1.0
0,0,0,0,0.0
384,0,0,0,1.0
0,0,0,0,0.0
384,0,0,0,1.0
0,0,0,0,0.0
352,0,0,0,2.0
96,0,0,0,1.0
1456,0,0,0,3.0
1232,0,25,3,4.0
0,0,0,0,0.0
64,0,0,0,1.0
79200,4,0,8,6.0
12080,0,0,0,3.0
0,0,0,0,0.0
8608,0,0,0,2.0
0,0,0,0,0.0
2320,0,0,0,2.0
0,0,0,0,0.0
73136,1,0,10,2.0
0,0,0,0,0.0
7440,0,75,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
127264,0,275,10,38.0
0,0,0,0,0.0
4656,0,0,0,1.0
256,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1168,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1072,0,25,0,1.0
0,0,0,0,0.0
2560,0,25,0,1.0
4496,1,25,0,2.0
0,0,0,0,0.0
80,0,0,0,1.0
2864,0,0,1,3.0
108000,7,0,8,1.0
544,0,0,0,3.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
1248,0,0,2,4.0
96,0,0,0,1.0
656,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2208,0,0,0,4.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,1.0
0,0,0,0,0.0
5040,0,225,1,1.0
0,0,0,0,0.0
304,0,0,0,2.0
1264,0,0,0,2.0
2496,0,0,0,2.0
0,0,0,0,0.0
240,0,0,0,1.0
672,0,0,0,1.0
107088,5,50,10,7.0
3216,0,0,0,7.0
0,0,0,0,0.0
12880,0,0,1,4.0
0,0,0,0,0.0
144,0,0,0,1.0
736,0,0,0,2.0
3936,0,0,0,1.0
0,0,0,0,0.0
16864,0,150,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,3,125,1,1.0
576,0,0,0,2.0
144,0,0,1,1.0
0,0,0,0,0.0
1840,2,0,4,1.0
10864,0,0,0,3.0
176,0,0,0,1.0
0,0,0,0,0.0
10944,0,175,1,2.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
368,0,0,0,5.0
5616,0,0,0,3.0
112,0,0,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
205344,12,325,8,13.0
208,0,0,0,1.0
0,0,0,0,0.0
944,0,0,0,1.0
39040,0,100,0,5.0
1232,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
272,0,0,0,1.0
51072,0,125,3,2.0
0,0,0,0,0.0
496,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
6032,0,150,1,1.0
528,0,0,0,1.0
736,0,0,0,2.0
0,0,0,0,0.0
3328,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
14256,0,0,2,1.0
720,0,0,0,1.0
1312,0,0,0,1.0
2096,0,0,0,5.0
288,0,0,0,3.0
208,0,0,1,2.0
368,0,0,1,4.0
432,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
17440,0,25,0,1.0
0,0,0,0,0.0
3216,0,0,0,1.0
0,0,0,0,0.0
704,0,0,0,2.0
608,0,0,0,3.0
0,0,0,0,0.0
976,1,125,0,2.0
62320,0,350,4,13.0
0,0,0,0,0.0
1680,0,0,0,2.0
64,0,0,0,1.0
0,0,0,0,0.0
64,0,0,0,1.0
416,0,0,0,3.0
0,0,0,0,0.0
4032,0,0,1,1.0
848,0,0,0,1.0
0,0,0,0,0.0
2016,0,0,0,6.0
176,0,0,0,1.0
3152,0,125,0,3.0
2320,0,75,0,2.0
0,0,0,0,0.0
1312,0,0,0,1.0
0,0,0,0,0.0
2080,0,0,0,1.0
1520,0,0,0,6.0
0,0,0,0,0.0
304,1,0,0,2.0
3072,0,0,3,4.0
16,0,0,0,1.0
160,0,0,0,1.0
240,0,0,0,2.0
160,0,0,0,1.0
160,0,0,0,2.0
48,0,0,0,1.0
0,0,0,0,0.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
1920,0,0,0,3.0
0,0,0,0,0.0
16,0,0,0,2.0
2096,0,0,4,2.0
2160,0,0,0,5.0
0,0,0,0,1.0
528,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
29216,0,0,0,3.0
240,0,0,0,2.0
0,0,0,0,0.0
160,1,50,0,1.0
0,0,0,0,0.0
2096,0,0,1,3.0
89936,1,100,11,2.0
160,0,0,0,2.0
0,0,0,0,0.0
144,0,0,0,1.0
0,0,0,0,0.0
256,0,0,0,2.0
0,0,0,0,0.0
2112,0,175,0,4.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
608,0,0,0,1.0
96,0,0,0,1.0
0,0,0,0,0.0
35712,0,0,1,1.0
17104,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
160,0,0,0,2.0
0,0,0,0,0.0
544,0,0,0,1.0
4240,0,0,0,1.0
128,0,0,0,1.0
96,0,0,0,1.0
4336,0,0,0,1.0
288,0,0,0,1.0
848,1,25,0,2.0
0,0,0,0,0.0
224,0,0,0,1.0
240,0,0,0,3.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1408,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
304,0,0,0,1.0
5792,1,100,0,4.0
544,0,0,0,3.0
1760,0,0,3,2.0
0,0,0,0,0.0
6384,0,0,1,1.0
928,0,0,0,4.0
0,0,0,0,0.0
816,0,0,0,1.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,25,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
4816,0,0,1,4.0
320,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
71744,0,750,4,7.0
50000,0,200,2,7.0
48,0,0,0,1.0
336,0,0,1,1.0
46352,0,0,3,1.0
0,0,0,0,0.0
528,0,0,0,2.0
400,0,0,0,2.0
0,0,0,0,0.0
464,0,0,0,1.0
48,0,0,0,1.0
0,0,0,0,0.0
4128,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
2160,0,0,4,2.0
1584,0,0,0,2.0
0,0,0,0,0.0
2448,0,0,1,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
11008,0,150,3,6.0
0,0,0,0,0.0
0,0,0,0,0.0
14864,0,100,0,2.0
0,0,0,0,0.0
2800,0,0,0,1.0
2304,0,25,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
58448,1,0,4,3.0
336,0,0,0,2.0
3872,0,0,0,2.0
5216,0,150,0,1.0
32,0,0,0,1.0
176,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
32016,0,0,0,6.0
64,0,0,0,1.0
47520,0,50,2,1.0
224,0,0,0,2.0
240,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
624,0,0,0,2.0
15840,0,0,0,3.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
864,1,25,0,4.0
0,0,0,0,0.0
704,0,0,0,2.0
704,0,25,0,4.0
32,0,0,0,1.0
3184,0,0,0,3.0
1856,0,0,0,2.0
1072,0,0,0,3.0
4960,0,75,0,2.0
144,0,0,0,1.0
0,0,0,0,0.0
80,0,0,0,1.0
0,0,0,0,0.0
4480,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
880,0,0,1,6.0
192,0,0,0,1.0
192,0,0,0,3.0
18208,2,125,7,1.0
752,0,0,0,3.0
42608,1,225,2,5.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,1.0
1280,0,0,0,2.0
0,0,0,0,0.0
5248,0,0,0,1.0
0,0,0,0,0.0
272,1,0,0,1.0
0,0,0,0,0.0
512,0,0,0,1.0
3232,0,75,0,3.0
2880,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3568,0,0,0,1.0
0,0,0,0,0.0
174656,2,75,12,13.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,0,0,2.0
60208,0,175,5,3.0
272,0,0,0,1.0
0,0,0,0,0.0
768,0,0,0,1.0
5168,0,0,2,1.0
2144,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
2368,0,25,0,5.0
2560,0,0,0,1.0
0,0,0,0,0.0
6128,0,0,0,4.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
752,1,150,1,3.0
0,0,0,0,0.0
16,0,0,0,2.0
640,0,0,0,1.0
9264,0,600,2,5.0
44640,4,25,5,4.0
0,0,0,0,0.0
880,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1184,0,0,1,2.0
7232,0,150,1,8.0
0,0,0,0,0.0
32,0,0,0,1.0
64,0,0,0,1.0
1840,0,0,0,1.0
4192,0,25,0,7.0
49584,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
12288,0,0,0,2.0
15504,1,100,2,4.0
83728,0,125,9,5.0
0,0,0,0,0.0
0,0,0,0,0.0
560,0,0,0,1.0
112,0,0,0,1.0
560,0,0,0,1.0
2272,0,75,0,4.0
144,0,0,0,1.0
45488,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
880,0,0,0,2.0
1488,0,75,0,2.0
384,0,0,0,3.0
3232,0,0,2,1.0
0,0,0,0,0.0
0,0,0,0,0.0
3456,0,0,0,1.0
0,0,0,0,0.0
2032,0,125,0,4.0
960,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
288,0,100,0,2.0
0,0,0,0,0.0
4208,0,0,1,2.0
18672,0,1200,3,14.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
2048,0,0,1,4.0
256,0,0,0,1.0
3808,0,0,2,1.0
0,0,0,0,0.0
18272,3,25,4,6.0
0,0,0,0,0.0
416,0,0,0,1.0
0,0,0,0,0.0
2960,0,0,0,5.0
0,0,0,0,0.0
464,0,0,0,2.0
1904,0,50,0,1.0
12608,0,0,0,2.0
0,0,0,0,0.0
976,0,0,0,1.0
0,0,0,0,0.0
3600,0,0,0,1.0
48,0,0,0,1.0
464,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1728,0,150,2,5.0
0,0,0,0,0.0
80,0,0,0,1.0
2128,0,0,0,1.0
0,0,0,0,0.0
784,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,1.0
11920,1,100,4,1.0
80,0,0,1,1.0
240,0,0,0,1.0
86016,4,0,4,2.0
1264,0,0,0,1.0
0,0,0,0,0.0
1888,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
112,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
1856,0,25,1,1.0
384,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
320,0,0,0,1.0
0,0,0,0,0.0
16352,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
13504,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
3568,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1360,0,0,2,2.0
4352,0,0,2,3.0
240,0,0,0,1.0
112,0,0,0,1.0
240,0,0,0,1.0
416,0,0,0,1.0
1104,0,0,0,5.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,0,3.0
48,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
256,0,0,0,2.0
0,0,0,0,0.0
592,0,0,0,2.0
0,0,0,0,0.0
30800,2,0,2,3.0
0,0,0,0,0.0
0,0,0,0,0.0
144,0,0,1,1.0
0,0,0,0,0.0
24480,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
31696,1,0,4,1.0
10048,0,0,1,3.0
37760,1,0,1,2.0
2032,0,0,0,2.0
0,0,0,0,0.0
32,0,0,0,1.0
34592,1,75,4,10.0
16,0,0,0,1.0
976,0,0,0,3.0
368,0,25,3,1.0
6976,0,100,0,3.0
96,0,0,0,1.0
1424,0,0,0,4.0
7984,0,0,0,2.0
0,0,0,0,0.0
96,0,0,0,1.0
80,0,0,0,1.0
16,0,0,0,1.0
35504,0,800,2,3.0
49696,2,0,2,3.0
6336,0,50,1,1.0
48,0,0,0,1.0
672,0,0,0,1.0
0,0,0,0,0.0
18320,0,0,0,2.0
9216,0,0,3,4.0
0,0,0,0,0.0
32,0,0,0,1.0
1184,0,50,0,2.0
12464,0,200,2,5.0
96,0,0,0,1.0
4688,0,0,2,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
192,0,0,0,3.0
3184,0,25,0,7.0
0,0,0,0,0.0
0,0,0,0,0.0
640,0,75,0,3.0
64,0,0,0,1.0
272,0,0,0,1.0
20656,0,750,1,4.0
16,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
112,0,0,0,2.0
0,0,0,0,0.0
960,1,0,0,2.0
15856,0,225,0,1.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
119744,7,0,16,1.0
592,0,0,0,2.0
0,0,0,0,1.0
36416,1,0,0,8.0
0,0,0,0,0.0
944,0,0,0,2.0
272,0,0,0,1.0
240,0,0,0,3.0
1424,0,0,0,1.0
1728,0,0,0,2.0
48,0,0,0,1.0
688,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
384,0,0,0,2.0
224,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1216,0,0,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
224,0,0,0,1.0
21536,0,150,3,3.0
0,0,0,0,0.0
1856,0,0,0,2.0
0,0,0,0,0.0
16,0,0,0,1.0
0,0,0,0,0.0
3392,0,0,0,7.0
1360,0,0,3,1.0
304,0,0,0,1.0
0,0,0,0,0.0
32,0,0,0,1.0
10800,0,125,1,1.0
976,0,25,0,1.0
768,0,0,0,2.0
368,0,0,0,1.0
112,0,0,1,1.0
1136,0,0,0,2.0
4928,0,0,0,8.0
288,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
8208,0,125,0,1.0
0,0,0,0,0.0
5328,0,0,1,9.0
0,0,0,0,0.0
128,0,0,0,1.0
0,0,0,0,0.0
48,0,0,0,1.0
0,0,0,0,0.0
464,0,125,1,2.0
15184,0,0,0,2.0
0,0,0,0,0.0
528,0,0,0,2.0
14256,2,100,2,3.0
0,0,0,0,0.0
21088,0,225,1,3.0
0,0,0,0,0.0
0,0,0,0,0.0
464,0,0,0,2.0
128,0,0,0,1.0
112,0,0,0,3.0
4560,0,0,1,2.0
0,0,0,0,0.0
1280,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
960,0,0,0,3.0
0,0,0,0,0.0
304,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
592,0,0,0,2.0
576,0,0,0,3.0
64,0,0,0,1.0
608,0,0,1,3.0
752,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
176,0,0,0,1.0
0,0,0,0,0.0
6672,0,0,0,4.0
144,0,50,1,2.0
400,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
48,0,0,0,1.0
128,0,0,0,2.0
400,0,0,0,1.0
6960,0,0,0,2.0
144,0,0,0,1.0
0,0,0,0,0.0
6816,0,75,2,7.0
0,0,0,0,0.0
1200,0,0,0,2.0
0,0,0,0,0.0
400,0,0,0,5.0
832,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
19680,0,600,1,1.0
0,0,0,0,0.0
26992,1,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
22784,0,25,0,3.0
0,0,0,0,0.0
27696,0,75,0,4.0
0,0,0,0,0.0
64,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
352,1,225,0,1.0
128,0,0,0,2.0
384,0,0,0,2.0
176,0,25,1,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
12928,0,25,4,11.0
2496,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
32,0,0,0,1.0
0,0,0,0,0.0
12704,0,125,3,1.0
0,0,0,0,0.0
672,0,0,0,1.0
1904,0,0,0,3.0
544,1,0,0,1.0
5392,0,0,3,3.0
4336,0,1250,1,2.0
2128,0,0,0,1.0
1648,0,0,0,3.0
288,0,0,0,2.0
176,0,0,0,1.0
112,0,0,0,1.0
16,0,0,0,1.0
752,0,0,0,4.0
496,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
528,0,0,0,1.0
1584,0,0,0,2.0
416,0,0,0,4.0
1440,0,50,0,1.0
1232,1,0,0,2.0
448,0,0,0,1.0
71136,0,100,3,21.0
432,0,0,0,2.0
2448,0,0,1,6.0
0,0,0,0,0.0
0,0,0,0,0.0
1280,0,0,1,2.0
32,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
35520,0,50,2,2.0
7952,0,0,1,2.0
1776,0,0,0,5.0
13776,0,0,0,1.0
28000,1,0,2,4.0
0,0,0,0,0.0
7440,1,0,3,2.0
0,0,0,0,0.0
0,0,0,0,0.0
34256,0,25,4,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
61456,0,550,3,1.0
0,0,0,0,0.0
0,0,0,0,0.0
928,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
1008,0,0,0,5.0
144,0,0,0,2.0
352,0,0,1,3.0
30960,0,50,2,1.0
1264,0,0,0,1.0
3456,0,0,0,4.0
0,0,0,0,0.0
48,0,0,0,1.0
320,0,0,0,1.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
1712,0,0,0,2.0
0,0,0,0,0.0
1312,0,0,0,3.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
4144,0,0,0,2.0
0,0,0,0,0.0
0,0,0,0,0.0
0,0,0,0,0.0
80,0,0,0,2.0
1536,0,0,0,2.0
160,0,0,0,1.0
