population,hospitals,mobilehomes,psubstations,tors
128,0,0,0,7.0
7648,0,0,0,8.0
0,0,0,0,3.0
48,0,0,0,1.0
0,0,0,0,2.0
64,0,0,0,7.0
2112,0,0,0,4.0
144,0,0,0,8.0
0,0,0,0,3.0
32,0,0,0,5.0
96,0,0,3,4.0
0,0,0,0,0.0
80,0,0,0,4.0
0,0,0,0,6.0
224,0,0,1,6.0
4064,0,0,2,14.0
0,0,0,0,2.0
64,0,0,0,6.0
16,0,0,0,2.0
48,0,0,0,5.0
96,0,0,0,12.0
544,0,0,0,6.0
32,0,0,0,3.0
0,0,0,0,1.0
176,0,0,0,5.0
3440,0,25,2,13.0
32,0,0,0,6.0
128,0,0,1,9.0
32,0,0,1,2.0
0,0,0,1,3.0
192,0,0,3,7.0
112,0,0,0,9.0
0,0,0,0,1.0
144,0,0,0,4.0
1072,0,0,2,15.0
1088,0,0,1,5.0
944,0,0,4,8.0
736,0,0,0,1.0
2016,0,0,0,6.0
5104,0,0,1,3.0
384,0,0,0,2.0
1408,0,0,2,12.0
16,0,0,0,6.0
176,0,0,0,8.0
5856,0,25,2,7.0
592,0,0,2,10.0
1280,0,0,2,6.0
16,0,0,0,1.0
3760,0,0,0,7.0
304,0,0,0,7.0
1104,0,0,6,13.0
64,0,0,0,8.0
64,0,0,0,5.0
512,0,0,0,8.0
0,0,0,2,5.0
32,0,0,0,4.0
64,0,0,1,7.0
16,0,0,0,3.0
272,0,0,0,2.0
96,1,0,1,7.0
58480,5,375,12,9.0
48,0,0,0,12.0
144,0,0,1,7.0
48,0,0,0,4.0
304,0,0,0,7.0
32,0,0,0,6.0
0,0,0,0,0.0
864,0,0,0,2.0
96,0,0,0,9.0
16,0,0,0,2.0
32,0,0,0,4.0
32,0,0,0,2.0
672,0,0,0,9.0
96,0,0,1,9.0
112,0,0,0,11.0
544,0,0,2,7.0
96,0,0,2,6.0
16,0,0,1,3.0
96,0,0,0,8.0
4912,0,0,0,6.0
336,0,0,0,5.0
1568,0,0,1,18.0
16,0,0,1,3.0
48,0,0,0,4.0
1168,0,0,2,8.0
144,0,0,0,5.0
32,0,0,0,4.0
1072,0,0,0,10.0
64,0,0,2,10.0
2272,0,0,1,4.0
16,0,0,0,2.0
48,0,0,0,6.0
48,0,0,1,2.0
48,0,0,0,7.0
3328,0,0,3,13.0
64,0,0,0,4.0
128,0,0,0,6.0
3600,0,0,0,2.0
16,0,0,0,3.0
16,0,0,0,3.0
688,0,75,0,6.0
3872,1,25,1,6.0
0,0,0,0,1.0
544,0,0,0,2.0
48,0,0,0,3.0
48,0,0,0,3.0
16,0,0,0,5.0
272,0,0,0,3.0
4544,0,0,0,2.0
16,0,0,0,6.0
256,0,0,0,9.0
512,0,0,3,5.0
144,0,0,0,7.0
1968,0,0,0,7.0
496,0,0,3,15.0
0,0,0,0,10.0
880,0,0,1,5.0
16,0,0,0,1.0
368,0,0,4,9.0
32,0,0,0,6.0
112,1,0,2,6.0
32,0,0,0,2.0
160,0,0,0,5.0
80,0,0,0,8.0
16,0,0,0,3.0
240,0,0,2,13.0
400,0,0,0,5.0
64,0,0,1,5.0
16,0,0,0,6.0
112,0,0,0,14.0
2384,1,0,1,20.0
96,0,0,0,3.0
32,0,0,0,3.0
64,0,0,0,7.0
48,0,0,0,2.0
16,0,0,0,4.0
160,0,0,1,8.0
32,0,0,2,2.0
2144,1,0,1,11.0
304,0,0,0,14.0
3408,0,25,1,9.0
32,0,0,0,8.0
32,0,50,0,2.0
0,0,0,0,1.0
2304,0,0,2,11.0
2016,0,0,1,9.0
400,0,0,0,8.0
448,0,0,0,7.0
80,0,0,0,4.0
144,0,0,0,4.0
48,0,0,0,4.0
752,0,0,2,8.0
256,0,0,0,4.0
272,0,0,1,12.0
40528,0,50,1,6.0
32,0,0,0,5.0
160,0,0,0,5.0
8720,0,0,0,6.0
8592,0,0,1,13.0
2128,0,0,3,9.0
48,0,0,0,4.0
48,0,0,0,6.0
16,0,0,0,5.0
512,0,0,0,6.0
32,0,0,0,2.0
0,0,0,0,1.0
608,0,0,0,6.0
80,0,0,0,8.0
4656,0,0,1,13.0
2384,0,75,0,4.0
64,0,0,0,5.0
0,0,0,0,4.0
160,0,0,0,2.0
496,0,0,0,8.0
208,0,0,0,11.0
32,0,0,2,4.0
2080,0,0,0,5.0
512,0,0,1,9.0
7024,0,0,1,10.0
848,0,0,3,7.0
38928,1,0,3,5.0
128,0,0,1,4.0
128,0,0,0,1.0
1728,0,0,0,5.0
0,0,0,0,1.0
208,0,0,0,8.0
784,0,0,0,3.0
32,0,0,0,7.0
528,0,0,0,6.0
528,0,0,2,5.0
16,0,0,0,5.0
0,0,0,0,1.0
32,0,0,0,4.0
0,0,0,0,0.0
256,0,0,0,6.0
720,0,0,1,4.0
32,0,0,0,3.0
144,0,0,0,10.0
2016,0,0,5,10.0
4192,0,350,3,2.0
32,0,0,0,6.0
64,0,0,0,5.0
16,0,0,0,8.0
0,0,0,0,3.0
16,0,0,0,1.0
176,0,0,0,9.0
512,0,0,0,6.0
112,0,0,0,5.0
0,0,0,1,1.0
4704,0,0,1,5.0
64,0,0,2,12.0
784,0,0,1,11.0
48,0,0,0,8.0
336,0,0,0,5.0
1376,0,0,1,4.0
0,0,0,0,2.0
0,0,0,0,2.0
272,0,0,0,7.0
1088,0,0,3,14.0
96,0,0,0,3.0
1232,0,0,0,7.0
288,0,0,0,6.0
4848,0,550,3,9.0
480,0,0,0,6.0
320,0,0,0,8.0
416,1,25,2,13.0
1552,0,0,2,7.0
80,0,0,0,1.0
1760,0,0,1,8.0
816,0,0,2,8.0
80,0,0,1,2.0
5840,0,200,2,4.0
384,0,0,0,5.0
16,0,0,0,3.0
16,0,0,0,1.0
64,0,0,0,6.0
144,0,0,0,11.0
752,0,0,1,10.0
0,0,0,0,3.0
0,0,0,0,1.0
256,1,0,0,9.0
0,0,0,0,1.0
64,0,0,0,7.0
0,0,0,0,1.0
64,0,0,0,5.0
8320,0,225,7,14.0
176,0,0,1,9.0
64,0,0,0,7.0
208,0,25,0,3.0
240,0,0,2,8.0
112,0,0,1,12.0
272,0,0,0,4.0
768,0,0,1,5.0
2112,0,0,1,15.0
192,0,0,1,3.0
1024,0,0,2,11.0
16,0,0,0,4.0
1328,0,0,1,10.0
16,0,0,0,2.0
48,0,0,0,6.0
3664,0,0,0,4.0
16,0,0,1,2.0
96,0,0,1,4.0
128,0,0,0,4.0
32,0,0,0,5.0
0,0,0,0,1.0
656,0,0,0,12.0
464,0,0,2,8.0
400,0,0,0,2.0
0,0,0,0,1.0
1104,0,0,4,8.0
32,0,0,0,9.0
1472,0,0,3,6.0
6000,0,25,1,4.0
80,0,0,2,3.0
96,0,0,1,8.0
96,0,0,0,3.0
16,0,0,0,4.0
48,0,0,0,3.0
112,0,0,0,2.0
544,0,0,0,5.0
1104,1,150,2,8.0
160,0,0,1,14.0
30176,0,50,1,12.0
32,0,0,0,3.0
48,0,0,0,3.0
48,0,0,0,6.0
48,0,0,0,7.0
64,0,0,0,3.0
2624,0,0,0,2.0
2016,0,0,0,10.0
400,0,0,2,8.0
1296,0,0,1,5.0
128,0,0,2,5.0
0,0,0,0,1.0
0,0,0,1,2.0
112,0,0,2,6.0
64,0,0,0,4.0
64,1,0,1,5.0
144,0,0,2,8.0
1392,0,0,1,6.0
6128,0,0,0,7.0
144,0,0,1,6.0
0,0,0,0,2.0
64,0,0,0,3.0
880,1,250,4,7.0
17072,5,0,7,6.0
32,0,0,0,1.0
576,1,0,0,9.0
0,0,0,0,6.0
4576,0,25,4,11.0
288,0,0,2,14.0
784,0,0,4,13.0
0,0,0,0,2.0
0,0,0,0,5.0
48,0,0,0,4.0
80,0,0,1,5.0
96,0,0,0,7.0
3280,0,0,0,5.0
160,0,0,0,2.0
384,0,0,0,14.0
16,0,0,0,8.0
320,0,0,0,3.0
7024,0,0,1,9.0
16,0,0,0,3.0
64,0,0,0,3.0
32,0,0,0,5.0
1248,1,0,4,21.0
1040,0,0,0,9.0
0,0,0,0,1.0
496,0,0,1,10.0
128,0,0,0,2.0
16,0,0,0,3.0
0,0,0,0,7.0
176,0,0,0,4.0
16,0,0,0,3.0
32,0,0,1,4.0
160,0,0,0,4.0
496,0,0,2,19.0
352,0,125,1,7.0
128,0,0,0,9.0
0,0,0,1,5.0
0,0,0,0,0.0
544,0,0,0,4.0
32,0,0,1,4.0
2752,0,0,2,6.0
64,0,0,0,2.0
160,0,0,0,9.0
240,0,0,1,8.0
16,0,0,0,2.0
4176,0,0,1,6.0
112,0,0,0,2.0
2000,0,0,0,8.0
0,0,0,0,0.0
2752,0,0,0,20.0
32,0,0,0,4.0
112,0,0,0,4.0
48,0,0,0,2.0
32,0,0,0,8.0
32,0,0,0,4.0
336,0,0,0,3.0
32,0,0,1,4.0
2000,0,0,0,6.0
48,0,0,0,6.0
112,0,0,1,5.0
48,0,0,0,3.0
16,0,0,0,3.0
96,0,0,4,10.0
2512,0,200,0,5.0
784,0,0,0,9.0
336,0,0,0,5.0
32,0,0,0,7.0
144,0,0,1,6.0
48,0,0,1,3.0
80,0,0,0,1.0
2400,0,0,0,8.0
96,0,0,1,7.0
528,0,0,2,11.0
128,0,0,0,9.0
1232,2,225,1,19.0
544,0,0,0,4.0
224,0,0,2,5.0
0,0,0,0,2.0
80,0,0,0,3.0
192,0,0,0,4.0
224,0,0,3,9.0
2048,0,0,1,9.0
176,0,0,0,6.0
80,0,0,0,10.0
288,0,0,0,10.0
16,0,0,0,3.0
32,0,0,0,7.0
12640,0,0,1,5.0
464,0,0,2,5.0
320,0,0,1,3.0
48,0,0,0,8.0
128,0,0,1,10.0
0,0,0,0,0.0
48,0,0,0,2.0
64,0,0,0,4.0
5200,0,0,0,7.0
4528,0,125,1,8.0
256,0,0,0,6.0
32,0,0,1,8.0
48,0,0,0,5.0
224,0,25,2,6.0
96,0,0,0,2.0
96,0,0,0,8.0
128,0,0,0,4.0
1360,0,0,0,5.0
288,0,25,1,2.0
16,0,0,1,5.0
160,0,0,1,10.0
0,0,0,0,1.0
80,0,0,0,4.0
0,0,0,0,2.0
144,0,0,0,7.0
192,0,0,0,8.0
32,0,0,0,2.0
80,0,0,0,3.0
32,0,0,0,4.0
112,0,0,0,6.0
224,0,0,5,10.0
0,0,0,0,2.0
16,0,0,0,1.0
4128,0,0,0,3.0
16,0,0,0,4.0
1088,0,0,1,7.0
400,0,0,0,6.0
36864,0,25,5,5.0
464,0,0,1,5.0
160,0,0,0,3.0
2560,0,0,0,8.0
64,1,0,1,4.0
48,0,0,0,3.0
176,0,0,0,7.0
4656,0,0,1,7.0
928,0,0,0,5.0
6000,1,0,2,6.0
48,0,0,0,6.0
592,0,0,2,13.0
576,0,0,1,10.0
80,0,0,0,6.0
2848,0,0,2,12.0
80,1,0,2,7.0
2496,0,75,0,11.0
32,0,0,1,3.0
48,1,0,1,5.0
32,0,0,1,6.0
224,0,0,0,9.0
432,0,0,0,13.0
32,0,0,0,5.0
480,0,0,0,4.0
288,0,0,2,6.0
7504,0,225,4,15.0
4176,0,0,0,8.0
0,0,0,0,2.0
0,0,0,0,0.0
112,0,0,0,5.0
3392,0,0,0,8.0
1248,0,0,0,3.0
32,0,0,0,5.0
16,0,0,0,2.0
80,0,0,1,8.0
3424,1,25,3,7.0
240,0,0,0,9.0
16,0,0,0,2.0
48,0,0,0,4.0
64,0,0,0,5.0
624,0,0,0,12.0
2928,1,0,1,15.0
1008,0,0,0,1.0
768,0,0,0,3.0
272,0,0,3,13.0
4544,0,25,5,8.0
432,0,0,0,6.0
0,0,0,0,0.0
36864,1,175,5,9.0
112,0,0,1,3.0
3312,0,0,0,4.0
3072,0,0,1,7.0
144,0,0,0,3.0
0,0,25,0,5.0
528,0,125,2,17.0
80,0,0,0,5.0
240,0,0,0,14.0
16,0,0,0,2.0
48,0,0,1,6.0
64,0,0,0,5.0
3104,0,0,0,16.0
16,0,0,0,4.0
32,0,0,0,3.0
448,0,0,1,5.0
1104,0,0,1,11.0
224,0,0,0,7.0
1264,0,0,0,2.0
16,0,0,0,5.0
32,0,0,0,4.0
96,0,0,1,5.0
464,0,0,0,9.0
32,0,0,0,6.0
416,0,0,1,2.0
0,0,0,0,5.0
256,0,0,1,11.0
48,0,0,0,7.0
96,0,0,0,3.0
1936,0,0,1,6.0
0,0,0,0,1.0
272,0,0,0,7.0
384,0,0,0,5.0
128,0,0,0,6.0
32,0,0,0,3.0
4464,0,0,0,6.0
1936,0,0,0,4.0
16,0,0,0,5.0
32,0,0,0,6.0
1392,0,0,2,3.0
1520,0,0,0,4.0
1888,0,0,1,13.0
768,0,0,0,4.0
208,0,0,0,10.0
0,0,0,0,2.0
336,0,0,1,4.0
224,0,0,1,4.0
16,0,0,0,2.0
2704,1,0,1,9.0
3232,0,0,0,10.0
448,0,0,0,7.0
0,0,0,0,1.0
1440,1,0,5,26.0
64,0,0,0,4.0
48,0,0,1,4.0
0,0,0,0,2.0
96,0,0,0,4.0
2672,0,0,1,17.0
608,0,0,0,12.0
1888,0,0,1,13.0
48,0,0,0,6.0
112,0,0,2,7.0
32,0,0,0,3.0
160,0,0,0,2.0
0,0,0,0,2.0
32,0,0,0,5.0
2640,0,0,1,10.0
16,0,0,0,3.0
2064,0,0,1,6.0
0,0,0,0,1.0
64,0,0,0,6.0
272,0,0,0,3.0
800,0,0,1,5.0
64,0,0,1,4.0
2912,0,0,3,18.0
800,0,0,0,4.0
64,0,0,2,7.0
2032,0,0,0,5.0
5152,0,0,0,15.0
80,0,0,0,1.0
2576,0,0,0,5.0
688,2,175,3,4.0
64,0,0,0,9.0
1888,0,0,0,6.0
576,0,0,0,6.0
32,0,0,0,5.0
1328,0,0,1,9.0
5824,0,25,1,10.0
7408,0,475,4,4.0
16,0,0,0,4.0
2096,0,0,6,11.0
0,0,0,0,4.0
1152,0,0,0,4.0
32,0,0,0,4.0
144,0,0,2,9.0
16,0,0,0,1.0
0,0,0,0,3.0
416,0,0,0,3.0
80,0,0,0,6.0
160,0,0,1,4.0
32,0,0,3,10.0
0,0,0,0,1.0
832,0,0,0,12.0
1600,0,0,0,6.0
272,0,25,2,6.0
64,0,0,0,11.0
16,0,0,1,5.0
80,0,0,0,2.0
224,0,0,0,7.0
64,0,0,0,4.0
640,0,0,4,10.0
48,0,0,0,2.0
3072,0,0,0,4.0
464,0,0,3,3.0
64,0,0,1,3.0
432,0,0,1,25.0
480,0,0,1,6.0
192,0,0,2,9.0
144,0,0,1,11.0
1840,0,0,0,3.0
144,0,0,1,7.0
64,0,0,0,2.0
16,0,0,0,2.0
48,0,0,0,7.0
6080,0,0,1,12.0
0,0,0,0,3.0
656,0,0,2,7.0
16,0,0,0,1.0
80,0,0,1,6.0
80,0,0,0,5.0
1952,0,0,1,6.0
144,0,0,0,6.0
48,0,0,0,3.0
0,0,0,0,2.0
160,0,0,0,5.0
160,0,0,0,8.0
0,0,0,0,1.0
80,0,0,0,8.0
560,0,0,0,4.0
416,0,0,0,11.0
80,0,0,1,8.0
16,0,0,0,5.0
5536,0,0,1,21.0
304,0,0,1,14.0
1904,1,25,0,4.0
384,0,0,0,3.0
0,0,0,0,3.0
160,0,0,1,9.0
192,0,0,4,1.0
0,0,0,0,5.0
64,0,0,1,4.0
944,1,0,9,3.0
16,0,0,0,2.0
3280,0,0,2,2.0
256,1,25,2,15.0
4864,1,0,2,13.0
128,0,0,2,9.0
0,0,0,2,1.0
16,0,0,0,4.0
0,0,0,0,3.0
448,2,275,1,9.0
144,0,0,0,4.0
64,0,0,0,2.0
2048,0,0,1,9.0
4336,0,0,1,7.0
512,0,0,0,3.0
1008,0,0,0,8.0
1056,0,0,0,4.0
112,0,0,0,3.0
4208,0,0,0,5.0
816,0,0,3,9.0
64,0,0,0,5.0
112,0,0,2,6.0
32,0,0,0,4.0
2000,0,0,4,4.0
192,0,0,2,13.0
8480,0,125,5,32.0
0,0,0,0,4.0
64,0,0,0,4.0
5600,0,0,0,11.0
80,0,0,0,5.0
32,0,0,0,5.0
624,0,125,1,13.0
224,0,0,1,8.0
16,0,0,0,5.0
80,0,0,1,8.0
496,0,0,1,5.0
160,0,0,0,10.0
6240,0,25,6,13.0
544,0,0,1,5.0
1072,0,0,1,6.0
16,0,0,0,7.0
0,0,0,0,2.0
16,0,0,0,4.0
64,0,25,3,4.0
352,0,0,1,8.0
48,0,0,0,6.0
1168,0,0,2,6.0
32,0,0,0,2.0
0,0,0,0,3.0
64,0,0,0,9.0
48,0,0,0,3.0
288,1,0,0,10.0
544,0,0,0,3.0
4656,0,0,2,7.0
640,0,0,3,19.0
48,1,0,2,6.0
0,0,0,3,1.0
0,0,0,0,1.0
800,0,0,1,6.0
384,0,0,0,5.0
1952,0,0,0,5.0
48,0,0,0,2.0
96,0,0,0,4.0
1936,0,0,1,2.0
2160,0,0,3,9.0
304,0,0,3,21.0
64,0,0,0,1.0
1360,0,0,0,6.0
0,0,0,0,0.0
0,0,0,0,6.0
160,0,0,0,6.0
80,0,0,1,10.0
2896,0,0,0,21.0
16,0,0,0,3.0
32,0,0,1,3.0
1872,0,0,0,5.0
4112,0,50,0,11.0
16,0,0,1,7.0
144,0,0,0,7.0
48,0,0,0,4.0
32,0,0,0,5.0
32,0,0,2,2.0
1472,0,0,1,6.0
0,0,0,0,2.0
1440,0,0,3,13.0
656,0,0,0,2.0
96,0,0,0,7.0
80,0,0,0,8.0
6480,0,0,4,9.0
16,0,0,0,3.0
272,0,0,0,14.0
112,0,0,0,2.0
736,0,0,0,5.0
64,0,0,0,6.0
240,0,0,1,11.0
176,0,0,0,3.0
224,0,0,0,3.0
944,0,0,1,10.0
64,0,0,0,5.0
3072,0,0,0,5.0
320,1,0,2,4.0
3856,0,0,1,12.0
1680,0,0,0,5.0
112,0,0,0,6.0
1104,0,0,0,6.0
416,0,25,4,3.0
1776,0,25,0,7.0
77408,0,75,6,5.0
2432,1,0,3,8.0
656,0,125,2,11.0
80,0,0,0,6.0
208,0,0,0,15.0
2064,0,0,1,3.0
16,0,0,1,4.0
16,0,0,0,5.0
16,0,0,0,2.0
0,0,0,0,1.0
16,0,0,0,1.0
256,0,0,0,6.0
112,0,0,1,6.0
80,0,0,0,6.0
64,0,0,0,13.0
0,0,0,0,1.0
48,0,0,0,6.0
240,0,0,0,5.0
18832,5,325,7,9.0
16,0,0,0,3.0
704,0,0,1,3.0
2576,0,0,0,7.0
0,0,0,0,1.0
3600,0,0,4,10.0
512,0,25,0,5.0
176,0,0,0,7.0
592,0,0,2,10.0
3952,0,0,2,13.0
0,0,0,0,2.0
288,0,0,1,4.0
448,0,0,0,3.0
0,0,0,0,1.0
64,0,0,0,8.0
32,0,0,1,2.0
144,0,0,1,10.0
176,0,0,0,11.0
16,0,0,0,1.0
2384,0,0,0,7.0
20400,6,350,6,8.0
864,0,0,1,4.0
5776,0,25,2,3.0
16,0,0,0,4.0
16,0,0,2,5.0
80,0,0,0,4.0
96,0,0,0,4.0
176,0,0,1,12.0
608,0,0,0,5.0
448,0,0,1,11.0
256,0,0,1,6.0
0,0,0,0,1.0
64,0,0,1,5.0
64,0,25,1,5.0
160,0,0,0,6.0
944,0,0,0,1.0
128,0,0,1,9.0
16,0,0,0,7.0
304,0,125,1,2.0
0,0,0,0,2.0
0,0,0,0,0.0
432,0,0,1,6.0
6704,0,0,0,5.0
224,0,0,0,8.0
688,0,0,0,13.0
112,0,0,0,4.0
96,0,0,0,8.0
112,0,0,0,6.0
48,0,0,0,7.0
16,0,0,0,5.0
480,0,0,5,7.0
80,0,0,1,8.0
288,0,0,0,5.0
3264,1,0,1,30.0
2704,0,0,1,12.0
32,0,0,0,4.0
2928,0,50,7,28.0
16,0,0,0,2.0
48,0,0,3,7.0
52864,5,25,10,13.0
16,0,0,0,2.0
112,0,0,0,2.0
112,0,0,0,6.0
1392,0,0,0,4.0
0,0,0,0,0.0
0,0,0,0,3.0
336,0,0,1,3.0
80,0,0,0,2.0
176,0,0,0,8.0
0,0,0,0,2.0
32,0,0,0,5.0
528,0,0,1,21.0
16,0,0,1,5.0
3584,0,0,1,4.0
1296,0,0,2,6.0
528,0,0,0,13.0
0,0,0,0,0.0
96,0,0,0,6.0
